sequence,v115@FhB8AeA8GeA8AeA8GeA8AeC8AeB8BeA8JeZEJvhFal?BulBfnB0iBNrBzsB,v115@FhB8AeA8GeA8AeA8GeA8AeC8AeB8BeA8JeZEJvhFUg?BCiBNrBTnBetB3qB,v115@FhB8AeA8GeA8AeA8GeA8AeC8AeB8BeA8JeZEJvhFal?BUhB9nBfrBetBzrB
TILJSZO,O,X,O
TILJSOZ,O,X,O
TILJZSO,O,X,O
TILJZOS,O,O,X
TILJOSZ,O,O,O
TILJOZS,O,O,X
TILSJZO,O,X,O
TILSJOZ,O,X,O
TILSZJO,O,X,O
TILSZOJ,O,X,X
TILSOJZ,O,X,X
TILSOZJ,O,X,X
TILZJSO,O,X,X
TILZJOS,O,O,X
TILZSJO,O,X,X
TILZSOJ,O,X,X
TILZOJS,O,X,X
TILZOSJ,O,X,X
TILOJSZ,O,X,X
TILOJZS,O,X,X
TILOSJZ,O,X,X
TILOSZJ,O,X,X
TILOZJS,O,X,X
TILOZSJ,O,X,X
TIJLSZO,O,X,O
TIJLSOZ,O,X,O
TIJLZSO,O,X,O
TIJLZOS,O,O,X
TIJLOSZ,O,O,O
TIJLOZS,O,O,X
TIJSLZO,O,X,O
TIJSLOZ,O,X,O
TIJSZLO,O,X,O
TIJSZOL,O,O,O
TIJSOLZ,O,O,O
TIJSOZL,O,O,O
TIJZLSO,O,X,O
TIJZLOS,O,O,X
TIJZSLO,O,X,O
TIJZSOL,O,O,O
TIJZOLS,O,O,X
TIJZOSL,O,O,X
TIJOLSZ,O,O,O
TIJOLZS,O,O,X
TIJOSLZ,O,O,O
TIJOSZL,O,O,O
TIJOZLS,O,O,X
TIJOZSL,O,O,X
TISLJZO,O,X,O
TISLJOZ,O,X,O
TISLZJO,O,X,O
TISLZOJ,O,X,X
TISLOJZ,O,X,X
TISLOZJ,O,X,X
TISJLZO,O,X,O
TISJLOZ,O,X,O
TISJZLO,O,X,O
TISJZOL,O,O,O
TISJOLZ,O,O,O
TISJOZL,O,O,O
TISZLJO,O,X,O
TISZLOJ,O,X,X
TISZJLO,O,X,O
TISZJOL,O,O,O
TISZOLJ,O,X,X
TISZOJL,O,X,X
TISOLJZ,O,X,X
TISOLZJ,O,X,X
TISOJLZ,O,X,X
TISOJZL,O,X,X
