sequence,v115@+gB8HeB8HeB8FeA8AeC8DeB8JeZEJvhFtlBcnBTjB+?rBimB3sB,v115@+gB8HeB8HeB8FeA8AeC8DeB8JeZEJvhFtlB3iBcoB+?rBimBTsB,v115@+gB8HeB8HeB8FeA8AeC8DeB8JeZEJvhFqlBThBGjB8?sB3rBNsB,v115@+gB8HeB8HeB8FeA8AeC8DeB8JeZEJvhF3hBTjBWrBi?sB9sBUrB
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,X
SZTLIJO,O,O,O,X
SZTLIOJ,O,X,O,X
SZTLJIO,O,O,O,X
SZTLJOI,O,X,X,X
SZTLOIJ,O,X,O,X
SZTLOJI,O,X,X,X
SZTJILO,O,O,O,X
SZTJIOL,O,O,X,X
SZTJLIO,O,O,O,X
SZTJLOI,O,X,X,X
SZTJOIL,O,O,X,X
SZTJOLI,O,O,X,X
SZTOILJ,O,O,X,X
SZTOIJL,O,O,X,X
SZTOLIJ,O,O,X,X
SZTOLJI,O,O,X,X
SZTOJIL,O,O,X,X
SZTOJLI,O,O,X,X
SZITLJO,O,O,O,X
SZITLOJ,O,X,O,X
SZITJLO,O,O,O,X
SZITJOL,O,O,X,X
SZITOLJ,O,O,X,X
SZITOJL,O,O,X,X
SZILTJO,O,O,O,X
SZILTOJ,O,X,O,X
SZILJTO,O,O,O,X
SZILJOT,O,X,O,X
SZILOTJ,O,O,O,X
SZILOJT,O,O,O,X
SZIJTLO,O,O,O,X
SZIJTOL,O,O,X,X
SZIJLTO,O,O,O,X
SZIJLOT,O,X,O,X
SZIJOTL,O,O,X,X
SZIJOLT,O,O,O,X
SZIOTLJ,O,O,X,X
SZIOTJL,O,O,X,X
SZIOLTJ,O,O,O,X
SZIOLJT,O,O,O,X
SZIOJTL,O,O,X,X
SZIOJLT,O,O,O,X
SZLTIJO,O,O,O,X
SZLTIOJ,O,X,O,X
SZLTJIO,O,O,O,X
SZLTJOI,O,X,X,X
SZLTOIJ,O,X,O,X
SZLTOJI,O,X,X,X
SZLITJO,O,O,O,X
SZLITOJ,O,X,O,X
SZLIJTO,O,O,O,X
SZLIJOT,O,X,O,X
SZLIOTJ,O,O,O,X
SZLIOJT,O,O,O,X
SZLJTIO,O,O,O,X
SZLJTOI,O,X,X,X
SZLJITO,O,O,O,X
SZLJIOT,O,X,O,X
SZLJOTI,O,X,X,X
SZLJOIT,O,X,O,X
SZLOTIJ,O,O,O,X
SZLOTJI,O,O,X,X
SZLOITJ,O,O,O,X
SZLOIJT,O,O,O,X
SZLOJTI,O,O,X,X
SZLOJIT,O,O,O,X
SZJTILO,O,O,O,X
SZJTIOL,O,O,X,X
SZJTLIO,O,O,O,X
SZJTLOI,O,X,X,X
SZJTOIL,O,O,X,X
SZJTOLI,O,O,X,X
SZJITLO,O,O,O,X
SZJITOL,O,O,X,X
SZJILTO,O,O,O,X
SZJILOT,O,X,O,X
SZJIOTL,O,O,X,X
SZJIOLT,O,O,O,X
SZJLTIO,O,O,O,X
SZJLTOI,O,X,X,X
SZJLITO,O,O,O,X
SZJLIOT,O,X,O,X
SZJLOTI,O,X,X,X
SZJLOIT,O,X,O,X
SZJOTIL,O,O,X,X
SZJOTLI,O,O,X,X
SZJOITL,O,O,X,X
SZJOILT,O,O,O,X
SZJOLTI,O,O,X,X
SZJOLIT,O,O,O,X
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,O,X,X
SZOITJL,O,O,X,X
SZOILTJ,O,O,O,X
SZOILJT,O,O,O,X
SZOIJTL,O,O,X,X
SZOIJLT,O,O,O,X
SZOLTIJ,O,O,O,X
SZOLTJI,O,O,X,X
SZOLITJ,O,O,O,X
SZOLIJT,O,O,O,X
SZOLJTI,O,O,X,X
SZOLJIT,O,O,O,X
SZOJTIL,O,O,X,X
SZOJTLI,O,O,X,X
SZOJITL,O,O,X,X
SZOJILT,O,O,O,X
SZOJLTI,O,O,X,X
SZOJLIT,O,O,O,X
SOTILJZ,O,X,X,X
SOTILZJ,O,X,X,X
SOTIJLZ,O,X,X,X
SOTIJZL,O,O,X,X
SOTIZLJ,O,O,X,X
SOTIZJL,O,O,X,X
SOTLIJZ,O,X,X,X
SOTLIZJ,O,X,X,X
SOTLJIZ,O,X,X,X
SOTLJZI,O,X,X,X
SOTLZIJ,O,X,X,X
SOTLZJI,O,X,X,X
SOTJILZ,O,X,X,X
SOTJIZL,O,O,X,X
SOTJLIZ,O,X,X,X
SOTJLZI,O,X,X,X
SOTJZIL,O,O,X,X
SOTJZLI,O,O,X,X
SOTZILJ,O,O,X,X
SOTZIJL,O,O,X,X
SOTZLIJ,O,O,X,X
SOTZLJI,O,O,X,X
SOTZJIL,O,O,X,X
SOTZJLI,O,O,X,X
SOITLJZ,O,X,X,X
SOITLZJ,O,X,X,X
SOITJLZ,O,X,X,X
SOITJZL,O,O,X,X
SOITZLJ,O,O,X,X
SOITZJL,O,O,X,X
SOILTJZ,O,X,X,X
SOILTZJ,O,X,O,X
SOILJTZ,O,X,X,O
SOILJZT,O,X,O,X
SOILZTJ,O,X,O,X
SOILZJT,O,X,O,X
SOIJTLZ,O,X,X,X
SOIJTZL,O,O,X,X
SOIJLTZ,O,X,X,O
SOIJLZT,O,X,X,X
SOIJZTL,O,O,X,X
SOIJZLT,O,O,X,X
SOIZTLJ,O,O,X,X
SOIZTJL,O,O,X,X
SOIZLTJ,O,O,O,X
SOIZLJT,O,O,O,X
SOIZJTL,O,O,X,X
SOIZJLT,O,O,O,X
SOLTIJZ,O,X,X,X
SOLTIZJ,O,X,O,X
SOLTJIZ,O,X,X,X
SOLTJZI,O,X,X,X
SOLTZIJ,O,X,O,X
SOLTZJI,O,X,X,X
SOLITJZ,O,X,X,X
SOLITZJ,O,X,O,X
SOLIJTZ,O,X,X,O
SOLIJZT,O,X,O,X
SOLIZTJ,O,X,O,X
SOLIZJT,O,X,O,X
SOLJTIZ,O,X,X,X
SOLJTZI,O,X,X,X
SOLJITZ,O,X,X,O
SOLJIZT,O,X,O,X
SOLJZTI,O,X,X,X
SOLJZIT,O,X,O,X
SOLZTIJ,O,X,O,X
SOLZTJI,O,X,X,X
SOLZITJ,O,X,O,X
SOLZIJT,O,X,O,X
SOLZJTI,O,X,X,X
SOLZJIT,O,X,O,X
SOJTILZ,O,X,X,X
SOJTIZL,O,O,X,X
SOJTLIZ,O,X,X,X
SOJTLZI,O,X,X,X
SOJTZIL,O,O,X,X
SOJTZLI,O,O,X,X
SOJITLZ,O,X,X,X
SOJITZL,O,O,X,X
SOJILTZ,O,X,X,O
SOJILZT,O,X,X,X
SOJIZTL,O,O,X,X
SOJIZLT,O,O,X,X
SOJLTIZ,O,X,X,X
SOJLTZI,O,X,X,X
SOJLITZ,O,X,X,O
SOJLIZT,O,X,X,X
SOJLZTI,O,X,X,X
SOJLZIT,O,X,X,X
SOJZTIL,O,O,X,X
SOJZTLI,O,O,X,X
SOJZITL,O,O,X,X
SOJZILT,O,O,X,X
SOJZLTI,O,O,X,X
SOJZLIT,O,O,X,X
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,X,X
SOZTJIL,O,O,X,X
SOZTJLI,O,O,X,X
SOZITLJ,O,O,X,X
SOZITJL,O,O,X,X
SOZILTJ,O,O,O,X
SOZILJT,O,O,O,X
SOZIJTL,O,O,X,X
SOZIJLT,O,O,O,X
SOZLTIJ,O,O,O,X
SOZLTJI,O,O,X,X
SOZLITJ,O,O,O,X
SOZLIJT,O,O,O,X
SOZLJTI,O,O,X,X
SOZLJIT,O,O,O,X
SOZJTIL,O,O,X,X
SOZJTLI,O,O,X,X
SOZJITL,O,O,X,X
SOZJILT,O,O,O,X
SOZJLTI,O,O,X,X
SOZJLIT,O,O,O,X
ZTILJSO,X,O,O,X
ZTILJOS,X,O,X,X
ZTILSJO,X,O,O,X
ZTILSOJ,X,X,O,X
ZTILOJS,X,O,X,X
ZTILOSJ,X,O,X,X
ZTIJLSO,X,O,O,X
ZTIJLOS,X,O,X,X
ZTIJSLO,O,O,O,X
ZTIJSOL,O,O,X,X
ZTIJOLS,X,O,X,X
ZTIJOSL,O,O,X,X
ZTISLJO,O,O,O,X
ZTISLOJ,O,X,O,X
ZTISJLO,O,O,O,X
ZTISJOL,O,O,X,X
ZTISOLJ,O,O,X,X
ZTISOJL,O,O,X,X
ZTIOLJS,X,O,X,X
ZTIOLSJ,X,O,X,X
ZTIOJLS,X,O,X,X
ZTIOJSL,O,O,X,X
ZTIOSLJ,O,O,X,X
ZTIOSJL,O,O,X,X
ZTLIJSO,X,O,O,X
ZTLIJOS,X,O,X,X
ZTLISJO,X,O,O,X
ZTLISOJ,X,X,O,X
ZTLIOJS,X,O,X,X
ZTLIOSJ,X,O,X,X
ZTLJISO,X,O,O,X
ZTLJIOS,X,O,X,X
ZTLJSIO,X,O,O,X
ZTLJSOI,X,X,X,X
ZTLJOIS,X,O,X,X
ZTLJOSI,X,O,X,X
ZTLSIJO,X,O,O,X
ZTLSIOJ,X,X,O,X
ZTLSJIO,X,O,O,X
ZTLSJOI,X,X,X,X
ZTLSOIJ,X,X,O,X
ZTLSOJI,X,X,X,X
ZTLOIJS,X,O,X,X
ZTLOISJ,X,O,X,X
ZTLOJIS,X,O,X,X
ZTLOJSI,X,O,X,X
ZTLOSIJ,X,O,X,X
ZTLOSJI,X,O,X,X
ZTJILSO,X,O,O,X
ZTJILOS,X,O,X,X
ZTJISLO,O,O,O,X
ZTJISOL,O,O,X,X
ZTJIOLS,X,O,X,X
ZTJIOSL,O,O,X,X
ZTJLISO,X,O,O,X
ZTJLIOS,X,O,X,X
ZTJLSIO,X,O,O,X
ZTJLSOI,X,X,X,X
ZTJLOIS,X,O,X,X
ZTJLOSI,X,O,X,X
ZTJSILO,O,O,O,X
ZTJSIOL,O,O,X,X
ZTJSLIO,O,O,O,X
ZTJSLOI,O,X,X,X
ZTJSOIL,O,O,X,X
ZTJSOLI,O,O,X,X
ZTJOILS,X,O,X,X
ZTJOISL,O,O,X,X
ZTJOLIS,X,O,X,X
ZTJOLSI,X,O,X,X
ZTJOSIL,O,O,X,X
ZTJOSLI,O,O,X,X
ZTSILJO,O,O,O,X
ZTSILOJ,O,X,O,X
ZTSIJLO,O,O,O,X
ZTSIJOL,O,O,X,X
ZTSIOLJ,O,O,X,X
ZTSIOJL,O,O,X,X
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,X,O,X
ZTSLJIO,O,O,O,X
ZTSLJOI,O,X,X,X
ZTSLOIJ,O,X,O,X
ZTSLOJI,O,X,X,X
ZTSJILO,O,O,O,X
ZTSJIOL,O,O,X,X
ZTSJLIO,O,O,O,X
ZTSJLOI,O,X,X,X
ZTSJOIL,O,O,X,X
ZTSJOLI,O,O,X,X
ZTSOILJ,O,O,X,X
ZTSOIJL,O,O,X,X
ZTSOLIJ,O,O,X,X
ZTSOLJI,O,O,X,X
ZTSOJIL,O,O,X,X
ZTSOJLI,O,O,X,X
ZTOILJS,X,O,X,X
ZTOILSJ,X,O,X,X
ZTOIJLS,X,O,X,X
ZTOIJSL,O,O,X,X
ZTOISLJ,O,O,X,X
ZTOISJL,O,O,X,X
ZTOLIJS,X,O,X,X
ZTOLISJ,X,O,X,X
ZTOLJIS,X,O,X,X
ZTOLJSI,X,O,X,X
ZTOLSIJ,X,O,X,X
ZTOLSJI,X,O,X,X
ZTOJILS,X,O,X,X
ZTOJISL,O,O,X,X
ZTOJLIS,X,O,X,X
ZTOJLSI,X,O,X,X
ZTOJSIL,O,O,X,X
ZTOJSLI,O,O,X,X
ZTOSILJ,O,O,X,X
ZTOSIJL,O,O,X,X
ZTOSLIJ,O,O,X,X
ZTOSLJI,O,O,X,X
ZTOSJIL,O,O,X,X
ZTOSJLI,O,O,X,X
ZITLJSO,X,O,O,X
ZITLJOS,X,O,X,X
ZITLSJO,X,O,O,X
ZITLSOJ,X,X,O,X
ZITLOJS,X,O,X,X
ZITLOSJ,X,O,X,X
ZITJLSO,X,O,O,X
ZITJLOS,X,O,X,X
ZITJSLO,O,O,O,X
ZITJSOL,O,O,X,X
ZITJOLS,X,O,X,X
ZITJOSL,O,O,X,X
ZITSLJO,O,O,O,X
ZITSLOJ,O,X,O,X
ZITSJLO,O,O,O,X
ZITSJOL,O,O,X,X
ZITSOLJ,O,O,X,X
ZITSOJL,O,O,X,X
ZITOLJS,X,O,X,X
ZITOLSJ,X,O,X,X
ZITOJLS,X,O,X,X
ZITOJSL,O,O,X,X
ZITOSLJ,O,O,X,X
ZITOSJL,O,O,X,X
ZILTJSO,X,O,O,X
ZILTJOS,X,O,X,X
ZILTSJO,X,O,O,X
ZILTSOJ,X,X,O,X
ZILTOJS,X,O,X,X
ZILTOSJ,X,O,X,X
ZILJTSO,X,O,O,O
ZILJTOS,X,O,X,O
ZILJSTO,X,O,O,X
ZILJSOT,X,X,O,X
ZILJOTS,X,O,X,O
ZILJOST,X,O,O,X
ZILSTJO,X,O,O,X
ZILSTOJ,X,X,O,X
ZILSJTO,X,O,O,X
ZILSJOT,X,X,O,X
ZILSOTJ,X,O,O,X
ZILSOJT,X,O,O,X
ZILOTJS,X,O,X,X
ZILOTSJ,X,O,X,X
ZILOJTS,X,O,X,O
ZILOJST,X,O,O,X
ZILOSTJ,X,O,O,X
ZILOSJT,X,O,O,X
ZIJTLSO,X,O,O,X
ZIJTLOS,X,O,X,X
ZIJTSLO,O,O,O,X
ZIJTSOL,O,O,X,X
ZIJTOLS,X,O,X,X
ZIJTOSL,O,O,X,X
ZIJLTSO,X,O,O,O
ZIJLTOS,X,O,X,O
ZIJLSTO,X,O,O,X
ZIJLSOT,X,X,O,X
ZIJLOTS,X,O,X,O
ZIJLOST,X,O,O,X
ZIJSTLO,O,O,O,X
ZIJSTOL,O,O,X,X
ZIJSLTO,O,O,O,O
ZIJSLOT,O,X,O,X
ZIJSOTL,O,O,X,X
ZIJSOLT,O,O,O,X
ZIJOTLS,X,O,X,X
ZIJOTSL,O,O,X,X
ZIJOLTS,X,O,X,O
ZIJOLST,X,O,O,X
ZIJOSTL,O,O,X,X
ZIJOSLT,O,O,O,X
ZISTLJO,O,O,O,X
ZISTLOJ,O,X,O,X
ZISTJLO,O,O,O,X
ZISTJOL,O,O,X,X
ZISTOLJ,O,O,X,X
ZISTOJL,O,O,X,X
ZISLTJO,O,O,O,X
ZISLTOJ,O,X,O,X
ZISLJTO,O,O,O,X
ZISLJOT,O,X,O,X
ZISLOTJ,O,O,O,X
ZISLOJT,O,O,O,X
ZISJTLO,O,O,O,X
ZISJTOL,O,O,X,X
ZISJLTO,O,O,O,X
ZISJLOT,O,X,O,X
ZISJOTL,O,O,X,X
ZISJOLT,O,O,O,X
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,O,X
ZISOLJT,O,O,O,X
ZISOJTL,O,O,X,X
ZISOJLT,O,O,O,X
ZIOTLJS,X,O,X,X
ZIOTLSJ,X,O,X,X
ZIOTJLS,X,O,X,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,O,O,X,X
ZIOTSJL,O,O,X,X
ZIOLTJS,X,O,X,X
ZIOLTSJ,X,O,X,X
ZIOLJTS,X,O,X,O
ZIOLJST,X,O,O,X
ZIOLSTJ,X,O,O,X
ZIOLSJT,X,O,O,X
ZIOJTLS,X,O,X,X
ZIOJTSL,O,O,X,X
ZIOJLTS,X,O,X,O
ZIOJLST,X,O,O,X
ZIOJSTL,O,O,X,X
ZIOJSLT,O,O,O,X
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,O,X,X
ZIOSLTJ,O,O,O,X
ZIOSLJT,O,O,O,X
ZIOSJTL,O,O,X,X
ZIOSJLT,O,O,O,X
ZLTIJSO,X,O,O,X
ZLTIJOS,X,O,X,X
ZLTISJO,X,O,O,X
ZLTISOJ,X,X,O,X
ZLTIOJS,X,O,X,X
ZLTIOSJ,X,O,X,X
ZLTJISO,X,O,O,X
ZLTJIOS,X,O,X,X
ZLTJSIO,X,O,O,X
ZLTJSOI,X,X,X,X
ZLTJOIS,X,O,X,X
ZLTJOSI,X,O,X,X
ZLTSIJO,X,O,O,X
ZLTSIOJ,X,X,O,X
ZLTSJIO,X,O,O,X
ZLTSJOI,X,X,X,X
ZLTSOIJ,X,X,O,X
ZLTSOJI,X,X,X,X
ZLTOIJS,X,O,X,X
ZLTOISJ,X,O,X,X
ZLTOJIS,X,O,X,X
ZLTOJSI,X,O,X,X
ZLTOSIJ,X,O,X,X
ZLTOSJI,X,O,X,X
ZLITJSO,X,O,O,X
ZLITJOS,X,O,X,X
ZLITSJO,X,O,O,X
ZLITSOJ,X,X,O,X
ZLITOJS,X,O,X,X
ZLITOSJ,X,O,X,X
ZLIJTSO,X,O,O,O
ZLIJTOS,X,O,X,O
ZLIJSTO,X,O,O,X
ZLIJSOT,X,X,O,X
ZLIJOTS,X,O,X,O
ZLIJOST,X,O,O,X
ZLISTJO,X,O,O,X
ZLISTOJ,X,X,O,X
ZLISJTO,X,O,O,X
ZLISJOT,X,X,O,X
ZLISOTJ,X,O,O,X
ZLISOJT,X,O,O,X
ZLIOTJS,X,O,X,X
ZLIOTSJ,X,O,X,X
ZLIOJTS,X,O,X,O
ZLIOJST,X,O,O,X
ZLIOSTJ,X,O,O,X
ZLIOSJT,X,O,O,X
ZLJTISO,X,O,O,X
ZLJTIOS,X,O,X,X
ZLJTSIO,X,O,O,X
ZLJTSOI,X,X,X,X
ZLJTOIS,X,O,X,X
ZLJTOSI,X,O,X,X
ZLJITSO,X,O,O,O
ZLJITOS,X,O,X,O
ZLJISTO,X,O,O,X
ZLJISOT,X,X,O,X
ZLJIOTS,X,O,X,O
ZLJIOST,X,O,O,X
ZLJSTIO,X,O,O,X
ZLJSTOI,X,X,X,X
ZLJSITO,X,O,O,O
ZLJSIOT,X,X,O,X
ZLJSOTI,X,X,X,X
ZLJSOIT,X,X,O,X
ZLJOTIS,X,O,X,X
ZLJOTSI,X,O,X,X
ZLJOITS,X,O,X,O
ZLJOIST,X,O,O,X
ZLJOSTI,X,O,X,X
ZLJOSIT,X,O,O,X
ZLSTIJO,X,O,O,X
ZLSTIOJ,X,X,O,X
ZLSTJIO,X,O,O,X
ZLSTJOI,X,X,X,X
ZLSTOIJ,X,X,O,X
ZLSTOJI,X,X,X,X
ZLSITJO,X,O,O,X
ZLSITOJ,X,X,O,X
ZLSIJTO,X,O,O,X
ZLSIJOT,X,X,O,X
ZLSIOTJ,X,O,O,X
ZLSIOJT,X,O,O,X
ZLSJTIO,X,O,O,X
ZLSJTOI,X,X,X,X
ZLSJITO,X,O,O,X
ZLSJIOT,X,X,O,X
ZLSJOTI,X,X,X,X
ZLSJOIT,X,X,O,X
ZLSOTIJ,X,O,O,X
ZLSOTJI,X,O,X,X
ZLSOITJ,X,O,O,X
ZLSOIJT,X,O,O,X
ZLSOJTI,X,O,X,X
ZLSOJIT,X,O,O,X
ZLOTIJS,X,O,X,X
ZLOTISJ,X,O,X,X
ZLOTJIS,X,O,X,X
ZLOTJSI,X,O,X,X
ZLOTSIJ,X,O,X,X
ZLOTSJI,X,O,X,X
ZLOITJS,X,O,X,X
ZLOITSJ,X,O,X,X
ZLOIJTS,X,O,X,O
ZLOIJST,X,O,O,X
ZLOISTJ,X,O,O,X
ZLOISJT,X,O,O,X
ZLOJTIS,X,O,X,X
ZLOJTSI,X,O,X,X
ZLOJITS,X,O,X,O
ZLOJIST,X,O,O,X
ZLOJSTI,X,O,X,X
ZLOJSIT,X,O,O,X
ZLOSTIJ,X,O,O,X
ZLOSTJI,X,O,X,X
ZLOSITJ,X,O,O,X
ZLOSIJT,X,O,O,X
ZLOSJTI,X,O,X,X
ZLOSJIT,X,O,O,X
ZJTILSO,X,O,O,X
ZJTILOS,X,O,X,X
ZJTISLO,O,O,O,X
ZJTISOL,O,O,X,X
ZJTIOLS,X,O,X,X
ZJTIOSL,O,O,X,X
ZJTLISO,X,O,O,X
ZJTLIOS,X,O,X,X
ZJTLSIO,X,O,O,X
ZJTLSOI,X,X,X,X
ZJTLOIS,X,O,X,X
ZJTLOSI,X,O,X,X
ZJTSILO,O,O,O,X
ZJTSIOL,O,O,X,X
ZJTSLIO,O,O,O,X
ZJTSLOI,O,X,X,X
ZJTSOIL,O,O,X,X
ZJTSOLI,O,O,X,X
ZJTOILS,X,O,X,X
ZJTOISL,O,O,X,X
ZJTOLIS,X,O,X,X
ZJTOLSI,X,O,X,X
ZJTOSIL,O,O,X,X
ZJTOSLI,O,O,X,X
ZJITLSO,X,O,O,X
ZJITLOS,X,O,X,X
ZJITSLO,O,O,O,X
ZJITSOL,O,O,X,X
ZJITOLS,X,O,X,X
ZJITOSL,O,O,X,X
ZJILTSO,X,O,O,O
ZJILTOS,X,O,X,O
ZJILSTO,X,O,O,X
ZJILSOT,X,X,O,X
ZJILOTS,X,O,X,O
ZJILOST,X,O,O,X
ZJISTLO,O,O,O,X
ZJISTOL,O,O,X,X
ZJISLTO,O,O,O,O
ZJISLOT,O,X,O,X
ZJISOTL,O,O,X,X
ZJISOLT,O,O,O,X
ZJIOTLS,X,O,X,X
ZJIOTSL,O,O,X,X
ZJIOLTS,X,O,X,O
ZJIOLST,X,O,O,X
ZJIOSTL,O,O,X,X
ZJIOSLT,O,O,O,X
ZJLTISO,X,O,O,X
ZJLTIOS,X,O,X,X
ZJLTSIO,X,O,O,X
ZJLTSOI,X,X,X,X
ZJLTOIS,X,O,X,X
ZJLTOSI,X,O,X,X
ZJLITSO,X,O,O,O
ZJLITOS,X,O,X,O
ZJLISTO,X,O,O,X
ZJLISOT,X,X,O,X
ZJLIOTS,X,O,X,O
ZJLIOST,X,O,O,X
ZJLSTIO,X,O,O,X
ZJLSTOI,X,X,X,X
ZJLSITO,X,O,O,O
ZJLSIOT,X,X,O,X
ZJLSOTI,X,X,X,X
ZJLSOIT,X,X,O,X
ZJLOTIS,X,O,X,X
ZJLOTSI,X,O,X,X
ZJLOITS,X,O,X,O
ZJLOIST,X,O,O,X
ZJLOSTI,X,O,X,X
ZJLOSIT,X,O,O,X
ZJSTILO,O,O,O,X
ZJSTIOL,O,O,X,X
ZJSTLIO,O,O,O,X
ZJSTLOI,O,X,X,X
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,X,X
ZJSITLO,O,O,O,X
ZJSITOL,O,O,X,X
ZJSILTO,O,O,O,O
ZJSILOT,O,X,O,X
ZJSIOTL,O,O,X,X
ZJSIOLT,O,O,O,X
ZJSLTIO,O,O,O,X
ZJSLTOI,O,X,X,X
ZJSLITO,O,O,O,O
ZJSLIOT,O,X,O,X
ZJSLOTI,O,X,X,X
ZJSLOIT,O,X,O,X
ZJSOTIL,O,O,X,X
ZJSOTLI,O,O,X,X
ZJSOITL,O,O,X,X
ZJSOILT,O,O,O,X
ZJSOLTI,O,O,X,X
ZJSOLIT,O,O,O,X
ZJOTILS,X,O,X,X
ZJOTISL,O,O,X,X
ZJOTLIS,X,O,X,X
ZJOTLSI,X,O,X,X
ZJOTSIL,O,O,X,X
ZJOTSLI,O,O,X,X
ZJOITLS,X,O,X,X
ZJOITSL,O,O,X,X
ZJOILTS,X,O,X,O
ZJOILST,X,O,O,X
ZJOISTL,O,O,X,X
ZJOISLT,O,O,O,X
ZJOLTIS,X,O,X,X
ZJOLTSI,X,O,X,X
ZJOLITS,X,O,X,O
ZJOLIST,X,O,O,X
ZJOLSTI,X,O,X,X
ZJOLSIT,X,O,O,X
ZJOSTIL,O,O,X,X
ZJOSTLI,O,O,X,X
ZJOSITL,O,O,X,X
ZJOSILT,O,O,O,X
ZJOSLTI,O,O,X,X
ZJOSLIT,O,O,O,X
ZSTILJO,O,O,O,X
ZSTILOJ,O,X,O,X
ZSTIJLO,O,O,O,X
ZSTIJOL,O,O,X,X
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,O,X,X
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,X,O,X
ZSTLJIO,O,O,O,X
ZSTLJOI,O,X,X,X
ZSTLOIJ,O,X,O,X
ZSTLOJI,O,X,X,X
ZSTJILO,O,O,O,X
ZSTJIOL,O,O,X,X
ZSTJLIO,O,O,O,X
ZSTJLOI,O,X,X,X
ZSTJOIL,O,O,X,X
ZSTJOLI,O,O,X,X
ZSTOILJ,O,O,X,X
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,O,X,X
ZSTOJIL,O,O,X,X
ZSTOJLI,O,O,X,X
ZSITLJO,O,O,O,X
ZSITLOJ,O,X,O,X
ZSITJLO,O,O,O,X
ZSITJOL,O,O,X,X
ZSITOLJ,O,O,X,X
ZSITOJL,O,O,X,X
ZSILTJO,O,O,O,X
ZSILTOJ,O,X,O,X
ZSILJTO,O,O,O,X
ZSILJOT,O,X,O,X
ZSILOTJ,O,O,O,X
ZSILOJT,O,O,O,X
ZSIJTLO,O,O,O,X
ZSIJTOL,O,O,X,X
ZSIJLTO,O,O,O,X
ZSIJLOT,O,X,O,X
ZSIJOTL,O,O,X,X
ZSIJOLT,O,O,O,X
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,O,O,O,X
ZSIOLJT,O,O,O,X
ZSIOJTL,O,O,X,X
ZSIOJLT,O,O,O,X
ZSLTIJO,O,O,O,X
ZSLTIOJ,O,X,O,X
ZSLTJIO,O,O,O,X
ZSLTJOI,O,X,X,X
ZSLTOIJ,O,X,O,X
ZSLTOJI,O,X,X,X
ZSLITJO,O,O,O,X
ZSLITOJ,O,X,O,X
ZSLIJTO,O,O,O,X
ZSLIJOT,O,X,O,X
ZSLIOTJ,O,O,O,X
ZSLIOJT,O,O,O,X
ZSLJTIO,O,O,O,X
ZSLJTOI,O,X,X,X
ZSLJITO,O,O,O,X
ZSLJIOT,O,X,O,X
ZSLJOTI,O,X,X,X
ZSLJOIT,O,X,O,X
ZSLOTIJ,O,O,O,X
ZSLOTJI,O,O,X,X
ZSLOITJ,O,O,O,X
ZSLOIJT,O,O,O,X
ZSLOJTI,O,O,X,X
ZSLOJIT,O,O,O,X
ZSJTILO,O,O,O,X
ZSJTIOL,O,O,X,X
ZSJTLIO,O,O,O,X
ZSJTLOI,O,X,X,X
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,X,X
ZSJITLO,O,O,O,X
ZSJITOL,O,O,X,X
ZSJILTO,O,O,O,X
ZSJILOT,O,X,O,X
ZSJIOTL,O,O,X,X
ZSJIOLT,O,O,O,X
ZSJLTIO,O,O,O,X
ZSJLTOI,O,X,X,X
ZSJLITO,O,O,O,X
ZSJLIOT,O,X,O,X
ZSJLOTI,O,X,X,X
ZSJLOIT,O,X,O,X
ZSJOTIL,O,O,X,X
ZSJOTLI,O,O,X,X
ZSJOITL,O,O,X,X
ZSJOILT,O,O,O,X
ZSJOLTI,O,O,X,X
ZSJOLIT,O,O,O,X
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,X,X
ZSOITLJ,O,O,X,X
ZSOITJL,O,O,X,X
ZSOILTJ,O,O,O,X
ZSOILJT,O,O,O,X
ZSOIJTL,O,O,X,X
ZSOIJLT,O,O,O,X
ZSOLTIJ,O,O,O,X
ZSOLTJI,O,O,X,X
ZSOLITJ,O,O,O,X
ZSOLIJT,O,O,O,X
ZSOLJTI,O,O,X,X
ZSOLJIT,O,O,O,X
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,X
