sequence,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFTgBOmB?dnBCjBXoB0qB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhF0gBdnB?qnBTjB2qBXrB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8JeUAJvhFRhBCjB?tpBmmBXoBzqB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFTgBNmB?anBWoBXoB0qB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFNlBanB?unBcoBXmBzqB
TISOJLZ,O,X,O,X,X
TISOJZL,O,X,O,X,X
TISOZLJ,O,X,O,X,O
TISOZJL,O,X,O,X,O
TIZLJSO,O,O,O,O,O
TIZLJOS,O,O,X,O,O
TIZLSJO,O,X,O,O,O
TIZLSOJ,O,X,O,O,O
TIZLOJS,O,O,X,O,O
TIZLOSJ,O,X,X,O,O
TIZJLSO,O,O,O,O,O
TIZJLOS,O,O,X,O,O
TIZJSLO,O,O,O,O,O
TIZJSOL,O,X,O,O,O
TIZJOLS,O,O,X,O,O
TIZJOSL,O,X,O,O,O
TIZSLJO,O,X,O,O,O
TIZSLOJ,O,X,O,O,O
TIZSJLO,O,X,O,O,O
TIZSJOL,O,X,O,O,O
TIZSOLJ,O,X,O,O,O
TIZSOJL,O,X,X,O,O
TIZOLJS,O,X,X,O,O
TIZOLSJ,O,X,X,O,O
TIZOJLS,O,X,X,O,O
TIZOJSL,O,X,O,O,O
TIZOSLJ,O,X,O,O,O
TIZOSJL,O,X,X,O,O
TIOLJSZ,X,O,X,X,X
TIOLJZS,X,O,X,O,X
TIOLSJZ,X,O,X,X,X
TIOLSZJ,X,X,X,X,O
TIOLZJS,X,O,X,O,O
TIOLZSJ,X,X,X,O,O
TIOJLSZ,X,O,O,X,X
TIOJLZS,X,O,O,O,X
TIOJSLZ,O,X,O,X,X
TIOJSZL,O,X,O,X,X
TIOJZLS,O,O,O,O,X
TIOJZSL,O,X,O,O,X
TIOSLJZ,O,X,O,X,X
TIOSLZJ,O,X,O,X,O
TIOSJLZ,O,X,O,X,X
TIOSJZL,O,X,O,X,X
TIOSZLJ,O,X,O,X,O
TIOSZJL,O,X,O,X,O
TIOZLJS,O,X,O,O,O
TIOZLSJ,O,X,O,O,O
TIOZJLS,O,X,O,O,O
TIOZJSL,O,X,O,O,O
TIOZSLJ,O,X,O,O,O
TIOZSJL,O,X,O,O,O
TLIJSZO,O,O,X,O,O
TLIJSOZ,O,O,X,X,X
TLIJZSO,O,O,X,O,O
TLIJZOS,O,O,X,O,O
TLIJOSZ,X,O,X,X,X
TLIJOZS,X,O,X,O,X
TLISJZO,O,O,X,O,O
TLISJOZ,O,O,X,X,X
TLISZJO,O,X,X,O,O
TLISZOJ,O,X,X,O,O
TLISOJZ,O,O,X,X,X
TLISOZJ,O,X,X,X,O
TLIZJSO,O,O,X,O,O
TLIZJOS,O,O,X,O,O
TLIZSJO,O,X,X,O,O
TLIZSOJ,O,X,X,O,O
TLIZOJS,O,O,X,O,O
TLIZOSJ,O,X,X,O,O
TLIOJSZ,X,O,X,X,X
TLIOJZS,X,O,X,O,X
TLIOSJZ,X,O,X,X,X
TLIOSZJ,X,X,X,X,O
TLIOZJS,X,O,X,O,O
TLIOZSJ,X,X,X,O,O
TLJISZO,O,O,O,O,O
TLJISOZ,O,O,O,X,X
TLJIZSO,O,O,O,O,O
TLJIZOS,O,O,X,O,O
TLJIOSZ,X,O,X,X,X
TLJIOZS,X,O,X,O,X
TLJSIZO,O,O,O,O,O
TLJSIOZ,O,O,O,X,X
TLJSZIO,O,O,O,X,O
TLJSZOI,X,O,O,X,O
TLJSOIZ,O,O,O,X,X
TLJSOZI,X,O,O,X,X
TLJZISO,X,O,O,O,O
TLJZIOS,X,O,X,O,O
TLJZSIO,X,O,O,O,O
TLJZSOI,X,O,O,O,O
TLJZOIS,X,O,X,O,O
TLJZOSI,X,O,X,O,O
TLJOISZ,X,O,X,X,X
TLJOIZS,X,O,X,O,X
TLJOSIZ,X,O,X,X,X
TLJOSZI,X,O,X,X,X
TLJOZIS,X,O,X,X,X
TLJOZSI,X,O,X,X,X
TLSIJZO,O,O,O,O,O
TLSIJOZ,O,O,O,X,X
TLSIZJO,O,X,O,O,O
TLSIZOJ,O,X,O,O,O
TLSIOJZ,O,O,O,X,X
TLSIOZJ,O,X,O,X,O
TLSJIZO,O,O,O,O,O
TLSJIOZ,O,O,O,X,X
TLSJZIO,O,O,O,X,O
TLSJZOI,O,O,O,X,O
TLSJOIZ,O,O,O,X,X
TLSJOZI,X,O,O,X,X
TLSZIJO,O,X,O,X,O
TLSZIOJ,O,X,O,X,O
TLSZJIO,O,X,O,X,O
TLSZJOI,O,X,O,X,O
TLSZOIJ,O,X,O,X,O
TLSZOJI,O,X,O,X,O
TLSOIJZ,O,O,O,X,X
TLSOIZJ,O,X,O,X,O
TLSOJIZ,O,O,O,X,X
TLSOJZI,X,O,O,X,X
TLSOZIJ,O,X,O,X,O
TLSOZJI,O,X,O,X,O
TLZIJSO,O,O,O,O,O
TLZIJOS,O,O,X,O,O
TLZISJO,O,X,O,O,O
TLZISOJ,O,X,O,O,O
TLZIOJS,O,O,X,O,O
TLZIOSJ,O,X,X,O,O
TLZJISO,O,O,O,O,O
TLZJIOS,O,O,X,O,O
TLZJSIO,O,O,O,O,O
TLZJSOI,O,O,O,O,O
TLZJOIS,O,O,X,O,O
TLZJOSI,O,O,X,O,O
TLZSIJO,O,X,O,O,O
TLZSIOJ,O,X,O,O,O
TLZSJIO,O,X,O,O,O
TLZSJOI,O,X,O,O,O
TLZSOIJ,O,X,O,O,O
TLZSOJI,O,X,O,O,O
TLZOIJS,O,O,X,O,O
TLZOISJ,O,X,X,O,O
TLZOJIS,O,O,X,O,O
TLZOJSI,O,O,X,O,O
TLZOSIJ,O,X,X,O,O
TLZOSJI,O,X,X,O,O
TLOIJSZ,X,O,X,X,X
TLOIJZS,X,O,X,O,X
TLOISJZ,X,O,X,X,X
TLOISZJ,X,X,X,X,O
TLOIZJS,X,O,X,O,O
TLOIZSJ,X,X,X,O,O
TLOJISZ,X,O,O,X,X
TLOJIZS,X,O,O,O,X
TLOJSIZ,X,O,O,X,X
TLOJSZI,X,O,O,X,X
TLOJZIS,X,O,O,X,X
TLOJZSI,X,O,O,X,X
TLOSIJZ,X,O,O,X,X
TLOSIZJ,X,X,O,X,O
TLOSJIZ,X,O,O,X,X
TLOSJZI,X,O,O,X,X
TLOSZIJ,X,X,O,X,O
TLOSZJI,X,X,O,X,O
TLOZIJS,X,O,O,X,O
TLOZISJ,X,X,O,X,O
TLOZJIS,X,O,O,X,O
TLOZJSI,X,O,O,X,O
TLOZSIJ,X,X,O,X,O
TLOZSJI,X,X,O,X,O
TJILSZO,O,O,O,O,O
TJILSOZ,O,O,O,X,X
TJILZSO,O,O,O,O,O
TJILZOS,O,O,X,O,O
TJILOSZ,X,O,X,X,X
TJILOZS,X,O,X,O,X
TJISLZO,O,O,O,O,O
TJISLOZ,O,O,O,X,X
TJISZLO,O,O,O,O,O
TJISZOL,O,X,O,O,O
TJISOLZ,O,X,O,X,X
TJISOZL,O,X,O,X,X
TJIZLSO,O,O,O,O,O
TJIZLOS,O,O,X,O,O
TJIZSLO,O,O,O,O,O
TJIZSOL,O,X,O,O,O
TJIZOLS,O,O,X,O,O
TJIZOSL,O,X,O,O,O
TJIOLSZ,X,O,X,X,X
TJIOLZS,X,O,X,O,X
TJIOSLZ,O,X,O,X,X
TJIOSZL,O,X,O,X,X
TJIOZLS,O,O,X,O,X
TJIOZSL,O,X,O,O,X
TJLISZO,O,O,O,O,O
TJLISOZ,O,O,O,X,X
TJLIZSO,O,O,O,O,O
TJLIZOS,O,O,X,O,O
TJLIOSZ,X,O,X,X,X
TJLIOZS,X,O,X,O,X
TJLSIZO,O,O,O,O,O
TJLSIOZ,O,O,O,X,X
TJLSZIO,O,O,O,X,O
TJLSZOI,X,O,O,X,O
TJLSOIZ,O,O,O,X,X
TJLSOZI,X,O,O,X,X
TJLZISO,X,O,O,O,O
TJLZIOS,X,O,X,O,O
TJLZSIO,X,O,O,O,O
TJLZSOI,X,O,O,O,O
TJLZOIS,X,O,X,O,O
TJLZOSI,X,O,X,O,O
TJLOISZ,X,O,X,X,X
TJLOIZS,X,O,X,O,X
TJLOSIZ,X,O,X,X,X
TJLOSZI,X,O,X,X,X
TJLOZIS,X,O,X,X,X
TJLOZSI,X,O,X,X,X
TJSILZO,O,O,O,O,O
TJSILOZ,O,O,O,X,X
TJSIZLO,O,O,O,O,O
TJSIZOL,O,X,O,O,O
TJSIOLZ,O,X,O,X,X
TJSIOZL,O,X,O,X,X
TJSLIZO,O,O,O,O,O
TJSLIOZ,O,O,O,X,X
TJSLZIO,O,O,O,X,O
TJSLZOI,O,O,O,X,O
TJSLOIZ,O,O,O,X,X
TJSLOZI,X,O,O,X,X
TJSZILO,O,O,O,X,O
TJSZIOL,O,X,O,X,O
TJSZLIO,O,O,O,X,O
TJSZLOI,O,O,O,X,O
TJSZOIL,O,X,O,X,O
TJSZOLI,O,X,O,X,O
TJSOILZ,O,X,O,X,X
TJSOIZL,O,X,O,X,X
TJSOLIZ,O,X,O,X,X
TJSOLZI,X,X,O,X,X
TJSOZIL,X,X,O,X,X
TJSOZLI,X,X,O,X,X
TJZILSO,O,O,O,O,O
TJZILOS,O,O,X,O,O
TJZISLO,O,O,O,O,O
TJZISOL,O,X,O,O,O
TJZIOLS,O,O,X,O,O
TJZIOSL,O,X,O,O,O
TJZLISO,O,O,O,O,O
TJZLIOS,O,O,X,O,O
TJZLSIO,O,O,O,O,O
TJZLSOI,O,O,O,O,O
TJZLOIS,O,O,X,O,O
TJZLOSI,O,O,X,O,O
TJZSILO,O,O,O,O,O
TJZSIOL,O,X,O,O,O
TJZSLIO,O,O,O,O,O
TJZSLOI,O,O,O,O,O
TJZSOIL,O,X,O,O,O
TJZSOLI,O,X,O,O,O
TJZOILS,O,O,X,O,O
TJZOISL,O,X,O,O,O
TJZOLIS,O,O,X,O,O
TJZOLSI,O,O,X,O,O
TJZOSIL,O,X,O,O,O
TJZOSLI,O,X,O,O,O
TJOILSZ,X,O,O,X,X
TJOILZS,X,O,O,O,X
TJOISLZ,O,X,O,X,X
TJOISZL,O,X,O,X,X
TJOIZLS,O,O,O,O,X
TJOIZSL,O,X,O,O,X
TJOLISZ,X,O,O,X,X
TJOLIZS,X,O,O,O,X
TJOLSIZ,X,O,O,X,X
TJOLSZI,X,O,O,X,X
TJOLZIS,X,O,O,X,X
TJOLZSI,X,O,O,X,X
TJOSILZ,O,X,O,X,X
TJOSIZL,O,X,O,X,X
TJOSLIZ,O,X,O,X,X
TJOSLZI,X,X,O,X,X
TJOSZIL,X,X,O,X,X
TJOSZLI,X,X,O,X,X
TJOZILS,X,O,O,X,X
TJOZISL,X,X,O,X,X
TJOZLIS,X,O,O,X,X
TJOZLSI,X,O,O,X,X
TJOZSIL,X,X,O,X,X
TJOZSLI,X,X,O,X,X
TSILJZO,O,O,O,O,O
TSILJOZ,O,O,O,X,X
TSILZJO,O,X,O,O,O
TSILZOJ,O,X,O,O,O
TSILOJZ,O,O,O,X,X
TSILOZJ,O,X,O,X,O
TSIJLZO,O,O,O,O,O
TSIJLOZ,O,O,O,X,X
TSIJZLO,O,O,O,O,O
TSIJZOL,O,X,O,O,O
TSIJOLZ,O,X,O,X,X
TSIJOZL,O,X,O,X,X
TSIZLJO,O,X,O,O,O
TSIZLOJ,O,X,O,O,O
TSIZJLO,O,X,O,O,O
TSIZJOL,O,X,O,O,O
TSIZOLJ,O,X,O,O,O
TSIZOJL,O,X,X,O,O
TSIOLJZ,O,X,O,X,X
TSIOLZJ,O,X,O,X,O
TSIOJLZ,O,X,O,X,X
TSIOJZL,O,X,O,X,X
TSIOZLJ,O,X,O,X,O
TSIOZJL,O,X,O,X,O
TSLIJZO,O,O,O,O,O
TSLIJOZ,O,O,O,X,X
TSLIZJO,O,X,O,O,O
TSLIZOJ,O,X,O,O,O
TSLIOJZ,O,O,O,X,X
TSLIOZJ,O,X,O,X,O
TSLJIZO,O,O,O,O,O
TSLJIOZ,O,O,O,X,X
TSLJZIO,O,O,O,X,O
TSLJZOI,O,O,O,X,O
TSLJOIZ,O,O,O,X,X
TSLJOZI,X,O,O,X,X
TSLZIJO,O,X,O,X,O
TSLZIOJ,O,X,O,X,O
TSLZJIO,O,X,O,X,O
TSLZJOI,O,X,O,X,O
TSLZOIJ,O,X,O,X,O
TSLZOJI,O,X,O,X,O
TSLOIJZ,O,O,O,X,X
TSLOIZJ,O,X,O,X,O
TSLOJIZ,O,O,O,X,X
TSLOJZI,X,O,O,X,X
TSLOZIJ,O,X,O,X,O
TSLOZJI,O,X,O,X,O
TSJILZO,O,O,O,O,O
TSJILOZ,O,O,O,X,X
TSJIZLO,O,O,O,O,O
TSJIZOL,O,X,O,O,O
TSJIOLZ,O,X,O,X,X
TSJIOZL,O,X,O,X,X
TSJLIZO,O,O,O,O,O
TSJLIOZ,O,O,O,X,X
TSJLZIO,O,O,O,X,O
TSJLZOI,O,O,O,X,O
TSJLOIZ,O,O,O,X,X
TSJLOZI,X,O,O,X,X
TSJZILO,O,O,O,X,O
TSJZIOL,O,X,O,X,O
TSJZLIO,O,O,O,X,O
TSJZLOI,O,O,O,X,O
TSJZOIL,O,X,O,X,O
TSJZOLI,O,X,O,X,O
TSJOILZ,O,X,O,X,X
TSJOIZL,O,X,O,X,X
TSJOLIZ,O,X,O,X,X
TSJOLZI,X,X,O,X,X
TSJOZIL,X,X,O,X,X
TSJOZLI,X,X,O,X,X
TSZILJO,O,X,O,X,O
TSZILOJ,O,X,O,X,O
TSZIJLO,O,X,O,X,O
TSZIJOL,O,X,O,X,O
TSZIOLJ,O,X,O,X,O
TSZIOJL,O,X,X,X,O
TSZLIJO,O,X,O,X,O
TSZLIOJ,O,X,O,X,O
TSZLJIO,O,X,O,X,O
TSZLJOI,O,X,O,X,O
TSZLOIJ,O,X,O,X,O
TSZLOJI,O,X,O,X,O
TSZJILO,O,X,O,X,O
TSZJIOL,O,X,O,X,O
TSZJLIO,O,X,O,X,O
TSZJLOI,O,X,O,X,O
TSZJOIL,O,X,O,X,O
TSZJOLI,O,X,O,X,O
TSZOILJ,O,X,O,X,O
TSZOIJL,O,X,O,X,O
TSZOLIJ,O,X,O,X,O
TSZOLJI,O,X,O,X,O
TSZOJIL,O,X,O,X,O
TSZOJLI,O,X,O,X,O
TSOILJZ,O,X,O,X,X
TSOILZJ,O,X,O,X,O
TSOIJLZ,O,X,O,X,X
TSOIJZL,O,X,O,X,X
TSOIZLJ,O,X,O,X,O
TSOIZJL,O,X,O,X,O
TSOLIJZ,O,X,O,X,X
TSOLIZJ,O,X,O,X,O
TSOLJIZ,O,X,O,X,X
TSOLJZI,X,X,O,X,X
TSOLZIJ,O,X,O,X,O
TSOLZJI,O,X,O,X,O
TSOJILZ,O,X,O,X,X
TSOJIZL,O,X,O,X,X
TSOJLIZ,O,X,O,X,X
TSOJLZI,X,X,O,X,X
TSOJZIL,X,X,O,X,X
TSOJZLI,X,X,O,X,X
TSOZILJ,O,X,O,X,O
TSOZIJL,O,X,O,X,O
TSOZLIJ,O,X,O,X,O
TSOZLJI,O,X,O,X,O
TSOZJIL,O,X,O,X,O
TSOZJLI,O,X,O,X,O
TZILJSO,O,O,O,O,O
TZILJOS,O,O,X,O,O
TZILSJO,O,X,O,O,O
TZILSOJ,O,X,O,O,O
TZILOJS,O,O,X,O,O
TZILOSJ,O,X,X,O,O
TZIJLSO,O,O,O,O,O
TZIJLOS,O,O,X,O,O
TZIJSLO,O,O,O,O,O
TZIJSOL,O,X,O,O,O
TZIJOLS,O,O,X,O,O
TZIJOSL,O,X,O,O,O
TZISLJO,O,X,O,O,O
TZISLOJ,O,X,O,O,O
TZISJLO,O,X,O,O,O
TZISJOL,O,X,O,O,O
TZISOLJ,O,X,O,O,O
TZISOJL,O,X,X,O,O
TZIOLJS,O,X,X,O,O
TZIOLSJ,O,X,X,O,O
TZIOJLS,O,X,X,O,O
TZIOJSL,O,X,O,O,O
TZIOSLJ,O,X,O,O,O
TZIOSJL,O,X,X,O,O
TZLIJSO,O,O,O,O,O
TZLIJOS,O,O,X,O,O
TZLISJO,O,X,O,O,O
TZLISOJ,O,X,O,O,O
TZLIOJS,O,O,X,O,O
TZLIOSJ,O,X,X,O,O
TZLJISO,O,O,O,O,O
TZLJIOS,O,O,X,O,O
TZLJSIO,O,O,O,O,O
TZLJSOI,O,O,O,O,O
TZLJOIS,O,O,X,O,O
TZLJOSI,O,O,X,O,O
TZLSIJO,O,X,O,O,O
TZLSIOJ,O,X,O,O,O
TZLSJIO,O,X,O,O,O
TZLSJOI,O,X,O,O,O
TZLSOIJ,O,X,O,O,O
TZLSOJI,O,X,O,O,O
TZLOIJS,O,O,X,O,O
TZLOISJ,O,X,X,O,O
TZLOJIS,O,O,X,O,O
TZLOJSI,O,O,X,O,O
TZLOSIJ,O,X,X,O,O
TZLOSJI,O,X,X,O,O
TZJILSO,O,O,O,O,O
TZJILOS,O,O,X,O,O
TZJISLO,O,O,O,O,O
TZJISOL,O,X,O,O,O
TZJIOLS,O,O,X,O,O
TZJIOSL,O,X,O,O,O
TZJLISO,O,O,O,O,O
TZJLIOS,O,O,X,O,O
TZJLSIO,O,O,O,O,O
TZJLSOI,O,O,O,O,O
TZJLOIS,O,O,X,O,O
TZJLOSI,O,O,X,O,O
TZJSILO,O,O,O,O,O
TZJSIOL,O,X,O,O,O
TZJSLIO,O,O,O,O,O
TZJSLOI,O,O,O,O,O
TZJSOIL,O,X,O,O,O
TZJSOLI,O,X,O,O,O
TZJOILS,O,O,X,O,O
TZJOISL,O,X,O,O,O
TZJOLIS,O,O,X,O,O
TZJOLSI,O,O,X,O,O
TZJOSIL,O,X,O,O,O
TZJOSLI,O,X,O,O,O
TZSILJO,O,X,O,O,O
TZSILOJ,O,X,O,O,O
TZSIJLO,O,X,O,O,O
TZSIJOL,O,X,O,O,O
TZSIOLJ,O,X,O,O,O
TZSIOJL,O,X,X,O,O
TZSLIJO,O,X,O,O,O
TZSLIOJ,O,X,O,O,O
TZSLJIO,O,X,O,O,O
TZSLJOI,O,X,O,O,O
TZSLOIJ,O,X,O,O,O
TZSLOJI,O,X,O,O,O
TZSJILO,O,X,O,O,O
TZSJIOL,O,X,O,O,O
TZSJLIO,O,X,O,O,O
TZSJLOI,O,X,O,O,O
TZSJOIL,O,X,O,O,O
TZSJOLI,O,X,O,O,O
TZSOILJ,O,X,O,O,O
TZSOIJL,O,X,O,O,O
TZSOLIJ,O,X,O,O,O
TZSOLJI,O,X,O,O,O
TZSOJIL,O,X,O,O,O
TZSOJLI,O,X,O,O,O
TZOILJS,O,X,O,O,O
TZOILSJ,O,X,O,O,O
TZOIJLS,O,X,O,O,O
TZOIJSL,O,X,O,O,O
TZOISLJ,O,X,O,O,O
TZOISJL,O,X,O,O,O
TZOLIJS,O,X,O,O,O
TZOLISJ,O,X,O,O,O
TZOLJIS,O,X,O,O,O
TZOLJSI,O,X,O,O,O
TZOLSIJ,O,X,O,O,O
TZOLSJI,O,X,O,O,O
TZOJILS,O,X,O,O,O
TZOJISL,O,X,O,O,O
TZOJLIS,O,X,O,O,O
TZOJLSI,O,X,O,O,O
TZOJSIL,O,X,O,O,O
TZOJSLI,O,X,O,O,O
TZOSILJ,O,X,O,O,O
TZOSIJL,O,X,O,O,O
TZOSLIJ,O,X,O,O,O
TZOSLJI,O,X,O,O,O
TZOSJIL,O,X,O,O,O
TZOSJLI,O,X,O,O,O
TOILJSZ,X,O,X,X,X
TOILJZS,X,O,X,O,X
TOILSJZ,X,O,X,X,X
TOILSZJ,X,X,X,X,O
TOILZJS,X,O,X,O,O
TOILZSJ,X,X,X,O,O
TOIJLSZ,X,O,O,X,X
TOIJLZS,X,O,O,O,X
TOIJSLZ,O,X,O,X,X
TOIJSZL,O,X,O,X,X
TOIJZLS,O,O,O,O,X
TOIJZSL,O,X,O,O,X
TOISLJZ,O,X,O,X,X
TOISLZJ,O,X,O,X,O
TOISJLZ,O,X,O,X,X
TOISJZL,O,X,O,X,X
TOISZLJ,O,X,O,X,O
TOISZJL,O,X,O,X,O
TOIZLJS,O,X,O,O,O
TOIZLSJ,O,X,O,O,O
TOIZJLS,O,X,O,O,O
TOIZJSL,O,X,O,O,O
TOIZSLJ,O,X,O,O,O
TOIZSJL,O,X,O,O,O
TOLIJSZ,X,O,X,X,X
TOLIJZS,X,O,X,O,X
TOLISJZ,X,O,X,X,X
TOLISZJ,X,X,X,X,O
TOLIZJS,X,O,X,O,O
TOLIZSJ,X,X,X,O,O
TOLJISZ,X,O,O,X,X
TOLJIZS,X,O,O,O,X
TOLJSIZ,X,O,O,X,X
TOLJSZI,X,O,O,X,X
TOLJZIS,X,O,O,X,X
TOLJZSI,X,O,O,X,X
TOLSIJZ,X,O,O,X,X
TOLSIZJ,X,X,O,X,O
TOLSJIZ,X,O,O,X,X
TOLSJZI,X,O,O,X,X
TOLSZIJ,X,X,O,X,O
TOLSZJI,X,X,O,X,O
TOLZIJS,X,O,O,X,O
TOLZISJ,X,X,O,X,O
TOLZJIS,X,O,O,X,O
TOLZJSI,X,O,O,X,O
TOLZSIJ,X,X,O,X,O
TOLZSJI,X,X,O,X,O
TOJILSZ,X,O,O,X,X
TOJILZS,X,O,O,O,X
TOJISLZ,O,X,O,X,X
TOJISZL,O,X,O,X,X
TOJIZLS,O,O,O,O,X
TOJIZSL,O,X,O,O,X
TOJLISZ,X,O,O,X,X
TOJLIZS,X,O,O,O,X
TOJLSIZ,X,O,O,X,X
TOJLSZI,X,O,O,X,X
TOJLZIS,X,O,O,X,X
TOJLZSI,X,O,O,X,X
TOJSILZ,O,X,O,X,X
TOJSIZL,O,X,O,X,X
TOJSLIZ,O,X,O,X,X
TOJSLZI,X,X,O,X,X
TOJSZIL,X,X,O,X,X
TOJSZLI,X,X,O,X,X
TOJZILS,X,O,O,X,X
TOJZISL,X,X,O,X,X
TOJZLIS,X,O,O,X,X
TOJZLSI,X,O,O,X,X
TOJZSIL,X,X,O,X,X
TOJZSLI,X,X,O,X,X
TOSILJZ,O,X,O,X,X
TOSILZJ,O,X,O,X,O
TOSIJLZ,O,X,O,X,X
TOSIJZL,O,X,O,X,X
TOSIZLJ,O,X,O,X,O
TOSIZJL,O,X,O,X,O
TOSLIJZ,O,X,O,X,X
TOSLIZJ,O,X,O,X,O
TOSLJIZ,O,X,O,X,X
TOSLJZI,X,X,O,X,X
TOSLZIJ,O,X,O,X,O
TOSLZJI,O,X,O,X,O
TOSJILZ,O,X,O,X,X
TOSJIZL,O,X,O,X,X
TOSJLIZ,O,X,O,X,X
TOSJLZI,X,X,O,X,X
TOSJZIL,X,X,O,X,X
TOSJZLI,X,X,O,X,X
TOSZILJ,O,X,O,X,O
TOSZIJL,O,X,O,X,O
TOSZLIJ,O,X,O,X,O
TOSZLJI,O,X,O,X,O
TOSZJIL,O,X,O,X,O
TOSZJLI,O,X,O,X,O
TOZILJS,O,X,O,X,O
TOZILSJ,O,X,O,X,O
TOZIJLS,O,X,O,X,O
TOZIJSL,O,X,O,X,O
TOZISLJ,O,X,O,X,O
TOZISJL,O,X,O,X,O
TOZLIJS,O,X,O,X,O
TOZLISJ,O,X,O,X,O
TOZLJIS,O,X,O,X,O
TOZLJSI,O,X,O,X,O
TOZLSIJ,O,X,O,X,O
TOZLSJI,O,X,O,X,O
TOZJILS,O,X,O,X,O
TOZJISL,O,X,O,X,O
TOZJLIS,O,X,O,X,O
TOZJLSI,O,X,O,X,O
TOZJSIL,O,X,O,X,O
TOZJSLI,O,X,O,X,O
TOZSILJ,O,X,O,X,O
TOZSIJL,O,X,O,X,O
TOZSLIJ,O,X,O,X,O
TOZSLJI,O,X,O,X,O
TOZSJIL,O,X,O,X,O
TOZSJLI,O,X,O,X,O
ITLJSZO,O,O,X,O,O
ITLJSOZ,O,O,X,X,X
ITLJZSO,O,O,X,O,O
ITLJZOS,O,O,X,O,O
ITLJOSZ,X,O,X,X,X
ITLJOZS,X,O,X,O,X
ITLSJZO,O,O,X,O,O
ITLSJOZ,O,O,X,X,X
ITLSZJO,O,X,X,O,O
ITLSZOJ,O,X,X,O,O
ITLSOJZ,O,O,X,X,X
ITLSOZJ,O,X,X,X,O
ITLZJSO,O,O,X,O,O
ITLZJOS,O,O,X,O,O
ITLZSJO,O,X,X,O,O
ITLZSOJ,O,X,X,O,O
ITLZOJS,O,O,X,O,O
ITLZOSJ,O,X,X,O,O
ITLOJSZ,X,O,X,X,X
ITLOJZS,X,O,X,O,X
ITLOSJZ,X,O,X,X,X
