sequence,v115@KhA8GeC8CeA8BeE8BeB8KeOEJvhFXgBThBNnBaoB5o?B0rB,v115@KhA8GeC8CeA8BeE8BeB8KeOEJvhFXgBNmBUiBaoB5o?BzrB,v115@KhA8GeC8CeA8BeE8BeB8Kex/IvhFThBNnBGjBikB/t?B0rB
TILJSZO,O,O,O
TILJSOZ,O,O,O
TILJZSO,O,O,O
TILJZOS,O,O,O
TILJOSZ,O,O,X
TILJOZS,O,O,X
TILSJZO,O,O,O
TILSJOZ,O,O,O
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,O,O,O
TILSOZJ,O,O,O
TILZJSO,O,O,O
TILZJOS,O,O,O
TILZSJO,O,O,O
TILZSOJ,O,O,O
TILZOJS,O,O,O
TILZOSJ,O,O,O
TILOJSZ,O,O,X
TILOJZS,O,O,X
TILOSJZ,O,O,O
TILOSZJ,O,O,O
TILOZJS,O,O,O
TILOZSJ,O,O,O
TIJLSZO,O,O,X
TIJLSOZ,O,O,X
TIJLZSO,O,O,X
TIJLZOS,O,O,X
TIJLOSZ,O,O,X
TIJLOZS,O,O,X
TIJSLZO,O,O,O
TIJSLOZ,O,O,X
TIJSZLO,O,O,O
TIJSZOL,O,O,O
TIJSOLZ,O,O,X
TIJSOZL,O,O,O
TIJZLSO,O,O,X
TIJZLOS,O,O,X
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,O,O,X
TIJZOSL,O,O,O
TIJOLSZ,O,O,X
TIJOLZS,O,O,X
TIJOSLZ,O,O,X
TIJOSZL,O,O,X
TIJOZLS,O,O,X
TIJOZSL,O,O,X
TISLJZO,O,O,O
TISLJOZ,O,O,O
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,O,O,O
TISLOZJ,O,O,O
TISJLZO,O,O,O
TISJLOZ,O,O,O
TISJZLO,O,O,O
TISJZOL,O,O,O
TISJOLZ,O,O,X
TISJOZL,O,O,O
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,O,O,O
TISZOJL,O,O,O
TISOLJZ,O,O,X
TISOLZJ,O,O,X
TISOJLZ,O,O,X
TISOJZL,O,O,O
TISOZLJ,O,O,O
TISOZJL,O,O,O
TIZLJSO,O,O,O
TIZLJOS,O,O,O
TIZLSJO,O,O,O
TIZLSOJ,O,O,O
TIZLOJS,O,O,O
TIZLOSJ,O,O,O
TIZJLSO,O,O,X
TIZJLOS,O,O,X
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,O,O,X
TIZJOSL,O,O,O
TIZSLJO,O,O,O
TIZSLOJ,O,O,O
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,O,O,O
TIZSOJL,O,O,O
TIZOLJS,O,O,O
TIZOLSJ,O,O,O
TIZOJLS,O,O,X
TIZOJSL,O,O,O
TIZOSLJ,O,O,O
TIZOSJL,O,O,O
TIOLJSZ,O,O,X
TIOLJZS,O,O,X
TIOLSJZ,O,O,X
TIOLSZJ,O,O,X
TIOLZJS,O,O,X
TIOLZSJ,O,O,X
TIOJLSZ,O,O,X
TIOJLZS,O,O,X
TIOJSLZ,O,O,X
TIOJSZL,O,O,X
TIOJZLS,O,O,X
TIOJZSL,O,O,X
TIOSLJZ,O,O,X
TIOSLZJ,O,O,X
TIOSJLZ,O,O,X
TIOSJZL,O,O,O
TIOSZLJ,O,O,O
TIOSZJL,O,O,O
TIOZLJS,O,O,X
TIOZLSJ,O,O,O
TIOZJLS,O,O,X
TIOZJSL,O,O,O
TIOZSLJ,O,O,O
TIOZSJL,O,O,O
TLIJSZO,O,O,O
TLIJSOZ,O,O,O
TLIJZSO,O,O,O
TLIJZOS,O,O,O
TLIJOSZ,O,O,X
TLIJOZS,O,O,X
TLISJZO,O,O,O
TLISJOZ,O,O,O
TLISZJO,O,O,O
TLISZOJ,O,O,O
TLISOJZ,O,O,O
TLISOZJ,O,O,O
TLIZJSO,O,O,O
TLIZJOS,O,O,O
TLIZSJO,O,O,O
TLIZSOJ,O,O,O
TLIZOJS,O,O,O
TLIZOSJ,O,O,O
TLIOJSZ,O,O,X
TLIOJZS,O,O,X
TLIOSJZ,O,O,O
TLIOSZJ,O,O,O
TLIOZJS,O,O,O
TLIOZSJ,O,O,O
TLJISZO,O,O,O
TLJISOZ,O,O,O
TLJIZSO,O,O,O
TLJIZOS,O,O,O
TLJIOSZ,O,O,X
TLJIOZS,O,O,X
TLJSIZO,O,O,O
TLJSIOZ,O,O,O
TLJSZIO,O,O,O
TLJSZOI,O,O,O
TLJSOIZ,O,O,O
TLJSOZI,O,O,O
TLJZISO,O,O,O
TLJZIOS,O,O,O
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,O,O,O
TLJZOSI,O,O,O
TLJOISZ,O,O,X
TLJOIZS,O,O,X
TLJOSIZ,O,O,X
TLJOSZI,O,O,X
TLJOZIS,O,O,X
TLJOZSI,O,O,X
TLSIJZO,O,O,O
TLSIJOZ,O,O,O
TLSIZJO,O,O,O
TLSIZOJ,O,O,O
TLSIOJZ,O,O,O
TLSIOZJ,O,O,O
TLSJIZO,O,O,O
TLSJIOZ,O,O,O
TLSJZIO,O,O,O
TLSJZOI,O,O,O
TLSJOIZ,O,O,O
TLSJOZI,O,O,O
TLSZIJO,O,O,O
TLSZIOJ,O,O,O
TLSZJIO,O,O,O
TLSZJOI,O,O,O
TLSZOIJ,O,O,O
TLSZOJI,O,O,O
TLSOIJZ,O,O,O
TLSOIZJ,O,O,O
TLSOJIZ,O,O,O
TLSOJZI,O,O,O
TLSOZIJ,O,O,O
TLSOZJI,O,O,O
TLZIJSO,O,O,O
TLZIJOS,O,O,O
TLZISJO,O,O,O
TLZISOJ,O,O,O
TLZIOJS,O,O,O
TLZIOSJ,O,O,O
TLZJISO,O,O,O
TLZJIOS,O,O,O
TLZJSIO,O,O,O
TLZJSOI,O,O,O
TLZJOIS,O,O,O
TLZJOSI,O,O,O
TLZSIJO,O,O,O
TLZSIOJ,O,O,O
TLZSJIO,O,O,O
TLZSJOI,O,O,O
TLZSOIJ,O,O,O
TLZSOJI,O,O,O
TLZOIJS,O,O,O
TLZOISJ,O,O,O
TLZOJIS,O,O,O
TLZOJSI,O,O,O
TLZOSIJ,O,O,O
TLZOSJI,O,O,O
TLOIJSZ,O,O,X
TLOIJZS,O,O,X
TLOISJZ,O,O,O
TLOISZJ,O,O,O
TLOIZJS,O,O,O
TLOIZSJ,O,O,O
TLOJISZ,O,O,X
TLOJIZS,O,O,X
TLOJSIZ,O,O,X
TLOJSZI,O,O,X
TLOJZIS,O,O,X
TLOJZSI,O,O,X
TLOSIJZ,O,O,O
TLOSIZJ,O,O,O
TLOSJIZ,O,O,O
TLOSJZI,O,O,O
TLOSZIJ,O,O,O
