sequence,v115@ThC8DeA8AeE8AeC8JeZEJvhFtkB0gBmhBqnBTjBfsB,v115@ThC8DeA8AeE8AeC8Jei/IvhF3gB9mBZnBGjBcpBzsB,v115@ThC8DeA8AeE8AeC8JeZEJvhFukB3gB9mBcoBTnBisB
TILJSZO,O,O,O
TILJSOZ,O,X,O
TILJZSO,O,O,O
TILJZOS,O,O,O
TILJOSZ,O,X,O
TILJOZS,O,X,O
TILSJZO,O,O,O
TILSJOZ,O,X,O
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,O,O,O
TILSOZJ,O,O,O
TILZJSO,O,O,O
TILZJOS,O,O,O
TILZSJO,O,O,O
TILZSOJ,O,O,O
TILZOJS,O,O,O
TILZOSJ,O,O,O
TILOJSZ,O,O,O
TILOJZS,O,O,O
TILOSJZ,O,O,O
TILOSZJ,O,O,O
TILOZJS,O,O,O
TILOZSJ,O,O,O
TIJLSZO,O,O,O
TIJLSOZ,O,X,O
TIJLZSO,O,O,O
TIJLZOS,O,O,O
TIJLOSZ,O,X,O
TIJLOZS,O,X,O
TIJSLZO,O,O,O
TIJSLOZ,O,X,O
TIJSZLO,O,O,O
TIJSZOL,O,O,O
TIJSOLZ,O,O,O
TIJSOZL,O,O,O
TIJZLSO,O,O,O
TIJZLOS,O,O,O
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,O,O,O
TIJZOSL,O,O,O
TIJOLSZ,O,O,O
TIJOLZS,O,O,O
TIJOSLZ,O,O,O
TIJOSZL,O,O,O
TIJOZLS,O,O,O
TIJOZSL,O,O,O
TISLJZO,O,O,O
TISLJOZ,O,X,O
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,O,O,O
TISLOZJ,O,O,O
TISJLZO,O,O,O
TISJLOZ,O,X,O
TISJZLO,O,O,O
TISJZOL,O,O,O
TISJOLZ,O,O,O
TISJOZL,O,O,O
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,O,O,O
TISZOJL,O,O,O
TISOLJZ,O,O,O
TISOLZJ,O,O,O
TISOJLZ,O,O,O
TISOJZL,O,O,O
TISOZLJ,O,O,O
TISOZJL,O,O,O
TIZLJSO,O,O,O
TIZLJOS,O,O,O
TIZLSJO,O,O,O
TIZLSOJ,O,O,O
TIZLOJS,O,O,O
TIZLOSJ,O,O,O
TIZJLSO,O,O,O
TIZJLOS,O,O,O
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,O,O,O
TIZJOSL,O,O,O
TIZSLJO,O,O,O
TIZSLOJ,O,O,O
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,O,O,O
TIZSOJL,O,O,O
TIZOLJS,O,O,O
TIZOLSJ,O,O,O
TIZOJLS,O,O,O
TIZOJSL,O,O,O
TIZOSLJ,O,O,O
TIZOSJL,O,O,O
TIOLJSZ,O,O,O
TIOLJZS,O,O,O
TIOLSJZ,O,O,O
TIOLSZJ,O,O,O
TIOLZJS,O,O,O
TIOLZSJ,O,O,O
TIOJLSZ,O,O,O
TIOJLZS,O,O,O
TIOJSLZ,O,O,O
TIOJSZL,O,O,O
TIOJZLS,O,O,O
TIOJZSL,O,O,O
TIOSLJZ,O,O,O
TIOSLZJ,O,O,O
TIOSJLZ,O,O,O
TIOSJZL,O,O,O
TIOSZLJ,O,O,O
TIOSZJL,O,O,O
