sequence,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBThBxiBmnBFrBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFFhBxiBTlBcrBmnBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBxiBmmBznBXmB1wB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBemBfnBxiBznB1wB
TILJSZO,O,O,X,X
TILJSOZ,X,O,X,X
TILJZSO,O,O,X,X
TILJZOS,O,O,O,X
TILJOSZ,X,O,O,X
TILJOZS,O,O,O,X
TILSJZO,O,O,X,X
TILSJOZ,X,O,X,X
TILSZJO,O,O,X,X
TILSZOJ,O,O,X,X
TILSOJZ,X,O,X,X
TILSOZJ,X,O,X,X
TILZJSO,O,O,X,O
TILZJOS,O,O,O,O
TILZSJO,O,O,X,X
TILZSOJ,O,O,X,X
TILZOJS,O,O,O,O
TILZOSJ,O,O,O,X
TILOJSZ,X,O,O,X
TILOJZS,X,O,O,X
TILOSJZ,X,O,O,X
TILOSZJ,X,O,O,X
TILOZJS,O,O,O,O
TILOZSJ,O,O,O,X
TIJLSZO,O,O,X,X
TIJLSOZ,X,O,X,X
TIJLZSO,O,O,X,X
TIJLZOS,O,O,O,X
TIJLOSZ,X,O,O,X
TIJLOZS,O,O,O,X
TIJSLZO,O,O,X,O
TIJSLOZ,O,O,X,X
TIJSZLO,O,O,X,O
TIJSZOL,O,O,X,O
TIJSOLZ,O,O,X,O
TIJSOZL,O,O,X,O
TIJZLSO,O,O,X,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,X,O
TIJZSOL,O,X,X,O
TIJZOLS,O,O,O,O
TIJZOSL,O,O,O,O
TIJOLSZ,X,O,O,X
TIJOLZS,O,O,O,X
TIJOSLZ,X,O,O,O
TIJOSZL,O,O,O,O
TIJOZLS,O,O,O,O
TIJOZSL,O,O,O,O
TISLJZO,O,O,X,O
TISLJOZ,O,O,X,X
TISLZJO,O,O,X,X
TISLZOJ,O,O,X,X
TISLOJZ,X,O,X,X
TISLOZJ,O,O,X,X
TISJLZO,O,O,X,O
TISJLOZ,O,O,X,X
TISJZLO,O,O,X,O
TISJZOL,O,O,X,O
TISJOLZ,O,O,X,O
TISJOZL,O,O,X,O
TISZLJO,O,O,X,X
TISZLOJ,O,O,X,X
TISZJLO,O,O,X,O
TISZJOL,O,X,X,O
TISZOLJ,O,O,X,X
TISZOJL,O,O,X,X
TISOLJZ,X,O,X,O
TISOLZJ,O,O,X,X
TISOJLZ,O,O,X,O
TISOJZL,O,O,X,O
TISOZLJ,O,O,X,X
TISOZJL,O,O,X,O
TIZLJSO,O,O,X,O
TIZLJOS,O,O,O,O
TIZLSJO,O,O,X,X
TIZLSOJ,O,O,X,X
TIZLOJS,O,O,O,O
TIZLOSJ,O,O,O,X
TIZJLSO,O,O,X,O
TIZJLOS,O,O,O,O
TIZJSLO,O,X,X,O
TIZJSOL,O,X,X,O
TIZJOLS,O,X,O,O
TIZJOSL,O,X,O,O
TIZSLJO,O,O,X,X
TIZSLOJ,O,O,X,X
TIZSJLO,O,X,X,X
TIZSJOL,O,X,X,X
TIZSOLJ,O,X,X,X
TIZSOJL,O,X,X,X
TIZOLJS,O,O,O,O
TIZOLSJ,O,O,O,X
TIZOJLS,O,O,O,O
TIZOJSL,O,X,O,O
TIZOSLJ,O,O,O,X
TIZOSJL,X,X,O,X
TIOLJSZ,X,O,O,X
TIOLJZS,X,O,O,X
TIOLSJZ,X,O,O,X
TIOLSZJ,X,O,O,X
TIOLZJS,O,O,O,O
TIOLZSJ,O,O,O,X
TIOJLSZ,X,O,O,X
TIOJLZS,O,O,O,X
TIOJSLZ,X,O,O,O
TIOJSZL,O,O,O,O
TIOJZLS,O,O,O,O
TIOJZSL,O,O,O,O
TIOSLJZ,X,O,O,O
TIOSLZJ,X,O,O,X
TIOSJLZ,X,O,O,O
TIOSJZL,X,O,O,O
TIOSZLJ,O,O,O,X
TIOSZJL,X,O,O,O
TIOZLJS,O,O,O,O
TIOZLSJ,O,O,O,X
TIOZJLS,O,O,O,O
TIOZJSL,O,X,O,O
TIOZSLJ,O,O,O,X
TIOZSJL,X,X,O,X
TLIJSZO,O,O,X,X
TLIJSOZ,X,O,X,X
TLIJZSO,O,O,X,X
TLIJZOS,O,O,O,X
TLIJOSZ,X,O,O,X
TLIJOZS,O,O,O,X
TLISJZO,O,O,X,X
TLISJOZ,X,O,X,X
TLISZJO,O,O,X,X
TLISZOJ,O,O,X,X
TLISOJZ,X,O,X,X
TLISOZJ,X,O,X,X
TLIZJSO,O,O,X,O
TLIZJOS,O,O,O,O
TLIZSJO,O,O,X,X
TLIZSOJ,O,O,X,X
TLIZOJS,O,O,O,O
TLIZOSJ,O,O,O,X
TLIOJSZ,X,O,O,X
TLIOJZS,X,O,O,X
TLIOSJZ,X,O,O,X
TLIOSZJ,X,O,O,X
TLIOZJS,O,O,O,O
TLIOZSJ,O,O,O,X
TLJISZO,O,O,X,X
TLJISOZ,X,O,X,X
TLJIZSO,O,O,X,X
TLJIZOS,O,O,O,X
TLJIOSZ,X,O,O,X
TLJIOZS,O,O,O,X
TLJSIZO,O,O,X,O
TLJSIOZ,X,O,X,X
TLJSZIO,O,O,X,O
TLJSZOI,O,O,O,O
TLJSOIZ,X,O,O,O
TLJSOZI,X,O,O,O
TLJZISO,O,O,X,O
TLJZIOS,O,O,O,O
TLJZSIO,O,O,X,O
TLJZSOI,O,X,O,O
TLJZOIS,O,O,O,O
TLJZOSI,O,X,O,O
TLJOISZ,X,O,O,X
TLJOIZS,O,O,O,X
TLJOSIZ,X,O,O,O
TLJOSZI,X,O,O,O
TLJOZIS,O,O,O,O
TLJOZSI,O,O,O,O
TLSIJZO,O,O,X,O
TLSIJOZ,O,O,X,X
TLSIZJO,O,O,X,X
TLSIZOJ,O,O,X,X
TLSIOJZ,X,O,X,X
TLSIOZJ,O,O,X,X
TLSJIZO,O,O,X,O
TLSJIOZ,O,O,X,X
TLSJZIO,O,O,X,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,X,X
TLSZIOJ,O,O,X,X
TLSZJIO,O,O,X,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,X
TLSZOJI,O,O,O,O
TLSOIJZ,X,O,O,O
TLSOIZJ,O,O,O,X
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,O,X
TLSOZJI,O,O,O,O
TLZIJSO,O,O,X,O
TLZIJOS,O,O,O,O
TLZISJO,O,O,X,X
TLZISOJ,O,O,X,X
TLZIOJS,O,O,O,O
TLZIOSJ,O,O,O,X
TLZJISO,O,O,X,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,X,O
TLZJSOI,O,X,O,O
TLZJOIS,O,O,O,O
TLZJOSI,O,X,O,O
TLZSIJO,O,O,X,X
TLZSIOJ,O,O,X,X
TLZSJIO,O,O,X,O
TLZSJOI,O,X,O,O
TLZSOIJ,O,X,O,X
TLZSOJI,O,X,O,O
TLZOIJS,O,O,O,O
TLZOISJ,O,O,O,X
TLZOJIS,O,O,O,O
TLZOJSI,O,X,O,O
TLZOSIJ,O,X,O,X
TLZOSJI,O,X,O,O
TLOIJSZ,X,O,O,X
TLOIJZS,X,O,O,X
TLOISJZ,X,O,O,X
TLOISZJ,X,O,O,X
TLOIZJS,O,O,O,O
TLOIZSJ,O,O,O,X
TLOJISZ,X,O,O,X
TLOJIZS,O,O,O,X
TLOJSIZ,X,O,O,O
TLOJSZI,X,O,O,O
TLOJZIS,O,O,O,O
TLOJZSI,O,O,O,O
TLOSIJZ,X,O,O,O
TLOSIZJ,X,O,O,X
TLOSJIZ,X,O,O,O
TLOSJZI,X,O,O,O
TLOSZIJ,X,O,O,X
TLOSZJI,X,O,O,O
TLOZIJS,O,O,O,O
TLOZISJ,O,O,O,X
TLOZJIS,O,O,O,O
TLOZJSI,O,O,O,O
TLOZSIJ,O,O,O,X
TLOZSJI,O,O,O,O
TJILSZO,O,O,X,X
TJILSOZ,X,O,X,X
TJILZSO,O,O,X,X
TJILZOS,O,O,O,X
TJILOSZ,X,O,O,X
TJILOZS,O,O,O,X
TJISLZO,O,O,X,O
TJISLOZ,O,O,X,X
TJISZLO,O,O,X,O
TJISZOL,O,O,X,O
TJISOLZ,O,O,X,O
TJISOZL,O,O,X,O
TJIZLSO,O,O,X,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,X,O
TJIZSOL,O,X,X,O
TJIZOLS,O,O,O,O
TJIZOSL,O,O,O,O
TJIOLSZ,X,O,O,X
TJIOLZS,O,O,O,X
TJIOSLZ,X,O,O,O
TJIOSZL,O,O,O,O
TJIOZLS,O,O,O,O
TJIOZSL,O,O,O,O
TJLISZO,O,O,X,X
TJLISOZ,X,O,X,X
TJLIZSO,O,O,X,X
TJLIZOS,O,O,O,X
TJLIOSZ,X,O,O,X
TJLIOZS,O,O,O,X
TJLSIZO,O,O,X,O
TJLSIOZ,X,O,X,X
TJLSZIO,O,O,X,O
TJLSZOI,O,O,O,O
TJLSOIZ,X,O,O,O
TJLSOZI,X,O,O,O
TJLZISO,O,O,X,O
TJLZIOS,O,O,O,O
TJLZSIO,O,O,X,O
TJLZSOI,O,X,O,O
TJLZOIS,O,O,O,O
TJLZOSI,O,X,O,O
TJLOISZ,X,O,O,X
TJLOIZS,O,O,O,X
TJLOSIZ,X,O,O,O
TJLOSZI,X,O,O,O
TJLOZIS,O,O,O,O
TJLOZSI,O,O,O,O
TJSILZO,O,O,X,O
TJSILOZ,O,O,X,X
TJSIZLO,O,O,X,O
TJSIZOL,O,O,X,O
TJSIOLZ,O,O,X,O
TJSIOZL,O,O,X,O
TJSLIZO,O,O,X,O
TJSLIOZ,O,O,X,X
TJSLZIO,O,O,X,O
TJSLZOI,O,O,O,O
TJSLOIZ,O,O,O,O
TJSLOZI,O,O,O,O
TJSZILO,O,O,X,O
TJSZIOL,O,O,X,O
TJSZLIO,O,O,X,O
TJSZLOI,O,O,O,O
TJSZOIL,O,O,O,O
TJSZOLI,O,O,O,O
TJSOILZ,O,O,O,O
TJSOIZL,O,O,O,O
TJSOLIZ,O,O,O,O
TJSOLZI,O,O,O,O
TJSOZIL,O,O,O,O
TJSOZLI,O,O,O,O
TJZILSO,O,O,X,O
TJZILOS,O,O,O,O
TJZISLO,O,O,X,O
TJZISOL,O,X,X,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,X,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,X,O
TJZLSOI,O,X,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,X,O,O
TJZSILO,O,O,X,O
TJZSIOL,O,X,X,O
TJZSLIO,O,O,X,O
TJZSLOI,O,X,O,O
TJZSOIL,O,X,O,O
TJZSOLI,O,X,O,O
TJZOILS,O,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,X,O,O,X
TJOILZS,O,O,O,X
TJOISLZ,X,O,O,O
TJOISZL,O,O,O,O
TJOIZLS,O,O,O,O
TJOIZSL,O,O,O,O
TJOLISZ,X,O,O,X
TJOLIZS,O,O,O,X
TJOLSIZ,X,O,O,O
TJOLSZI,X,O,O,O
TJOLZIS,O,O,O,O
TJOLZSI,O,O,O,O
TJOSILZ,X,O,O,O
TJOSIZL,O,O,O,O
TJOSLIZ,X,O,O,O
TJOSLZI,X,O,O,O
TJOSZIL,O,O,O,O
TJOSZLI,O,O,O,O
TJOZILS,O,O,O,O
TJOZISL,O,O,O,O
TJOZLIS,O,O,O,O
TJOZLSI,O,O,O,O
TJOZSIL,O,O,O,O
TJOZSLI,O,O,O,O
TSILJZO,O,O,X,O
TSILJOZ,O,O,X,X
TSILZJO,O,O,X,X
TSILZOJ,O,O,X,X
TSILOJZ,X,O,X,X
TSILOZJ,O,O,X,X
TSIJLZO,O,O,X,O
TSIJLOZ,O,O,X,X
TSIJZLO,O,O,X,O
TSIJZOL,O,O,X,O
TSIJOLZ,O,O,X,O
TSIJOZL,O,O,X,O
TSIZLJO,O,O,X,X
TSIZLOJ,O,O,X,X
TSIZJLO,O,O,X,O
TSIZJOL,O,X,X,O
TSIZOLJ,O,O,X,X
TSIZOJL,O,O,X,X
TSIOLJZ,X,O,X,O
TSIOLZJ,O,O,X,X
TSIOJLZ,O,O,X,O
TSIOJZL,O,O,X,O
TSIOZLJ,O,O,X,X
TSIOZJL,O,O,X,O
TSLIJZO,O,O,X,O
TSLIJOZ,O,O,X,X
TSLIZJO,O,O,X,X
