sequence,v115@OhB8AeA8FeE8DeD8Jei/IvhFRhBGjBfqBzmBUrBlqB,v115@OhB8AeA8FeE8DeD8Je/EJvhFihBGjB0lBzmBFlBxvB,v115@OhB8AeA8FeE8DeD8Je/EJvhFRgBzhBGjB0qBlrBiqB,v115@OhB8AeA8FeE8DeD8JeT/IvhFxgBGjBVqBirB8rB3qB,v115@OhB8AeA8FeE8DeD8JeT/IvhFlhBGjB8rBRqBKqBfrB,v115@OhB8AeA8FeE8DeD8Jei/IvhFzhBGjBfqBRrBlqBUrB
TILJSZO,X,X,X,O,X,X
TILJSOZ,X,X,X,O,X,X
TILJZSO,X,X,X,O,X,X
TILJZOS,X,X,X,O,X,X
TILJOSZ,X,X,X,O,X,X
TILJOZS,X,X,X,O,X,X
TILSJZO,X,X,X,O,X,X
TILSJOZ,X,X,X,O,X,X
TILSZJO,X,X,X,O,X,X
TILSZOJ,X,X,X,O,X,X
TILSOJZ,X,X,X,O,X,X
TILSOZJ,X,X,X,O,X,X
TILZJSO,X,X,X,O,X,X
TILZJOS,X,X,X,O,X,X
TILZSJO,X,X,X,O,X,X
TILZSOJ,X,X,X,O,X,X
TILZOJS,X,X,X,O,X,X
TILZOSJ,X,X,X,O,X,X
TILOJSZ,X,X,X,O,X,X
TILOJZS,X,X,X,O,X,X
TILOSJZ,X,X,X,O,X,X
TILOSZJ,X,X,X,O,X,X
TILOZJS,X,X,X,O,X,X
TILOZSJ,X,X,X,O,X,X
TIJLSZO,X,X,X,O,X,X
TIJLSOZ,X,X,X,O,X,X
TIJLZSO,X,X,X,O,X,X
TIJLZOS,X,X,X,O,X,X
TIJLOSZ,X,X,X,O,X,X
TIJLOZS,X,X,X,O,X,X
TIJSLZO,X,X,X,X,X,O
TIJSLOZ,X,X,O,X,X,O
TIJSZLO,X,X,O,X,X,O
TIJSZOL,X,O,O,X,X,O
TIJSOLZ,X,O,O,X,X,O
TIJSOZL,X,O,O,X,X,O
TIJZLSO,X,X,X,X,O,X
TIJZLOS,X,X,X,X,O,X
TIJZSLO,X,X,O,X,O,X
TIJZSOL,X,O,O,X,O,X
TIJZOLS,X,O,X,X,O,X
TIJZOSL,X,O,O,X,O,X
TIJOLSZ,X,O,X,O,X,X
TIJOLZS,X,O,X,O,X,X
TIJOSLZ,X,O,O,X,X,O
TIJOSZL,X,O,O,X,X,O
TIJOZLS,X,O,X,X,O,X
TIJOZSL,X,O,O,X,X,X
TISLJZO,X,X,X,X,X,O
TISLJOZ,X,X,O,X,X,O
TISLZJO,X,X,X,X,X,O
TISLZOJ,X,X,X,X,X,O
TISLOJZ,X,X,O,X,X,O
TISLOZJ,X,X,X,X,X,O
TISJLZO,X,X,X,X,X,O
TISJLOZ,X,X,O,X,X,O
TISJZLO,X,X,O,X,X,O
TISJZOL,X,O,O,X,X,O
TISJOLZ,X,O,O,X,X,O
TISJOZL,X,O,O,X,X,O
TISZLJO,X,X,O,X,X,O
TISZLOJ,X,X,O,X,X,O
TISZJLO,X,X,O,X,X,O
TISZJOL,X,O,O,X,X,O
TISZOLJ,X,O,O,X,X,O
TISZOJL,X,O,O,X,X,O
TISOLJZ,X,O,O,X,X,O
TISOLZJ,X,O,X,X,X,O
TISOJLZ,X,O,O,X,X,O
TISOJZL,X,O,O,X,X,O
TISOZLJ,X,O,O,X,X,O
TISOZJL,X,O,O,X,X,O
TIZLJSO,X,X,X,X,O,X
TIZLJOS,X,X,X,X,O,X
TIZLSJO,X,X,X,X,O,X
TIZLSOJ,X,X,X,X,O,X
TIZLOJS,X,X,X,X,O,X
TIZLOSJ,X,X,X,X,O,X
TIZJLSO,X,X,X,X,O,X
TIZJLOS,X,X,X,X,O,X
TIZJSLO,X,X,O,X,O,X
TIZJSOL,X,O,O,X,O,X
TIZJOLS,X,O,X,X,O,X
TIZJOSL,X,O,O,X,O,X
TIZSLJO,X,X,O,X,O,X
TIZSLOJ,X,X,O,X,O,X
TIZSJLO,X,X,O,X,O,X
TIZSJOL,X,O,O,X,O,X
TIZSOLJ,X,O,O,X,O,X
TIZSOJL,X,O,O,X,O,X
TIZOLJS,X,O,X,X,O,X
TIZOLSJ,X,O,X,X,O,X
TIZOJLS,X,O,X,X,O,X
TIZOJSL,X,O,O,X,O,X
TIZOSLJ,X,O,O,X,O,X
TIZOSJL,X,O,O,X,O,X
TIOLJSZ,X,O,X,O,X,X
TIOLJZS,X,O,X,O,X,X
TIOLSJZ,X,O,X,O,X,X
TIOLSZJ,X,O,X,O,X,X
TIOLZJS,X,O,X,O,X,X
TIOLZSJ,X,O,X,O,X,X
TIOJLSZ,X,O,X,O,X,X
TIOJLZS,X,O,X,O,X,X
TIOJSLZ,X,O,O,X,X,O
TIOJSZL,X,O,O,X,X,O
TIOJZLS,X,O,X,X,O,X
TIOJZSL,X,O,O,X,X,X
TIOSLJZ,X,O,O,X,X,O
TIOSLZJ,X,O,X,X,X,O
TIOSJLZ,X,O,O,X,X,O
TIOSJZL,X,O,O,X,X,O
TIOSZLJ,X,O,O,X,X,O
TIOSZJL,X,O,O,X,X,O
TIOZLJS,X,O,X,X,O,X
TIOZLSJ,X,O,X,X,O,X
TIOZJLS,X,O,X,X,O,X
TIOZJSL,X,O,O,X,X,X
TIOZSLJ,X,O,O,X,X,X
TIOZSJL,X,O,O,X,X,X
TLIJSZO,X,X,X,O,X,X
TLIJSOZ,X,X,X,O,X,X
TLIJZSO,X,X,X,O,X,X
TLIJZOS,X,X,X,O,X,X
TLIJOSZ,X,X,X,O,X,X
TLIJOZS,X,X,X,O,X,X
TLISJZO,X,X,X,O,X,X
TLISJOZ,X,X,X,O,X,X
TLISZJO,X,X,X,O,X,X
TLISZOJ,X,X,X,O,X,X
TLISOJZ,X,X,X,O,X,X
TLISOZJ,X,X,X,O,X,X
TLIZJSO,X,X,X,O,X,X
TLIZJOS,X,X,X,O,X,X
TLIZSJO,X,X,X,O,X,X
TLIZSOJ,X,X,X,O,X,X
TLIZOJS,X,X,X,O,X,X
TLIZOSJ,X,X,X,O,X,X
TLIOJSZ,X,X,X,O,X,X
TLIOJZS,X,X,X,O,X,X
TLIOSJZ,X,X,X,O,X,X
TLIOSZJ,X,X,X,O,X,X
TLIOZJS,X,X,X,O,X,X
TLIOZSJ,X,X,X,O,X,X
TLJISZO,X,X,X,O,X,X
TLJISOZ,X,X,X,O,X,X
TLJIZSO,X,X,X,O,X,X
TLJIZOS,X,X,X,O,X,X
TLJIOSZ,X,X,X,O,X,X
TLJIOZS,X,X,X,O,X,X
TLJSIZO,X,X,X,O,X,O
TLJSIOZ,X,X,O,O,X,O
TLJSZIO,X,X,O,O,X,X
TLJSZOI,O,X,O,O,X,X
TLJSOIZ,O,X,O,O,X,X
TLJSOZI,O,X,O,O,X,X
TLJZISO,X,X,X,O,X,X
TLJZIOS,X,X,X,O,X,X
TLJZSIO,X,X,O,O,X,X
TLJZSOI,X,X,O,O,X,X
TLJZOIS,O,X,X,O,X,X
TLJZOSI,X,X,O,O,X,X
TLJOISZ,O,X,X,O,X,X
TLJOIZS,O,X,X,O,X,X
TLJOSIZ,O,X,O,O,X,X
TLJOSZI,O,X,O,O,X,X
TLJOZIS,O,X,X,O,X,X
TLJOZSI,X,X,O,O,X,X
TLSIJZO,X,X,X,O,X,O
TLSIJOZ,X,X,O,O,X,O
TLSIZJO,X,X,X,O,X,O
TLSIZOJ,X,X,X,O,X,O
TLSIOJZ,X,X,O,O,X,O
TLSIOZJ,X,X,X,O,X,O
TLSJIZO,X,X,X,O,X,O
TLSJIOZ,X,X,O,O,X,O
TLSJZIO,X,X,O,O,X,X
TLSJZOI,O,X,O,O,X,X
TLSJOIZ,O,X,O,O,X,X
TLSJOZI,O,X,O,O,X,X
TLSZIJO,X,X,O,O,X,X
TLSZIOJ,X,X,O,O,X,X
TLSZJIO,X,X,O,O,X,X
TLSZJOI,O,X,O,O,X,X
TLSZOIJ,O,X,O,O,X,X
TLSZOJI,O,X,O,O,X,X
TLSOIJZ,O,X,O,O,X,X
TLSOIZJ,X,X,X,O,X,X
TLSOJIZ,O,X,O,O,X,X
TLSOJZI,O,X,O,O,X,X
TLSOZIJ,O,X,O,O,X,X
TLSOZJI,O,X,O,O,X,X
TLZIJSO,X,X,X,O,X,X
TLZIJOS,X,X,X,O,X,X
TLZISJO,X,X,X,O,X,X
TLZISOJ,X,X,X,O,X,X
TLZIOJS,X,X,X,O,X,X
TLZIOSJ,X,X,X,O,X,X
TLZJISO,X,X,X,O,X,X
TLZJIOS,X,X,X,O,X,X
TLZJSIO,X,X,O,O,X,X
TLZJSOI,X,X,O,O,X,X
TLZJOIS,O,X,X,O,X,X
TLZJOSI,X,X,O,O,X,X
TLZSIJO,X,X,O,O,X,X
TLZSIOJ,X,X,O,O,X,X
TLZSJIO,X,X,O,O,X,X
TLZSJOI,X,X,O,O,X,X
TLZSOIJ,X,X,O,O,X,X
TLZSOJI,X,X,O,O,X,X
TLZOIJS,O,X,X,O,X,X
TLZOISJ,X,X,X,O,X,X
TLZOJIS,O,X,X,O,X,X
TLZOJSI,X,X,O,O,X,X
TLZOSIJ,X,X,O,O,X,X
TLZOSJI,X,X,O,O,X,X
TLOIJSZ,O,X,X,O,X,X
TLOIJZS,O,X,X,O,X,X
TLOISJZ,X,X,X,O,X,X
TLOISZJ,X,X,X,O,X,X
TLOIZJS,X,X,X,O,X,X
TLOIZSJ,X,X,X,O,X,X
TLOJISZ,O,X,X,O,X,X
TLOJIZS,O,X,X,O,X,X
TLOJSIZ,O,X,O,O,X,X
TLOJSZI,O,X,O,O,X,X
