sequence,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFWmBNnBaoB5?oBXrB0rB,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFWmBNnBaoB5?oB0rBXrB,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFdmBUiBaoB5?oBfsBWwB,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFxhBUoBmrBt?qB6tB3rB
ITSJZLO,O,X,O,X
ITSJZOL,O,X,O,X
ITSJOLZ,O,O,O,X
ITSJOZL,O,X,O,X
ITSZLJO,O,O,O,X
ITSZLOJ,O,O,O,X
ITSZJLO,O,O,O,X
ITSZJOL,O,O,O,X
ITSZOLJ,O,O,O,X
ITSZOJL,O,O,O,X
ITSOLJZ,O,O,O,X
ITSOLZJ,O,O,O,X
ITSOJLZ,O,O,O,X
ITSOJZL,O,X,O,X
ITSOZLJ,O,O,O,X
ITSOZJL,O,O,O,X
ITZLJSO,X,O,X,X
ITZLJOS,O,O,X,X
ITZLSJO,O,O,O,X
ITZLSOJ,O,O,O,X
ITZLOJS,O,O,X,X
ITZLOSJ,O,O,O,X
ITZJLSO,X,O,X,X
ITZJLOS,O,O,X,X
ITZJSLO,X,O,X,X
ITZJSOL,X,O,X,X
ITZJOLS,O,O,X,X
ITZJOSL,X,O,X,X
ITZSLJO,O,O,O,X
ITZSLOJ,O,O,O,X
ITZSJLO,O,O,O,X
ITZSJOL,O,O,O,X
ITZSOLJ,O,O,O,X
ITZSOJL,O,O,O,X
ITZOLJS,O,O,X,X
ITZOLSJ,O,O,O,X
ITZOJLS,O,O,X,X
ITZOJSL,X,O,X,X
ITZOSLJ,O,O,O,X
ITZOSJL,O,O,O,X
ITOLJSZ,O,O,O,X
ITOLJZS,O,O,X,X
ITOLSJZ,O,O,O,X
ITOLSZJ,O,O,O,X
ITOLZJS,O,O,X,X
ITOLZSJ,O,O,O,X
ITOJLSZ,O,O,O,X
ITOJLZS,O,O,X,X
ITOJSLZ,O,O,O,X
ITOJSZL,O,X,O,X
ITOJZLS,O,O,X,X
ITOJZSL,X,O,X,X
ITOSLJZ,O,O,O,X
ITOSLZJ,O,O,O,X
ITOSJLZ,O,O,O,X
ITOSJZL,O,X,O,X
ITOSZLJ,O,O,O,X
ITOSZJL,O,O,O,X
ITOZLJS,O,O,X,X
ITOZLSJ,O,O,O,X
ITOZJLS,O,O,X,X
ITOZJSL,X,O,X,X
ITOZSLJ,O,O,O,X
ITOZSJL,O,O,O,X
ILTJSZO,O,X,O,X
ILTJSOZ,O,O,O,X
ILTJZSO,X,O,X,X
ILTJZOS,O,O,X,X
ILTJOSZ,O,O,O,X
ILTJOZS,O,O,X,X
ILTSJZO,O,X,O,X
ILTSJOZ,O,O,O,X
ILTSZJO,O,O,O,X
ILTSZOJ,O,O,O,X
ILTSOJZ,O,O,O,X
ILTSOZJ,O,O,O,X
ILTZJSO,X,O,X,X
ILTZJOS,O,O,X,X
ILTZSJO,O,O,O,X
ILTZSOJ,O,O,O,X
ILTZOJS,O,O,X,X
ILTZOSJ,O,O,O,X
ILTOJSZ,O,O,O,X
ILTOJZS,O,O,X,X
ILTOSJZ,O,O,O,X
ILTOSZJ,O,O,O,X
ILTOZJS,O,O,X,X
ILTOZSJ,O,O,O,X
ILJTSZO,O,X,O,X
ILJTSOZ,O,O,O,X
ILJTZSO,X,O,X,X
ILJTZOS,O,O,X,X
ILJTOSZ,O,O,O,X
ILJTOZS,O,O,X,X
ILJSTZO,O,X,O,X
ILJSTOZ,O,X,O,X
ILJSZTO,X,X,O,X
ILJSZOT,X,X,O,X
ILJSOTZ,O,X,O,X
ILJSOZT,X,X,O,X
ILJZTSO,X,O,X,X
ILJZTOS,X,O,X,X
ILJZSTO,X,X,O,X
ILJZSOT,X,X,O,X
ILJZOTS,X,O,X,X
ILJZOST,X,X,O,X
ILJOTSZ,O,O,O,X
ILJOTZS,O,O,X,X
ILJOSTZ,O,X,O,X
ILJOSZT,X,X,O,X
ILJOZTS,X,O,X,X
ILJOZST,X,X,O,X
ILSTJZO,O,X,O,X
ILSTJOZ,O,O,O,X
ILSTZJO,O,O,O,X
ILSTZOJ,O,O,O,X
ILSTOJZ,O,O,O,X
ILSTOZJ,O,O,O,X
ILSJTZO,O,X,O,X
ILSJTOZ,O,X,O,X
ILSJZTO,X,X,O,X
ILSJZOT,X,X,O,X
ILSJOTZ,O,X,O,X
ILSJOZT,X,X,O,X
ILSZTJO,O,O,O,X
ILSZTOJ,O,O,O,X
ILSZJTO,X,X,O,X
ILSZJOT,X,X,O,X
ILSZOTJ,O,O,O,X
ILSZOJT,X,X,O,X
ILSOTJZ,O,O,O,X
ILSOTZJ,O,O,O,X
ILSOJTZ,O,X,O,X
ILSOJZT,X,X,O,X
ILSOZTJ,O,O,O,X
ILSOZJT,X,X,O,X
ILZTJSO,X,O,X,X
ILZTJOS,O,O,X,X
ILZTSJO,O,O,O,X
ILZTSOJ,O,O,O,X
ILZTOJS,O,O,X,X
ILZTOSJ,O,O,O,X
ILZJTSO,X,O,X,X
ILZJTOS,X,O,X,X
ILZJSTO,X,X,O,X
ILZJSOT,X,X,O,X
ILZJOTS,X,O,X,X
ILZJOST,X,X,O,X
ILZSTJO,O,O,O,X
ILZSTOJ,O,O,O,X
ILZSJTO,X,X,O,X
ILZSJOT,X,X,O,X
ILZSOTJ,O,O,O,X
ILZSOJT,X,X,O,X
ILZOTJS,O,O,X,X
ILZOTSJ,O,O,O,X
ILZOJTS,X,O,X,X
ILZOJST,X,X,O,X
ILZOSTJ,O,O,O,X
ILZOSJT,X,X,O,X
ILOTJSZ,O,O,O,X
ILOTJZS,O,O,X,X
ILOTSJZ,O,O,O,X
ILOTSZJ,O,O,O,X
ILOTZJS,O,O,X,X
ILOTZSJ,O,O,O,X
ILOJTSZ,O,O,O,X
ILOJTZS,O,O,X,X
ILOJSTZ,O,X,O,X
ILOJSZT,X,X,O,X
ILOJZTS,X,O,X,X
ILOJZST,X,X,O,X
ILOSTJZ,O,O,O,X
ILOSTZJ,O,O,O,X
ILOSJTZ,O,X,O,X
ILOSJZT,X,X,O,X
ILOSZTJ,O,O,O,X
ILOSZJT,X,X,O,X
ILOZTJS,O,O,X,X
ILOZTSJ,O,O,O,X
ILOZJTS,X,O,X,X
ILOZJST,X,X,O,X
ILOZSTJ,O,O,O,X
ILOZSJT,X,X,O,X
IJTLSZO,O,X,O,X
IJTLSOZ,O,O,O,X
IJTLZSO,X,O,X,X
IJTLZOS,O,O,X,X
IJTLOSZ,O,O,O,X
IJTLOZS,O,O,X,X
IJTSLZO,O,X,O,X
IJTSLOZ,O,O,O,X
IJTSZLO,O,X,O,X
IJTSZOL,O,X,O,X
IJTSOLZ,O,O,O,X
IJTSOZL,O,X,O,X
IJTZLSO,X,O,X,X
IJTZLOS,O,O,X,X
IJTZSLO,X,O,X,X
IJTZSOL,X,O,X,X
IJTZOLS,O,O,X,X
IJTZOSL,X,O,X,X
IJTOLSZ,O,O,O,X
IJTOLZS,O,O,X,X
IJTOSLZ,O,O,O,X
IJTOSZL,O,X,O,X
IJTOZLS,O,O,X,X
IJTOZSL,X,O,X,X
IJLTSZO,O,X,O,X
IJLTSOZ,O,O,O,X
IJLTZSO,X,O,X,X
IJLTZOS,O,O,X,X
IJLTOSZ,O,O,O,X
IJLTOZS,O,O,X,X
IJLSTZO,O,X,O,X
IJLSTOZ,O,X,O,X
IJLSZTO,X,X,O,X
IJLSZOT,X,X,O,X
IJLSOTZ,O,X,O,X
IJLSOZT,X,X,O,X
IJLZTSO,X,O,X,X
IJLZTOS,X,O,X,X
IJLZSTO,X,X,O,X
IJLZSOT,X,X,O,X
IJLZOTS,X,O,X,X
IJLZOST,X,X,O,X
IJLOTSZ,O,O,O,X
IJLOTZS,O,O,X,X
IJLOSTZ,O,X,O,X
IJLOSZT,X,X,O,X
IJLOZTS,X,O,X,X
IJLOZST,X,X,O,X
IJSTLZO,O,X,O,X
IJSTLOZ,O,O,O,X
IJSTZLO,O,X,O,X
IJSTZOL,O,X,O,X
IJSTOLZ,O,O,O,X
IJSTOZL,O,X,O,X
IJSLTZO,O,X,O,X
IJSLTOZ,O,X,O,X
IJSLZTO,X,X,O,X
IJSLZOT,X,X,O,X
IJSLOTZ,O,X,O,X
IJSLOZT,X,X,O,X
IJSZTLO,O,X,O,X
IJSZTOL,O,X,O,X
IJSZLTO,X,X,O,X
IJSZLOT,X,X,O,X
IJSZOTL,O,X,O,X
IJSZOLT,X,X,O,X
IJSOTLZ,O,O,O,X
IJSOTZL,O,X,O,X
IJSOLTZ,O,X,O,X
IJSOLZT,X,X,O,X
IJSOZTL,O,X,O,X
IJSOZLT,X,X,O,X
IJZTLSO,X,O,X,O
IJZTLOS,O,O,X,O
IJZTSLO,X,O,X,O
IJZTSOL,X,O,X,O
IJZTOLS,O,O,X,O
IJZTOSL,X,O,X,O
IJZLTSO,X,O,X,O
IJZLTOS,X,O,X,O
IJZLSTO,X,X,O,O
IJZLSOT,X,X,O,O
IJZLOTS,X,O,X,O
IJZLOST,X,X,O,O
IJZSTLO,X,O,O,O
IJZSTOL,X,O,O,O
IJZSLTO,X,X,O,O
IJZSLOT,X,X,O,O
IJZSOTL,X,O,O,O
IJZSOLT,X,X,O,O
IJZOTLS,O,O,X,O
IJZOTSL,X,O,X,O
IJZOLTS,X,O,X,O
IJZOLST,X,X,O,O
IJZOSTL,X,O,O,O
IJZOSLT,X,X,O,O
IJOTLSZ,O,O,O,X
IJOTLZS,O,O,X,X
IJOTSLZ,O,O,O,X
IJOTSZL,O,X,O,X
IJOTZLS,O,O,X,X
IJOTZSL,X,O,X,X
IJOLTSZ,O,O,O,X
IJOLTZS,O,O,X,X
IJOLSTZ,O,X,O,X
IJOLSZT,X,X,O,X
IJOLZTS,X,O,X,X
IJOLZST,X,X,O,X
IJOSTLZ,O,O,O,X
IJOSTZL,O,X,O,X
IJOSLTZ,O,X,O,X
IJOSLZT,X,X,O,X
IJOSZTL,O,X,O,X
IJOSZLT,X,X,O,X
IJOZTLS,O,O,X,O
IJOZTSL,X,O,X,O
IJOZLTS,X,O,X,O
IJOZLST,X,X,O,O
IJOZSTL,X,O,O,O
IJOZSLT,X,X,O,O
ISTLJZO,O,X,O,X
ISTLJOZ,O,O,O,X
ISTLZJO,O,O,O,X
ISTLZOJ,O,O,O,X
ISTLOJZ,O,O,O,X
ISTLOZJ,O,O,O,X
ISTJLZO,O,X,O,X
ISTJLOZ,O,O,O,X
ISTJZLO,O,X,O,X
ISTJZOL,O,X,O,X
ISTJOLZ,O,O,O,X
ISTJOZL,O,X,O,X
ISTZLJO,O,O,O,X
ISTZLOJ,O,O,O,X
ISTZJLO,O,O,O,X
ISTZJOL,O,O,O,X
ISTZOLJ,O,O,O,X
ISTZOJL,O,O,O,X
ISTOLJZ,O,O,O,X
ISTOLZJ,O,O,O,X
ISTOJLZ,O,O,O,X
ISTOJZL,O,X,O,X
ISTOZLJ,O,O,O,X
ISTOZJL,O,O,O,X
ISLTJZO,O,X,O,X
ISLTJOZ,O,O,O,X
ISLTZJO,O,O,O,X
ISLTZOJ,O,O,O,X
ISLTOJZ,O,O,O,X
ISLTOZJ,O,O,O,X
ISLJTZO,O,X,O,X
ISLJTOZ,O,X,O,X
ISLJZTO,X,X,O,X
ISLJZOT,X,X,O,X
ISLJOTZ,O,X,O,X
ISLJOZT,X,X,O,X
ISLZTJO,O,O,O,X
ISLZTOJ,O,O,O,X
ISLZJTO,X,X,O,X
ISLZJOT,X,X,O,X
ISLZOTJ,O,O,O,X
ISLZOJT,X,X,O,X
ISLOTJZ,O,O,O,X
ISLOTZJ,O,O,O,X
ISLOJTZ,O,X,O,X
ISLOJZT,X,X,O,X
ISLOZTJ,O,O,O,X
ISLOZJT,X,X,O,X
ISJTLZO,O,X,O,X
ISJTLOZ,O,O,O,X
ISJTZLO,O,X,O,X
ISJTZOL,O,X,O,X
ISJTOLZ,O,O,O,X
ISJTOZL,O,X,O,X
ISJLTZO,O,X,O,X
ISJLTOZ,O,X,O,X
ISJLZTO,X,X,O,X
ISJLZOT,X,X,O,X
ISJLOTZ,O,X,O,X
ISJLOZT,X,X,O,X
ISJZTLO,O,X,O,X
ISJZTOL,O,X,O,X
ISJZLTO,X,X,O,X
ISJZLOT,X,X,O,X
ISJZOTL,O,X,O,X
ISJZOLT,X,X,O,X
ISJOTLZ,O,O,O,X
ISJOTZL,O,X,O,X
ISJOLTZ,O,X,O,X
ISJOLZT,X,X,O,X
ISJOZTL,O,X,O,X
ISJOZLT,X,X,O,X
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,O,X
ISZTJLO,O,O,O,X
ISZTJOL,O,O,O,X
ISZTOLJ,O,O,O,X
ISZTOJL,O,O,O,X
ISZLTJO,O,O,O,X
ISZLTOJ,O,O,O,X
ISZLJTO,X,X,O,X
ISZLJOT,X,X,O,X
ISZLOTJ,O,O,O,X
ISZLOJT,X,X,O,X
ISZJTLO,O,O,O,X
ISZJTOL,O,O,O,X
ISZJLTO,X,X,O,X
ISZJLOT,X,X,O,X
ISZJOTL,O,O,O,X
ISZJOLT,X,X,O,X
ISZOTLJ,O,O,O,X
ISZOTJL,O,O,O,X
ISZOLTJ,O,O,O,X
ISZOLJT,X,X,O,X
ISZOJTL,O,O,O,X
ISZOJLT,X,X,O,X
ISOTLJZ,O,O,O,X
ISOTLZJ,O,O,O,X
ISOTJLZ,O,O,O,X
ISOTJZL,O,X,O,X
ISOTZLJ,O,O,O,X
ISOTZJL,O,O,O,X
ISOLTJZ,O,O,O,X
ISOLTZJ,O,O,O,X
ISOLJTZ,O,X,O,X
ISOLJZT,X,X,O,X
ISOLZTJ,O,O,O,X
ISOLZJT,X,X,O,X
ISOJTLZ,O,O,O,X
ISOJTZL,O,X,O,X
ISOJLTZ,O,X,O,X
ISOJLZT,X,X,O,X
ISOJZTL,O,X,O,X
ISOJZLT,X,X,O,X
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,O,O,X
ISOZLJT,X,X,O,X
ISOZJTL,O,O,O,X
ISOZJLT,X,X,O,X
IZTLJSO,X,O,X,X
IZTLJOS,O,O,X,X
IZTLSJO,O,O,O,X
IZTLSOJ,O,O,O,X
IZTLOJS,O,O,X,X
IZTLOSJ,O,O,O,X
IZTJLSO,X,O,X,O
IZTJLOS,O,O,X,O
IZTJSLO,X,O,X,O
IZTJSOL,X,O,X,O
IZTJOLS,O,O,X,O
IZTJOSL,X,O,X,O
IZTSLJO,O,O,O,X
IZTSLOJ,O,O,O,X
IZTSJLO,O,O,O,X
IZTSJOL,O,O,O,X
IZTSOLJ,O,O,O,X
IZTSOJL,O,O,O,X
IZTOLJS,O,O,X,X
IZTOLSJ,O,O,O,X
IZTOJLS,O,O,X,X
IZTOJSL,X,O,X,X
IZTOSLJ,O,O,O,X
IZTOSJL,O,O,O,X
IZLTJSO,X,O,X,X
IZLTJOS,O,O,X,X
IZLTSJO,O,O,O,X
IZLTSOJ,O,O,O,X
IZLTOJS,O,O,X,X
IZLTOSJ,O,O,O,X
IZLJTSO,X,O,X,O
IZLJTOS,X,O,X,O
IZLJSTO,X,X,O,O
IZLJSOT,X,X,O,O
IZLJOTS,X,O,X,O
IZLJOST,X,X,O,O
IZLSTJO,O,O,O,X
IZLSTOJ,O,O,O,X
IZLSJTO,X,X,O,X
IZLSJOT,X,X,O,X
IZLSOTJ,O,O,O,X
IZLSOJT,X,X,O,X
IZLOTJS,O,O,X,X
IZLOTSJ,O,O,O,X
IZLOJTS,X,O,X,X
IZLOJST,X,X,O,X
IZLOSTJ,O,O,O,X
IZLOSJT,X,X,O,X
IZJTLSO,X,O,X,O
IZJTLOS,O,O,X,O
IZJTSLO,X,O,X,O
IZJTSOL,X,O,X,O
IZJTOLS,O,O,X,O
IZJTOSL,X,O,X,O
IZJLTSO,X,O,X,O
IZJLTOS,X,O,X,O
IZJLSTO,X,X,O,O
IZJLSOT,X,X,O,O
IZJLOTS,X,O,X,O
IZJLOST,X,X,O,O
IZJSTLO,X,O,O,O
IZJSTOL,X,O,O,O
IZJSLTO,X,X,O,O
IZJSLOT,X,X,O,O
IZJSOTL,X,O,O,O
IZJSOLT,X,X,O,O
IZJOTLS,O,O,X,O
IZJOTSL,X,O,X,O
IZJOLTS,X,O,X,O
IZJOLST,X,X,O,O
IZJOSTL,X,O,O,O
IZJOSLT,X,X,O,O
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,O,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,O,X
IZSTOLJ,O,O,O,X
IZSTOJL,O,O,O,X
IZSLTJO,O,O,O,X
IZSLTOJ,O,O,O,X
IZSLJTO,X,X,O,X
IZSLJOT,X,X,O,X
IZSLOTJ,O,O,O,X
IZSLOJT,X,X,O,X
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,X,X,O,O
IZSJLOT,X,X,O,O
IZSJOTL,O,O,O,O
IZSJOLT,X,X,O,O
IZSOTLJ,O,O,O,X
IZSOTJL,O,O,O,X
IZSOLTJ,O,O,O,X
IZSOLJT,X,X,O,X
IZSOJTL,O,O,O,X
IZSOJLT,X,X,O,X
IZOTLJS,O,O,X,X
IZOTLSJ,O,O,O,X
IZOTJLS,O,O,X,X
IZOTJSL,X,O,X,X
IZOTSLJ,O,O,O,X
IZOTSJL,O,O,O,X
IZOLTJS,O,O,X,X
IZOLTSJ,O,O,O,X
IZOLJTS,X,O,X,X
IZOLJST,X,X,O,X
IZOLSTJ,O,O,O,X
IZOLSJT,X,X,O,X
IZOJTLS,O,O,X,O
IZOJTSL,X,O,X,O
IZOJLTS,X,O,X,O
IZOJLST,X,X,O,O
IZOJSTL,X,O,O,O
IZOJSLT,X,X,O,O
IZOSTLJ,O,O,O,X
IZOSTJL,O,O,O,X
IZOSLTJ,O,O,O,X
IZOSLJT,X,X,O,X
IZOSJTL,O,O,O,X
IZOSJLT,X,X,O,X
IOTLJSZ,O,O,O,X
IOTLJZS,O,O,X,X
IOTLSJZ,O,O,O,X
IOTLSZJ,O,O,O,X
IOTLZJS,O,O,X,X
IOTLZSJ,O,O,O,X
IOTJLSZ,O,O,O,X
IOTJLZS,O,O,X,X
IOTJSLZ,O,O,O,X
IOTJSZL,O,X,O,X
IOTJZLS,O,O,X,X
IOTJZSL,X,O,X,X
IOTSLJZ,O,O,O,X
IOTSLZJ,O,O,O,X
IOTSJLZ,O,O,O,X
IOTSJZL,O,X,O,X
IOTSZLJ,O,O,O,X
IOTSZJL,O,O,O,X
IOTZLJS,O,O,X,X
IOTZLSJ,O,O,O,X
IOTZJLS,O,O,X,X
IOTZJSL,X,O,X,X
IOTZSLJ,O,O,O,X
IOTZSJL,O,O,O,X
IOLTJSZ,O,O,O,X
IOLTJZS,O,O,X,X
IOLTSJZ,O,O,O,X
IOLTSZJ,O,O,O,X
IOLTZJS,O,O,X,X
IOLTZSJ,O,O,O,X
IOLJTSZ,O,O,O,X
IOLJTZS,O,O,X,X
IOLJSTZ,O,X,O,X
IOLJSZT,X,X,O,X
IOLJZTS,X,O,X,X
IOLJZST,X,X,O,X
IOLSTJZ,O,O,O,X
IOLSTZJ,O,O,O,X
IOLSJTZ,O,X,O,X
IOLSJZT,X,X,O,X
IOLSZTJ,O,O,O,X
IOLSZJT,X,X,O,X
IOLZTJS,O,O,X,X
IOLZTSJ,O,O,O,X
IOLZJTS,X,O,X,X
IOLZJST,X,X,O,X
IOLZSTJ,O,O,O,X
IOLZSJT,X,X,O,X
IOJTLSZ,O,O,O,X
IOJTLZS,O,O,X,X
IOJTSLZ,O,O,O,X
IOJTSZL,O,X,O,X
IOJTZLS,O,O,X,X
IOJTZSL,X,O,X,X
IOJLTSZ,O,O,O,X
IOJLTZS,O,O,X,X
IOJLSTZ,O,X,O,X
IOJLSZT,X,X,O,X
IOJLZTS,X,O,X,X
IOJLZST,X,X,O,X
IOJSTLZ,O,O,O,X
IOJSTZL,O,X,O,X
IOJSLTZ,O,X,O,X
IOJSLZT,X,X,O,X
IOJSZTL,O,X,O,X
IOJSZLT,X,X,O,X
IOJZTLS,O,O,X,O
IOJZTSL,X,O,X,O
IOJZLTS,X,O,X,O
IOJZLST,X,X,O,O
IOJZSTL,X,O,O,O
IOJZSLT,X,X,O,O
IOSTLJZ,O,O,O,X
IOSTLZJ,O,O,O,X
IOSTJLZ,O,O,O,X
IOSTJZL,O,X,O,X
IOSTZLJ,O,O,O,X
IOSTZJL,O,O,O,X
IOSLTJZ,O,O,O,X
IOSLTZJ,O,O,O,X
IOSLJTZ,O,X,O,X
IOSLJZT,X,X,O,X
IOSLZTJ,O,O,O,X
IOSLZJT,X,X,O,X
IOSJTLZ,O,O,O,X
IOSJTZL,O,X,O,X
IOSJLTZ,O,X,O,X
IOSJLZT,X,X,O,X
IOSJZTL,O,X,O,X
IOSJZLT,X,X,O,X
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,O,O,X
IOSZLJT,X,X,O,X
IOSZJTL,O,O,O,X
IOSZJLT,X,X,O,X
IOZTLJS,O,O,X,X
IOZTLSJ,O,O,O,X
IOZTJLS,O,O,X,X
IOZTJSL,X,O,X,X
IOZTSLJ,O,O,O,X
IOZTSJL,O,O,O,X
IOZLTJS,O,O,X,X
IOZLTSJ,O,O,O,X
IOZLJTS,X,O,X,X
IOZLJST,X,X,O,X
IOZLSTJ,O,O,O,X
IOZLSJT,X,X,O,X
IOZJTLS,O,O,X,O
IOZJTSL,X,O,X,O
IOZJLTS,X,O,X,O
IOZJLST,X,X,O,O
IOZJSTL,X,O,O,O
IOZJSLT,X,X,O,O
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,O,X
IOZSLTJ,O,O,O,X
IOZSLJT,X,X,O,X
IOZSJTL,O,O,O,X
IOZSJLT,X,X,O,X
LTIJSZO,O,X,O,X
LTIJSOZ,O,O,O,X
LTIJZSO,X,O,X,X
LTIJZOS,O,O,X,X
LTIJOSZ,O,O,O,X
LTIJOZS,O,O,X,X
LTISJZO,O,X,O,X
LTISJOZ,O,O,O,X
LTISZJO,O,O,O,X
LTISZOJ,O,O,O,X
LTISOJZ,O,O,O,X
LTISOZJ,O,O,O,X
LTIZJSO,X,O,X,X
LTIZJOS,O,O,X,X
LTIZSJO,O,O,O,X
LTIZSOJ,O,O,O,X
LTIZOJS,O,O,X,X
LTIZOSJ,O,O,O,X
LTIOJSZ,O,O,O,X
LTIOJZS,O,O,X,X
LTIOSJZ,O,O,O,X
LTIOSZJ,O,O,O,X
LTIOZJS,O,O,X,X
LTIOZSJ,O,O,O,X
LTJISZO,O,X,O,X
LTJISOZ,O,O,O,X
LTJIZSO,X,O,X,X
LTJIZOS,O,O,X,X
LTJIOSZ,O,O,O,X
LTJIOZS,O,O,X,X
LTJSIZO,O,X,O,X
LTJSIOZ,O,O,O,X
LTJSZIO,O,X,O,X
LTJSZOI,O,X,O,X
LTJSOIZ,O,O,O,X
LTJSOZI,O,X,O,X
LTJZISO,X,O,X,X
LTJZIOS,O,O,X,X
LTJZSIO,X,O,X,X
LTJZSOI,X,O,X,X
LTJZOIS,O,O,X,X
LTJZOSI,X,O,X,X
LTJOISZ,O,O,O,X
LTJOIZS,O,O,X,X
LTJOSIZ,O,O,O,X
LTJOSZI,O,X,O,X
LTJOZIS,O,O,X,X
LTJOZSI,X,O,X,X
LTSIJZO,O,X,O,X
LTSIJOZ,O,O,O,X
LTSIZJO,O,O,O,X
LTSIZOJ,O,O,O,X
LTSIOJZ,O,O,O,X
LTSIOZJ,O,O,O,X
LTSJIZO,O,X,O,X
LTSJIOZ,O,O,O,X
LTSJZIO,O,X,O,X
LTSJZOI,O,X,O,X
LTSJOIZ,O,O,O,X
LTSJOZI,O,X,O,X
LTSZIJO,O,O,O,X
LTSZIOJ,O,O,O,X
LTSZJIO,O,O,O,X
LTSZJOI,O,O,O,X
LTSZOIJ,O,O,O,X
LTSZOJI,O,O,O,X
LTSOIJZ,O,O,O,X
LTSOIZJ,O,O,O,X
LTSOJIZ,O,O,O,X
LTSOJZI,O,X,O,X
LTSOZIJ,O,O,O,X
LTSOZJI,O,O,O,X
LTZIJSO,X,O,X,X
LTZIJOS,O,O,X,X
LTZISJO,O,O,O,X
LTZISOJ,O,O,O,X
LTZIOJS,O,O,X,X
LTZIOSJ,O,O,O,X
LTZJISO,X,O,X,X
LTZJIOS,O,O,X,X
LTZJSIO,X,O,X,X
LTZJSOI,X,O,X,X
LTZJOIS,O,O,X,X
LTZJOSI,X,O,X,X
LTZSIJO,O,O,O,X
LTZSIOJ,O,O,O,X
LTZSJIO,O,O,O,X
LTZSJOI,O,O,O,X
LTZSOIJ,O,O,O,X
LTZSOJI,O,O,O,X
LTZOIJS,O,O,X,X
LTZOISJ,O,O,O,X
LTZOJIS,O,O,X,X
LTZOJSI,X,O,X,X
LTZOSIJ,O,O,O,X
LTZOSJI,O,O,O,X
LTOIJSZ,O,O,O,X
LTOIJZS,O,O,X,X
LTOISJZ,O,O,O,X
LTOISZJ,O,O,O,X
LTOIZJS,O,O,X,X
LTOIZSJ,O,O,O,X
LTOJISZ,O,O,O,X
LTOJIZS,O,O,X,X
LTOJSIZ,O,O,O,X
LTOJSZI,O,X,O,X
LTOJZIS,O,O,X,X
LTOJZSI,X,O,X,X
LTOSIJZ,O,O,O,X
LTOSIZJ,O,O,O,X
LTOSJIZ,O,O,O,X
LTOSJZI,O,X,O,X
LTOSZIJ,O,O,O,X
LTOSZJI,O,O,O,X
LTOZIJS,O,O,X,X
LTOZISJ,O,O,O,X
LTOZJIS,O,O,X,X
LTOZJSI,X,O,X,X
LTOZSIJ,O,O,O,X
LTOZSJI,O,O,O,X
LITJSZO,O,X,O,X
LITJSOZ,O,O,O,X
LITJZSO,X,O,X,X
LITJZOS,O,O,X,X
LITJOSZ,O,O,O,X
LITJOZS,O,O,X,X
LITSJZO,O,X,O,X
LITSJOZ,O,O,O,X
LITSZJO,O,O,O,X
LITSZOJ,O,O,O,X
LITSOJZ,O,O,O,X
LITSOZJ,O,O,O,X
LITZJSO,X,O,X,X
LITZJOS,O,O,X,X
LITZSJO,O,O,O,X
LITZSOJ,O,O,O,X
LITZOJS,O,O,X,X
LITZOSJ,O,O,O,X
LITOJSZ,O,O,O,X
LITOJZS,O,O,X,X
LITOSJZ,O,O,O,X
LITOSZJ,O,O,O,X
LITOZJS,O,O,X,X
LITOZSJ,O,O,O,X
LIJTSZO,O,X,O,X
LIJTSOZ,O,O,O,X
LIJTZSO,X,O,X,X
LIJTZOS,O,O,X,X
LIJTOSZ,O,O,O,X
LIJTOZS,O,O,X,X
LIJSTZO,O,X,O,X
LIJSTOZ,O,X,O,X
LIJSZTO,X,X,O,X
LIJSZOT,X,X,O,X
LIJSOTZ,O,X,O,X
LIJSOZT,X,X,O,X
LIJZTSO,X,O,X,X
LIJZTOS,X,O,X,X
LIJZSTO,X,X,O,X
LIJZSOT,X,X,O,X
LIJZOTS,X,O,X,X
LIJZOST,X,X,O,X
LIJOTSZ,O,O,O,X
LIJOTZS,O,O,X,X
LIJOSTZ,O,X,O,X
LIJOSZT,X,X,O,X
LIJOZTS,X,O,X,X
LIJOZST,X,X,O,X
LISTJZO,O,X,O,X
LISTJOZ,O,O,O,X
LISTZJO,O,O,O,X
LISTZOJ,O,O,O,X
LISTOJZ,O,O,O,X
LISTOZJ,O,O,O,X
LISJTZO,O,X,O,X
LISJTOZ,O,X,O,X
LISJZTO,X,X,O,X
LISJZOT,X,X,O,X
LISJOTZ,O,X,O,X
LISJOZT,X,X,O,X
LISZTJO,O,O,O,X
LISZTOJ,O,O,O,X
LISZJTO,X,X,O,X
LISZJOT,X,X,O,X
