sequence,v115@9gA8IeA8IeB8AeB8EeE8CeA8KefFJvhF0gBmhBziB5?oBqrBlsB,v115@9gA8IeA8IeB8AeB8EeE8CeA8KefFJvhF0gB6mBTiBe?oB5oBVxB,v115@9gA8IeA8IeB8AeB8EeE8CeA8KefFJvhF0gBlhBaoB5?oBTnBWxB,v115@9gA8IeA8IeB8AeB8EeE8CeA8KeRAJvhFUiBGjBFlB6?rB/tBTsB,v115@9gA8IeA8IeB8AeB8EeE8CeA8KefFJvhFlgBiiB5oB0?mBznBWxB,v115@9gA8IeA8IeB8AeB8EeE8CeA8KeRAJvhFTiBFlB0mB6?tBXoBWxB,v115@9gA8IeA8IeB8AeB8EeE8CeA8KeWFJvhF1mB5oBznBi?lB8rB3sB,v115@9gA8IeA8IeB8AeB8EeE8CeA8KefFJvhF0gBaoB5oBz?mB+sBlrB
SJZOITL,X,O,O,O,O,X,X,O
SJZOILT,O,X,O,X,O,X,X,O
SJZOLTI,O,X,O,O,O,X,X,O
SJZOLIT,O,X,O,O,O,X,X,O
SJOTILZ,X,O,O,O,X,X,O,O
SJOTIZL,X,O,O,O,O,X,O,O
SJOTLIZ,X,O,O,O,X,X,X,O
SJOTLZI,X,O,O,O,X,X,X,O
SJOTZIL,X,O,O,O,O,X,X,O
SJOTZLI,X,O,O,O,O,X,X,O
SJOITLZ,X,O,O,O,X,X,O,O
SJOITZL,X,O,O,O,O,X,O,O
SJOILTZ,X,X,O,O,X,X,X,O
SJOILZT,X,X,O,O,X,X,X,O
SJOIZTL,X,O,O,O,O,X,X,O
SJOIZLT,X,X,O,X,O,X,X,O
SJOLTIZ,X,X,O,O,X,X,X,O
SJOLTZI,X,X,O,O,X,X,X,O
SJOLITZ,X,X,O,O,X,X,X,O
SJOLIZT,X,X,O,O,X,X,X,O
SJOLZTI,X,X,O,O,X,X,X,O
SJOLZIT,X,X,O,O,X,X,X,O
SJOZTIL,X,O,O,O,O,X,X,O
SJOZTLI,X,O,O,O,O,X,X,O
SJOZITL,X,O,O,O,O,X,X,O
SJOZILT,X,X,O,X,O,X,X,O
SJOZLTI,X,X,O,O,O,X,X,O
SJOZLIT,X,X,O,O,O,X,X,O
SZTILJO,O,O,O,O,X,X,X,O
SZTILOJ,O,O,O,O,O,O,X,X
SZTIJLO,O,O,O,O,X,X,X,O
SZTIJOL,X,O,O,O,O,X,X,O
SZTIOLJ,O,O,O,O,O,O,X,X
SZTIOJL,X,O,O,O,O,X,X,X
SZTLIJO,O,O,O,O,X,X,X,O
SZTLIOJ,O,O,O,O,O,O,X,X
SZTLJIO,O,O,O,O,X,X,X,O
SZTLJOI,O,O,O,O,X,X,X,O
SZTLOIJ,O,O,O,O,O,O,X,X
SZTLOJI,O,O,X,O,O,O,X,X
SZTJILO,O,O,O,O,X,X,X,O
SZTJIOL,X,O,O,O,O,X,X,O
SZTJLIO,O,O,O,O,X,X,X,O
SZTJLOI,O,O,O,O,X,X,X,O
SZTJOIL,X,O,O,O,O,X,X,O
SZTJOLI,X,O,O,O,O,X,X,O
SZTOILJ,O,O,O,O,O,O,X,X
SZTOIJL,X,O,O,O,O,X,X,X
SZTOLIJ,O,O,O,O,O,O,X,X
SZTOLJI,O,O,X,O,O,O,X,X
SZTOJIL,X,O,O,O,O,X,X,X
SZTOJLI,X,O,O,O,O,X,X,X
SZITLJO,O,O,O,X,X,X,X,O
SZITLOJ,O,O,O,X,O,X,X,X
SZITJLO,O,O,O,X,X,X,X,O
SZITJOL,X,O,O,X,O,X,X,O
SZITOLJ,O,O,O,X,O,X,X,X
SZITOJL,X,O,O,X,O,X,X,X
SZILTJO,O,O,O,X,X,X,X,O
SZILTOJ,O,O,O,X,O,X,X,X
SZILJTO,O,O,O,X,X,X,X,O
SZILJOT,O,X,O,X,X,X,X,O
SZILOTJ,O,X,O,X,O,X,X,X
SZILOJT,O,X,O,X,O,X,X,O
SZIJTLO,O,O,O,X,X,X,X,O
SZIJTOL,X,O,O,X,O,X,X,O
SZIJLTO,O,O,O,X,X,X,X,O
SZIJLOT,O,X,O,X,X,X,X,O
SZIJOTL,X,O,O,X,O,X,X,O
SZIJOLT,O,X,O,X,O,X,X,O
SZIOTLJ,X,O,O,X,O,X,X,X
SZIOTJL,X,O,O,X,O,X,X,X
SZIOLTJ,O,X,O,X,O,X,X,X
SZIOLJT,O,X,O,X,O,X,X,O
SZIOJTL,X,O,O,X,O,X,X,O
SZIOJLT,O,X,O,X,O,X,X,O
SZLTIJO,O,O,O,O,X,X,X,O
SZLTIOJ,O,O,O,O,O,O,X,X
SZLTJIO,O,O,O,O,X,X,X,O
SZLTJOI,O,O,O,O,X,X,X,O
SZLTOIJ,O,O,O,O,O,O,X,X
SZLTOJI,O,O,X,O,O,O,X,X
SZLITJO,O,O,O,O,X,X,X,O
SZLITOJ,O,O,O,O,O,X,X,X
SZLIJTO,O,O,O,O,X,X,X,O
SZLIJOT,O,X,O,O,X,X,X,O
SZLIOTJ,O,X,O,O,O,X,X,X
SZLIOJT,O,X,O,O,O,X,X,O
SZLJTIO,O,O,O,O,X,X,X,O
SZLJTOI,O,O,O,O,X,X,X,O
SZLJITO,O,O,O,O,X,X,X,O
SZLJIOT,O,X,O,O,X,X,X,O
SZLJOTI,O,X,O,O,X,X,X,O
SZLJOIT,O,X,O,O,X,X,X,O
SZLOTIJ,O,X,O,O,O,O,X,X
SZLOTJI,O,X,X,O,O,O,X,X
SZLOITJ,O,X,O,O,O,X,X,X
SZLOIJT,O,X,O,O,O,X,X,O
SZLOJTI,O,X,O,O,O,X,X,O
SZLOJIT,O,X,O,O,O,X,X,O
SZJTILO,O,O,O,O,X,X,X,O
SZJTIOL,X,O,O,O,O,X,X,O
SZJTLIO,O,O,O,O,X,X,X,O
SZJTLOI,O,O,O,O,X,X,X,O
SZJTOIL,X,O,O,O,O,X,X,O
SZJTOLI,X,O,O,O,O,X,X,O
SZJITLO,O,O,O,X,X,X,X,O
SZJITOL,X,O,O,X,O,X,X,O
SZJILTO,O,O,O,X,X,X,X,O
SZJILOT,O,X,O,X,X,X,X,O
SZJIOTL,X,O,O,X,O,X,X,O
SZJIOLT,O,X,O,X,O,X,X,O
SZJLTIO,O,O,O,O,X,X,X,O
SZJLTOI,O,O,O,O,X,X,X,O
SZJLITO,O,O,O,O,X,X,X,O
SZJLIOT,O,X,O,O,X,X,X,O
SZJLOTI,O,X,O,O,X,X,X,O
SZJLOIT,O,X,O,O,X,X,X,O
SZJOTIL,X,O,O,O,O,X,X,O
SZJOTLI,X,O,O,O,O,X,X,O
SZJOITL,X,O,O,O,O,X,X,O
SZJOILT,O,X,O,X,O,X,X,O
SZJOLTI,O,X,O,O,O,X,X,O
SZJOLIT,O,X,O,O,O,X,X,O
SZOTILJ,X,O,O,O,O,O,X,X
SZOTIJL,X,O,O,O,O,X,X,X
SZOTLIJ,X,O,O,O,O,O,X,X
SZOTLJI,X,O,X,O,O,O,X,X
SZOTJIL,X,O,O,O,O,X,X,X
SZOTJLI,X,O,O,O,O,X,X,X
SZOITLJ,X,O,O,O,O,X,X,X
SZOITJL,X,O,O,O,O,X,X,X
SZOILTJ,O,X,O,X,O,X,X,X
SZOILJT,O,X,O,X,O,X,X,O
SZOIJTL,X,O,O,O,O,X,X,O
SZOIJLT,O,X,O,X,O,X,X,O
SZOLTIJ,O,X,O,O,O,O,X,X
SZOLTJI,O,X,X,O,O,O,X,X
SZOLITJ,O,X,O,O,O,X,X,X
SZOLIJT,O,X,O,O,O,X,X,O
SZOLJTI,O,X,O,O,O,X,X,O
SZOLJIT,O,X,O,O,O,X,X,O
SZOJTIL,X,O,O,O,O,X,X,O
SZOJTLI,X,O,O,O,O,X,X,O
SZOJITL,X,O,O,O,O,X,X,O
SZOJILT,O,X,O,X,O,X,X,O
SZOJLTI,O,X,O,O,O,X,X,O
SZOJLIT,O,X,O,O,O,X,X,O
SOTILJZ,O,O,X,O,X,X,X,X
SOTILZJ,O,O,X,O,O,X,X,X
SOTIJLZ,O,O,X,O,X,X,O,X
SOTIJZL,X,O,X,O,O,X,O,X
SOTIZLJ,O,O,X,O,O,X,X,X
SOTIZJL,X,O,X,O,O,X,X,X
SOTLIJZ,O,O,X,O,X,X,X,X
SOTLIZJ,O,O,X,O,O,X,X,X
SOTLJIZ,O,O,X,O,X,X,X,X
SOTLJZI,O,O,X,O,X,X,X,X
SOTLZIJ,O,O,X,O,O,X,X,X
SOTLZJI,O,O,X,O,O,X,X,X
SOTJILZ,O,O,X,O,X,X,O,X
SOTJIZL,X,O,X,O,O,X,O,X
SOTJLIZ,O,O,X,O,X,X,X,X
SOTJLZI,O,O,X,O,X,X,X,X
SOTJZIL,X,O,X,O,O,X,X,X
SOTJZLI,X,O,X,O,O,X,X,X
SOTZILJ,O,O,X,O,O,X,X,X
SOTZIJL,X,O,X,O,O,X,X,X
SOTZLIJ,O,O,X,O,O,X,X,X
SOTZLJI,O,O,X,O,O,X,X,X
SOTZJIL,X,O,X,O,O,X,X,X
SOTZJLI,X,O,X,O,O,X,X,X
SOITLJZ,O,O,X,O,X,X,X,X
SOITLZJ,O,O,X,O,O,X,X,X
SOITJLZ,O,O,X,O,X,X,O,X
SOITJZL,X,O,X,O,O,X,O,X
SOITZLJ,O,O,X,O,O,X,X,X
SOITZJL,X,O,X,O,O,X,X,X
SOILTJZ,O,X,X,O,X,X,X,X
SOILTZJ,O,X,X,O,O,X,X,X
SOILJTZ,O,X,O,O,X,X,X,O
SOILJZT,O,X,O,O,X,X,X,O
SOILZTJ,O,X,O,O,O,X,X,X
SOILZJT,O,X,O,O,O,X,X,O
SOIJTLZ,X,O,O,O,X,X,O,O
SOIJTZL,X,O,O,O,O,X,O,O
SOIJLTZ,X,X,O,O,X,X,X,O
SOIJLZT,X,X,O,O,X,X,X,O
SOIJZTL,X,O,O,O,O,X,X,O
SOIJZLT,X,X,O,X,O,X,X,O
SOIZTLJ,X,O,O,O,O,X,X,X
SOIZTJL,X,O,O,O,O,X,X,X
SOIZLTJ,O,X,O,X,O,X,X,X
SOIZLJT,O,X,O,X,O,X,X,O
SOIZJTL,X,O,O,O,O,X,X,O
SOIZJLT,O,X,O,X,O,X,X,O
SOLTIJZ,O,X,X,O,X,X,X,X
SOLTIZJ,O,X,X,O,O,X,X,X
SOLTJIZ,O,X,X,O,X,X,X,X
SOLTJZI,O,X,X,O,X,X,X,X
SOLTZIJ,O,X,X,O,O,X,X,X
SOLTZJI,O,X,X,O,O,X,X,X
SOLITJZ,O,X,X,O,X,X,X,X
SOLITZJ,O,X,X,O,O,X,X,X
SOLIJTZ,O,X,O,O,X,X,X,O
SOLIJZT,O,X,O,O,X,X,X,O
SOLIZTJ,O,X,O,O,O,X,X,X
SOLIZJT,O,X,O,O,O,X,X,O
SOLJTIZ,O,X,O,O,X,X,X,O
SOLJTZI,O,X,O,O,X,X,X,O
SOLJITZ,O,X,O,O,X,X,X,O
SOLJIZT,O,X,O,O,X,X,X,O
SOLJZTI,O,X,O,O,X,X,X,O
SOLJZIT,O,X,O,O,X,X,X,O
SOLZTIJ,O,X,O,O,O,X,X,X
SOLZTJI,O,X,X,O,O,X,X,X
SOLZITJ,O,X,O,O,O,X,X,X
SOLZIJT,O,X,O,O,O,X,X,O
SOLZJTI,O,X,O,O,O,X,X,O
SOLZJIT,O,X,O,O,O,X,X,O
SOJTILZ,X,O,O,O,X,X,O,O
SOJTIZL,X,O,O,O,O,X,O,O
SOJTLIZ,X,O,O,O,X,X,X,O
SOJTLZI,X,O,O,O,X,X,X,O
SOJTZIL,X,O,O,O,O,X,X,O
SOJTZLI,X,O,O,O,O,X,X,O
SOJITLZ,X,O,O,O,X,X,O,O
SOJITZL,X,O,O,O,O,X,O,O
SOJILTZ,X,X,O,O,X,X,X,O
SOJILZT,X,X,O,O,X,X,X,O
SOJIZTL,X,O,O,O,O,X,X,O
SOJIZLT,X,X,O,X,O,X,X,O
SOJLTIZ,X,X,O,O,X,X,X,O
SOJLTZI,X,X,O,O,X,X,X,O
SOJLITZ,X,X,O,O,X,X,X,O
SOJLIZT,X,X,O,O,X,X,X,O
SOJLZTI,X,X,O,O,X,X,X,O
SOJLZIT,X,X,O,O,X,X,X,O
SOJZTIL,X,O,O,O,O,X,X,O
SOJZTLI,X,O,O,O,O,X,X,O
SOJZITL,X,O,O,O,O,X,X,O
SOJZILT,X,X,O,X,O,X,X,O
SOJZLTI,X,X,O,O,O,X,X,O
SOJZLIT,X,X,O,O,O,X,X,O
SOZTILJ,X,O,O,O,O,X,X,X
SOZTIJL,X,O,O,O,O,X,X,X
SOZTLIJ,X,O,O,O,O,X,X,X
SOZTLJI,X,O,X,O,O,X,X,X
SOZTJIL,X,O,O,O,O,X,X,X
SOZTJLI,X,O,O,O,O,X,X,X
SOZITLJ,X,O,O,O,O,X,X,X
SOZITJL,X,O,O,O,O,X,X,X
SOZILTJ,O,X,O,X,O,X,X,X
SOZILJT,O,X,O,X,O,X,X,O
SOZIJTL,X,O,O,O,O,X,X,O
SOZIJLT,O,X,O,X,O,X,X,O
SOZLTIJ,O,X,O,O,O,X,X,X
SOZLTJI,O,X,X,O,O,X,X,X
SOZLITJ,O,X,O,O,O,X,X,X
SOZLIJT,O,X,O,O,O,X,X,O
SOZLJTI,O,X,O,O,O,X,X,O
SOZLJIT,O,X,O,O,O,X,X,O
SOZJTIL,X,O,O,O,O,X,X,O
SOZJTLI,X,O,O,O,O,X,X,O
SOZJITL,X,O,O,O,O,X,X,O
SOZJILT,O,X,O,X,O,X,X,O
SOZJLTI,O,X,O,O,O,X,X,O
SOZJLIT,O,X,O,O,O,X,X,O
ZTILJSO,O,O,X,O,X,X,X,X
ZTILJOS,O,O,X,X,X,O,X,X
ZTILSJO,O,O,X,O,X,X,X,X
ZTILSOJ,O,O,X,O,X,O,X,X
ZTILOJS,O,X,X,O,X,O,X,X
ZTILOSJ,O,X,X,O,X,O,X,X
ZTIJLSO,X,O,X,X,X,X,X,X
ZTIJLOS,X,O,X,X,X,O,X,X
ZTIJSLO,X,O,X,X,X,X,X,X
ZTIJSOL,X,O,X,X,X,X,X,X
ZTIJOLS,X,O,X,X,X,O,O,X
ZTIJOSL,X,O,X,X,X,X,O,X
ZTISLJO,O,O,X,O,X,X,X,X
ZTISLOJ,O,O,X,O,O,O,X,X
ZTISJLO,X,O,X,O,X,X,X,X
ZTISJOL,X,O,X,O,O,X,X,X
ZTISOLJ,O,O,X,O,O,O,X,X
ZTISOJL,X,O,X,O,O,X,X,X
ZTIOLJS,O,X,X,X,X,O,X,X
ZTIOLSJ,O,X,X,O,O,O,X,X
ZTIOJLS,X,X,X,X,X,O,O,X
ZTIOJSL,X,X,X,O,X,X,O,X
ZTIOSLJ,O,X,X,O,O,O,X,X
ZTIOSJL,X,X,X,O,O,X,X,X
ZTLIJSO,O,O,X,O,X,X,X,X
ZTLIJOS,O,O,X,X,X,O,X,X
ZTLISJO,O,O,X,O,X,X,X,X
ZTLISOJ,O,O,X,O,X,O,X,X
ZTLIOJS,O,X,X,O,X,O,X,X
ZTLIOSJ,O,X,X,O,X,O,X,X
ZTLJISO,O,O,X,O,X,X,X,X
ZTLJIOS,O,O,X,X,X,O,X,X
ZTLJSIO,O,O,X,O,X,X,X,X
ZTLJSOI,O,O,X,O,X,X,X,X
ZTLJOIS,O,O,X,X,X,O,X,X
ZTLJOSI,O,O,X,X,X,O,X,X
ZTLSIJO,O,O,X,O,X,X,X,X
ZTLSIOJ,O,O,X,O,X,O,X,X
ZTLSJIO,O,O,X,O,X,X,X,X
ZTLSJOI,O,O,X,O,X,X,X,X
ZTLSOIJ,O,O,X,O,X,O,X,X
ZTLSOJI,O,O,X,O,X,O,X,X
ZTLOIJS,O,X,X,O,X,O,X,X
ZTLOISJ,O,X,X,O,X,O,X,X
ZTLOJIS,O,O,X,O,X,O,X,X
ZTLOJSI,O,O,X,O,X,O,X,X
ZTLOSIJ,O,O,X,O,X,O,X,X
ZTLOSJI,O,O,X,O,X,O,X,X
ZTJILSO,X,O,X,X,X,X,X,X
ZTJILOS,X,O,X,X,X,O,X,X
ZTJISLO,X,O,X,X,X,X,X,X
ZTJISOL,X,O,X,X,X,X,X,X
ZTJIOLS,X,O,X,X,X,O,O,X
ZTJIOSL,X,O,X,X,X,X,O,X
ZTJLISO,X,O,X,X,X,X,X,X
ZTJLIOS,X,O,X,X,X,O,X,X
ZTJLSIO,X,O,X,X,X,X,X,X
ZTJLSOI,X,O,X,X,X,X,X,X
ZTJLOIS,X,O,X,X,X,O,X,X
ZTJLOSI,X,O,X,X,X,O,X,X
ZTJSILO,X,O,X,X,X,X,X,X
ZTJSIOL,X,O,X,X,X,X,X,X
ZTJSLIO,X,O,X,X,X,X,X,X
ZTJSLOI,X,O,X,X,X,X,X,X
ZTJSOIL,X,O,X,X,X,X,X,X
ZTJSOLI,X,O,X,X,X,X,X,X
ZTJOILS,X,O,X,X,X,O,O,X
ZTJOISL,X,O,X,X,X,X,O,X
ZTJOLIS,X,O,X,X,X,O,X,X
ZTJOLSI,X,O,X,X,X,O,X,X
ZTJOSIL,X,O,X,X,X,X,X,X
ZTJOSLI,X,O,X,X,X,X,X,X
ZTSILJO,O,O,X,O,X,X,X,X
ZTSILOJ,O,O,X,O,O,O,X,X
ZTSIJLO,X,O,X,O,X,X,X,X
ZTSIJOL,X,O,X,O,O,X,X,X
ZTSIOLJ,O,O,X,O,O,O,X,X
ZTSIOJL,X,O,X,O,O,X,X,X
ZTSLIJO,O,O,X,O,X,X,X,X
ZTSLIOJ,O,O,X,O,O,O,X,X
ZTSLJIO,O,O,X,O,X,X,X,X
ZTSLJOI,O,O,X,O,X,X,X,X
ZTSLOIJ,O,O,X,O,O,O,X,X
ZTSLOJI,O,O,X,O,O,O,X,X
ZTSJILO,X,O,X,O,X,X,X,X
ZTSJIOL,X,O,X,O,O,X,X,X
ZTSJLIO,X,O,X,O,X,X,X,X
ZTSJLOI,X,O,X,O,X,X,X,X
ZTSJOIL,X,O,X,O,O,X,X,X
ZTSJOLI,X,O,X,O,O,X,X,X
ZTSOILJ,O,O,X,O,O,O,X,X
ZTSOIJL,X,O,X,O,O,X,X,X
ZTSOLIJ,O,O,X,O,O,O,X,X
ZTSOLJI,O,O,X,O,O,O,X,X
ZTSOJIL,X,O,X,O,O,X,X,X
ZTSOJLI,X,O,X,O,O,X,X,X
ZTOILJS,O,X,X,X,X,O,X,X
ZTOILSJ,O,X,X,O,O,O,X,X
ZTOIJLS,X,X,X,X,X,O,O,X
ZTOIJSL,X,X,X,O,X,X,O,X
ZTOISLJ,O,X,X,O,O,O,X,X
ZTOISJL,X,X,X,O,O,X,X,X
ZTOLIJS,O,X,X,O,X,O,X,X
ZTOLISJ,O,X,X,O,O,O,X,X
ZTOLJIS,O,O,X,O,X,O,X,X
ZTOLJSI,O,O,X,O,X,O,X,X
ZTOLSIJ,O,O,X,O,O,O,X,X
ZTOLSJI,O,O,X,O,O,O,X,X
ZTOJILS,X,O,X,X,X,O,O,X
ZTOJISL,X,O,X,O,X,X,O,X
ZTOJLIS,X,O,X,X,X,O,X,X
ZTOJLSI,X,O,X,X,X,O,X,X
ZTOJSIL,X,O,X,O,X,X,X,X
ZTOJSLI,X,O,X,O,X,X,X,X
ZTOSILJ,O,O,X,O,O,O,X,X
ZTOSIJL,X,O,X,O,O,X,X,X
ZTOSLIJ,O,O,X,O,O,O,X,X
ZTOSLJI,O,O,X,O,O,O,X,X
ZTOSJIL,X,O,X,O,O,X,X,X
ZTOSJLI,X,O,X,O,O,X,X,X
ZITLJSO,O,O,X,X,X,X,X,X
ZITLJOS,O,O,X,X,X,O,X,X
ZITLSJO,O,O,X,X,X,X,X,X
ZITLSOJ,O,O,X,X,X,O,X,X
ZITLOJS,O,X,X,X,X,O,X,X
ZITLOSJ,O,X,X,X,X,O,X,X
ZITJLSO,X,O,X,X,X,X,X,X
ZITJLOS,X,O,X,X,X,O,X,X
ZITJSLO,X,O,X,X,X,X,X,X
ZITJSOL,X,O,X,X,X,X,X,X
ZITJOLS,X,O,X,X,X,O,O,X
ZITJOSL,X,O,X,X,X,X,O,X
ZITSLJO,O,O,X,X,X,X,X,X
ZITSLOJ,O,O,X,X,O,O,X,X
ZITSJLO,X,O,X,X,X,X,X,X
ZITSJOL,X,O,X,X,O,X,X,X
ZITSOLJ,O,O,X,X,O,O,X,X
ZITSOJL,X,O,X,X,O,X,X,X
ZITOLJS,O,X,X,X,X,O,X,X
ZITOLSJ,O,X,X,X,O,O,X,X
ZITOJLS,X,X,X,X,X,O,O,X
ZITOJSL,X,X,X,X,X,X,O,X
ZITOSLJ,O,X,X,X,O,O,X,X
ZITOSJL,X,X,X,X,O,X,X,X
ZILTJSO,O,X,X,X,X,X,X,X
ZILTJOS,O,X,X,X,X,O,X,X
ZILTSJO,O,X,X,X,X,X,X,X
ZILTSOJ,O,X,X,X,X,O,X,X
ZILTOJS,O,X,X,X,X,O,X,X
ZILTOSJ,O,X,X,X,X,O,X,X
ZILJTSO,O,X,O,X,X,X,X,X
ZILJTOS,O,X,X,X,X,X,X,X
ZILJSTO,O,X,O,X,X,X,X,O
ZILJSOT,O,X,O,X,X,X,X,O
ZILJOTS,X,X,X,X,X,X,X,X
ZILJOST,X,X,X,X,X,X,X,O
ZILSTJO,O,X,O,X,X,X,X,O
ZILSTOJ,O,X,O,X,O,X,X,X
ZILSJTO,O,X,O,X,X,X,X,O
ZILSJOT,O,X,O,X,X,X,X,O
ZILSOTJ,O,X,O,X,O,X,X,X
ZILSOJT,O,X,O,X,O,X,X,O
ZILOTJS,X,X,X,X,X,O,X,X
ZILOTSJ,X,X,X,X,O,O,X,X
ZILOJTS,X,X,X,X,X,X,X,X
ZILOJST,X,X,X,X,O,X,X,X
ZILOSTJ,X,X,X,X,O,X,X,X
ZILOSJT,X,X,X,X,O,X,X,X
ZIJTLSO,X,O,O,X,X,X,X,X
ZIJTLOS,X,O,X,X,X,X,X,X
ZIJTSLO,X,O,O,X,X,X,X,X
ZIJTSOL,X,O,O,X,X,X,X,X
ZIJTOLS,X,O,O,X,X,X,O,X
ZIJTOSL,X,O,O,X,X,X,O,X
ZIJLTSO,X,X,O,X,X,X,X,X
ZIJLTOS,X,X,X,X,X,X,X,X
ZIJLSTO,X,X,O,X,X,X,X,O
ZIJLSOT,X,X,O,X,X,X,X,O
ZIJLOTS,X,X,X,X,X,X,X,X
ZIJLOST,X,X,X,X,X,X,X,O
ZIJSTLO,X,O,O,X,X,X,X,O
ZIJSTOL,X,O,O,X,O,X,X,O
ZIJSLTO,X,O,O,X,X,X,X,O
ZIJSLOT,X,X,O,X,X,X,X,O
ZIJSOTL,X,O,O,X,O,X,X,O
ZIJSOLT,X,X,O,X,O,X,X,O
ZIJOTLS,X,X,O,X,X,X,O,X
ZIJOTSL,X,X,O,X,X,X,O,X
ZIJOLTS,X,X,O,X,X,X,X,X
ZIJOLST,X,X,O,X,O,X,X,O
ZIJOSTL,X,X,O,X,O,X,X,O
ZIJOSLT,X,X,O,X,O,X,X,O
ZISTLJO,O,O,O,X,X,X,X,O
ZISTLOJ,O,O,O,X,O,X,X,X
ZISTJLO,O,O,O,X,X,X,X,O
ZISTJOL,X,O,O,X,O,X,X,O
ZISTOLJ,O,O,O,X,O,X,X,X
ZISTOJL,X,O,O,X,O,X,X,X
ZISLTJO,O,O,O,X,X,X,X,O
ZISLTOJ,O,O,O,X,O,X,X,X
ZISLJTO,O,O,O,X,X,X,X,O
ZISLJOT,O,X,O,X,X,X,X,O
ZISLOTJ,O,X,O,X,O,X,X,X
ZISLOJT,O,X,O,X,O,X,X,O
ZISJTLO,O,O,O,X,X,X,X,O
ZISJTOL,X,O,O,X,O,X,X,O
ZISJLTO,O,O,O,X,X,X,X,O
ZISJLOT,O,X,O,X,X,X,X,O
ZISJOTL,X,O,O,X,O,X,X,O
ZISJOLT,O,X,O,X,O,X,X,O
ZISOTLJ,X,O,O,X,O,X,X,X
ZISOTJL,X,O,O,X,O,X,X,X
ZISOLTJ,O,X,O,X,O,X,X,X
ZISOLJT,O,X,O,X,O,X,X,O
ZISOJTL,X,O,O,X,O,X,X,O
ZISOJLT,O,X,O,X,O,X,X,O
ZIOTLJS,X,X,X,X,X,O,X,X
ZIOTLSJ,X,X,X,X,O,O,X,X
ZIOTJLS,X,X,X,X,X,O,O,X
ZIOTJSL,X,X,X,X,X,X,O,X
ZIOTSLJ,X,X,X,X,O,O,X,X
ZIOTSJL,X,X,X,X,O,X,X,X
ZIOLTJS,X,X,X,X,X,O,X,X
ZIOLTSJ,X,X,X,X,O,O,X,X
ZIOLJTS,X,X,X,X,X,X,X,X
ZIOLJST,X,X,X,X,O,X,X,X
ZIOLSTJ,X,X,X,X,O,X,X,X
ZIOLSJT,X,X,X,X,O,X,X,X
ZIOJTLS,X,X,X,X,X,X,O,X
ZIOJTSL,X,X,X,X,X,X,O,X
ZIOJLTS,X,X,X,X,X,X,X,X
ZIOJLST,X,X,X,X,O,X,X,X
ZIOJSTL,X,X,X,X,O,X,X,X
ZIOJSLT,X,X,X,X,O,X,X,X
ZIOSTLJ,X,X,X,X,O,X,X,X
ZIOSTJL,X,X,X,X,O,X,X,X
ZIOSLTJ,X,X,X,X,O,X,X,X
ZIOSLJT,X,X,X,X,O,X,X,X
ZIOSJTL,X,X,X,X,O,X,X,X
ZIOSJLT,X,X,X,X,O,X,X,X
ZLTIJSO,O,X,X,O,X,X,X,X
ZLTIJOS,O,X,X,X,X,O,X,X
ZLTISJO,O,X,X,O,X,X,X,X
ZLTISOJ,O,X,X,O,X,O,X,X
ZLTIOJS,O,X,X,O,X,O,X,X
ZLTIOSJ,O,X,X,O,X,O,X,X
ZLTJISO,O,X,X,O,X,X,X,X
ZLTJIOS,O,X,X,X,X,O,X,X
ZLTJSIO,O,X,X,O,X,X,X,X
ZLTJSOI,O,X,X,O,X,X,X,X
ZLTJOIS,O,X,X,X,X,O,X,X
ZLTJOSI,O,X,X,X,X,O,X,X
ZLTSIJO,O,X,X,O,X,X,X,X
ZLTSIOJ,O,X,X,O,X,O,X,X
ZLTSJIO,O,X,X,O,X,X,X,X
ZLTSJOI,O,X,X,O,X,X,X,X
ZLTSOIJ,O,X,X,O,X,O,X,X
ZLTSOJI,O,X,X,O,X,O,X,X
ZLTOIJS,O,X,X,O,X,O,X,X
ZLTOISJ,O,X,X,O,X,O,X,X
ZLTOJIS,O,X,X,O,X,O,X,X
ZLTOJSI,O,X,X,O,X,O,X,X
ZLTOSIJ,O,X,X,O,X,O,X,X
ZLTOSJI,O,X,X,O,X,O,X,X
ZLITJSO,O,X,X,O,X,X,X,X
ZLITJOS,O,X,X,X,X,O,X,X
ZLITSJO,O,X,X,O,X,X,X,X
ZLITSOJ,O,X,X,O,X,O,X,X
ZLITOJS,O,X,X,X,X,O,X,X
ZLITOSJ,O,X,X,O,X,O,X,X
ZLIJTSO,O,X,O,X,X,X,X,X
ZLIJTOS,O,X,X,X,X,X,X,X
ZLIJSTO,O,X,O,O,X,X,X,O
ZLIJSOT,O,X,O,O,X,X,X,O
ZLIJOTS,X,X,X,X,X,X,X,X
ZLIJOST,X,X,X,X,X,X,X,O
ZLISTJO,O,X,O,O,X,X,X,O
ZLISTOJ,O,X,O,O,O,X,X,X
ZLISJTO,O,X,O,O,X,X,X,O
ZLISJOT,O,X,O,O,X,X,X,O
ZLISOTJ,O,X,O,O,O,X,X,X
ZLISOJT,O,X,O,O,O,X,X,O
ZLIOTJS,X,X,X,X,X,O,X,X
ZLIOTSJ,X,X,X,O,O,O,X,X
ZLIOJTS,X,X,X,X,X,X,X,X
ZLIOJST,X,X,X,O,O,X,X,X
ZLIOSTJ,X,X,X,O,O,X,X,X
ZLIOSJT,X,X,X,O,O,X,X,X
