sequence,v115@XhA8AeF8AeE8JeOEJvhF0hB6nBTjBRlBXlBFrB,v115@XhA8AeF8AeE8JeKEJvhFflB0gBxhBTjBGnBFrB,v115@XhA8AeF8AeE8Je0/IvhFxgB6nBTjB2pBfrBlrB,v115@XhA8AeF8AeE8JeKEJvhFzfBRhBGjB3lBcrBlsB,v115@XhA8AeF8AeE8Je3AJvhFTjB0kBxmBikBGnBFrB,v115@XhA8AeF8AeE8Jem/IvhFSoBTkBRmB3lBcrBlsB
TJLZISO,O,O,X,O,X,X
TJLZIOS,O,O,O,O,X,X
TJLZSIO,O,O,O,O,X,X
TJLZSOI,O,O,O,O,X,X
TJLZOIS,O,O,O,O,X,X
TJLZOSI,O,O,O,O,X,X
TJLOISZ,O,O,X,O,X,X
TJLOIZS,O,O,X,O,X,X
TJLOSIZ,O,O,O,O,X,X
TJLOSZI,O,O,O,O,X,X
TJLOZIS,O,O,O,O,X,X
TJLOZSI,O,O,O,O,X,X
TJSILZO,O,O,O,O,X,X
TJSILOZ,O,O,O,O,X,X
TJSIZLO,O,X,O,O,X,X
TJSIZOL,O,X,O,O,O,X
TJSIOLZ,O,O,O,X,X,X
TJSIOZL,O,X,O,X,O,X
TJSLIZO,O,O,O,O,X,X
TJSLIOZ,O,O,O,O,X,X
TJSLZIO,O,O,O,O,X,X
TJSLZOI,O,O,O,O,X,X
TJSLOIZ,O,O,O,O,X,X
TJSLOZI,O,O,O,O,X,X
TJSZILO,O,X,O,O,X,X
TJSZIOL,O,X,O,O,O,X
TJSZLIO,O,X,O,O,X,X
TJSZLOI,O,X,O,O,X,X
TJSZOIL,O,X,O,O,O,X
TJSZOLI,O,X,O,O,X,X
TJSOILZ,O,O,O,X,X,X
TJSOIZL,O,X,O,X,O,X
TJSOLIZ,O,O,O,X,X,X
TJSOLZI,O,O,O,X,X,X
TJSOZIL,O,X,O,X,O,X
TJSOZLI,O,X,O,X,X,X
TJZILSO,O,O,X,O,X,X
TJZILOS,O,O,O,O,X,X
TJZISLO,O,X,X,O,X,X
TJZISOL,O,X,X,O,O,X
TJZIOLS,O,O,O,O,X,X
TJZIOSL,O,X,X,O,O,X
TJZLISO,O,O,X,O,X,X
TJZLIOS,O,O,O,O,X,X
TJZLSIO,O,O,O,O,X,X
TJZLSOI,O,O,O,O,X,X
TJZLOIS,O,O,O,O,X,X
TJZLOSI,O,O,O,O,X,X
TJZSILO,O,X,O,O,X,X
TJZSIOL,O,X,O,O,O,X
TJZSLIO,O,X,O,O,X,X
TJZSLOI,O,X,O,O,X,X
TJZSOIL,O,X,O,O,O,X
TJZSOLI,O,X,O,O,X,X
TJZOILS,O,O,O,O,X,X
TJZOISL,O,X,X,O,O,X
TJZOLIS,O,O,O,O,X,X
TJZOLSI,O,O,O,O,X,X
TJZOSIL,O,X,O,O,O,X
TJZOSLI,O,X,O,O,X,X
TJOILSZ,O,O,X,O,X,X
TJOILZS,O,O,X,O,X,X
TJOISLZ,O,O,X,X,X,X
TJOISZL,O,X,X,X,O,X
TJOIZLS,O,O,X,O,X,X
TJOIZSL,O,X,X,O,O,X
TJOLISZ,O,O,X,O,X,X
TJOLIZS,O,O,X,O,X,X
TJOLSIZ,O,O,O,O,X,X
TJOLSZI,O,O,O,O,X,X
TJOLZIS,O,O,O,O,X,X
TJOLZSI,O,O,O,O,X,X
TJOSILZ,O,O,O,X,X,X
TJOSIZL,O,X,O,X,O,X
TJOSLIZ,O,O,O,X,X,X
TJOSLZI,O,O,O,X,X,X
TJOSZIL,O,X,O,X,O,X
TJOSZLI,O,X,O,X,X,X
TJOZILS,O,O,O,O,X,X
TJOZISL,O,X,X,O,O,X
TJOZLIS,O,O,O,O,X,X
TJOZLSI,O,O,O,O,X,X
TJOZSIL,O,X,O,O,O,X
TJOZSLI,O,X,O,O,X,X
TSILJZO,O,X,O,O,X,X
TSILJOZ,O,X,O,O,X,X
TSILZJO,O,X,O,O,X,X
TSILZOJ,O,X,O,O,O,X
TSILOJZ,O,X,O,O,X,X
TSILOZJ,O,X,O,X,O,X
TSIJLZO,O,X,O,O,X,X
TSIJLOZ,O,X,O,O,X,X
TSIJZLO,O,X,O,O,X,X
TSIJZOL,O,X,O,O,O,X
TSIJOLZ,O,X,O,X,X,X
TSIJOZL,O,X,O,X,O,X
TSIZLJO,O,X,O,O,X,X
TSIZLOJ,O,X,O,O,O,X
TSIZJLO,O,X,O,O,X,X
TSIZJOL,O,X,O,O,O,X
TSIZOLJ,O,X,O,O,O,X
TSIZOJL,O,X,O,O,O,X
TSIOLJZ,O,X,O,X,X,X
TSIOLZJ,O,X,O,X,O,X
TSIOJLZ,O,X,O,X,X,X
TSIOJZL,O,X,O,X,O,X
TSIOZLJ,O,X,O,X,O,X
TSIOZJL,O,X,O,X,O,X
TSLIJZO,O,O,O,O,X,X
TSLIJOZ,O,O,O,O,X,X
TSLIZJO,O,O,O,O,X,X
TSLIZOJ,O,O,O,O,O,X
TSLIOJZ,O,O,O,O,X,X
TSLIOZJ,O,O,O,X,O,X
TSLJIZO,O,O,O,O,X,X
TSLJIOZ,O,O,O,O,X,X
TSLJZIO,O,O,O,O,X,X
TSLJZOI,O,O,O,O,X,X
TSLJOIZ,O,O,O,O,X,X
TSLJOZI,O,O,O,O,X,X
TSLZIJO,O,O,O,O,X,X
TSLZIOJ,O,O,O,O,O,X
TSLZJIO,O,O,O,O,X,X
TSLZJOI,O,O,O,O,X,X
TSLZOIJ,O,O,O,O,O,X
TSLZOJI,O,O,O,O,X,X
TSLOIJZ,O,O,O,O,X,X
TSLOIZJ,O,O,O,X,O,X
TSLOJIZ,O,O,O,O,X,X
TSLOJZI,O,O,O,O,X,X
TSLOZIJ,O,O,O,O,O,X
TSLOZJI,O,O,O,O,X,X
TSJILZO,O,O,O,O,X,X
TSJILOZ,O,O,O,O,X,X
TSJIZLO,O,X,O,O,X,X
TSJIZOL,O,X,O,O,O,X
TSJIOLZ,O,O,O,X,X,X
TSJIOZL,O,X,O,X,O,X
TSJLIZO,O,O,O,O,X,X
TSJLIOZ,O,O,O,O,X,X
TSJLZIO,O,O,O,O,X,X
TSJLZOI,O,O,O,O,X,X
TSJLOIZ,O,O,O,O,X,X
TSJLOZI,O,O,O,O,X,X
TSJZILO,O,X,O,O,X,X
TSJZIOL,O,X,O,O,O,X
TSJZLIO,O,X,O,O,X,X
TSJZLOI,O,X,O,O,X,X
TSJZOIL,O,X,O,O,O,X
TSJZOLI,O,X,O,O,X,X
TSJOILZ,O,O,O,X,X,X
TSJOIZL,O,X,O,X,O,X
TSJOLIZ,O,O,O,X,X,X
TSJOLZI,O,O,O,X,X,X
TSJOZIL,O,X,O,X,O,X
TSJOZLI,O,X,O,X,X,X
TSZILJO,O,X,O,O,X,X
TSZILOJ,O,X,O,O,O,X
TSZIJLO,O,X,O,O,X,X
TSZIJOL,O,X,O,O,O,X
TSZIOLJ,O,X,O,O,O,X
TSZIOJL,O,X,O,O,O,X
TSZLIJO,O,X,O,O,X,X
TSZLIOJ,O,X,O,O,O,X
TSZLJIO,O,X,O,O,X,X
TSZLJOI,O,X,O,O,X,X
TSZLOIJ,O,X,O,O,O,X
TSZLOJI,O,X,O,O,X,X
TSZJILO,O,X,O,O,X,X
TSZJIOL,O,X,O,O,O,X
TSZJLIO,O,X,O,O,X,X
TSZJLOI,O,X,O,O,X,X
TSZJOIL,O,X,O,O,O,X
TSZJOLI,O,X,O,O,X,X
TSZOILJ,O,X,O,O,O,X
TSZOIJL,O,X,O,O,O,X
TSZOLIJ,O,X,O,O,O,X
TSZOLJI,O,X,O,O,X,X
TSZOJIL,O,X,O,O,O,X
TSZOJLI,O,X,O,O,X,X
TSOILJZ,O,X,O,X,X,X
TSOILZJ,O,X,O,X,O,X
TSOIJLZ,O,X,O,X,X,X
TSOIJZL,O,X,O,X,O,X
TSOIZLJ,O,X,O,X,O,X
TSOIZJL,O,X,O,X,O,X
TSOLIJZ,O,O,O,X,X,X
TSOLIZJ,O,O,O,X,O,X
TSOLJIZ,O,O,O,X,X,X
TSOLJZI,O,O,O,X,X,X
TSOLZIJ,O,O,O,X,O,X
TSOLZJI,O,O,O,X,X,X
TSOJILZ,O,O,O,X,X,X
TSOJIZL,O,X,O,X,O,X
TSOJLIZ,O,O,O,X,X,X
TSOJLZI,O,O,O,X,X,X
TSOJZIL,O,X,O,X,O,X
TSOJZLI,O,X,O,X,X,X
TSOZILJ,O,X,O,X,O,X
TSOZIJL,O,X,O,X,O,X
TSOZLIJ,O,X,O,X,O,X
TSOZLJI,O,X,O,X,X,X
TSOZJIL,O,X,O,X,O,X
TSOZJLI,O,X,O,X,X,X
TZILJSO,O,X,X,O,X,X
TZILJOS,O,X,X,O,X,X
TZILSJO,O,X,X,O,X,X
TZILSOJ,O,X,X,O,O,X
TZILOJS,O,X,X,O,X,X
TZILOSJ,O,X,X,O,O,X
TZIJLSO,O,X,X,O,X,X
TZIJLOS,O,X,X,O,X,X
TZIJSLO,O,X,X,O,X,X
TZIJSOL,O,X,X,O,O,X
TZIJOLS,O,X,X,O,X,X
TZIJOSL,O,X,X,O,O,X
TZISLJO,O,X,X,O,X,X
TZISLOJ,O,X,X,O,O,X
TZISJLO,O,X,X,O,X,X
TZISJOL,O,X,X,O,O,X
TZISOLJ,O,X,X,O,O,X
TZISOJL,O,X,X,O,O,X
TZIOLJS,O,X,X,O,X,X
TZIOLSJ,O,X,X,O,O,X
TZIOJLS,O,X,X,O,X,X
TZIOJSL,O,X,X,O,O,X
TZIOSLJ,O,X,X,O,O,X
TZIOSJL,O,X,X,O,O,X
TZLIJSO,O,X,X,O,X,X
TZLIJOS,O,X,X,O,X,X
TZLISJO,O,X,X,O,X,X
TZLISOJ,O,X,X,O,O,X
TZLIOJS,O,X,X,O,X,X
TZLIOSJ,O,X,X,O,O,X
TZLJISO,O,O,X,O,X,X
TZLJIOS,O,O,X,O,X,X
TZLJSIO,O,O,X,O,X,X
TZLJSOI,O,O,X,O,X,X
TZLJOIS,O,O,X,O,X,X
TZLJOSI,O,O,X,O,X,X
TZLSIJO,O,O,X,O,X,X
TZLSIOJ,O,O,X,O,O,X
TZLSJIO,O,O,X,O,X,X
TZLSJOI,O,O,X,O,X,X
TZLSOIJ,O,O,X,O,O,X
TZLSOJI,O,O,X,O,X,X
TZLOIJS,O,X,X,O,X,X
TZLOISJ,O,X,X,O,O,X
TZLOJIS,O,O,X,O,X,X
TZLOJSI,O,O,X,O,X,X
TZLOSIJ,O,O,X,O,O,X
TZLOSJI,O,O,X,O,X,X
TZJILSO,O,O,X,O,X,X
TZJILOS,O,O,X,O,X,X
TZJISLO,O,X,X,O,X,X
TZJISOL,O,X,X,O,O,X
TZJIOLS,O,O,X,O,X,X
TZJIOSL,O,X,X,O,O,X
TZJLISO,O,O,X,O,X,X
TZJLIOS,O,O,X,O,X,X
TZJLSIO,O,O,X,O,X,X
TZJLSOI,O,O,X,O,X,X
TZJLOIS,O,O,X,O,X,X
TZJLOSI,O,O,X,O,X,X
TZJSILO,O,X,X,O,X,X
TZJSIOL,O,X,X,O,O,X
TZJSLIO,O,X,X,O,X,X
TZJSLOI,O,X,X,O,X,X
TZJSOIL,O,X,X,O,O,X
TZJSOLI,O,X,X,O,X,X
TZJOILS,O,O,X,O,X,X
TZJOISL,O,X,X,O,O,X
TZJOLIS,O,O,X,O,X,X
TZJOLSI,O,O,X,O,X,X
TZJOSIL,O,X,X,O,O,X
TZJOSLI,O,X,X,O,X,X
TZSILJO,O,X,X,O,X,X
TZSILOJ,O,X,X,O,O,X
TZSIJLO,O,X,X,O,X,X
TZSIJOL,O,X,X,O,O,X
TZSIOLJ,O,X,X,O,O,X
TZSIOJL,O,X,X,O,O,X
TZSLIJO,O,X,X,O,X,X
TZSLIOJ,O,X,X,O,O,X
TZSLJIO,O,X,X,O,X,X
TZSLJOI,O,X,X,O,X,X
TZSLOIJ,O,X,X,O,O,X
TZSLOJI,O,X,X,O,X,X
TZSJILO,O,X,X,O,X,X
TZSJIOL,O,X,X,O,O,X
TZSJLIO,O,X,X,O,X,X
TZSJLOI,O,X,X,O,X,X
TZSJOIL,O,X,X,O,O,X
TZSJOLI,O,X,X,O,X,X
TZSOILJ,O,X,X,O,O,X
TZSOIJL,O,X,X,O,O,X
TZSOLIJ,O,X,X,O,O,X
TZSOLJI,O,X,X,O,X,X
TZSOJIL,O,X,X,O,O,X
TZSOJLI,O,X,X,O,X,X
TZOILJS,O,X,X,O,X,X
TZOILSJ,O,X,X,O,O,X
TZOIJLS,O,X,X,O,X,X
TZOIJSL,O,X,X,O,O,X
TZOISLJ,O,X,X,O,O,X
TZOISJL,O,X,X,O,O,X
TZOLIJS,O,X,X,O,X,X
TZOLISJ,O,X,X,O,O,X
TZOLJIS,O,O,X,O,X,X
TZOLJSI,O,O,X,O,X,X
TZOLSIJ,O,O,X,O,O,X
TZOLSJI,O,O,X,O,X,X
TZOJILS,O,O,X,O,X,X
TZOJISL,O,X,X,O,O,X
TZOJLIS,O,O,X,O,X,X
TZOJLSI,O,O,X,O,X,X
TZOJSIL,O,X,X,O,O,X
TZOJSLI,O,X,X,O,X,X
TZOSILJ,O,X,X,O,O,X
TZOSIJL,O,X,X,O,O,X
TZOSLIJ,O,X,X,O,O,X
TZOSLJI,O,X,X,O,X,X
TZOSJIL,O,X,X,O,O,X
TZOSJLI,O,X,X,O,X,X
TOILJSZ,O,O,X,O,X,O
TOILJZS,O,O,X,O,X,O
TOILSJZ,O,O,X,O,X,X
TOILSZJ,O,O,X,X,O,X
TOILZJS,O,X,X,O,X,X
TOILZSJ,O,X,X,O,O,X
TOIJLSZ,O,O,X,O,X,O
TOIJLZS,O,O,X,O,X,O
TOIJSLZ,O,O,X,X,X,X
TOIJSZL,O,X,X,X,O,X
TOIJZLS,O,O,X,O,X,X
TOIJZSL,O,X,X,O,O,X
TOISLJZ,O,X,X,X,X,X
TOISLZJ,O,X,X,X,O,X
TOISJLZ,O,X,X,X,X,X
TOISJZL,O,X,X,X,O,X
TOISZLJ,O,X,X,X,O,X
TOISZJL,O,X,X,X,O,X
TOIZLJS,O,X,X,O,X,X
TOIZLSJ,O,X,X,O,O,X
TOIZJLS,O,X,X,O,X,X
TOIZJSL,O,X,X,O,O,X
TOIZSLJ,O,X,X,O,O,X
TOIZSJL,O,X,X,O,O,X
TOLIJSZ,O,O,X,O,X,O
TOLIJZS,O,O,X,O,X,O
TOLISJZ,O,O,X,O,X,X
TOLISZJ,O,O,X,X,O,X
TOLIZJS,O,X,X,O,X,X
TOLIZSJ,O,X,X,O,O,X
TOLJISZ,O,O,X,O,X,O
TOLJIZS,O,O,X,O,X,O
TOLJSIZ,O,O,O,O,X,X
TOLJSZI,O,O,O,O,X,X
TOLJZIS,O,O,O,O,X,X
TOLJZSI,O,O,O,O,X,X
TOLSIJZ,O,O,O,O,X,X
TOLSIZJ,O,O,O,X,O,X
TOLSJIZ,O,O,O,O,X,X
TOLSJZI,O,O,O,O,X,X
TOLSZIJ,O,O,O,O,O,X
TOLSZJI,O,O,O,O,X,X
TOLZIJS,O,X,X,O,X,X
TOLZISJ,O,X,X,O,O,X
TOLZJIS,O,O,X,O,X,X
TOLZJSI,O,O,X,O,X,X
TOLZSIJ,O,O,X,O,O,X
TOLZSJI,O,O,X,O,X,X
TOJILSZ,O,O,X,O,X,O
TOJILZS,O,O,X,O,X,O
TOJISLZ,O,O,X,X,X,X
TOJISZL,O,X,X,X,O,X
TOJIZLS,O,O,X,O,X,X
TOJIZSL,O,X,X,O,O,X
TOJLISZ,O,O,X,O,X,O
TOJLIZS,O,O,X,O,X,O
TOJLSIZ,O,O,O,O,X,X
TOJLSZI,O,O,O,O,X,X
TOJLZIS,O,O,O,O,X,X
TOJLZSI,O,O,O,O,X,X
TOJSILZ,O,O,O,X,X,X
TOJSIZL,O,X,O,X,O,X
TOJSLIZ,O,O,O,X,X,X
TOJSLZI,O,O,O,X,X,X
TOJSZIL,O,X,O,X,O,X
TOJSZLI,O,X,O,X,X,X
TOJZILS,O,O,O,O,X,X
TOJZISL,O,X,X,O,O,X
TOJZLIS,O,O,O,O,X,X
TOJZLSI,O,O,O,O,X,X
TOJZSIL,O,X,O,O,O,X
TOJZSLI,O,X,O,O,X,X
