sequence,v115@RhA8EeC8AeC8BeE8JeT/IvhFelB5lBihB3iB9oBcrB,v115@RhA8EeC8AeC8BeE8Je/EJvhFZmBtmB0iB6oBTlBGqB,v115@RhA8EeC8AeC8BeE8Je/EJvhFRgBtmB0iB6oB2qBzqB,v115@RhA8EeC8AeC8BeE8Je/EJvhFRgBtmB0iB6oBTlBerB,v115@RhA8EeC8AeC8BeE8Jem/IvhFRhB3iB9oB0kBqqBTrB,v115@RhA8EeC8AeC8BeE8Jex/IvhFylBumB3iB9oB0kBzqB,v115@RhA8EeC8AeC8BeE8Jem/IvhF5lB3iB9oB0kBTmBirB
TILJSZO,X,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X,X
TILJZSO,X,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X,X
TILSJZO,X,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X,X
TILSZOJ,X,O,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X,X
TILSOZJ,X,O,X,X,X,X,X
TILZJSO,X,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X,X
TILZSJO,X,X,X,X,X,X,X
TILZSOJ,X,O,X,X,X,X,X
TILZOJS,X,X,X,X,X,X,X
TILZOSJ,X,O,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X,X
TILOSZJ,X,O,X,X,X,X,X
TILOZJS,X,X,X,X,X,X,X
TILOZSJ,X,O,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X,X
TIJLZSO,X,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,X,X
TIJSLZO,X,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X,X
TIJSZLO,O,X,X,X,X,X,X
TIJSZOL,O,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X,X
TIJSOZL,O,X,X,X,X,X,X
TIJZLSO,O,X,X,X,X,X,X
TIJZLOS,O,X,X,X,X,X,X
TIJZSLO,O,X,X,X,X,X,X
TIJZSOL,O,X,X,X,X,X,X
TIJZOLS,O,X,X,X,X,X,X
TIJZOSL,O,X,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X,X
TIJOSZL,O,X,X,X,X,X,X
TIJOZLS,O,X,X,X,X,X,X
TIJOZSL,O,X,X,X,X,X,X
TISLJZO,X,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X,X
TISLZJO,X,X,X,X,X,X,X
TISLZOJ,X,O,X,X,X,X,X
TISLOJZ,X,X,X,X,X,X,X
TISLOZJ,X,O,X,X,X,X,X
TISJLZO,X,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X,X
TISJZLO,O,X,X,X,X,X,X
TISJZOL,O,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X,X
TISJOZL,O,X,X,X,X,X,X
TISZLJO,O,X,X,X,X,X,X
TISZLOJ,X,O,X,X,X,X,X
TISZJLO,O,X,X,X,X,X,X
TISZJOL,O,X,X,X,X,X,O
TISZOLJ,X,O,X,X,X,X,X
TISZOJL,X,X,X,X,X,X,O
TISOLJZ,X,X,X,X,X,X,X
TISOLZJ,X,O,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,X,X
TISOZLJ,X,O,X,X,X,X,X
TISOZJL,X,X,X,X,X,X,O
TIZLJSO,O,X,X,X,X,X,X
TIZLJOS,O,X,X,X,X,X,X
TIZLSJO,O,X,X,X,X,X,X
TIZLSOJ,X,O,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X,X
TIZLOSJ,X,O,X,X,X,X,X
TIZJLSO,O,X,X,X,X,X,X
TIZJLOS,O,X,X,X,X,X,X
TIZJSLO,O,X,X,X,X,X,X
TIZJSOL,O,X,X,X,X,X,O
TIZJOLS,O,X,X,X,X,X,X
TIZJOSL,O,X,X,X,X,X,O
TIZSLJO,O,X,X,X,X,X,X
TIZSLOJ,X,O,X,X,X,X,X
TIZSJLO,O,X,X,X,X,X,X
TIZSJOL,O,X,X,X,X,X,O
TIZSOLJ,X,O,X,X,X,X,X
TIZSOJL,X,X,X,X,X,X,O
TIZOLJS,X,X,X,X,X,X,X
TIZOLSJ,X,O,X,X,X,X,X
TIZOJLS,X,X,X,X,X,X,X
TIZOJSL,X,X,X,X,X,X,O
TIZOSLJ,X,O,X,X,X,X,X
TIZOSJL,X,X,X,X,X,X,O
TIOLJSZ,X,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,X,X
TIOLSZJ,X,O,X,X,X,X,X
TIOLZJS,X,X,X,X,X,X,X
TIOLZSJ,X,O,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,X,X
TIOJSLZ,X,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X,X
TIOJZSL,X,X,X,X,X,X,X
TIOSLJZ,X,X,X,X,X,X,X
