sequence,v115@HhB8HeB8FeE8DeC8Jex/IvhFSnBTjBmlBlmB0qBXsB,v115@HhB8HeB8FeE8DeC8Jex/IvhFSnBTjB2qBFsB8qB3rB,v115@HhB8HeB8FeE8DeC8Jex/IvhFVmBUiBTjB/qBSsB2wB,v115@HhB8HeB8FeE8DeC8Jex/IvhFXiBTjBSsBlqBmqB0rB,v115@HhB8HeB8FeE8DeC8Jex/IvhFTjB2qBSsB8qB3rBFsB,v115@HhB8HeB8FeE8DeC8Jex/IvhF0hBTjBSsBmqBlqBXsB,v115@HhB8HeB8FeE8DeC8Jex/IvhFXiBTjBSsBmqBlqB0rB
TILJSZO,X,O,X,O,X,X,X
TILJSOZ,X,O,X,O,X,X,X
TILJZSO,X,O,X,O,O,X,X
TILJZOS,X,O,X,O,O,X,X
TILJOSZ,X,O,X,O,X,X,X
TILJOZS,X,O,X,O,O,X,X
TILSJZO,X,O,X,O,X,X,X
TILSJOZ,X,O,X,O,X,X,X
TILSZJO,X,X,X,O,X,X,X
TILSZOJ,X,X,X,O,X,X,X
TILSOJZ,X,O,X,O,X,X,X
TILSOZJ,X,X,X,O,X,X,X
TILZJSO,X,O,X,O,X,X,X
TILZJOS,X,O,X,O,X,X,X
TILZSJO,X,X,X,O,X,X,X
TILZSOJ,X,X,X,O,X,X,X
TILZOJS,X,O,X,O,X,X,X
TILZOSJ,X,X,X,O,X,X,X
TILOJSZ,X,O,X,O,X,X,X
TILOJZS,X,O,X,O,O,X,X
TILOSJZ,X,O,X,O,X,X,X
TILOSZJ,X,X,X,O,X,X,X
TILOZJS,X,O,X,O,X,X,X
TILOZSJ,X,X,X,O,X,X,X
TIJLSZO,X,O,X,O,X,X,X
TIJLSOZ,X,O,X,O,X,X,X
TIJLZSO,X,O,X,O,O,X,X
TIJLZOS,X,O,X,O,O,X,X
TIJLOSZ,X,O,X,O,X,X,X
TIJLOZS,X,O,X,O,O,X,X
TIJSLZO,X,O,X,X,X,X,X
TIJSLOZ,X,O,X,X,X,X,X
TIJSZLO,X,O,X,X,X,X,X
TIJSZOL,X,O,X,X,X,X,X
TIJSOLZ,X,O,X,X,X,X,X
TIJSOZL,X,O,X,X,X,X,X
TIJZLSO,X,O,X,X,X,X,X
TIJZLOS,X,O,X,X,X,X,X
TIJZSLO,X,O,X,X,X,X,X
TIJZSOL,X,O,X,X,X,X,X
TIJZOLS,X,O,X,X,X,X,X
TIJZOSL,X,O,X,X,X,X,X
TIJOLSZ,X,O,X,O,X,X,X
TIJOLZS,X,O,X,O,O,X,X
TIJOSLZ,X,O,X,X,X,X,X
TIJOSZL,X,O,X,X,X,X,X
TIJOZLS,X,O,X,X,X,X,X
TIJOZSL,X,O,X,X,X,X,X
TISLJZO,X,O,O,O,X,X,X
TISLJOZ,X,O,O,O,X,X,X
TISLZJO,O,X,X,O,X,X,X
TISLZOJ,O,X,O,O,X,X,X
TISLOJZ,X,O,O,O,X,X,X
TISLOZJ,O,X,O,O,X,X,X
TISJLZO,X,O,O,X,X,X,X
TISJLOZ,X,O,O,X,X,X,X
TISJZLO,X,O,O,X,X,X,X
TISJZOL,X,O,O,X,X,X,X
TISJOLZ,X,O,O,X,X,X,X
TISJOZL,X,O,O,X,X,X,X
TISZLJO,O,X,X,X,X,X,X
TISZLOJ,O,X,O,X,X,X,X
TISZJLO,O,X,O,X,X,X,X
TISZJOL,O,X,O,X,X,X,X
TISZOLJ,O,X,O,X,X,X,X
TISZOJL,O,X,O,X,X,X,X
TISOLJZ,X,O,O,O,X,X,X
TISOLZJ,O,X,O,O,X,X,X
TISOJLZ,X,O,O,X,X,X,X
