sequence,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFThBiiB5oB3?nBUqBFrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFihBziB5oBU?nBFqBXrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFKnBziB5oBc?rBGqBFqB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KefGJvhF0hBmiB5oBS?sBzkB1vB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFxiBcrBTnB6?tBFqBGqB
TILJSZO,O,X,X,O,X
TILJSOZ,O,X,X,O,X
TILJZSO,X,O,O,O,X
TILJZOS,X,O,O,X,X
TILJOSZ,O,X,X,O,X
TILJOZS,X,O,O,X,O
TILSJZO,O,O,X,O,X
TILSJOZ,O,O,X,O,X
TILSZJO,O,O,X,O,X
TILSZOJ,O,O,X,O,X
TILSOJZ,O,O,X,O,X
TILSOZJ,O,O,X,O,O
TILZJSO,X,O,O,O,X
TILZJOS,X,O,O,X,X
TILZSJO,X,O,X,O,X
TILZSOJ,X,O,O,O,O
TILZOJS,X,O,O,X,O
TILZOSJ,X,O,O,X,O
TILOJSZ,O,X,X,O,X
TILOJZS,X,O,O,X,O
TILOSJZ,O,O,X,O,X
TILOSZJ,O,O,X,O,O
TILOZJS,X,O,O,X,O
TILOZSJ,X,O,O,X,O
TIJLSZO,O,X,X,O,X
TIJLSOZ,O,X,X,O,X
TIJLZSO,X,O,O,O,X
TIJLZOS,X,O,O,X,X
TIJLOSZ,O,X,X,O,X
TIJLOZS,X,O,O,X,X
TIJSLZO,O,O,X,O,X
TIJSLOZ,O,O,X,O,X
TIJSZLO,O,O,X,O,X
TIJSZOL,O,O,X,X,X
TIJSOLZ,O,O,X,O,X
TIJSOZL,O,O,X,X,X
TIJZLSO,O,O,O,O,X
TIJZLOS,O,O,O,X,X
TIJZSLO,O,O,O,O,X
TIJZSOL,O,O,X,X,X
TIJZOLS,O,O,O,X,X
TIJZOSL,O,O,X,X,X
TIJOLSZ,O,X,X,O,X
TIJOLZS,X,O,O,X,X
TIJOSLZ,O,O,X,O,X
TIJOSZL,O,O,X,X,X
TIJOZLS,X,O,O,X,X
TIJOZSL,O,O,X,X,X
TISLJZO,O,O,X,O,X
TISLJOZ,O,O,X,O,X
TISLZJO,O,O,X,O,X
TISLZOJ,O,O,X,O,X
TISLOJZ,O,O,X,O,X
TISLOZJ,O,O,X,O,X
TISJLZO,O,O,X,O,X
TISJLOZ,O,O,X,O,X
TISJZLO,O,O,X,O,X
TISJZOL,O,O,X,X,X
TISJOLZ,O,O,X,O,X
TISJOZL,O,O,X,X,X
TISZLJO,O,O,X,O,X
TISZLOJ,O,O,X,O,X
TISZJLO,O,O,X,O,X
TISZJOL,O,O,X,X,X
TISZOLJ,O,O,X,O,X
TISZOJL,O,O,X,X,X
TISOLJZ,O,O,X,O,X
TISOLZJ,O,O,X,O,X
TISOJLZ,O,O,X,O,X
TISOJZL,O,O,X,X,X
TISOZLJ,O,O,X,O,X
TISOZJL,O,O,X,X,X
TIZLJSO,O,O,O,O,X
TIZLJOS,O,O,O,X,X
TIZLSJO,O,O,X,O,X
TIZLSOJ,O,O,O,O,O
TIZLOJS,O,O,O,X,O
TIZLOSJ,O,O,O,X,O
TIZJLSO,O,O,O,O,X
TIZJLOS,O,O,O,X,X
TIZJSLO,O,O,O,O,X
TIZJSOL,O,O,X,X,X
TIZJOLS,O,O,O,X,X
TIZJOSL,O,O,X,X,X
TIZSLJO,O,O,X,O,X
TIZSLOJ,O,O,O,O,O
TIZSJLO,O,O,X,O,X
TIZSJOL,O,O,X,X,X
TIZSOLJ,O,O,X,O,O
TIZSOJL,O,O,X,X,X
TIZOLJS,O,O,O,X,O
TIZOLSJ,O,O,O,X,O
TIZOJLS,O,O,O,X,X
TIZOJSL,O,O,X,X,X
TIZOSLJ,O,O,X,X,O
TIZOSJL,O,O,X,X,X
TIOLJSZ,O,X,X,O,X
TIOLJZS,X,O,O,X,O
TIOLSJZ,O,O,X,O,X
TIOLSZJ,O,O,X,O,O
TIOLZJS,X,O,O,X,O
TIOLZSJ,X,O,O,X,O
TIOJLSZ,O,X,X,O,X
TIOJLZS,X,O,O,X,X
TIOJSLZ,O,O,X,O,X
TIOJSZL,O,O,X,X,X
TIOJZLS,X,O,O,X,X
TIOJZSL,O,O,X,X,X
TIOSLJZ,O,O,X,O,X
TIOSLZJ,O,O,X,O,X
TIOSJLZ,O,O,X,O,X
TIOSJZL,O,O,X,X,X
TIOSZLJ,O,O,X,O,X
TIOSZJL,O,O,X,X,X
TIOZLJS,X,O,O,X,O
TIOZLSJ,X,O,O,X,O
TIOZJLS,X,O,O,X,X
TIOZJSL,O,O,X,X,X
TIOZSLJ,O,O,X,X,O
TIOZSJL,O,O,X,X,X
TLIJSZO,O,X,X,O,X
TLIJSOZ,O,X,X,O,X
TLIJZSO,X,O,O,O,X
TLIJZOS,X,O,O,X,X
TLIJOSZ,O,X,X,O,X
TLIJOZS,X,O,O,X,O
TLISJZO,O,O,X,O,X
TLISJOZ,O,O,X,O,X
TLISZJO,O,O,X,O,X
TLISZOJ,O,O,X,O,X
TLISOJZ,O,O,X,O,X
TLISOZJ,O,O,X,O,O
TLIZJSO,X,O,O,O,X
TLIZJOS,X,O,O,X,X
TLIZSJO,X,O,X,O,X
TLIZSOJ,X,O,O,O,O
TLIZOJS,X,O,O,X,O
TLIZOSJ,X,O,O,X,O
TLIOJSZ,O,X,X,O,X
TLIOJZS,X,O,O,X,O
TLIOSJZ,O,O,X,O,X
TLIOSZJ,O,O,X,O,O
TLIOZJS,X,O,O,X,O
TLIOZSJ,X,O,O,X,O
TLJISZO,O,X,X,O,X
TLJISOZ,O,X,X,O,X
TLJIZSO,X,O,O,O,X
TLJIZOS,X,O,O,X,X
TLJIOSZ,O,X,X,O,X
TLJIOZS,X,O,O,X,O
TLJSIZO,O,X,X,O,X
TLJSIOZ,O,X,X,O,X
TLJSZIO,O,X,X,O,X
TLJSZOI,O,X,X,O,X
TLJSOIZ,O,X,X,O,X
TLJSOZI,O,X,X,O,X
TLJZISO,X,O,O,O,X
TLJZIOS,X,O,O,X,X
TLJZSIO,X,O,O,O,X
TLJZSOI,X,O,O,O,O
TLJZOIS,X,O,O,X,O
TLJZOSI,X,O,O,X,O
TLJOISZ,O,X,X,O,X
TLJOIZS,X,O,O,X,O
TLJOSIZ,O,X,X,O,X
TLJOSZI,O,X,X,O,X
TLJOZIS,X,O,O,X,O
TLJOZSI,X,O,O,X,O
TLSIJZO,O,O,X,O,X
TLSIJOZ,O,O,X,O,X
TLSIZJO,O,O,X,O,X
TLSIZOJ,O,O,X,O,X
TLSIOJZ,O,O,X,O,X
TLSIOZJ,O,O,X,O,O
TLSJIZO,O,O,X,O,X
TLSJIOZ,O,O,X,O,X
TLSJZIO,O,O,X,O,X
TLSJZOI,O,O,X,O,X
TLSJOIZ,O,O,X,O,X
TLSJOZI,O,O,X,O,X
TLSZIJO,O,O,X,O,X
TLSZIOJ,O,O,X,O,O
TLSZJIO,O,O,X,O,X
TLSZJOI,O,O,X,O,O
TLSZOIJ,O,O,X,O,O
TLSZOJI,O,O,X,O,O
TLSOIJZ,O,O,X,O,X
TLSOIZJ,O,O,X,O,O
TLSOJIZ,O,O,X,O,X
TLSOJZI,O,O,X,O,X
TLSOZIJ,O,O,X,O,O
TLSOZJI,O,O,X,O,O
TLZIJSO,X,O,O,O,X
TLZIJOS,X,O,O,X,X
TLZISJO,X,O,X,O,X
TLZISOJ,X,O,O,O,O
TLZIOJS,X,O,O,X,O
TLZIOSJ,X,O,O,X,O
TLZJISO,X,O,O,O,X
TLZJIOS,X,O,O,X,X
TLZJSIO,X,O,O,O,X
TLZJSOI,X,O,O,O,O
TLZJOIS,X,O,O,X,O
TLZJOSI,X,O,O,X,O
TLZSIJO,X,O,X,O,X
TLZSIOJ,X,O,O,O,O
TLZSJIO,X,O,X,O,X
TLZSJOI,X,O,X,O,O
TLZSOIJ,X,O,O,O,O
TLZSOJI,X,O,X,O,O
TLZOIJS,X,O,O,X,O
TLZOISJ,X,O,O,X,O
TLZOJIS,X,O,O,X,O
TLZOJSI,X,O,O,X,O
TLZOSIJ,X,O,O,X,O
TLZOSJI,X,O,X,X,O
TLOIJSZ,O,X,X,O,X
TLOIJZS,X,O,O,X,O
TLOISJZ,O,O,X,O,X
TLOISZJ,O,O,X,O,O
TLOIZJS,X,O,O,X,O
TLOIZSJ,X,O,O,X,O
TLOJISZ,O,X,X,O,X
TLOJIZS,X,O,O,X,O
TLOJSIZ,O,X,X,O,X
TLOJSZI,O,X,X,O,X
TLOJZIS,X,O,O,X,O
TLOJZSI,X,O,O,X,O
TLOSIJZ,O,O,X,O,X
TLOSIZJ,O,O,X,O,O
TLOSJIZ,O,O,X,O,X
TLOSJZI,O,O,X,O,X
TLOSZIJ,O,O,X,O,O
TLOSZJI,O,O,X,O,O
TLOZIJS,X,O,O,X,O
TLOZISJ,X,O,O,X,O
TLOZJIS,X,O,O,X,O
TLOZJSI,X,O,O,X,O
TLOZSIJ,X,O,O,X,O
TLOZSJI,X,O,X,X,O
TJILSZO,O,X,X,O,X
TJILSOZ,O,X,X,O,X
TJILZSO,X,O,O,O,X
TJILZOS,X,O,O,X,X
TJILOSZ,O,X,X,O,X
TJILOZS,X,O,O,X,X
TJISLZO,O,O,X,O,X
TJISLOZ,O,O,X,O,X
TJISZLO,O,O,X,O,X
TJISZOL,O,O,X,X,X
TJISOLZ,O,O,X,O,X
TJISOZL,O,O,X,X,X
TJIZLSO,O,O,O,O,X
TJIZLOS,O,O,O,X,X
TJIZSLO,O,O,O,O,X
TJIZSOL,O,O,X,X,X
TJIZOLS,O,O,O,X,X
TJIZOSL,O,O,X,X,X
TJIOLSZ,O,X,X,O,X
TJIOLZS,X,O,O,X,X
TJIOSLZ,O,O,X,O,X
TJIOSZL,O,O,X,X,X
TJIOZLS,X,O,O,X,X
TJIOZSL,O,O,X,X,X
TJLISZO,O,X,X,O,X
TJLISOZ,O,X,X,O,X
TJLIZSO,X,O,O,O,X
TJLIZOS,X,O,O,X,X
TJLIOSZ,O,X,X,O,X
TJLIOZS,X,O,O,X,O
TJLSIZO,O,X,X,O,X
TJLSIOZ,O,X,X,O,X
TJLSZIO,O,X,X,O,X
TJLSZOI,O,X,X,O,X
TJLSOIZ,O,X,X,O,X
TJLSOZI,O,X,X,O,X
TJLZISO,X,O,O,O,X
TJLZIOS,X,O,O,X,X
TJLZSIO,X,O,O,O,X
TJLZSOI,X,O,O,O,O
TJLZOIS,X,O,O,X,O
TJLZOSI,X,O,O,X,O
TJLOISZ,O,X,X,O,X
TJLOIZS,X,O,O,X,O
TJLOSIZ,O,X,X,O,X
TJLOSZI,O,X,X,O,X
TJLOZIS,X,O,O,X,O
TJLOZSI,X,O,O,X,O
TJSILZO,O,O,X,O,X
TJSILOZ,O,O,X,O,X
TJSIZLO,O,O,X,O,X
TJSIZOL,O,O,X,X,X
TJSIOLZ,O,O,X,O,X
TJSIOZL,O,O,X,X,X
TJSLIZO,O,O,X,O,X
TJSLIOZ,O,O,X,O,X
TJSLZIO,O,O,X,O,X
TJSLZOI,O,O,X,O,X
TJSLOIZ,O,O,X,O,X
TJSLOZI,O,O,X,O,X
TJSZILO,O,O,X,O,X
TJSZIOL,O,O,X,X,X
TJSZLIO,O,O,X,O,X
TJSZLOI,O,O,X,O,X
TJSZOIL,O,O,X,X,X
TJSZOLI,O,O,X,X,X
TJSOILZ,O,O,X,O,X
TJSOIZL,O,O,X,X,X
TJSOLIZ,O,O,X,O,X
TJSOLZI,O,O,X,O,X
TJSOZIL,O,O,X,X,X
TJSOZLI,O,O,X,X,X
TJZILSO,O,O,O,O,X
TJZILOS,O,O,O,X,X
TJZISLO,O,O,O,O,X
TJZISOL,O,O,X,X,X
TJZIOLS,O,O,O,X,X
TJZIOSL,O,O,X,X,X
TJZLISO,O,O,O,O,X
TJZLIOS,O,O,O,X,X
TJZLSIO,O,O,O,O,X
TJZLSOI,O,O,O,O,O
TJZLOIS,O,O,O,X,O
TJZLOSI,O,O,O,X,O
TJZSILO,O,O,O,O,X
TJZSIOL,O,O,X,X,X
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,O,O,O
TJZSOIL,O,O,X,X,X
TJZSOLI,O,O,X,X,O
TJZOILS,O,O,O,X,X
TJZOISL,O,O,X,X,X
TJZOLIS,O,O,O,X,O
TJZOLSI,O,O,O,X,O
TJZOSIL,O,O,X,X,X
TJZOSLI,O,O,X,X,O
TJOILSZ,O,X,X,O,X
TJOILZS,X,O,O,X,X
TJOISLZ,O,O,X,O,X
TJOISZL,O,O,X,X,X
TJOIZLS,X,O,O,X,X
TJOIZSL,O,O,X,X,X
TJOLISZ,O,X,X,O,X
TJOLIZS,X,O,O,X,O
TJOLSIZ,O,X,X,O,X
TJOLSZI,O,X,X,O,X
TJOLZIS,X,O,O,X,O
TJOLZSI,X,O,O,X,O
TJOSILZ,O,O,X,O,X
TJOSIZL,O,O,X,X,X
TJOSLIZ,O,O,X,O,X
TJOSLZI,O,O,X,O,X
TJOSZIL,O,O,X,X,X
TJOSZLI,O,O,X,X,X
TJOZILS,X,O,O,X,X
TJOZISL,O,O,X,X,X
TJOZLIS,X,O,O,X,O
TJOZLSI,X,O,O,X,O
TJOZSIL,O,O,X,X,X
TJOZSLI,O,O,X,X,O
TSILJZO,O,O,X,O,X
TSILJOZ,O,O,X,O,X
TSILZJO,O,O,X,O,X
TSILZOJ,O,O,X,O,X
TSILOJZ,O,O,X,O,X
TSILOZJ,O,O,X,O,X
TSIJLZO,O,O,X,O,X
TSIJLOZ,O,O,X,O,X
TSIJZLO,O,O,X,O,X
TSIJZOL,O,O,X,X,X
TSIJOLZ,O,O,X,O,X
TSIJOZL,O,O,X,X,X
TSIZLJO,O,O,X,O,X
TSIZLOJ,O,O,X,O,X
TSIZJLO,O,O,X,O,X
TSIZJOL,O,O,X,X,X
TSIZOLJ,O,O,X,O,X
TSIZOJL,O,O,X,X,X
TSIOLJZ,O,O,X,O,X
TSIOLZJ,O,O,X,O,X
TSIOJLZ,O,O,X,O,X
TSIOJZL,O,O,X,X,X
TSIOZLJ,O,O,X,O,X
TSIOZJL,O,O,X,X,X
TSLIJZO,O,O,X,O,X
TSLIJOZ,O,O,X,O,X
TSLIZJO,O,O,X,O,X
TSLIZOJ,O,O,X,O,X
TSLIOJZ,O,O,X,O,X
TSLIOZJ,O,O,X,O,O
TSLJIZO,O,O,X,O,X
TSLJIOZ,O,O,X,O,X
TSLJZIO,O,O,X,O,X
TSLJZOI,O,O,X,O,X
TSLJOIZ,O,O,X,O,X
TSLJOZI,O,O,X,O,X
TSLZIJO,O,O,X,O,X
TSLZIOJ,O,O,X,O,O
TSLZJIO,O,O,X,O,X
TSLZJOI,O,O,X,O,O
TSLZOIJ,O,O,X,O,O
TSLZOJI,O,O,X,O,O
TSLOIJZ,O,O,X,O,X
TSLOIZJ,O,O,X,O,O
TSLOJIZ,O,O,X,O,X
TSLOJZI,O,O,X,O,X
TSLOZIJ,O,O,X,O,O
TSLOZJI,O,O,X,O,O
TSJILZO,O,O,X,O,X
TSJILOZ,O,O,X,O,X
TSJIZLO,O,O,X,O,X
TSJIZOL,O,O,X,X,X
TSJIOLZ,O,O,X,O,X
TSJIOZL,O,O,X,X,X
TSJLIZO,O,O,X,O,X
TSJLIOZ,O,O,X,O,X
TSJLZIO,O,O,X,O,X
TSJLZOI,O,O,X,O,X
TSJLOIZ,O,O,X,O,X
TSJLOZI,O,O,X,O,X
TSJZILO,O,O,X,O,X
TSJZIOL,O,O,X,X,X
TSJZLIO,O,O,X,O,X
TSJZLOI,O,O,X,O,X
TSJZOIL,O,O,X,X,X
TSJZOLI,O,O,X,X,X
TSJOILZ,O,O,X,O,X
TSJOIZL,O,O,X,X,X
TSJOLIZ,O,O,X,O,X
TSJOLZI,O,O,X,O,X
TSJOZIL,O,O,X,X,X
TSJOZLI,O,O,X,X,X
TSZILJO,O,O,X,O,X
TSZILOJ,O,O,X,O,O
TSZIJLO,O,O,X,O,X
TSZIJOL,O,O,X,X,X
TSZIOLJ,O,O,X,O,O
TSZIOJL,O,O,X,X,X
TSZLIJO,O,O,X,O,X
TSZLIOJ,O,O,X,O,O
TSZLJIO,O,O,X,O,X
TSZLJOI,O,O,X,O,O
TSZLOIJ,O,O,X,O,O
TSZLOJI,O,O,X,O,O
TSZJILO,O,O,X,O,X
TSZJIOL,O,O,X,X,X
TSZJLIO,O,O,X,O,X
TSZJLOI,O,O,X,O,O
TSZJOIL,O,O,X,X,X
TSZJOLI,O,O,X,X,O
TSZOILJ,O,O,X,O,O
TSZOIJL,O,O,X,X,X
TSZOLIJ,O,O,X,O,O
TSZOLJI,O,O,X,O,O
TSZOJIL,O,O,X,X,X
TSZOJLI,O,O,X,X,O
TSOILJZ,O,O,X,O,X
TSOILZJ,O,O,X,O,X
TSOIJLZ,O,O,X,O,X
TSOIJZL,O,O,X,X,X
TSOIZLJ,O,O,X,O,X
TSOIZJL,O,O,X,X,X
TSOLIJZ,O,O,X,O,X
TSOLIZJ,O,O,X,O,O
TSOLJIZ,O,O,X,O,X
TSOLJZI,O,O,X,O,X
TSOLZIJ,O,O,X,O,O
TSOLZJI,O,O,X,O,O
TSOJILZ,O,O,X,O,X
TSOJIZL,O,O,X,X,X
TSOJLIZ,O,O,X,O,X
TSOJLZI,O,O,X,O,X
TSOJZIL,O,O,X,X,X
TSOJZLI,O,O,X,X,X
TSOZILJ,O,O,X,O,O
TSOZIJL,O,O,X,X,X
TSOZLIJ,O,O,X,O,O
TSOZLJI,O,O,X,O,O
TSOZJIL,O,O,X,X,X
TSOZJLI,O,O,X,X,O
TZILJSO,O,O,O,O,X
TZILJOS,O,O,O,X,X
TZILSJO,O,O,X,O,X
TZILSOJ,O,O,O,O,O
TZILOJS,O,O,O,X,O
TZILOSJ,O,O,O,X,O
TZIJLSO,O,O,O,O,X
TZIJLOS,O,O,O,X,X
TZIJSLO,O,O,O,O,X
TZIJSOL,O,O,X,X,X
TZIJOLS,O,O,O,X,X
TZIJOSL,O,O,X,X,X
TZISLJO,O,O,X,O,X
TZISLOJ,O,O,O,O,O
TZISJLO,O,O,X,O,X
TZISJOL,O,O,X,X,X
TZISOLJ,O,O,X,O,O
TZISOJL,O,O,X,X,X
TZIOLJS,O,O,O,X,O
TZIOLSJ,O,O,O,X,O
TZIOJLS,O,O,O,X,X
TZIOJSL,O,O,X,X,X
TZIOSLJ,O,O,X,X,O
TZIOSJL,O,O,X,X,X
TZLIJSO,O,O,O,O,X
TZLIJOS,O,O,O,X,X
TZLISJO,O,O,X,O,X
TZLISOJ,O,O,O,O,O
TZLIOJS,O,O,O,X,O
TZLIOSJ,O,O,O,X,O
TZLJISO,O,O,O,O,X
TZLJIOS,O,O,O,X,X
TZLJSIO,O,O,O,O,X
TZLJSOI,O,O,O,O,O
TZLJOIS,O,O,O,X,O
TZLJOSI,O,O,O,X,O
TZLSIJO,O,O,X,O,X
TZLSIOJ,O,O,O,O,O
TZLSJIO,O,O,X,O,X
TZLSJOI,O,O,X,O,O
TZLSOIJ,O,O,O,O,O
TZLSOJI,O,O,X,O,O
TZLOIJS,O,O,O,X,O
TZLOISJ,O,O,O,X,O
TZLOJIS,O,O,O,X,O
TZLOJSI,O,O,O,X,O
TZLOSIJ,O,O,O,X,O
TZLOSJI,O,O,X,X,O
TZJILSO,O,O,O,O,X
TZJILOS,O,O,O,X,X
TZJISLO,O,O,O,O,X
TZJISOL,O,O,X,X,X
TZJIOLS,O,O,O,X,X
TZJIOSL,O,O,X,X,X
TZJLISO,O,O,O,O,X
TZJLIOS,O,O,O,X,X
TZJLSIO,O,O,O,O,X
TZJLSOI,O,O,O,O,O
TZJLOIS,O,O,O,X,O
TZJLOSI,O,O,O,X,O
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,X,X,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,O
TZJSOIL,O,O,X,X,X
TZJSOLI,O,O,X,X,O
TZJOILS,O,O,O,X,X
TZJOISL,O,O,X,X,X
TZJOLIS,O,O,O,X,O
TZJOLSI,O,O,O,X,O
TZJOSIL,O,O,X,X,X
TZJOSLI,O,O,X,X,O
TZSILJO,O,O,X,O,X
TZSILOJ,O,O,O,O,O
