sequence,v115@RhA8AeC8EeG8AeA8Ke2EJvhFXhB8mBziB5oBClBlsB,v115@RhA8AeC8EeG8AeA8Ke/EJvhFUgBymBziB5oBGmBlsB,v115@RhA8AeC8EeG8AeA8Ke/EJvhFUgBFhBeoB5oBzmB6sB,v115@RhA8AeC8EeG8AeA8Ke2EJvhFXhBliB5oBzmB8sBCqB,v115@RhA8AeC8EeG8AeA8Ke/EJvhFUgBFhBxiBzmBCtBGtB,v115@RhA8AeC8EeG8AeA8KeUBJvhFGjBxkB6sB/tBlpBzrB
SZTOLJI,O,O,O,X,O,X
SZTOJIL,O,O,O,X,O,X
SZTOJLI,O,O,O,X,O,X
SZITLJO,O,O,X,X,X,O
SZITLOJ,O,O,O,X,X,X
SZITJLO,O,O,X,X,X,X
SZITJOL,O,O,O,X,X,X
SZITOLJ,O,O,O,X,O,X
SZITOJL,O,O,O,X,O,X
SZILTJO,O,O,X,X,X,O
SZILTOJ,O,O,O,X,X,X
SZILJTO,O,O,X,X,X,O
SZILJOT,X,X,O,X,X,O
SZILOTJ,X,O,O,X,O,X
SZILOJT,X,X,O,X,O,O
SZIJTLO,O,O,X,X,X,X
SZIJTOL,O,O,O,X,X,X
SZIJLTO,O,O,X,X,X,O
SZIJLOT,X,X,O,X,X,O
SZIJOTL,O,X,O,O,X,X
SZIJOLT,X,X,O,O,X,X
SZIOTLJ,O,O,O,O,O,X
SZIOTJL,O,O,O,O,O,X
SZIOLTJ,X,O,O,O,O,X
SZIOLJT,X,X,O,O,O,O
SZIOJTL,O,X,O,O,O,X
SZIOJLT,X,X,O,O,X,X
SZLTIJO,O,O,X,X,X,O
SZLTIOJ,O,O,O,X,X,X
SZLTJIO,O,O,X,X,X,O
SZLTJOI,O,O,X,X,X,X
SZLTOIJ,O,O,O,X,O,X
SZLTOJI,O,O,O,X,O,X
SZLITJO,O,O,X,X,X,O
SZLITOJ,O,O,O,X,X,X
SZLIJTO,O,O,X,X,X,O
SZLIJOT,X,X,O,X,X,O
SZLIOTJ,X,O,O,X,O,X
SZLIOJT,X,X,O,X,O,O
SZLJTIO,O,O,X,X,X,O
SZLJTOI,O,O,X,X,X,X
SZLJITO,O,O,X,X,X,O
SZLJIOT,X,X,O,X,X,O
SZLJOTI,X,X,O,X,O,X
SZLJOIT,X,X,O,X,O,O
SZLOTIJ,X,O,O,X,O,X
SZLOTJI,X,O,O,X,O,X
SZLOITJ,X,O,O,X,O,X
SZLOIJT,X,X,O,X,O,O
SZLOJTI,X,X,O,X,O,X
SZLOJIT,X,X,O,X,O,O
SZJTILO,O,O,X,X,X,X
SZJTIOL,O,O,O,X,X,X
SZJTLIO,O,O,X,X,X,X
SZJTLOI,O,O,X,X,X,X
SZJTOIL,O,O,O,X,O,X
SZJTOLI,O,O,O,X,O,X
SZJITLO,O,O,X,X,X,X
SZJITOL,O,O,O,X,X,X
SZJILTO,O,O,X,X,X,O
SZJILOT,X,X,O,X,X,O
SZJIOTL,O,X,O,O,X,X
SZJIOLT,X,X,O,O,X,X
SZJLTIO,O,O,X,X,X,O
SZJLTOI,O,O,X,X,X,X
SZJLITO,O,O,X,X,X,O
SZJLIOT,X,X,O,X,X,O
SZJLOTI,X,X,O,X,O,X
SZJLOIT,X,X,O,X,O,O
SZJOTIL,O,X,O,O,O,X
SZJOTLI,O,X,O,O,O,X
SZJOITL,O,X,O,O,O,X
SZJOILT,X,X,O,O,X,X
SZJOLTI,X,X,O,O,O,X
SZJOLIT,X,X,O,O,O,X
SZOTILJ,O,O,O,O,O,X
SZOTIJL,O,O,O,O,O,X
SZOTLIJ,O,O,O,O,O,X
SZOTLJI,O,O,O,O,O,X
SZOTJIL,O,O,O,O,O,X
SZOTJLI,O,O,O,O,O,X
SZOITLJ,O,O,O,O,O,X
SZOITJL,O,O,O,O,O,X
SZOILTJ,X,O,O,O,O,X
SZOILJT,X,X,O,O,O,O
SZOIJTL,O,X,O,O,O,X
SZOIJLT,X,X,O,O,X,X
SZOLTIJ,X,O,O,O,O,X
SZOLTJI,X,O,O,O,O,X
SZOLITJ,X,O,O,O,O,X
SZOLIJT,X,X,O,O,O,O
SZOLJTI,X,X,O,O,O,X
SZOLJIT,X,X,O,O,O,O
SZOJTIL,O,X,O,O,O,X
SZOJTLI,O,X,O,O,O,X
SZOJITL,O,X,O,O,O,X
SZOJILT,X,X,O,O,X,X
SZOJLTI,X,X,O,O,O,X
SZOJLIT,X,X,O,O,O,X
SOTILJZ,X,O,O,X,O,X
SOTILZJ,X,O,O,X,O,X
SOTIJLZ,X,O,O,X,X,X
SOTIJZL,X,O,O,O,O,X
SOTIZLJ,X,O,O,O,O,X
SOTIZJL,X,O,O,O,O,X
SOTLIJZ,X,O,O,X,O,X
SOTLIZJ,X,O,O,X,O,X
SOTLJIZ,X,O,O,X,O,X
SOTLJZI,X,O,O,X,O,X
SOTLZIJ,X,O,O,X,O,X
SOTLZJI,X,O,O,X,O,X
SOTJILZ,X,O,O,X,X,X
SOTJIZL,X,O,O,O,O,X
SOTJLIZ,X,O,O,X,O,X
SOTJLZI,X,O,O,X,O,X
SOTJZIL,X,O,O,O,O,X
SOTJZLI,X,O,O,O,O,X
SOTZILJ,X,O,O,O,O,X
SOTZIJL,X,O,O,O,O,X
SOTZLIJ,X,O,O,O,O,X
SOTZLJI,X,O,O,O,O,X
SOTZJIL,X,O,O,O,O,X
SOTZJLI,X,O,O,O,O,X
SOITLJZ,X,O,O,X,O,X
SOITLZJ,X,O,O,X,O,X
SOITJLZ,X,O,O,X,X,X
SOITJZL,X,O,O,O,O,X
SOITZLJ,X,O,O,O,O,X
SOITZJL,X,O,O,O,O,X
SOILTJZ,X,O,O,X,O,X
SOILTZJ,X,O,O,X,O,X
SOILJTZ,X,X,O,X,O,X
SOILJZT,X,X,O,O,O,O
SOILZTJ,X,O,O,O,O,X
SOILZJT,X,X,O,O,O,O
SOIJTLZ,X,X,O,X,X,X
SOIJTZL,X,X,O,O,O,X
SOIJLTZ,X,X,O,X,X,X
SOIJLZT,X,X,O,O,X,O
SOIJZTL,O,X,O,O,O,X
SOIJZLT,X,X,O,O,X,X
SOIZTLJ,O,O,O,O,O,X
SOIZTJL,O,O,O,O,O,X
SOIZLTJ,X,O,O,O,O,X
SOIZLJT,X,X,O,O,O,O
SOIZJTL,O,X,O,O,O,X
SOIZJLT,X,X,O,O,X,X
SOLTIJZ,X,O,O,X,O,X
SOLTIZJ,X,O,O,X,O,X
SOLTJIZ,X,O,O,X,O,X
SOLTJZI,X,O,O,X,O,X
SOLTZIJ,X,O,O,X,O,X
SOLTZJI,X,O,O,X,O,X
SOLITJZ,X,O,O,X,O,X
SOLITZJ,X,O,O,X,O,X
SOLIJTZ,X,X,O,X,O,X
SOLIJZT,X,X,O,O,O,O
SOLIZTJ,X,O,O,O,O,X
SOLIZJT,X,X,O,O,O,O
SOLJTIZ,X,X,O,X,O,X
SOLJTZI,X,X,O,X,O,X
SOLJITZ,X,X,O,X,O,X
SOLJIZT,X,X,O,O,O,O
SOLJZTI,X,X,O,O,O,X
SOLJZIT,X,X,O,O,O,O
SOLZTIJ,X,O,O,O,O,X
SOLZTJI,X,O,O,O,O,X
SOLZITJ,X,O,O,O,O,X
SOLZIJT,X,X,O,O,O,O
SOLZJTI,X,X,O,O,O,X
SOLZJIT,X,X,O,O,O,O
SOJTILZ,X,X,O,X,X,X
SOJTIZL,X,X,O,O,O,X
SOJTLIZ,X,X,O,X,O,X
SOJTLZI,X,X,O,X,O,X
SOJTZIL,X,X,O,O,O,X
SOJTZLI,X,X,O,O,O,X
SOJITLZ,X,X,O,X,X,X
SOJITZL,X,X,O,O,O,X
SOJILTZ,X,X,O,X,X,X
SOJILZT,X,X,O,O,X,O
SOJIZTL,O,X,O,O,O,X
SOJIZLT,X,X,O,O,X,X
SOJLTIZ,X,X,O,X,O,X
SOJLTZI,X,X,O,X,O,X
SOJLITZ,X,X,O,X,O,X
SOJLIZT,X,X,O,O,O,O
SOJLZTI,X,X,O,O,O,X
SOJLZIT,X,X,O,O,O,O
SOJZTIL,O,X,O,O,O,X
SOJZTLI,O,X,O,O,O,X
SOJZITL,O,X,O,O,O,X
SOJZILT,X,X,O,O,X,X
SOJZLTI,X,X,O,O,O,X
SOJZLIT,X,X,O,O,O,X
SOZTILJ,O,O,O,O,O,X
SOZTIJL,O,O,O,O,O,X
SOZTLIJ,O,O,O,O,O,X
SOZTLJI,O,O,O,O,O,X
SOZTJIL,O,O,O,O,O,X
SOZTJLI,O,O,O,O,O,X
SOZITLJ,O,O,O,O,O,X
SOZITJL,O,O,O,O,O,X
SOZILTJ,X,O,O,O,O,X
SOZILJT,X,X,O,O,O,O
SOZIJTL,O,X,O,O,O,X
SOZIJLT,X,X,O,O,X,X
SOZLTIJ,X,O,O,O,O,X
SOZLTJI,X,O,O,O,O,X
SOZLITJ,X,O,O,O,O,X
SOZLIJT,X,X,O,O,O,O
SOZLJTI,X,X,O,O,O,X
SOZLJIT,X,X,O,O,O,O
SOZJTIL,O,X,O,O,O,X
SOZJTLI,O,X,O,O,O,X
SOZJITL,O,X,O,O,O,X
SOZJILT,X,X,O,O,X,X
SOZJLTI,X,X,O,O,O,X
SOZJLIT,X,X,O,O,O,X
ZTILJSO,O,X,X,X,X,X
ZTILJOS,O,X,X,X,X,X
ZTILSJO,O,O,X,X,X,O
ZTILSOJ,O,O,X,X,X,X
ZTILOJS,O,X,X,X,X,X
ZTILOSJ,O,O,X,X,X,X
ZTIJLSO,O,X,X,X,X,X
ZTIJLOS,O,X,X,X,X,X
ZTIJSLO,O,X,X,X,X,X
ZTIJSOL,O,X,X,X,X,X
ZTIJOLS,O,X,X,O,X,X
ZTIJOSL,O,X,X,O,X,X
ZTISLJO,O,O,X,X,X,O
ZTISLOJ,O,O,O,X,X,X
ZTISJLO,O,O,X,X,X,X
ZTISJOL,O,O,O,X,X,X
ZTISOLJ,O,O,O,X,X,X
ZTISOJL,O,O,O,X,X,X
ZTIOLJS,O,X,X,O,X,X
ZTIOLSJ,O,O,X,O,X,X
ZTIOJLS,O,X,X,O,X,X
ZTIOJSL,O,X,O,O,X,X
ZTIOSLJ,O,O,O,O,X,X
ZTIOSJL,O,O,O,O,X,X
ZTLIJSO,O,X,X,X,X,X
ZTLIJOS,O,X,X,X,X,X
ZTLISJO,O,O,X,X,X,O
ZTLISOJ,O,O,X,X,X,X
ZTLIOJS,O,X,X,X,X,X
ZTLIOSJ,O,O,X,X,X,X
ZTLJISO,O,X,X,X,X,X
ZTLJIOS,O,X,X,X,X,X
ZTLJSIO,O,X,X,X,X,X
ZTLJSOI,O,X,X,X,X,X
ZTLJOIS,O,X,X,X,X,X
ZTLJOSI,O,X,X,X,X,X
ZTLSIJO,O,O,X,X,X,O
ZTLSIOJ,O,O,X,X,X,X
ZTLSJIO,O,O,X,X,X,O
ZTLSJOI,O,O,X,X,X,X
ZTLSOIJ,O,O,X,X,X,X
ZTLSOJI,O,O,X,X,X,X
ZTLOIJS,O,X,X,X,X,X
ZTLOISJ,O,O,X,X,X,X
ZTLOJIS,O,X,X,X,X,X
ZTLOJSI,O,X,X,X,X,X
ZTLOSIJ,O,O,X,X,X,X
ZTLOSJI,O,O,X,X,X,X
ZTJILSO,O,X,X,X,X,X
ZTJILOS,O,X,X,X,X,X
ZTJISLO,O,X,X,X,X,X
ZTJISOL,O,X,X,X,X,X
ZTJIOLS,O,X,X,O,X,X
ZTJIOSL,O,X,X,O,X,X
ZTJLISO,O,X,X,X,X,X
ZTJLIOS,O,X,X,X,X,X
ZTJLSIO,O,X,X,X,X,X
ZTJLSOI,O,X,X,X,X,X
ZTJLOIS,O,X,X,X,X,X
ZTJLOSI,O,X,X,X,X,X
ZTJSILO,O,X,X,X,X,X
ZTJSIOL,O,X,X,X,X,X
ZTJSLIO,O,X,X,X,X,X
ZTJSLOI,O,X,X,X,X,X
ZTJSOIL,O,X,X,X,X,X
ZTJSOLI,O,X,X,X,X,X
ZTJOILS,O,X,X,O,X,X
ZTJOISL,O,X,X,O,X,X
ZTJOLIS,O,X,X,O,X,X
ZTJOLSI,O,X,X,O,X,X
ZTJOSIL,O,X,X,O,X,X
ZTJOSLI,O,X,X,O,X,X
ZTSILJO,O,O,X,X,X,O
ZTSILOJ,O,O,O,X,X,X
ZTSIJLO,O,O,X,X,X,X
ZTSIJOL,O,O,O,X,X,X
ZTSIOLJ,O,O,O,X,O,X
ZTSIOJL,O,O,O,X,O,X
ZTSLIJO,O,O,X,X,X,O
ZTSLIOJ,O,O,O,X,X,X
ZTSLJIO,O,O,X,X,X,O
ZTSLJOI,O,O,X,X,X,X
ZTSLOIJ,O,O,O,X,O,X
ZTSLOJI,O,O,O,X,O,X
ZTSJILO,O,O,X,X,X,X
ZTSJIOL,O,O,O,X,X,X
ZTSJLIO,O,O,X,X,X,X
ZTSJLOI,O,O,X,X,X,X
ZTSJOIL,O,O,O,X,O,X
ZTSJOLI,O,O,O,X,O,X
ZTSOILJ,O,O,O,X,O,X
ZTSOIJL,O,O,O,X,O,X
ZTSOLIJ,O,O,O,X,O,X
ZTSOLJI,O,O,O,X,O,X
ZTSOJIL,O,O,O,X,O,X
ZTSOJLI,O,O,O,X,O,X
ZTOILJS,O,X,X,O,X,X
ZTOILSJ,O,O,X,O,X,X
ZTOIJLS,O,X,X,O,X,X
ZTOIJSL,O,X,O,O,X,X
ZTOISLJ,O,O,O,O,O,X
ZTOISJL,O,O,O,O,O,X
ZTOLIJS,O,X,X,O,X,X
ZTOLISJ,O,O,X,O,O,X
ZTOLJIS,O,X,X,O,X,X
ZTOLJSI,O,X,X,O,X,X
ZTOLSIJ,O,O,X,O,O,X
ZTOLSJI,O,O,X,O,O,X
ZTOJILS,O,X,X,O,X,X
ZTOJISL,O,X,O,O,X,X
ZTOJLIS,O,X,X,O,X,X
ZTOJLSI,O,X,X,O,X,X
ZTOJSIL,O,X,O,O,X,X
ZTOJSLI,O,X,O,O,X,X
ZTOSILJ,O,O,O,O,O,X
ZTOSIJL,O,O,O,O,O,X
ZTOSLIJ,O,O,O,O,O,X
ZTOSLJI,O,O,O,O,O,X
ZTOSJIL,O,O,O,O,O,X
ZTOSJLI,O,O,O,O,O,X
ZITLJSO,O,X,X,X,X,X
ZITLJOS,O,X,X,X,X,X
ZITLSJO,O,O,X,X,X,O
ZITLSOJ,O,O,X,X,X,X
ZITLOJS,O,X,X,X,X,X
ZITLOSJ,O,O,X,X,X,X
ZITJLSO,O,X,X,X,X,X
ZITJLOS,O,X,X,X,X,X
ZITJSLO,O,X,X,X,X,X
ZITJSOL,O,X,X,X,X,X
ZITJOLS,O,X,X,O,X,X
ZITJOSL,O,X,X,O,X,X
ZITSLJO,O,O,X,X,X,O
ZITSLOJ,O,O,O,X,X,X
ZITSJLO,O,O,X,X,X,X
ZITSJOL,O,O,O,X,X,X
ZITSOLJ,O,O,O,X,X,X
ZITSOJL,O,O,O,X,X,X
ZITOLJS,O,X,X,O,X,X
ZITOLSJ,O,O,X,O,X,X
ZITOJLS,O,X,X,O,X,X
ZITOJSL,O,X,O,O,X,X
ZITOSLJ,O,O,O,O,X,X
ZITOSJL,O,O,O,O,X,X
ZILTJSO,O,X,X,X,X,X
ZILTJOS,O,X,X,X,X,X
ZILTSJO,O,O,X,X,X,O
ZILTSOJ,O,O,X,X,X,X
ZILTOJS,O,X,X,X,X,X
ZILTOSJ,O,O,X,X,X,X
ZILJTSO,O,X,X,X,X,X
ZILJTOS,O,X,X,X,X,X
ZILJSTO,O,X,X,X,X,O
ZILJSOT,X,X,X,X,X,O
ZILJOTS,X,X,X,O,X,X
ZILJOST,X,X,X,O,X,X
ZILSTJO,O,O,X,X,X,O
ZILSTOJ,O,O,X,X,X,X
ZILSJTO,O,O,X,X,X,O
ZILSJOT,X,X,X,X,X,O
ZILSOTJ,X,O,X,X,X,X
ZILSOJT,X,X,X,X,X,O
ZILOTJS,X,X,X,O,X,X
ZILOTSJ,X,X,X,O,X,X
ZILOJTS,X,X,X,O,X,X
ZILOJST,X,X,X,O,X,X
ZILOSTJ,X,X,X,O,X,X
ZILOSJT,X,X,X,O,X,O
ZIJTLSO,O,X,X,X,X,X
ZIJTLOS,O,X,X,X,X,X
ZIJTSLO,O,X,X,X,X,X
ZIJTSOL,O,X,X,X,X,X
ZIJTOLS,O,X,X,O,X,X
ZIJTOSL,O,X,X,O,X,X
ZIJLTSO,O,X,X,X,X,X
ZIJLTOS,O,X,X,X,X,X
ZIJLSTO,O,X,X,X,X,O
ZIJLSOT,X,X,X,X,X,O
ZIJLOTS,X,X,X,O,X,X
ZIJLOST,X,X,X,O,X,X
ZIJSTLO,O,X,X,X,X,X
ZIJSTOL,O,X,O,X,X,X
ZIJSLTO,O,X,X,X,X,O
ZIJSLOT,X,X,O,X,X,O
ZIJSOTL,O,X,O,O,X,X
ZIJSOLT,X,X,O,O,X,X
ZIJOTLS,O,X,X,O,X,X
ZIJOTSL,O,X,O,O,X,X
ZIJOLTS,X,X,X,O,X,X
ZIJOLST,X,X,X,O,X,X
ZIJOSTL,O,X,O,O,X,X
ZIJOSLT,X,X,O,O,X,X
ZISTLJO,O,O,X,X,X,O
ZISTLOJ,O,O,O,X,X,X
ZISTJLO,O,O,X,X,X,X
ZISTJOL,O,O,O,X,X,X
ZISTOLJ,O,O,O,X,X,X
ZISTOJL,O,O,O,X,X,X
ZISLTJO,O,O,X,X,X,O
ZISLTOJ,O,O,O,X,X,X
ZISLJTO,O,O,X,X,X,O
ZISLJOT,X,X,O,X,X,O
ZISLOTJ,X,O,O,X,X,X
ZISLOJT,X,X,O,X,X,O
ZISJTLO,O,O,X,X,X,X
ZISJTOL,O,O,O,X,X,X
ZISJLTO,O,O,X,X,X,O
ZISJLOT,X,X,O,X,X,O
ZISJOTL,O,X,O,O,X,X
ZISJOLT,X,X,O,O,X,X
ZISOTLJ,O,O,O,O,X,X
ZISOTJL,O,O,O,O,X,X
ZISOLTJ,X,O,O,O,X,X
ZISOLJT,X,X,O,O,X,O
ZISOJTL,O,X,O,O,X,X
ZISOJLT,X,X,O,O,X,X
ZIOTLJS,O,X,X,O,X,X
ZIOTLSJ,O,X,X,O,X,X
ZIOTJLS,O,X,X,O,X,X
ZIOTJSL,O,X,O,O,X,X
ZIOTSLJ,O,X,O,O,X,X
ZIOTSJL,O,X,O,O,X,X
ZIOLTJS,X,X,X,O,X,X
ZIOLTSJ,X,X,X,O,X,X
ZIOLJTS,X,X,X,O,X,X
ZIOLJST,X,X,X,O,X,X
ZIOLSTJ,X,X,X,O,X,X
ZIOLSJT,X,X,X,O,X,O
ZIOJTLS,O,X,X,O,X,X
ZIOJTSL,O,X,O,O,X,X
ZIOJLTS,X,X,X,O,X,X
ZIOJLST,X,X,X,O,X,X
ZIOJSTL,O,X,O,O,X,X
ZIOJSLT,X,X,O,O,X,X
ZIOSTLJ,O,X,O,O,X,X
ZIOSTJL,O,X,O,O,X,X
ZIOSLTJ,X,X,O,O,X,X
ZIOSLJT,X,X,O,O,X,O
ZIOSJTL,O,X,O,O,X,X
ZIOSJLT,X,X,O,O,X,X
ZLTIJSO,O,X,X,X,X,X
ZLTIJOS,O,X,X,X,X,X
ZLTISJO,O,O,X,X,X,O
ZLTISOJ,O,O,X,X,X,X
ZLTIOJS,O,X,X,X,X,X
ZLTIOSJ,O,O,X,X,X,X
ZLTJISO,O,X,X,X,X,X
ZLTJIOS,O,X,X,X,X,X
ZLTJSIO,O,X,X,X,X,X
ZLTJSOI,O,X,X,X,X,X
ZLTJOIS,O,X,X,X,X,X
ZLTJOSI,O,X,X,X,X,X
ZLTSIJO,O,O,X,X,X,O
ZLTSIOJ,O,O,X,X,X,X
ZLTSJIO,O,O,X,X,X,O
ZLTSJOI,O,O,X,X,X,X
ZLTSOIJ,O,O,X,X,X,X
ZLTSOJI,O,O,X,X,X,X
ZLTOIJS,O,X,X,X,X,X
ZLTOISJ,O,O,X,X,X,X
ZLTOJIS,O,X,X,X,X,X
ZLTOJSI,O,X,X,X,X,X
ZLTOSIJ,O,O,X,X,X,X
ZLTOSJI,O,O,X,X,X,X
ZLITJSO,O,X,X,X,X,X
ZLITJOS,O,X,X,X,X,X
ZLITSJO,O,O,X,X,X,O
ZLITSOJ,O,O,X,X,X,X
ZLITOJS,O,X,X,X,X,X
ZLITOSJ,O,O,X,X,X,X
ZLIJTSO,O,X,X,X,X,X
ZLIJTOS,O,X,X,X,X,X
ZLIJSTO,O,X,X,X,X,O
ZLIJSOT,X,X,X,X,X,O
ZLIJOTS,X,X,X,O,X,X
ZLIJOST,X,X,X,O,X,X
ZLISTJO,O,O,X,X,X,O
ZLISTOJ,O,O,X,X,X,X
ZLISJTO,O,O,X,X,X,O
ZLISJOT,X,X,X,X,X,O
ZLISOTJ,X,O,X,X,X,X
ZLISOJT,X,X,X,X,X,O
ZLIOTJS,X,X,X,O,X,X
ZLIOTSJ,X,X,X,O,X,X
ZLIOJTS,X,X,X,O,X,X
ZLIOJST,X,X,X,O,X,X
ZLIOSTJ,X,X,X,O,X,X
ZLIOSJT,X,X,X,O,X,O
ZLJTISO,O,X,X,X,X,X
ZLJTIOS,O,X,X,X,X,X
ZLJTSIO,O,X,X,X,X,X
ZLJTSOI,O,X,X,X,X,X
ZLJTOIS,O,X,X,X,X,X
ZLJTOSI,O,X,X,X,X,X
ZLJITSO,O,X,X,X,X,X
ZLJITOS,O,X,X,X,X,X
ZLJISTO,O,X,X,X,X,O
ZLJISOT,X,X,X,X,X,O
ZLJIOTS,X,X,X,O,X,X
ZLJIOST,X,X,X,O,X,X
ZLJSTIO,O,X,X,X,X,O
ZLJSTOI,O,X,X,X,X,X
ZLJSITO,O,X,X,X,X,O
ZLJSIOT,X,X,X,X,X,O
ZLJSOTI,X,X,X,X,X,X
ZLJSOIT,X,X,X,X,X,O
ZLJOTIS,X,X,X,O,X,X
ZLJOTSI,X,X,X,O,X,X
ZLJOITS,X,X,X,O,X,X
ZLJOIST,X,X,X,O,X,X
ZLJOSTI,X,X,X,O,X,X
ZLJOSIT,X,X,X,O,X,X
ZLSTIJO,O,O,X,X,X,O
ZLSTIOJ,O,O,X,X,X,X
ZLSTJIO,O,O,X,X,X,O
ZLSTJOI,O,O,X,X,X,X
ZLSTOIJ,O,O,X,X,O,X
ZLSTOJI,O,O,X,X,O,X
ZLSITJO,O,O,X,X,X,O
ZLSITOJ,O,O,X,X,X,X
ZLSIJTO,O,O,X,X,X,O
ZLSIJOT,X,X,X,X,X,O
ZLSIOTJ,X,O,X,X,O,X
ZLSIOJT,X,X,X,X,O,O
ZLSJTIO,O,O,X,X,X,O
ZLSJTOI,O,O,X,X,X,X
ZLSJITO,O,O,X,X,X,O
ZLSJIOT,X,X,X,X,X,O
ZLSJOTI,X,X,X,X,O,X
ZLSJOIT,X,X,X,X,O,O
ZLSOTIJ,X,O,X,X,O,X
ZLSOTJI,X,O,X,X,O,X
ZLSOITJ,X,O,X,X,O,X
ZLSOIJT,X,X,X,X,O,O
ZLSOJTI,X,X,X,X,O,X
ZLSOJIT,X,X,X,X,O,O
ZLOTIJS,X,X,X,O,X,X
ZLOTISJ,X,X,X,O,O,X
ZLOTJIS,X,X,X,O,X,X
ZLOTJSI,X,X,X,O,X,X
ZLOTSIJ,X,X,X,O,O,X
ZLOTSJI,X,X,X,O,O,X
ZLOITJS,X,X,X,O,X,X
ZLOITSJ,X,X,X,O,O,X
ZLOIJTS,X,X,X,O,X,X
ZLOIJST,X,X,X,O,X,X
ZLOISTJ,X,X,X,O,O,X
ZLOISJT,X,X,X,O,O,O
ZLOJTIS,X,X,X,O,X,X
ZLOJTSI,X,X,X,O,X,X
ZLOJITS,X,X,X,O,X,X
ZLOJIST,X,X,X,O,X,X
ZLOJSTI,X,X,X,O,X,X
ZLOJSIT,X,X,X,O,X,X
ZLOSTIJ,X,X,X,O,O,X
ZLOSTJI,X,X,X,O,O,X
ZLOSITJ,X,X,X,O,O,X
ZLOSIJT,X,X,X,O,O,O
ZLOSJTI,X,X,X,O,O,X
ZLOSJIT,X,X,X,O,O,O
ZJTILSO,O,X,X,X,X,X
ZJTILOS,O,X,X,X,X,X
ZJTISLO,O,X,X,X,X,X
ZJTISOL,O,X,X,X,X,X
ZJTIOLS,O,X,X,O,X,X
ZJTIOSL,O,X,X,O,X,X
ZJTLISO,O,X,X,X,X,X
ZJTLIOS,O,X,X,X,X,X
ZJTLSIO,O,X,X,X,X,X
ZJTLSOI,O,X,X,X,X,X
ZJTLOIS,O,X,X,X,X,X
ZJTLOSI,O,X,X,X,X,X
ZJTSILO,O,X,X,X,X,X
ZJTSIOL,O,X,X,X,X,X
ZJTSLIO,O,X,X,X,X,X
ZJTSLOI,O,X,X,X,X,X
ZJTSOIL,O,X,X,X,X,X
ZJTSOLI,O,X,X,X,X,X
ZJTOILS,O,X,X,O,X,X
ZJTOISL,O,X,X,O,X,X
ZJTOLIS,O,X,X,O,X,X
ZJTOLSI,O,X,X,O,X,X
ZJTOSIL,O,X,X,O,X,X
ZJTOSLI,O,X,X,O,X,X
ZJITLSO,O,X,X,X,X,X
ZJITLOS,O,X,X,X,X,X
ZJITSLO,O,X,X,X,X,X
ZJITSOL,O,X,X,X,X,X
ZJITOLS,O,X,X,O,X,X
ZJITOSL,O,X,X,O,X,X
ZJILTSO,O,X,X,X,X,X
ZJILTOS,O,X,X,X,X,X
ZJILSTO,O,X,X,X,X,O
ZJILSOT,X,X,X,X,X,O
ZJILOTS,X,X,X,O,X,X
ZJILOST,X,X,X,O,X,X
ZJISTLO,O,X,X,X,X,X
ZJISTOL,O,X,O,X,X,X
ZJISLTO,O,X,X,X,X,O
ZJISLOT,X,X,O,X,X,O
ZJISOTL,O,X,O,O,X,X
ZJISOLT,X,X,O,O,X,X
ZJIOTLS,O,X,X,O,X,X
ZJIOTSL,O,X,O,O,X,X
ZJIOLTS,X,X,X,O,X,X
ZJIOLST,X,X,X,O,X,X
ZJIOSTL,O,X,O,O,X,X
ZJIOSLT,X,X,O,O,X,X
ZJLTISO,O,X,X,X,X,X
ZJLTIOS,O,X,X,X,X,X
ZJLTSIO,O,X,X,X,X,X
ZJLTSOI,O,X,X,X,X,X
ZJLTOIS,O,X,X,X,X,X
ZJLTOSI,O,X,X,X,X,X
ZJLITSO,O,X,X,X,X,X
ZJLITOS,O,X,X,X,X,X
ZJLISTO,O,X,X,X,X,O
ZJLISOT,X,X,X,X,X,O
ZJLIOTS,X,X,X,O,X,X
ZJLIOST,X,X,X,O,X,X
ZJLSTIO,O,X,X,X,X,O
ZJLSTOI,O,X,X,X,X,X
ZJLSITO,O,X,X,X,X,O
ZJLSIOT,X,X,X,X,X,O
ZJLSOTI,X,X,X,X,X,X
ZJLSOIT,X,X,X,X,X,O
ZJLOTIS,X,X,X,O,X,X
ZJLOTSI,X,X,X,O,X,X
ZJLOITS,X,X,X,O,X,X
ZJLOIST,X,X,X,O,X,X
ZJLOSTI,X,X,X,O,X,X
ZJLOSIT,X,X,X,O,X,X
ZJSTILO,O,X,X,X,X,X
ZJSTIOL,O,X,O,X,X,X
ZJSTLIO,O,X,X,X,X,X
ZJSTLOI,O,X,X,X,X,X
ZJSTOIL,O,X,O,X,X,X
ZJSTOLI,O,X,O,X,X,X
ZJSITLO,O,X,X,X,X,X
ZJSITOL,O,X,O,X,X,X
ZJSILTO,O,X,X,X,X,O
ZJSILOT,X,X,O,X,X,O
ZJSIOTL,O,X,O,O,X,X
ZJSIOLT,X,X,O,O,X,X
ZJSLTIO,O,X,X,X,X,O
ZJSLTOI,O,X,X,X,X,X
ZJSLITO,O,X,X,X,X,O
ZJSLIOT,X,X,O,X,X,O
ZJSLOTI,X,X,O,X,X,X
ZJSLOIT,X,X,O,X,X,O
