sequence,v115@GhA8GeC8BeA8EeB8AeB8DeC8Jei/IvhF3gBRiBcpBT?mBNsBWwB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je0/IvhFxgBiiBNpBG?mBzqBXsB,v115@GhA8GeC8BeA8EeB8AeB8DeC8JeZEJvhFukB9mBiiB0?lBXsBzqB,v115@GhA8GeC8BeA8EeB8AeB8DeC8JeZEJvhFtkB0gBmhBq?rB3nBzqB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je0/IvhF6lBmhBNpBT?mB3nBRwB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je9FJvhFOmB8mBTkB3?nBipBRwB
IZSTJLO,O,X,O,X,X,X
IZSTJOL,O,X,O,X,X,O
IZSTOLJ,O,X,O,X,X,X
IZSTOJL,X,X,O,X,X,O
IZSLTJO,O,X,O,X,X,X
IZSLTOJ,O,X,O,X,X,X
IZSLJTO,O,X,O,X,X,X
IZSLJOT,O,X,O,X,X,X
IZSLOTJ,O,X,O,X,X,X
IZSLOJT,O,X,O,X,X,X
IZSJTLO,O,X,O,X,X,X
IZSJTOL,O,X,O,X,X,O
IZSJLTO,O,X,O,X,X,X
IZSJLOT,O,X,O,X,X,X
IZSJOTL,X,X,O,X,X,O
IZSJOLT,O,X,O,X,X,X
IZSOTLJ,X,X,O,X,X,X
IZSOTJL,X,X,O,X,X,O
IZSOLTJ,O,X,O,X,X,X
IZSOLJT,O,X,O,X,X,X
IZSOJTL,X,X,O,X,X,O
IZSOJLT,X,X,O,X,X,X
IZOTLJS,O,X,X,O,O,O
IZOTLSJ,O,X,X,O,O,X
IZOTJLS,O,X,X,O,O,O
IZOTJSL,O,X,X,X,O,O
IZOTSLJ,O,X,X,O,O,X
IZOTSJL,X,X,X,X,O,O
IZOLTJS,O,X,X,O,O,O
IZOLTSJ,O,X,X,O,O,X
IZOLJTS,O,X,X,O,O,O
IZOLJST,O,X,O,X,X,X
IZOLSTJ,O,X,O,X,X,X
IZOLSJT,O,X,O,X,X,X
IZOJTLS,O,X,X,X,O,O
IZOJTSL,O,X,X,X,O,O
IZOJLTS,O,X,X,X,O,O
IZOJLST,O,X,O,X,X,X
IZOJSTL,X,X,O,X,X,O
IZOJSLT,O,X,O,X,X,X
IZOSTLJ,X,X,O,X,X,X
IZOSTJL,X,X,O,X,X,O
IZOSLTJ,O,X,O,X,X,X
IZOSLJT,O,X,O,X,X,X
IZOSJTL,X,X,O,X,X,O
IZOSJLT,X,X,O,X,X,X
IOTLJSZ,X,O,X,O,O,X
IOTLJZS,X,O,X,O,O,O
IOTLSJZ,X,X,X,O,O,X
IOTLSZJ,X,X,X,O,O,X
IOTLZJS,X,O,X,O,O,O
IOTLZSJ,X,O,X,O,O,X
IOTJLSZ,X,O,X,O,O,X
IOTJLZS,X,O,X,O,O,O
IOTJSLZ,X,O,X,X,O,X
IOTJSZL,O,O,X,X,O,O
IOTJZLS,O,O,X,O,O,O
IOTJZSL,O,O,X,X,O,O
IOTSLJZ,X,O,X,O,O,X
IOTSLZJ,X,O,X,O,O,X
IOTSJLZ,X,O,X,X,O,X
IOTSJZL,X,O,X,X,O,O
IOTSZLJ,O,O,X,O,O,X
IOTSZJL,X,O,X,X,O,O
IOTZLJS,O,O,X,O,O,O
IOTZLSJ,O,O,X,O,O,X
IOTZJLS,O,O,X,O,O,O
IOTZJSL,O,O,X,X,O,O
IOTZSLJ,O,O,X,O,O,X
IOTZSJL,X,O,X,X,O,O
IOLTJSZ,X,O,X,O,O,X
IOLTJZS,X,O,X,O,O,O
IOLTSJZ,X,X,X,O,O,X
IOLTSZJ,X,X,X,O,O,X
IOLTZJS,X,O,X,O,O,O
IOLTZSJ,X,O,X,O,O,X
IOLJTSZ,X,O,X,O,O,X
IOLJTZS,X,O,X,O,O,O
IOLJSTZ,X,O,O,O,O,X
IOLJSZT,X,X,O,X,X,X
IOLJZTS,X,O,X,O,O,O
IOLJZST,X,X,O,X,X,X
IOLSTJZ,X,X,O,O,O,X
IOLSTZJ,X,X,O,O,O,X
IOLSJTZ,X,X,O,O,O,X
IOLSJZT,X,X,O,X,X,X
IOLSZTJ,X,X,O,X,X,X
IOLSZJT,X,X,O,X,X,X
IOLZTJS,X,X,X,O,O,O
IOLZTSJ,X,X,X,O,O,X
IOLZJTS,X,X,X,O,O,O
IOLZJST,X,X,O,X,X,X
IOLZSTJ,X,X,O,X,X,X
IOLZSJT,X,X,O,X,X,X
IOJTLSZ,X,O,X,O,O,X
IOJTLZS,X,O,X,O,O,O
IOJTSLZ,X,O,X,X,O,X
IOJTSZL,O,O,X,X,O,O
IOJTZLS,O,O,X,O,O,O
IOJTZSL,O,O,X,X,O,O
IOJLTSZ,X,O,X,O,O,X
IOJLTZS,X,O,X,O,O,O
IOJLSTZ,X,O,O,O,O,X
IOJLSZT,X,X,O,X,X,X
IOJLZTS,X,O,X,O,O,O
IOJLZST,X,X,O,X,X,X
IOJSTLZ,X,O,O,X,O,X
IOJSTZL,X,O,O,X,O,O
IOJSLTZ,X,O,O,X,O,X
IOJSLZT,X,X,O,X,X,X
IOJSZTL,X,X,O,X,X,O
IOJSZLT,O,X,O,X,X,X
IOJZTLS,O,O,X,X,O,O
IOJZTSL,O,O,X,X,O,O
IOJZLTS,O,O,X,X,O,O
IOJZLST,O,X,O,X,X,X
IOJZSTL,X,X,O,X,X,O
IOJZSLT,O,X,O,X,X,X
IOSTLJZ,X,O,O,O,O,X
IOSTLZJ,X,O,O,O,O,X
IOSTJLZ,X,O,O,X,O,X
IOSTJZL,X,O,O,X,O,O
IOSTZLJ,X,O,O,O,O,X
IOSTZJL,X,O,O,X,O,O
IOSLTJZ,X,O,O,O,O,X
IOSLTZJ,X,O,O,O,O,X
IOSLJTZ,X,O,O,O,O,X
IOSLJZT,X,O,O,X,X,X
IOSLZTJ,X,X,O,X,X,X
IOSLZJT,X,X,O,X,X,X
IOSJTLZ,X,O,O,X,O,X
IOSJTZL,X,O,O,X,O,O
IOSJLTZ,X,O,O,X,O,X
IOSJLZT,X,O,O,X,X,X
IOSJZTL,X,O,O,X,X,O
IOSJZLT,X,O,O,X,X,X
IOSZTLJ,X,X,O,X,X,X
IOSZTJL,X,X,O,X,X,O
IOSZLTJ,O,X,O,X,X,X
IOSZLJT,O,X,O,X,X,X
IOSZJTL,X,X,O,X,X,O
IOSZJLT,X,X,O,X,X,X
IOZTLJS,O,X,X,O,O,O
IOZTLSJ,O,X,X,O,O,X
IOZTJLS,O,X,X,O,O,O
IOZTJSL,O,X,X,X,O,O
IOZTSLJ,O,X,X,O,O,X
IOZTSJL,X,X,X,X,O,O
IOZLTJS,O,X,X,O,O,O
IOZLTSJ,O,X,X,O,O,X
IOZLJTS,O,X,X,O,O,O
IOZLJST,O,X,O,X,X,X
IOZLSTJ,O,X,O,X,X,X
IOZLSJT,O,X,O,X,X,X
IOZJTLS,O,X,X,X,O,O
IOZJTSL,O,X,X,X,O,O
IOZJLTS,O,X,X,X,O,O
IOZJLST,O,X,O,X,X,X
IOZJSTL,X,X,O,X,X,O
IOZJSLT,O,X,O,X,X,X
IOZSTLJ,X,X,O,X,X,X
IOZSTJL,X,X,O,X,X,O
IOZSLTJ,O,X,O,X,X,X
IOZSLJT,O,X,O,X,X,X
IOZSJTL,X,X,O,X,X,O
IOZSJLT,X,X,O,X,X,X
LTIJSZO,O,X,O,O,X,X
LTIJSOZ,X,X,O,X,X,X
LTIJZSO,O,X,O,O,X,X
LTIJZOS,O,X,X,O,O,O
LTIJOSZ,X,X,X,O,O,X
LTIJOZS,X,X,X,O,O,O
LTISJZO,X,O,O,O,X,X
LTISJOZ,X,O,O,X,X,X
LTISZJO,O,O,O,O,X,X
LTISZOJ,O,O,O,X,O,X
LTISOJZ,X,O,O,O,O,X
LTISOZJ,X,O,O,O,O,X
LTIZJSO,O,O,O,O,X,X
LTIZJOS,O,O,X,O,O,O
LTIZSJO,O,O,O,O,X,X
LTIZSOJ,O,O,O,X,O,X
LTIZOJS,O,O,X,O,O,O
LTIZOSJ,O,O,X,O,O,X
LTIOJSZ,X,O,X,O,O,X
LTIOJZS,X,O,X,O,O,O
LTIOSJZ,X,X,X,O,O,X
LTIOSZJ,X,X,X,O,O,X
LTIOZJS,X,O,X,O,O,O
LTIOZSJ,X,O,X,O,O,X
LTJISZO,O,X,O,O,X,X
LTJISOZ,X,X,O,X,X,X
LTJIZSO,O,X,O,O,X,X
LTJIZOS,O,X,X,O,X,X
LTJIOSZ,X,X,X,O,X,X
LTJIOZS,X,X,X,O,X,X
LTJSIZO,O,O,O,O,X,X
LTJSIOZ,X,O,O,X,X,X
LTJSZIO,O,O,O,O,X,X
LTJSZOI,O,O,O,X,X,X
LTJSOIZ,X,O,O,X,X,X
LTJSOZI,X,O,O,X,X,X
LTJZISO,O,O,O,O,X,X
LTJZIOS,O,O,X,O,X,X
LTJZSIO,O,O,O,O,X,X
LTJZSOI,O,O,O,X,X,X
LTJZOIS,O,O,X,O,X,X
LTJZOSI,O,O,X,X,X,X
LTJOISZ,O,O,X,O,X,X
LTJOIZS,O,O,X,O,X,X
LTJOSIZ,O,O,X,O,X,X
LTJOSZI,O,O,X,O,X,X
LTJOZIS,O,O,X,O,X,X
LTJOZSI,O,O,X,O,X,X
LTSIJZO,X,O,O,O,X,X
LTSIJOZ,X,O,O,X,X,X
LTSIZJO,O,O,O,O,X,X
LTSIZOJ,O,O,O,X,X,X
LTSIOJZ,X,O,O,O,X,X
LTSIOZJ,X,O,O,O,X,X
LTSJIZO,O,O,O,O,X,X
LTSJIOZ,X,O,O,X,X,X
LTSJZIO,O,O,O,O,X,X
LTSJZOI,O,O,O,X,X,X
LTSJOIZ,X,O,O,X,X,X
LTSJOZI,X,O,O,X,X,X
LTSZIJO,O,O,O,O,X,X
LTSZIOJ,O,O,O,X,X,X
LTSZJIO,O,O,O,O,X,X
LTSZJOI,O,O,O,X,X,X
LTSZOIJ,O,O,O,X,X,X
LTSZOJI,O,O,O,X,X,X
LTSOIJZ,X,O,O,O,X,X
LTSOIZJ,X,O,O,O,X,X
LTSOJIZ,X,O,O,O,X,X
LTSOJZI,X,O,O,O,X,X
LTSOZIJ,X,O,O,O,X,X
LTSOZJI,X,O,O,O,X,X
LTZIJSO,O,O,O,O,X,X
LTZIJOS,O,O,X,O,O,X
LTZISJO,O,O,O,O,X,X
LTZISOJ,O,O,O,X,O,X
LTZIOJS,O,O,X,O,O,X
LTZIOSJ,O,O,X,O,O,X
LTZJISO,O,O,O,O,X,X
LTZJIOS,O,O,X,O,O,X
LTZJSIO,O,O,O,O,X,X
LTZJSOI,O,O,O,X,X,X
LTZJOIS,O,O,X,O,X,X
LTZJOSI,O,O,X,X,X,X
LTZSIJO,O,O,O,O,X,X
LTZSIOJ,O,O,O,X,O,X
LTZSJIO,O,O,O,O,X,X
LTZSJOI,O,O,O,X,X,X
LTZSOIJ,O,O,O,X,X,X
LTZSOJI,O,O,O,X,X,X
LTZOIJS,O,O,X,O,O,X
LTZOISJ,O,O,X,O,O,X
LTZOJIS,O,O,X,O,X,X
LTZOJSI,O,O,X,O,X,X
LTZOSIJ,O,O,X,O,X,X
LTZOSJI,O,O,X,O,X,X
LTOIJSZ,X,O,X,O,X,X
LTOIJZS,X,O,X,O,X,O
LTOISJZ,X,X,X,O,X,X
LTOISZJ,X,X,X,O,X,X
LTOIZJS,X,O,X,O,X,O
LTOIZSJ,X,O,X,O,X,X
LTOJISZ,X,O,X,O,X,X
LTOJIZS,X,O,X,O,X,X
LTOJSIZ,X,O,X,O,X,X
LTOJSZI,X,O,X,O,X,X
LTOJZIS,X,O,X,O,X,X
LTOJZSI,X,O,X,O,X,X
LTOSIJZ,X,O,X,O,X,X
LTOSIZJ,X,O,X,O,X,X
LTOSJIZ,X,O,X,O,X,X
LTOSJZI,X,O,X,O,X,X
LTOSZIJ,X,O,X,O,X,X
LTOSZJI,X,O,X,O,X,X
LTOZIJS,X,O,X,O,X,X
LTOZISJ,X,O,X,O,X,X
LTOZJIS,X,O,X,O,X,X
LTOZJSI,X,O,X,O,X,X
LTOZSIJ,X,O,X,O,X,X
LTOZSJI,X,O,X,O,X,X
LITJSZO,O,X,O,O,X,X
LITJSOZ,X,X,O,X,X,X
LITJZSO,O,X,O,O,X,X
LITJZOS,O,X,X,O,O,O
LITJOSZ,X,X,X,O,O,X
LITJOZS,X,X,X,O,O,O
LITSJZO,X,O,O,O,X,X
LITSJOZ,X,O,O,X,X,X
LITSZJO,O,O,O,O,X,X
LITSZOJ,O,O,O,X,O,X
LITSOJZ,X,O,O,O,O,X
LITSOZJ,X,O,O,O,O,X
LITZJSO,O,O,O,O,X,X
LITZJOS,O,O,X,O,O,O
LITZSJO,O,O,O,O,X,X
LITZSOJ,O,O,O,X,O,X
LITZOJS,O,O,X,O,O,O
LITZOSJ,O,O,X,O,O,X
LITOJSZ,X,O,X,O,O,X
LITOJZS,X,O,X,O,O,O
LITOSJZ,X,X,X,O,O,X
LITOSZJ,X,X,X,O,O,X
LITOZJS,X,O,X,O,O,O
LITOZSJ,X,O,X,O,O,X
LIJTSZO,O,X,O,O,X,X
LIJTSOZ,X,X,O,X,X,X
LIJTZSO,O,X,O,O,X,X
LIJTZOS,O,X,X,O,O,O
LIJTOSZ,X,X,X,O,O,X
LIJTOZS,X,X,X,O,O,O
LIJSTZO,X,X,O,O,X,X
LIJSTOZ,X,X,O,X,X,X
LIJSZTO,O,X,O,X,X,X
LIJSZOT,O,X,O,X,X,X
LIJSOTZ,X,X,O,X,X,X
LIJSOZT,X,X,O,X,X,X
LIJZTSO,O,X,O,O,X,X
LIJZTOS,O,X,X,O,X,O
LIJZSTO,O,X,O,X,X,X
LIJZSOT,O,X,O,X,X,X
LIJZOTS,O,X,X,X,X,O
LIJZOST,O,X,O,X,X,X
LIJOTSZ,X,X,X,O,O,X
LIJOTZS,X,X,X,O,O,O
LIJOSTZ,X,X,O,O,O,X
LIJOSZT,X,X,O,X,X,X
LIJOZTS,X,X,X,O,O,O
LIJOZST,X,X,O,X,X,X
LISTJZO,X,O,O,O,X,X
LISTJOZ,X,O,O,X,X,X
LISTZJO,X,O,O,O,X,X
LISTZOJ,X,O,O,X,O,X
LISTOJZ,X,O,O,O,O,X
LISTOZJ,X,O,O,O,O,X
LISJTZO,X,O,O,O,X,X
LISJTOZ,X,O,O,X,X,X
LISJZTO,X,O,O,X,X,X
LISJZOT,X,X,O,X,X,X
LISJOTZ,X,O,O,X,X,X
LISJOZT,X,X,O,X,X,X
LISZTJO,O,X,O,X,X,X
LISZTOJ,O,X,O,X,X,X
LISZJTO,O,X,O,X,X,X
LISZJOT,O,X,O,X,X,X
LISZOTJ,O,X,O,X,X,X
LISZOJT,O,X,O,X,X,X
LISOTJZ,X,O,O,O,O,X
LISOTZJ,X,O,O,O,O,X
LISOJTZ,X,O,O,O,O,X
LISOJZT,X,O,O,X,X,X
LISOZTJ,X,X,O,X,X,X
LISOZJT,X,X,O,X,X,X
LIZTJSO,O,X,O,O,X,X
LIZTJOS,O,X,X,O,O,O
LIZTSJO,O,X,O,O,X,X
LIZTSOJ,O,X,O,X,O,X
LIZTOJS,O,X,X,O,O,O
LIZTOSJ,O,X,X,O,O,X
LIZJTSO,O,X,O,O,X,X
LIZJTOS,O,X,X,O,X,O
LIZJSTO,O,X,O,X,X,X
LIZJSOT,O,X,O,X,X,X
LIZJOTS,O,X,X,X,X,O
LIZJOST,O,X,O,X,X,X
LIZSTJO,O,X,O,X,X,X
LIZSTOJ,O,X,O,X,X,X
LIZSJTO,O,X,O,X,X,X
LIZSJOT,O,X,O,X,X,X
LIZSOTJ,O,X,O,X,X,X
LIZSOJT,O,X,O,X,X,X
LIZOTJS,O,X,X,O,O,O
LIZOTSJ,O,X,X,O,O,X
LIZOJTS,O,X,X,O,O,O
LIZOJST,O,X,O,X,X,X
LIZOSTJ,O,X,O,X,X,X
LIZOSJT,O,X,O,X,X,X
LIOTJSZ,X,O,X,O,O,X
LIOTJZS,X,O,X,O,O,O
LIOTSJZ,X,X,X,O,O,X
LIOTSZJ,X,X,X,O,O,X
LIOTZJS,X,O,X,O,O,O
LIOTZSJ,X,O,X,O,O,X
LIOJTSZ,X,O,X,O,O,X
LIOJTZS,X,O,X,O,O,O
LIOJSTZ,X,O,O,O,O,X
LIOJSZT,X,X,O,X,X,X
LIOJZTS,X,O,X,O,O,O
LIOJZST,X,X,O,X,X,X
LIOSTJZ,X,X,O,O,O,X
LIOSTZJ,X,X,O,O,O,X
LIOSJTZ,X,X,O,O,O,X
LIOSJZT,X,X,O,X,X,X
LIOSZTJ,X,X,O,X,X,X
LIOSZJT,X,X,O,X,X,X
LIOZTJS,X,X,X,O,O,O
LIOZTSJ,X,X,X,O,O,X
LIOZJTS,X,X,X,O,O,O
LIOZJST,X,X,O,X,X,X
LIOZSTJ,X,X,O,X,X,X
LIOZSJT,X,X,O,X,X,X
LJTISZO,O,X,O,O,X,X
LJTISOZ,X,X,O,X,X,X
LJTIZSO,O,X,O,O,X,X
LJTIZOS,O,X,X,O,X,X
LJTIOSZ,X,X,X,O,X,X
LJTIOZS,X,X,X,O,X,X
LJTSIZO,O,O,O,O,X,X
LJTSIOZ,X,O,O,X,X,X
LJTSZIO,O,O,O,O,X,X
LJTSZOI,O,O,O,X,X,X
LJTSOIZ,X,O,O,X,X,X
LJTSOZI,X,O,O,X,X,X
LJTZISO,O,O,O,O,X,X
LJTZIOS,O,O,X,O,X,X
LJTZSIO,O,O,O,O,X,X
LJTZSOI,O,O,O,X,X,X
LJTZOIS,O,O,X,O,X,X
LJTZOSI,O,O,X,X,X,X
LJTOISZ,O,O,X,O,X,X
LJTOIZS,O,O,X,O,X,X
LJTOSIZ,O,O,X,O,X,X
LJTOSZI,O,O,X,O,X,X
LJTOZIS,O,O,X,O,X,X
LJTOZSI,O,O,X,O,X,X
LJITSZO,O,X,O,O,X,X
LJITSOZ,X,X,O,X,X,X
LJITZSO,O,X,O,O,X,X
LJITZOS,O,X,X,O,X,X
LJITOSZ,X,X,X,O,X,X
LJITOZS,X,X,X,O,X,X
LJISTZO,X,X,O,O,X,X
LJISTOZ,X,X,O,X,X,X
LJISZTO,O,X,O,X,X,X
LJISZOT,O,X,O,X,X,X
LJISOTZ,X,X,O,X,X,X
LJISOZT,X,X,O,X,X,X
LJIZTSO,O,X,O,O,X,X
LJIZTOS,O,X,X,O,X,X
LJIZSTO,O,X,O,X,X,X
LJIZSOT,O,X,O,X,X,X
LJIZOTS,O,X,X,X,X,X
LJIZOST,O,X,O,X,X,X
LJIOTSZ,X,X,X,O,X,X
LJIOTZS,X,X,X,O,X,X
LJIOSTZ,X,X,O,O,X,X
LJIOSZT,X,X,O,X,X,X
LJIOZTS,X,X,X,O,X,X
LJIOZST,X,X,O,X,X,X
LJSTIZO,O,O,O,O,X,X
LJSTIOZ,X,O,O,X,X,X
LJSTZIO,O,O,O,O,X,X
LJSTZOI,O,O,O,X,X,X
LJSTOIZ,X,O,O,X,X,X
LJSTOZI,X,O,O,X,X,X
LJSITZO,X,O,O,O,X,X
LJSITOZ,X,O,O,X,X,X
LJSIZTO,O,O,O,X,X,X
LJSIZOT,O,X,O,X,X,X
LJSIOTZ,X,O,O,X,X,X
LJSIOZT,X,X,O,X,X,X
LJSZTIO,O,O,O,X,X,X
LJSZTOI,O,O,O,X,X,X
LJSZITO,O,O,O,X,X,X
LJSZIOT,O,X,O,X,X,X
LJSZOTI,O,X,O,X,X,X
LJSZOIT,O,X,O,X,X,X
LJSOTIZ,X,O,O,X,X,X
LJSOTZI,X,O,O,X,X,X
LJSOITZ,X,O,O,X,X,X
LJSOIZT,X,O,O,X,X,X
LJSOZTI,X,O,O,X,X,X
LJSOZIT,X,O,O,X,X,X
LJZTISO,O,X,O,O,X,X
LJZTIOS,O,X,X,O,X,X
LJZTSIO,O,X,O,O,X,X
LJZTSOI,O,X,O,X,X,X
LJZTOIS,O,X,X,O,X,X
LJZTOSI,O,X,X,X,X,X
LJZITSO,O,X,O,O,X,X
LJZITOS,O,X,X,O,X,X
LJZISTO,O,X,O,X,X,X
LJZISOT,O,X,O,X,X,X
LJZIOTS,O,X,X,X,X,X
LJZIOST,O,X,O,X,X,X
LJZSTIO,O,X,O,X,X,X
LJZSTOI,O,X,O,X,X,X
LJZSITO,O,X,O,X,X,X
LJZSIOT,O,X,O,X,X,X
LJZSOTI,O,X,O,X,X,X
LJZSOIT,O,X,O,X,X,X
LJZOTIS,O,X,X,X,X,X
LJZOTSI,O,X,X,X,X,X
LJZOITS,O,X,X,X,X,X
LJZOIST,O,X,O,X,X,X
LJZOSTI,O,X,O,X,X,X
LJZOSIT,O,X,O,X,X,X
LJOTISZ,X,O,X,O,X,X
LJOTIZS,X,O,X,O,X,X
LJOTSIZ,X,O,X,O,X,X
LJOTSZI,X,O,X,O,X,X
LJOTZIS,X,O,X,O,X,X
LJOTZSI,X,O,X,O,X,X
LJOITSZ,X,O,X,O,X,X
LJOITZS,X,O,X,O,X,X
LJOISTZ,X,O,O,O,X,X
LJOISZT,X,X,O,X,X,X
LJOIZTS,X,O,X,O,X,X
LJOIZST,X,X,O,X,X,X
LJOSTIZ,X,O,O,O,X,X
LJOSTZI,X,O,O,O,X,X
LJOSITZ,X,O,O,O,X,X
LJOSIZT,X,X,O,X,X,X
LJOSZTI,X,X,O,O,X,X
LJOSZIT,X,X,O,X,X,X
LJOZTIS,X,O,X,O,X,X
LJOZTSI,X,O,X,O,X,X
LJOZITS,X,O,X,O,X,X
LJOZIST,X,X,O,X,X,X
LJOZSTI,X,X,O,O,X,X
LJOZSIT,X,X,O,X,X,X
LSTIJZO,X,O,O,O,X,X
LSTIJOZ,X,O,O,X,X,X
LSTIZJO,O,O,O,O,X,X
LSTIZOJ,O,O,O,X,X,X
LSTIOJZ,X,O,O,O,X,X
LSTIOZJ,X,O,O,O,X,X
LSTJIZO,O,O,O,O,X,X
LSTJIOZ,X,O,O,X,X,X
LSTJZIO,O,O,O,O,X,X
LSTJZOI,O,O,O,X,X,X
LSTJOIZ,X,O,O,X,X,X
LSTJOZI,X,O,O,X,X,X
LSTZIJO,O,O,O,O,X,X
LSTZIOJ,O,O,O,X,X,X
LSTZJIO,O,O,O,O,X,X
LSTZJOI,O,O,O,X,X,X
LSTZOIJ,O,O,O,X,X,X
LSTZOJI,O,O,O,X,X,X
LSTOIJZ,X,O,O,O,X,X
LSTOIZJ,X,O,O,O,X,X
LSTOJIZ,X,O,O,O,X,X
LSTOJZI,X,O,O,O,X,X
LSTOZIJ,X,O,O,O,X,X
LSTOZJI,X,O,O,O,X,X
LSITJZO,X,O,O,O,X,X
LSITJOZ,X,O,O,X,X,X
LSITZJO,X,O,O,O,X,X
LSITZOJ,X,O,O,X,X,X
LSITOJZ,X,O,O,O,X,X
LSITOZJ,X,O,O,O,X,X
LSIJTZO,X,O,O,O,X,X
LSIJTOZ,X,O,O,X,X,X
LSIJZTO,X,O,O,X,X,X
LSIJZOT,X,X,O,X,X,X
LSIJOTZ,X,O,O,X,X,X
LSIJOZT,X,X,O,X,X,X
LSIZTJO,O,X,O,X,X,X
LSIZTOJ,O,X,O,X,X,X
LSIZJTO,O,X,O,X,X,X
LSIZJOT,O,X,O,X,X,X
LSIZOTJ,O,X,O,X,X,X
LSIZOJT,O,X,O,X,X,X
LSIOTJZ,X,O,O,O,X,X
LSIOTZJ,X,O,O,O,X,X
LSIOJTZ,X,O,O,O,X,X
LSIOJZT,X,O,O,X,X,X
LSIOZTJ,X,X,O,X,X,X
LSIOZJT,X,X,O,X,X,X
LSJTIZO,O,O,O,O,X,X
LSJTIOZ,X,O,O,X,X,X
LSJTZIO,O,O,O,O,X,X
LSJTZOI,O,O,O,X,X,X
LSJTOIZ,X,O,O,X,X,X
LSJTOZI,X,O,O,X,X,X
LSJITZO,X,O,O,O,X,X
LSJITOZ,X,O,O,X,X,X
LSJIZTO,O,O,O,X,X,X
LSJIZOT,O,X,O,X,X,X
LSJIOTZ,X,O,O,X,X,X
LSJIOZT,X,X,O,X,X,X
LSJZTIO,O,O,O,X,X,X
LSJZTOI,O,O,O,X,X,X
LSJZITO,O,O,O,X,X,X
LSJZIOT,O,X,O,X,X,X
LSJZOTI,O,X,O,X,X,X
LSJZOIT,O,X,O,X,X,X
LSJOTIZ,X,O,O,X,X,X
LSJOTZI,X,O,O,X,X,X
LSJOITZ,X,O,O,X,X,X
LSJOIZT,X,O,O,X,X,X
LSJOZTI,X,O,O,X,X,X
LSJOZIT,X,O,O,X,X,X
LSZTIJO,O,O,O,X,X,X
LSZTIOJ,O,O,O,X,X,X
LSZTJIO,O,O,O,X,X,X
LSZTJOI,O,O,O,X,X,X
LSZTOIJ,O,O,O,X,X,X
LSZTOJI,O,O,O,X,X,X
LSZITJO,O,X,O,X,X,X
LSZITOJ,O,X,O,X,X,X
LSZIJTO,O,X,O,X,X,X
LSZIJOT,O,X,O,X,X,X
LSZIOTJ,O,X,O,X,X,X
LSZIOJT,O,X,O,X,X,X
LSZJTIO,O,O,O,X,X,X
LSZJTOI,O,O,O,X,X,X
LSZJITO,O,O,O,X,X,X
LSZJIOT,O,X,O,X,X,X
LSZJOTI,O,X,O,X,X,X
LSZJOIT,O,X,O,X,X,X
LSZOTIJ,O,O,O,X,X,X
LSZOTJI,O,O,O,X,X,X
LSZOITJ,O,X,O,X,X,X
LSZOIJT,O,X,O,X,X,X
LSZOJTI,O,O,O,X,X,X
LSZOJIT,O,O,O,X,X,X
LSOTIJZ,X,O,O,O,X,X
LSOTIZJ,X,O,O,O,X,X
LSOTJIZ,X,O,O,O,X,X
LSOTJZI,X,O,O,O,X,X
LSOTZIJ,X,O,O,O,X,X
LSOTZJI,X,O,O,O,X,X
LSOITJZ,X,O,O,O,X,X
LSOITZJ,X,O,O,O,X,X
LSOIJTZ,X,O,O,O,X,X
LSOIJZT,X,O,O,X,X,X
LSOIZTJ,X,X,O,X,X,X
LSOIZJT,X,X,O,X,X,X
LSOJTIZ,X,O,O,O,X,X
LSOJTZI,X,O,O,O,X,X
LSOJITZ,X,O,O,O,X,X
LSOJIZT,X,O,O,X,X,X
LSOJZTI,X,O,O,O,X,X
LSOJZIT,X,O,O,X,X,X
LSOZTIJ,X,O,O,O,X,X
LSOZTJI,X,O,O,O,X,X
LSOZITJ,X,X,O,X,X,X
LSOZIJT,X,X,O,X,X,X
LSOZJTI,X,O,O,O,X,X
LSOZJIT,X,O,O,X,X,X
LZTIJSO,O,O,O,O,X,X
LZTIJOS,O,O,X,O,X,X
LZTISJO,O,O,O,O,X,X
LZTISOJ,O,O,O,X,X,X
LZTIOJS,O,O,X,O,X,X
LZTIOSJ,O,O,X,O,X,X
LZTJISO,O,O,O,O,X,X
LZTJIOS,O,O,X,O,X,X
LZTJSIO,O,O,O,O,X,X
LZTJSOI,O,O,O,X,X,X
LZTJOIS,O,O,X,O,X,X
LZTJOSI,O,O,X,X,X,X
LZTSIJO,O,O,O,O,X,X
LZTSIOJ,O,O,O,X,X,X
LZTSJIO,O,O,O,O,X,X
LZTSJOI,O,O,O,X,X,X
LZTSOIJ,O,O,O,X,X,X
LZTSOJI,O,O,O,X,X,X
LZTOIJS,O,O,X,O,X,X
LZTOISJ,O,O,X,O,X,X
LZTOJIS,O,O,X,O,X,X
LZTOJSI,O,O,X,O,X,X
LZTOSIJ,O,O,X,O,X,X
LZTOSJI,O,O,X,O,X,X
LZITJSO,O,X,O,O,X,X
LZITJOS,O,X,X,O,X,X
LZITSJO,O,X,O,O,X,X
LZITSOJ,O,X,O,X,X,X
LZITOJS,O,X,X,O,X,X
LZITOSJ,O,X,X,O,X,X
LZIJTSO,O,X,O,O,X,X
LZIJTOS,O,X,X,O,X,X
LZIJSTO,O,X,O,X,X,X
