sequence,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9lBihBz?iBUnBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkB6lBThBO?nB8nBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkBXhBmiBS?rBTnB0qB,v115@GhA8IeA8BeA8EeB8AeB8BeE8Jei/IvhF9lBmhBziBc?pBxrBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9mBiiB0?lB3nBzqB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,X,X,X
TILSJZO,X,X,X,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,X,X,X,X,X
TILSZOJ,X,X,X,X,X
TILSOJZ,X,X,O,X,X
TILSOZJ,X,X,X,X,X
TILZJSO,X,O,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,X,X,X,X,X
TILZSOJ,X,X,X,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,X,O,X,X
TILOJZS,X,X,X,X,X
TILOSJZ,X,X,O,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,X,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,X,X,O
TIJSLOZ,X,X,X,X,X
TIJSZLO,X,X,X,X,O
TIJSZOL,X,X,X,X,X
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,O,X,X,O,X
TIJZSLO,X,X,X,X,O
TIJZSOL,X,X,X,X,X
TIJZOLS,O,X,X,O,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,X,X,O,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,O,X,X,O,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,X,X,X,O
TISLJOZ,X,X,X,X,X
TISLZJO,X,O,X,X,O
TISLZOJ,X,O,X,X,X
TISLOJZ,X,X,X,X,X
TISLOZJ,X,O,X,X,X
TISJLZO,X,X,X,X,O
TISJLOZ,X,X,X,X,X
TISJZLO,X,X,X,X,O
TISJZOL,X,X,X,X,X
TISJOLZ,X,X,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,X,O,X,X,O
TISZLOJ,X,O,X,X,X
TISZJLO,X,O,X,X,O
TISZJOL,X,O,X,X,X
TISZOLJ,X,O,X,X,X
TISZOJL,X,O,X,X,X
TISOLJZ,X,X,X,X,X
TISOLZJ,X,O,X,X,X
TISOJLZ,X,X,X,X,X
TISOJZL,X,X,X,X,X
TISOZLJ,X,O,X,X,X
TISOZJL,X,O,X,X,X
TIZLJSO,X,O,X,X,X
TIZLJOS,O,X,X,O,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,O,X,X,O,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,O,X,X,X
TIZJLOS,O,X,X,O,X
TIZJSLO,X,O,X,X,O
TIZJSOL,X,O,X,X,X
TIZJOLS,O,X,X,O,X
TIZJOSL,X,X,X,X,X
TIZSLJO,X,O,X,X,O
TIZSLOJ,X,O,X,X,X
TIZSJLO,X,O,X,X,O
TIZSJOL,X,O,X,X,X
TIZSOLJ,X,O,X,X,X
TIZSOJL,X,O,X,X,X
TIZOLJS,O,X,X,O,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,O,X,X,O,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,X,X,O,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,X,X,O,X,X
TIOLSZJ,X,X,X,X,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,X,O,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,O,X,X,O,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,X,X,X,X,X
TIOSLZJ,X,X,X,X,X
TIOSJLZ,X,X,X,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,X,X,X
TIOSZJL,X,X,X,X,X
TIOZLJS,O,X,X,O,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,O,X,X,O,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,X,X,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,X,X,X,X,X
TLIJOZS,X,X,X,X,X
TLISJZO,X,X,X,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,X,X,X,X,X
TLISZOJ,X,X,X,X,X
TLISOJZ,X,X,O,X,X
TLISOZJ,X,X,X,X,X
TLIZJSO,X,O,X,X,X
TLIZJOS,X,X,X,X,X
TLIZSJO,X,X,X,X,X
TLIZSOJ,X,X,X,X,X
TLIZOJS,X,X,X,X,X
TLIZOSJ,X,X,X,X,X
TLIOJSZ,X,X,O,X,X
TLIOJZS,X,X,X,X,X
TLIOSJZ,X,X,O,X,X
TLIOSZJ,X,X,X,X,X
TLIOZJS,X,X,X,X,X
TLIOZSJ,X,X,X,X,X
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,X,X,X
TLJIOZS,X,X,X,X,X
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,X,X,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,X,X
TLJOIZS,X,X,X,X,X
TLJOSIZ,X,X,X,X,X
TLJOSZI,X,X,X,X,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,X,X,X,X,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,X,X,X,X,X
TLSIZOJ,X,X,X,X,X
TLSIOJZ,X,X,O,X,X
TLSIOZJ,X,X,X,X,X
TLSJIZO,X,X,X,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,X,X,X,X,X
TLSJZOI,X,X,X,X,X
TLSJOIZ,X,X,X,X,X
TLSJOZI,X,X,X,X,X
TLSZIJO,X,X,X,X,X
TLSZIOJ,X,X,X,X,X
TLSZJIO,X,X,X,X,X
TLSZJOI,X,X,X,X,X
TLSZOIJ,X,X,X,X,X
TLSZOJI,X,X,X,X,X
TLSOIJZ,X,X,O,X,X
TLSOIZJ,X,X,X,X,X
TLSOJIZ,X,X,O,X,X
TLSOJZI,X,X,X,X,X
TLSOZIJ,X,X,X,X,X
TLSOZJI,X,X,X,X,X
TLZIJSO,X,O,X,X,X
TLZIJOS,X,X,X,X,X
TLZISJO,X,X,X,X,X
TLZISOJ,X,X,X,X,X
TLZIOJS,X,X,X,X,X
TLZIOSJ,X,X,X,X,X
TLZJISO,X,O,X,X,X
TLZJIOS,X,X,X,X,X
TLZJSIO,X,O,X,X,X
TLZJSOI,X,O,X,X,X
TLZJOIS,X,X,X,X,X
TLZJOSI,X,X,X,X,X
TLZSIJO,X,X,X,X,X
TLZSIOJ,X,X,X,X,X
TLZSJIO,X,X,X,X,X
TLZSJOI,X,X,X,X,X
TLZSOIJ,X,X,X,X,X
TLZSOJI,X,X,X,X,X
TLZOIJS,X,X,X,X,X
TLZOISJ,X,X,X,X,X
TLZOJIS,X,X,X,X,X
TLZOJSI,X,X,X,X,X
TLZOSIJ,X,X,X,X,X
TLZOSJI,X,X,X,X,X
TLOIJSZ,X,X,O,X,X
TLOIJZS,X,X,X,X,X
TLOISJZ,X,X,O,X,X
TLOISZJ,X,X,X,X,X
TLOIZJS,X,X,X,X,X
TLOIZSJ,X,X,X,X,X
TLOJISZ,X,X,O,X,X
TLOJIZS,X,X,X,X,X
TLOJSIZ,X,X,O,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,X,X,X,X,X
TLOJZSI,X,X,X,X,X
TLOSIJZ,X,X,O,X,X
TLOSIZJ,X,X,X,X,X
TLOSJIZ,X,X,O,X,X
TLOSJZI,X,X,X,X,X
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,X,X,X,X,X
TLOZISJ,X,X,X,X,X
TLOZJIS,X,X,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,X,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,X,X,X,X,X
TJILOZS,X,X,X,X,X
TJISLZO,X,X,X,X,O
TJISLOZ,X,X,X,X,X
TJISZLO,X,X,X,X,O
TJISZOL,X,X,X,X,X
TJISOLZ,X,X,X,X,X
