sequence,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBCiB5?oBXnBUrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFUgBGhBTiB5?oByqB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulB3hBc?nB5oBTrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulBcmBT?iB5oB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBcnB5?oBSrB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhF3gBGiB5oBK?rBzrBUqB
TIOJLZS,X,O,O,X,O,O
TIOJSLZ,O,O,O,O,X,O
TIOJSZL,O,O,O,O,X,X
TIOJZLS,O,O,O,X,O,O
TIOJZSL,O,O,O,X,X,X
TIOSLJZ,O,O,O,O,X,O
TIOSLZJ,O,O,O,O,X,O
TIOSJLZ,O,O,O,O,X,O
TIOSJZL,O,O,O,O,X,X
TIOSZLJ,O,O,O,O,X,X
TIOSZJL,O,O,O,O,X,X
TIOZLJS,O,O,O,X,O,O
TIOZLSJ,O,O,O,O,O,O
TIOZJLS,O,O,O,X,O,O
TIOZJSL,O,O,O,X,X,X
TIOZSLJ,O,O,O,O,X,X
TIOZSJL,O,O,O,O,X,X
TLIJSZO,O,O,O,O,O,X
TLIJSOZ,O,O,O,O,O,O
TLIJZSO,O,O,O,X,O,X
TLIJZOS,O,O,O,X,O,X
TLIJOSZ,X,O,O,O,O,O
TLIJOZS,X,O,O,X,O,O
TLISJZO,O,O,O,O,O,X
TLISJOZ,O,O,O,O,O,O
TLISZJO,O,O,O,O,O,X
TLISZOJ,O,O,O,O,O,O
TLISOJZ,O,O,O,O,O,O
TLISOZJ,O,O,O,O,O,O
TLIZJSO,O,O,O,X,O,X
TLIZJOS,O,O,O,X,O,X
TLIZSJO,O,O,O,O,O,X
TLIZSOJ,O,O,O,O,O,O
TLIZOJS,O,O,O,X,O,O
TLIZOSJ,O,O,O,O,O,O
TLIOJSZ,X,O,O,O,O,O
TLIOJZS,X,O,O,X,O,O
TLIOSJZ,X,O,O,O,O,O
TLIOSZJ,X,O,O,O,O,O
TLIOZJS,X,O,O,X,O,O
TLIOZSJ,X,O,O,O,O,O
TLJISZO,O,O,O,O,O,X
TLJISOZ,O,O,O,O,O,O
TLJIZSO,O,O,O,X,O,X
TLJIZOS,O,O,O,X,O,X
TLJIOSZ,X,O,O,O,O,O
TLJIOZS,X,O,O,X,O,O
TLJSIZO,O,O,O,O,O,X
TLJSIOZ,O,O,O,O,O,O
TLJSZIO,O,O,O,O,O,X
TLJSZOI,O,O,O,O,O,X
TLJSOIZ,O,O,O,O,O,O
TLJSOZI,O,O,O,O,O,O
TLJZISO,O,O,O,X,O,X
TLJZIOS,O,O,O,X,O,X
TLJZSIO,O,O,O,X,O,X
TLJZSOI,O,O,O,X,O,X
TLJZOIS,O,O,O,X,O,X
TLJZOSI,O,O,O,X,O,X
TLJOISZ,X,O,O,O,O,O
TLJOIZS,X,O,O,X,O,O
TLJOSIZ,X,O,O,O,O,O
TLJOSZI,X,O,O,O,O,O
TLJOZIS,X,O,O,X,O,O
TLJOZSI,X,O,O,X,O,O
TLSIJZO,O,O,O,O,O,X
TLSIJOZ,O,O,O,O,O,O
TLSIZJO,O,O,O,O,O,X
TLSIZOJ,O,O,O,O,O,O
TLSIOJZ,O,O,O,O,O,O
TLSIOZJ,O,O,O,O,O,O
TLSJIZO,O,O,O,O,O,X
TLSJIOZ,O,O,O,O,O,O
TLSJZIO,O,O,O,O,O,X
TLSJZOI,O,O,O,O,O,X
TLSJOIZ,O,O,O,O,O,O
TLSJOZI,O,O,O,O,O,O
TLSZIJO,O,O,O,O,O,X
TLSZIOJ,O,O,O,O,O,O
TLSZJIO,O,O,O,O,O,X
TLSZJOI,O,O,O,O,O,X
TLSZOIJ,O,O,O,O,O,O
TLSZOJI,O,O,O,O,O,O
TLSOIJZ,O,O,O,O,O,O
TLSOIZJ,O,O,O,O,O,O
TLSOJIZ,O,O,O,O,O,O
TLSOJZI,O,O,O,O,O,O
TLSOZIJ,O,O,O,O,O,O
TLSOZJI,O,O,O,O,O,O
TLZIJSO,O,O,O,X,O,X
TLZIJOS,O,O,O,X,O,X
TLZISJO,O,O,O,O,O,X
TLZISOJ,O,O,O,O,O,O
TLZIOJS,O,O,O,X,O,O
TLZIOSJ,O,O,O,O,O,O
TLZJISO,O,O,O,X,O,X
TLZJIOS,O,O,O,X,O,X
TLZJSIO,O,O,O,X,O,X
TLZJSOI,O,O,O,X,O,X
TLZJOIS,O,O,O,X,O,X
TLZJOSI,O,O,O,X,O,X
TLZSIJO,O,O,O,O,O,X
TLZSIOJ,O,O,O,O,O,O
TLZSJIO,O,O,O,O,O,X
TLZSJOI,O,O,O,O,O,X
TLZSOIJ,O,O,O,O,O,O
TLZSOJI,O,O,O,O,O,O
TLZOIJS,O,O,O,X,O,O
TLZOISJ,O,O,O,O,O,O
TLZOJIS,O,O,O,X,O,O
TLZOJSI,O,O,O,X,O,O
TLZOSIJ,O,O,O,O,O,O
TLZOSJI,O,O,O,O,O,O
TLOIJSZ,X,O,O,O,O,O
TLOIJZS,X,O,O,X,O,O
TLOISJZ,X,O,O,O,O,O
TLOISZJ,X,O,O,O,O,O
TLOIZJS,X,O,O,X,O,O
TLOIZSJ,X,O,O,O,O,O
TLOJISZ,X,O,O,O,O,O
TLOJIZS,X,O,O,X,O,O
TLOJSIZ,X,O,O,O,O,O
TLOJSZI,X,O,O,O,O,O
TLOJZIS,X,O,O,X,O,O
TLOJZSI,X,O,O,X,O,O
TLOSIJZ,X,O,O,O,O,O
TLOSIZJ,X,O,O,O,O,O
TLOSJIZ,X,O,O,O,O,O
TLOSJZI,X,O,O,O,O,O
TLOSZIJ,X,O,O,O,O,O
TLOSZJI,X,O,O,O,O,O
TLOZIJS,X,O,O,X,O,O
TLOZISJ,X,O,O,O,O,O
TLOZJIS,X,O,O,X,O,O
TLOZJSI,X,O,O,X,O,O
TLOZSIJ,X,O,O,O,O,O
TLOZSJI,X,O,O,O,O,O
TJILSZO,O,O,O,O,O,X
TJILSOZ,O,O,O,O,O,O
TJILZSO,O,O,O,X,O,X
TJILZOS,O,O,O,X,O,X
TJILOSZ,X,O,O,O,O,O
TJILOZS,X,O,O,X,O,O
TJISLZO,O,O,O,O,O,X
TJISLOZ,O,O,O,O,O,X
TJISZLO,O,O,O,O,O,X
TJISZOL,O,O,O,O,X,X
TJISOLZ,O,O,O,O,X,O
TJISOZL,O,O,O,O,X,X
TJIZLSO,O,O,O,X,O,X
TJIZLOS,O,O,O,X,O,X
TJIZSLO,O,O,O,X,O,X
TJIZSOL,O,O,O,X,X,X
TJIZOLS,O,O,O,X,O,O
TJIZOSL,O,O,O,X,X,X
TJIOLSZ,X,O,O,O,O,O
TJIOLZS,X,O,O,X,O,O
TJIOSLZ,O,O,O,O,X,O
TJIOSZL,O,O,O,O,X,X
TJIOZLS,O,O,O,X,O,O
TJIOZSL,O,O,O,X,X,X
TJLISZO,O,O,O,O,O,X
TJLISOZ,O,O,O,O,O,O
TJLIZSO,O,O,O,X,O,X
TJLIZOS,O,O,O,X,O,X
TJLIOSZ,X,O,O,O,O,O
TJLIOZS,X,O,O,X,O,O
TJLSIZO,O,O,O,O,O,X
TJLSIOZ,O,O,O,O,O,O
TJLSZIO,O,O,O,O,O,X
TJLSZOI,O,O,O,O,O,X
TJLSOIZ,O,O,O,O,O,O
TJLSOZI,O,O,O,O,O,O
TJLZISO,O,O,O,X,O,X
TJLZIOS,O,O,O,X,O,X
TJLZSIO,O,O,O,X,O,X
TJLZSOI,O,O,O,X,O,X
TJLZOIS,O,O,O,X,O,X
TJLZOSI,O,O,O,X,O,X
TJLOISZ,X,O,O,O,O,O
TJLOIZS,X,O,O,X,O,O
TJLOSIZ,X,O,O,O,O,O
TJLOSZI,X,O,O,O,O,O
TJLOZIS,X,O,O,X,O,O
TJLOZSI,X,O,O,X,O,O
TJSILZO,O,O,O,O,O,X
TJSILOZ,O,O,O,O,O,X
TJSIZLO,O,O,O,O,O,X
TJSIZOL,O,O,O,O,X,X
TJSIOLZ,O,O,O,O,X,O
TJSIOZL,O,O,O,O,X,X
TJSLIZO,O,O,O,O,O,X
TJSLIOZ,O,O,O,O,O,X
TJSLZIO,O,O,O,O,O,X
TJSLZOI,O,O,O,O,O,X
TJSLOIZ,O,O,O,O,O,X
TJSLOZI,O,O,O,O,O,X
TJSZILO,O,O,O,O,O,X
TJSZIOL,O,O,O,O,X,X
TJSZLIO,O,O,O,O,O,X
TJSZLOI,O,O,O,O,O,X
TJSZOIL,O,O,O,O,X,X
TJSZOLI,O,O,O,O,X,X
TJSOILZ,O,O,O,O,X,O
TJSOIZL,O,O,O,O,X,X
TJSOLIZ,O,O,O,O,X,O
TJSOLZI,O,O,O,O,X,O
TJSOZIL,O,O,O,O,X,X
TJSOZLI,O,O,O,O,X,X
TJZILSO,O,O,O,X,O,X
TJZILOS,O,O,O,X,O,X
TJZISLO,O,O,O,X,O,X
TJZISOL,O,O,O,X,X,X
TJZIOLS,O,O,O,X,O,O
TJZIOSL,O,O,O,X,X,X
TJZLISO,O,O,O,X,O,X
TJZLIOS,O,O,O,X,O,X
TJZLSIO,O,O,O,X,O,X
TJZLSOI,O,O,O,X,O,X
TJZLOIS,O,O,O,X,O,X
TJZLOSI,O,O,O,X,O,X
TJZSILO,O,O,O,X,O,X
TJZSIOL,O,O,O,X,X,X
TJZSLIO,O,O,O,X,O,X
TJZSLOI,O,O,O,X,O,X
TJZSOIL,O,O,O,X,X,X
TJZSOLI,O,O,O,X,X,X
TJZOILS,O,O,O,X,O,O
TJZOISL,O,O,O,X,X,X
TJZOLIS,O,O,O,X,O,O
TJZOLSI,O,O,O,X,O,O
TJZOSIL,O,O,O,X,X,X
TJZOSLI,O,O,O,X,X,X
TJOILSZ,X,O,O,O,O,O
TJOILZS,X,O,O,X,O,O
TJOISLZ,O,O,O,O,X,O
TJOISZL,O,O,O,O,X,X
TJOIZLS,O,O,O,X,O,O
TJOIZSL,O,O,O,X,X,X
TJOLISZ,X,O,O,O,O,O
TJOLIZS,X,O,O,X,O,O
TJOLSIZ,X,O,O,O,O,O
TJOLSZI,X,O,O,O,O,O
TJOLZIS,X,O,O,X,O,O
TJOLZSI,X,O,O,X,O,O
TJOSILZ,O,O,O,O,X,O
TJOSIZL,O,O,O,O,X,X
TJOSLIZ,O,O,O,O,X,O
TJOSLZI,O,O,O,O,X,O
TJOSZIL,O,O,O,O,X,X
TJOSZLI,O,O,O,O,X,X
TJOZILS,O,O,O,X,O,O
TJOZISL,O,O,O,X,X,X
TJOZLIS,O,O,O,X,O,O
TJOZLSI,O,O,O,X,O,O
TJOZSIL,O,O,O,X,X,X
TJOZSLI,O,O,O,X,X,X
TSILJZO,O,O,O,O,O,X
TSILJOZ,O,O,O,O,O,O
TSILZJO,O,O,O,O,O,X
TSILZOJ,O,O,O,O,O,O
TSILOJZ,O,O,O,O,O,O
TSILOZJ,O,O,O,O,O,O
TSIJLZO,O,O,O,O,O,X
TSIJLOZ,O,O,O,O,O,X
TSIJZLO,O,O,O,O,O,X
TSIJZOL,O,O,O,O,X,X
TSIJOLZ,O,O,O,O,X,O
TSIJOZL,O,O,O,O,X,X
TSIZLJO,O,O,O,O,O,X
TSIZLOJ,O,O,O,O,O,X
TSIZJLO,O,O,O,O,O,X
TSIZJOL,O,O,O,O,X,X
TSIZOLJ,O,O,O,O,X,X
TSIZOJL,O,O,O,O,X,X
TSIOLJZ,O,O,O,O,X,O
TSIOLZJ,O,O,O,O,X,O
TSIOJLZ,O,O,O,O,X,O
TSIOJZL,O,O,O,O,X,X
TSIOZLJ,O,O,O,O,X,X
TSIOZJL,O,O,O,O,X,X
TSLIJZO,O,O,O,O,O,X
TSLIJOZ,O,O,O,O,O,O
TSLIZJO,O,O,O,O,O,X
TSLIZOJ,O,O,O,O,O,O
TSLIOJZ,O,O,O,O,O,O
TSLIOZJ,O,O,O,O,O,O
TSLJIZO,O,O,O,O,O,X
TSLJIOZ,O,O,O,O,O,O
TSLJZIO,O,O,O,O,O,X
TSLJZOI,O,O,O,O,O,X
TSLJOIZ,O,O,O,O,O,O
TSLJOZI,O,O,O,O,O,O
TSLZIJO,O,O,O,O,O,X
TSLZIOJ,O,O,O,O,O,O
TSLZJIO,O,O,O,O,O,X
TSLZJOI,O,O,O,O,O,X
TSLZOIJ,O,O,O,O,O,O
TSLZOJI,O,O,O,O,O,O
TSLOIJZ,O,O,O,O,O,O
TSLOIZJ,O,O,O,O,O,O
TSLOJIZ,O,O,O,O,O,O
TSLOJZI,O,O,O,O,O,O
TSLOZIJ,O,O,O,O,O,O
TSLOZJI,O,O,O,O,O,O
TSJILZO,O,O,O,O,O,X
TSJILOZ,O,O,O,O,O,X
TSJIZLO,O,O,O,O,O,X
TSJIZOL,O,O,O,O,X,X
TSJIOLZ,O,O,O,O,X,O
TSJIOZL,O,O,O,O,X,X
TSJLIZO,O,O,O,O,O,X
TSJLIOZ,O,O,O,O,O,X
TSJLZIO,O,O,O,O,O,X
TSJLZOI,O,O,O,O,O,X
TSJLOIZ,O,O,O,O,O,X
TSJLOZI,O,O,O,O,O,X
TSJZILO,O,O,O,O,O,X
TSJZIOL,O,O,O,O,X,X
TSJZLIO,O,O,O,O,O,X
TSJZLOI,O,O,O,O,O,X
TSJZOIL,O,O,O,O,X,X
TSJZOLI,O,O,O,O,X,X
TSJOILZ,O,O,O,O,X,O
TSJOIZL,O,O,O,O,X,X
TSJOLIZ,O,O,O,O,X,O
TSJOLZI,O,O,O,O,X,O
TSJOZIL,O,O,O,O,X,X
TSJOZLI,O,O,O,O,X,X
TSZILJO,O,O,O,O,O,X
TSZILOJ,O,O,O,O,O,X
TSZIJLO,O,O,O,O,O,X
TSZIJOL,O,O,O,O,X,X
TSZIOLJ,O,O,O,O,X,X
TSZIOJL,O,O,O,O,X,X
TSZLIJO,O,O,O,O,O,X
TSZLIOJ,O,O,O,O,O,X
TSZLJIO,O,O,O,O,O,X
TSZLJOI,O,O,O,O,O,X
TSZLOIJ,O,O,O,O,O,X
TSZLOJI,O,O,O,O,O,X
TSZJILO,O,O,O,O,O,X
TSZJIOL,O,O,O,O,X,X
TSZJLIO,O,O,O,O,O,X
TSZJLOI,O,O,O,O,O,X
TSZJOIL,O,O,O,O,X,X
TSZJOLI,O,O,O,O,X,X
TSZOILJ,O,O,O,O,X,X
TSZOIJL,O,O,O,O,X,X
TSZOLIJ,O,O,O,O,X,X
TSZOLJI,O,O,O,O,X,X
TSZOJIL,O,O,O,O,X,X
TSZOJLI,O,O,O,O,X,X
TSOILJZ,O,O,O,O,X,O
TSOILZJ,O,O,O,O,X,O
TSOIJLZ,O,O,O,O,X,O
TSOIJZL,O,O,O,O,X,X
TSOIZLJ,O,O,O,O,X,X
TSOIZJL,O,O,O,O,X,X
TSOLIJZ,O,O,O,O,X,O
TSOLIZJ,O,O,O,O,X,O
TSOLJIZ,O,O,O,O,X,O
TSOLJZI,O,O,O,O,X,O
TSOLZIJ,O,O,O,O,X,O
TSOLZJI,O,O,O,O,X,O
TSOJILZ,O,O,O,O,X,O
TSOJIZL,O,O,O,O,X,X
TSOJLIZ,O,O,O,O,X,O
TSOJLZI,O,O,O,O,X,O
TSOJZIL,O,O,O,O,X,X
TSOJZLI,O,O,O,O,X,X
TSOZILJ,O,O,O,O,X,X
TSOZIJL,O,O,O,O,X,X
TSOZLIJ,O,O,O,O,X,X
TSOZLJI,O,O,O,O,X,X
TSOZJIL,O,O,O,O,X,X
TSOZJLI,O,O,O,O,X,X
TZILJSO,O,O,O,X,O,X
TZILJOS,O,O,O,X,O,X
TZILSJO,O,O,O,O,O,X
TZILSOJ,O,O,O,O,O,O
TZILOJS,O,O,O,X,O,O
TZILOSJ,O,O,O,O,O,O
TZIJLSO,O,O,O,X,O,X
TZIJLOS,O,O,O,X,O,X
TZIJSLO,O,O,O,X,O,X
TZIJSOL,O,O,O,X,X,X
TZIJOLS,O,O,O,X,O,O
TZIJOSL,O,O,O,X,X,X
TZISLJO,O,O,O,O,O,X
TZISLOJ,O,O,O,O,O,X
TZISJLO,O,O,O,O,O,X
TZISJOL,O,O,O,O,X,X
TZISOLJ,O,O,O,O,X,X
TZISOJL,O,O,O,O,X,X
TZIOLJS,O,O,O,X,O,O
TZIOLSJ,O,O,O,O,O,O
TZIOJLS,O,O,O,X,O,O
TZIOJSL,O,O,O,X,X,X
TZIOSLJ,O,O,O,O,X,X
TZIOSJL,O,O,O,O,X,X
TZLIJSO,O,O,O,X,O,X
TZLIJOS,O,O,O,X,O,X
TZLISJO,O,O,O,O,O,X
TZLISOJ,O,O,O,O,O,O
TZLIOJS,O,O,O,X,O,O
TZLIOSJ,O,O,O,O,O,O
TZLJISO,O,O,O,X,O,X
TZLJIOS,O,O,O,X,O,X
TZLJSIO,O,O,O,X,O,X
TZLJSOI,O,O,O,X,O,X
TZLJOIS,O,O,O,X,O,X
TZLJOSI,O,O,O,X,O,X
TZLSIJO,O,O,O,O,O,X
TZLSIOJ,O,O,O,O,O,O
TZLSJIO,O,O,O,O,O,X
TZLSJOI,O,O,O,O,O,X
TZLSOIJ,O,O,O,O,O,O
TZLSOJI,O,O,O,O,O,O
TZLOIJS,O,O,O,X,O,O
TZLOISJ,O,O,O,O,O,O
TZLOJIS,O,O,O,X,O,O
TZLOJSI,O,O,O,X,O,O
TZLOSIJ,O,O,O,O,O,O
TZLOSJI,O,O,O,O,O,O
TZJILSO,O,O,O,X,O,X
TZJILOS,O,O,O,X,O,X
TZJISLO,O,O,O,X,O,X
TZJISOL,O,O,O,X,X,X
TZJIOLS,O,O,O,X,O,O
TZJIOSL,O,O,O,X,X,X
TZJLISO,O,O,O,X,O,X
TZJLIOS,O,O,O,X,O,X
TZJLSIO,O,O,O,X,O,X
TZJLSOI,O,O,O,X,O,X
TZJLOIS,O,O,O,X,O,X
TZJLOSI,O,O,O,X,O,X
TZJSILO,O,O,O,X,O,X
TZJSIOL,O,O,O,X,X,X
TZJSLIO,O,O,O,X,O,X
TZJSLOI,O,O,O,X,O,X
TZJSOIL,O,O,O,X,X,X
TZJSOLI,O,O,O,X,X,X
TZJOILS,O,O,O,X,O,O
TZJOISL,O,O,O,X,X,X
TZJOLIS,O,O,O,X,O,O
TZJOLSI,O,O,O,X,O,O
TZJOSIL,O,O,O,X,X,X
TZJOSLI,O,O,O,X,X,X
TZSILJO,O,O,O,O,O,X
TZSILOJ,O,O,O,O,O,X
TZSIJLO,O,O,O,O,O,X
TZSIJOL,O,O,O,O,X,X
TZSIOLJ,O,O,O,O,X,X
TZSIOJL,O,O,O,O,X,X
TZSLIJO,O,O,O,O,O,X
TZSLIOJ,O,O,O,O,O,X
TZSLJIO,O,O,O,O,O,X
TZSLJOI,O,O,O,O,O,X
TZSLOIJ,O,O,O,O,O,X
TZSLOJI,O,O,O,O,O,X
TZSJILO,O,O,O,O,O,X
TZSJIOL,O,O,O,O,X,X
TZSJLIO,O,O,O,O,O,X
TZSJLOI,O,O,O,O,O,X
TZSJOIL,O,O,O,O,X,X
TZSJOLI,O,O,O,O,X,X
TZSOILJ,O,O,O,O,X,X
TZSOIJL,O,O,O,O,X,X
TZSOLIJ,O,O,O,O,X,X
TZSOLJI,O,O,O,O,X,X
TZSOJIL,O,O,O,O,X,X
TZSOJLI,O,O,O,O,X,X
TZOILJS,O,O,O,X,O,O
TZOILSJ,O,O,O,O,O,O
TZOIJLS,O,O,O,X,O,O
TZOIJSL,O,O,O,X,X,X
TZOISLJ,O,O,O,O,X,X
TZOISJL,O,O,O,O,X,X
TZOLIJS,O,O,O,X,O,O
TZOLISJ,O,O,O,O,O,O
TZOLJIS,O,O,O,X,O,O
TZOLJSI,O,O,O,X,O,O
TZOLSIJ,O,O,O,O,O,O
TZOLSJI,O,O,O,O,O,O
TZOJILS,O,O,O,X,O,O
TZOJISL,O,O,O,X,X,X
TZOJLIS,O,O,O,X,O,O
TZOJLSI,O,O,O,X,O,O
TZOJSIL,O,O,O,X,X,X
TZOJSLI,O,O,O,X,X,X
TZOSILJ,O,O,O,O,X,X
TZOSIJL,O,O,O,O,X,X
TZOSLIJ,O,O,O,O,X,X
TZOSLJI,O,O,O,O,X,X
TZOSJIL,O,O,O,O,X,X
TZOSJLI,O,O,O,O,X,X
TOILJSZ,X,O,O,O,O,O
TOILJZS,X,O,O,X,O,O
TOILSJZ,X,O,O,O,O,O
TOILSZJ,X,O,O,O,O,O
TOILZJS,X,O,O,X,O,O
TOILZSJ,X,O,O,O,O,O
TOIJLSZ,X,O,O,O,O,O
TOIJLZS,X,O,O,X,O,O
TOIJSLZ,O,O,O,O,X,O
TOIJSZL,O,O,O,O,X,X
TOIJZLS,O,O,O,X,O,O
TOIJZSL,O,O,O,X,X,X
TOISLJZ,O,O,O,O,X,O
TOISLZJ,O,O,O,O,X,O
TOISJLZ,O,O,O,O,X,O
TOISJZL,O,O,O,O,X,X
TOISZLJ,O,O,O,O,X,X
TOISZJL,O,O,O,O,X,X
TOIZLJS,O,O,O,X,O,O
TOIZLSJ,O,O,O,O,O,O
TOIZJLS,O,O,O,X,O,O
TOIZJSL,O,O,O,X,X,X
TOIZSLJ,O,O,O,O,X,X
TOIZSJL,O,O,O,O,X,X
TOLIJSZ,X,O,O,O,O,O
TOLIJZS,X,O,O,X,O,O
TOLISJZ,X,O,O,O,O,O
TOLISZJ,X,O,O,O,O,O
TOLIZJS,X,O,O,X,O,O
TOLIZSJ,X,O,O,O,O,O
TOLJISZ,X,O,O,O,O,O
TOLJIZS,X,O,O,X,O,O
TOLJSIZ,X,O,O,O,O,O
TOLJSZI,X,O,O,O,O,O
TOLJZIS,X,O,O,X,O,O
TOLJZSI,X,O,O,X,O,O
TOLSIJZ,X,O,O,O,O,O
TOLSIZJ,X,O,O,O,O,O
TOLSJIZ,X,O,O,O,O,O
TOLSJZI,X,O,O,O,O,O
TOLSZIJ,X,O,O,O,O,O
TOLSZJI,X,O,O,O,O,O
TOLZIJS,X,O,O,X,O,O
TOLZISJ,X,O,O,O,O,O
TOLZJIS,X,O,O,X,O,O
TOLZJSI,X,O,O,X,O,O
TOLZSIJ,X,O,O,O,O,O
TOLZSJI,X,O,O,O,O,O
TOJILSZ,X,O,O,O,O,O
TOJILZS,X,O,O,X,O,O
TOJISLZ,O,O,O,O,X,O
TOJISZL,O,O,O,O,X,X
TOJIZLS,O,O,O,X,O,O
TOJIZSL,O,O,O,X,X,X
TOJLISZ,X,O,O,O,O,O
TOJLIZS,X,O,O,X,O,O
TOJLSIZ,X,O,O,O,O,O
TOJLSZI,X,O,O,O,O,O
TOJLZIS,X,O,O,X,O,O
TOJLZSI,X,O,O,X,O,O
TOJSILZ,O,O,O,O,X,O
TOJSIZL,O,O,O,O,X,X
TOJSLIZ,O,O,O,O,X,O
TOJSLZI,O,O,O,O,X,O
