sequence,v115@OhB8FeA8AeD8DeE8Je0/IvhFxgBdnBGjB/pBarBTqB,v115@OhB8FeA8AeD8DeE8JeT/IvhFxgBdnBGjB/qBarB0pB,v115@OhB8FeA8AeD8DeE8Jex/IvhFNmBanBGjBTkB0qBXqB,v115@OhB8FeA8AeD8DeE8Jex/IvhFNmBanBGjBTkBXqB0qB,v115@OhB8FeA8AeD8DeE8JeT/IvhFNmBanBGjBxpBXqB0qB,v115@OhB8FeA8AeD8DeE8JeNEJvhFRgBanBGjBXmBzpB0qB,v115@OhB8FeA8AeD8DeE8JeT/IvhF0gBdnBGjBypBXmBRvB,v115@OhB8FeA8AeD8DeE8JeNGJvhFanBGjBxkBTkBXqB0qB,v115@OhB8FeA8AeD8DeE8JeNGJvhFanBGjBxkBTkB0qBXqB
TLZOSIJ,O,O,O,O,X,O,X,X,X
TLZOSJI,O,O,O,O,X,O,O,X,X
TLOIJSZ,O,O,O,O,O,O,O,X,X
TLOIJZS,O,X,O,O,O,O,O,X,X
TLOISJZ,O,O,O,O,O,O,O,X,X
TLOISZJ,O,O,X,O,O,O,O,X,X
TLOIZJS,O,X,O,O,O,O,O,X,X
TLOIZSJ,O,X,O,X,O,X,O,X,X
TLOJISZ,O,O,O,O,O,O,O,X,X
TLOJIZS,O,X,O,O,O,O,O,X,X
TLOJSIZ,O,O,O,O,X,O,O,O,X
TLOJSZI,O,O,O,O,X,O,O,X,X
TLOJZIS,O,X,O,O,X,O,O,X,O
TLOJZSI,O,X,O,O,X,O,O,X,X
TLOSIJZ,O,O,O,O,X,O,O,O,X
TLOSIZJ,O,O,X,O,X,O,O,X,X
TLOSJIZ,O,O,O,O,X,O,O,O,X
TLOSJZI,O,O,O,O,X,O,O,X,X
TLOSZIJ,O,O,O,O,X,O,X,X,X
TLOSZJI,O,O,O,O,X,O,O,X,X
TLOZIJS,O,X,O,O,X,O,O,X,O
TLOZISJ,O,X,O,X,X,X,O,X,X
TLOZJIS,O,X,O,O,X,O,O,X,O
TLOZJSI,O,X,O,O,X,O,O,X,X
TLOZSIJ,O,X,O,O,X,O,X,X,X
TLOZSJI,O,X,O,O,X,O,O,X,X
TJILSZO,O,O,X,X,O,X,O,O,X
TJILSOZ,O,O,X,O,O,O,O,O,X
TJILZSO,O,O,X,X,O,X,O,X,O
TJILZOS,O,O,O,X,O,O,O,X,O
TJILOSZ,O,O,O,O,O,O,O,X,X
TJILOZS,O,X,O,O,O,O,O,X,X
TJISLZO,O,O,X,X,O,X,O,O,X
TJISLOZ,O,O,X,O,O,O,O,O,X
TJISZLO,O,O,X,X,X,X,X,O,X
TJISZOL,O,O,X,X,X,X,X,X,X
TJISOLZ,O,X,X,O,O,X,X,O,X
TJISOZL,O,O,X,O,X,X,X,X,X
TJIZLSO,O,O,X,X,O,X,O,X,O
TJIZLOS,O,O,O,X,O,O,O,X,O
TJIZSLO,O,O,X,X,X,X,X,X,O
TJIZSOL,O,O,X,X,X,X,X,X,X
TJIZOLS,X,O,O,X,O,X,X,X,O
TJIZOSL,O,O,O,X,X,X,X,X,X
TJIOLSZ,O,O,O,O,O,O,O,X,X
TJIOLZS,O,X,O,O,O,O,O,X,X
TJIOSLZ,O,X,O,O,O,O,X,X,X
TJIOSZL,O,O,X,O,X,O,X,X,X
TJIOZLS,X,O,O,O,O,O,X,X,X
TJIOZSL,O,O,O,X,X,X,X,X,X
TJLISZO,O,O,X,X,O,X,O,O,X
TJLISOZ,O,O,X,O,O,O,O,O,X
TJLIZSO,O,O,X,X,O,X,O,X,O
TJLIZOS,O,O,O,X,O,O,O,X,O
TJLIOSZ,O,O,O,O,O,O,O,X,X
TJLIOZS,O,X,O,O,O,O,O,X,X
TJLSIZO,O,O,X,X,O,X,O,O,X
TJLSIOZ,O,O,X,O,O,O,O,O,X
TJLSZIO,O,O,X,X,X,X,X,O,O
TJLSZOI,O,O,O,O,X,X,O,X,X
TJLSOIZ,O,O,O,O,X,O,O,O,X
TJLSOZI,O,O,O,O,X,O,O,X,X
TJLZISO,O,O,X,X,O,X,O,X,O
TJLZIOS,O,O,O,X,O,O,O,X,O
TJLZSIO,O,O,X,X,X,X,X,O,O
TJLZSOI,O,O,O,O,X,X,O,X,X
TJLZOIS,O,O,O,O,X,O,O,X,O
TJLZOSI,O,O,O,O,X,O,O,X,X
TJLOISZ,O,O,O,O,O,O,O,X,X
TJLOIZS,O,X,O,O,O,O,O,X,X
TJLOSIZ,O,O,O,O,X,O,O,O,X
TJLOSZI,O,O,O,O,X,O,O,X,X
TJLOZIS,O,X,O,O,X,O,O,X,O
TJLOZSI,O,X,O,O,X,O,O,X,X
TJSILZO,O,O,X,X,O,X,O,O,X
TJSILOZ,O,O,X,O,O,O,O,O,X
TJSIZLO,O,O,X,X,X,X,X,O,X
TJSIZOL,O,O,X,X,X,X,X,X,X
TJSIOLZ,O,X,X,O,O,X,X,O,X
TJSIOZL,O,O,X,O,X,X,X,X,X
TJSLIZO,O,O,X,X,O,X,O,O,X
TJSLIOZ,O,O,X,O,O,O,O,O,X
TJSLZIO,O,O,X,X,X,X,X,O,O
TJSLZOI,O,O,O,O,X,X,O,X,X
TJSLOIZ,O,O,O,O,X,O,O,O,X
TJSLOZI,O,O,O,O,X,O,O,X,X
TJSZILO,O,O,X,X,X,X,X,O,O
TJSZIOL,O,O,X,X,X,X,X,X,X
TJSZLIO,O,O,X,X,X,X,X,O,O
TJSZLOI,O,O,O,O,X,X,X,X,X
TJSZOIL,O,O,O,O,X,X,X,X,X
TJSZOLI,O,O,O,O,X,X,X,X,X
TJSOILZ,O,X,O,O,X,O,X,O,X
TJSOIZL,O,O,X,O,X,O,X,X,X
TJSOLIZ,O,O,O,O,X,O,X,O,X
TJSOLZI,O,O,O,O,X,O,X,X,X
TJSOZIL,O,O,O,O,X,O,X,X,X
TJSOZLI,O,O,O,O,X,O,X,X,X
TJZILSO,O,O,X,X,O,X,O,X,O
TJZILOS,O,O,O,X,O,O,O,X,O
TJZISLO,O,O,X,X,X,X,X,X,O
TJZISOL,O,O,X,X,X,X,X,X,X
TJZIOLS,X,O,O,X,O,X,X,X,O
TJZIOSL,O,O,O,X,X,X,X,X,X
TJZLISO,O,O,X,X,O,X,O,X,O
TJZLIOS,O,O,O,X,O,O,O,X,O
TJZLSIO,O,O,X,X,X,X,X,O,O
TJZLSOI,O,O,O,O,X,X,O,X,X
TJZLOIS,O,O,O,O,X,O,O,X,O
TJZLOSI,O,O,O,O,X,O,O,X,X
TJZSILO,O,O,X,X,X,X,X,O,O
TJZSIOL,O,O,X,X,X,X,X,X,X
TJZSLIO,O,O,X,X,X,X,X,O,O
TJZSLOI,O,O,O,O,X,X,X,X,X
TJZSOIL,O,O,O,O,X,X,X,X,X
TJZSOLI,O,O,O,O,X,X,X,X,X
TJZOILS,X,O,O,O,X,O,X,X,O
TJZOISL,O,O,O,X,X,X,X,X,X
TJZOLIS,O,O,O,O,X,O,X,X,O
TJZOLSI,O,O,O,O,X,O,X,X,X
TJZOSIL,O,O,O,O,X,O,X,X,X
TJZOSLI,O,O,O,O,X,O,X,X,X
TJOILSZ,O,O,O,O,O,O,O,X,X
TJOILZS,O,X,O,O,O,O,O,X,X
TJOISLZ,O,X,O,O,O,O,X,X,X
TJOISZL,O,O,X,O,X,O,X,X,X
TJOIZLS,X,O,O,O,O,O,X,X,X
TJOIZSL,O,O,O,X,X,X,X,X,X
TJOLISZ,O,O,O,O,O,O,O,X,X
TJOLIZS,O,X,O,O,O,O,O,X,X
TJOLSIZ,O,O,O,O,X,O,O,O,X
TJOLSZI,O,O,O,O,X,O,O,X,X
TJOLZIS,O,X,O,O,X,O,O,X,O
TJOLZSI,O,X,O,O,X,O,O,X,X
TJOSILZ,O,X,O,O,X,O,X,O,X
TJOSIZL,O,O,X,O,X,O,X,X,X
TJOSLIZ,O,O,O,O,X,O,X,O,X
TJOSLZI,O,O,O,O,X,O,X,X,X
TJOSZIL,O,O,O,O,X,O,X,X,X
TJOSZLI,O,O,O,O,X,O,X,X,X
TJOZILS,X,O,O,O,X,O,X,X,O
TJOZISL,O,O,O,X,X,X,X,X,X
TJOZLIS,O,O,O,O,X,O,X,X,O
TJOZLSI,O,O,O,O,X,O,X,X,X
TJOZSIL,O,O,O,O,X,O,X,X,X
TJOZSLI,O,O,O,O,X,O,X,X,X
TSILJZO,O,O,X,X,O,X,O,O,X
TSILJOZ,O,O,X,O,O,O,O,O,X
TSILZJO,O,O,X,X,O,X,O,O,X
TSILZOJ,O,O,X,X,O,X,O,X,X
TSILOJZ,O,O,X,O,O,X,O,O,X
TSILOZJ,O,O,X,O,O,X,O,X,X
TSIJLZO,O,O,X,X,O,X,O,O,X
TSIJLOZ,O,O,X,O,O,O,O,O,X
TSIJZLO,O,O,X,X,X,X,X,O,X
TSIJZOL,O,O,X,X,X,X,X,X,X
TSIJOLZ,O,X,X,O,O,X,X,O,X
TSIJOZL,O,O,X,O,X,X,X,X,X
TSIZLJO,O,O,X,X,X,X,X,O,X
TSIZLOJ,O,O,X,X,X,X,X,X,X
TSIZJLO,O,O,X,X,X,X,X,O,X
TSIZJOL,O,O,X,X,X,X,X,X,X
TSIZOLJ,O,O,X,X,X,X,X,X,X
TSIZOJL,O,O,X,X,X,X,X,X,X
TSIOLJZ,O,X,X,O,O,X,X,O,X
TSIOLZJ,O,X,X,O,O,X,X,X,X
TSIOJLZ,O,X,X,O,O,X,X,O,X
TSIOJZL,O,O,X,O,X,X,X,X,X
TSIOZLJ,O,O,X,O,X,X,X,X,X
TSIOZJL,O,O,X,O,X,X,X,X,X
TSLIJZO,O,O,X,X,O,X,O,O,X
TSLIJOZ,O,O,X,O,O,O,O,O,X
TSLIZJO,O,O,X,X,O,X,O,O,X
TSLIZOJ,O,O,X,X,O,X,O,X,X
TSLIOJZ,O,O,X,O,O,X,O,O,X
TSLIOZJ,O,O,X,O,O,X,O,X,X
TSLJIZO,O,O,X,X,O,X,O,O,X
TSLJIOZ,O,O,X,O,O,O,O,O,X
TSLJZIO,O,O,X,X,X,X,X,O,O
TSLJZOI,O,O,O,O,X,X,O,X,X
TSLJOIZ,O,O,O,O,X,O,O,O,X
TSLJOZI,O,O,O,O,X,O,O,X,X
TSLZIJO,O,O,X,X,X,X,X,O,O
TSLZIOJ,O,O,X,X,X,X,X,X,X
TSLZJIO,O,O,X,X,X,X,X,O,O
TSLZJOI,O,O,O,O,X,X,O,X,X
TSLZOIJ,O,O,O,O,X,X,X,X,X
TSLZOJI,O,O,O,O,X,X,O,X,X
TSLOIJZ,O,O,O,O,X,O,O,O,X
TSLOIZJ,O,O,X,O,X,O,O,X,X
TSLOJIZ,O,O,O,O,X,O,O,O,X
TSLOJZI,O,O,O,O,X,O,O,X,X
TSLOZIJ,O,O,O,O,X,O,X,X,X
TSLOZJI,O,O,O,O,X,O,O,X,X
TSJILZO,O,O,X,X,O,X,O,O,X
TSJILOZ,O,O,X,O,O,O,O,O,X
TSJIZLO,O,O,X,X,X,X,X,O,X
TSJIZOL,O,O,X,X,X,X,X,X,X
TSJIOLZ,O,X,X,O,O,X,X,O,X
TSJIOZL,O,O,X,O,X,X,X,X,X
TSJLIZO,O,O,X,X,O,X,O,O,X
TSJLIOZ,O,O,X,O,O,O,O,O,X
TSJLZIO,O,O,X,X,X,X,X,O,O
TSJLZOI,O,O,O,O,X,X,O,X,X
TSJLOIZ,O,O,O,O,X,O,O,O,X
TSJLOZI,O,O,O,O,X,O,O,X,X
TSJZILO,O,O,X,X,X,X,X,O,O
TSJZIOL,O,O,X,X,X,X,X,X,X
TSJZLIO,O,O,X,X,X,X,X,O,O
TSJZLOI,O,O,O,O,X,X,X,X,X
TSJZOIL,O,O,O,O,X,X,X,X,X
TSJZOLI,O,O,O,O,X,X,X,X,X
TSJOILZ,O,X,O,O,X,O,X,O,X
TSJOIZL,O,O,X,O,X,O,X,X,X
TSJOLIZ,O,O,O,O,X,O,X,O,X
TSJOLZI,O,O,O,O,X,O,X,X,X
TSJOZIL,O,O,O,O,X,O,X,X,X
TSJOZLI,O,O,O,O,X,O,X,X,X
TSZILJO,O,O,X,X,X,X,X,O,O
TSZILOJ,O,O,X,X,X,X,X,X,X
TSZIJLO,O,O,X,X,X,X,X,O,O
TSZIJOL,O,O,X,X,X,X,X,X,X
TSZIOLJ,O,O,X,X,X,X,X,X,X
TSZIOJL,O,O,X,X,X,X,X,X,X
TSZLIJO,O,O,X,X,X,X,X,O,O
TSZLIOJ,O,O,X,X,X,X,X,X,X
TSZLJIO,O,O,X,X,X,X,X,O,O
TSZLJOI,O,O,O,O,X,X,X,X,X
TSZLOIJ,O,O,O,O,X,X,X,X,X
TSZLOJI,O,O,O,O,X,X,X,X,X
TSZJILO,O,O,X,X,X,X,X,O,O
TSZJIOL,O,O,X,X,X,X,X,X,X
TSZJLIO,O,O,X,X,X,X,X,O,O
TSZJLOI,O,O,O,O,X,X,X,X,X
TSZJOIL,O,O,O,O,X,X,X,X,X
TSZJOLI,O,O,O,O,X,X,X,X,X
TSZOILJ,O,O,O,O,X,X,X,X,X
TSZOIJL,O,O,O,O,X,X,X,X,X
TSZOLIJ,O,O,O,O,X,X,X,X,X
TSZOLJI,O,O,O,O,X,X,X,X,X
TSZOJIL,O,O,O,O,X,X,X,X,X
TSZOJLI,O,O,O,O,X,X,X,X,X
TSOILJZ,O,X,O,O,X,O,X,O,X
TSOILZJ,O,X,X,O,X,O,X,X,X
TSOIJLZ,O,X,O,O,X,O,X,O,X
TSOIJZL,O,O,X,O,X,O,X,X,X
TSOIZLJ,O,O,X,O,X,O,X,X,X
TSOIZJL,O,O,X,O,X,O,X,X,X
TSOLIJZ,O,O,O,O,X,O,X,O,X
TSOLIZJ,O,O,X,O,X,O,X,X,X
TSOLJIZ,O,O,O,O,X,O,X,O,X
TSOLJZI,O,O,O,O,X,O,X,X,X
TSOLZIJ,O,O,O,O,X,O,X,X,X
TSOLZJI,O,O,O,O,X,O,X,X,X
TSOJILZ,O,X,O,O,X,O,X,O,X
TSOJIZL,O,O,X,O,X,O,X,X,X
TSOJLIZ,O,O,O,O,X,O,X,O,X
TSOJLZI,O,O,O,O,X,O,X,X,X
TSOJZIL,O,O,O,O,X,O,X,X,X
TSOJZLI,O,O,O,O,X,O,X,X,X
TSOZILJ,O,O,O,O,X,O,X,X,X
TSOZIJL,O,O,O,O,X,O,X,X,X
TSOZLIJ,O,O,O,O,X,O,X,X,X
TSOZLJI,O,O,O,O,X,O,X,X,X
TSOZJIL,O,O,O,O,X,O,X,X,X
TSOZJLI,O,O,O,O,X,O,X,X,X
TZILJSO,O,O,X,X,O,X,O,X,O
TZILJOS,O,O,O,X,O,O,O,X,O
TZILSJO,O,O,X,X,O,X,O,X,O
TZILSOJ,O,O,X,X,O,X,O,X,X
TZILOJS,O,O,O,X,O,X,O,X,O
TZILOSJ,O,X,O,X,O,X,O,X,X
TZIJLSO,O,O,X,X,O,X,O,X,O
TZIJLOS,O,O,O,X,O,O,O,X,O
TZIJSLO,O,O,X,X,X,X,X,X,O
TZIJSOL,O,O,X,X,X,X,X,X,X
TZIJOLS,X,O,O,X,O,X,X,X,O
TZIJOSL,O,O,O,X,X,X,X,X,X
TZISLJO,O,O,X,X,X,X,X,X,O
TZISLOJ,X,O,X,X,X,X,X,X,X
TZISJLO,O,O,X,X,X,X,X,X,O
TZISJOL,O,O,X,X,X,X,X,X,X
TZISOLJ,X,O,X,X,X,X,X,X,X
TZISOJL,O,O,X,X,X,X,X,X,X
TZIOLJS,X,O,O,X,O,X,X,X,O
TZIOLSJ,X,X,O,X,O,X,X,X,X
TZIOJLS,X,O,O,X,O,X,X,X,O
TZIOJSL,O,O,O,X,X,X,X,X,X
TZIOSLJ,O,O,O,X,X,X,X,X,X
TZIOSJL,O,O,O,X,X,X,X,X,X
TZLIJSO,O,O,X,X,O,X,O,X,O
