sequence,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhF/lBUhBziB5oBtp?ByvB,v115@ChB8IeA8HeD8AeA8DeD8Ke0/IvhF6lBNmBziB5oB/p?B2vB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oB0q?BXqB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oBXq?B0qB,v115@ChB8IeA8HeD8AeA8DeD8KeSFJvhFNmBziB5oB/pB0q?BmpB,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhFNmBziB5oBClB0q?BXqB
TILJSZO,O,X,X,X,X,X
TILJSOZ,O,X,X,X,X,X
TILJZSO,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X
TILJOSZ,O,X,X,O,X,X
TILJOZS,X,X,O,X,X,X
TILSJZO,O,X,X,X,X,X
TILSJOZ,O,X,X,O,X,X
TILSZJO,O,X,X,X,X,X
TILSZOJ,O,X,X,X,X,X
TILSOJZ,O,X,X,O,X,X
TILSOZJ,O,X,X,X,X,X
TILZJSO,X,X,X,X,X,X
TILZJOS,X,X,O,X,X,X
TILZSJO,X,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X
TILZOJS,X,X,O,X,X,X
TILZOSJ,X,X,X,X,X,X
TILOJSZ,O,X,X,O,X,X
TILOJZS,X,X,O,X,X,X
TILOSJZ,O,X,X,O,X,X
TILOSZJ,O,X,X,X,X,X
TILOZJS,X,X,O,X,X,X
TILOZSJ,X,X,X,X,X,X
TIJLSZO,O,O,X,X,X,X
TIJLSOZ,O,O,X,X,X,X
TIJLZSO,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X
TIJLOSZ,O,O,X,X,X,X
TIJLOZS,X,X,X,X,X,X
TIJSLZO,X,O,X,X,X,X
TIJSLOZ,X,O,X,X,X,X
TIJSZLO,X,O,X,X,X,X
TIJSZOL,O,O,X,X,X,X
TIJSOLZ,X,O,X,X,X,X
TIJSOZL,O,O,X,X,X,X
TIJZLSO,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,O
TIJZSLO,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,O
TIJZOSL,X,X,X,X,X,X
TIJOLSZ,O,O,X,X,X,X
TIJOLZS,X,X,X,X,X,X
TIJOSLZ,X,O,X,X,X,X
TIJOSZL,O,O,X,X,X,X
TIJOZLS,X,X,X,X,X,O
TIJOZSL,X,X,X,X,X,X
TISLJZO,X,X,X,X,X,X
TISLJOZ,X,X,X,O,X,X
TISLZJO,X,X,X,X,X,X
TISLZOJ,X,X,X,X,X,X
TISLOJZ,X,X,X,O,X,X
TISLOZJ,X,X,X,X,X,X
TISJLZO,X,O,X,X,X,X
TISJLOZ,X,O,X,X,X,X
TISJZLO,X,O,X,X,X,X
TISJZOL,O,O,X,X,X,X
TISJOLZ,X,O,X,X,X,X
TISJOZL,O,O,X,X,X,X
TISZLJO,X,X,X,X,X,X
TISZLOJ,X,O,X,X,O,X
TISZJLO,X,X,X,X,X,X
TISZJOL,O,X,X,X,X,X
TISZOLJ,X,O,X,X,O,X
TISZOJL,O,X,X,X,X,X
TISOLJZ,X,X,X,O,X,X
TISOLZJ,X,X,X,X,X,X
TISOJLZ,X,O,X,X,X,X
TISOJZL,O,O,X,X,X,X
TISOZLJ,X,O,X,X,O,X
TISOZJL,O,X,X,X,X,X
TIZLJSO,X,X,X,X,X,X
TIZLJOS,X,X,O,X,X,O
TIZLSJO,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X
TIZLOJS,X,X,O,X,X,O
TIZLOSJ,X,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,O
TIZJSLO,X,X,X,X,X,X
TIZJSOL,X,X,X,X,X,X
TIZJOLS,X,X,X,X,X,O
TIZJOSL,X,X,X,X,X,X
TIZSLJO,X,X,X,X,X,X
TIZSLOJ,X,X,X,X,O,X
TIZSJLO,X,X,X,X,X,X
TIZSJOL,X,X,X,X,X,X
TIZSOLJ,X,X,X,X,O,X
TIZSOJL,X,X,X,X,X,X
TIZOLJS,X,X,O,X,X,O
TIZOLSJ,X,X,X,X,X,X
TIZOJLS,X,X,X,X,X,O
TIZOJSL,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,O,X
TIZOSJL,X,X,X,X,X,X
TIOLJSZ,O,X,X,O,X,X
TIOLJZS,X,X,O,X,X,X
TIOLSJZ,O,X,X,O,X,X
TIOLSZJ,O,X,X,X,X,X
TIOLZJS,X,X,O,X,X,X
TIOLZSJ,X,X,X,X,X,X
TIOJLSZ,O,O,X,X,X,X
TIOJLZS,X,X,X,X,X,X
TIOJSLZ,X,O,X,X,X,X
TIOJSZL,O,O,X,X,X,X
TIOJZLS,X,X,X,X,X,O
TIOJZSL,X,X,X,X,X,X
TIOSLJZ,X,X,X,O,X,X
TIOSLZJ,X,X,X,X,X,X
TIOSJLZ,X,O,X,X,X,X
TIOSJZL,O,O,X,X,X,X
TIOSZLJ,X,O,X,X,O,X
TIOSZJL,O,X,X,X,X,X
TIOZLJS,X,X,O,X,X,O
TIOZLSJ,X,X,X,X,X,X
TIOZJLS,X,X,X,X,X,O
TIOZJSL,X,X,X,X,X,X
TIOZSLJ,X,X,X,X,O,X
TIOZSJL,X,X,X,X,X,X
TLIJSZO,O,X,X,X,X,X
