sequence,v115@HhA8IeD8AeA8DeD8AeA8BeA8Kel/IvhF3gBUiBaoB5?oBOrBTsB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFlgBanBziB5?oBOrB3sB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFanBziB5oBF?mB3sBmqB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFxgBVnBGjBa?rB/tBTsB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFlgBanB5oBO?rBznB3sB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFanB5oBFmBz?nBmqB3sB
IZSJOLT,X,O,O,X,O,X
IZSOTLJ,O,O,O,O,X,O
IZSOTJL,O,O,O,O,X,X
IZSOLTJ,O,O,O,O,X,X
IZSOLJT,O,O,O,X,X,X
IZSOJTL,O,O,O,O,O,X
IZSOJLT,O,O,O,X,O,X
IZOTLJS,O,X,X,O,X,O
IZOTLSJ,O,X,O,O,X,O
IZOTJLS,O,X,X,X,O,O
IZOTJSL,O,X,X,O,O,X
IZOTSLJ,O,O,O,O,X,O
IZOTSJL,O,O,O,O,X,X
IZOLTJS,O,X,X,O,X,O
IZOLTSJ,O,X,X,O,X,O
IZOLJTS,O,X,X,O,O,X
IZOLJST,O,X,X,X,O,X
IZOLSTJ,O,X,X,O,X,X
IZOLSJT,O,X,X,X,X,X
IZOJTLS,O,O,X,X,O,O
IZOJTSL,O,O,X,O,O,X
IZOJLTS,O,O,X,X,O,X
IZOJLST,O,O,X,X,O,X
IZOJSTL,O,O,X,X,O,X
IZOJSLT,O,O,X,X,O,X
IZOSTLJ,O,O,O,O,X,O
IZOSTJL,O,O,O,O,X,X
IZOSLTJ,O,O,O,O,X,X
IZOSLJT,O,O,O,X,X,X
IZOSJTL,O,O,O,O,O,X
IZOSJLT,O,O,O,X,O,X
IOTLJSZ,O,X,X,O,X,X
IOTLJZS,O,X,X,O,X,O
IOTLSJZ,O,X,O,O,X,X
IOTLSZJ,O,X,O,O,X,O
IOTLZJS,O,X,X,O,X,O
IOTLZSJ,O,X,O,O,X,O
IOTJLSZ,O,X,X,X,O,X
IOTJLZS,O,X,X,X,O,O
IOTJSLZ,O,X,X,O,O,X
IOTJSZL,O,X,X,O,O,X
IOTJZLS,O,X,X,X,O,O
IOTJZSL,O,X,X,O,O,X
IOTSLJZ,O,O,O,O,X,X
IOTSLZJ,O,O,O,O,X,O
IOTSJLZ,O,O,O,O,X,X
IOTSJZL,O,O,O,O,X,X
IOTSZLJ,O,O,O,O,X,O
IOTSZJL,O,O,O,O,X,X
IOTZLJS,O,X,X,O,X,O
IOTZLSJ,O,X,O,O,X,O
IOTZJLS,O,X,X,X,O,O
IOTZJSL,O,X,X,O,O,X
IOTZSLJ,O,O,O,O,X,O
IOTZSJL,O,O,O,O,X,X
IOLTJSZ,O,X,X,O,X,X
IOLTJZS,O,X,X,O,X,O
IOLTSJZ,O,X,X,O,X,X
IOLTSZJ,O,X,X,O,X,O
IOLTZJS,O,X,X,O,X,O
IOLTZSJ,O,X,X,O,X,O
IOLJTSZ,O,X,X,O,O,X
IOLJTZS,O,X,X,O,O,X
IOLJSTZ,O,X,X,X,O,X
IOLJSZT,O,X,X,X,O,X
IOLJZTS,O,X,X,O,O,X
IOLJZST,O,X,X,X,O,X
IOLSTJZ,O,X,X,O,X,X
IOLSTZJ,O,X,X,O,X,X
IOLSJTZ,O,X,X,X,X,X
IOLSJZT,O,X,X,X,X,X
IOLSZTJ,O,X,X,O,X,X
IOLSZJT,O,X,X,X,X,X
IOLZTJS,O,X,X,O,X,O
IOLZTSJ,O,X,X,O,X,O
IOLZJTS,O,X,X,O,O,X
IOLZJST,O,X,X,X,O,X
IOLZSTJ,O,X,X,O,X,X
IOLZSJT,O,X,X,X,X,X
IOJTLSZ,O,O,X,X,O,X
IOJTLZS,O,O,X,X,O,O
IOJTSLZ,O,O,X,X,O,X
IOJTSZL,O,O,X,X,O,X
IOJTZLS,O,O,X,X,O,O
IOJTZSL,O,O,X,X,O,X
IOJLTSZ,O,O,X,X,O,X
IOJLTZS,O,O,X,X,O,X
IOJLSTZ,O,O,X,X,O,X
IOJLSZT,O,O,X,X,O,X
IOJLZTS,O,O,X,X,O,X
IOJLZST,O,O,X,X,O,X
IOJSTLZ,O,O,X,X,O,X
IOJSTZL,O,O,X,X,O,X
IOJSLTZ,O,O,X,X,O,X
IOJSLZT,O,O,X,X,O,X
IOJSZTL,O,O,X,X,O,X
IOJSZLT,O,O,X,X,O,X
IOJZTLS,O,O,X,X,O,O
IOJZTSL,O,O,X,X,O,X
IOJZLTS,O,O,X,X,O,X
IOJZLST,O,O,X,X,O,X
IOJZSTL,O,O,X,X,O,X
IOJZSLT,O,O,X,X,O,X
IOSTLJZ,O,O,O,O,X,X
IOSTLZJ,O,O,O,O,X,O
IOSTJLZ,O,O,O,O,X,X
IOSTJZL,O,O,O,O,X,X
IOSTZLJ,O,O,O,O,X,O
IOSTZJL,O,O,O,O,X,X
IOSLTJZ,O,O,O,O,X,X
IOSLTZJ,O,O,O,O,X,X
IOSLJTZ,O,O,O,X,X,X
IOSLJZT,O,O,O,X,X,X
IOSLZTJ,O,O,O,O,X,X
IOSLZJT,O,O,O,X,X,X
IOSJTLZ,O,O,O,O,O,X
IOSJTZL,O,O,O,O,O,X
IOSJLTZ,O,O,O,X,O,X
IOSJLZT,O,O,O,X,O,X
IOSJZTL,O,O,O,O,O,X
IOSJZLT,O,O,O,X,O,X
IOSZTLJ,O,O,O,O,X,O
IOSZTJL,O,O,O,O,X,X
IOSZLTJ,O,O,O,O,X,X
IOSZLJT,O,O,O,X,X,X
IOSZJTL,O,O,O,O,O,X
IOSZJLT,O,O,O,X,O,X
IOZTLJS,O,X,X,O,X,O
IOZTLSJ,O,X,O,O,X,O
IOZTJLS,O,X,X,X,O,O
IOZTJSL,O,X,X,O,O,X
IOZTSLJ,O,O,O,O,X,O
IOZTSJL,O,O,O,O,X,X
IOZLTJS,O,X,X,O,X,O
IOZLTSJ,O,X,X,O,X,O
IOZLJTS,O,X,X,O,O,X
IOZLJST,O,X,X,X,O,X
IOZLSTJ,O,X,X,O,X,X
IOZLSJT,O,X,X,X,X,X
IOZJTLS,O,O,X,X,O,O
IOZJTSL,O,O,X,O,O,X
IOZJLTS,O,O,X,X,O,X
IOZJLST,O,O,X,X,O,X
IOZJSTL,O,O,X,X,O,X
IOZJSLT,O,O,X,X,O,X
IOZSTLJ,O,O,O,O,X,O
IOZSTJL,O,O,O,O,X,X
IOZSLTJ,O,O,O,O,X,X
IOZSLJT,O,O,O,X,X,X
IOZSJTL,O,O,O,O,O,X
IOZSJLT,O,O,O,X,O,X
LTIJSZO,O,X,O,O,X,X
LTIJSOZ,O,X,O,O,X,X
LTIJZSO,O,X,O,O,X,X
LTIJZOS,O,X,X,X,X,O
LTIJOSZ,O,X,X,X,X,X
LTIJOZS,O,X,X,X,X,O
LTISJZO,O,O,O,O,X,X
LTISJOZ,O,O,O,O,X,X
LTISZJO,X,O,O,O,X,X
LTISZOJ,X,O,O,O,X,O
LTISOJZ,O,O,O,O,X,X
LTISOZJ,O,O,O,O,X,O
LTIZJSO,O,X,O,O,X,X
LTIZJOS,O,X,X,X,X,O
LTIZSJO,X,O,O,O,X,X
LTIZSOJ,X,O,O,O,X,O
LTIZOJS,X,X,X,O,X,O
LTIZOSJ,X,X,O,O,X,O
LTIOJSZ,O,X,X,O,X,X
LTIOJZS,O,X,X,O,X,O
LTIOSJZ,O,X,O,O,X,X
LTIOSZJ,O,X,O,O,X,O
LTIOZJS,O,X,X,O,X,O
LTIOZSJ,O,X,O,O,X,O
LTJISZO,O,X,O,O,X,X
LTJISOZ,O,X,O,O,X,X
LTJIZSO,O,X,O,O,X,X
LTJIZOS,O,X,X,X,X,O
LTJIOSZ,O,X,X,X,X,X
LTJIOZS,O,X,X,X,X,O
LTJSIZO,O,X,X,O,X,X
LTJSIOZ,O,X,X,O,X,X
LTJSZIO,O,X,X,O,X,X
LTJSZOI,O,X,X,O,X,X
LTJSOIZ,O,X,X,O,X,X
LTJSOZI,O,X,X,O,X,X
LTJZISO,O,X,O,O,X,X
LTJZIOS,O,X,X,X,X,O
LTJZSIO,O,X,X,O,X,X
LTJZSOI,O,X,X,O,X,X
LTJZOIS,O,X,X,X,X,O
LTJZOSI,O,X,X,X,X,X
LTJOISZ,O,X,X,X,X,X
LTJOIZS,O,X,X,X,X,O
LTJOSIZ,O,X,X,X,X,X
LTJOSZI,O,X,X,X,X,X
LTJOZIS,O,X,X,X,X,O
LTJOZSI,O,X,X,X,X,X
LTSIJZO,O,O,O,O,X,X
LTSIJOZ,O,O,O,O,X,X
LTSIZJO,X,O,O,O,X,X
LTSIZOJ,X,O,O,O,X,O
LTSIOJZ,O,O,O,O,X,X
LTSIOZJ,O,O,O,O,X,O
LTSJIZO,O,O,O,O,X,X
LTSJIOZ,O,O,O,O,X,X
LTSJZIO,O,O,O,O,X,X
LTSJZOI,O,O,O,O,X,X
LTSJOIZ,O,O,O,O,X,X
LTSJOZI,O,O,O,O,X,X
LTSZIJO,X,O,O,O,X,X
LTSZIOJ,X,O,O,O,X,O
LTSZJIO,X,O,O,O,X,X
LTSZJOI,X,O,O,O,X,X
LTSZOIJ,X,O,O,O,X,O
LTSZOJI,X,O,O,O,X,X
LTSOIJZ,O,O,O,O,X,X
LTSOIZJ,O,O,O,O,X,O
LTSOJIZ,O,O,O,O,X,X
LTSOJZI,O,O,O,O,X,X
LTSOZIJ,O,O,O,O,X,O
LTSOZJI,O,O,O,O,X,X
LTZIJSO,O,X,O,O,X,X
LTZIJOS,O,X,X,X,X,O
LTZISJO,X,O,O,O,X,X
LTZISOJ,X,O,O,O,X,O
LTZIOJS,X,X,X,O,X,O
LTZIOSJ,X,X,O,O,X,O
LTZJISO,O,X,O,O,X,X
LTZJIOS,O,X,X,X,X,O
LTZJSIO,O,X,X,O,X,X
LTZJSOI,O,X,X,O,X,X
LTZJOIS,O,X,X,X,X,O
LTZJOSI,O,X,X,X,X,X
LTZSIJO,X,O,O,O,X,X
LTZSIOJ,X,O,O,O,X,O
LTZSJIO,X,O,O,O,X,X
LTZSJOI,X,O,O,O,X,X
LTZSOIJ,X,O,O,O,X,O
LTZSOJI,X,O,O,O,X,X
LTZOIJS,X,X,X,O,X,O
LTZOISJ,X,X,O,O,X,O
LTZOJIS,X,X,X,O,X,O
LTZOJSI,X,X,X,O,X,X
LTZOSIJ,X,X,X,O,X,O
LTZOSJI,X,X,X,O,X,X
LTOIJSZ,O,X,X,O,X,X
LTOIJZS,O,X,X,O,X,O
LTOISJZ,O,X,O,O,X,X
LTOISZJ,O,X,O,O,X,O
LTOIZJS,O,X,X,O,X,O
LTOIZSJ,O,X,O,O,X,O
LTOJISZ,O,X,X,O,X,X
LTOJIZS,O,X,X,O,X,O
LTOJSIZ,O,X,X,O,X,X
LTOJSZI,O,X,X,O,X,X
LTOJZIS,O,X,X,O,X,O
LTOJZSI,O,X,X,O,X,X
LTOSIJZ,O,X,X,O,X,X
LTOSIZJ,O,X,X,O,X,O
LTOSJIZ,O,X,X,O,X,X
LTOSJZI,O,X,X,O,X,X
LTOSZIJ,O,X,X,O,X,O
LTOSZJI,O,X,X,O,X,X
LTOZIJS,O,X,X,O,X,O
LTOZISJ,O,X,O,O,X,O
LTOZJIS,O,X,X,O,X,O
LTOZJSI,O,X,X,O,X,X
LTOZSIJ,O,X,X,O,X,O
LTOZSJI,O,X,X,O,X,X
LITJSZO,O,X,O,O,X,X
LITJSOZ,O,X,O,O,X,X
LITJZSO,O,X,O,O,X,X
LITJZOS,O,X,X,X,X,O
LITJOSZ,O,X,X,X,X,X
LITJOZS,O,X,X,X,X,O
LITSJZO,O,O,O,O,X,X
LITSJOZ,O,O,O,O,X,X
LITSZJO,X,O,O,O,X,X
LITSZOJ,X,O,O,O,X,O
LITSOJZ,O,O,O,O,X,X
LITSOZJ,O,O,O,O,X,O
LITZJSO,O,X,O,O,X,X
LITZJOS,O,X,X,X,X,O
LITZSJO,X,O,O,O,X,X
LITZSOJ,X,O,O,O,X,O
LITZOJS,X,X,X,O,X,O
LITZOSJ,X,X,O,O,X,O
LITOJSZ,O,X,X,O,X,X
LITOJZS,O,X,X,O,X,O
LITOSJZ,O,X,O,O,X,X
LITOSZJ,O,X,O,O,X,O
LITOZJS,O,X,X,O,X,O
LITOZSJ,O,X,O,O,X,O
LIJTSZO,O,O,X,O,O,X
LIJTSOZ,O,O,X,O,O,X
LIJTZSO,O,O,X,O,O,X
LIJTZOS,O,O,X,X,O,X
LIJTOSZ,O,O,X,X,O,X
LIJTOZS,O,O,X,X,O,X
LIJSTZO,O,O,X,O,O,X
LIJSTOZ,O,O,X,O,O,X
LIJSZTO,O,O,X,O,O,X
LIJSZOT,O,O,X,X,O,X
LIJSOTZ,O,O,X,X,O,X
LIJSOZT,O,O,X,X,O,X
LIJZTSO,O,O,X,O,O,X
LIJZTOS,O,O,X,X,O,X
LIJZSTO,O,O,X,O,O,X
LIJZSOT,O,O,X,X,O,X
LIJZOTS,O,O,X,O,O,X
LIJZOST,O,O,X,X,O,X
LIJOTSZ,O,O,X,O,O,X
LIJOTZS,O,O,X,O,O,X
LIJOSTZ,O,O,X,X,O,X
LIJOSZT,O,O,X,X,O,X
LIJOZTS,O,O,X,O,O,X
LIJOZST,O,O,X,X,O,X
LISTJZO,O,O,O,O,X,X
LISTJOZ,O,O,O,O,X,X
LISTZJO,X,O,O,O,X,X
LISTZOJ,X,O,O,O,X,X
LISTOJZ,O,O,O,O,X,X
LISTOZJ,O,O,O,O,X,X
LISJTZO,O,O,O,O,X,X
LISJTOZ,O,O,O,O,X,X
LISJZTO,O,O,O,O,X,X
LISJZOT,O,O,O,X,X,X
LISJOTZ,O,O,O,X,X,X
LISJOZT,O,O,O,X,X,X
LISZTJO,X,O,O,O,X,X
LISZTOJ,X,O,O,O,X,X
LISZJTO,X,O,O,O,X,X
LISZJOT,X,O,O,X,X,X
LISZOTJ,X,O,O,O,X,X
LISZOJT,X,O,O,X,X,X
LISOTJZ,O,O,O,O,X,X
LISOTZJ,O,O,O,O,X,X
LISOJTZ,O,O,O,X,X,X
LISOJZT,O,O,O,X,X,X
LISOZTJ,O,O,O,O,X,X
LISOZJT,O,O,O,X,X,X
LIZTJSO,O,X,O,O,X,X
LIZTJOS,O,X,X,X,X,O
LIZTSJO,X,O,O,O,X,X
LIZTSOJ,X,O,O,O,X,O
LIZTOJS,X,X,X,O,X,O
LIZTOSJ,X,X,O,O,X,O
LIZJTSO,O,O,X,O,O,X
LIZJTOS,O,O,X,X,O,X
LIZJSTO,O,O,X,O,O,X
LIZJSOT,O,O,X,X,O,X
LIZJOTS,O,O,X,O,O,X
LIZJOST,O,O,X,X,O,X
LIZSTJO,X,O,O,O,X,X
LIZSTOJ,X,O,O,O,X,X
LIZSJTO,X,O,O,O,X,X
LIZSJOT,X,O,O,X,X,X
LIZSOTJ,X,O,O,O,X,X
LIZSOJT,X,O,O,X,X,X
LIZOTJS,X,X,X,O,X,O
LIZOTSJ,X,X,X,O,X,O
LIZOJTS,X,X,X,O,O,X
LIZOJST,X,X,X,X,O,X
LIZOSTJ,X,X,X,O,X,X
LIZOSJT,X,X,X,X,X,X
LIOTJSZ,O,X,X,O,X,X
LIOTJZS,O,X,X,O,X,O
LIOTSJZ,O,X,X,O,X,X
LIOTSZJ,O,X,X,O,X,O
LIOTZJS,O,X,X,O,X,O
LIOTZSJ,O,X,X,O,X,O
LIOJTSZ,O,X,X,O,O,X
LIOJTZS,O,X,X,O,O,X
LIOJSTZ,O,X,X,X,O,X
LIOJSZT,O,X,X,X,O,X
LIOJZTS,O,X,X,O,O,X
LIOJZST,O,X,X,X,O,X
LIOSTJZ,O,X,X,O,X,X
LIOSTZJ,O,X,X,O,X,X
LIOSJTZ,O,X,X,X,X,X
LIOSJZT,O,X,X,X,X,X
LIOSZTJ,O,X,X,O,X,X
LIOSZJT,O,X,X,X,X,X
LIOZTJS,O,X,X,O,X,O
LIOZTSJ,O,X,X,O,X,O
LIOZJTS,O,X,X,O,O,X
LIOZJST,O,X,X,X,O,X
LIOZSTJ,O,X,X,O,X,X
LIOZSJT,O,X,X,X,X,X
LJTISZO,O,O,X,O,O,X
LJTISOZ,O,O,X,O,O,X
LJTIZSO,O,O,X,O,O,X
LJTIZOS,O,O,X,X,O,X
LJTIOSZ,O,O,X,X,O,X
LJTIOZS,O,O,X,X,O,X
LJTSIZO,O,O,X,O,O,X
LJTSIOZ,O,O,X,O,O,X
LJTSZIO,O,O,X,O,O,X
LJTSZOI,O,O,X,O,O,X
LJTSOIZ,O,O,X,O,O,X
LJTSOZI,O,O,X,O,O,X
LJTZISO,O,O,X,O,O,X
LJTZIOS,O,O,X,X,O,X
LJTZSIO,O,O,X,O,O,X
LJTZSOI,O,O,X,O,O,X
LJTZOIS,O,O,X,X,O,X
LJTZOSI,O,X,X,X,O,X
LJTOISZ,O,O,X,X,O,X
LJTOIZS,O,O,X,X,O,X
LJTOSIZ,O,X,X,X,O,X
LJTOSZI,O,X,X,X,O,X
LJTOZIS,O,O,X,X,O,X
LJTOZSI,O,X,X,X,O,X
LJITSZO,O,O,X,O,O,X
LJITSOZ,O,O,X,O,O,X
LJITZSO,O,O,X,O,O,X
LJITZOS,O,O,X,X,O,X
LJITOSZ,O,O,X,X,O,X
LJITOZS,O,O,X,X,O,X
LJISTZO,O,O,X,O,O,X
LJISTOZ,O,O,X,O,O,X
LJISZTO,O,O,X,O,O,X
LJISZOT,O,O,X,X,O,X
LJISOTZ,O,O,X,X,O,X
LJISOZT,O,O,X,X,O,X
LJIZTSO,O,O,X,O,O,X
LJIZTOS,O,O,X,X,O,X
LJIZSTO,O,O,X,O,O,X
LJIZSOT,O,O,X,X,O,X
LJIZOTS,O,O,X,O,O,X
LJIZOST,O,O,X,X,O,X
LJIOTSZ,O,O,X,O,O,X
LJIOTZS,O,O,X,O,O,X
LJIOSTZ,O,O,X,X,O,X
LJIOSZT,O,O,X,X,O,X
LJIOZTS,O,O,X,O,O,X
LJIOZST,O,O,X,X,O,X
LJSTIZO,O,O,X,O,O,X
LJSTIOZ,O,O,X,O,O,X
LJSTZIO,O,O,X,O,O,X
LJSTZOI,O,O,X,O,O,X
LJSTOIZ,O,O,X,O,O,X
LJSTOZI,O,O,X,O,O,X
LJSITZO,O,O,X,O,O,X
LJSITOZ,O,O,X,O,O,X
LJSIZTO,O,O,X,O,O,X
LJSIZOT,O,O,X,X,O,X
LJSIOTZ,O,O,X,X,O,X
LJSIOZT,O,O,X,X,O,X
LJSZTIO,O,O,X,O,O,X
LJSZTOI,O,O,X,O,O,X
LJSZITO,O,O,X,O,O,X
LJSZIOT,O,O,X,X,O,X
LJSZOTI,O,O,X,O,O,X
LJSZOIT,O,O,X,X,O,X
LJSOTIZ,O,O,X,O,O,X
LJSOTZI,O,O,X,O,O,X
LJSOITZ,O,O,X,X,O,X
LJSOIZT,O,O,X,X,O,X
LJSOZTI,O,O,X,O,O,X
LJSOZIT,O,O,X,X,O,X
LJZTISO,O,O,X,O,O,X
LJZTIOS,O,O,X,X,O,X
LJZTSIO,O,O,X,O,O,X
LJZTSOI,O,O,X,O,O,X
LJZTOIS,O,O,X,X,O,X
LJZTOSI,O,X,X,X,O,X
LJZITSO,O,O,X,O,O,X
LJZITOS,O,O,X,X,O,X
LJZISTO,O,O,X,O,O,X
LJZISOT,O,O,X,X,O,X
LJZIOTS,O,O,X,O,O,X
LJZIOST,O,O,X,X,O,X
LJZSTIO,O,O,X,O,O,X
LJZSTOI,O,O,X,O,O,X
LJZSITO,O,O,X,O,O,X
LJZSIOT,O,O,X,X,O,X
LJZSOTI,O,O,X,O,O,X
LJZSOIT,O,O,X,X,O,X
LJZOTIS,O,O,X,O,O,X
LJZOTSI,O,X,X,O,O,X
LJZOITS,O,O,X,O,O,X
LJZOIST,O,O,X,X,O,X
LJZOSTI,O,X,X,O,O,X
LJZOSIT,O,X,X,X,O,X
LJOTISZ,O,O,X,O,O,X
LJOTIZS,O,O,X,O,O,X
LJOTSIZ,O,X,X,O,O,X
LJOTSZI,O,X,X,O,O,X
LJOTZIS,O,O,X,O,O,X
LJOTZSI,O,X,X,O,O,X
LJOITSZ,O,O,X,O,O,X
LJOITZS,O,O,X,O,O,X
LJOISTZ,O,O,X,X,O,X
LJOISZT,O,O,X,X,O,X
LJOIZTS,O,O,X,O,O,X
LJOIZST,O,O,X,X,O,X
LJOSTIZ,O,X,X,O,O,X
LJOSTZI,O,X,X,O,O,X
LJOSITZ,O,X,X,X,O,X
LJOSIZT,O,X,X,X,O,X
LJOSZTI,O,X,X,O,O,X
LJOSZIT,O,X,X,X,O,X
LJOZTIS,O,O,X,O,O,X
LJOZTSI,O,X,X,O,O,X
LJOZITS,O,O,X,O,O,X
LJOZIST,O,O,X,X,O,X
LJOZSTI,O,X,X,O,O,X
LJOZSIT,O,X,X,X,O,X
LSTIJZO,O,O,O,O,X,X
LSTIJOZ,O,O,O,O,X,X
LSTIZJO,X,O,O,O,X,X
LSTIZOJ,X,O,O,O,X,X
LSTIOJZ,O,O,O,O,X,X
LSTIOZJ,O,O,O,O,X,X
LSTJIZO,O,O,O,O,X,X
LSTJIOZ,O,O,O,O,X,X
LSTJZIO,O,O,O,O,X,X
LSTJZOI,O,O,O,O,X,X
LSTJOIZ,O,O,O,O,X,X
LSTJOZI,O,O,O,O,X,X
LSTZIJO,X,O,O,O,X,X
LSTZIOJ,X,O,O,O,X,X
LSTZJIO,X,O,O,O,X,X
LSTZJOI,X,O,O,O,X,X
LSTZOIJ,X,O,O,O,X,X
LSTZOJI,X,O,O,O,X,X
LSTOIJZ,O,O,O,O,X,X
LSTOIZJ,O,O,O,O,X,X
LSTOJIZ,O,O,O,O,X,X
LSTOJZI,O,O,O,O,X,X
LSTOZIJ,O,O,O,O,X,X
LSTOZJI,O,O,O,O,X,X
LSITJZO,O,O,O,O,X,X
LSITJOZ,O,O,O,O,X,X
LSITZJO,X,O,O,O,X,X
LSITZOJ,X,O,O,O,X,X
LSITOJZ,O,O,O,O,X,X
LSITOZJ,O,O,O,O,X,X
LSIJTZO,O,O,O,O,X,X
LSIJTOZ,O,O,O,O,X,X
LSIJZTO,O,O,O,O,X,X
LSIJZOT,O,O,O,X,X,X
LSIJOTZ,O,O,O,X,X,X
LSIJOZT,O,O,O,X,X,X
LSIZTJO,X,O,O,O,X,X
LSIZTOJ,X,O,O,O,X,X
LSIZJTO,X,O,O,O,X,X
LSIZJOT,X,O,O,X,X,X
LSIZOTJ,X,O,O,O,X,X
LSIZOJT,X,O,O,X,X,X
LSIOTJZ,O,O,O,O,X,X
LSIOTZJ,O,O,O,O,X,X
LSIOJTZ,O,O,O,X,X,X
LSIOJZT,O,O,O,X,X,X
LSIOZTJ,O,O,O,O,X,X
LSIOZJT,O,O,O,X,X,X
LSJTIZO,O,O,O,O,X,X
LSJTIOZ,O,O,O,O,X,X
LSJTZIO,O,O,O,O,X,X
LSJTZOI,O,O,O,O,X,X
LSJTOIZ,O,O,O,O,X,X
LSJTOZI,O,O,O,O,X,X
LSJITZO,O,O,O,O,X,X
LSJITOZ,O,O,O,O,X,X
LSJIZTO,O,O,O,O,X,X
LSJIZOT,O,O,O,X,X,X
LSJIOTZ,O,O,O,X,X,X
LSJIOZT,O,O,O,X,X,X
LSJZTIO,O,O,O,O,X,X
LSJZTOI,O,O,O,O,X,X
LSJZITO,O,O,O,O,X,X
LSJZIOT,O,O,O,X,X,X
LSJZOTI,O,O,O,O,X,X
LSJZOIT,O,O,O,X,X,X
LSJOTIZ,O,O,O,O,X,X
LSJOTZI,O,O,O,O,X,X
LSJOITZ,O,O,O,X,X,X
LSJOIZT,O,O,O,X,X,X
LSJOZTI,O,O,O,O,X,X
LSJOZIT,O,O,O,X,X,X
LSZTIJO,X,O,O,O,X,X
LSZTIOJ,X,O,O,O,X,X
LSZTJIO,X,O,O,O,X,X
LSZTJOI,X,O,O,O,X,X
LSZTOIJ,X,O,O,O,X,X
LSZTOJI,X,O,O,O,X,X
LSZITJO,X,O,O,O,X,X
LSZITOJ,X,O,O,O,X,X
LSZIJTO,X,O,O,O,X,X
LSZIJOT,X,O,O,X,X,X
LSZIOTJ,X,O,O,O,X,X
LSZIOJT,X,O,O,X,X,X
LSZJTIO,X,O,O,O,X,X
LSZJTOI,X,O,O,O,X,X
LSZJITO,X,O,O,O,X,X
LSZJIOT,X,O,O,X,X,X
LSZJOTI,X,O,O,O,X,X
LSZJOIT,X,O,O,X,X,X
LSZOTIJ,X,O,O,O,X,X
LSZOTJI,X,O,O,O,X,X
LSZOITJ,X,O,O,O,X,X
LSZOIJT,X,O,O,X,X,X
LSZOJTI,X,O,O,O,X,X
LSZOJIT,X,O,O,X,X,X
LSOTIJZ,O,O,O,O,X,X
LSOTIZJ,O,O,O,O,X,X
LSOTJIZ,O,O,O,O,X,X
LSOTJZI,O,O,O,O,X,X
LSOTZIJ,O,O,O,O,X,X
LSOTZJI,O,O,O,O,X,X
LSOITJZ,O,O,O,O,X,X
LSOITZJ,O,O,O,O,X,X
LSOIJTZ,O,O,O,X,X,X
LSOIJZT,O,O,O,X,X,X
LSOIZTJ,O,O,O,O,X,X
LSOIZJT,O,O,O,X,X,X
LSOJTIZ,O,O,O,O,X,X
LSOJTZI,O,O,O,O,X,X
LSOJITZ,O,O,O,X,X,X
LSOJIZT,O,O,O,X,X,X
LSOJZTI,O,O,O,O,X,X
LSOJZIT,O,O,O,X,X,X
LSOZTIJ,O,O,O,O,X,X
LSOZTJI,O,O,O,O,X,X
LSOZITJ,O,O,O,O,X,X
LSOZIJT,O,O,O,X,X,X
LSOZJTI,O,O,O,O,X,X
LSOZJIT,O,O,O,X,X,X
LZTIJSO,O,X,O,O,X,X
LZTIJOS,O,X,X,X,X,O
LZTISJO,X,O,O,O,X,X
LZTISOJ,X,O,O,O,X,O
LZTIOJS,X,X,X,O,X,O
LZTIOSJ,X,X,O,O,X,O
LZTJISO,O,X,O,O,X,X
LZTJIOS,O,X,X,X,X,O
LZTJSIO,O,X,X,O,X,X
LZTJSOI,O,X,X,O,X,X
LZTJOIS,O,X,X,X,X,O
LZTJOSI,O,X,X,X,X,X
LZTSIJO,X,O,O,O,X,X
LZTSIOJ,X,O,O,O,X,O
LZTSJIO,X,O,O,O,X,X
LZTSJOI,X,O,O,O,X,X
LZTSOIJ,X,O,O,O,X,O
LZTSOJI,X,O,O,O,X,X
LZTOIJS,X,X,X,O,X,O
LZTOISJ,X,X,O,O,X,O
LZTOJIS,X,X,X,O,X,O
LZTOJSI,X,X,X,O,X,X
LZTOSIJ,X,X,X,O,X,O
LZTOSJI,X,X,X,O,X,X
LZITJSO,O,X,O,O,X,X
LZITJOS,O,X,X,X,X,O
LZITSJO,X,O,O,O,X,X
LZITSOJ,X,O,O,O,X,O
LZITOJS,X,X,X,O,X,O
LZITOSJ,X,X,O,O,X,O
LZIJTSO,O,O,X,O,O,X
LZIJTOS,O,O,X,X,O,X
LZIJSTO,O,O,X,O,O,X
LZIJSOT,O,O,X,X,O,X
LZIJOTS,O,O,X,O,O,X
LZIJOST,O,O,X,X,O,X
LZISTJO,X,O,O,O,X,X
LZISTOJ,X,O,O,O,X,X
LZISJTO,X,O,O,O,X,X
LZISJOT,X,O,O,X,X,X
LZISOTJ,X,O,O,O,X,X
LZISOJT,X,O,O,X,X,X
LZIOTJS,X,X,X,O,X,O
LZIOTSJ,X,X,X,O,X,O
LZIOJTS,X,X,X,O,O,X
LZIOJST,X,X,X,X,O,X
LZIOSTJ,X,X,X,O,X,X
LZIOSJT,X,X,X,X,X,X
