sequence,v115@RhA8CeB8DeH8AeA8Je2EJvhFRgB3hBcnBTjBSqBFtB,v115@RhA8CeB8DeH8AeA8Je/EJvhFRgB1mB0iB6oBTlBmsB,v115@RhA8CeB8DeH8AeA8Je2EJvhFRgB3hBFjBSqBTnBctB,v115@RhA8CeB8DeH8AeA8Jei/IvhFulB1mBxiBzkB3nBctB,v115@RhA8CeB8DeH8AeA8JeXDJvhFlkBRmBctBmpBCrBTsB
TOSJIZL,O,O,O,X,X
TOSJLIZ,O,O,O,O,X
TOSJLZI,O,O,O,O,X
TOSJZIL,O,O,O,O,X
TOSJZLI,O,O,O,O,X
TOSZILJ,O,O,O,O,X
TOSZIJL,O,O,O,O,X
TOSZLIJ,O,O,O,O,X
TOSZLJI,O,O,O,O,X
TOSZJIL,O,O,O,O,X
TOSZJLI,O,O,O,O,X
TOZILJS,O,X,O,O,X
TOZILSJ,O,O,O,O,X
TOZIJLS,O,X,O,O,X
TOZIJSL,O,X,O,O,X
TOZISLJ,O,O,O,O,O
TOZISJL,O,O,O,O,O
TOZLIJS,O,X,O,O,X
TOZLISJ,O,O,O,O,X
TOZLJIS,O,X,O,O,X
TOZLJSI,O,O,O,O,X
TOZLSIJ,O,O,O,O,X
TOZLSJI,O,O,O,O,X
TOZJILS,O,X,O,O,X
TOZJISL,O,X,O,O,X
TOZJLIS,O,X,O,O,X
TOZJLSI,O,O,O,O,X
TOZJSIL,O,O,O,O,X
TOZJSLI,O,O,O,O,X
TOZSILJ,O,O,O,O,O
TOZSIJL,O,O,O,O,O
TOZSLIJ,O,O,O,O,X
TOZSLJI,O,O,O,O,X
TOZSJIL,O,O,O,O,X
TOZSJLI,O,O,O,O,X
ITLJSZO,O,X,X,O,X
ITLJSOZ,O,X,X,O,X
ITLJZSO,O,X,X,O,X
ITLJZOS,O,X,X,O,X
ITLJOSZ,O,X,X,O,X
ITLJOZS,O,X,X,O,X
ITLSJZO,O,O,X,O,X
ITLSJOZ,O,X,X,O,X
ITLSZJO,O,O,X,X,X
ITLSZOJ,O,O,X,X,X
ITLSOJZ,O,O,X,X,X
ITLSOZJ,O,O,X,X,X
ITLZJSO,O,X,X,O,X
ITLZJOS,O,X,X,O,X
ITLZSJO,O,O,X,O,O
ITLZSOJ,O,O,X,O,O
ITLZOJS,O,X,X,O,X
ITLZOSJ,O,O,X,X,X
ITLOJSZ,O,X,X,O,X
ITLOJZS,O,X,X,O,X
ITLOSJZ,O,O,X,O,X
ITLOSZJ,O,O,X,X,X
ITLOZJS,O,X,X,O,X
ITLOZSJ,O,O,X,X,X
ITJLSZO,O,X,X,O,X
ITJLSOZ,O,X,X,O,X
ITJLZSO,O,X,X,O,X
ITJLZOS,O,X,X,O,X
ITJLOSZ,O,X,X,O,X
ITJLOZS,O,X,X,O,X
ITJSLZO,X,X,X,O,X
ITJSLOZ,X,X,X,O,X
ITJSZLO,O,X,X,X,X
ITJSZOL,O,X,X,X,X
ITJSOLZ,X,X,X,O,X
ITJSOZL,O,X,X,X,X
ITJZLSO,O,X,X,O,X
ITJZLOS,O,X,X,O,X
ITJZSLO,O,X,X,O,O
ITJZSOL,O,X,X,O,O
ITJZOLS,O,X,X,O,X
ITJZOSL,O,X,X,O,X
ITJOLSZ,O,X,X,O,X
ITJOLZS,O,X,X,O,X
ITJOSLZ,X,X,X,O,X
ITJOSZL,O,X,X,X,X
ITJOZLS,O,X,X,O,X
ITJOZSL,O,X,X,O,X
ITSLJZO,X,O,X,O,X
ITSLJOZ,X,X,X,O,X
ITSLZJO,X,O,X,X,X
ITSLZOJ,X,O,X,X,X
ITSLOJZ,X,O,X,X,X
ITSLOZJ,X,O,X,X,X
ITSJLZO,X,O,X,O,X
ITSJLOZ,X,X,X,O,X
ITSJZLO,X,O,X,X,X
ITSJZOL,X,X,X,X,X
ITSJOLZ,X,X,X,O,X
ITSJOZL,X,X,X,X,X
ITSZLJO,X,O,X,X,O
ITSZLOJ,X,O,X,X,O
ITSZJLO,X,O,X,X,O
ITSZJOL,X,X,X,X,O
ITSZOLJ,X,O,X,X,O
ITSZOJL,X,O,X,X,O
ITSOLJZ,X,O,X,O,X
ITSOLZJ,X,O,X,X,X
ITSOJLZ,X,O,X,O,X
ITSOJZL,X,O,X,X,X
ITSOZLJ,X,O,X,X,X
ITSOZJL,X,O,X,X,X
ITZLJSO,O,X,X,O,X
ITZLJOS,O,X,X,O,X
ITZLSJO,O,O,X,O,O
ITZLSOJ,O,O,X,O,O
ITZLOJS,O,X,X,O,X
ITZLOSJ,O,O,X,O,X
ITZJLSO,O,X,X,O,X
ITZJLOS,O,X,X,O,X
ITZJSLO,O,X,X,O,O
ITZJSOL,O,X,X,O,O
ITZJOLS,O,X,X,O,X
ITZJOSL,O,X,X,O,X
ITZSLJO,O,O,X,O,O
ITZSLOJ,O,O,X,O,O
ITZSJLO,O,O,X,O,O
ITZSJOL,O,X,X,O,O
ITZSOLJ,O,O,X,O,O
ITZSOJL,O,O,X,O,O
ITZOLJS,O,X,X,O,X
ITZOLSJ,O,O,X,O,X
ITZOJLS,O,X,X,O,X
ITZOJSL,O,X,X,O,X
ITZOSLJ,O,O,X,O,O
ITZOSJL,O,O,X,O,O
ITOLJSZ,O,X,X,O,X
ITOLJZS,O,X,X,O,X
ITOLSJZ,O,O,X,O,X
ITOLSZJ,O,O,X,X,X
ITOLZJS,O,X,X,O,X
ITOLZSJ,O,O,X,O,X
ITOJLSZ,O,X,X,O,X
ITOJLZS,O,X,X,O,X
ITOJSLZ,X,X,X,O,X
ITOJSZL,O,X,X,X,X
ITOJZLS,O,X,X,O,X
ITOJZSL,O,X,X,O,X
ITOSLJZ,X,O,X,O,X
ITOSLZJ,X,O,X,X,X
ITOSJLZ,X,O,X,O,X
ITOSJZL,X,O,X,X,X
ITOSZLJ,X,O,X,X,X
ITOSZJL,X,O,X,X,X
ITOZLJS,O,X,X,O,X
ITOZLSJ,O,O,X,O,X
ITOZJLS,O,X,X,O,X
ITOZJSL,O,X,X,O,X
ITOZSLJ,O,O,X,O,O
ITOZSJL,O,O,X,O,O
ILTJSZO,O,X,O,O,X
ILTJSOZ,O,X,O,O,X
ILTJZSO,O,X,O,O,X
ILTJZOS,O,X,O,O,X
ILTJOSZ,O,X,O,O,X
ILTJOZS,O,X,O,O,X
ILTSJZO,O,O,O,O,X
ILTSJOZ,O,X,O,O,X
ILTSZJO,O,O,O,X,X
ILTSZOJ,O,O,O,X,X
ILTSOJZ,O,O,O,X,X
ILTSOZJ,O,O,O,X,X
ILTZJSO,O,X,O,O,X
ILTZJOS,O,X,O,O,X
ILTZSJO,O,O,O,O,O
ILTZSOJ,O,O,O,O,O
ILTZOJS,O,X,O,O,X
ILTZOSJ,O,O,O,X,X
ILTOJSZ,O,X,O,O,X
ILTOJZS,O,X,O,O,X
ILTOSJZ,O,O,O,X,X
ILTOSZJ,O,O,O,X,X
ILTOZJS,O,X,O,X,X
ILTOZSJ,O,O,O,X,X
ILJTSZO,O,O,O,O,X
ILJTSOZ,O,O,O,O,X
ILJTZSO,O,O,O,O,X
ILJTZOS,O,O,O,O,X
ILJTOSZ,O,O,O,O,X
ILJTOZS,O,O,O,O,X
ILJSTZO,O,O,O,X,X
ILJSTOZ,O,O,O,X,X
ILJSZTO,O,O,O,X,X
ILJSZOT,O,X,O,X,X
ILJSOTZ,X,O,O,X,X
ILJSOZT,O,O,O,X,X
ILJZTSO,O,O,O,O,X
ILJZTOS,O,O,O,O,X
ILJZSTO,O,O,O,X,X
ILJZSOT,O,X,O,X,X
ILJZOTS,O,X,O,X,X
ILJZOST,O,X,O,X,X
ILJOTSZ,O,O,O,X,X
ILJOTZS,O,O,O,X,X
ILJOSTZ,X,O,O,X,X
ILJOSZT,O,O,O,X,X
ILJOZTS,O,X,O,X,X
ILJOZST,O,X,O,X,X
ILSTJZO,O,O,O,X,X
ILSTJOZ,O,O,O,X,X
ILSTZJO,O,O,O,X,X
ILSTZOJ,O,O,O,X,X
ILSTOJZ,O,O,O,X,X
ILSTOZJ,O,O,O,X,X
ILSJTZO,O,O,O,X,X
ILSJTOZ,O,O,O,X,X
ILSJZTO,O,O,O,X,X
ILSJZOT,O,X,O,X,X
ILSJOTZ,X,O,O,X,X
ILSJOZT,O,O,O,X,X
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,O,O,X,X
ILSZJTO,O,O,O,X,X
ILSZJOT,O,X,O,X,X
ILSZOTJ,O,X,O,X,X
ILSZOJT,O,X,O,X,X
ILSOTJZ,X,O,O,X,X
ILSOTZJ,X,O,O,X,X
ILSOJTZ,X,O,O,X,X
ILSOJZT,O,O,O,X,X
ILSOZTJ,O,O,O,X,X
ILSOZJT,O,O,O,X,X
ILZTJSO,O,X,O,O,X
ILZTJOS,O,X,O,O,X
ILZTSJO,O,X,O,O,O
ILZTSOJ,O,X,O,O,O
ILZTOJS,O,X,O,O,X
ILZTOSJ,O,X,O,X,X
ILZJTSO,O,X,O,O,X
ILZJTOS,O,X,O,O,X
ILZJSTO,O,X,O,X,X
ILZJSOT,O,X,O,X,X
ILZJOTS,O,X,O,X,X
ILZJOST,O,X,O,X,X
ILZSTJO,O,X,O,O,O
ILZSTOJ,O,X,O,O,O
ILZSJTO,O,X,O,O,X
ILZSJOT,O,X,O,X,X
ILZSOTJ,O,X,O,O,X
ILZSOJT,O,X,O,X,X
ILZOTJS,O,X,O,O,X
ILZOTSJ,O,X,O,X,X
ILZOJTS,O,X,O,X,X
ILZOJST,O,X,O,X,X
ILZOSTJ,O,X,O,X,X
ILZOSJT,O,X,O,X,X
ILOTJSZ,O,X,O,X,X
ILOTJZS,O,X,O,X,X
ILOTSJZ,O,O,O,X,X
ILOTSZJ,O,O,O,X,X
ILOTZJS,O,X,O,X,X
ILOTZSJ,O,O,O,X,X
ILOJTSZ,O,O,O,X,X
ILOJTZS,O,O,O,X,X
ILOJSTZ,X,O,O,X,X
ILOJSZT,O,O,O,X,X
ILOJZTS,O,X,O,X,X
ILOJZST,O,X,O,X,X
ILOSTJZ,X,O,O,X,X
ILOSTZJ,X,O,O,X,X
ILOSJTZ,X,O,O,X,X
ILOSJZT,O,O,O,X,X
ILOSZTJ,O,O,O,X,X
ILOSZJT,O,O,O,X,X
ILOZTJS,O,X,O,X,X
ILOZTSJ,O,X,O,X,X
ILOZJTS,O,X,O,X,X
ILOZJST,O,X,O,X,X
ILOZSTJ,O,X,O,X,X
ILOZSJT,O,X,O,X,X
IJTLSZO,O,O,X,O,X
IJTLSOZ,O,O,X,O,X
IJTLZSO,O,O,X,O,X
IJTLZOS,O,O,X,O,X
IJTLOSZ,O,O,X,O,X
IJTLOZS,O,O,X,O,X
IJTSLZO,X,O,X,O,X
IJTSLOZ,X,O,X,O,X
IJTSZLO,O,O,O,X,X
IJTSZOL,O,O,O,X,X
IJTSOLZ,X,O,X,O,X
IJTSOZL,O,O,O,X,X
IJTZLSO,O,O,O,O,X
IJTZLOS,O,O,X,O,X
IJTZSLO,O,O,O,O,O
IJTZSOL,O,O,O,O,O
IJTZOLS,O,O,O,O,X
IJTZOSL,O,O,O,O,X
IJTOLSZ,O,O,X,O,X
IJTOLZS,O,O,X,O,X
IJTOSLZ,X,O,X,O,X
IJTOSZL,O,O,O,X,X
IJTOZLS,O,O,O,O,X
IJTOZSL,O,O,O,O,X
IJLTSZO,O,O,O,O,X
IJLTSOZ,O,O,O,O,X
IJLTZSO,O,O,O,O,X
IJLTZOS,O,O,O,O,X
IJLTOSZ,O,O,O,O,X
IJLTOZS,O,O,O,O,X
IJLSTZO,O,O,O,X,X
IJLSTOZ,O,O,O,X,X
IJLSZTO,O,O,O,X,X
IJLSZOT,O,X,O,X,X
IJLSOTZ,X,O,O,X,X
IJLSOZT,O,O,O,X,X
IJLZTSO,O,O,O,O,X
IJLZTOS,O,O,O,O,X
IJLZSTO,O,O,O,X,X
IJLZSOT,O,X,O,X,X
IJLZOTS,O,X,O,X,X
IJLZOST,O,X,O,X,X
IJLOTSZ,O,O,O,X,X
IJLOTZS,O,O,O,X,X
IJLOSTZ,X,O,O,X,X
IJLOSZT,O,O,O,X,X
IJLOZTS,O,X,O,X,X
IJLOZST,O,X,O,X,X
IJSTLZO,X,O,X,X,X
IJSTLOZ,X,O,X,X,X
IJSTZLO,O,O,O,X,X
IJSTZOL,O,O,O,X,X
IJSTOLZ,X,O,X,X,X
IJSTOZL,O,O,O,X,X
IJSLTZO,O,O,O,X,X
IJSLTOZ,X,O,O,X,X
IJSLZTO,O,O,O,X,X
IJSLZOT,O,X,O,X,X
IJSLOTZ,X,O,O,X,X
IJSLOZT,O,O,O,X,X
IJSZTLO,O,O,O,X,X
IJSZTOL,O,O,O,X,X
IJSZLTO,O,O,O,X,X
IJSZLOT,O,X,O,X,X
IJSZOTL,O,X,O,X,X
IJSZOLT,X,X,O,X,X
IJSOTLZ,X,O,X,X,X
IJSOTZL,X,O,O,X,X
IJSOLTZ,X,O,O,X,X
IJSOLZT,X,O,O,X,X
IJSOZTL,O,O,O,X,X
IJSOZLT,X,O,O,X,X
IJZTLSO,O,O,O,O,X
IJZTLOS,O,O,O,O,X
IJZTSLO,O,O,O,O,O
IJZTSOL,O,O,O,O,O
IJZTOLS,O,O,O,O,X
IJZTOSL,O,O,O,O,X
IJZLTSO,O,O,O,O,X
IJZLTOS,O,O,O,O,X
IJZLSTO,O,O,O,X,X
IJZLSOT,O,X,O,X,X
IJZLOTS,O,X,O,X,X
IJZLOST,O,X,O,X,X
IJZSTLO,O,O,O,X,O
IJZSTOL,O,O,O,X,O
IJZSLTO,O,O,O,X,X
IJZSLOT,O,X,O,X,X
IJZSOTL,O,X,O,X,X
IJZSOLT,X,X,O,X,X
IJZOTLS,O,X,O,O,X
IJZOTSL,O,X,O,O,X
IJZOLTS,X,X,O,O,X
IJZOLST,X,X,O,X,X
IJZOSTL,O,X,O,X,X
IJZOSLT,X,X,O,X,X
IJOTLSZ,X,O,X,O,X
IJOTLZS,O,O,X,O,X
IJOTSLZ,X,O,X,O,X
IJOTSZL,O,O,O,X,X
IJOTZLS,O,O,O,O,X
IJOTZSL,O,O,O,O,X
IJOLTSZ,X,O,O,O,X
IJOLTZS,X,O,O,O,X
IJOLSTZ,X,O,O,X,X
IJOLSZT,X,O,O,X,X
IJOLZTS,X,X,O,O,X
IJOLZST,X,X,O,X,X
IJOSTLZ,X,O,X,X,X
IJOSTZL,X,O,O,X,X
IJOSLTZ,X,O,O,X,X
IJOSLZT,X,O,O,X,X
IJOSZTL,O,O,O,X,X
IJOSZLT,X,O,O,X,X
IJOZTLS,O,X,O,O,X
IJOZTSL,O,X,O,O,X
IJOZLTS,X,X,O,O,X
IJOZLST,X,X,O,X,X
IJOZSTL,O,X,O,X,X
IJOZSLT,X,X,O,X,X
ISTLJZO,X,O,X,X,X
ISTLJOZ,X,O,X,X,X
ISTLZJO,X,O,X,X,X
ISTLZOJ,X,O,X,X,X
ISTLOJZ,X,O,X,X,X
ISTLOZJ,X,O,X,X,X
ISTJLZO,X,O,X,X,X
ISTJLOZ,X,O,X,X,X
ISTJZLO,O,O,O,X,X
ISTJZOL,O,O,O,X,X
ISTJOLZ,X,O,X,X,X
ISTJOZL,X,O,O,X,X
ISTZLJO,O,O,O,X,O
ISTZLOJ,O,O,X,X,O
ISTZJLO,O,O,O,X,O
ISTZJOL,O,X,O,X,O
ISTZOLJ,O,O,X,X,O
ISTZOJL,O,O,O,X,O
ISTOLJZ,X,O,X,X,X
ISTOLZJ,X,O,X,X,X
ISTOJLZ,X,O,X,X,X
ISTOJZL,X,O,O,X,X
ISTOZLJ,X,O,O,X,X
ISTOZJL,X,O,O,X,X
ISLTJZO,O,O,O,X,X
ISLTJOZ,X,O,O,X,X
ISLTZJO,O,O,O,X,X
ISLTZOJ,O,O,O,X,X
ISLTOJZ,X,O,O,X,X
ISLTOZJ,X,O,O,X,X
ISLJTZO,O,O,O,X,X
ISLJTOZ,X,O,O,X,X
ISLJZTO,O,O,O,X,X
ISLJZOT,O,X,O,X,X
ISLJOTZ,X,O,O,X,X
ISLJOZT,O,O,O,X,X
ISLZTJO,O,O,O,X,X
ISLZTOJ,O,O,O,X,X
ISLZJTO,O,O,O,X,X
ISLZJOT,O,X,O,X,X
ISLZOTJ,O,X,O,X,X
ISLZOJT,O,X,O,X,X
ISLOTJZ,X,O,O,X,X
ISLOTZJ,X,O,O,X,X
ISLOJTZ,X,O,O,X,X
ISLOJZT,O,O,O,X,X
ISLOZTJ,O,O,O,X,X
ISLOZJT,O,O,O,X,X
ISJTLZO,X,O,X,X,X
ISJTLOZ,X,O,X,X,X
ISJTZLO,O,O,O,X,X
ISJTZOL,O,O,O,X,X
ISJTOLZ,X,O,X,X,X
ISJTOZL,X,O,O,X,X
ISJLTZO,O,O,O,X,X
ISJLTOZ,X,O,O,X,X
ISJLZTO,O,O,O,X,X
ISJLZOT,O,X,O,X,X
ISJLOTZ,X,O,O,X,X
ISJLOZT,O,O,O,X,X
ISJZTLO,O,O,O,X,X
ISJZTOL,O,O,O,X,X
ISJZLTO,O,O,O,X,X
ISJZLOT,O,X,O,X,X
ISJZOTL,O,X,O,X,X
ISJZOLT,X,X,O,X,X
ISJOTLZ,X,O,X,X,X
ISJOTZL,X,O,O,X,X
ISJOLTZ,X,O,O,X,X
ISJOLZT,X,O,O,X,X
ISJOZTL,O,O,O,X,X
ISJOZLT,X,O,O,X,X
ISZTLJO,O,O,O,X,O
ISZTLOJ,O,O,O,X,O
ISZTJLO,O,O,O,X,O
ISZTJOL,O,X,O,X,O
ISZTOLJ,O,O,X,X,O
ISZTOJL,O,X,O,X,O
ISZLTJO,O,O,O,X,O
ISZLTOJ,O,O,O,X,O
ISZLJTO,O,O,O,X,X
ISZLJOT,O,X,O,X,X
ISZLOTJ,O,X,O,X,X
ISZLOJT,O,X,O,X,X
ISZJTLO,O,O,O,X,O
ISZJTOL,O,O,O,X,O
ISZJLTO,O,O,O,X,X
ISZJLOT,O,X,O,X,X
ISZJOTL,O,X,O,X,X
ISZJOLT,X,X,O,X,X
ISZOTLJ,O,X,O,X,O
ISZOTJL,O,X,O,X,O
ISZOLTJ,X,X,O,X,X
ISZOLJT,X,X,O,X,X
ISZOJTL,O,X,O,X,X
ISZOJLT,X,X,O,X,X
ISOTLJZ,X,O,X,X,X
ISOTLZJ,X,O,X,X,X
ISOTJLZ,X,O,X,X,X
ISOTJZL,X,O,O,X,X
ISOTZLJ,X,O,O,X,X
ISOTZJL,X,O,O,X,X
ISOLTJZ,X,O,O,X,X
ISOLTZJ,X,O,O,X,X
ISOLJTZ,X,O,O,X,X
ISOLJZT,X,O,O,X,X
ISOLZTJ,X,O,O,X,X
ISOLZJT,X,O,O,X,X
ISOJTLZ,X,O,X,X,X
ISOJTZL,X,O,O,X,X
ISOJLTZ,X,O,O,X,X
ISOJLZT,X,O,O,X,X
ISOJZTL,O,O,O,X,X
ISOJZLT,X,O,O,X,X
ISOZTLJ,O,O,O,X,X
ISOZTJL,O,O,O,X,X
ISOZLTJ,X,O,O,X,X
ISOZLJT,X,O,O,X,X
ISOZJTL,O,O,O,X,X
ISOZJLT,X,O,O,X,X
IZTLJSO,O,X,O,O,X
IZTLJOS,O,X,O,O,X
IZTLSJO,O,X,O,O,O
IZTLSOJ,O,X,O,O,O
IZTLOJS,O,X,O,O,X
IZTLOSJ,O,X,O,O,X
IZTJLSO,O,X,O,O,X
IZTJLOS,O,X,O,O,X
IZTJSLO,O,X,O,O,O
IZTJSOL,O,X,O,O,O
IZTJOLS,O,X,X,O,X
IZTJOSL,O,X,O,O,X
IZTSLJO,O,X,O,O,O
IZTSLOJ,O,X,O,O,O
IZTSJLO,O,X,O,O,O
IZTSJOL,O,X,O,O,O
IZTSOLJ,O,X,X,O,O
IZTSOJL,O,X,O,O,O
IZTOLJS,O,X,X,O,X
IZTOLSJ,O,X,X,O,X
IZTOJLS,O,X,X,O,X
IZTOJSL,O,X,X,O,X
IZTOSLJ,O,X,X,O,O
IZTOSJL,O,X,X,O,O
IZLTJSO,O,X,O,O,X
IZLTJOS,O,X,O,O,X
IZLTSJO,O,X,O,O,O
IZLTSOJ,O,X,O,O,O
IZLTOJS,O,X,O,O,X
IZLTOSJ,O,X,O,O,X
IZLJTSO,O,X,O,O,X
IZLJTOS,O,X,O,O,X
IZLJSTO,O,X,O,X,X
IZLJSOT,O,X,O,X,X
IZLJOTS,O,X,O,X,X
IZLJOST,O,X,O,X,X
IZLSTJO,O,X,O,O,O
IZLSTOJ,O,X,O,O,O
IZLSJTO,O,X,O,O,X
IZLSJOT,O,X,O,X,X
IZLSOTJ,O,X,O,O,X
IZLSOJT,O,X,O,X,X
IZLOTJS,O,X,O,O,X
IZLOTSJ,O,X,O,O,X
IZLOJTS,O,X,O,O,X
IZLOJST,O,X,O,X,X
IZLOSTJ,O,X,O,O,X
IZLOSJT,O,X,O,X,X
IZJTLSO,O,X,O,O,X
IZJTLOS,O,X,O,O,X
IZJTSLO,O,X,O,O,O
IZJTSOL,O,X,O,O,O
IZJTOLS,O,X,O,O,X
IZJTOSL,O,X,O,O,X
IZJLTSO,O,X,O,O,X
IZJLTOS,O,X,O,O,X
IZJLSTO,O,X,O,X,X
IZJLSOT,O,X,O,X,X
IZJLOTS,O,X,O,X,X
IZJLOST,O,X,O,X,X
IZJSTLO,O,X,O,X,O
IZJSTOL,O,X,O,X,O
IZJSLTO,O,X,O,X,X
IZJSLOT,O,X,O,X,X
IZJSOTL,O,X,O,X,X
IZJSOLT,X,X,O,X,X
IZJOTLS,O,X,O,O,X
IZJOTSL,O,X,O,O,X
IZJOLTS,X,X,O,O,X
IZJOLST,X,X,O,X,X
IZJOSTL,O,X,O,X,X
IZJOSLT,X,X,O,X,X
IZSTLJO,O,X,O,O,O
IZSTLOJ,O,X,O,O,O
IZSTJLO,O,X,O,O,O
IZSTJOL,O,X,O,O,O
IZSTOLJ,O,X,X,O,O
IZSTOJL,O,X,O,O,O
IZSLTJO,O,X,O,O,O
IZSLTOJ,O,X,O,O,O
IZSLJTO,O,X,O,O,X
IZSLJOT,O,X,O,X,X
IZSLOTJ,O,X,O,O,X
IZSLOJT,O,X,O,O,X
IZSJTLO,O,X,O,O,O
IZSJTOL,O,X,O,O,O
IZSJLTO,O,X,O,O,X
IZSJLOT,O,X,O,X,X
IZSJOTL,O,X,O,O,X
IZSJOLT,X,X,X,O,X
IZSOTLJ,O,X,X,O,O
IZSOTJL,O,X,O,O,O
IZSOLTJ,X,X,X,O,X
IZSOLJT,X,X,X,O,X
IZSOJTL,O,X,O,O,X
IZSOJLT,X,X,X,O,X
IZOTLJS,X,X,O,O,X
IZOTLSJ,X,X,O,O,X
IZOTJLS,X,X,O,O,X
IZOTJSL,X,X,O,O,X
IZOTSLJ,X,X,O,O,O
IZOTSJL,X,X,O,O,O
IZOLTJS,X,X,O,O,X
IZOLTSJ,X,X,O,O,X
IZOLJTS,X,X,O,O,X
IZOLJST,X,X,O,X,X
IZOLSTJ,X,X,O,O,X
IZOLSJT,X,X,O,O,X
IZOJTLS,X,X,O,O,X
IZOJTSL,X,X,O,O,X
IZOJLTS,X,X,O,O,X
IZOJLST,X,X,O,X,X
IZOJSTL,X,X,O,X,X
IZOJSLT,X,X,O,X,X
IZOSTLJ,X,X,O,O,O
IZOSTJL,X,X,O,O,O
IZOSLTJ,X,X,O,O,X
IZOSLJT,X,X,O,O,X
IZOSJTL,X,X,O,O,X
IZOSJLT,X,X,O,O,X
IOTLJSZ,X,X,X,O,X
IOTLJZS,X,X,X,O,X
IOTLSJZ,X,O,X,O,X
IOTLSZJ,X,O,X,X,X
IOTLZJS,X,X,X,O,X
IOTLZSJ,X,O,X,O,X
IOTJLSZ,X,X,X,O,X
IOTJLZS,X,X,X,O,X
IOTJSLZ,X,X,X,O,X
IOTJSZL,X,X,X,X,X
IOTJZLS,X,X,X,O,X
IOTJZSL,X,X,X,O,X
IOTSLJZ,X,O,X,O,X
IOTSLZJ,X,O,X,X,X
IOTSJLZ,X,O,X,O,X
IOTSJZL,X,O,X,X,X
IOTSZLJ,X,O,X,X,X
IOTSZJL,X,O,X,X,X
IOTZLJS,X,X,X,O,X
IOTZLSJ,X,O,X,O,X
IOTZJLS,X,X,X,O,X
IOTZJSL,X,X,X,O,X
IOTZSLJ,X,O,X,O,O
IOTZSJL,X,O,X,O,O
IOLTJSZ,X,X,O,O,X
IOLTJZS,X,X,O,O,X
IOLTSJZ,X,O,O,O,X
IOLTSZJ,X,O,O,X,X
IOLTZJS,X,X,O,O,X
IOLTZSJ,X,O,O,O,X
IOLJTSZ,X,O,O,O,X
IOLJTZS,X,O,O,O,X
IOLJSTZ,X,O,O,X,X
IOLJSZT,X,O,O,X,X
IOLJZTS,X,X,O,O,X
IOLJZST,X,X,O,X,X
IOLSTJZ,X,O,O,X,X
IOLSTZJ,X,O,O,X,X
IOLSJTZ,X,O,O,X,X
IOLSJZT,X,O,O,X,X
IOLSZTJ,X,O,O,X,X
IOLSZJT,X,O,O,X,X
IOLZTJS,X,X,O,O,X
IOLZTSJ,X,X,O,O,X
IOLZJTS,X,X,O,O,X
IOLZJST,X,X,O,X,X
IOLZSTJ,X,X,O,O,X
IOLZSJT,X,X,O,O,X
IOJTLSZ,X,O,X,O,X
IOJTLZS,X,O,X,O,X
IOJTSLZ,X,O,X,O,X
IOJTSZL,X,O,O,X,X
IOJTZLS,X,O,O,O,X
IOJTZSL,X,O,O,O,X
IOJLTSZ,X,O,O,O,X
IOJLTZS,X,O,O,O,X
IOJLSTZ,X,O,O,X,X
IOJLSZT,X,O,O,X,X
IOJLZTS,X,X,O,O,X
IOJLZST,X,X,O,X,X
IOJSTLZ,X,O,X,X,X
IOJSTZL,X,O,O,X,X
IOJSLTZ,X,O,O,X,X
IOJSLZT,X,O,O,X,X
IOJSZTL,X,O,O,X,X
IOJSZLT,X,O,O,X,X
IOJZTLS,X,X,O,O,X
IOJZTSL,X,X,O,O,X
IOJZLTS,X,X,O,O,X
IOJZLST,X,X,O,X,X
IOJZSTL,X,X,O,X,X
IOJZSLT,X,X,O,X,X
IOSTLJZ,X,O,X,X,X
IOSTLZJ,X,O,X,X,X
IOSTJLZ,X,O,X,X,X
IOSTJZL,X,O,O,X,X
IOSTZLJ,X,O,O,X,X
IOSTZJL,X,O,O,X,X
IOSLTJZ,X,O,O,X,X
IOSLTZJ,X,O,O,X,X
IOSLJTZ,X,O,O,X,X
IOSLJZT,X,O,O,X,X
IOSLZTJ,X,O,O,X,X
IOSLZJT,X,O,O,X,X
IOSJTLZ,X,O,X,X,X
IOSJTZL,X,O,O,X,X
IOSJLTZ,X,O,O,X,X
IOSJLZT,X,O,O,X,X
IOSJZTL,X,O,O,X,X
IOSJZLT,X,O,O,X,X
IOSZTLJ,X,O,O,X,X
IOSZTJL,X,O,O,X,X
IOSZLTJ,X,O,O,X,X
IOSZLJT,X,O,O,X,X
IOSZJTL,X,O,O,X,X
IOSZJLT,X,O,O,X,X
IOZTLJS,X,X,O,O,X
IOZTLSJ,X,X,O,O,X
IOZTJLS,X,X,O,O,X
IOZTJSL,X,X,O,O,X
IOZTSLJ,X,X,O,O,O
IOZTSJL,X,X,O,O,O
IOZLTJS,X,X,O,O,X
IOZLTSJ,X,X,O,O,X
IOZLJTS,X,X,O,O,X
IOZLJST,X,X,O,X,X
IOZLSTJ,X,X,O,O,X
IOZLSJT,X,X,O,O,X
IOZJTLS,X,X,O,O,X
IOZJTSL,X,X,O,O,X
IOZJLTS,X,X,O,O,X
IOZJLST,X,X,O,X,X
IOZJSTL,X,X,O,X,X
IOZJSLT,X,X,O,X,X
IOZSTLJ,X,X,O,O,O
IOZSTJL,X,X,O,O,O
IOZSLTJ,X,X,O,O,X
IOZSLJT,X,X,O,O,X
