sequence,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFmgBzhBtnB6?oB0lB3rB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgBihB3iB9?oBWsBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBUhBanBu?nB9oBTrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgB/mBanBu?nB9oBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBzhBtnB6?oB2rBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFigBUiB9oBz?lB+rB3sB
TISJOZL,O,O,O,O,O,O
TISZLJO,O,O,O,O,O,X
TISZLOJ,O,O,O,O,X,X
TISZJLO,O,O,O,O,O,X
TISZJOL,O,O,O,O,O,X
TISZOLJ,O,O,O,O,X,X
TISZOJL,O,O,O,O,X,X
TISOLJZ,O,O,O,X,O,O
TISOLZJ,O,O,O,X,X,X
TISOJLZ,O,O,O,X,O,O
TISOJZL,O,O,O,O,O,O
TISOZLJ,O,O,O,O,X,X
TISOZJL,O,O,O,O,X,X
TIZLJSO,O,O,O,O,O,X
TIZLJOS,O,O,O,O,O,X
TIZLSJO,O,O,O,O,O,X
TIZLSOJ,O,O,O,O,X,X
TIZLOJS,O,O,O,O,X,O
TIZLOSJ,O,O,O,O,X,X
TIZJLSO,O,O,O,O,O,X
TIZJLOS,O,O,O,O,O,O
TIZJSLO,O,O,O,O,O,X
TIZJSOL,O,O,O,O,O,O
TIZJOLS,O,O,O,O,O,O
TIZJOSL,O,O,O,O,O,O
TIZSLJO,O,O,O,O,O,X
TIZSLOJ,O,O,O,O,X,X
TIZSJLO,O,O,O,O,O,X
TIZSJOL,O,O,O,O,O,X
TIZSOLJ,O,O,O,O,X,X
TIZSOJL,O,O,O,O,X,X
TIZOLJS,O,O,O,O,X,O
TIZOLSJ,O,O,O,O,X,X
TIZOJLS,O,O,O,O,X,O
TIZOJSL,O,O,O,O,X,O
TIZOSLJ,O,O,O,O,X,X
TIZOSJL,O,O,O,O,X,X
TIOLJSZ,X,O,O,X,O,O
TIOLJZS,X,O,O,O,O,O
TIOLSJZ,O,O,O,X,O,O
TIOLSZJ,O,O,O,X,X,X
TIOLZJS,O,O,O,O,X,O
TIOLZSJ,O,O,O,O,X,X
TIOJLSZ,X,O,O,X,O,O
TIOJLZS,X,O,O,O,O,O
TIOJSLZ,X,O,O,X,O,O
TIOJSZL,X,O,O,O,O,O
TIOJZLS,X,O,O,O,O,O
TIOJZSL,X,O,O,O,O,O
TIOSLJZ,O,O,O,X,O,O
TIOSLZJ,O,O,O,X,X,X
TIOSJLZ,O,O,O,X,O,O
TIOSJZL,O,O,O,O,O,O
TIOSZLJ,O,O,O,O,X,X
TIOSZJL,O,O,O,O,X,X
TIOZLJS,O,O,O,O,X,O
TIOZLSJ,O,O,O,O,X,X
TIOZJLS,O,O,O,O,X,O
TIOZJSL,O,O,O,O,X,O
TIOZSLJ,O,O,O,O,X,X
TIOZSJL,O,O,O,O,X,X
TLIJSZO,O,O,O,X,O,X
TLIJSOZ,O,O,O,X,O,X
TLIJZSO,O,O,O,O,O,X
TLIJZOS,O,O,O,O,O,O
TLIJOSZ,X,O,O,X,O,O
TLIJOZS,X,O,O,O,O,O
TLISJZO,O,O,O,X,O,X
TLISJOZ,O,O,O,X,O,X
TLISZJO,O,O,O,X,O,X
TLISZOJ,O,O,O,X,X,X
TLISOJZ,O,O,O,X,O,O
TLISOZJ,O,O,O,X,X,X
TLIZJSO,O,O,O,O,O,X
TLIZJOS,O,O,O,O,O,X
TLIZSJO,O,O,O,O,O,X
TLIZSOJ,O,O,O,O,X,X
TLIZOJS,O,O,O,O,X,O
TLIZOSJ,O,O,O,O,X,X
TLIOJSZ,X,O,O,X,O,O
TLIOJZS,X,O,O,O,O,O
TLIOSJZ,O,O,O,X,O,O
TLIOSZJ,O,O,O,X,X,X
TLIOZJS,O,O,O,O,X,O
TLIOZSJ,O,O,O,O,X,X
TLJISZO,O,O,O,X,O,X
TLJISOZ,O,O,O,X,O,X
TLJIZSO,O,O,O,O,O,X
TLJIZOS,O,O,O,O,O,O
TLJIOSZ,X,O,O,X,O,O
TLJIOZS,X,O,O,O,O,O
TLJSIZO,O,O,O,X,O,X
TLJSIOZ,O,O,O,X,O,X
TLJSZIO,O,O,O,X,O,X
TLJSZOI,O,O,O,X,O,X
TLJSOIZ,O,O,O,X,O,X
TLJSOZI,O,O,O,X,O,X
TLJZISO,O,O,O,O,O,X
TLJZIOS,O,O,O,O,O,O
TLJZSIO,O,O,O,O,O,X
TLJZSOI,O,O,O,O,O,X
TLJZOIS,O,O,O,O,O,O
TLJZOSI,O,O,O,O,O,O
TLJOISZ,X,O,O,X,O,O
TLJOIZS,X,O,O,O,O,O
TLJOSIZ,X,O,O,X,O,O
TLJOSZI,X,O,O,X,O,O
TLJOZIS,X,O,O,O,O,O
TLJOZSI,X,O,O,O,O,O
TLSIJZO,O,O,O,X,O,X
TLSIJOZ,O,O,O,X,O,X
TLSIZJO,O,O,O,X,O,X
TLSIZOJ,O,O,O,X,X,X
TLSIOJZ,O,O,O,X,O,O
TLSIOZJ,O,O,O,X,X,X
TLSJIZO,O,O,O,X,O,X
TLSJIOZ,O,O,O,X,O,X
TLSJZIO,O,O,O,X,O,X
TLSJZOI,O,O,O,X,O,X
TLSJOIZ,O,O,O,X,O,X
TLSJOZI,O,O,O,X,O,X
TLSZIJO,O,O,O,X,O,X
TLSZIOJ,O,O,O,X,X,X
TLSZJIO,O,O,O,X,O,X
TLSZJOI,O,O,O,X,O,X
TLSZOIJ,O,O,O,X,X,X
TLSZOJI,O,O,O,X,X,X
TLSOIJZ,O,O,O,X,O,O
TLSOIZJ,O,O,O,X,X,X
TLSOJIZ,O,O,O,X,O,O
TLSOJZI,O,O,O,X,O,O
TLSOZIJ,O,O,O,X,X,X
TLSOZJI,O,O,O,X,X,X
TLZIJSO,O,O,O,O,O,X
TLZIJOS,O,O,O,O,O,X
TLZISJO,O,O,O,O,O,X
TLZISOJ,O,O,O,O,X,X
TLZIOJS,O,O,O,O,X,O
TLZIOSJ,O,O,O,O,X,X
TLZJISO,O,O,O,O,O,X
TLZJIOS,O,O,O,O,O,X
TLZJSIO,O,O,O,O,O,X
TLZJSOI,O,O,O,O,O,X
TLZJOIS,O,O,O,O,O,X
TLZJOSI,O,O,O,O,O,X
TLZSIJO,O,O,O,O,O,X
TLZSIOJ,O,O,O,O,X,X
TLZSJIO,O,O,O,O,O,X
TLZSJOI,O,O,O,O,O,X
TLZSOIJ,O,O,O,O,X,X
TLZSOJI,O,O,O,O,X,X
TLZOIJS,O,O,O,O,X,O
TLZOISJ,O,O,O,O,X,X
TLZOJIS,O,O,O,O,X,O
TLZOJSI,O,O,O,O,X,O
TLZOSIJ,O,O,O,O,X,X
TLZOSJI,O,O,O,O,X,X
TLOIJSZ,X,O,O,X,O,O
TLOIJZS,X,O,O,O,O,O
TLOISJZ,O,O,O,X,O,O
TLOISZJ,O,O,O,X,X,X
TLOIZJS,O,O,O,O,X,O
TLOIZSJ,O,O,O,O,X,X
TLOJISZ,X,O,O,X,O,O
TLOJIZS,X,O,O,O,O,O
TLOJSIZ,X,O,O,X,O,O
TLOJSZI,X,O,O,X,O,O
TLOJZIS,X,O,O,O,O,O
TLOJZSI,X,O,O,O,O,O
TLOSIJZ,O,O,O,X,O,O
TLOSIZJ,O,O,O,X,X,X
TLOSJIZ,O,O,O,X,O,O
TLOSJZI,O,O,O,X,O,O
TLOSZIJ,O,O,O,X,X,X
TLOSZJI,O,O,O,X,X,X
TLOZIJS,O,O,O,O,X,O
TLOZISJ,O,O,O,O,X,X
TLOZJIS,O,O,O,O,X,O
TLOZJSI,O,O,O,O,X,O
TLOZSIJ,O,O,O,O,X,X
TLOZSJI,O,O,O,O,X,X
TJILSZO,O,O,O,X,O,X
TJILSOZ,O,O,O,X,O,X
TJILZSO,O,O,O,O,O,X
TJILZOS,O,O,O,O,O,O
TJILOSZ,X,O,O,X,O,O
TJILOZS,X,O,O,O,O,O
TJISLZO,O,O,O,X,O,X
TJISLOZ,O,O,O,X,O,X
TJISZLO,O,O,O,O,O,X
TJISZOL,O,O,O,O,O,O
TJISOLZ,O,O,O,X,O,O
TJISOZL,O,O,O,O,O,O
TJIZLSO,O,O,O,O,O,X
TJIZLOS,O,O,O,O,O,O
TJIZSLO,O,O,O,O,O,X
TJIZSOL,O,O,O,O,O,O
TJIZOLS,O,O,O,O,O,O
TJIZOSL,O,O,O,O,O,O
TJIOLSZ,X,O,O,X,O,O
TJIOLZS,X,O,O,O,O,O
TJIOSLZ,X,O,O,X,O,O
TJIOSZL,X,O,O,O,O,O
TJIOZLS,X,O,O,O,O,O
TJIOZSL,X,O,O,O,O,O
TJLISZO,O,O,O,X,O,X
TJLISOZ,O,O,O,X,O,X
TJLIZSO,O,O,O,O,O,X
TJLIZOS,O,O,O,O,O,O
TJLIOSZ,X,O,O,X,O,O
TJLIOZS,X,O,O,O,O,O
TJLSIZO,O,O,O,X,O,X
TJLSIOZ,O,O,O,X,O,X
TJLSZIO,O,O,O,X,O,X
TJLSZOI,O,O,O,X,O,X
TJLSOIZ,O,O,O,X,O,X
TJLSOZI,O,O,O,X,O,X
TJLZISO,O,O,O,O,O,X
TJLZIOS,O,O,O,O,O,O
TJLZSIO,O,O,O,O,O,X
TJLZSOI,O,O,O,O,O,X
TJLZOIS,O,O,O,O,O,O
TJLZOSI,O,O,O,O,O,O
TJLOISZ,X,O,O,X,O,O
TJLOIZS,X,O,O,O,O,O
TJLOSIZ,X,O,O,X,O,O
TJLOSZI,X,O,O,X,O,O
TJLOZIS,X,O,O,O,O,O
TJLOZSI,X,O,O,O,O,O
TJSILZO,O,O,O,X,O,X
TJSILOZ,O,O,O,X,O,X
TJSIZLO,O,O,O,O,O,X
TJSIZOL,O,O,O,O,O,O
TJSIOLZ,O,O,O,X,O,O
TJSIOZL,O,O,O,O,O,O
TJSLIZO,O,O,O,X,O,X
TJSLIOZ,O,O,O,X,O,X
TJSLZIO,O,O,O,X,O,X
TJSLZOI,O,O,O,X,O,X
TJSLOIZ,O,O,O,X,O,X
TJSLOZI,O,O,O,X,O,X
TJSZILO,O,O,O,O,O,X
TJSZIOL,O,O,O,O,O,O
TJSZLIO,O,O,O,O,O,X
TJSZLOI,O,O,O,O,O,X
TJSZOIL,O,O,O,O,O,O
TJSZOLI,O,O,O,O,O,O
TJSOILZ,O,O,O,X,O,O
TJSOIZL,O,O,O,O,O,O
TJSOLIZ,O,O,O,X,O,O
TJSOLZI,O,O,O,X,O,O
TJSOZIL,O,O,O,O,O,O
TJSOZLI,O,O,O,O,O,O
TJZILSO,O,O,O,O,O,X
TJZILOS,O,O,O,O,O,O
TJZISLO,O,O,O,O,O,X
TJZISOL,O,O,O,O,O,O
TJZIOLS,O,O,O,O,O,O
TJZIOSL,O,O,O,O,O,O
TJZLISO,O,O,O,O,O,X
TJZLIOS,O,O,O,O,O,O
TJZLSIO,O,O,O,O,O,X
TJZLSOI,O,O,O,O,O,X
TJZLOIS,O,O,O,O,O,O
TJZLOSI,O,O,O,O,O,O
TJZSILO,O,O,O,O,O,X
TJZSIOL,O,O,O,O,O,O
TJZSLIO,O,O,O,O,O,X
TJZSLOI,O,O,O,O,O,X
TJZSOIL,O,O,O,O,O,O
TJZSOLI,O,O,O,O,O,O
TJZOILS,O,O,O,O,O,O
TJZOISL,O,O,O,O,O,O
TJZOLIS,O,O,O,O,O,O
TJZOLSI,O,O,O,O,O,O
TJZOSIL,O,O,O,O,O,O
TJZOSLI,O,O,O,O,O,O
TJOILSZ,X,O,O,X,O,O
TJOILZS,X,O,O,O,O,O
TJOISLZ,X,O,O,X,O,O
TJOISZL,X,O,O,O,O,O
TJOIZLS,X,O,O,O,O,O
TJOIZSL,X,O,O,O,O,O
TJOLISZ,X,O,O,X,O,O
TJOLIZS,X,O,O,O,O,O
TJOLSIZ,X,O,O,X,O,O
TJOLSZI,X,O,O,X,O,O
TJOLZIS,X,O,O,O,O,O
TJOLZSI,X,O,O,O,O,O
TJOSILZ,X,O,O,X,O,O
TJOSIZL,X,O,O,O,O,O
TJOSLIZ,X,O,O,X,O,O
TJOSLZI,X,O,O,X,O,O
TJOSZIL,X,O,O,O,O,O
TJOSZLI,X,O,O,O,O,O
TJOZILS,X,O,O,O,O,O
TJOZISL,X,O,O,O,O,O
TJOZLIS,X,O,O,O,O,O
TJOZLSI,X,O,O,O,O,O
TJOZSIL,X,O,O,O,O,O
TJOZSLI,X,O,O,O,O,O
TSILJZO,O,O,O,X,O,X
TSILJOZ,O,O,O,X,O,X
TSILZJO,O,O,O,X,O,X
TSILZOJ,O,O,O,X,X,X
TSILOJZ,O,O,O,X,O,O
TSILOZJ,O,O,O,X,X,X
TSIJLZO,O,O,O,X,O,X
TSIJLOZ,O,O,O,X,O,X
TSIJZLO,O,O,O,O,O,X
TSIJZOL,O,O,O,O,O,O
TSIJOLZ,O,O,O,X,O,O
TSIJOZL,O,O,O,O,O,O
TSIZLJO,O,O,O,O,O,X
TSIZLOJ,O,O,O,O,X,X
TSIZJLO,O,O,O,O,O,X
TSIZJOL,O,O,O,O,O,X
TSIZOLJ,O,O,O,O,X,X
TSIZOJL,O,O,O,O,X,X
TSIOLJZ,O,O,O,X,O,O
TSIOLZJ,O,O,O,X,X,X
TSIOJLZ,O,O,O,X,O,O
TSIOJZL,O,O,O,O,O,O
TSIOZLJ,O,O,O,O,X,X
TSIOZJL,O,O,O,O,X,X
TSLIJZO,O,O,O,X,O,X
TSLIJOZ,O,O,O,X,O,X
TSLIZJO,O,O,O,X,O,X
TSLIZOJ,O,O,O,X,X,X
TSLIOJZ,O,O,O,X,O,O
TSLIOZJ,O,O,O,X,X,X
TSLJIZO,O,O,O,X,O,X
TSLJIOZ,O,O,O,X,O,X
TSLJZIO,O,O,O,X,O,X
TSLJZOI,O,O,O,X,O,X
TSLJOIZ,O,O,O,X,O,X
TSLJOZI,O,O,O,X,O,X
TSLZIJO,O,O,O,X,O,X
TSLZIOJ,O,O,O,X,X,X
TSLZJIO,O,O,O,X,O,X
TSLZJOI,O,O,O,X,O,X
TSLZOIJ,O,O,O,X,X,X
TSLZOJI,O,O,O,X,X,X
TSLOIJZ,O,O,O,X,O,O
TSLOIZJ,O,O,O,X,X,X
TSLOJIZ,O,O,O,X,O,O
TSLOJZI,O,O,O,X,O,O
TSLOZIJ,O,O,O,X,X,X
TSLOZJI,O,O,O,X,X,X
TSJILZO,O,O,O,X,O,X
TSJILOZ,O,O,O,X,O,X
TSJIZLO,O,O,O,O,O,X
TSJIZOL,O,O,O,O,O,O
TSJIOLZ,O,O,O,X,O,O
TSJIOZL,O,O,O,O,O,O
TSJLIZO,O,O,O,X,O,X
TSJLIOZ,O,O,O,X,O,X
TSJLZIO,O,O,O,X,O,X
TSJLZOI,O,O,O,X,O,X
TSJLOIZ,O,O,O,X,O,X
TSJLOZI,O,O,O,X,O,X
TSJZILO,O,O,O,O,O,X
TSJZIOL,O,O,O,O,O,O
TSJZLIO,O,O,O,O,O,X
TSJZLOI,O,O,O,O,O,X
TSJZOIL,O,O,O,O,O,O
TSJZOLI,O,O,O,O,O,O
TSJOILZ,O,O,O,X,O,O
TSJOIZL,O,O,O,O,O,O
TSJOLIZ,O,O,O,X,O,O
TSJOLZI,O,O,O,X,O,O
TSJOZIL,O,O,O,O,O,O
TSJOZLI,O,O,O,O,O,O
TSZILJO,O,O,O,O,O,X
TSZILOJ,O,O,O,O,X,X
TSZIJLO,O,O,O,O,O,X
TSZIJOL,O,O,O,O,O,X
TSZIOLJ,O,O,O,O,X,X
TSZIOJL,O,O,O,O,X,X
TSZLIJO,O,O,O,O,O,X
TSZLIOJ,O,O,O,O,X,X
TSZLJIO,O,O,O,O,O,X
TSZLJOI,O,O,O,O,O,X
TSZLOIJ,O,O,O,O,X,X
TSZLOJI,O,O,O,O,X,X
TSZJILO,O,O,O,O,O,X
TSZJIOL,O,O,O,O,O,X
TSZJLIO,O,O,O,O,O,X
TSZJLOI,O,O,O,O,O,X
TSZJOIL,O,O,O,O,O,X
TSZJOLI,O,O,O,O,O,X
TSZOILJ,O,O,O,O,X,X
TSZOIJL,O,O,O,O,X,X
TSZOLIJ,O,O,O,O,X,X
TSZOLJI,O,O,O,O,X,X
TSZOJIL,O,O,O,O,X,X
TSZOJLI,O,O,O,O,X,X
TSOILJZ,O,O,O,X,O,O
TSOILZJ,O,O,O,X,X,X
TSOIJLZ,O,O,O,X,O,O
TSOIJZL,O,O,O,O,O,O
TSOIZLJ,O,O,O,O,X,X
TSOIZJL,O,O,O,O,X,X
TSOLIJZ,O,O,O,X,O,O
TSOLIZJ,O,O,O,X,X,X
TSOLJIZ,O,O,O,X,O,O
TSOLJZI,O,O,O,X,O,O
TSOLZIJ,O,O,O,X,X,X
TSOLZJI,O,O,O,X,X,X
TSOJILZ,O,O,O,X,O,O
TSOJIZL,O,O,O,O,O,O
TSOJLIZ,O,O,O,X,O,O
TSOJLZI,O,O,O,X,O,O
TSOJZIL,O,O,O,O,O,O
TSOJZLI,O,O,O,O,O,O
TSOZILJ,O,O,O,O,X,X
TSOZIJL,O,O,O,O,X,X
TSOZLIJ,O,O,O,O,X,X
TSOZLJI,O,O,O,O,X,X
TSOZJIL,O,O,O,O,X,X
TSOZJLI,O,O,O,O,X,X
TZILJSO,O,O,O,O,O,X
TZILJOS,O,O,O,O,O,X
TZILSJO,O,O,O,O,O,X
TZILSOJ,O,O,O,O,X,X
TZILOJS,O,O,O,O,X,O
TZILOSJ,O,O,O,O,X,X
TZIJLSO,O,O,O,O,O,X
TZIJLOS,O,O,O,O,O,O
TZIJSLO,O,O,O,O,O,X
TZIJSOL,O,O,O,O,O,O
TZIJOLS,O,O,O,O,O,O
TZIJOSL,O,O,O,O,O,O
TZISLJO,O,O,O,O,O,X
TZISLOJ,O,O,O,O,X,X
TZISJLO,O,O,O,O,O,X
TZISJOL,O,O,O,O,O,X
TZISOLJ,O,O,O,O,X,X
TZISOJL,O,O,O,O,X,X
TZIOLJS,O,O,O,O,X,O
TZIOLSJ,O,O,O,O,X,X
TZIOJLS,O,O,O,O,X,O
TZIOJSL,O,O,O,O,X,O
TZIOSLJ,O,O,O,O,X,X
TZIOSJL,O,O,O,O,X,X
TZLIJSO,O,O,O,O,O,X
TZLIJOS,O,O,O,O,O,X
TZLISJO,O,O,O,O,O,X
TZLISOJ,O,O,O,O,X,X
TZLIOJS,O,O,O,O,X,O
TZLIOSJ,O,O,O,O,X,X
TZLJISO,O,O,O,O,O,X
TZLJIOS,O,O,O,O,O,X
TZLJSIO,O,O,O,O,O,X
TZLJSOI,O,O,O,O,O,X
TZLJOIS,O,O,O,O,O,X
TZLJOSI,O,O,O,O,O,X
TZLSIJO,O,O,O,O,O,X
TZLSIOJ,O,O,O,O,X,X
TZLSJIO,O,O,O,O,O,X
TZLSJOI,O,O,O,O,O,X
TZLSOIJ,O,O,O,O,X,X
TZLSOJI,O,O,O,O,X,X
TZLOIJS,O,O,O,O,X,O
TZLOISJ,O,O,O,O,X,X
TZLOJIS,O,O,O,O,X,O
TZLOJSI,O,O,O,O,X,O
TZLOSIJ,O,O,O,O,X,X
TZLOSJI,O,O,O,O,X,X
TZJILSO,O,O,O,O,O,X
TZJILOS,O,O,O,O,O,O
TZJISLO,O,O,O,O,O,X
TZJISOL,O,O,O,O,O,O
TZJIOLS,O,O,O,O,O,O
TZJIOSL,O,O,O,O,O,O
TZJLISO,O,O,O,O,O,X
TZJLIOS,O,O,O,O,O,O
TZJLSIO,O,O,O,O,O,X
TZJLSOI,O,O,O,O,O,X
TZJLOIS,O,O,O,O,O,O
TZJLOSI,O,O,O,O,O,O
TZJSILO,O,O,O,O,O,X
TZJSIOL,O,O,O,O,O,O
TZJSLIO,O,O,O,O,O,X
TZJSLOI,O,O,O,O,O,X
TZJSOIL,O,O,O,O,O,O
TZJSOLI,O,O,O,O,O,O
TZJOILS,O,O,O,O,O,O
TZJOISL,O,O,O,O,O,O
TZJOLIS,O,O,O,O,O,O
TZJOLSI,O,O,O,O,O,O
TZJOSIL,O,O,O,O,O,O
TZJOSLI,O,O,O,O,O,O
TZSILJO,O,O,O,O,O,X
TZSILOJ,O,O,O,O,X,X
TZSIJLO,O,O,O,O,O,X
TZSIJOL,O,O,O,O,O,X
TZSIOLJ,O,O,O,O,X,X
TZSIOJL,O,O,O,O,X,X
TZSLIJO,O,O,O,O,O,X
TZSLIOJ,O,O,O,O,X,X
TZSLJIO,O,O,O,O,O,X
TZSLJOI,O,O,O,O,O,X
TZSLOIJ,O,O,O,O,X,X
TZSLOJI,O,O,O,O,X,X
TZSJILO,O,O,O,O,O,X
TZSJIOL,O,O,O,O,O,X
TZSJLIO,O,O,O,O,O,X
TZSJLOI,O,O,O,O,O,X
TZSJOIL,O,O,O,O,O,X
TZSJOLI,O,O,O,O,O,X
TZSOILJ,O,O,O,O,X,X
TZSOIJL,O,O,O,O,X,X
TZSOLIJ,O,O,O,O,X,X
TZSOLJI,O,O,O,O,X,X
TZSOJIL,O,O,O,O,X,X
TZSOJLI,O,O,O,O,X,X
TZOILJS,O,O,O,O,X,O
TZOILSJ,O,O,O,O,X,X
TZOIJLS,O,O,O,O,X,O
TZOIJSL,O,O,O,O,X,O
TZOISLJ,O,O,O,O,X,X
TZOISJL,O,O,O,O,X,X
TZOLIJS,O,O,O,O,X,O
TZOLISJ,O,O,O,O,X,X
TZOLJIS,O,O,O,O,X,O
TZOLJSI,O,O,O,O,X,O
TZOLSIJ,O,O,O,O,X,X
TZOLSJI,O,O,O,O,X,X
TZOJILS,O,O,O,O,X,O
TZOJISL,O,O,O,O,X,O
TZOJLIS,O,O,O,O,X,O
TZOJLSI,O,O,O,O,X,O
TZOJSIL,O,O,O,O,X,O
TZOJSLI,O,O,O,O,X,O
TZOSILJ,O,O,O,O,X,X
TZOSIJL,O,O,O,O,X,X
TZOSLIJ,O,O,O,O,X,X
TZOSLJI,O,O,O,O,X,X
TZOSJIL,O,O,O,O,X,X
TZOSJLI,O,O,O,O,X,X
TOILJSZ,X,O,O,X,O,O
TOILJZS,X,O,O,O,O,O
TOILSJZ,O,O,O,X,O,O
TOILSZJ,O,O,O,X,X,X
TOILZJS,O,O,O,O,X,O
TOILZSJ,O,O,O,O,X,X
TOIJLSZ,X,O,O,X,O,O
TOIJLZS,X,O,O,O,O,O
TOIJSLZ,X,O,O,X,O,O
TOIJSZL,X,O,O,O,O,O
TOIJZLS,X,O,O,O,O,O
TOIJZSL,X,O,O,O,O,O
TOISLJZ,O,O,O,X,O,O
TOISLZJ,O,O,O,X,X,X
TOISJLZ,O,O,O,X,O,O
TOISJZL,O,O,O,O,O,O
TOISZLJ,O,O,O,O,X,X
TOISZJL,O,O,O,O,X,X
TOIZLJS,O,O,O,O,X,O
TOIZLSJ,O,O,O,O,X,X
TOIZJLS,O,O,O,O,X,O
TOIZJSL,O,O,O,O,X,O
TOIZSLJ,O,O,O,O,X,X
TOIZSJL,O,O,O,O,X,X
TOLIJSZ,X,O,O,X,O,O
TOLIJZS,X,O,O,O,O,O
TOLISJZ,O,O,O,X,O,O
TOLISZJ,O,O,O,X,X,X
TOLIZJS,O,O,O,O,X,O
TOLIZSJ,O,O,O,O,X,X
TOLJISZ,X,O,O,X,O,O
TOLJIZS,X,O,O,O,O,O
TOLJSIZ,X,O,O,X,O,O
TOLJSZI,X,O,O,X,O,O
TOLJZIS,X,O,O,O,O,O
TOLJZSI,X,O,O,O,O,O
TOLSIJZ,O,O,O,X,O,O
TOLSIZJ,O,O,O,X,X,X
TOLSJIZ,O,O,O,X,O,O
TOLSJZI,O,O,O,X,O,O
TOLSZIJ,O,O,O,X,X,X
TOLSZJI,O,O,O,X,X,X
TOLZIJS,O,O,O,O,X,O
TOLZISJ,O,O,O,O,X,X
TOLZJIS,O,O,O,O,X,O
TOLZJSI,O,O,O,O,X,O
TOLZSIJ,O,O,O,O,X,X
TOLZSJI,O,O,O,O,X,X
TOJILSZ,X,O,O,X,O,O
TOJILZS,X,O,O,O,O,O
TOJISLZ,X,O,O,X,O,O
TOJISZL,X,O,O,O,O,O
TOJIZLS,X,O,O,O,O,O
TOJIZSL,X,O,O,O,O,O
TOJLISZ,X,O,O,X,O,O
TOJLIZS,X,O,O,O,O,O
TOJLSIZ,X,O,O,X,O,O
TOJLSZI,X,O,O,X,O,O
TOJLZIS,X,O,O,O,O,O
TOJLZSI,X,O,O,O,O,O
TOJSILZ,X,O,O,X,O,O
TOJSIZL,X,O,O,O,O,O
TOJSLIZ,X,O,O,X,O,O
TOJSLZI,X,O,O,X,O,O
