sequence,v115@WhC8AeA8AeA8AeG8JeZEJvhFzfBfmB0hBSoBmnBFqB,v115@WhC8AeA8AeA8AeG8JeZEJvhFzfBWmB3iBcoBimBFqB,v115@WhC8AeA8AeA8AeG8JeZEJvhFqkBlhB3iBcoBzlBOqB,v115@WhC8AeA8AeA8AeG8JeZEJvhFFgB0hBSoBfqBzqBmsB,v115@WhC8AeA8AeA8AeG8Jex/IvhFlhB3iBcoBzlBmpBipB,v115@WhC8AeA8AeA8AeG8Jei/IvhF3hBcpBOqBxsBzqBFtB
TILJSZO,O,X,X,X,X,X
TILJSOZ,O,X,X,X,X,X
TILJZSO,X,O,X,X,X,X
TILJZOS,X,O,X,X,X,X
TILJOSZ,O,X,X,X,X,X
TILJOZS,X,O,X,X,X,X
TILSJZO,O,X,X,X,X,X
TILSJOZ,O,X,X,X,X,X
TILSZJO,O,X,X,X,X,X
TILSZOJ,O,X,X,X,X,X
TILSOJZ,O,X,X,O,X,X
TILSOZJ,O,X,X,O,X,X
TILZJSO,X,O,X,X,X,X
TILZJOS,X,O,X,X,X,X
TILZSJO,O,O,X,X,X,X
TILZSOJ,O,O,O,X,X,X
TILZOJS,X,O,O,X,X,X
TILZOSJ,O,O,O,O,X,X
TILOJSZ,O,X,X,X,X,X
TILOJZS,X,O,O,X,X,X
TILOSJZ,O,X,X,O,X,X
TILOSZJ,O,X,O,O,X,X
TILOZJS,X,O,O,X,X,X
TILOZSJ,O,O,O,O,X,X
TIJLSZO,O,X,X,X,X,X
TIJLSOZ,O,X,X,X,X,X
TIJLZSO,X,O,X,X,X,X
TIJLZOS,X,O,X,X,X,X
TIJLOSZ,O,X,X,X,X,X
TIJLOZS,X,O,X,X,X,X
TIJSLZO,O,X,X,X,X,X
TIJSLOZ,O,X,X,X,X,X
TIJSZLO,O,O,X,X,X,O
TIJSZOL,O,O,X,X,X,X
TIJSOLZ,O,X,X,X,X,X
TIJSOZL,O,O,X,X,X,X
TIJZLSO,X,O,X,X,X,O
TIJZLOS,X,O,X,X,X,X
TIJZSLO,X,O,X,X,X,O
TIJZSOL,X,O,O,X,X,X
TIJZOLS,X,O,O,X,X,X
TIJZOSL,X,O,O,X,X,X
TIJOLSZ,O,X,X,X,X,X
TIJOLZS,X,O,O,X,X,X
TIJOSLZ,O,X,X,X,X,X
TIJOSZL,O,O,X,X,X,X
TIJOZLS,X,O,O,X,X,X
TIJOZSL,X,O,O,X,X,X
TISLJZO,O,X,X,X,X,X
TISLJOZ,O,X,X,X,X,X
TISLZJO,O,X,X,X,X,X
TISLZOJ,O,X,X,X,X,X
TISLOJZ,O,X,X,O,X,X
TISLOZJ,O,X,X,O,X,X
TISJLZO,O,X,X,X,X,X
TISJLOZ,O,X,X,X,X,X
TISJZLO,O,O,X,X,X,O
TISJZOL,O,O,X,X,X,X
TISJOLZ,O,X,X,X,X,X
TISJOZL,O,O,X,X,X,X
TISZLJO,O,O,X,X,X,X
TISZLOJ,O,O,O,X,X,X
TISZJLO,O,O,X,X,X,O
TISZJOL,O,O,O,X,X,X
TISZOLJ,O,O,O,X,X,X
TISZOJL,O,O,O,X,X,X
TISOLJZ,O,X,X,O,X,X
TISOLZJ,O,X,O,O,X,X
TISOJLZ,O,X,X,O,X,X
TISOJZL,O,O,X,O,X,X
TISOZLJ,O,O,O,O,X,X
TISOZJL,O,O,O,O,X,X
TIZLJSO,X,O,X,X,X,O
TIZLJOS,X,O,X,X,X,X
TIZLSJO,O,O,X,X,X,X
TIZLSOJ,O,O,O,X,X,X
TIZLOJS,X,O,O,X,X,X
TIZLOSJ,O,O,O,O,X,X
TIZJLSO,X,O,X,X,X,O
TIZJLOS,X,O,X,X,X,X
TIZJSLO,X,O,X,X,X,O
TIZJSOL,X,O,O,X,X,X
TIZJOLS,X,O,O,X,X,X
TIZJOSL,X,O,O,X,X,X
TIZSLJO,O,O,X,X,X,X
TIZSLOJ,O,O,O,X,X,X
TIZSJLO,O,O,X,X,X,O
TIZSJOL,O,O,O,X,X,X
TIZSOLJ,O,O,O,X,O,X
TIZSOJL,O,O,O,X,O,X
TIZOLJS,X,O,O,X,X,X
TIZOLSJ,O,O,O,O,O,X
TIZOJLS,X,O,O,X,O,X
TIZOJSL,X,O,O,X,O,X
TIZOSLJ,O,O,O,O,O,X
TIZOSJL,O,O,O,O,O,X
TIOLJSZ,O,X,X,X,X,X
TIOLJZS,X,O,O,X,X,X
TIOLSJZ,O,X,X,O,X,X
TIOLSZJ,O,X,O,O,X,X
TIOLZJS,X,O,O,X,X,X
TIOLZSJ,O,O,O,O,O,X
TIOJLSZ,O,X,X,X,X,X
TIOJLZS,X,O,O,X,O,X
TIOJSLZ,O,X,X,X,X,X
TIOJSZL,O,O,X,X,O,X
TIOJZLS,X,O,O,X,O,X
TIOJZSL,X,O,O,X,O,X
TIOSLJZ,O,X,X,O,X,X
TIOSLZJ,O,X,O,O,X,X
TIOSJLZ,O,X,X,O,X,X
TIOSJZL,O,O,X,O,X,X
TIOSZLJ,O,O,O,O,O,X
TIOSZJL,O,O,O,O,O,X
TIOZLJS,X,O,O,X,X,X
TIOZLSJ,O,O,O,O,O,X
TIOZJLS,X,O,O,X,O,X
TIOZJSL,X,O,O,X,O,X
TIOZSLJ,O,O,O,O,O,X
TIOZSJL,O,O,O,O,O,X
TLIJSZO,O,X,X,X,X,X
TLIJSOZ,O,X,X,X,X,X
