sequence,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeOEJvhFXgB8lBanB5?oB9rBzpB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeOEJvhF8kBzgBanB5?oB9rBXqB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeT/IvhFKlBfmBmhB5?oBtrB0pB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeNEJvhFUhBanB5oBX?lBGrBzpB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeKEJvhFzfBdnB5oBU?mBXqBGrB
TILJSZO,O,O,O,O,O
TILJSOZ,O,O,O,O,O
TILJZSO,O,X,O,O,O
TILJZOS,O,X,O,O,X
TILJOSZ,O,O,X,O,X
TILJOZS,O,X,X,O,X
TILSJZO,O,O,O,O,O
TILSJOZ,O,O,O,O,O
TILSZJO,O,O,O,X,O
TILSZOJ,O,O,O,X,O
TILSOJZ,O,O,O,X,O
TILSOZJ,O,O,O,X,O
TILZJSO,O,X,O,O,O
TILZJOS,O,X,O,O,X
TILZSJO,O,O,O,X,O
TILZSOJ,O,O,O,X,O
TILZOJS,O,X,O,X,X
TILZOSJ,O,O,O,X,O
TILOJSZ,O,O,X,O,X
TILOJZS,O,X,X,O,X
TILOSJZ,O,O,O,X,O
TILOSZJ,O,O,O,X,O
TILOZJS,O,X,O,X,X
TILOZSJ,O,O,O,X,O
TIJLSZO,O,O,O,O,O
TIJLSOZ,O,O,O,O,O
TIJLZSO,O,X,O,O,O
TIJLZOS,O,X,O,O,X
TIJLOSZ,O,O,X,O,X
TIJLOZS,O,X,X,O,X
TIJSLZO,O,O,O,O,O
TIJSLOZ,O,O,O,O,O
TIJSZLO,O,O,O,O,O
TIJSZOL,O,O,O,O,X
TIJSOLZ,O,O,O,O,X
TIJSOZL,O,O,O,O,X
TIJZLSO,O,X,O,O,O
TIJZLOS,O,X,O,O,X
TIJZSLO,O,X,O,O,O
TIJZSOL,O,X,O,O,X
TIJZOLS,O,X,O,O,X
TIJZOSL,O,X,O,O,X
TIJOLSZ,O,O,X,O,X
TIJOLZS,O,X,X,O,X
TIJOSLZ,O,O,O,O,X
TIJOSZL,O,O,O,O,X
TIJOZLS,O,X,X,O,X
TIJOZSL,O,X,O,O,X
TISLJZO,O,O,O,O,O
TISLJOZ,O,O,O,O,O
TISLZJO,O,O,O,X,O
TISLZOJ,O,O,O,X,O
TISLOJZ,O,O,O,X,O
TISLOZJ,O,O,O,X,O
TISJLZO,O,O,O,O,O
TISJLOZ,O,O,O,O,O
TISJZLO,O,O,O,O,O
TISJZOL,O,O,O,O,X
TISJOLZ,O,O,O,O,X
TISJOZL,O,O,O,O,X
TISZLJO,O,O,O,X,O
TISZLOJ,O,O,O,X,O
TISZJLO,O,O,O,X,O
TISZJOL,O,O,O,X,X
TISZOLJ,O,O,O,X,O
TISZOJL,O,O,O,X,X
TISOLJZ,O,O,O,X,O
TISOLZJ,O,O,O,X,O
TISOJLZ,O,O,O,X,X
TISOJZL,O,O,O,X,X
TISOZLJ,O,O,O,X,O
TISOZJL,O,O,O,X,X
TIZLJSO,O,X,O,O,O
TIZLJOS,O,X,O,O,X
TIZLSJO,O,O,O,X,O
TIZLSOJ,O,O,O,X,O
TIZLOJS,O,X,O,X,X
TIZLOSJ,O,O,O,X,O
TIZJLSO,O,X,O,O,O
TIZJLOS,O,X,O,O,X
TIZJSLO,O,X,O,O,O
TIZJSOL,O,X,O,O,X
TIZJOLS,O,X,O,O,X
TIZJOSL,O,X,O,O,X
TIZSLJO,O,O,O,X,O
TIZSLOJ,O,O,O,X,O
TIZSJLO,O,O,O,X,O
TIZSJOL,O,O,O,X,X
TIZSOLJ,O,O,O,X,O
TIZSOJL,O,O,O,X,X
TIZOLJS,O,X,O,X,X
TIZOLSJ,O,O,O,X,O
TIZOJLS,O,X,O,X,X
TIZOJSL,O,X,O,X,X
TIZOSLJ,O,O,O,X,O
TIZOSJL,O,O,O,X,X
TIOLJSZ,O,O,X,O,X
TIOLJZS,O,X,X,O,X
TIOLSJZ,O,O,O,X,O
TIOLSZJ,O,O,O,X,O
TIOLZJS,O,X,O,X,X
TIOLZSJ,O,O,O,X,O
TIOJLSZ,O,O,X,O,X
TIOJLZS,O,X,X,O,X
TIOJSLZ,O,O,O,O,X
TIOJSZL,O,O,O,O,X
TIOJZLS,O,X,X,O,X
TIOJZSL,O,X,O,O,X
TIOSLJZ,O,O,O,X,O
TIOSLZJ,O,O,O,X,O
TIOSJLZ,O,O,O,X,X
TIOSJZL,O,O,O,X,X
TIOSZLJ,O,O,O,X,O
TIOSZJL,O,O,O,X,X
TIOZLJS,O,X,O,X,X
TIOZLSJ,O,O,O,X,O
TIOZJLS,O,X,O,X,X
TIOZJSL,O,X,O,X,X
TIOZSLJ,O,O,O,X,O
TIOZSJL,O,O,O,X,X
TLIJSZO,O,O,O,O,O
TLIJSOZ,O,O,O,O,O
TLIJZSO,O,X,O,O,O
TLIJZOS,O,X,O,O,X
TLIJOSZ,O,O,X,O,X
TLIJOZS,O,X,X,O,X
TLISJZO,O,O,O,O,O
TLISJOZ,O,O,O,O,O
TLISZJO,O,O,O,X,O
TLISZOJ,O,O,O,X,O
TLISOJZ,O,O,O,X,O
TLISOZJ,O,O,O,X,O
TLIZJSO,O,X,O,O,O
TLIZJOS,O,X,O,O,X
TLIZSJO,O,O,O,X,O
TLIZSOJ,O,O,O,X,O
TLIZOJS,O,X,O,X,X
TLIZOSJ,O,O,O,X,O
TLIOJSZ,O,O,X,O,X
TLIOJZS,O,X,X,O,X
TLIOSJZ,O,O,O,X,O
TLIOSZJ,O,O,O,X,O
TLIOZJS,O,X,O,X,X
TLIOZSJ,O,O,O,X,O
TLJISZO,O,O,O,O,O
TLJISOZ,O,O,O,O,O
TLJIZSO,O,X,O,O,O
TLJIZOS,O,X,O,O,X
TLJIOSZ,O,O,X,O,X
TLJIOZS,O,X,X,O,X
TLJSIZO,O,O,O,O,O
TLJSIOZ,O,O,O,O,O
TLJSZIO,O,O,O,O,O
TLJSZOI,O,O,O,O,O
TLJSOIZ,O,O,O,O,O
TLJSOZI,O,O,O,O,O
TLJZISO,O,X,O,O,O
TLJZIOS,O,X,O,O,X
TLJZSIO,O,X,O,O,O
TLJZSOI,O,X,O,O,O
TLJZOIS,O,X,O,O,X
TLJZOSI,O,X,O,O,X
TLJOISZ,O,O,X,O,X
TLJOIZS,O,X,X,O,X
TLJOSIZ,O,O,X,O,X
TLJOSZI,O,O,X,O,X
TLJOZIS,O,X,X,O,X
TLJOZSI,O,X,X,O,X
TLSIJZO,O,O,O,O,O
TLSIJOZ,O,O,O,O,O
TLSIZJO,O,O,O,X,O
TLSIZOJ,O,O,O,X,O
TLSIOJZ,O,O,O,X,O
TLSIOZJ,O,O,O,X,O
TLSJIZO,O,O,O,O,O
TLSJIOZ,O,O,O,O,O
TLSJZIO,O,O,O,O,O
TLSJZOI,O,O,O,O,O
TLSJOIZ,O,O,O,O,O
TLSJOZI,O,O,O,O,O
TLSZIJO,O,O,O,X,O
TLSZIOJ,O,O,O,X,O
TLSZJIO,O,O,O,X,O
TLSZJOI,O,O,O,X,O
TLSZOIJ,O,O,O,X,O
TLSZOJI,O,O,O,X,O
TLSOIJZ,O,O,O,X,O
TLSOIZJ,O,O,O,X,O
TLSOJIZ,O,O,O,X,O
TLSOJZI,O,O,O,X,O
TLSOZIJ,O,O,O,X,O
TLSOZJI,O,O,O,X,O
TLZIJSO,O,X,O,O,O
TLZIJOS,O,X,O,O,X
TLZISJO,O,O,O,X,O
TLZISOJ,O,O,O,X,O
TLZIOJS,O,X,O,X,X
TLZIOSJ,O,O,O,X,O
TLZJISO,O,X,O,O,O
TLZJIOS,O,X,O,O,X
TLZJSIO,O,X,O,O,O
TLZJSOI,O,X,O,O,O
TLZJOIS,O,X,O,O,X
TLZJOSI,O,X,O,O,X
TLZSIJO,O,O,O,X,O
TLZSIOJ,O,O,O,X,O
TLZSJIO,O,O,O,X,O
TLZSJOI,O,O,O,X,O
