sequence,v115@NhA8CeA8DeB8BeC8CeE8Jei/IvhFRhBunBcoBzkB3q?BFrB,v115@NhA8CeA8DeB8BeC8CeE8Jex/IvhFlhBqnBTjB0kB3q?BmqB,v115@NhA8CeA8DeB8BeC8CeE8JeT/IvhF0gBlhBCjBXoBRq?B2vB,v115@NhA8CeA8DeB8BeC8CeE8Je2EJvhFlhBqnBTjBRqBfr?BUqB,v115@NhA8CeA8DeB8BeC8CeE8Je/EJvhFUgBRhBOrBFoBCo?BTqB,v115@NhA8CeA8DeB8BeC8CeE8Je/EJvhFRhBGjBFmBznB0q?BaqB
LZISOTJ,O,O,X,O,X,X
LZISOJT,O,O,X,O,X,X
LZIOTJS,O,O,X,O,X,X
LZIOTSJ,X,O,X,O,X,X
LZIOJTS,O,O,X,O,X,X
LZIOJST,O,O,X,O,X,X
LZIOSTJ,O,O,X,O,X,X
LZIOSJT,O,O,X,O,X,X
LZJTISO,O,X,X,O,X,X
LZJTIOS,O,O,X,O,X,X
LZJTSIO,O,O,X,X,X,X
LZJTSOI,X,O,X,X,X,X
LZJTOIS,O,O,X,O,X,X
LZJTOSI,O,O,X,X,X,X
LZJITSO,O,X,X,O,X,X
LZJITOS,O,O,X,O,X,X
LZJISTO,O,O,X,O,X,X
LZJISOT,O,O,X,O,X,X
LZJIOTS,O,O,X,O,X,X
LZJIOST,O,O,X,O,X,X
LZJSTIO,O,O,X,X,X,X
LZJSTOI,X,O,X,X,X,X
LZJSITO,O,O,X,X,X,X
LZJSIOT,O,O,X,X,X,X
LZJSOTI,O,O,X,X,X,X
LZJSOIT,O,O,X,X,X,X
LZJOTIS,O,O,X,O,X,X
LZJOTSI,O,O,X,X,X,X
LZJOITS,O,O,X,O,X,X
LZJOIST,O,O,X,O,X,X
LZJOSTI,O,O,X,X,X,X
LZJOSIT,O,O,X,X,X,X
LZSTIJO,O,O,X,X,X,X
LZSTIOJ,X,O,X,X,X,O
LZSTJIO,O,O,X,X,X,X
LZSTJOI,X,O,X,X,X,X
LZSTOIJ,X,O,X,X,X,O
LZSTOJI,X,O,X,X,X,O
LZSITJO,O,O,X,X,X,X
LZSITOJ,X,O,X,X,X,X
LZSIJTO,O,O,X,X,X,X
LZSIJOT,O,O,X,X,X,X
LZSIOTJ,O,O,X,X,X,X
LZSIOJT,O,O,X,X,X,X
LZSJTIO,O,O,X,X,X,X
LZSJTOI,X,O,X,X,X,X
LZSJITO,O,O,X,X,X,X
LZSJIOT,O,O,X,X,X,X
LZSJOTI,O,O,X,X,X,X
LZSJOIT,O,O,X,X,X,X
LZSOTIJ,O,O,X,X,X,O
LZSOTJI,O,O,X,X,X,O
LZSOITJ,O,O,X,X,X,X
LZSOIJT,O,O,X,X,X,X
LZSOJTI,O,O,X,X,X,O
LZSOJIT,O,O,X,X,X,X
LZOTIJS,O,O,X,O,X,O
LZOTISJ,X,O,X,O,X,O
LZOTJIS,O,O,X,O,X,O
LZOTJSI,O,O,X,X,X,O
LZOTSIJ,O,O,X,X,X,O
LZOTSJI,O,O,X,X,X,O
LZOITJS,O,O,X,O,X,X
LZOITSJ,X,O,X,O,X,X
LZOIJTS,O,O,X,O,X,X
LZOIJST,O,O,X,O,X,X
LZOISTJ,O,O,X,O,X,X
LZOISJT,O,O,X,O,X,X
LZOJTIS,O,O,X,O,X,O
LZOJTSI,O,O,X,X,X,O
LZOJITS,O,O,X,O,X,X
LZOJIST,O,O,X,O,X,X
LZOJSTI,O,O,X,X,X,O
LZOJSIT,O,O,X,X,X,X
LZOSTIJ,O,O,X,X,X,O
LZOSTJI,O,O,X,X,X,O
LZOSITJ,O,O,X,X,X,X
LZOSIJT,O,O,X,X,X,X
LZOSJTI,O,O,X,X,X,O
LZOSJIT,O,O,X,X,X,X
LOTIJSZ,X,X,X,O,X,X
LOTIJZS,X,X,X,O,X,O
LOTISJZ,X,X,O,O,X,X
LOTISZJ,X,O,O,O,X,X
LOTIZJS,O,O,X,O,X,O
LOTIZSJ,X,O,O,O,X,O
LOTJISZ,X,X,X,O,O,X
LOTJIZS,X,X,X,O,X,O
LOTJSIZ,X,X,X,O,O,X
LOTJSZI,X,O,X,X,O,X
LOTJZIS,X,O,X,O,X,O
LOTJZSI,X,O,X,X,X,O
LOTSIJZ,X,X,O,O,X,X
LOTSIZJ,O,O,O,O,X,X
LOTSJIZ,X,X,O,O,O,X
LOTSJZI,X,O,X,X,O,X
LOTSZIJ,O,O,O,X,X,X
LOTSZJI,O,O,X,X,O,X
LOTZIJS,O,O,X,O,X,O
LOTZISJ,X,O,X,O,X,O
LOTZJIS,O,O,X,O,X,O
LOTZJSI,O,O,X,X,X,O
LOTZSIJ,O,O,X,X,X,O
LOTZSJI,O,O,X,X,X,O
LOITJSZ,X,X,X,O,X,X
LOITJZS,X,X,X,O,X,O
LOITSJZ,X,X,O,O,X,X
LOITSZJ,X,O,O,O,X,X
LOITZJS,O,O,X,O,X,O
LOITZSJ,X,O,O,O,X,O
LOIJTSZ,X,X,X,O,X,X
LOIJTZS,X,X,X,O,X,O
LOIJSTZ,X,X,X,O,X,X
LOIJSZT,X,X,X,O,X,X
LOIJZTS,O,X,X,O,X,X
LOIJZST,O,X,X,O,X,X
LOISTJZ,X,X,O,O,X,X
LOISTZJ,O,O,O,O,X,X
LOISJTZ,X,X,O,O,X,X
LOISJZT,O,X,O,O,X,X
LOISZTJ,O,O,O,O,X,X
LOISZJT,O,O,O,O,X,X
LOIZTJS,O,O,X,O,X,X
LOIZTSJ,X,O,O,O,X,X
LOIZJTS,O,O,X,O,X,X
LOIZJST,O,O,X,O,X,X
LOIZSTJ,O,O,O,O,X,X
LOIZSJT,O,O,O,O,X,X
LOJTISZ,X,X,X,O,O,X
LOJTIZS,X,X,X,O,X,O
LOJTSIZ,X,X,X,O,O,X
LOJTSZI,X,O,X,X,O,X
LOJTZIS,X,O,X,O,X,O
LOJTZSI,X,O,X,X,X,O
LOJITSZ,X,X,X,O,O,X
LOJITZS,X,X,X,O,X,O
LOJISTZ,X,X,X,O,O,X
LOJISZT,X,X,X,O,O,X
LOJIZTS,O,X,X,O,X,X
LOJIZST,O,X,X,O,X,X
LOJSTIZ,X,X,X,O,O,X
LOJSTZI,X,O,X,X,O,X
LOJSITZ,X,X,X,O,O,X
LOJSIZT,O,X,X,O,O,X
LOJSZTI,O,O,X,X,O,O
LOJSZIT,O,O,X,X,O,X
LOJZTIS,O,O,X,O,X,O
LOJZTSI,O,O,X,X,X,O
LOJZITS,O,O,X,O,X,X
LOJZIST,O,O,X,O,X,X
LOJZSTI,O,O,X,X,X,O
LOJZSIT,O,O,X,X,X,X
LOSTIJZ,X,X,O,O,X,X
LOSTIZJ,O,O,O,O,X,X
LOSTJIZ,X,X,O,O,O,X
LOSTJZI,X,O,X,X,O,X
LOSTZIJ,O,O,O,X,X,X
LOSTZJI,O,O,X,X,O,X
LOSITJZ,X,X,O,O,X,X
LOSITZJ,O,O,O,O,X,X
LOSIJTZ,X,X,O,O,X,X
LOSIJZT,O,X,O,O,X,X
LOSIZTJ,O,O,O,O,X,X
LOSIZJT,O,O,O,O,X,X
LOSJTIZ,X,X,O,O,O,X
LOSJTZI,X,O,X,X,O,X
LOSJITZ,X,X,O,O,O,X
LOSJIZT,O,X,O,O,O,X
LOSJZTI,O,O,X,X,O,O
LOSJZIT,O,O,X,X,O,X
LOSZTIJ,O,O,O,X,X,O
LOSZTJI,O,O,X,X,O,O
LOSZITJ,O,O,O,X,X,X
LOSZIJT,O,O,O,X,X,X
LOSZJTI,O,O,X,X,O,O
LOSZJIT,O,O,X,X,O,X
LOZTIJS,O,O,X,O,X,O
LOZTISJ,X,O,X,O,X,O
LOZTJIS,O,O,X,O,X,O
LOZTJSI,O,O,X,X,X,O
LOZTSIJ,O,O,X,X,X,O
LOZTSJI,O,O,X,X,X,O
LOZITJS,O,O,X,O,X,X
LOZITSJ,X,O,X,O,X,X
LOZIJTS,O,O,X,O,X,X
LOZIJST,O,O,X,O,X,X
LOZISTJ,O,O,X,O,X,X
LOZISJT,O,O,X,O,X,X
LOZJTIS,O,O,X,O,X,O
LOZJTSI,O,O,X,X,X,O
LOZJITS,O,O,X,O,X,X
LOZJIST,O,O,X,O,X,X
LOZJSTI,O,O,X,X,X,O
LOZJSIT,O,O,X,X,X,X
LOZSTIJ,O,O,X,X,X,O
LOZSTJI,O,O,X,X,X,O
LOZSITJ,O,O,X,X,X,X
LOZSIJT,O,O,X,X,X,X
LOZSJTI,O,O,X,X,X,O
LOZSJIT,O,O,X,X,X,X
JTILSZO,X,X,X,O,O,X
JTILSOZ,X,X,X,O,X,X
JTILZSO,X,X,X,O,X,X
JTILZOS,X,X,X,O,X,X
JTILOSZ,X,X,X,O,O,X
JTILOZS,X,X,X,O,X,X
JTISLZO,X,X,O,O,O,X
JTISLOZ,X,X,O,O,X,X
JTISZLO,X,X,O,X,O,X
JTISZOL,X,X,O,X,O,X
JTISOLZ,X,X,O,X,O,X
JTISOZL,X,X,O,X,O,X
JTIZLSO,X,X,X,O,X,X
JTIZLOS,X,X,X,O,X,X
JTIZSLO,X,X,O,X,O,X
JTIZSOL,X,X,O,X,O,O
JTIZOLS,X,X,X,X,X,O
JTIZOSL,X,X,O,X,O,O
JTIOLSZ,X,X,X,O,O,X
JTIOLZS,X,X,X,O,X,O
JTIOSLZ,X,X,O,X,O,X
JTIOSZL,X,X,O,X,O,O
JTIOZLS,X,X,X,X,X,O
JTIOZSL,X,X,O,X,O,O
JTLISZO,X,X,X,O,O,X
JTLISOZ,X,X,X,O,X,X
JTLIZSO,X,X,X,O,X,X
JTLIZOS,X,X,X,O,X,X
JTLIOSZ,X,X,X,O,O,X
JTLIOZS,X,X,X,O,X,X
JTLSIZO,X,X,X,O,O,X
JTLSIOZ,X,X,X,O,X,X
JTLSZIO,X,O,X,X,O,X
JTLSZOI,X,O,X,X,O,X
JTLSOIZ,X,X,X,O,O,X
JTLSOZI,X,O,X,X,O,X
JTLZISO,X,X,X,O,X,X
JTLZIOS,X,O,X,O,X,X
JTLZSIO,X,O,X,X,X,X
JTLZSOI,X,O,X,X,X,X
JTLZOIS,X,O,X,O,X,X
JTLZOSI,X,O,X,X,X,X
JTLOISZ,X,X,X,O,O,X
JTLOIZS,X,X,X,O,X,X
JTLOSIZ,X,X,X,O,O,X
JTLOSZI,X,O,X,X,O,X
JTLOZIS,X,O,X,O,X,X
JTLOZSI,X,O,X,X,X,X
JTSILZO,X,X,O,O,O,X
JTSILOZ,X,X,O,O,X,X
JTSIZLO,X,X,O,X,O,X
JTSIZOL,X,X,O,X,O,X
JTSIOLZ,X,X,O,X,O,X
JTSIOZL,X,X,O,X,O,X
JTSLIZO,X,X,O,O,O,X
JTSLIOZ,X,X,O,O,X,X
JTSLZIO,X,O,X,X,O,X
JTSLZOI,X,O,X,X,O,X
JTSLOIZ,X,X,O,O,O,X
JTSLOZI,X,O,X,X,O,X
JTSZILO,X,O,X,X,O,X
JTSZIOL,X,X,X,X,O,X
JTSZLIO,X,O,X,X,O,X
JTSZLOI,X,O,X,X,O,X
JTSZOIL,X,X,X,X,O,X
JTSZOLI,X,X,X,X,O,X
JTSOILZ,X,X,O,X,O,X
JTSOIZL,X,X,O,X,O,X
JTSOLIZ,X,X,O,X,O,X
JTSOLZI,X,X,X,X,O,X
JTSOZIL,X,X,X,X,O,X
JTSOZLI,X,X,X,X,O,X
JTZILSO,X,X,X,O,X,X
JTZILOS,X,O,X,O,X,X
JTZISLO,X,X,X,X,O,X
JTZISOL,X,X,X,X,O,O
JTZIOLS,X,X,X,X,X,O
JTZIOSL,X,X,X,X,O,O
JTZLISO,X,X,X,O,X,X
JTZLIOS,X,O,X,O,X,X
JTZLSIO,X,O,X,X,X,X
JTZLSOI,X,O,X,X,X,X
JTZLOIS,X,O,X,O,X,X
JTZLOSI,X,O,X,X,X,X
JTZSILO,X,O,X,X,O,X
JTZSIOL,X,X,X,X,O,O
JTZSLIO,X,O,X,X,O,X
JTZSLOI,X,O,X,X,O,X
JTZSOIL,X,X,X,X,O,O
JTZSOLI,X,X,X,X,O,O
JTZOILS,X,X,X,X,X,O
JTZOISL,X,X,X,X,O,O
JTZOLIS,X,X,X,X,X,O
JTZOLSI,X,X,X,X,X,O
JTZOSIL,X,X,X,X,O,O
JTZOSLI,X,X,X,X,O,O
JTOILSZ,X,X,X,O,O,X
JTOILZS,X,X,X,O,X,O
JTOISLZ,X,X,O,X,O,X
JTOISZL,X,X,O,X,O,O
JTOIZLS,X,X,X,X,X,O
JTOIZSL,X,X,O,X,O,O
JTOLISZ,X,X,X,O,O,X
JTOLIZS,X,X,X,O,X,O
JTOLSIZ,X,X,X,O,O,X
JTOLSZI,X,X,X,X,O,X
JTOLZIS,X,X,X,O,X,O
JTOLZSI,X,X,X,X,X,O
JTOSILZ,X,X,O,X,O,X
JTOSIZL,X,X,O,X,O,O
JTOSLIZ,X,X,O,X,O,X
JTOSLZI,X,X,X,X,O,X
JTOSZIL,X,X,X,X,O,O
JTOSZLI,X,X,X,X,O,O
JTOZILS,X,X,X,X,X,O
JTOZISL,X,X,X,X,O,O
JTOZLIS,X,X,X,X,X,O
JTOZLSI,X,X,X,X,X,O
JTOZSIL,X,X,X,X,O,O
JTOZSLI,X,X,X,X,O,O
JITLSZO,X,X,X,O,O,X
JITLSOZ,X,X,X,O,X,X
JITLZSO,X,X,X,O,X,X
JITLZOS,X,X,X,O,X,X
JITLOSZ,X,X,X,O,O,X
JITLOZS,X,X,X,O,X,X
JITSLZO,X,X,O,O,O,X
JITSLOZ,X,X,O,O,X,X
JITSZLO,X,X,O,X,O,X
JITSZOL,X,X,O,X,O,X
JITSOLZ,X,X,O,X,O,X
JITSOZL,X,X,O,X,O,X
JITZLSO,X,X,X,O,X,X
JITZLOS,X,X,X,O,X,X
JITZSLO,X,X,O,X,O,X
JITZSOL,X,X,O,X,O,O
JITZOLS,X,X,X,X,X,O
JITZOSL,X,X,O,X,O,O
JITOLSZ,X,X,X,O,O,X
JITOLZS,X,X,X,O,X,O
JITOSLZ,X,X,O,X,O,X
JITOSZL,X,X,O,X,O,O
JITOZLS,X,X,X,X,X,O
JITOZSL,X,X,O,X,O,O
JILTSZO,X,X,X,O,O,X
JILTSOZ,X,X,X,O,X,X
JILTZSO,X,X,X,O,X,X
JILTZOS,X,X,X,O,X,X
JILTOSZ,X,X,X,O,O,X
JILTOZS,X,X,X,O,X,X
JILSTZO,X,X,X,O,O,X
JILSTOZ,X,X,X,O,X,X
JILSZTO,X,X,X,O,O,X
JILSZOT,X,X,X,O,X,X
JILSOTZ,X,X,X,O,X,X
JILSOZT,X,X,X,O,X,X
JILZTSO,O,X,X,O,X,X
JILZTOS,O,X,X,O,X,X
JILZSTO,O,X,X,O,X,X
JILZSOT,O,X,X,O,X,X
JILZOTS,O,X,X,O,X,X
JILZOST,O,X,X,O,X,X
JILOTSZ,X,X,X,O,O,X
JILOTZS,X,X,X,O,X,X
JILOSTZ,X,X,X,O,O,X
JILOSZT,X,X,X,O,O,X
JILOZTS,X,X,X,O,X,X
JILOZST,X,X,X,O,X,X
JISTLZO,X,X,O,O,O,X
JISTLOZ,X,X,O,O,X,X
JISTZLO,X,X,O,X,O,X
JISTZOL,X,X,O,X,O,X
JISTOLZ,X,X,O,X,O,X
JISTOZL,X,X,O,X,O,X
JISLTZO,X,X,O,O,O,X
JISLTOZ,X,X,O,O,X,X
JISLZTO,O,X,O,O,O,X
JISLZOT,O,X,O,O,X,X
JISLOTZ,X,X,O,O,X,X
JISLOZT,X,X,O,O,X,X
JISZTLO,O,X,O,X,O,X
JISZTOL,O,X,O,X,O,X
JISZLTO,O,X,O,X,O,X
JISZLOT,O,X,O,X,X,X
JISZOTL,O,X,O,X,O,X
JISZOLT,O,X,O,X,X,X
JISOTLZ,X,X,O,X,O,X
JISOTZL,X,X,O,X,O,X
JISOLTZ,X,X,O,O,O,X
JISOLZT,O,X,O,O,O,X
JISOZTL,O,X,O,X,O,X
JISOZLT,O,X,O,X,O,X
JIZTLSO,O,X,X,O,X,X
JIZTLOS,O,X,X,O,X,X
JIZTSLO,O,X,O,X,O,X
JIZTSOL,O,X,O,X,O,X
JIZTOLS,O,X,X,X,X,X
JIZTOSL,X,X,O,X,O,X
JIZLTSO,O,X,X,O,X,X
JIZLTOS,O,X,X,O,X,X
JIZLSTO,O,X,X,O,X,X
JIZLSOT,O,X,X,O,X,X
JIZLOTS,O,X,X,O,X,X
JIZLOST,O,X,X,O,X,X
JIZSTLO,O,X,O,X,O,X
JIZSTOL,O,X,O,X,O,X
JIZSLTO,O,X,O,X,O,X
JIZSLOT,O,X,O,X,X,X
JIZSOTL,O,X,O,X,O,X
JIZSOLT,O,X,O,X,X,X
JIZOTLS,O,X,X,X,X,X
JIZOTSL,X,X,O,X,O,X
JIZOLTS,O,X,X,O,X,X
JIZOLST,O,X,X,O,X,X
JIZOSTL,O,X,O,X,O,X
JIZOSLT,O,X,O,X,O,X
JIOTLSZ,X,X,X,O,O,X
JIOTLZS,X,X,X,O,X,O
JIOTSLZ,X,X,O,X,O,X
JIOTSZL,X,X,O,X,O,O
JIOTZLS,X,X,X,X,X,O
JIOTZSL,X,X,O,X,O,O
JIOLTSZ,X,X,X,O,O,X
JIOLTZS,X,X,X,O,X,O
JIOLSTZ,X,X,X,O,O,X
JIOLSZT,X,X,X,O,O,X
JIOLZTS,O,X,X,O,X,X
JIOLZST,O,X,X,O,X,X
JIOSTLZ,X,X,O,X,O,X
JIOSTZL,X,X,O,X,O,O
JIOSLTZ,X,X,O,O,O,X
JIOSLZT,X,X,O,O,O,X
JIOSZTL,X,X,O,X,O,X
JIOSZLT,X,X,O,X,O,X
JIOZTLS,O,X,X,X,X,O
JIOZTSL,X,X,O,X,O,O
JIOZLTS,O,X,X,O,X,X
JIOZLST,O,X,X,O,X,X
JIOZSTL,X,X,O,X,O,X
JIOZSLT,O,X,O,X,O,X
JLTISZO,X,X,X,O,O,X
JLTISOZ,X,X,X,O,X,X
JLTIZSO,X,X,X,O,X,X
JLTIZOS,X,X,X,O,X,X
JLTIOSZ,X,X,X,O,O,X
JLTIOZS,X,X,X,O,X,X
JLTSIZO,X,X,X,O,O,X
JLTSIOZ,X,X,X,O,X,X
JLTSZIO,X,O,X,X,O,X
JLTSZOI,X,O,X,X,O,X
JLTSOIZ,X,X,X,O,O,X
JLTSOZI,X,O,X,X,O,X
JLTZISO,X,X,X,O,X,X
JLTZIOS,X,O,X,O,X,X
JLTZSIO,X,O,X,X,X,X
JLTZSOI,X,O,X,X,X,X
JLTZOIS,X,O,X,O,X,X
JLTZOSI,X,O,X,X,X,X
JLTOISZ,X,X,X,O,O,X
JLTOIZS,X,X,X,O,X,X
JLTOSIZ,X,X,X,O,O,X
JLTOSZI,X,O,X,X,O,X
JLTOZIS,X,O,X,O,X,X
JLTOZSI,X,O,X,X,X,X
JLITSZO,X,X,X,O,O,X
JLITSOZ,X,X,X,O,X,X
JLITZSO,X,X,X,O,X,X
JLITZOS,X,X,X,O,X,X
JLITOSZ,X,X,X,O,O,X
JLITOZS,X,X,X,O,X,X
JLISTZO,X,X,X,O,O,X
JLISTOZ,X,X,X,O,X,X
JLISZTO,X,X,X,O,O,X
JLISZOT,X,X,X,O,X,X
JLISOTZ,X,X,X,O,X,X
JLISOZT,X,X,X,O,X,X
JLIZTSO,O,X,X,O,X,X
JLIZTOS,O,X,X,O,X,X
JLIZSTO,O,X,X,O,X,X
JLIZSOT,O,X,X,O,X,X
JLIZOTS,O,X,X,O,X,X
JLIZOST,O,X,X,O,X,X
JLIOTSZ,X,X,X,O,O,X
JLIOTZS,X,X,X,O,X,X
JLIOSTZ,X,X,X,O,O,X
JLIOSZT,X,X,X,O,O,X
JLIOZTS,X,X,X,O,X,X
JLIOZST,X,X,X,O,X,X
JLSTIZO,X,X,X,O,O,X
JLSTIOZ,X,X,X,O,X,X
JLSTZIO,X,O,X,X,O,X
JLSTZOI,X,O,X,X,O,X
JLSTOIZ,X,X,X,O,O,X
JLSTOZI,X,O,X,X,O,X
JLSITZO,X,X,X,O,O,X
JLSITOZ,X,X,X,O,X,X
JLSIZTO,O,X,X,O,O,X
JLSIZOT,O,X,X,O,X,X
JLSIOTZ,X,X,X,O,X,X
JLSIOZT,X,X,X,O,X,X
JLSZTIO,O,O,X,X,O,X
JLSZTOI,X,O,X,X,O,X
JLSZITO,O,O,X,X,O,X
JLSZIOT,O,O,X,X,X,X
JLSZOTI,X,O,X,X,X,X
JLSZOIT,O,O,X,X,X,X
JLSOTIZ,X,X,X,O,O,X
JLSOTZI,X,O,X,X,O,X
JLSOITZ,X,X,X,O,O,X
JLSOIZT,X,X,X,O,O,X
JLSOZTI,X,O,X,X,O,X
JLSOZIT,X,O,X,X,O,X
JLZTISO,O,X,X,O,X,X
JLZTIOS,O,O,X,O,X,X
JLZTSIO,O,O,X,X,X,X
JLZTSOI,X,O,X,X,X,X
JLZTOIS,O,O,X,O,X,X
JLZTOSI,O,O,X,X,X,X
JLZITSO,O,X,X,O,X,X
JLZITOS,O,O,X,O,X,X
JLZISTO,O,O,X,O,X,X
JLZISOT,O,O,X,O,X,X
JLZIOTS,O,O,X,O,X,X
JLZIOST,O,O,X,O,X,X
JLZSTIO,O,O,X,X,X,X
JLZSTOI,X,O,X,X,X,X
JLZSITO,O,O,X,X,X,X
JLZSIOT,O,O,X,X,X,X
JLZSOTI,O,O,X,X,X,X
JLZSOIT,O,O,X,X,X,X
JLZOTIS,O,O,X,O,X,X
JLZOTSI,O,O,X,X,X,X
JLZOITS,O,O,X,O,X,X
JLZOIST,O,O,X,O,X,X
JLZOSTI,O,O,X,X,X,X
JLZOSIT,O,O,X,X,X,X
JLOTISZ,X,X,X,O,O,X
JLOTIZS,X,X,X,O,X,X
JLOTSIZ,X,X,X,O,O,X
JLOTSZI,X,O,X,X,O,X
JLOTZIS,X,O,X,O,X,X
JLOTZSI,X,O,X,X,X,X
JLOITSZ,X,X,X,O,O,X
JLOITZS,X,X,X,O,X,X
JLOISTZ,X,X,X,O,O,X
JLOISZT,X,X,X,O,O,X
JLOIZTS,O,X,X,O,X,X
JLOIZST,O,X,X,O,X,X
JLOSTIZ,X,X,X,O,O,X
JLOSTZI,X,O,X,X,O,X
JLOSITZ,X,X,X,O,O,X
JLOSIZT,O,X,X,O,O,X
JLOSZTI,O,O,X,X,O,X
JLOSZIT,O,O,X,X,O,X
JLOZTIS,O,O,X,O,X,X
JLOZTSI,O,O,X,X,X,X
JLOZITS,O,O,X,O,X,X
JLOZIST,O,O,X,O,X,X
JLOZSTI,O,O,X,X,X,X
JLOZSIT,O,O,X,X,X,X
JSTILZO,X,X,O,O,O,X
JSTILOZ,X,X,O,O,X,X
JSTIZLO,X,X,O,X,O,X
JSTIZOL,X,X,O,X,O,X
JSTIOLZ,X,X,O,X,O,X
JSTIOZL,X,X,O,X,O,X
JSTLIZO,X,X,O,O,O,X
JSTLIOZ,X,X,O,O,X,X
JSTLZIO,X,O,X,X,O,X
JSTLZOI,X,O,X,X,O,X
JSTLOIZ,X,X,O,O,O,X
JSTLOZI,X,O,X,X,O,X
JSTZILO,X,O,X,X,O,X
JSTZIOL,X,X,X,X,O,X
JSTZLIO,X,O,X,X,O,X
JSTZLOI,X,O,X,X,O,X
JSTZOIL,X,X,X,X,O,X
JSTZOLI,X,X,X,X,O,X
JSTOILZ,X,X,O,X,O,X
JSTOIZL,X,X,O,X,O,X
JSTOLIZ,X,X,O,X,O,X
JSTOLZI,X,X,X,X,O,X
JSTOZIL,X,X,X,X,O,X
JSTOZLI,X,X,X,X,O,X
JSITLZO,X,X,O,O,O,X
JSITLOZ,X,X,O,O,X,X
JSITZLO,X,X,O,X,O,X
JSITZOL,X,X,O,X,O,X
JSITOLZ,X,X,O,X,O,X
JSITOZL,X,X,O,X,O,X
JSILTZO,X,X,O,O,O,X
JSILTOZ,X,X,O,O,X,X
JSILZTO,O,X,O,O,O,X
JSILZOT,O,X,O,O,X,X
JSILOTZ,X,X,O,O,X,X
JSILOZT,X,X,O,O,X,X
JSIZTLO,O,X,O,X,O,X
JSIZTOL,O,X,O,X,O,X
JSIZLTO,O,X,O,X,O,X
JSIZLOT,O,X,O,X,X,X
JSIZOTL,O,X,O,X,O,X
JSIZOLT,O,X,O,X,X,X
JSIOTLZ,X,X,O,X,O,X
JSIOTZL,X,X,O,X,O,X
JSIOLTZ,X,X,O,O,O,X
JSIOLZT,O,X,O,O,O,X
JSIOZTL,O,X,O,X,O,X
JSIOZLT,O,X,O,X,O,X
JSLTIZO,X,X,O,O,O,X
JSLTIOZ,X,X,O,O,X,X
JSLTZIO,X,O,X,X,O,X
JSLTZOI,X,O,X,X,O,X
JSLTOIZ,X,X,O,O,O,X
JSLTOZI,X,O,X,X,O,X
JSLITZO,X,X,O,O,O,X
JSLITOZ,X,X,O,O,X,X
JSLIZTO,O,X,O,O,O,X
JSLIZOT,O,X,O,O,X,X
JSLIOTZ,X,X,O,O,X,X
JSLIOZT,X,X,O,O,X,X
JSLZTIO,O,O,X,X,O,X
JSLZTOI,X,O,X,X,O,X
JSLZITO,O,O,X,X,O,X
JSLZIOT,O,O,X,X,X,X
JSLZOTI,X,O,X,X,X,X
JSLZOIT,O,O,X,X,X,X
JSLOTIZ,X,X,O,O,O,X
JSLOTZI,X,O,X,X,O,X
JSLOITZ,X,X,O,O,O,X
JSLOIZT,X,X,O,O,O,X
JSLOZTI,X,O,X,X,O,X
JSLOZIT,X,O,X,X,O,X
JSZTILO,O,O,X,X,O,X
JSZTIOL,O,X,X,X,O,O
JSZTLIO,O,O,X,X,O,X
JSZTLOI,X,O,X,X,O,X
JSZTOIL,O,X,X,X,O,O
JSZTOLI,O,X,X,X,O,O
JSZITLO,O,O,X,X,O,X
JSZITOL,O,X,X,X,O,X
JSZILTO,O,O,X,X,O,X
JSZILOT,O,O,X,X,X,X
JSZIOTL,O,X,X,X,O,X
JSZIOLT,O,O,X,X,X,X
JSZLTIO,O,O,X,X,O,X
JSZLTOI,X,O,X,X,O,X
JSZLITO,O,O,X,X,O,X
JSZLIOT,O,O,X,X,X,X
JSZLOTI,O,O,X,X,X,X
JSZLOIT,O,O,X,X,X,X
JSZOTIL,O,X,X,X,O,O
JSZOTLI,O,X,X,X,O,O
JSZOITL,O,X,X,X,O,O
JSZOILT,O,O,X,X,O,X
JSZOLTI,O,O,X,X,O,O
JSZOLIT,O,O,X,X,O,X
JSOTILZ,X,X,O,X,O,X
JSOTIZL,X,X,O,X,O,X
JSOTLIZ,X,X,O,X,O,X
JSOTLZI,X,X,X,X,O,X
JSOTZIL,X,X,X,X,O,O
JSOTZLI,X,X,X,X,O,O
JSOITLZ,X,X,O,X,O,X
JSOITZL,X,X,O,X,O,X
JSOILTZ,X,X,O,O,O,X
JSOILZT,O,X,O,O,O,X
JSOIZTL,O,X,O,X,O,O
JSOIZLT,O,X,O,X,O,X
JSOLTIZ,X,X,O,O,O,X
JSOLTZI,X,O,X,X,O,X
JSOLITZ,X,X,O,O,O,X
JSOLIZT,O,X,O,O,O,X
JSOLZTI,O,O,X,X,O,O
JSOLZIT,O,O,X,X,O,X
JSOZTIL,O,X,X,X,O,O
JSOZTLI,O,X,X,X,O,O
JSOZITL,O,X,X,X,O,O
JSOZILT,O,O,X,X,O,X
JSOZLTI,O,O,X,X,O,O
JSOZLIT,O,O,X,X,O,X
JZTILSO,O,X,X,O,X,X
JZTILOS,O,O,X,O,X,X
JZTISLO,O,X,X,X,O,X
JZTISOL,O,X,X,X,O,O
JZTIOLS,O,X,X,X,X,O
JZTIOSL,X,X,X,X,O,O
JZTLISO,O,X,X,O,X,X
JZTLIOS,O,O,X,O,X,X
JZTLSIO,O,O,X,X,X,X
