sequence,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBT?jBcrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lB0hB6nBT?jBNrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB3iB9?oBcrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBq?sBToBXrB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBS?tBXrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBc?rBToBXtB
TLSJOIZ,O,O,X,O,O,X
TLSJOZI,O,O,X,O,O,X
TLSZIJO,O,O,O,O,O,X
TLSZIOJ,O,O,O,O,O,X
TLSZJIO,O,O,O,O,O,X
TLSZJOI,O,O,O,O,O,X
TLSZOIJ,O,O,O,O,O,X
TLSZOJI,O,O,O,O,O,X
TLSOIJZ,O,O,X,O,O,X
TLSOIZJ,O,O,X,O,O,X
TLSOJIZ,O,O,X,O,O,X
TLSOJZI,O,O,X,O,O,X
TLSOZIJ,O,O,X,O,O,X
TLSOZJI,O,O,X,O,O,X
TLZIJSO,O,O,O,X,X,O
TLZIJOS,O,O,O,X,X,O
TLZISJO,O,O,O,O,O,O
TLZISOJ,O,O,O,O,O,O
TLZIOJS,O,O,O,X,X,O
TLZIOSJ,O,O,O,X,X,O
TLZJISO,O,O,O,X,X,O
TLZJIOS,O,O,O,X,X,O
TLZJSIO,O,O,O,X,X,O
TLZJSOI,O,O,O,X,X,O
TLZJOIS,O,O,O,X,X,O
TLZJOSI,O,O,O,X,X,O
TLZSIJO,O,O,O,O,O,O
TLZSIOJ,O,O,O,O,O,O
TLZSJIO,O,O,O,O,O,O
TLZSJOI,O,O,O,O,O,O
TLZSOIJ,O,O,O,O,O,O
TLZSOJI,O,O,O,O,O,O
TLZOIJS,O,O,O,X,X,O
TLZOISJ,O,O,O,O,X,O
TLZOJIS,O,O,O,X,X,O
TLZOJSI,O,O,O,X,X,O
TLZOSIJ,O,O,O,O,X,O
TLZOSJI,O,O,O,O,X,O
TLOIJSZ,X,X,X,O,X,X
TLOIJZS,X,X,X,X,X,O
TLOISJZ,X,X,X,O,X,X
TLOISZJ,X,X,X,O,X,X
TLOIZJS,X,X,X,X,X,O
TLOIZSJ,X,X,X,O,X,O
TLOJISZ,X,X,X,O,X,X
TLOJIZS,X,X,X,X,X,O
TLOJSIZ,X,X,X,O,X,X
TLOJSZI,X,X,X,O,X,X
TLOJZIS,X,X,X,X,X,O
TLOJZSI,X,X,X,X,X,O
TLOSIJZ,X,X,X,O,X,X
TLOSIZJ,X,X,X,O,X,X
TLOSJIZ,X,X,X,O,X,X
TLOSJZI,X,X,X,O,X,X
TLOSZIJ,X,X,X,O,X,X
TLOSZJI,X,X,X,O,X,X
TLOZIJS,X,X,X,X,X,O
TLOZISJ,X,X,X,O,X,O
TLOZJIS,X,X,X,X,X,O
TLOZJSI,X,X,X,X,X,O
TLOZSIJ,X,X,X,O,X,O
TLOZSJI,X,X,X,O,X,O
TJILSZO,O,O,O,X,X,X
TJILSOZ,O,O,X,X,X,X
TJILZSO,O,O,O,X,X,O
TJILZOS,O,O,O,X,X,O
TJILOSZ,X,X,X,X,X,X
TJILOZS,X,X,X,X,X,O
TJISLZO,O,O,O,X,X,X
TJISLOZ,O,O,X,X,X,X
TJISZLO,O,O,O,X,X,O
TJISZOL,O,O,O,X,X,O
TJISOLZ,O,O,X,X,X,X
TJISOZL,O,O,O,X,X,O
TJIZLSO,O,O,O,X,X,O
TJIZLOS,O,O,O,X,X,O
TJIZSLO,O,O,O,X,X,O
TJIZSOL,O,O,O,X,X,O
TJIZOLS,O,O,O,X,X,O
TJIZOSL,O,O,O,X,X,O
TJIOLSZ,X,X,O,X,X,X
TJIOLZS,X,X,O,X,X,O
TJIOSLZ,O,O,O,X,X,X
TJIOSZL,O,O,O,X,X,O
TJIOZLS,O,O,O,X,X,O
TJIOZSL,O,O,O,X,X,O
TJLISZO,O,O,O,O,O,X
TJLISOZ,O,O,X,O,O,X
TJLIZSO,O,O,O,X,X,O
TJLIZOS,O,O,O,X,X,O
TJLIOSZ,X,X,X,X,X,X
TJLIOZS,X,X,X,X,X,O
TJLSIZO,O,O,O,O,O,X
TJLSIOZ,O,O,X,O,O,X
TJLSZIO,O,O,O,O,O,X
TJLSZOI,O,O,O,O,O,X
TJLSOIZ,O,O,X,O,O,X
TJLSOZI,O,O,X,O,O,X
TJLZISO,O,O,O,X,X,O
TJLZIOS,O,O,O,X,X,O
TJLZSIO,O,O,O,X,X,O
TJLZSOI,O,O,O,X,X,O
TJLZOIS,O,O,O,X,X,O
TJLZOSI,O,O,O,X,X,O
TJLOISZ,X,X,X,O,X,X
TJLOIZS,X,X,X,X,X,O
TJLOSIZ,X,X,X,O,X,X
TJLOSZI,X,X,X,O,X,X
TJLOZIS,X,X,X,X,X,O
TJLOZSI,X,X,X,X,X,O
TJSILZO,O,O,O,O,O,X
TJSILOZ,O,O,X,O,O,X
TJSIZLO,O,O,O,O,O,O
TJSIZOL,O,O,O,O,O,O
TJSIOLZ,O,O,X,O,X,X
TJSIOZL,O,O,O,X,X,O
TJSLIZO,O,O,O,O,O,X
TJSLIOZ,O,O,X,O,O,X
TJSLZIO,O,O,O,O,O,X
TJSLZOI,O,O,O,O,O,X
TJSLOIZ,O,O,X,O,O,X
TJSLOZI,O,O,X,O,O,X
TJSZILO,O,O,O,O,O,O
TJSZIOL,O,O,O,O,O,O
TJSZLIO,O,O,O,O,O,O
TJSZLOI,O,O,O,O,O,O
TJSZOIL,O,O,O,O,O,O
TJSZOLI,O,O,O,O,O,O
TJSOILZ,O,O,X,O,X,X
TJSOIZL,O,O,O,X,X,O
TJSOLIZ,O,O,X,O,O,X
TJSOLZI,O,O,X,O,O,X
TJSOZIL,O,O,O,O,O,O
TJSOZLI,O,O,O,O,O,O
TJZILSO,O,O,O,X,X,O
TJZILOS,O,O,O,X,X,O
TJZISLO,O,O,O,X,X,O
TJZISOL,O,O,O,X,X,O
TJZIOLS,O,O,O,X,X,O
TJZIOSL,O,O,O,X,X,O
TJZLISO,O,O,O,X,X,O
TJZLIOS,O,O,O,X,X,O
TJZLSIO,O,O,O,X,X,O
TJZLSOI,O,O,O,X,X,O
TJZLOIS,O,O,O,X,X,O
TJZLOSI,O,O,O,X,X,O
TJZSILO,O,O,O,X,X,O
TJZSIOL,O,O,O,X,X,O
TJZSLIO,O,O,O,X,X,O
TJZSLOI,O,O,O,X,X,O
TJZSOIL,O,O,O,X,X,O
TJZSOLI,O,O,O,X,X,O
TJZOILS,O,O,O,X,X,O
TJZOISL,O,O,O,X,X,O
TJZOLIS,O,O,O,X,X,O
TJZOLSI,O,O,O,X,X,O
TJZOSIL,O,O,O,X,X,O
TJZOSLI,O,O,O,X,X,O
TJOILSZ,X,X,O,X,X,X
TJOILZS,X,X,O,X,X,O
TJOISLZ,O,O,O,X,X,X
TJOISZL,O,O,O,X,X,O
TJOIZLS,O,O,O,X,X,O
TJOIZSL,O,O,O,X,X,O
TJOLISZ,X,X,O,O,X,X
TJOLIZS,X,X,O,X,X,O
TJOLSIZ,X,X,O,O,X,X
TJOLSZI,X,X,O,O,X,X
TJOLZIS,X,X,O,X,X,O
TJOLZSI,X,X,O,X,X,O
TJOSILZ,O,O,O,O,X,X
TJOSIZL,O,O,O,X,X,O
TJOSLIZ,O,O,O,O,X,X
TJOSLZI,O,O,O,O,X,X
TJOSZIL,O,O,O,X,X,O
TJOSZLI,O,O,O,O,X,O
TJOZILS,O,O,O,X,X,O
TJOZISL,O,O,O,X,X,O
TJOZLIS,O,O,O,X,X,O
TJOZLSI,O,O,O,X,X,O
TJOZSIL,O,O,O,X,X,O
TJOZSLI,O,O,O,X,X,O
TSILJZO,O,O,O,O,O,X
TSILJOZ,O,O,X,O,O,X
TSILZJO,O,O,O,O,O,X
TSILZOJ,O,O,O,O,O,X
TSILOJZ,O,O,X,O,O,X
TSILOZJ,O,O,X,O,O,X
TSIJLZO,O,O,O,O,O,X
TSIJLOZ,O,O,X,O,O,X
TSIJZLO,O,O,O,O,O,O
TSIJZOL,O,O,O,O,O,O
TSIJOLZ,O,O,X,O,X,X
TSIJOZL,O,O,O,X,X,O
TSIZLJO,O,O,O,O,O,O
TSIZLOJ,O,O,O,O,O,O
TSIZJLO,O,O,O,O,O,O
TSIZJOL,O,O,O,O,O,O
TSIZOLJ,O,O,O,X,X,O
TSIZOJL,O,O,O,O,O,O
TSIOLJZ,O,O,X,O,X,X
TSIOLZJ,O,O,X,O,X,X
TSIOJLZ,O,O,X,O,X,X
TSIOJZL,O,O,O,X,X,O
TSIOZLJ,O,O,O,X,X,O
TSIOZJL,O,O,O,X,X,O
TSLIJZO,O,O,O,O,O,X
TSLIJOZ,O,O,X,O,O,X
TSLIZJO,O,O,O,O,O,X
TSLIZOJ,O,O,O,O,O,X
TSLIOJZ,O,O,X,O,O,X
TSLIOZJ,O,O,X,O,O,X
TSLJIZO,O,O,O,O,O,X
TSLJIOZ,O,O,X,O,O,X
TSLJZIO,O,O,O,O,O,X
TSLJZOI,O,O,O,O,O,X
TSLJOIZ,O,O,X,O,O,X
TSLJOZI,O,O,X,O,O,X
TSLZIJO,O,O,O,O,O,X
TSLZIOJ,O,O,O,O,O,X
TSLZJIO,O,O,O,O,O,X
TSLZJOI,O,O,O,O,O,X
TSLZOIJ,O,O,O,O,O,X
TSLZOJI,O,O,O,O,O,X
TSLOIJZ,O,O,X,O,O,X
TSLOIZJ,O,O,X,O,O,X
TSLOJIZ,O,O,X,O,O,X
TSLOJZI,O,O,X,O,O,X
TSLOZIJ,O,O,X,O,O,X
TSLOZJI,O,O,X,O,O,X
TSJILZO,O,O,O,O,O,X
TSJILOZ,O,O,X,O,O,X
TSJIZLO,O,O,O,O,O,O
TSJIZOL,O,O,O,O,O,O
TSJIOLZ,O,O,X,O,X,X
TSJIOZL,O,O,O,X,X,O
TSJLIZO,O,O,O,O,O,X
TSJLIOZ,O,O,X,O,O,X
TSJLZIO,O,O,O,O,O,X
TSJLZOI,O,O,O,O,O,X
TSJLOIZ,O,O,X,O,O,X
TSJLOZI,O,O,X,O,O,X
TSJZILO,O,O,O,O,O,O
TSJZIOL,O,O,O,O,O,O
TSJZLIO,O,O,O,O,O,O
TSJZLOI,O,O,O,O,O,O
TSJZOIL,O,O,O,O,O,O
TSJZOLI,O,O,O,O,O,O
TSJOILZ,O,O,X,O,X,X
TSJOIZL,O,O,O,X,X,O
TSJOLIZ,O,O,X,O,O,X
TSJOLZI,O,O,X,O,O,X
TSJOZIL,O,O,O,O,O,O
TSJOZLI,O,O,O,O,O,O
TSZILJO,O,O,O,O,O,O
TSZILOJ,O,O,O,O,O,O
TSZIJLO,O,O,O,O,O,O
TSZIJOL,O,O,O,O,O,O
TSZIOLJ,O,O,O,X,X,O
TSZIOJL,O,O,O,O,O,O
TSZLIJO,O,O,O,O,O,O
TSZLIOJ,O,O,O,O,O,O
TSZLJIO,O,O,O,O,O,O
TSZLJOI,O,O,O,O,O,O
TSZLOIJ,O,O,O,O,O,O
TSZLOJI,O,O,O,O,O,O
TSZJILO,O,O,O,O,O,O
TSZJIOL,O,O,O,O,O,O
TSZJLIO,O,O,O,O,O,O
TSZJLOI,O,O,O,O,O,O
TSZJOIL,O,O,O,O,O,O
TSZJOLI,O,O,O,O,O,O
TSZOILJ,O,O,O,X,X,O
TSZOIJL,O,O,O,O,O,O
TSZOLIJ,O,O,O,O,O,O
TSZOLJI,O,O,O,O,O,O
TSZOJIL,O,O,O,O,O,O
TSZOJLI,O,O,O,O,O,O
TSOILJZ,O,O,X,O,X,X
TSOILZJ,O,O,X,O,X,X
TSOIJLZ,O,O,X,O,X,X
TSOIJZL,O,O,O,X,X,O
TSOIZLJ,O,O,O,X,X,O
TSOIZJL,O,O,O,X,X,O
TSOLIJZ,O,O,X,O,O,X
TSOLIZJ,O,O,X,O,O,X
TSOLJIZ,O,O,X,O,O,X
TSOLJZI,O,O,X,O,O,X
TSOLZIJ,O,O,X,O,O,X
TSOLZJI,O,O,X,O,O,X
TSOJILZ,O,O,X,O,X,X
TSOJIZL,O,O,O,X,X,O
TSOJLIZ,O,O,X,O,O,X
TSOJLZI,O,O,X,O,O,X
TSOJZIL,O,O,O,O,O,O
TSOJZLI,O,O,O,O,O,O
TSOZILJ,O,O,O,X,X,O
TSOZIJL,O,O,O,O,O,O
TSOZLIJ,O,O,O,O,O,O
TSOZLJI,O,O,O,O,O,O
TSOZJIL,O,O,O,O,O,O
TSOZJLI,O,O,O,O,O,O
TZILJSO,O,O,O,X,X,O
TZILJOS,O,O,O,X,X,O
TZILSJO,O,O,O,X,X,O
TZILSOJ,O,O,O,X,X,O
TZILOJS,O,O,O,X,X,O
TZILOSJ,O,O,O,X,X,O
TZIJLSO,O,O,O,X,X,O
TZIJLOS,O,O,O,X,X,O
TZIJSLO,O,O,O,X,X,O
TZIJSOL,O,O,O,X,X,O
TZIJOLS,O,O,O,X,X,O
TZIJOSL,O,O,O,X,X,O
TZISLJO,O,O,O,O,O,O
TZISLOJ,O,O,O,X,X,O
TZISJLO,O,O,O,O,O,O
TZISJOL,O,O,O,O,O,O
TZISOLJ,O,O,O,X,X,O
TZISOJL,O,O,O,O,O,O
TZIOLJS,O,O,O,X,X,O
TZIOLSJ,O,O,O,X,X,O
TZIOJLS,O,O,O,X,X,O
TZIOJSL,O,O,O,X,X,O
TZIOSLJ,O,O,O,X,X,O
TZIOSJL,O,O,O,X,X,O
TZLIJSO,O,O,O,X,X,O
TZLIJOS,O,O,O,X,X,O
TZLISJO,O,O,O,O,O,O
TZLISOJ,O,O,O,O,O,O
TZLIOJS,O,O,O,X,X,O
TZLIOSJ,O,O,O,X,X,O
TZLJISO,O,O,O,X,X,O
TZLJIOS,O,O,O,X,X,O
TZLJSIO,O,O,O,X,X,O
TZLJSOI,O,O,O,X,X,O
TZLJOIS,O,O,O,X,X,O
TZLJOSI,O,O,O,X,X,O
TZLSIJO,O,O,O,O,O,O
TZLSIOJ,O,O,O,O,O,O
TZLSJIO,O,O,O,O,O,O
TZLSJOI,O,O,O,O,O,O
TZLSOIJ,O,O,O,O,O,O
TZLSOJI,O,O,O,O,O,O
TZLOIJS,O,O,O,X,X,O
TZLOISJ,O,O,O,O,X,O
TZLOJIS,O,O,O,X,X,O
TZLOJSI,O,O,O,X,X,O
TZLOSIJ,O,O,O,O,X,O
TZLOSJI,O,O,O,O,X,O
TZJILSO,O,O,O,X,X,O
TZJILOS,O,O,O,X,X,O
TZJISLO,O,O,O,X,X,O
TZJISOL,O,O,O,X,X,O
TZJIOLS,O,O,O,X,X,O
TZJIOSL,O,O,O,X,X,O
TZJLISO,O,O,O,X,X,O
TZJLIOS,O,O,O,X,X,O
TZJLSIO,O,O,O,X,X,O
TZJLSOI,O,O,O,X,X,O
TZJLOIS,O,O,O,X,X,O
TZJLOSI,O,O,O,X,X,O
TZJSILO,O,O,O,X,X,O
TZJSIOL,O,O,O,X,X,O
TZJSLIO,O,O,O,X,X,O
TZJSLOI,O,O,O,X,X,O
TZJSOIL,O,O,O,X,X,O
TZJSOLI,O,O,O,X,X,O
TZJOILS,O,O,O,X,X,O
TZJOISL,O,O,O,X,X,O
TZJOLIS,O,O,O,X,X,O
TZJOLSI,O,O,O,X,X,O
TZJOSIL,O,O,O,X,X,O
TZJOSLI,O,O,O,X,X,O
TZSILJO,O,O,O,O,O,O
TZSILOJ,O,O,O,O,O,O
TZSIJLO,O,O,O,O,O,O
TZSIJOL,O,O,O,O,O,O
TZSIOLJ,O,O,O,X,X,O
TZSIOJL,O,O,O,O,O,O
TZSLIJO,O,O,O,O,O,O
TZSLIOJ,O,O,O,O,O,O
TZSLJIO,O,O,O,O,O,O
TZSLJOI,O,O,O,O,O,O
TZSLOIJ,O,O,O,O,O,O
TZSLOJI,O,O,O,O,O,O
TZSJILO,O,O,O,O,O,O
TZSJIOL,O,O,O,O,O,O
TZSJLIO,O,O,O,O,O,O
TZSJLOI,O,O,O,O,O,O
TZSJOIL,O,O,O,O,O,O
TZSJOLI,O,O,O,O,O,O
TZSOILJ,O,O,O,X,X,O
TZSOIJL,O,O,O,O,O,O
TZSOLIJ,O,O,O,O,O,O
TZSOLJI,O,O,O,O,O,O
TZSOJIL,O,O,O,O,O,O
TZSOJLI,O,O,O,O,O,O
TZOILJS,O,O,O,X,X,O
TZOILSJ,O,O,O,X,X,O
TZOIJLS,O,O,O,X,X,O
TZOIJSL,O,O,O,X,X,O
TZOISLJ,O,O,O,X,X,O
TZOISJL,O,O,O,X,X,O
TZOLIJS,O,O,O,X,X,O
TZOLISJ,O,O,O,X,X,O
TZOLJIS,O,O,O,X,X,O
TZOLJSI,O,O,O,X,X,O
TZOLSIJ,O,O,O,X,X,O
TZOLSJI,O,O,O,X,X,O
TZOJILS,O,O,O,X,X,O
TZOJISL,O,O,O,X,X,O
TZOJLIS,O,O,O,X,X,O
TZOJLSI,O,O,O,X,X,O
TZOJSIL,O,O,O,X,X,O
TZOJSLI,O,O,O,X,X,O
TZOSILJ,O,O,O,X,X,O
TZOSIJL,O,O,O,X,X,O
TZOSLIJ,O,O,O,X,X,O
TZOSLJI,O,O,O,X,X,O
TZOSJIL,O,O,O,X,X,O
TZOSJLI,O,O,O,X,X,O
TOILJSZ,X,X,O,X,X,X
TOILJZS,X,X,O,X,X,O
TOILSJZ,X,X,O,X,X,X
TOILSZJ,X,X,O,X,X,X
TOILZJS,X,X,O,X,X,O
TOILZSJ,X,X,O,X,X,O
TOIJLSZ,X,X,O,X,X,X
TOIJLZS,X,X,O,X,X,O
TOIJSLZ,O,O,O,X,X,X
TOIJSZL,O,O,O,X,X,O
TOIJZLS,O,O,O,X,X,O
TOIJZSL,O,O,O,X,X,O
TOISLJZ,O,O,O,X,X,X
TOISLZJ,O,O,O,X,X,X
TOISJLZ,O,O,O,X,X,X
TOISJZL,O,O,O,X,X,O
TOISZLJ,O,O,O,X,X,O
TOISZJL,O,O,O,X,X,O
TOIZLJS,O,O,O,X,X,O
TOIZLSJ,O,O,O,X,X,O
TOIZJLS,O,O,O,X,X,O
TOIZJSL,O,O,O,X,X,O
TOIZSLJ,O,O,O,X,X,O
TOIZSJL,O,O,O,X,X,O
TOLIJSZ,X,X,O,O,X,X
TOLIJZS,X,X,O,X,X,O
TOLISJZ,X,X,O,O,X,X
TOLISZJ,X,X,O,O,X,X
TOLIZJS,X,X,O,X,X,O
TOLIZSJ,X,X,O,O,X,O
TOLJISZ,X,X,O,O,X,X
TOLJIZS,X,X,O,X,X,O
TOLJSIZ,X,X,O,O,X,X
TOLJSZI,X,X,O,O,X,X
TOLJZIS,X,X,O,X,X,O
TOLJZSI,X,X,O,X,X,O
TOLSIJZ,X,X,O,O,X,X
TOLSIZJ,X,X,O,O,X,X
TOLSJIZ,X,X,O,O,X,X
TOLSJZI,X,X,O,O,X,X
TOLSZIJ,X,X,O,O,X,X
TOLSZJI,X,X,O,O,X,X
TOLZIJS,X,X,O,X,X,O
TOLZISJ,X,X,O,O,X,O
TOLZJIS,X,X,O,X,X,O
TOLZJSI,X,X,O,X,X,O
TOLZSIJ,X,X,O,O,X,O
TOLZSJI,X,X,O,O,X,O
TOJILSZ,X,X,O,X,X,X
TOJILZS,X,X,O,X,X,O
TOJISLZ,O,O,O,X,X,X
TOJISZL,O,O,O,X,X,O
TOJIZLS,O,O,O,X,X,O
TOJIZSL,O,O,O,X,X,O
TOJLISZ,X,X,O,O,X,X
TOJLIZS,X,X,O,X,X,O
TOJLSIZ,X,X,O,O,X,X
TOJLSZI,X,X,O,O,X,X
TOJLZIS,X,X,O,X,X,O
TOJLZSI,X,X,O,X,X,O
TOJSILZ,O,O,O,O,X,X
TOJSIZL,O,O,O,X,X,O
TOJSLIZ,O,O,O,O,X,X
TOJSLZI,O,O,O,O,X,X
