sequence,v115@RhA8DeC8BeC8AeE8KeT/IvhFelBChBXiBdoB5oB8qB,v115@RhA8DeC8BeC8AeE8Kei/IvhF5lBNmBUiBGjBzkB/tB,v115@RhA8DeC8BeC8AeE8Ke/EJvhFNmBUiBaoB5oBTlBGqB
TILJSZO,X,X,X
TILJSOZ,X,X,X
TILJZSO,X,X,X
TILJZOS,X,X,X
TILJOSZ,X,X,X
TILJOZS,X,X,X
TILSJZO,X,O,X
TILSJOZ,X,X,X
TILSZJO,X,O,X
TILSZOJ,X,X,O
TILSOJZ,X,X,X
TILSOZJ,X,X,O
TILZJSO,X,X,X
TILZJOS,X,X,X
TILZSJO,X,O,X
TILZSOJ,X,X,O
TILZOJS,X,X,X
TILZOSJ,X,X,O
TILOJSZ,X,X,X
TILOJZS,X,X,X
TILOSJZ,X,X,X
TILOSZJ,X,X,O
TILOZJS,X,X,X
TILOZSJ,X,X,O
TIJLSZO,X,X,X
TIJLSOZ,X,X,X
TIJLZSO,X,X,X
TIJLZOS,X,X,X
TIJLOSZ,X,X,X
TIJLOZS,X,X,X
TIJSLZO,X,X,X
TIJSLOZ,X,X,X
TIJSZLO,O,X,X
TIJSZOL,O,X,X
TIJSOLZ,X,X,X
TIJSOZL,O,X,X
TIJZLSO,O,X,X
TIJZLOS,O,X,X
TIJZSLO,O,X,X
TIJZSOL,O,X,X
TIJZOLS,O,X,X
TIJZOSL,O,X,X
TIJOLSZ,X,X,X
TIJOLZS,X,X,X
TIJOSLZ,X,X,X
TIJOSZL,O,X,X
TIJOZLS,O,X,X
TIJOZSL,O,X,X
TISLJZO,X,O,X
TISLJOZ,X,X,X
TISLZJO,X,O,X
TISLZOJ,X,X,O
TISLOJZ,X,X,X
TISLOZJ,X,X,O
TISJLZO,X,O,X
TISJLOZ,X,X,X
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,X,O,X
TISJOZL,O,O,X
TISZLJO,O,O,X
TISZLOJ,X,X,O
TISZJLO,O,O,X
TISZJOL,O,O,X
TISZOLJ,X,O,O
TISZOJL,O,O,X
TISOLJZ,X,O,X
TISOLZJ,X,O,O
TISOJLZ,X,O,X
TISOJZL,O,O,X
TISOZLJ,X,O,O
TISOZJL,O,O,X
TIZLJSO,O,X,X
TIZLJOS,O,X,X
TIZLSJO,O,O,X
TIZLSOJ,X,X,O
TIZLOJS,X,X,X
TIZLOSJ,X,X,O
TIZJLSO,O,X,X
TIZJLOS,O,X,X
TIZJSLO,O,X,X
TIZJSOL,O,X,X
TIZJOLS,O,X,X
TIZJOSL,O,X,X
TIZSLJO,O,O,X
TIZSLOJ,X,X,O
TIZSJLO,O,O,X
TIZSJOL,O,O,X
TIZSOLJ,X,O,O
TIZSOJL,O,O,X
TIZOLJS,X,X,X
TIZOLSJ,X,O,O
TIZOJLS,O,X,X
TIZOJSL,O,X,X
TIZOSLJ,X,O,O
TIZOSJL,O,O,X
TIOLJSZ,X,X,X
TIOLJZS,X,X,X
TIOLSJZ,X,O,X
TIOLSZJ,X,O,O
TIOLZJS,X,X,X
TIOLZSJ,X,O,O
TIOJLSZ,X,X,X
TIOJLZS,X,X,X
TIOJSLZ,X,X,X
TIOJSZL,O,X,X
