sequence,v115@9gB8HeA8IeB8HeD8CeC8JezBJvhFGjBRlBUoBilBFr?BXsB,v115@9gB8HeA8IeB8HeD8CeC8JeXAJvhFxhB8nB+oB1qBzr?BirB,v115@9gB8HeA8IeB8HeD8CeC8JeXAJvhFKnBziB+oBxqBFr?B0rB,v115@9gB8HeA8IeB8HeD8CeC8JemAJvhFxiBFlBSsBToBUr?BfsB,v115@9gB8HeA8IeB8HeD8CeC8JeXAJvhFOnB6oBznBxqBFr?B0rB,v115@9gB8HeA8IeB8HeD8CeC8JemAJvhFTjBFlBSrBxsBcs?B3rB,v115@9gB8HeA8IeB8HeD8CeC8JexAJvhFVnBUlBarBXoBGo?BzrB,v115@9gB8HeA8IeB8HeD8CeC8Je0BJvhFfoB6oBRlBTlBVs?B2wB
TZJOLIS,O,O,X,O,X,X,X,X
TZJOLSI,X,O,X,O,X,X,X,X
TZJOSIL,O,O,X,X,X,X,X,X
TZJOSLI,O,O,X,O,X,X,X,X
TZSILJO,O,X,X,X,X,X,O,X
TZSILOJ,O,X,X,X,X,X,O,X
TZSIJLO,O,X,X,X,X,X,X,X
TZSIJOL,O,X,X,X,X,X,X,X
TZSIOLJ,O,X,X,X,X,X,X,X
TZSIOJL,O,X,X,X,X,X,X,X
TZSLIJO,O,X,X,X,X,X,O,X
TZSLIOJ,O,X,X,X,X,X,O,X
TZSLJIO,O,X,X,X,X,X,O,X
TZSLJOI,O,X,X,O,X,X,O,X
TZSLOIJ,O,X,X,O,X,X,O,X
TZSLOJI,O,X,X,O,X,X,O,X
TZSJILO,O,O,X,X,X,X,X,X
TZSJIOL,O,O,X,X,X,X,X,X
TZSJLIO,O,O,X,X,X,X,O,X
TZSJLOI,O,O,X,O,X,X,O,X
TZSJOIL,O,O,X,X,X,X,X,X
TZSJOLI,O,O,X,O,X,X,X,X
TZSOILJ,O,X,X,X,X,X,O,X
TZSOIJL,O,X,X,X,X,X,X,X
TZSOLIJ,O,X,X,O,X,X,O,X
TZSOLJI,O,X,X,O,X,X,O,X
TZSOJIL,O,O,X,X,X,X,X,X
TZSOJLI,O,O,X,O,X,X,O,X
TZOILJS,O,X,X,O,X,X,O,X
TZOILSJ,X,X,X,O,X,X,O,X
TZOIJLS,O,X,X,O,X,X,X,X
TZOIJSL,O,X,X,X,X,X,X,X
TZOISLJ,O,X,X,X,X,X,O,X
TZOISJL,O,X,X,X,X,X,X,X
TZOLIJS,O,X,X,O,X,X,O,X
TZOLISJ,X,X,X,O,X,X,O,X
TZOLJIS,O,X,X,O,X,X,O,X
TZOLJSI,X,X,X,O,X,X,O,X
TZOLSIJ,X,X,X,O,X,X,O,X
TZOLSJI,X,X,X,O,X,X,O,X
TZOJILS,O,O,X,O,X,X,X,X
TZOJISL,O,O,X,X,X,X,X,X
TZOJLIS,O,O,X,O,X,X,O,X
TZOJLSI,X,O,X,O,X,X,O,X
TZOJSIL,O,O,X,X,X,X,X,X
TZOJSLI,O,O,X,O,X,X,O,X
TZOSILJ,O,X,X,X,X,X,O,X
TZOSIJL,O,X,X,X,X,X,X,X
TZOSLIJ,O,X,X,O,X,X,O,X
TZOSLJI,O,X,X,O,X,X,O,X
TZOSJIL,O,O,X,X,X,X,X,X
TZOSJLI,O,O,X,O,X,X,O,X
TOILJSZ,X,X,X,X,O,O,X,X
TOILJZS,X,X,X,X,O,O,X,X
TOILSJZ,X,X,X,X,O,O,X,X
TOILSZJ,X,X,X,X,X,O,O,X
TOILZJS,O,X,X,O,X,O,O,X
TOILZSJ,X,X,X,O,X,O,O,X
TOIJLSZ,X,X,X,X,O,O,X,X
TOIJLZS,X,X,X,X,O,O,X,X
TOIJSLZ,X,X,X,X,O,X,X,X
TOIJSZL,X,O,X,X,X,X,X,X
TOIJZLS,O,O,X,O,X,X,X,X
TOIJZSL,O,O,X,X,X,X,X,X
TOISLJZ,X,X,X,X,O,O,X,X
TOISLZJ,O,X,X,X,X,O,O,X
TOISJLZ,X,X,X,X,O,X,X,X
TOISJZL,O,O,X,X,X,X,X,X
TOISZLJ,O,X,X,X,X,X,O,X
TOISZJL,O,X,X,X,X,X,X,X
TOIZLJS,O,X,X,O,X,O,O,X
TOIZLSJ,X,X,X,O,X,O,O,X
TOIZJLS,O,X,X,O,X,X,X,X
TOIZJSL,O,X,X,X,X,X,X,X
TOIZSLJ,O,X,X,X,X,X,O,X
TOIZSJL,O,X,X,X,X,X,X,X
TOLIJSZ,X,X,X,X,O,O,X,X
TOLIJZS,X,X,X,X,O,O,X,X
TOLISJZ,X,X,X,X,O,O,X,X
TOLISZJ,X,X,X,X,X,O,O,X
TOLIZJS,O,X,X,O,X,O,O,X
TOLIZSJ,X,X,X,O,X,O,O,X
TOLJISZ,X,X,X,X,O,O,X,X
TOLJIZS,X,X,X,X,O,O,X,X
TOLJSIZ,X,X,X,X,O,X,X,X
TOLJSZI,X,O,X,X,X,X,O,X
TOLJZIS,X,O,X,O,X,X,O,X
TOLJZSI,X,O,X,O,X,X,O,X
TOLSIJZ,X,X,X,X,O,X,X,X
TOLSIZJ,X,X,X,X,X,X,O,X
TOLSJIZ,X,X,X,X,O,X,X,X
TOLSJZI,X,O,X,X,X,X,O,X
TOLSZIJ,X,X,X,O,X,X,O,X
TOLSZJI,X,X,X,O,X,X,O,X
TOLZIJS,O,X,X,O,X,X,O,X
TOLZISJ,X,X,X,O,X,X,O,X
TOLZJIS,O,X,X,O,X,X,O,X
TOLZJSI,X,X,X,O,X,X,O,X
TOLZSIJ,X,X,X,O,X,X,O,X
TOLZSJI,X,X,X,O,X,X,O,X
TOJILSZ,X,X,X,X,O,X,X,X
TOJILZS,X,X,X,X,O,X,X,X
TOJISLZ,X,X,X,X,O,X,X,X
TOJISZL,X,O,X,X,X,X,X,X
TOJIZLS,O,O,X,O,X,X,X,X
TOJIZSL,O,O,X,X,X,X,X,X
TOJLISZ,X,X,X,X,O,O,X,X
TOJLIZS,X,X,X,X,O,O,X,X
TOJLSIZ,X,X,X,X,O,X,X,X
TOJLSZI,X,O,X,X,X,X,O,X
TOJLZIS,X,O,X,O,X,X,O,X
TOJLZSI,X,O,X,O,X,X,O,X
TOJSILZ,X,X,X,X,O,X,X,X
TOJSIZL,X,O,X,X,X,X,X,X
TOJSLIZ,X,X,X,X,O,X,X,X
TOJSLZI,X,O,X,X,X,X,O,X
TOJSZIL,X,O,X,X,X,X,X,X
TOJSZLI,X,O,X,O,X,X,O,X
TOJZILS,O,O,X,O,X,X,X,X
TOJZISL,O,O,X,X,X,X,X,X
TOJZLIS,O,O,X,O,X,X,O,X
TOJZLSI,X,O,X,O,X,X,O,X
TOJZSIL,O,O,X,X,X,X,X,X
TOJZSLI,X,O,X,O,X,X,O,X
TOSILJZ,X,X,X,X,O,X,X,X
TOSILZJ,O,X,X,X,X,X,O,X
TOSIJLZ,X,X,X,X,O,X,X,X
TOSIJZL,O,O,X,X,X,X,X,X
TOSIZLJ,O,X,X,X,X,X,O,X
TOSIZJL,O,X,X,X,X,X,X,X
TOSLIJZ,X,X,X,X,O,X,X,X
TOSLIZJ,O,X,X,X,X,X,O,X
TOSLJIZ,X,X,X,X,O,X,X,X
TOSLJZI,X,O,X,X,X,X,O,X
TOSLZIJ,O,X,X,O,X,X,O,X
TOSLZJI,O,X,X,O,X,X,O,X
TOSJILZ,X,X,X,X,O,X,X,X
TOSJIZL,O,O,X,X,X,X,X,X
TOSJLIZ,X,X,X,X,O,X,X,X
TOSJLZI,X,O,X,X,X,X,O,X
TOSJZIL,O,O,X,X,X,X,X,X
TOSJZLI,O,O,X,O,X,X,O,X
TOSZILJ,O,X,X,X,X,X,O,X
TOSZIJL,O,X,X,X,X,X,X,X
TOSZLIJ,O,X,X,O,X,X,O,X
TOSZLJI,O,X,X,O,X,X,O,X
TOSZJIL,O,O,X,X,X,X,X,X
TOSZJLI,O,O,X,O,X,X,O,X
TOZILJS,O,X,X,O,X,X,O,X
TOZILSJ,X,X,X,O,X,X,O,X
TOZIJLS,O,X,X,O,X,X,X,X
TOZIJSL,O,X,X,X,X,X,X,X
TOZISLJ,O,X,X,X,X,X,O,X
TOZISJL,O,X,X,X,X,X,X,X
TOZLIJS,O,X,X,O,X,X,O,X
TOZLISJ,X,X,X,O,X,X,O,X
TOZLJIS,O,X,X,O,X,X,O,X
TOZLJSI,X,X,X,O,X,X,O,X
TOZLSIJ,X,X,X,O,X,X,O,X
TOZLSJI,X,X,X,O,X,X,O,X
TOZJILS,O,O,X,O,X,X,X,X
TOZJISL,O,O,X,X,X,X,X,X
TOZJLIS,O,O,X,O,X,X,O,X
TOZJLSI,X,O,X,O,X,X,O,X
TOZJSIL,O,O,X,X,X,X,X,X
TOZJSLI,O,O,X,O,X,X,O,X
TOZSILJ,O,X,X,X,X,X,O,X
TOZSIJL,O,X,X,X,X,X,X,X
TOZSLIJ,O,X,X,O,X,X,O,X
TOZSLJI,O,X,X,O,X,X,O,X
TOZSJIL,O,O,X,X,X,X,X,X
TOZSJLI,O,O,X,O,X,X,O,X
ITLJSZO,X,X,O,X,X,O,X,X
ITLJSOZ,X,X,O,X,X,O,X,X
ITLJZSO,X,X,O,X,X,O,X,X
ITLJZOS,X,X,O,X,X,O,X,X
ITLJOSZ,X,X,O,X,X,O,X,X
ITLJOZS,X,X,O,X,X,O,X,X
ITLSJZO,X,X,O,X,X,O,X,X
ITLSJOZ,X,X,O,X,X,O,X,X
ITLSZJO,O,X,X,X,X,O,X,O
ITLSZOJ,O,X,X,X,X,O,X,O
ITLSOJZ,X,X,X,X,O,O,X,X
ITLSOZJ,O,X,X,X,X,O,X,X
ITLZJSO,O,X,X,X,X,O,X,X
ITLZJOS,O,X,X,O,X,O,X,X
ITLZSJO,O,X,X,X,X,O,X,O
ITLZSOJ,O,X,X,X,X,O,X,O
ITLZOJS,O,X,X,O,X,O,X,X
ITLZOSJ,X,X,X,O,X,O,X,X
ITLOJSZ,X,X,X,X,O,O,X,X
ITLOJZS,X,X,X,X,O,O,X,X
ITLOSJZ,X,X,X,X,O,O,X,X
ITLOSZJ,X,X,X,X,X,O,X,X
ITLOZJS,O,X,X,O,X,O,X,X
ITLOZSJ,X,X,X,O,X,O,X,X
ITJLSZO,X,X,O,X,X,O,X,X
ITJLSOZ,X,X,O,X,X,O,X,X
ITJLZSO,X,X,O,X,X,O,X,X
ITJLZOS,X,X,O,X,X,O,X,X
ITJLOSZ,X,X,O,X,X,O,X,X
ITJLOZS,X,X,O,X,X,O,X,X
ITJSLZO,X,X,O,X,X,X,X,X
ITJSLOZ,X,X,O,X,X,X,X,X
ITJSZLO,O,O,X,X,X,X,X,X
ITJSZOL,O,O,X,X,X,X,X,X
ITJSOLZ,X,X,O,X,X,X,X,X
ITJSOZL,O,O,X,X,X,X,X,X
ITJZLSO,O,O,X,X,X,X,X,X
ITJZLOS,O,X,X,O,X,X,X,X
ITJZSLO,O,O,X,X,X,X,X,X
ITJZSOL,O,O,X,X,X,X,X,X
ITJZOLS,O,O,X,O,X,X,X,X
ITJZOSL,O,O,X,X,X,X,X,X
ITJOLSZ,X,X,O,X,X,O,X,X
ITJOLZS,X,X,O,X,X,O,X,X
ITJOSLZ,X,X,O,X,X,X,X,X
ITJOSZL,X,O,X,X,X,X,X,X
ITJOZLS,O,O,X,O,X,X,X,X
ITJOZSL,O,O,X,X,X,X,X,X
ITSLJZO,X,X,O,X,X,O,X,X
ITSLJOZ,X,X,O,X,X,O,X,X
ITSLZJO,O,X,X,X,X,O,X,O
ITSLZOJ,O,X,X,X,X,O,X,O
ITSLOJZ,X,X,X,X,O,O,X,X
ITSLOZJ,O,X,X,X,X,O,X,X
ITSJLZO,X,X,O,X,X,X,X,X
ITSJLOZ,X,X,O,X,X,X,X,X
ITSJZLO,O,O,X,X,X,X,X,X
ITSJZOL,O,O,X,X,X,X,X,X
ITSJOLZ,X,X,O,X,X,X,X,X
ITSJOZL,O,O,X,X,X,X,X,X
ITSZLJO,O,X,X,X,X,X,X,O
ITSZLOJ,O,X,X,X,X,X,X,O
ITSZJLO,O,X,X,X,X,X,X,X
ITSZJOL,O,X,X,X,X,X,X,X
ITSZOLJ,O,X,X,X,X,X,X,X
ITSZOJL,O,X,X,X,X,X,X,X
ITSOLJZ,X,X,X,X,O,O,X,X
ITSOLZJ,O,X,X,X,X,O,X,X
ITSOJLZ,X,X,X,X,O,X,X,X
ITSOJZL,O,O,X,X,X,X,X,X
ITSOZLJ,O,X,X,X,X,X,X,X
ITSOZJL,O,X,X,X,X,X,X,X
ITZLJSO,O,X,X,X,X,O,X,X
ITZLJOS,O,X,X,O,X,O,X,X
ITZLSJO,O,X,X,X,X,O,X,O
ITZLSOJ,O,X,X,X,X,O,X,O
ITZLOJS,O,X,X,O,X,O,X,X
ITZLOSJ,X,X,X,O,X,O,X,X
ITZJLSO,O,X,X,X,X,X,X,X
ITZJLOS,O,X,X,O,X,X,X,X
ITZJSLO,O,X,X,X,X,X,X,X
ITZJSOL,O,X,X,X,X,X,X,X
ITZJOLS,O,X,X,O,X,X,X,X
ITZJOSL,O,X,X,X,X,X,X,X
ITZSLJO,O,X,X,X,X,X,X,O
ITZSLOJ,O,X,X,X,X,X,X,O
ITZSJLO,O,X,X,X,X,X,X,X
ITZSJOL,O,X,X,X,X,X,X,X
ITZSOLJ,O,X,X,X,X,X,X,X
ITZSOJL,O,X,X,X,X,X,X,X
ITZOLJS,O,X,X,O,X,O,X,X
ITZOLSJ,X,X,X,O,X,O,X,X
ITZOJLS,O,X,X,O,X,X,X,X
ITZOJSL,O,X,X,X,X,X,X,X
ITZOSLJ,O,X,X,X,X,X,X,X
ITZOSJL,O,X,X,X,X,X,X,X
ITOLJSZ,X,X,X,X,O,O,X,X
ITOLJZS,X,X,X,X,O,O,X,X
ITOLSJZ,X,X,X,X,O,O,X,X
ITOLSZJ,X,X,X,X,X,O,X,X
ITOLZJS,O,X,X,O,X,O,X,X
ITOLZSJ,X,X,X,O,X,O,X,X
ITOJLSZ,X,X,X,X,O,O,X,X
ITOJLZS,X,X,X,X,O,O,X,X
ITOJSLZ,X,X,X,X,O,X,X,X
ITOJSZL,X,O,X,X,X,X,X,X
ITOJZLS,O,O,X,O,X,X,X,X
ITOJZSL,O,O,X,X,X,X,X,X
ITOSLJZ,X,X,X,X,O,O,X,X
ITOSLZJ,O,X,X,X,X,O,X,X
ITOSJLZ,X,X,X,X,O,X,X,X
ITOSJZL,O,O,X,X,X,X,X,X
ITOSZLJ,O,X,X,X,X,X,X,X
ITOSZJL,O,X,X,X,X,X,X,X
ITOZLJS,O,X,X,O,X,O,X,X
ITOZLSJ,X,X,X,O,X,O,X,X
ITOZJLS,O,X,X,O,X,X,X,X
ITOZJSL,O,X,X,X,X,X,X,X
ITOZSLJ,O,X,X,X,X,X,X,X
ITOZSJL,O,X,X,X,X,X,X,X
ILTJSZO,X,X,O,X,X,O,X,X
ILTJSOZ,X,X,O,X,X,O,X,X
ILTJZSO,X,X,O,X,X,O,X,X
ILTJZOS,X,X,O,X,X,O,X,X
ILTJOSZ,X,X,O,X,X,O,X,X
ILTJOZS,X,X,O,X,X,O,X,X
ILTSJZO,X,X,O,X,X,O,X,X
ILTSJOZ,X,X,O,X,X,O,X,X
ILTSZJO,O,X,X,X,X,O,X,O
ILTSZOJ,O,X,X,X,X,O,X,O
ILTSOJZ,X,X,X,X,O,O,X,X
ILTSOZJ,O,X,X,X,X,O,X,X
ILTZJSO,O,X,X,X,X,O,X,X
ILTZJOS,O,X,X,O,X,O,X,X
ILTZSJO,O,X,X,X,X,O,X,O
ILTZSOJ,O,X,X,X,X,O,X,O
ILTZOJS,O,X,X,O,X,O,X,X
ILTZOSJ,X,X,X,O,X,O,X,X
ILTOJSZ,X,X,X,X,O,O,X,X
ILTOJZS,X,X,X,X,O,O,X,X
ILTOSJZ,X,X,X,X,O,O,X,X
ILTOSZJ,X,X,X,X,X,O,X,X
ILTOZJS,O,X,X,O,X,O,X,X
ILTOZSJ,X,X,X,O,X,O,X,X
ILJTSZO,X,X,O,X,X,O,X,X
ILJTSOZ,X,X,O,X,X,O,X,X
ILJTZSO,X,X,O,X,X,O,X,X
ILJTZOS,X,X,O,X,X,O,X,X
ILJTOSZ,X,X,O,X,X,O,X,X
ILJTOZS,X,X,O,X,X,O,X,X
ILJSTZO,X,X,O,X,X,X,X,X
ILJSTOZ,X,X,O,X,X,X,X,X
ILJSZTO,X,X,O,X,X,X,X,O
ILJSZOT,X,X,O,X,X,X,X,X
ILJSOTZ,X,X,O,X,O,X,X,X
ILJSOZT,X,X,O,X,O,X,X,X
ILJZTSO,X,X,O,X,X,X,X,X
ILJZTOS,X,X,O,X,X,X,X,X
ILJZSTO,X,X,O,X,X,X,X,O
ILJZSOT,X,X,O,X,X,X,X,X
ILJZOTS,X,X,O,X,X,X,X,X
ILJZOST,X,X,O,X,X,X,X,X
ILJOTSZ,X,X,O,X,O,O,X,X
ILJOTZS,X,X,O,X,O,O,X,X
ILJOSTZ,X,X,O,X,O,X,X,X
ILJOSZT,X,X,O,X,O,X,X,X
ILJOZTS,X,X,O,X,O,X,X,X
ILJOZST,X,X,O,X,O,X,X,X
ILSTJZO,X,X,O,X,X,O,X,X
ILSTJOZ,X,X,O,X,X,O,X,X
ILSTZJO,X,X,X,X,X,O,O,O
ILSTZOJ,X,X,X,X,X,O,O,O
ILSTOJZ,X,X,X,X,O,O,X,X
ILSTOZJ,X,X,X,X,X,O,X,X
ILSJTZO,X,X,O,X,X,X,X,X
ILSJTOZ,X,X,O,X,X,X,X,X
ILSJZTO,X,X,O,X,X,X,X,O
ILSJZOT,X,X,O,X,X,X,X,X
ILSJOTZ,X,X,O,X,O,X,X,X
ILSJOZT,X,X,O,X,O,X,X,X
ILSZTJO,X,X,X,X,X,X,O,O
ILSZTOJ,X,X,X,X,X,X,O,O
ILSZJTO,X,X,O,X,X,X,O,O
ILSZJOT,O,X,O,X,X,X,X,X
ILSZOTJ,X,X,X,X,X,X,O,O
ILSZOJT,O,X,X,X,O,X,X,X
ILSOTJZ,X,X,X,X,O,O,X,X
ILSOTZJ,X,X,X,X,X,O,O,X
ILSOJTZ,X,X,O,X,O,X,X,X
ILSOJZT,X,X,O,X,O,X,X,X
ILSOZTJ,X,X,X,X,X,X,O,O
ILSOZJT,O,X,X,X,O,X,X,X
ILZTJSO,O,X,X,X,X,O,X,X
ILZTJOS,O,X,X,O,X,O,X,X
ILZTSJO,O,X,X,X,X,O,O,O
ILZTSOJ,O,X,X,X,X,O,O,O
ILZTOJS,O,X,X,O,X,O,O,X
ILZTOSJ,X,X,X,O,X,O,O,X
ILZJTSO,O,X,O,X,X,X,X,X
ILZJTOS,O,X,O,X,X,X,X,X
ILZJSTO,X,X,O,X,X,X,O,O
ILZJSOT,O,X,O,X,X,X,X,X
ILZJOTS,X,X,O,X,X,X,O,X
ILZJOST,X,X,O,X,X,X,X,X
ILZSTJO,X,X,X,X,X,X,O,O
ILZSTOJ,X,X,X,X,X,X,O,O
ILZSJTO,X,X,O,X,X,X,O,O
ILZSJOT,O,X,O,X,X,X,X,X
ILZSOTJ,X,X,X,X,X,X,O,O
ILZSOJT,O,X,X,X,O,X,X,X
ILZOTJS,X,X,X,O,X,O,O,X
ILZOTSJ,X,X,X,O,X,O,O,X
ILZOJTS,X,X,X,X,O,X,O,X
ILZOJST,X,X,X,X,O,X,X,X
ILZOSTJ,X,X,X,X,X,X,O,O
ILZOSJT,X,X,X,X,O,X,X,X
ILOTJSZ,X,X,X,X,O,O,X,X
ILOTJZS,X,X,X,X,O,O,X,X
ILOTSJZ,X,X,X,X,O,O,X,X
ILOTSZJ,X,X,X,X,X,O,O,X
ILOTZJS,X,X,X,O,X,O,O,X
ILOTZSJ,X,X,X,O,X,O,O,X
ILOJTSZ,X,X,O,X,O,O,X,X
ILOJTZS,X,X,O,X,O,O,X,X
ILOJSTZ,X,X,O,X,O,X,X,X
ILOJSZT,X,X,O,X,O,X,X,X
ILOJZTS,X,X,O,X,O,X,X,X
ILOJZST,X,X,O,X,O,X,X,X
ILOSTJZ,X,X,X,X,O,O,X,X
ILOSTZJ,X,X,X,X,X,O,O,X
ILOSJTZ,X,X,O,X,O,X,X,X
ILOSJZT,X,X,O,X,O,X,X,X
ILOSZTJ,X,X,X,X,X,X,O,O
ILOSZJT,X,X,X,X,O,X,X,X
ILOZTJS,X,X,X,O,X,O,O,X
ILOZTSJ,X,X,X,O,X,O,O,X
ILOZJTS,X,X,X,X,O,X,O,X
ILOZJST,X,X,X,X,O,X,X,X
ILOZSTJ,X,X,X,X,X,X,O,O
ILOZSJT,X,X,X,X,O,X,X,X
IJTLSZO,X,X,O,X,X,O,X,X
IJTLSOZ,X,X,O,X,X,O,X,X
IJTLZSO,X,X,O,X,X,O,X,X
IJTLZOS,X,X,O,X,X,O,X,X
IJTLOSZ,X,X,O,X,X,O,X,X
IJTLOZS,X,X,O,X,X,O,X,X
IJTSLZO,X,X,O,X,X,X,X,X
IJTSLOZ,X,X,O,X,X,X,X,X
IJTSZLO,O,O,X,X,X,X,X,X
IJTSZOL,O,O,X,X,X,X,X,X
IJTSOLZ,X,X,O,X,X,X,X,X
IJTSOZL,O,O,X,X,X,X,X,X
IJTZLSO,O,O,X,X,X,X,X,X
IJTZLOS,O,X,X,X,X,X,X,X
IJTZSLO,O,O,X,X,X,X,X,X
IJTZSOL,O,O,X,X,X,X,X,X
IJTZOLS,O,O,X,X,X,X,X,X
IJTZOSL,O,O,X,X,X,X,X,X
IJTOLSZ,X,X,O,X,X,O,X,X
IJTOLZS,X,X,O,X,X,O,X,X
IJTOSLZ,X,X,O,X,X,X,X,X
IJTOSZL,X,O,X,X,X,X,X,X
IJTOZLS,O,O,X,X,X,X,X,X
IJTOZSL,O,O,X,X,X,X,X,X
IJLTSZO,X,X,O,X,X,O,X,X
IJLTSOZ,X,X,O,X,X,O,X,X
IJLTZSO,X,X,O,X,X,O,X,X
IJLTZOS,X,X,O,X,X,O,X,X
IJLTOSZ,X,X,O,X,X,O,X,X
IJLTOZS,X,X,O,X,X,O,X,X
IJLSTZO,X,X,O,X,X,X,X,X
IJLSTOZ,X,X,O,X,X,X,X,X
IJLSZTO,X,X,O,X,X,X,X,O
IJLSZOT,X,X,O,X,X,X,X,X
IJLSOTZ,X,X,O,X,O,X,X,X
IJLSOZT,X,X,O,X,O,X,X,X
IJLZTSO,X,X,O,X,X,X,X,X
IJLZTOS,X,X,O,X,X,X,X,X
IJLZSTO,X,X,O,X,X,X,X,O
IJLZSOT,X,X,O,X,X,X,X,X
IJLZOTS,X,X,O,X,X,X,X,X
IJLZOST,X,X,O,X,X,X,X,X
IJLOTSZ,X,X,O,X,O,O,X,X
IJLOTZS,X,X,O,X,O,O,X,X
IJLOSTZ,X,X,O,X,O,X,X,X
IJLOSZT,X,X,O,X,O,X,X,X
IJLOZTS,X,X,O,X,O,X,X,X
IJLOZST,X,X,O,X,O,X,X,X
IJSTLZO,X,X,O,X,X,X,X,X
IJSTLOZ,X,X,O,X,X,X,X,X
IJSTZLO,X,O,X,X,X,X,X,X
IJSTZOL,X,O,X,X,X,X,X,X
IJSTOLZ,X,X,O,X,X,X,X,X
IJSTOZL,X,O,X,X,X,X,X,X
IJSLTZO,X,X,O,X,X,X,X,X
IJSLTOZ,X,X,O,X,X,X,X,X
IJSLZTO,X,X,O,X,X,X,X,O
IJSLZOT,X,X,O,X,X,X,X,X
IJSLOTZ,X,X,O,X,O,X,X,X
IJSLOZT,X,X,O,X,O,X,X,X
IJSZTLO,X,O,X,X,X,X,X,X
IJSZTOL,O,O,X,X,X,X,X,X
IJSZLTO,X,O,O,X,X,X,X,O
IJSZLOT,O,O,O,X,X,X,X,X
IJSZOTL,O,O,X,X,X,X,X,X
IJSZOLT,O,O,O,X,X,X,X,X
IJSOTLZ,X,X,O,X,O,X,X,X
IJSOTZL,X,O,X,X,X,X,X,X
IJSOLTZ,X,X,O,X,O,X,X,X
IJSOLZT,X,X,O,X,O,X,X,X
IJSOZTL,O,O,X,X,X,X,X,X
IJSOZLT,O,O,O,X,O,X,X,X
IJZTLSO,O,O,X,X,X,X,X,X
IJZTLOS,O,X,X,X,X,X,X,X
IJZTSLO,O,O,X,X,X,X,X,X
IJZTSOL,O,O,X,X,X,X,X,X
IJZTOLS,O,O,X,X,X,X,X,X
IJZTOSL,O,O,X,X,X,X,X,X
IJZLTSO,O,O,O,X,X,X,X,X
IJZLTOS,O,X,O,X,X,X,X,X
IJZLSTO,X,O,O,X,X,X,X,O
IJZLSOT,O,O,O,X,X,X,X,X
IJZLOTS,X,O,O,X,X,X,X,X
IJZLOST,X,O,O,X,X,X,X,X
IJZSTLO,O,O,X,X,X,X,X,X
IJZSTOL,O,O,X,X,X,X,X,X
IJZSLTO,X,O,O,X,X,X,X,O
IJZSLOT,O,O,O,X,X,X,X,X
IJZSOTL,O,O,X,X,X,X,X,X
IJZSOLT,O,O,O,X,X,X,X,X
IJZOTLS,O,O,X,X,X,X,X,X
IJZOTSL,O,O,X,X,X,X,X,X
IJZOLTS,X,O,O,X,X,X,X,X
IJZOLST,X,O,O,X,X,X,X,X
IJZOSTL,O,O,X,X,X,X,X,X
IJZOSLT,O,O,O,X,X,X,X,X
IJOTLSZ,X,X,O,X,O,O,X,X
IJOTLZS,X,X,O,X,O,O,X,X
IJOTSLZ,X,X,O,X,O,X,X,X
IJOTSZL,X,O,X,X,X,X,X,X
IJOTZLS,X,O,X,X,X,X,X,X
IJOTZSL,X,O,X,X,X,X,X,X
IJOLTSZ,X,X,O,X,O,O,X,X
IJOLTZS,X,X,O,X,O,O,X,X
IJOLSTZ,X,X,O,X,O,X,X,X
IJOLSZT,X,X,O,X,O,X,X,X
IJOLZTS,X,X,O,X,O,X,X,X
IJOLZST,X,X,O,X,O,X,X,X
IJOSTLZ,X,X,O,X,O,X,X,X
IJOSTZL,X,O,X,X,X,X,X,X
IJOSLTZ,X,X,O,X,O,X,X,X
IJOSLZT,X,X,O,X,O,X,X,X
IJOSZTL,X,O,X,X,X,X,X,X
IJOSZLT,X,O,O,X,O,X,X,X
IJOZTLS,X,O,X,X,X,X,X,X
IJOZTSL,X,O,X,X,X,X,X,X
IJOZLTS,X,O,O,X,O,X,X,X
IJOZLST,X,O,O,X,O,X,X,X
IJOZSTL,X,O,X,X,X,X,X,X
IJOZSLT,X,O,O,X,O,X,X,X
ISTLJZO,X,X,O,X,X,O,X,X
ISTLJOZ,X,X,O,X,X,O,X,X
ISTLZJO,O,X,X,X,X,O,O,O
ISTLZOJ,O,X,X,X,X,O,O,O
ISTLOJZ,X,X,X,X,O,O,X,X
ISTLOZJ,O,X,X,X,X,O,X,X
ISTJLZO,X,X,O,X,X,X,X,X
ISTJLOZ,X,X,O,X,X,X,X,X
ISTJZLO,O,O,X,X,X,X,X,X
ISTJZOL,O,O,X,X,X,X,X,X
ISTJOLZ,X,X,O,X,X,X,X,X
ISTJOZL,O,O,X,X,X,X,X,X
ISTZLJO,O,X,X,X,X,X,O,O
ISTZLOJ,O,X,X,X,X,X,O,O
ISTZJLO,O,X,X,X,X,X,X,X
ISTZJOL,O,X,X,X,X,X,X,X
ISTZOLJ,O,X,X,X,X,X,X,X
ISTZOJL,O,X,X,X,X,X,X,X
ISTOLJZ,X,X,X,X,O,O,X,X
ISTOLZJ,O,X,X,X,X,O,X,X
ISTOJLZ,X,X,X,X,O,X,X,X
ISTOJZL,O,O,X,X,X,X,X,X
ISTOZLJ,O,X,X,X,X,X,X,X
ISTOZJL,O,X,X,X,X,X,X,X
ISLTJZO,X,X,O,X,X,O,X,X
ISLTJOZ,X,X,O,X,X,O,X,X
ISLTZJO,X,X,X,X,X,O,O,O
ISLTZOJ,X,X,X,X,X,O,O,O
