sequence,v115@ShB8FeH8AeB8Jex/IvhF8lBGiBTjBikB3mBlsB,v115@ShB8FeH8AeB8Jex/IvhFThBliBcoBikBWrB/sB,v115@ShB8FeH8AeB8Jex/IvhFlhB3iBcoBikBzlBGsB,v115@ShB8FeH8AeB8JeOEJvhFXgB0hBSoBzlBRsBlsB,v115@ShB8FeH8AeB8JeOEJvhFXgB8lBzhBFoBxrBCtB
TILJSZO,O,X,X,X,X
TILJSOZ,O,X,X,X,X
TILJZSO,O,X,X,X,O
TILJZOS,O,X,X,X,O
TILJOSZ,O,X,X,O,X
TILJOZS,O,X,X,O,O
TILSJZO,O,X,X,X,X
TILSJOZ,O,X,X,X,X
TILSZJO,O,X,X,X,X
TILSZOJ,O,X,X,X,X
TILSOJZ,O,X,X,X,X
TILSOZJ,O,X,X,X,X
TILZJSO,O,X,X,X,O
TILZJOS,O,X,X,X,O
TILZSJO,O,X,X,X,O
TILZSOJ,O,X,X,X,O
TILZOJS,O,X,X,X,O
TILZOSJ,O,X,X,X,O
TILOJSZ,O,X,X,O,X
TILOJZS,O,X,X,O,O
TILOSJZ,O,X,X,O,X
TILOSZJ,O,X,X,O,X
TILOZJS,O,X,X,O,O
TILOZSJ,O,X,X,O,O
TIJLSZO,O,X,X,X,X
TIJLSOZ,O,X,X,X,X
TIJLZSO,O,X,X,X,O
TIJLZOS,O,X,X,X,O
TIJLOSZ,O,X,X,O,X
TIJLOZS,O,X,X,O,O
TIJSLZO,O,X,X,X,X
TIJSLOZ,O,X,X,X,X
TIJSZLO,O,X,X,X,O
TIJSZOL,O,X,X,X,O
TIJSOLZ,O,X,X,X,X
TIJSOZL,O,X,X,X,O
TIJZLSO,O,X,X,X,O
TIJZLOS,O,X,X,X,O
TIJZSLO,X,X,X,X,O
TIJZSOL,O,X,X,X,O
TIJZOLS,O,X,X,X,O
TIJZOSL,O,X,X,X,O
TIJOLSZ,O,X,X,O,X
TIJOLZS,O,X,X,O,O
TIJOSLZ,O,X,X,O,X
TIJOSZL,O,X,X,O,O
TIJOZLS,O,X,X,O,O
TIJOZSL,O,X,X,O,O
TISLJZO,O,X,X,X,X
TISLJOZ,O,X,X,X,X
TISLZJO,O,X,X,X,X
TISLZOJ,O,X,X,X,X
TISLOJZ,O,X,X,X,X
TISLOZJ,O,X,X,X,X
TISJLZO,O,X,X,X,X
TISJLOZ,O,X,X,X,X
TISJZLO,O,X,X,X,O
TISJZOL,O,X,X,X,O
TISJOLZ,O,X,X,X,X
TISJOZL,O,X,X,X,O
TISZLJO,O,X,X,X,O
TISZLOJ,O,X,X,X,O
TISZJLO,O,X,X,X,O
TISZJOL,O,X,X,X,O
TISZOLJ,O,X,X,X,O
TISZOJL,O,X,X,X,O
TISOLJZ,O,X,X,X,X
TISOLZJ,O,X,X,X,X
TISOJLZ,O,X,X,X,X
TISOJZL,O,X,X,X,O
TISOZLJ,O,X,X,X,O
TISOZJL,O,X,X,X,O
TIZLJSO,O,X,X,X,O
TIZLJOS,O,X,X,X,O
TIZLSJO,O,X,X,X,O
TIZLSOJ,O,X,X,X,O
TIZLOJS,O,X,X,X,O
TIZLOSJ,O,X,X,X,O
TIZJLSO,O,X,X,X,O
TIZJLOS,O,X,X,X,O
TIZJSLO,X,X,X,X,O
TIZJSOL,O,X,X,X,O
TIZJOLS,O,X,X,X,O
TIZJOSL,O,X,X,X,O
TIZSLJO,X,X,X,X,O
TIZSLOJ,X,X,X,X,O
TIZSJLO,X,X,X,X,O
TIZSJOL,O,X,X,X,O
TIZSOLJ,X,X,X,X,O
TIZSOJL,O,X,X,X,O
TIZOLJS,O,X,X,X,O
TIZOLSJ,O,X,X,X,O
TIZOJLS,O,X,X,X,O
TIZOJSL,O,X,X,X,O
TIZOSLJ,X,X,X,X,O
TIZOSJL,O,X,X,X,O
TIOLJSZ,O,X,X,O,X
TIOLJZS,O,X,X,O,O
TIOLSJZ,O,X,X,O,X
TIOLSZJ,O,X,X,O,X
TIOLZJS,O,X,X,O,O
TIOLZSJ,O,X,X,O,O
TIOJLSZ,O,X,X,O,X
TIOJLZS,O,X,X,O,O
TIOJSLZ,O,X,X,O,X
TIOJSZL,O,X,X,O,O
TIOJZLS,O,X,X,O,O
TIOJZSL,O,X,X,O,O
TIOSLJZ,O,X,X,O,X
TIOSLZJ,O,X,X,O,X
TIOSJLZ,O,X,X,O,X
TIOSJZL,O,X,X,O,O
TIOSZLJ,O,X,X,O,O
TIOSZJL,O,X,X,O,O
TIOZLJS,O,X,X,O,O
TIOZLSJ,O,X,X,O,O
TIOZJLS,O,X,X,O,O
TIOZJSL,O,X,X,O,O
TIOZSLJ,X,X,X,O,O
TIOZSJL,O,X,X,O,O
TLIJSZO,O,O,O,X,X
TLIJSOZ,O,O,X,X,X
TLIJZSO,O,O,O,X,O
TLIJZOS,O,O,O,X,O
TLIJOSZ,O,O,X,O,X
TLIJOZS,O,O,O,O,O
TLISJZO,O,O,X,X,X
TLISJOZ,O,O,X,X,X
TLISZJO,O,O,X,X,X
TLISZOJ,O,O,X,X,X
TLISOJZ,O,X,X,X,X
TLISOZJ,O,X,X,X,X
TLIZJSO,O,O,O,X,O
TLIZJOS,O,O,O,X,O
TLIZSJO,O,O,O,X,O
TLIZSOJ,O,O,O,X,O
TLIZOJS,O,X,O,X,O
TLIZOSJ,O,X,O,X,O
TLIOJSZ,O,X,O,O,X
TLIOJZS,O,X,O,O,O
TLIOSJZ,O,X,X,O,X
TLIOSZJ,O,X,O,O,X
TLIOZJS,O,X,O,O,O
TLIOZSJ,O,X,O,O,O
TLJISZO,O,O,O,X,X
TLJISOZ,O,O,X,X,X
TLJIZSO,O,O,O,X,O
TLJIZOS,O,O,O,X,O
TLJIOSZ,O,O,X,O,X
TLJIOZS,O,O,O,O,O
TLJSIZO,O,O,O,X,X
TLJSIOZ,O,O,X,X,X
TLJSZIO,O,O,O,X,X
TLJSZOI,O,O,O,X,X
TLJSOIZ,O,O,X,X,X
TLJSOZI,O,O,X,O,X
TLJZISO,O,O,O,X,X
TLJZIOS,O,O,O,X,X
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,X
TLJZOIS,O,O,O,X,X
TLJZOSI,O,O,O,X,X
TLJOISZ,O,O,O,X,X
TLJOIZS,O,O,O,X,X
TLJOSIZ,O,O,O,X,X
TLJOSZI,O,O,O,O,X
TLJOZIS,O,O,O,X,X
TLJOZSI,O,O,O,O,X
TLSIJZO,O,O,X,X,X
TLSIJOZ,O,O,X,X,X
TLSIZJO,O,O,X,X,X
TLSIZOJ,O,O,X,X,X
TLSIOJZ,O,X,X,X,X
TLSIOZJ,O,X,X,X,X
TLSJIZO,O,O,X,X,X
TLSJIOZ,O,O,X,X,X
TLSJZIO,O,O,X,X,X
TLSJZOI,O,O,X,X,X
TLSJOIZ,O,O,X,X,X
TLSJOZI,O,O,X,O,X
TLSZIJO,O,O,X,X,X
TLSZIOJ,O,O,X,X,X
TLSZJIO,O,O,X,X,X
TLSZJOI,O,O,X,X,X
TLSZOIJ,O,O,X,X,X
TLSZOJI,O,O,X,X,X
TLSOIJZ,O,X,X,X,X
TLSOIZJ,O,X,X,X,X
TLSOJIZ,O,X,X,X,X
TLSOJZI,O,X,X,O,X
TLSOZIJ,O,X,X,X,X
TLSOZJI,O,X,X,O,X
TLZIJSO,O,O,O,X,X
TLZIJOS,O,O,O,X,X
TLZISJO,O,O,O,X,X
TLZISOJ,O,O,O,X,X
TLZIOJS,O,X,O,X,X
TLZIOSJ,O,X,O,X,X
TLZJISO,O,O,O,X,X
TLZJIOS,O,O,O,X,X
TLZJSIO,O,O,O,X,X
TLZJSOI,O,O,O,X,X
TLZJOIS,O,O,O,X,X
TLZJOSI,O,O,O,X,X
TLZSIJO,O,O,O,X,X
TLZSIOJ,O,O,O,X,X
TLZSJIO,O,O,O,X,X
TLZSJOI,O,O,O,X,X
TLZSOIJ,O,O,O,X,X
TLZSOJI,O,O,O,X,X
TLZOIJS,O,X,O,X,X
TLZOISJ,O,X,O,X,X
TLZOJIS,O,X,O,X,X
TLZOJSI,O,X,O,X,X
TLZOSIJ,O,X,O,X,X
TLZOSJI,O,X,O,X,X
TLOIJSZ,O,X,O,X,X
TLOIJZS,O,X,O,X,X
TLOISJZ,O,X,X,X,X
TLOISZJ,O,X,O,X,X
TLOIZJS,O,X,O,X,X
TLOIZSJ,O,X,O,X,X
TLOJISZ,O,X,O,X,X
TLOJIZS,O,X,O,X,X
TLOJSIZ,O,X,O,X,X
TLOJSZI,O,X,O,O,X
TLOJZIS,O,X,O,X,X
TLOJZSI,O,X,O,O,X
TLOSIJZ,O,X,X,X,X
TLOSIZJ,O,X,O,X,X
TLOSJIZ,O,X,X,X,X
TLOSJZI,O,X,X,O,X
TLOSZIJ,O,X,O,X,X
TLOSZJI,O,X,O,O,X
