sequence,v115@GhA8IeC8GeE8AeB8BeA8JeT/IvhFOlBXhBZoBUnBFr?B6sB,v115@GhA8IeC8GeE8AeB8BeA8JeT/IvhFOlBaoBfrBxmBlm?B0sB,v115@GhA8IeC8GeE8AeB8BeA8JeT/IvhFGiBZoBilBcrB/s?BlqB,v115@GhA8IeC8GeE8AeB8BeA8Je2EJvhFxhBynBfrB0mBFl?BzsB,v115@GhA8IeC8GeE8AeB8BeA8JeT/IvhFKlB0hBliBetBxr?BfrB,v115@GhA8IeC8GeE8AeB8BeA8JeT/IvhF2lBZoBcrB6sB3q?BFsB,v115@GhA8IeC8GeE8AeB8BeA8Jei/IvhFmiBRlBFnB3lBcr?BzsB,v115@GhA8IeC8GeE8AeB8BeA8Je2EJvhFThBynBfrBFlBRs?B0sB,v115@GhA8IeC8GeE8AeB8BeA8Jei/IvhFmiBFlBxmBfrB0m?BzsB,v115@GhA8IeC8GeE8AeB8BeA8Jei/IvhFlhBUlBmnBxrBfr?BzsB,v115@GhA8IeC8GeE8AeB8BeA8Je2EJvhFRgBVnB3lBysBcr?BzsB
JZTOLSI,O,O,X,X,X,X,X,X,X,X,X
JZTOSIL,O,O,X,X,X,X,X,X,X,X,X
JZTOSLI,O,O,X,X,X,X,X,X,X,X,X
JZITLSO,O,X,X,X,O,X,X,X,X,O,X
JZITLOS,O,X,X,X,O,O,X,X,X,X,X
JZITSLO,O,X,X,X,X,X,X,X,X,O,X
JZITSOL,O,X,X,X,X,X,X,X,X,O,X
JZITOLS,O,X,X,X,O,O,X,X,X,X,X
JZITOSL,O,X,X,X,X,X,X,X,X,X,X
JZILTSO,X,X,X,X,O,X,X,X,X,O,X
JZILTOS,X,X,X,X,O,O,X,X,X,X,X
JZILSTO,X,O,O,X,O,X,X,X,X,O,X
JZILSOT,X,O,O,X,O,O,X,O,X,O,X
JZILOTS,X,X,X,X,O,O,X,X,X,X,X
JZILOST,X,O,O,X,O,O,X,X,X,O,X
JZISTLO,X,O,O,X,X,X,X,X,X,O,X
JZISTOL,X,O,O,X,X,X,X,X,X,O,X
JZISLTO,X,O,O,X,X,X,X,X,X,O,X
JZISLOT,X,O,O,X,X,O,X,O,X,O,X
JZISOTL,X,O,O,X,X,X,X,X,X,O,X
JZISOLT,X,O,O,X,X,O,X,O,X,O,X
JZIOTLS,O,X,X,X,O,O,X,X,X,X,X
JZIOTSL,O,X,X,X,X,X,X,X,X,X,X
JZIOLTS,X,X,X,X,O,O,X,X,X,X,X
JZIOLST,X,O,O,X,O,O,X,X,X,O,X
JZIOSTL,X,O,O,X,X,X,X,X,X,O,X
JZIOSLT,X,O,O,X,X,O,X,X,X,O,X
JZLTISO,X,X,X,X,O,X,X,X,X,X,X
JZLTIOS,X,X,X,X,O,O,X,X,X,X,X
JZLTSIO,X,O,X,X,X,X,X,X,X,X,O
JZLTSOI,X,O,X,X,X,X,X,X,X,X,O
JZLTOIS,X,X,X,X,O,O,X,X,X,X,X
JZLTOSI,X,O,X,X,X,X,X,X,X,X,X
JZLITSO,X,X,X,X,O,X,X,X,X,O,X
JZLITOS,X,X,X,X,O,O,X,X,X,X,X
JZLISTO,X,O,O,X,O,X,X,X,X,O,X
JZLISOT,X,O,O,X,O,O,X,X,X,O,X
JZLIOTS,X,X,X,X,O,O,X,X,X,X,X
JZLIOST,X,O,O,X,O,O,X,X,X,O,X
JZLSTIO,X,O,O,X,X,X,X,X,X,X,O
JZLSTOI,X,O,O,X,X,X,X,X,X,X,O
JZLSITO,X,O,O,X,X,X,X,X,X,X,X
JZLSIOT,X,O,O,X,X,O,X,X,X,X,X
JZLSOTI,X,O,O,X,X,X,X,X,X,X,X
JZLSOIT,X,O,O,X,X,O,X,X,X,X,X
JZLOTIS,X,X,X,X,O,O,X,X,X,X,X
JZLOTSI,X,O,X,X,X,X,X,X,X,X,X
JZLOITS,X,X,X,X,O,O,X,X,X,X,X
JZLOIST,X,O,O,X,O,O,X,X,X,X,X
JZLOSTI,X,O,O,X,X,X,X,X,X,X,X
JZLOSIT,X,O,O,X,X,O,X,X,X,X,X
JZSTILO,X,O,O,O,X,X,X,X,X,X,X
JZSTIOL,X,O,O,X,X,X,X,X,X,X,X
JZSTLIO,X,O,O,O,X,X,X,X,X,X,X
JZSTLOI,X,O,O,O,X,X,X,X,X,X,X
JZSTOIL,X,O,O,O,X,X,X,X,X,X,X
JZSTOLI,X,O,O,O,X,X,X,X,X,X,X
JZSITLO,X,O,O,O,X,X,X,X,X,X,X
JZSITOL,X,O,O,X,X,X,X,X,X,X,X
JZSILTO,X,O,O,O,X,X,X,X,X,X,X
JZSILOT,X,O,O,O,X,O,X,O,X,X,X
JZSIOTL,X,O,O,O,X,X,X,X,X,X,X
JZSIOLT,X,O,O,O,X,O,X,O,X,X,X
JZSLTIO,X,O,O,O,X,X,X,X,X,X,O
JZSLTOI,X,O,O,O,X,X,X,X,X,X,O
JZSLITO,X,O,O,O,X,X,X,X,X,X,X
JZSLIOT,X,O,O,O,X,O,X,X,X,X,X
JZSLOTI,X,O,O,O,X,X,X,X,X,X,X
JZSLOIT,X,O,O,O,X,O,X,X,X,X,X
JZSOTIL,X,O,O,O,X,X,X,X,X,X,X
JZSOTLI,X,O,O,O,X,X,X,X,X,X,X
JZSOITL,X,O,O,O,X,X,X,X,X,X,X
JZSOILT,X,O,O,O,X,O,X,O,X,X,X
JZSOLTI,X,O,O,O,X,X,X,X,X,X,X
JZSOLIT,X,O,O,O,X,O,X,X,X,X,X
JZOTILS,O,X,X,X,O,O,X,X,X,X,X
JZOTISL,O,X,X,X,X,X,X,X,X,X,X
JZOTLIS,O,X,X,X,O,O,X,X,X,X,X
JZOTLSI,O,O,X,X,X,X,X,X,X,X,X
JZOTSIL,O,O,X,X,X,X,X,X,X,X,X
JZOTSLI,O,O,X,X,X,X,X,X,X,X,X
JZOITLS,O,X,X,X,O,O,X,X,X,X,X
JZOITSL,O,X,X,X,X,X,X,X,X,X,X
JZOILTS,X,X,X,X,O,O,X,X,X,X,X
JZOILST,X,O,O,X,O,O,X,X,X,X,X
JZOISTL,X,O,O,X,X,X,X,X,X,X,X
JZOISLT,X,O,O,X,X,O,X,X,X,X,X
JZOLTIS,X,X,X,X,O,O,X,X,X,X,X
JZOLTSI,X,O,X,X,X,X,X,X,X,X,X
JZOLITS,X,X,X,X,O,O,X,X,X,X,X
JZOLIST,X,O,O,X,O,O,X,X,X,X,X
JZOLSTI,X,O,O,O,X,X,X,X,X,X,X
JZOLSIT,X,O,O,O,X,O,X,X,X,X,X
JZOSTIL,X,O,O,O,X,X,X,X,X,X,X
JZOSTLI,X,O,O,O,X,X,X,X,X,X,X
JZOSITL,X,O,O,O,X,X,X,X,X,X,X
JZOSILT,X,O,O,O,X,O,X,X,X,X,X
JZOSLTI,X,O,O,O,X,X,X,X,X,X,X
JZOSLIT,X,O,O,O,X,O,X,X,X,X,X
JOTILSZ,O,X,X,X,O,X,O,X,O,X,X
JOTILZS,O,X,X,X,O,X,O,X,O,X,X
JOTISLZ,O,X,X,X,O,X,O,X,O,X,X
JOTISZL,O,X,X,X,X,X,X,X,X,X,X
JOTIZLS,O,X,X,X,O,X,O,X,O,X,X
JOTIZSL,O,X,X,X,X,X,X,X,X,X,X
JOTLISZ,O,X,X,X,O,X,O,X,O,X,X
JOTLIZS,O,X,X,X,O,X,O,X,O,X,X
JOTLSIZ,O,X,X,X,O,X,O,X,O,X,X
JOTLSZI,O,X,X,O,X,X,X,X,X,X,X
JOTLZIS,O,X,X,X,O,X,O,X,O,X,X
JOTLZSI,O,X,X,X,X,X,X,X,X,X,X
JOTSILZ,O,O,X,X,O,X,O,X,O,X,X
JOTSIZL,O,X,X,X,X,X,X,X,X,X,X
JOTSLIZ,O,X,X,X,O,X,O,X,O,X,X
JOTSLZI,O,X,X,O,X,X,X,X,X,X,X
JOTSZIL,O,O,X,O,X,X,X,X,X,X,X
JOTSZLI,O,O,X,O,X,X,X,X,X,X,X
JOTZILS,O,X,X,X,O,X,O,X,O,X,X
JOTZISL,O,X,X,X,X,X,X,X,X,X,X
JOTZLIS,O,X,X,X,O,X,O,X,O,X,X
JOTZLSI,O,O,X,X,X,X,X,X,X,X,X
JOTZSIL,O,O,X,X,X,X,X,X,X,X,X
JOTZSLI,O,O,X,X,X,X,X,X,X,X,X
JOITLSZ,O,X,X,X,O,X,O,X,O,X,X
JOITLZS,O,X,X,X,O,X,O,X,O,X,X
JOITSLZ,O,X,X,X,O,X,O,X,O,X,X
JOITSZL,O,X,X,X,X,X,X,X,X,X,X
JOITZLS,O,X,X,X,O,X,O,X,O,X,X
JOITZSL,O,X,X,X,X,X,X,X,X,X,X
JOILTSZ,O,X,X,X,O,X,O,X,O,X,X
JOILTZS,O,X,X,X,O,X,O,X,O,X,X
JOILSTZ,X,X,X,X,O,X,X,O,X,X,X
JOILSZT,X,X,X,O,O,X,X,O,X,X,X
JOILZTS,X,X,X,X,O,O,X,X,X,X,X
JOILZST,X,X,X,X,O,O,X,X,X,X,X
JOISTLZ,O,O,X,X,O,X,X,O,O,X,X
JOISTZL,O,X,O,X,X,X,X,X,X,X,X
JOISLTZ,X,O,X,X,O,X,X,O,X,X,X
JOISLZT,X,O,O,O,O,X,X,O,X,X,X
JOISZTL,X,O,O,O,X,X,X,X,X,X,X
JOISZLT,X,O,O,O,X,X,X,O,X,X,X
JOIZTLS,O,X,X,X,O,O,X,X,O,X,X
JOIZTSL,O,X,X,X,X,X,X,X,X,X,X
JOIZLTS,X,X,X,X,O,O,X,X,X,X,X
JOIZLST,X,O,O,X,O,O,X,X,X,X,X
JOIZSTL,X,O,O,X,X,X,X,X,X,X,X
JOIZSLT,X,O,O,X,X,O,X,X,X,X,X
JOLTISZ,O,X,X,X,O,X,O,X,O,X,X
JOLTIZS,O,X,X,X,O,X,O,X,O,X,X
JOLTSIZ,O,X,X,X,O,X,O,X,O,X,X
JOLTSZI,O,X,X,O,X,X,X,X,X,X,O
JOLTZIS,O,X,X,X,O,X,O,X,O,X,X
JOLTZSI,O,X,X,X,X,X,X,X,X,X,X
JOLITSZ,O,X,X,X,O,X,O,X,O,X,X
JOLITZS,O,X,X,X,O,X,O,X,O,X,X
JOLISTZ,X,X,X,X,O,X,X,X,X,X,X
JOLISZT,X,X,X,O,O,X,X,X,X,X,X
JOLIZTS,X,X,X,X,O,O,X,X,X,X,X
JOLIZST,X,X,X,X,O,O,X,X,X,X,X
JOLSTIZ,X,X,X,X,O,X,O,X,O,X,X
JOLSTZI,X,X,X,O,X,X,X,X,X,X,O
JOLSITZ,X,O,X,X,O,X,X,X,X,X,X
JOLSIZT,X,O,X,O,O,X,X,X,X,X,X
JOLSZTI,X,O,X,O,X,X,X,X,X,X,X
JOLSZIT,X,O,X,O,X,X,X,X,X,X,X
JOLZTIS,X,X,X,X,O,O,O,X,O,X,X
JOLZTSI,X,O,X,X,X,X,X,X,X,X,X
JOLZITS,X,X,X,X,O,O,X,X,X,X,X
JOLZIST,X,O,X,X,O,O,X,X,X,X,X
JOLZSTI,X,O,X,O,X,X,X,X,X,X,X
JOLZSIT,X,O,X,O,X,O,X,X,X,X,X
JOSTILZ,O,O,X,X,O,X,O,O,O,X,X
JOSTIZL,O,X,O,X,X,X,X,X,X,X,X
JOSTLIZ,O,X,X,X,O,X,O,X,O,X,X
JOSTLZI,O,X,X,O,X,X,X,X,X,X,X
JOSTZIL,O,O,O,O,X,X,X,X,X,X,X
JOSTZLI,O,O,O,O,X,X,X,X,X,X,X
JOSITLZ,O,O,X,X,O,X,X,O,O,X,X
JOSITZL,O,X,O,X,X,X,X,X,X,X,X
JOSILTZ,X,O,X,X,O,X,X,O,X,X,X
JOSILZT,X,O,O,O,O,X,X,O,X,X,X
JOSIZTL,X,O,O,O,X,X,X,X,X,X,X
JOSIZLT,X,O,O,O,X,X,X,O,X,X,X
JOSLTIZ,X,X,X,X,O,X,O,X,O,X,X
JOSLTZI,X,X,X,O,X,X,X,X,X,X,O
JOSLITZ,X,O,X,X,O,X,X,O,X,X,X
JOSLIZT,X,O,O,O,O,X,X,O,X,X,X
JOSLZTI,X,O,O,O,X,X,X,X,X,X,X
JOSLZIT,X,O,O,O,X,X,X,X,X,X,X
JOSZTIL,X,O,O,O,X,X,X,X,X,X,X
JOSZTLI,X,O,O,O,X,X,X,X,X,X,X
JOSZITL,X,O,O,O,X,X,X,X,X,X,X
JOSZILT,X,O,O,O,X,X,X,O,X,X,X
JOSZLTI,X,O,O,O,X,X,X,X,X,X,X
JOSZLIT,X,O,O,O,X,X,X,X,X,X,X
JOZTILS,O,X,X,X,O,O,O,X,O,X,X
JOZTISL,O,X,X,X,X,X,X,X,X,X,X
JOZTLIS,O,X,X,X,O,O,O,X,O,X,X
JOZTLSI,O,O,X,X,X,X,X,X,X,X,X
JOZTSIL,O,O,X,X,X,X,X,X,X,X,X
JOZTSLI,O,O,X,X,X,X,X,X,X,X,X
JOZITLS,O,X,X,X,O,O,X,X,O,X,X
JOZITSL,O,X,X,X,X,X,X,X,X,X,X
JOZILTS,X,X,X,X,O,O,X,X,X,X,X
JOZILST,X,O,O,X,O,O,X,X,X,X,X
JOZISTL,X,O,O,X,X,X,X,X,X,X,X
JOZISLT,X,O,O,X,X,O,X,X,X,X,X
JOZLTIS,X,X,X,X,O,O,O,X,O,X,X
JOZLTSI,X,O,X,X,X,X,X,X,X,X,X
JOZLITS,X,X,X,X,O,O,X,X,X,X,X
JOZLIST,X,O,O,X,O,O,X,X,X,X,X
JOZLSTI,X,O,O,O,X,X,X,X,X,X,X
JOZLSIT,X,O,O,O,X,O,X,X,X,X,X
JOZSTIL,X,O,O,O,X,X,X,X,X,X,X
JOZSTLI,X,O,O,O,X,X,X,X,X,X,X
JOZSITL,X,O,O,O,X,X,X,X,X,X,X
JOZSILT,X,O,O,O,X,O,X,X,X,X,X
JOZSLTI,X,O,O,O,X,X,X,X,X,X,X
JOZSLIT,X,O,O,O,X,O,X,X,X,X,X
STILJZO,O,X,X,X,X,X,O,X,X,X,X
STILJOZ,O,O,X,X,X,X,X,O,X,X,X
STILZJO,O,X,X,X,X,X,X,X,X,X,X
STILZOJ,O,X,X,X,X,X,X,X,X,X,X
STILOJZ,O,O,X,X,X,X,X,O,X,X,X
STILOZJ,O,X,X,X,X,X,X,X,X,X,X
STIJLZO,O,X,X,X,X,X,O,X,X,X,X
STIJLOZ,O,O,X,X,X,X,X,O,X,X,X
STIJZLO,O,X,O,X,X,X,X,X,X,X,X
STIJZOL,O,X,O,X,X,X,X,X,X,X,X
STIJOLZ,O,O,X,X,X,X,X,O,X,X,X
STIJOZL,O,X,O,X,X,X,X,X,X,X,X
STIZLJO,O,X,O,X,X,X,X,X,X,X,X
STIZLOJ,O,X,O,X,X,X,X,X,X,X,X
STIZJLO,O,X,O,X,X,X,X,X,X,X,X
STIZJOL,O,X,O,X,X,X,X,X,X,X,X
STIZOLJ,O,X,O,X,X,X,X,X,X,X,X
STIZOJL,O,X,O,X,X,X,X,X,X,X,X
STIOLJZ,O,O,X,X,X,X,X,O,X,X,X
STIOLZJ,O,X,X,X,X,X,X,X,X,X,X
STIOJLZ,O,O,X,X,X,X,X,O,X,X,X
STIOJZL,O,X,O,X,X,X,X,X,X,X,X
STIOZLJ,O,X,O,X,X,X,X,X,X,X,X
STIOZJL,O,X,O,X,X,X,X,X,X,X,X
STLIJZO,O,X,X,X,X,X,O,X,X,X,O
STLIJOZ,O,X,X,X,X,X,X,X,X,X,X
STLIZJO,O,X,X,X,X,X,X,X,X,X,X
STLIZOJ,O,X,X,X,X,X,X,X,X,X,X
STLIOJZ,O,X,X,X,X,X,X,X,X,X,X
STLIOZJ,O,X,X,X,X,X,X,X,X,X,X
STLJIZO,O,X,X,X,X,X,O,X,X,X,O
STLJIOZ,O,X,X,X,X,X,X,X,X,X,X
STLJZIO,O,X,X,X,X,X,X,X,X,X,O
STLJZOI,O,X,X,X,X,X,X,X,X,X,O
STLJOIZ,O,X,X,X,X,X,X,X,X,X,X
STLJOZI,O,X,X,X,X,X,X,X,X,X,O
STLZIJO,O,X,X,X,X,X,X,X,X,X,X
STLZIOJ,O,X,X,X,X,X,X,X,X,X,X
STLZJIO,O,X,X,X,X,X,X,X,X,X,O
STLZJOI,O,X,X,X,X,X,X,X,X,X,O
STLZOIJ,O,X,X,X,X,X,X,X,X,X,X
STLZOJI,O,X,X,X,X,X,X,X,X,X,X
STLOIJZ,O,X,X,X,X,X,X,X,O,X,X
STLOIZJ,O,X,X,X,X,X,X,X,X,X,X
STLOJIZ,O,X,X,X,X,X,X,X,O,X,X
STLOJZI,O,X,X,X,X,X,X,X,X,X,O
STLOZIJ,O,X,X,X,X,X,X,X,X,X,X
STLOZJI,O,X,X,X,X,X,X,X,X,X,X
STJILZO,O,X,X,X,X,X,O,X,X,X,X
STJILOZ,O,O,X,X,X,X,X,O,X,X,X
STJIZLO,O,X,O,X,X,X,X,X,X,X,X
STJIZOL,O,X,O,X,X,X,X,X,X,X,X
STJIOLZ,O,O,X,X,X,X,X,O,X,X,X
STJIOZL,O,X,O,X,X,X,X,X,X,X,X
STJLIZO,O,X,X,X,X,X,O,X,X,X,O
STJLIOZ,O,X,X,X,X,X,X,X,X,X,X
STJLZIO,O,X,X,X,X,X,X,X,X,X,O
STJLZOI,O,X,X,X,X,X,X,X,X,X,O
STJLOIZ,O,X,X,X,X,X,X,X,X,X,X
STJLOZI,O,X,X,X,X,X,X,X,X,X,O
STJZILO,O,O,O,O,X,X,X,X,X,X,X
STJZIOL,O,O,O,X,X,X,X,X,X,X,X
STJZLIO,O,O,O,O,X,X,X,X,X,X,X
STJZLOI,O,O,O,O,X,X,X,X,X,X,X
STJZOIL,O,O,O,O,X,X,X,X,X,X,X
STJZOLI,O,O,O,O,X,X,X,X,X,X,X
STJOILZ,O,O,X,X,X,X,X,O,X,X,X
STJOIZL,O,X,O,X,X,X,X,X,X,X,X
STJOLIZ,O,X,X,X,X,X,X,X,X,X,X
STJOLZI,O,X,X,O,X,X,X,X,X,X,X
STJOZIL,O,O,O,O,X,X,X,X,X,X,X
STJOZLI,O,O,O,O,X,X,X,X,X,X,X
STZILJO,O,O,O,O,X,X,X,X,X,X,X
STZILOJ,O,O,O,X,X,X,X,X,X,X,X
STZIJLO,O,O,O,O,X,X,X,X,X,X,X
STZIJOL,O,O,O,X,X,X,X,X,X,X,X
STZIOLJ,O,O,O,X,X,X,X,X,X,X,X
STZIOJL,O,O,O,X,X,X,X,X,X,X,X
STZLIJO,O,O,O,O,X,X,X,X,X,X,X
STZLIOJ,O,O,O,X,X,X,X,X,X,X,X
STZLJIO,O,O,O,O,X,X,X,X,X,X,X
STZLJOI,O,O,O,O,X,X,X,X,X,X,X
STZLOIJ,O,O,O,X,X,X,X,X,X,X,X
STZLOJI,O,O,O,X,X,X,X,X,X,X,X
STZJILO,O,O,O,O,X,X,X,X,X,X,X
STZJIOL,O,O,O,X,X,X,X,X,X,X,X
STZJLIO,O,O,O,O,X,X,X,X,X,X,X
STZJLOI,O,O,O,O,X,X,X,X,X,X,X
STZJOIL,O,O,O,O,X,X,X,X,X,X,X
STZJOLI,O,O,O,O,X,X,X,X,X,X,X
STZOILJ,O,O,O,O,X,X,X,X,X,X,X
STZOIJL,O,O,O,O,X,X,X,X,X,X,X
STZOLIJ,O,O,O,O,X,X,X,X,X,X,X
STZOLJI,O,O,O,O,X,X,X,X,X,X,X
STZOJIL,O,O,O,O,X,X,X,X,X,X,X
STZOJLI,O,O,O,O,X,X,X,X,X,X,X
STOILJZ,O,O,X,X,X,X,X,O,O,X,X
STOILZJ,O,X,X,X,X,X,X,X,X,X,X
STOIJLZ,O,O,X,X,X,X,X,O,O,X,X
STOIJZL,O,X,O,X,X,X,X,X,X,X,X
STOIZLJ,O,X,O,X,X,X,X,X,X,X,X
STOIZJL,O,X,O,X,X,X,X,X,X,X,X
STOLIJZ,O,X,X,X,X,X,X,X,O,X,X
STOLIZJ,O,X,X,X,X,X,X,X,X,X,X
STOLJIZ,O,X,X,X,X,X,X,X,O,X,X
STOLJZI,O,X,X,O,X,X,X,X,X,X,X
STOLZIJ,O,X,X,O,X,X,X,X,X,X,X
STOLZJI,O,X,X,O,X,X,X,X,X,X,X
STOJILZ,O,O,X,X,X,X,X,O,O,X,X
STOJIZL,O,X,O,X,X,X,X,X,X,X,X
STOJLIZ,O,X,X,X,X,X,X,X,O,X,X
STOJLZI,O,X,X,O,X,X,X,X,X,X,X
STOJZIL,O,O,O,O,X,X,X,X,X,X,X
STOJZLI,O,O,O,O,X,X,X,X,X,X,X
STOZILJ,O,O,O,O,X,X,X,X,X,X,X
STOZIJL,O,O,O,O,X,X,X,X,X,X,X
STOZLIJ,O,O,O,O,X,X,X,X,X,X,X
STOZLJI,O,O,O,O,X,X,X,X,X,X,X
STOZJIL,O,O,O,O,X,X,X,X,X,X,X
STOZJLI,O,O,O,O,X,X,X,X,X,X,X
SITLJZO,O,X,X,X,X,X,O,X,X,X,X
SITLJOZ,O,O,X,X,X,X,X,O,X,X,X
SITLZJO,O,X,X,X,X,X,X,X,X,X,X
SITLZOJ,O,X,X,X,X,X,X,X,X,X,X
SITLOJZ,O,O,X,X,X,X,X,O,X,X,X
SITLOZJ,O,X,X,X,X,X,X,X,X,X,X
SITJLZO,O,X,X,X,X,X,O,X,X,X,X
SITJLOZ,O,O,X,X,X,X,X,O,X,X,X
SITJZLO,O,X,O,X,X,X,X,X,X,X,X
SITJZOL,O,X,O,X,X,X,X,X,X,X,X
SITJOLZ,O,O,X,X,X,X,X,O,X,X,X
SITJOZL,O,X,O,X,X,X,X,X,X,X,X
SITZLJO,O,X,O,X,X,X,X,X,X,X,X
SITZLOJ,O,X,O,X,X,X,X,X,X,X,X
SITZJLO,O,X,O,X,X,X,X,X,X,X,X
SITZJOL,O,X,O,X,X,X,X,X,X,X,X
SITZOLJ,O,X,O,X,X,X,X,X,X,X,X
SITZOJL,O,X,O,X,X,X,X,X,X,X,X
SITOLJZ,O,O,X,X,X,X,X,O,X,X,X
SITOLZJ,O,X,X,X,X,X,X,X,X,X,X
SITOJLZ,O,O,X,X,X,X,X,O,X,X,X
SITOJZL,O,X,O,X,X,X,X,X,X,X,X
SITOZLJ,O,X,O,X,X,X,X,X,X,X,X
SITOZJL,O,X,O,X,X,X,X,X,X,X,X
SILTJZO,X,X,X,X,X,X,O,X,X,X,O
SILTJOZ,X,O,X,X,X,X,X,O,X,X,X
SILTZJO,X,X,X,X,X,X,X,X,X,X,X
SILTZOJ,X,X,X,X,X,X,X,X,X,X,X
SILTOJZ,X,O,X,X,X,X,X,O,X,X,X
SILTOZJ,X,X,X,X,X,X,X,X,X,X,X
SILJTZO,X,X,X,X,X,X,X,X,X,X,O
SILJTOZ,X,O,X,X,X,X,X,O,X,X,X
SILJZTO,X,X,O,X,X,X,X,X,X,O,X
SILJZOT,X,O,O,X,X,X,X,O,X,O,X
SILJOTZ,X,O,X,X,X,X,X,O,X,X,X
SILJOZT,X,O,O,X,X,X,X,O,X,X,X
SILZTJO,X,X,O,X,X,X,X,X,X,X,X
SILZTOJ,X,X,O,X,X,X,X,X,X,X,X
SILZJTO,X,X,O,X,X,X,X,X,X,O,X
SILZJOT,X,O,O,X,X,O,X,O,X,O,X
SILZOTJ,X,X,O,X,X,X,X,X,X,X,X
SILZOJT,X,O,O,X,X,O,X,O,X,X,X
SILOTJZ,X,O,X,X,X,X,O,O,X,X,X
SILOTZJ,X,X,X,X,X,X,X,X,X,X,X
SILOJTZ,X,O,X,X,X,X,X,O,X,X,X
SILOJZT,X,O,O,X,X,X,X,O,X,X,X
SILOZTJ,X,X,O,X,X,X,X,X,X,X,X
SILOZJT,X,O,O,X,X,O,X,O,X,X,X
SIJTLZO,O,X,X,X,X,X,X,X,X,X,X
SIJTLOZ,O,O,X,X,X,X,X,O,X,X,X
SIJTZLO,O,X,O,X,X,X,X,X,X,X,X
SIJTZOL,O,X,O,X,X,X,X,X,X,X,X
SIJTOLZ,O,O,X,X,X,X,X,O,X,X,X
SIJTOZL,O,X,O,X,X,X,X,X,X,X,X
SIJLTZO,X,X,X,X,X,X,X,X,X,X,O
SIJLTOZ,X,O,X,X,X,X,X,O,X,X,X
SIJLZTO,X,X,O,X,X,X,X,X,X,O,X
SIJLZOT,X,O,O,X,X,X,X,O,X,O,X
SIJLOTZ,X,O,X,X,X,X,X,O,X,X,X
SIJLOZT,X,O,O,X,X,X,X,O,X,X,X
SIJZTLO,X,O,O,O,X,X,X,X,X,O,X
SIJZTOL,X,O,O,X,X,X,X,X,X,O,X
SIJZLTO,X,O,O,O,X,X,X,X,X,O,X
SIJZLOT,X,O,O,O,X,X,X,O,X,O,X
SIJZOTL,X,O,O,O,X,X,X,X,X,O,X
SIJZOLT,X,O,O,O,X,X,X,O,X,O,X
SIJOTLZ,O,O,X,X,X,X,X,O,X,X,X
SIJOTZL,O,X,O,X,X,X,X,X,X,X,X
SIJOLTZ,X,O,X,X,X,X,X,O,X,X,X
SIJOLZT,X,O,O,O,X,X,X,O,X,X,X
SIJOZTL,X,O,O,O,X,X,X,X,X,X,X
SIJOZLT,X,O,O,O,X,X,X,O,X,X,X
SIZTLJO,O,O,O,O,X,X,X,X,X,X,X
SIZTLOJ,O,O,O,X,X,X,X,X,X,X,X
SIZTJLO,O,O,O,O,X,X,X,X,X,X,X
SIZTJOL,O,O,O,X,X,X,X,X,X,X,X
SIZTOLJ,O,O,O,X,X,X,X,X,X,X,X
SIZTOJL,O,O,O,X,X,X,X,X,X,X,X
SIZLTJO,X,O,O,O,X,X,X,X,X,X,X
SIZLTOJ,X,O,O,X,X,X,X,X,X,X,X
SIZLJTO,X,O,O,O,X,X,X,X,X,O,X
SIZLJOT,X,O,O,O,X,O,X,O,X,O,X
SIZLOTJ,X,O,O,X,X,X,X,X,X,X,X
SIZLOJT,X,O,O,O,X,O,X,O,X,X,X
SIZJTLO,X,O,O,O,X,X,X,X,X,O,X
SIZJTOL,X,O,O,X,X,X,X,X,X,O,X
SIZJLTO,X,O,O,O,X,X,X,X,X,O,X
SIZJLOT,X,O,O,O,X,O,X,O,X,O,X
SIZJOTL,X,O,O,O,X,X,X,X,X,O,X
SIZJOLT,X,O,O,O,X,O,X,O,X,O,X
SIZOTLJ,O,O,O,O,X,X,X,X,X,X,X
SIZOTJL,O,O,O,O,X,X,X,X,X,X,X
SIZOLTJ,X,O,O,O,X,X,X,X,X,X,X
SIZOLJT,X,O,O,O,X,O,X,O,X,X,X
SIZOJTL,X,O,O,O,X,X,X,X,X,X,X
SIZOJLT,X,O,O,O,X,O,X,O,X,X,X
SIOTLJZ,O,O,X,X,X,X,O,O,X,X,X
SIOTLZJ,O,X,X,X,X,X,X,X,X,X,X
SIOTJLZ,O,O,X,X,X,X,O,O,X,X,X
SIOTJZL,O,X,O,X,X,X,X,X,X,X,X
SIOTZLJ,O,X,O,X,X,X,X,X,X,X,X
SIOTZJL,O,X,O,X,X,X,X,X,X,X,X
SIOLTJZ,X,O,X,X,X,X,O,O,X,X,X
SIOLTZJ,X,X,X,X,X,X,X,X,X,X,X
SIOLJTZ,X,O,X,X,X,X,X,O,X,X,X
SIOLJZT,X,O,O,O,X,X,X,O,X,X,X
SIOLZTJ,X,X,O,O,X,X,X,X,X,X,X
SIOLZJT,X,O,O,O,X,O,X,O,X,X,X
SIOJTLZ,O,O,X,X,X,X,X,O,X,X,X
SIOJTZL,O,X,O,X,X,X,X,X,X,X,X
SIOJLTZ,X,O,X,X,X,X,X,O,X,X,X
SIOJLZT,X,O,O,O,X,X,X,O,X,X,X
SIOJZTL,X,O,O,O,X,X,X,X,X,X,X
SIOJZLT,X,O,O,O,X,X,X,O,X,X,X
