sequence,v115@RhA8FeB8AeB8AeG8JeT/IvhFigBfnBxiBUmBGoBFqB,v115@RhA8FeB8AeB8AeG8Je/EJvhFFgBThBxiBcqBywBGtB,v115@RhA8FeB8AeB8AeG8Je/EJvhFUgBFhBxiBzmBGoBiqB,v115@RhA8FeB8AeB8AeG8Je2EJvhFXhB0iB6oBzmBRqBFqB,v115@RhA8FeB8AeB8AeG8JezAJvhFfnB0iB6oBlkBxqBmpB
TILJSZO,O,X,X,X,O
TILJSOZ,O,X,X,X,O
TILJZSO,O,X,X,X,X
TILJZOS,O,X,X,X,X
TILJOSZ,O,X,X,O,O
TILJOZS,O,X,X,O,X
TILSJZO,O,X,X,X,O
TILSJOZ,O,X,X,X,O
TILSZJO,X,X,X,X,O
TILSZOJ,O,X,X,X,O
TILSOJZ,O,X,X,X,O
TILSOZJ,O,X,X,X,O
TILZJSO,O,X,X,X,X
TILZJOS,O,X,X,X,X
TILZSJO,O,X,X,X,O
TILZSOJ,O,X,X,X,O
TILZOJS,O,X,X,X,X
TILZOSJ,O,X,X,X,O
TILOJSZ,O,X,X,O,O
TILOJZS,O,X,X,O,X
TILOSJZ,O,X,X,O,O
TILOSZJ,O,X,X,O,O
TILOZJS,O,X,X,O,X
TILOZSJ,O,X,X,O,O
TIJLSZO,O,X,X,X,O
TIJLSOZ,O,X,X,X,O
TIJLZSO,O,X,X,X,X
TIJLZOS,O,X,X,X,X
TIJLOSZ,O,X,X,O,O
TIJLOZS,O,X,X,O,X
TIJSLZO,O,X,X,X,O
TIJSLOZ,O,X,X,X,O
TIJSZLO,O,X,X,X,O
TIJSZOL,O,X,X,X,O
TIJSOLZ,O,X,X,X,O
TIJSOZL,O,X,X,X,O
TIJZLSO,O,X,X,X,X
TIJZLOS,O,X,X,X,X
TIJZSLO,O,X,X,X,X
TIJZSOL,O,X,X,X,X
TIJZOLS,O,X,X,X,X
TIJZOSL,O,X,X,X,X
TIJOLSZ,O,X,X,O,O
TIJOLZS,O,X,X,O,X
TIJOSLZ,O,X,X,O,O
TIJOSZL,O,X,X,O,O
TIJOZLS,O,X,X,O,X
TIJOZSL,O,X,X,O,X
