sequence,v115@ThC8DeA8AeE8AeC8JeZEJvhFtkB0gBmhBqnBTjBfsB,v115@ThC8DeA8AeE8AeC8Jei/IvhF3gB9mBZnBGjBcpBzsB,v115@ThC8DeA8AeE8AeC8JeZEJvhFukB3gB9mBcoBTnBisB
TILJSZO,X,X,X
TILJSOZ,X,X,X
TILJZSO,X,X,X
TILJZOS,X,X,X
TILJOSZ,X,X,X
TILJOZS,X,X,X
TILSJZO,O,X,X
TILSJOZ,O,X,X
TILSZJO,O,X,X
TILSZOJ,O,X,X
TILSOJZ,O,X,X
TILSOZJ,O,X,X
TILZJSO,X,X,X
TILZJOS,X,X,X
TILZSJO,O,X,X
TILZSOJ,O,X,X
TILZOJS,X,X,X
TILZOSJ,O,X,X
TILOJSZ,X,X,X
TILOJZS,X,X,X
TILOSJZ,O,X,X
TILOSZJ,O,X,X
TILOZJS,X,X,X
TILOZSJ,O,X,X
TIJLSZO,X,X,X
TIJLSOZ,X,X,X
TIJLZSO,X,X,X
TIJLZOS,X,X,X
TIJLOSZ,X,X,X
TIJLOZS,X,X,X
TIJSLZO,X,X,X
TIJSLOZ,X,X,X
TIJSZLO,X,O,X
TIJSZOL,X,X,O
TIJSOLZ,X,X,X
TIJSOZL,X,X,O
TIJZLSO,X,O,X
TIJZLOS,X,X,X
TIJZSLO,X,O,X
TIJZSOL,X,X,O
TIJZOLS,X,X,X
TIJZOSL,X,X,O
TIJOLSZ,X,X,X
TIJOLZS,X,X,X
TIJOSLZ,X,X,X
TIJOSZL,X,X,O
TIJOZLS,X,X,X
TIJOZSL,X,X,O
TISLJZO,O,X,X
TISLJOZ,O,X,X
TISLZJO,O,X,X
TISLZOJ,O,X,X
TISLOJZ,O,X,X
TISLOZJ,O,X,X
TISJLZO,O,X,X
TISJLOZ,O,X,X
TISJZLO,O,O,X
TISJZOL,X,X,O
TISJOLZ,X,X,X
TISJOZL,X,X,O
TISZLJO,O,O,X
TISZLOJ,O,O,X
TISZJLO,O,O,X
TISZJOL,X,X,O
TISZOLJ,O,O,X
TISZOJL,X,O,O
TISOLJZ,O,X,X
TISOLZJ,O,X,X
TISOJLZ,X,X,X
TISOJZL,X,O,O
TISOZLJ,O,O,X
TISOZJL,X,O,O
TIZLJSO,X,O,X
TIZLJOS,X,X,X
TIZLSJO,O,O,X
TIZLSOJ,O,O,X
TIZLOJS,X,O,X
TIZLOSJ,O,O,X
TIZJLSO,X,O,X
TIZJLOS,X,X,X
TIZJSLO,X,O,X
TIZJSOL,X,X,O
TIZJOLS,X,X,X
TIZJOSL,X,X,O
TIZSLJO,O,O,X
TIZSLOJ,O,O,X
TIZSJLO,O,O,X
TIZSJOL,X,X,O
TIZSOLJ,O,O,X
TIZSOJL,X,O,O
TIZOLJS,X,O,X
TIZOLSJ,O,O,X
TIZOJLS,X,O,X
TIZOJSL,X,O,O
TIZOSLJ,O,O,X
TIZOSJL,X,O,O
TIOLJSZ,X,X,X
TIOLJZS,X,X,X
TIOLSJZ,O,X,X
TIOLSZJ,O,X,X
TIOLZJS,X,X,X
TIOLZSJ,O,X,X
TIOJLSZ,X,X,X
TIOJLZS,X,X,X
TIOJSLZ,X,X,X
TIOJSZL,X,O,O
