sequence,v115@GhA8IeA8CeA8DeB8AeD8BeC8JeZEJvhFukB8mBziBi?lBFmBXsB,v115@GhA8IeA8CeA8DeB8AeD8BeC8JeZEJvhFukBXiB8nBi?lBFmBzrB,v115@GhA8IeA8CeA8DeB8AeD8BeC8JecFJvhFxhBynBOpBT?mBlkBXsB,v115@GhA8IeA8CeA8DeB8AeD8BeC8JeZEJvhFCgBThB8nBX?lBlrBOsB
TIOJZSL,X,O,X,O
TIOSLJZ,O,X,X,O
TIOSLZJ,O,X,X,O
TIOSJLZ,O,X,X,O
TIOSJZL,O,X,X,O
TIOSZLJ,O,X,X,O
TIOSZJL,O,X,X,O
TIOZLJS,X,O,X,X
TIOZLSJ,X,O,X,O
TIOZJLS,X,O,X,X
TIOZJSL,X,O,X,O
TIOZSLJ,X,O,X,O
TIOZSJL,X,O,X,O
TLIJSZO,O,X,X,X
TLIJSOZ,O,X,X,X
TLIJZSO,X,O,X,X
TLIJZOS,X,O,X,X
TLIJOSZ,O,X,X,X
TLIJOZS,X,O,X,X
TLISJZO,O,X,X,O
TLISJOZ,O,X,X,O
TLISZJO,O,X,X,O
TLISZOJ,O,X,X,O
TLISOJZ,O,X,X,O
TLISOZJ,O,X,X,O
TLIZJSO,X,O,X,X
TLIZJOS,X,O,X,X
TLIZSJO,X,O,X,O
TLIZSOJ,X,X,X,O
TLIZOJS,X,O,X,X
TLIZOSJ,X,O,X,O
TLIOJSZ,O,X,X,X
TLIOJZS,X,O,X,X
TLIOSJZ,O,X,X,O
TLIOSZJ,O,X,X,O
TLIOZJS,X,O,X,X
TLIOZSJ,X,O,X,O
TLJISZO,O,X,X,X
TLJISOZ,O,X,X,X
TLJIZSO,X,O,X,X
TLJIZOS,X,O,X,X
TLJIOSZ,O,X,X,X
TLJIOZS,X,O,X,X
TLJSIZO,O,X,X,X
TLJSIOZ,O,X,X,X
TLJSZIO,O,X,X,X
TLJSZOI,O,X,O,X
TLJSOIZ,O,X,O,X
TLJSOZI,O,X,O,X
TLJZISO,X,O,X,X
TLJZIOS,X,O,X,X
TLJZSIO,X,O,X,X
TLJZSOI,X,X,O,X
TLJZOIS,X,O,O,X
TLJZOSI,X,O,O,X
TLJOISZ,O,X,X,X
TLJOIZS,X,O,O,X
TLJOSIZ,O,X,X,X
TLJOSZI,O,X,X,X
TLJOZIS,X,O,O,X
TLJOZSI,X,O,O,X
TLSIJZO,O,X,X,O
TLSIJOZ,O,X,X,O
TLSIZJO,O,X,X,O
TLSIZOJ,O,X,X,O
TLSIOJZ,O,X,X,O
TLSIOZJ,O,X,X,O
TLSJIZO,O,X,X,O
TLSJIOZ,O,X,X,O
TLSJZIO,O,X,X,O
TLSJZOI,O,X,O,O
TLSJOIZ,O,X,O,O
TLSJOZI,O,X,O,O
TLSZIJO,O,X,X,O
TLSZIOJ,O,X,X,O
TLSZJIO,O,X,X,O
TLSZJOI,O,X,O,O
TLSZOIJ,O,X,O,O
TLSZOJI,O,X,O,O
TLSOIJZ,O,X,O,O
TLSOIZJ,O,X,O,O
TLSOJIZ,O,X,O,O
TLSOJZI,O,X,O,O
TLSOZIJ,O,X,O,O
TLSOZJI,O,X,O,O
TLZIJSO,X,O,X,X
TLZIJOS,X,O,X,X
TLZISJO,X,O,X,O
TLZISOJ,X,X,X,O
TLZIOJS,X,O,X,X
TLZIOSJ,X,O,X,O
TLZJISO,X,O,X,X
TLZJIOS,X,O,X,X
TLZJSIO,X,O,X,X
TLZJSOI,X,X,O,X
TLZJOIS,X,O,O,X
TLZJOSI,X,O,O,X
TLZSIJO,X,O,X,O
TLZSIOJ,X,X,X,O
TLZSJIO,X,O,X,O
TLZSJOI,X,X,O,O
TLZSOIJ,X,X,O,O
TLZSOJI,X,X,O,O
TLZOIJS,X,O,O,X
TLZOISJ,X,O,X,O
TLZOJIS,X,O,O,X
TLZOJSI,X,O,O,X
TLZOSIJ,X,O,X,O
TLZOSJI,X,O,X,O
TLOIJSZ,O,X,X,X
TLOIJZS,X,O,O,X
TLOISJZ,O,X,X,O
TLOISZJ,O,X,X,O
TLOIZJS,X,O,O,X
TLOIZSJ,X,O,X,O
TLOJISZ,O,X,X,X
TLOJIZS,X,O,O,X
TLOJSIZ,O,X,X,X
TLOJSZI,O,X,X,X
TLOJZIS,X,O,O,X
TLOJZSI,X,O,O,X
TLOSIJZ,O,X,X,O
TLOSIZJ,O,X,X,O
TLOSJIZ,O,X,X,O
TLOSJZI,O,X,X,O
TLOSZIJ,O,X,X,O
TLOSZJI,O,X,X,O
TLOZIJS,X,O,O,X
TLOZISJ,X,O,X,O
TLOZJIS,X,O,O,X
TLOZJSI,X,O,O,X
TLOZSIJ,X,O,X,O
TLOZSJI,X,O,X,O
TJILSZO,O,X,X,X
TJILSOZ,O,X,X,X
TJILZSO,X,O,X,X
TJILZOS,X,O,X,X
TJILOSZ,O,X,X,X
TJILOZS,X,O,X,X
TJISLZO,O,X,X,O
TJISLOZ,O,X,X,O
TJISZLO,O,X,X,O
TJISZOL,O,X,X,O
TJISOLZ,O,X,X,O
TJISOZL,O,X,X,O
TJIZLSO,X,O,X,X
TJIZLOS,X,O,X,X
TJIZSLO,X,O,X,O
TJIZSOL,X,X,X,O
TJIZOLS,X,O,X,X
TJIZOSL,X,O,X,O
TJIOLSZ,O,X,X,X
TJIOLZS,X,O,X,X
TJIOSLZ,O,X,X,O
TJIOSZL,O,X,X,O
TJIOZLS,X,O,X,X
TJIOZSL,X,O,X,O
TJLISZO,O,X,X,X
TJLISOZ,O,X,X,X
TJLIZSO,X,O,X,X
TJLIZOS,X,O,X,X
TJLIOSZ,O,X,X,X
TJLIOZS,X,O,X,X
TJLSIZO,O,X,X,X
TJLSIOZ,O,X,X,X
TJLSZIO,O,X,X,X
TJLSZOI,O,X,O,X
TJLSOIZ,O,X,O,X
TJLSOZI,O,X,O,X
TJLZISO,X,O,X,X
TJLZIOS,X,O,X,X
TJLZSIO,X,O,X,X
TJLZSOI,X,X,O,X
TJLZOIS,X,O,O,X
TJLZOSI,X,O,O,X
TJLOISZ,O,X,X,X
TJLOIZS,X,O,O,X
TJLOSIZ,O,X,X,X
TJLOSZI,O,X,X,X
TJLOZIS,X,O,O,X
TJLOZSI,X,O,O,X
TJSILZO,O,X,X,O
TJSILOZ,O,X,X,O
TJSIZLO,O,X,X,O
TJSIZOL,O,X,X,O
TJSIOLZ,O,X,X,O
TJSIOZL,O,X,X,O
TJSLIZO,O,X,X,O
TJSLIOZ,O,X,X,O
TJSLZIO,O,X,X,O
TJSLZOI,O,X,O,O
TJSLOIZ,O,X,O,O
TJSLOZI,O,X,O,O
TJSZILO,O,X,X,O
TJSZIOL,O,X,X,O
TJSZLIO,O,X,X,O
TJSZLOI,O,X,O,O
TJSZOIL,O,X,O,O
TJSZOLI,O,X,O,O
TJSOILZ,O,X,O,O
TJSOIZL,O,X,O,O
TJSOLIZ,O,X,O,O
TJSOLZI,O,X,O,O
TJSOZIL,O,X,O,O
TJSOZLI,O,X,O,O
TJZILSO,X,O,X,X
TJZILOS,X,O,X,X
TJZISLO,X,O,X,O
TJZISOL,X,X,X,O
TJZIOLS,X,O,X,X
TJZIOSL,X,O,X,O
TJZLISO,X,O,X,X
TJZLIOS,X,O,X,X
TJZLSIO,X,O,X,X
TJZLSOI,X,X,O,X
TJZLOIS,X,O,O,X
TJZLOSI,X,O,O,X
TJZSILO,X,O,X,O
TJZSIOL,X,X,X,O
TJZSLIO,X,O,X,O
TJZSLOI,X,X,O,O
TJZSOIL,X,X,O,O
TJZSOLI,X,X,O,O
TJZOILS,X,O,O,X
TJZOISL,X,O,X,O
TJZOLIS,X,O,O,X
TJZOLSI,X,O,O,X
TJZOSIL,X,O,X,O
TJZOSLI,X,O,X,O
TJOILSZ,O,X,X,X
TJOILZS,X,O,O,X
TJOISLZ,O,X,X,O
TJOISZL,O,X,X,O
TJOIZLS,X,O,O,X
TJOIZSL,X,O,X,O
TJOLISZ,O,X,X,X
TJOLIZS,X,O,O,X
TJOLSIZ,O,X,X,X
TJOLSZI,O,X,X,X
TJOLZIS,X,O,O,X
TJOLZSI,X,O,O,X
TJOSILZ,O,X,X,O
TJOSIZL,O,X,X,O
TJOSLIZ,O,X,X,O
TJOSLZI,O,X,X,O
TJOSZIL,O,X,X,O
TJOSZLI,O,X,X,O
TJOZILS,X,O,O,X
TJOZISL,X,O,X,O
TJOZLIS,X,O,O,X
TJOZLSI,X,O,O,X
TJOZSIL,X,O,X,O
TJOZSLI,X,O,X,O
TSILJZO,O,X,X,O
TSILJOZ,O,X,X,O
TSILZJO,O,X,X,O
TSILZOJ,O,X,X,O
TSILOJZ,O,X,X,O
TSILOZJ,O,X,X,O
TSIJLZO,O,X,X,O
TSIJLOZ,O,X,X,O
TSIJZLO,O,X,X,O
TSIJZOL,O,X,X,O
TSIJOLZ,O,X,X,O
TSIJOZL,O,X,X,O
TSIZLJO,O,X,X,O
TSIZLOJ,O,X,X,O
TSIZJLO,O,X,X,O
TSIZJOL,O,X,X,O
TSIZOLJ,O,X,X,O
TSIZOJL,O,X,X,O
TSIOLJZ,O,X,X,O
TSIOLZJ,O,X,X,O
TSIOJLZ,O,X,X,O
TSIOJZL,O,X,X,O
TSIOZLJ,O,X,X,O
TSIOZJL,O,X,X,O
TSLIJZO,O,X,X,O
TSLIJOZ,O,X,X,O
TSLIZJO,O,X,X,O
TSLIZOJ,O,X,X,O
TSLIOJZ,O,X,X,O
TSLIOZJ,O,X,X,O
TSLJIZO,O,X,X,O
TSLJIOZ,O,X,X,O
TSLJZIO,O,X,X,O
TSLJZOI,O,X,O,O
TSLJOIZ,O,X,O,O
TSLJOZI,O,X,O,O
TSLZIJO,O,X,X,O
TSLZIOJ,O,X,X,O
TSLZJIO,O,X,X,O
TSLZJOI,O,X,O,O
TSLZOIJ,O,X,O,O
TSLZOJI,O,X,O,O
TSLOIJZ,O,X,O,O
TSLOIZJ,O,X,O,O
TSLOJIZ,O,X,O,O
TSLOJZI,O,X,O,O
TSLOZIJ,O,X,O,O
TSLOZJI,O,X,O,O
TSJILZO,O,X,X,O
TSJILOZ,O,X,X,O
TSJIZLO,O,X,X,O
TSJIZOL,O,X,X,O
TSJIOLZ,O,X,X,O
TSJIOZL,O,X,X,O
TSJLIZO,O,X,X,O
TSJLIOZ,O,X,X,O
TSJLZIO,O,X,X,O
TSJLZOI,O,X,O,O
TSJLOIZ,O,X,O,O
TSJLOZI,O,X,O,O
TSJZILO,O,X,X,O
TSJZIOL,O,X,X,O
TSJZLIO,O,X,X,O
TSJZLOI,O,X,O,O
TSJZOIL,O,X,O,O
TSJZOLI,O,X,O,O
TSJOILZ,O,X,O,O
TSJOIZL,O,X,O,O
TSJOLIZ,O,X,O,O
TSJOLZI,O,X,O,O
TSJOZIL,O,X,O,O
TSJOZLI,O,X,O,O
TSZILJO,O,X,X,O
TSZILOJ,O,X,X,O
TSZIJLO,O,X,X,O
TSZIJOL,O,X,X,O
TSZIOLJ,O,X,X,O
TSZIOJL,O,X,X,O
TSZLIJO,O,X,X,O
TSZLIOJ,O,X,X,O
TSZLJIO,O,X,X,O
TSZLJOI,O,X,O,O
TSZLOIJ,O,X,O,O
TSZLOJI,O,X,O,O
TSZJILO,O,X,X,O
TSZJIOL,O,X,X,O
TSZJLIO,O,X,X,O
TSZJLOI,O,X,O,O
TSZJOIL,O,X,O,O
TSZJOLI,O,X,O,O
TSZOILJ,O,X,O,O
TSZOIJL,O,X,O,O
TSZOLIJ,O,X,O,O
TSZOLJI,O,X,O,O
TSZOJIL,O,X,O,O
TSZOJLI,O,X,O,O
TSOILJZ,O,X,O,O
TSOILZJ,O,X,O,O
TSOIJLZ,O,X,O,O
TSOIJZL,O,X,O,O
TSOIZLJ,O,X,O,O
TSOIZJL,O,X,O,O
TSOLIJZ,O,X,O,O
TSOLIZJ,O,X,O,O
TSOLJIZ,O,X,O,O
TSOLJZI,O,X,O,O
TSOLZIJ,O,X,O,O
TSOLZJI,O,X,O,O
TSOJILZ,O,X,O,O
TSOJIZL,O,X,O,O
TSOJLIZ,O,X,O,O
TSOJLZI,O,X,O,O
TSOJZIL,O,X,O,O
TSOJZLI,O,X,O,O
TSOZILJ,O,X,O,O
TSOZIJL,O,X,O,O
TSOZLIJ,O,X,O,O
TSOZLJI,O,X,O,O
TSOZJIL,O,X,O,O
TSOZJLI,O,X,O,O
TZILJSO,X,O,X,X
TZILJOS,X,O,X,X
TZILSJO,X,O,X,O
TZILSOJ,X,X,X,O
TZILOJS,X,O,X,X
TZILOSJ,X,O,X,O
TZIJLSO,X,O,X,X
TZIJLOS,X,O,X,X
TZIJSLO,X,O,X,O
TZIJSOL,X,X,X,O
TZIJOLS,X,O,X,X
TZIJOSL,X,O,X,O
TZISLJO,X,O,X,O
TZISLOJ,X,X,X,O
TZISJLO,X,O,X,O
TZISJOL,X,X,X,O
TZISOLJ,X,X,X,O
TZISOJL,X,X,X,O
TZIOLJS,X,O,X,X
TZIOLSJ,X,O,X,O
TZIOJLS,X,O,X,X
TZIOJSL,X,O,X,O
TZIOSLJ,X,O,X,O
TZIOSJL,X,O,X,O
TZLIJSO,X,O,X,X
TZLIJOS,X,O,X,X
TZLISJO,X,O,X,O
TZLISOJ,X,X,X,O
TZLIOJS,X,O,X,X
TZLIOSJ,X,O,X,O
TZLJISO,X,O,X,X
TZLJIOS,X,O,X,X
TZLJSIO,X,O,X,X
TZLJSOI,X,X,O,X
TZLJOIS,X,O,O,X
TZLJOSI,X,O,O,X
TZLSIJO,X,O,X,O
TZLSIOJ,X,X,X,O
TZLSJIO,X,O,X,O
TZLSJOI,X,X,O,O
TZLSOIJ,X,X,O,O
TZLSOJI,X,X,O,O
TZLOIJS,X,O,O,X
TZLOISJ,X,O,X,O
TZLOJIS,X,O,O,X
TZLOJSI,X,O,O,X
TZLOSIJ,X,O,X,O
TZLOSJI,X,O,X,O
TZJILSO,X,O,X,X
TZJILOS,X,O,X,X
TZJISLO,X,O,X,O
TZJISOL,X,X,X,O
TZJIOLS,X,O,X,X
TZJIOSL,X,O,X,O
TZJLISO,X,O,X,X
TZJLIOS,X,O,X,X
TZJLSIO,X,O,X,X
TZJLSOI,X,X,O,X
TZJLOIS,X,O,O,X
TZJLOSI,X,O,O,X
TZJSILO,X,O,X,O
TZJSIOL,X,X,X,O
TZJSLIO,X,O,X,O
TZJSLOI,X,X,O,O
TZJSOIL,X,X,O,O
TZJSOLI,X,X,O,O
TZJOILS,X,O,O,X
TZJOISL,X,O,X,O
TZJOLIS,X,O,O,X
TZJOLSI,X,O,O,X
TZJOSIL,X,O,X,O
TZJOSLI,X,O,X,O
TZSILJO,X,O,X,O
TZSILOJ,X,X,X,O
TZSIJLO,X,O,X,O
TZSIJOL,X,X,X,O
TZSIOLJ,X,X,X,O
TZSIOJL,X,X,X,O
TZSLIJO,X,O,X,O
TZSLIOJ,X,X,X,O
TZSLJIO,X,O,X,O
TZSLJOI,X,X,O,O
TZSLOIJ,X,X,O,O
TZSLOJI,X,X,O,O
TZSJILO,X,O,X,O
TZSJIOL,X,X,X,O
TZSJLIO,X,O,X,O
TZSJLOI,X,X,O,O
TZSJOIL,X,X,O,O
TZSJOLI,X,X,O,O
TZSOILJ,X,X,O,O
TZSOIJL,X,X,O,O
TZSOLIJ,X,X,O,O
TZSOLJI,X,X,O,O
TZSOJIL,X,X,O,O
TZSOJLI,X,X,O,O
TZOILJS,X,O,O,X
TZOILSJ,X,O,X,O
TZOIJLS,X,O,O,X
TZOIJSL,X,O,X,O
TZOISLJ,X,O,X,O
TZOISJL,X,O,X,O
TZOLIJS,X,O,O,X
TZOLISJ,X,O,X,O
TZOLJIS,X,O,O,X
TZOLJSI,X,O,O,X
TZOLSIJ,X,O,X,O
TZOLSJI,X,O,X,O
TZOJILS,X,O,O,X
TZOJISL,X,O,X,O
TZOJLIS,X,O,O,X
TZOJLSI,X,O,O,X
TZOJSIL,X,O,X,O
TZOJSLI,X,O,X,O
TZOSILJ,X,O,X,O
TZOSIJL,X,O,X,O
TZOSLIJ,X,O,X,O
TZOSLJI,X,O,X,O
TZOSJIL,X,O,X,O
TZOSJLI,X,O,X,O
TOILJSZ,O,X,X,X
TOILJZS,X,O,O,X
TOILSJZ,O,X,X,O
TOILSZJ,O,X,X,O
TOILZJS,X,O,O,X
TOILZSJ,X,O,X,O
TOIJLSZ,O,X,X,X
TOIJLZS,X,O,O,X
TOIJSLZ,O,X,X,O
TOIJSZL,O,X,X,O
TOIJZLS,X,O,O,X
TOIJZSL,X,O,X,O
TOISLJZ,O,X,X,O
TOISLZJ,O,X,X,O
TOISJLZ,O,X,X,O
TOISJZL,O,X,X,O
TOISZLJ,O,X,X,O
TOISZJL,O,X,X,O
TOIZLJS,X,O,O,X
TOIZLSJ,X,O,X,O
TOIZJLS,X,O,O,X
TOIZJSL,X,O,X,O
TOIZSLJ,X,O,X,O
TOIZSJL,X,O,X,O
TOLIJSZ,O,X,X,X
TOLIJZS,X,O,O,X
TOLISJZ,O,X,X,O
TOLISZJ,O,X,X,O
TOLIZJS,X,O,O,X
TOLIZSJ,X,O,X,O
TOLJISZ,O,X,X,X
TOLJIZS,X,O,O,X
TOLJSIZ,O,X,X,X
TOLJSZI,O,X,X,X
TOLJZIS,X,O,O,X
TOLJZSI,X,O,O,X
TOLSIJZ,O,X,X,O
TOLSIZJ,O,X,X,O
TOLSJIZ,O,X,X,O
TOLSJZI,O,X,X,O
TOLSZIJ,O,X,X,O
TOLSZJI,O,X,X,O
TOLZIJS,X,O,O,X
TOLZISJ,X,O,X,O
TOLZJIS,X,O,O,X
TOLZJSI,X,O,O,X
TOLZSIJ,X,O,X,O
TOLZSJI,X,O,X,O
TOJILSZ,O,X,X,X
TOJILZS,X,O,O,X
TOJISLZ,O,X,X,O
TOJISZL,O,X,X,O
TOJIZLS,X,O,O,X
TOJIZSL,X,O,X,O
TOJLISZ,O,X,X,X
TOJLIZS,X,O,O,X
TOJLSIZ,O,X,X,X
TOJLSZI,O,X,X,X
TOJLZIS,X,O,O,X
TOJLZSI,X,O,O,X
TOJSILZ,O,X,X,O
TOJSIZL,O,X,X,O
TOJSLIZ,O,X,X,O
TOJSLZI,O,X,X,O
TOJSZIL,O,X,X,O
TOJSZLI,O,X,X,O
TOJZILS,X,O,O,X
TOJZISL,X,O,X,O
TOJZLIS,X,O,O,X
TOJZLSI,X,O,O,X
TOJZSIL,X,O,X,O
TOJZSLI,X,O,X,O
TOSILJZ,O,X,X,O
TOSILZJ,O,X,X,O
TOSIJLZ,O,X,X,O
TOSIJZL,O,X,X,O
TOSIZLJ,O,X,X,O
TOSIZJL,O,X,X,O
TOSLIJZ,O,X,X,O
TOSLIZJ,O,X,X,O
TOSLJIZ,O,X,X,O
TOSLJZI,O,X,X,O
TOSLZIJ,O,X,X,O
TOSLZJI,O,X,X,O
TOSJILZ,O,X,X,O
TOSJIZL,O,X,X,O
TOSJLIZ,O,X,X,O
TOSJLZI,O,X,X,O
TOSJZIL,O,X,X,O
TOSJZLI,O,X,X,O
TOSZILJ,O,X,X,O
TOSZIJL,O,X,X,O
TOSZLIJ,O,X,X,O
TOSZLJI,O,X,X,O
TOSZJIL,O,X,X,O
TOSZJLI,O,X,X,O
TOZILJS,X,O,O,X
TOZILSJ,X,O,X,O
TOZIJLS,X,O,O,X
TOZIJSL,X,O,X,O
TOZISLJ,X,O,X,O
TOZISJL,X,O,X,O
TOZLIJS,X,O,O,X
TOZLISJ,X,O,X,O
TOZLJIS,X,O,O,X
TOZLJSI,X,O,O,X
TOZLSIJ,X,O,X,O
TOZLSJI,X,O,X,O
TOZJILS,X,O,O,X
TOZJISL,X,O,X,O
TOZJLIS,X,O,O,X
TOZJLSI,X,O,O,X
TOZJSIL,X,O,X,O
TOZJSLI,X,O,X,O
TOZSILJ,X,O,X,O
TOZSIJL,X,O,X,O
TOZSLIJ,X,O,X,O
TOZSLJI,X,O,X,O
TOZSJIL,X,O,X,O
TOZSJLI,X,O,X,O
ITLJSZO,O,X,X,X
ITLJSOZ,O,X,X,X
ITLJZSO,X,O,X,X
ITLJZOS,X,O,X,X
ITLJOSZ,O,X,X,X
ITLJOZS,X,O,X,X
ITLSJZO,O,X,X,O
ITLSJOZ,O,X,X,O
ITLSZJO,O,X,X,O
ITLSZOJ,O,X,X,O
ITLSOJZ,O,X,X,O
ITLSOZJ,O,X,X,O
ITLZJSO,X,O,X,X
ITLZJOS,X,O,X,X
ITLZSJO,X,O,X,O
ITLZSOJ,X,X,X,O
ITLZOJS,X,O,X,X
ITLZOSJ,X,O,X,O
ITLOJSZ,O,X,X,X
ITLOJZS,X,O,X,X
ITLOSJZ,O,X,X,O
ITLOSZJ,O,X,X,O
ITLOZJS,X,O,X,X
ITLOZSJ,X,O,X,O
ITJLSZO,O,X,X,X
ITJLSOZ,O,X,X,X
ITJLZSO,X,O,X,X
ITJLZOS,X,O,X,X
ITJLOSZ,O,X,X,X
ITJLOZS,X,O,X,X
ITJSLZO,O,X,X,O
ITJSLOZ,O,X,X,O
ITJSZLO,O,X,X,O
ITJSZOL,O,X,X,O
ITJSOLZ,O,X,X,O
ITJSOZL,O,X,X,O
ITJZLSO,X,O,X,X
ITJZLOS,X,O,X,X
ITJZSLO,X,O,X,O
ITJZSOL,X,X,X,O
ITJZOLS,X,O,X,X
ITJZOSL,X,O,X,O
ITJOLSZ,O,X,X,X
ITJOLZS,X,O,X,X
ITJOSLZ,O,X,X,O
ITJOSZL,O,X,X,O
ITJOZLS,X,O,X,X
ITJOZSL,X,O,X,O
ITSLJZO,O,X,X,O
ITSLJOZ,O,X,X,O
ITSLZJO,O,X,X,O
ITSLZOJ,O,X,X,O
ITSLOJZ,O,X,X,O
ITSLOZJ,O,X,X,O
ITSJLZO,O,X,X,O
ITSJLOZ,O,X,X,O
ITSJZLO,O,X,X,O
ITSJZOL,O,X,X,O
ITSJOLZ,O,X,X,O
ITSJOZL,O,X,X,O
ITSZLJO,O,X,X,O
ITSZLOJ,O,X,X,O
ITSZJLO,O,X,X,O
ITSZJOL,O,X,X,O
ITSZOLJ,O,X,X,O
ITSZOJL,O,X,X,O
ITSOLJZ,O,X,X,O
ITSOLZJ,O,X,X,O
ITSOJLZ,O,X,X,O
ITSOJZL,O,X,X,O
ITSOZLJ,O,X,X,O
ITSOZJL,O,X,X,O
ITZLJSO,X,O,X,X
ITZLJOS,X,O,X,X
ITZLSJO,X,O,X,O
ITZLSOJ,X,X,X,O
ITZLOJS,X,O,X,X
ITZLOSJ,X,O,X,O
ITZJLSO,X,O,X,X
ITZJLOS,X,O,X,X
ITZJSLO,X,O,X,O
ITZJSOL,X,X,X,O
ITZJOLS,X,O,X,X
ITZJOSL,X,O,X,O
ITZSLJO,X,O,X,O
ITZSLOJ,X,X,X,O
ITZSJLO,X,O,X,O
ITZSJOL,X,X,X,O
ITZSOLJ,X,X,X,O
ITZSOJL,X,X,X,O
ITZOLJS,X,O,X,X
ITZOLSJ,X,O,X,O
ITZOJLS,X,O,X,X
ITZOJSL,X,O,X,O
ITZOSLJ,X,O,X,O
ITZOSJL,X,O,X,O
ITOLJSZ,O,X,X,X
ITOLJZS,X,O,X,X
ITOLSJZ,O,X,X,O
ITOLSZJ,O,X,X,O
ITOLZJS,X,O,X,X
ITOLZSJ,X,O,X,O
ITOJLSZ,O,X,X,X
ITOJLZS,X,O,X,X
ITOJSLZ,O,X,X,O
ITOJSZL,O,X,X,O
ITOJZLS,X,O,X,X
ITOJZSL,X,O,X,O
ITOSLJZ,O,X,X,O
ITOSLZJ,O,X,X,O
ITOSJLZ,O,X,X,O
ITOSJZL,O,X,X,O
ITOSZLJ,O,X,X,O
ITOSZJL,O,X,X,O
ITOZLJS,X,O,X,X
ITOZLSJ,X,O,X,O
ITOZJLS,X,O,X,X
ITOZJSL,X,O,X,O
ITOZSLJ,X,O,X,O
ITOZSJL,X,O,X,O
ILTJSZO,O,X,X,X
