sequence,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JeWFJvhFNmBanB?5nBTjB0qBXqB,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JeWFJvhFNmBanB?5nBTjBXqB0qB,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JedFJvhFUhBanB?5nBTjBfrBWvB,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JeGAJvhFNmBRiB?SoB/sB0qBzpB
TILJSZO,X,O,O,X
TILJSOZ,O,O,O,X
TILJZSO,O,X,X,X
TILJZOS,O,O,X,X
TILJOSZ,O,O,O,X
TILJOZS,O,O,X,X
TILSJZO,X,O,O,X
TILSJOZ,O,O,O,X
TILSZJO,O,O,O,X
TILSZOJ,O,O,O,X
TILSOJZ,O,O,O,X
TILSOZJ,O,O,O,X
TILZJSO,O,X,X,X
TILZJOS,O,O,X,X
TILZSJO,O,O,O,X
TILZSOJ,O,O,O,X
TILZOJS,O,O,X,X
TILZOSJ,O,O,O,X
TILOJSZ,O,O,O,X
TILOJZS,O,O,X,X
TILOSJZ,O,O,O,X
TILOSZJ,O,O,O,X
TILOZJS,O,O,X,X
TILOZSJ,O,O,O,X
TIJLSZO,X,O,O,X
TIJLSOZ,O,O,O,X
TIJLZSO,O,X,X,X
TIJLZOS,O,O,X,X
TIJLOSZ,O,O,O,X
TIJLOZS,O,O,X,X
TIJSLZO,X,O,O,X
TIJSLOZ,O,O,O,X
TIJSZLO,X,O,O,X
TIJSZOL,X,O,O,X
TIJSOLZ,O,O,O,X
TIJSOZL,X,O,O,X
TIJZLSO,O,X,X,X
TIJZLOS,O,O,X,X
TIJZSLO,O,X,X,X
TIJZSOL,O,X,X,X
TIJZOLS,O,O,X,X
TIJZOSL,O,X,X,X
TIJOLSZ,O,O,O,X
TIJOLZS,O,O,X,X
TIJOSLZ,O,O,O,X
TIJOSZL,X,O,O,X
TIJOZLS,O,O,X,X
TIJOZSL,O,X,X,X
TISLJZO,X,O,O,O
TISLJOZ,O,O,O,X
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,O,O,X
TISLOZJ,O,O,O,O
TISJLZO,X,O,O,O
TISJLOZ,O,O,O,X
TISJZLO,X,O,O,O
TISJZOL,X,O,O,O
TISJOLZ,O,O,O,X
TISJOZL,X,O,O,X
TISZLJO,O,O,O,O
TISZLOJ,O,O,O,O
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,O,O,O,O
TISZOJL,O,O,O,O
TISOLJZ,O,O,O,X
TISOLZJ,O,O,O,O
TISOJLZ,O,O,O,X
TISOJZL,X,O,O,X
TISOZLJ,O,O,O,O
TISOZJL,O,O,O,O
TIZLJSO,O,X,X,X
TIZLJOS,O,O,X,X
TIZLSJO,O,O,O,X
TIZLSOJ,O,O,O,X
TIZLOJS,O,O,X,X
TIZLOSJ,O,O,O,X
TIZJLSO,O,X,X,X
TIZJLOS,O,O,X,X
TIZJSLO,O,X,X,O
TIZJSOL,O,X,X,O
TIZJOLS,O,O,X,X
TIZJOSL,O,X,X,X
TIZSLJO,O,O,O,O
TIZSLOJ,O,O,O,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,O,O
TIZSOLJ,O,O,O,O
TIZSOJL,O,O,O,O
TIZOLJS,O,O,X,X
TIZOLSJ,O,O,O,X
TIZOJLS,O,O,X,X
TIZOJSL,O,X,X,X
TIZOSLJ,O,O,O,X
TIZOSJL,O,O,O,X
TIOLJSZ,O,O,O,X
TIOLJZS,O,O,X,X
TIOLSJZ,O,O,O,X
TIOLSZJ,O,O,O,X
TIOLZJS,O,O,X,X
TIOLZSJ,O,O,O,X
TIOJLSZ,O,O,O,X
TIOJLZS,O,O,X,X
TIOJSLZ,O,O,O,X
TIOJSZL,X,O,O,X
TIOJZLS,O,O,X,X
TIOJZSL,O,X,X,X
TIOSLJZ,O,O,O,X
TIOSLZJ,O,O,O,X
TIOSJLZ,O,O,O,X
TIOSJZL,X,O,O,X
TIOSZLJ,O,O,O,X
TIOSZJL,O,O,O,X
TIOZLJS,O,O,X,X
TIOZLSJ,O,O,O,X
TIOZJLS,O,O,X,X
TIOZJSL,O,X,X,X
TIOZSLJ,O,O,O,X
TIOZSJL,O,O,O,X
TLIJSZO,X,O,O,X
TLIJSOZ,O,O,O,X
TLIJZSO,O,X,X,X
TLIJZOS,O,O,X,X
TLIJOSZ,O,O,O,X
TLIJOZS,O,O,X,X
