sequence,v115@RhA8EeC8AeC8BeE8JeT/IvhFelB5lBihB3iB9oBcrB,v115@RhA8EeC8AeC8BeE8Je/EJvhFZmBtmB0iB6oBTlBGqB,v115@RhA8EeC8AeC8BeE8Je/EJvhFRgBtmB0iB6oB2qBzqB,v115@RhA8EeC8AeC8BeE8Je/EJvhFRgBtmB0iB6oBTlBerB,v115@RhA8EeC8AeC8BeE8Jem/IvhFRhB3iB9oB0kBqqBTrB,v115@RhA8EeC8AeC8BeE8Jex/IvhFylBumB3iB9oB0kBzqB,v115@RhA8EeC8AeC8BeE8Jem/IvhF5lB3iB9oB0kBTmBirB
TLZSOIJ,O,O,O,O,O,O,O
TLZSOJI,O,O,O,O,O,O,O
TLZOIJS,O,O,X,X,O,O,O
TLZOISJ,O,O,X,X,O,O,O
TLZOJIS,O,O,X,O,O,O,O
TLZOJSI,O,O,O,O,O,O,O
TLZOSIJ,O,O,O,O,O,O,O
TLZOSJI,O,O,O,O,O,O,O
TLOIJSZ,X,O,X,X,O,O,X
TLOIJZS,X,O,X,X,O,O,X
TLOISJZ,X,O,X,X,O,O,X
TLOISZJ,X,O,X,X,O,O,O
TLOIZJS,X,O,X,X,O,O,O
TLOIZSJ,X,O,X,X,O,O,O
TLOJISZ,O,O,X,O,O,O,X
TLOJIZS,O,O,X,O,O,O,X
TLOJSIZ,O,O,O,O,O,O,X
TLOJSZI,O,O,O,O,O,O,X
TLOJZIS,O,O,X,O,O,O,X
TLOJZSI,O,O,O,O,O,O,X
TLOSIJZ,X,O,X,X,O,O,X
TLOSIZJ,X,O,O,O,O,O,O
TLOSJIZ,O,O,O,O,O,O,X
TLOSJZI,O,O,O,O,O,O,X
TLOSZIJ,O,O,O,O,O,O,O
TLOSZJI,O,O,O,O,O,O,O
TLOZIJS,O,O,X,X,O,O,O
TLOZISJ,O,O,X,X,O,O,O
TLOZJIS,O,O,X,O,O,O,O
TLOZJSI,O,O,O,O,O,O,O
TLOZSIJ,O,O,O,O,O,O,O
TLOZSJI,O,O,O,O,O,O,O
TJILSZO,O,O,O,O,X,X,X
TJILSOZ,O,O,O,O,X,X,X
TJILZSO,O,O,O,O,X,X,X
TJILZOS,O,O,X,O,X,X,X
TJILOSZ,O,O,X,O,X,X,X
TJILOZS,O,O,X,O,X,X,X
TJISLZO,O,O,O,O,X,X,X
TJISLOZ,O,O,O,O,X,X,X
TJISZLO,O,O,O,O,X,O,O
TJISZOL,O,O,O,O,X,O,O
TJISOLZ,O,O,O,O,X,O,X
TJISOZL,O,O,O,O,X,O,O
TJIZLSO,O,O,O,O,X,O,O
TJIZLOS,O,O,X,O,X,O,O
TJIZSLO,O,O,O,O,X,O,O
TJIZSOL,O,O,O,O,X,O,O
TJIZOLS,O,O,X,O,X,O,O
TJIZOSL,O,O,X,O,X,O,O
TJIOLSZ,O,O,X,O,X,O,X
TJIOLZS,O,O,X,O,X,O,X
TJIOSLZ,O,O,X,O,X,O,X
TJIOSZL,O,O,X,O,X,O,O
TJIOZLS,O,O,X,O,X,O,O
TJIOZSL,O,O,X,O,X,O,O
TJLISZO,O,O,O,O,O,X,X
TJLISOZ,O,O,O,O,X,X,X
TJLIZSO,O,O,O,O,O,X,X
TJLIZOS,O,O,X,O,O,X,X
TJLIOSZ,O,O,X,O,X,X,X
TJLIOZS,O,O,X,O,X,X,X
TJLSIZO,O,O,O,O,O,X,X
TJLSIOZ,O,O,O,O,X,X,X
TJLSZIO,O,O,O,O,O,O,X
TJLSZOI,O,O,O,O,O,O,X
TJLSOIZ,O,O,O,O,O,O,X
TJLSOZI,O,O,O,O,O,O,X
TJLZISO,O,O,O,O,O,O,X
TJLZIOS,O,O,X,O,O,O,X
TJLZSIO,O,O,O,O,O,O,X
TJLZSOI,O,O,O,O,O,O,X
TJLZOIS,O,O,X,O,O,O,X
TJLZOSI,O,O,O,O,O,O,X
TJLOISZ,O,O,X,O,O,O,X
TJLOIZS,O,O,X,O,O,O,X
TJLOSIZ,O,O,O,O,O,O,X
TJLOSZI,O,O,O,O,O,O,X
TJLOZIS,O,O,X,O,O,O,X
TJLOZSI,O,O,O,O,O,O,X
TJSILZO,O,O,O,O,O,X,X
TJSILOZ,O,O,O,O,X,X,X
TJSIZLO,O,O,O,O,O,O,O
TJSIZOL,O,O,O,O,O,O,O
TJSIOLZ,O,O,O,O,O,O,X
TJSIOZL,O,O,O,O,X,O,O
TJSLIZO,O,O,O,O,O,X,X
TJSLIOZ,O,O,O,O,X,X,X
TJSLZIO,O,O,O,O,O,O,X
TJSLZOI,O,O,O,O,O,O,X
TJSLOIZ,O,O,O,O,O,O,X
TJSLOZI,O,O,O,O,O,O,X
TJSZILO,O,O,O,O,O,O,O
TJSZIOL,O,O,O,O,O,O,O
TJSZLIO,O,O,O,O,O,O,O
TJSZLOI,O,O,O,O,O,O,O
TJSZOIL,O,O,O,O,O,O,O
TJSZOLI,O,O,O,O,O,O,O
TJSOILZ,O,O,O,O,O,O,X
TJSOIZL,O,O,O,O,X,O,O
TJSOLIZ,O,O,O,O,O,O,X
TJSOLZI,O,O,O,O,O,O,X
TJSOZIL,O,O,O,O,X,O,O
TJSOZLI,O,O,O,O,O,O,O
TJZILSO,O,O,O,O,O,O,O
TJZILOS,O,O,X,O,O,O,O
TJZISLO,O,O,O,O,O,O,O
TJZISOL,O,O,O,O,O,O,O
TJZIOLS,O,O,X,O,X,O,O
TJZIOSL,O,O,X,O,X,O,O
TJZLISO,O,O,O,O,O,O,O
TJZLIOS,O,O,X,O,O,O,O
TJZLSIO,O,O,O,O,O,O,O
TJZLSOI,O,O,O,O,O,O,O
TJZLOIS,O,O,X,O,O,O,O
TJZLOSI,O,O,O,O,O,O,O
TJZSILO,O,O,O,O,O,O,O
TJZSIOL,O,O,O,O,O,O,O
TJZSLIO,O,O,O,O,O,O,O
TJZSLOI,O,O,O,O,O,O,O
TJZSOIL,O,O,O,O,O,O,O
TJZSOLI,O,O,O,O,O,O,O
TJZOILS,O,O,X,O,X,O,O
TJZOISL,O,O,X,O,X,O,O
TJZOLIS,O,O,X,O,O,O,O
TJZOLSI,O,O,O,O,O,O,O
TJZOSIL,O,O,O,O,O,O,O
TJZOSLI,O,O,O,O,O,O,O
TJOILSZ,O,O,X,O,O,O,X
TJOILZS,O,O,X,O,O,O,X
TJOISLZ,O,O,X,O,O,O,X
TJOISZL,O,O,X,O,X,O,O
TJOIZLS,O,O,X,O,X,O,O
TJOIZSL,O,O,X,O,X,O,O
TJOLISZ,O,O,X,O,O,O,X
TJOLIZS,O,O,X,O,O,O,X
TJOLSIZ,O,O,O,O,O,O,X
TJOLSZI,O,O,O,O,O,O,X
TJOLZIS,O,O,X,O,O,O,X
TJOLZSI,O,O,O,O,O,O,X
TJOSILZ,O,O,O,O,O,O,X
TJOSIZL,O,O,O,O,X,O,O
TJOSLIZ,O,O,O,O,O,O,X
TJOSLZI,O,O,O,O,O,O,X
TJOSZIL,O,O,O,O,X,O,O
TJOSZLI,O,O,O,O,O,O,O
TJOZILS,O,O,X,O,X,O,O
TJOZISL,O,O,X,O,X,O,O
TJOZLIS,O,O,X,O,O,O,O
TJOZLSI,O,O,O,O,O,O,O
TJOZSIL,O,O,O,O,X,O,O
TJOZSLI,O,O,O,O,O,O,O
TSILJZO,O,O,O,O,O,X,X
TSILJOZ,O,O,O,O,X,X,X
TSILZJO,O,O,O,O,O,X,O
TSILZOJ,O,O,O,O,O,X,O
TSILOJZ,X,O,X,X,O,X,X
TSILOZJ,X,O,O,O,O,X,O
TSIJLZO,O,O,O,O,O,X,X
TSIJLOZ,O,O,O,O,X,X,X
TSIJZLO,O,O,O,O,O,O,O
TSIJZOL,O,O,O,O,O,O,O
TSIJOLZ,O,O,O,O,O,O,X
TSIJOZL,O,O,O,O,X,O,O
TSIZLJO,O,O,O,O,O,O,O
TSIZLOJ,O,O,O,O,O,O,O
TSIZJLO,O,O,O,O,O,O,O
TSIZJOL,O,O,O,O,O,O,O
TSIZOLJ,O,O,O,O,O,O,O
TSIZOJL,O,O,X,X,O,O,O
TSIOLJZ,X,O,X,X,O,O,X
TSIOLZJ,X,O,O,O,O,O,O
TSIOJLZ,O,O,X,X,O,O,X
TSIOJZL,O,O,X,X,X,O,O
TSIOZLJ,O,O,O,O,O,O,O
TSIOZJL,O,O,X,X,O,O,O
TSLIJZO,O,O,O,O,O,X,X
TSLIJOZ,O,O,O,O,X,X,X
TSLIZJO,O,O,O,O,O,X,O
TSLIZOJ,O,O,O,O,O,X,O
TSLIOJZ,X,O,X,X,O,X,X
TSLIOZJ,X,O,O,O,O,X,O
TSLJIZO,O,O,O,O,O,X,X
TSLJIOZ,O,O,O,O,X,X,X
TSLJZIO,O,O,O,O,O,O,X
TSLJZOI,O,O,O,O,O,O,X
TSLJOIZ,O,O,O,O,O,O,X
TSLJOZI,O,O,O,O,O,O,X
TSLZIJO,O,O,O,O,O,O,O
TSLZIOJ,O,O,O,O,O,O,O
TSLZJIO,O,O,O,O,O,O,O
TSLZJOI,O,O,O,O,O,O,O
TSLZOIJ,O,O,O,O,O,O,O
TSLZOJI,O,O,O,O,O,O,O
TSLOIJZ,X,O,X,X,O,O,X
TSLOIZJ,X,O,O,O,O,O,O
TSLOJIZ,O,O,O,O,O,O,X
TSLOJZI,O,O,O,O,O,O,X
TSLOZIJ,O,O,O,O,O,O,O
TSLOZJI,O,O,O,O,O,O,O
TSJILZO,O,O,O,O,O,X,X
TSJILOZ,O,O,O,O,X,X,X
TSJIZLO,O,O,O,O,O,O,O
TSJIZOL,O,O,O,O,O,O,O
TSJIOLZ,O,O,O,O,O,O,X
TSJIOZL,O,O,O,O,X,O,O
TSJLIZO,O,O,O,O,O,X,X
TSJLIOZ,O,O,O,O,X,X,X
TSJLZIO,O,O,O,O,O,O,X
TSJLZOI,O,O,O,O,O,O,X
TSJLOIZ,O,O,O,O,O,O,X
TSJLOZI,O,O,O,O,O,O,X
TSJZILO,O,O,O,O,O,O,O
TSJZIOL,O,O,O,O,O,O,O
TSJZLIO,O,O,O,O,O,O,O
TSJZLOI,O,O,O,O,O,O,O
TSJZOIL,O,O,O,O,O,O,O
TSJZOLI,O,O,O,O,O,O,O
TSJOILZ,O,O,O,O,O,O,X
TSJOIZL,O,O,O,O,X,O,O
TSJOLIZ,O,O,O,O,O,O,X
TSJOLZI,O,O,O,O,O,O,X
TSJOZIL,O,O,O,O,X,O,O
TSJOZLI,O,O,O,O,O,O,O
TSZILJO,O,O,O,O,O,O,O
TSZILOJ,O,O,O,O,O,O,O
TSZIJLO,O,O,O,O,O,O,O
TSZIJOL,O,O,O,O,O,O,O
TSZIOLJ,O,O,O,O,O,O,O
TSZIOJL,O,O,X,X,O,O,O
TSZLIJO,O,O,O,O,O,O,O
TSZLIOJ,O,O,O,O,O,O,O
TSZLJIO,O,O,O,O,O,O,O
TSZLJOI,O,O,O,O,O,O,O
TSZLOIJ,O,O,O,O,O,O,O
TSZLOJI,O,O,O,O,O,O,O
TSZJILO,O,O,O,O,O,O,O
TSZJIOL,O,O,O,O,O,O,O
TSZJLIO,O,O,O,O,O,O,O
TSZJLOI,O,O,O,O,O,O,O
TSZJOIL,O,O,O,O,O,O,O
TSZJOLI,O,O,O,O,O,O,O
TSZOILJ,O,O,O,O,O,O,O
TSZOIJL,O,O,X,X,O,O,O
TSZOLIJ,O,O,O,O,O,O,O
TSZOLJI,O,O,O,O,O,O,O
TSZOJIL,O,O,O,O,O,O,O
TSZOJLI,O,O,O,O,O,O,O
TSOILJZ,X,O,X,X,O,O,X
TSOILZJ,X,O,O,O,O,O,O
TSOIJLZ,O,O,X,X,O,O,X
TSOIJZL,O,O,X,X,X,O,O
TSOIZLJ,O,O,O,O,O,O,O
TSOIZJL,O,O,X,X,O,O,O
TSOLIJZ,X,O,X,X,O,O,X
TSOLIZJ,X,O,O,O,O,O,O
TSOLJIZ,O,O,O,O,O,O,X
TSOLJZI,O,O,O,O,O,O,X
TSOLZIJ,O,O,O,O,O,O,O
TSOLZJI,O,O,O,O,O,O,O
TSOJILZ,O,O,O,O,O,O,X
TSOJIZL,O,O,O,O,X,O,O
TSOJLIZ,O,O,O,O,O,O,X
TSOJLZI,O,O,O,O,O,O,X
TSOJZIL,O,O,O,O,X,O,O
TSOJZLI,O,O,O,O,O,O,O
TSOZILJ,O,O,O,O,O,O,O
TSOZIJL,O,O,X,X,O,O,O
TSOZLIJ,O,O,O,O,O,O,O
TSOZLJI,O,O,O,O,O,O,O
TSOZJIL,O,O,O,O,O,O,O
TSOZJLI,O,O,O,O,O,O,O
TZILJSO,O,O,O,O,O,O,O
TZILJOS,O,O,X,O,O,O,O
TZILSJO,O,O,O,O,O,O,O
TZILSOJ,O,O,O,O,O,O,O
TZILOJS,O,O,X,X,O,O,O
TZILOSJ,O,O,X,X,O,O,O
TZIJLSO,O,O,O,O,O,O,O
TZIJLOS,O,O,X,O,O,O,O
TZIJSLO,O,O,O,O,O,O,O
TZIJSOL,O,O,O,O,O,O,O
TZIJOLS,O,O,X,O,X,O,O
TZIJOSL,O,O,X,O,X,O,O
TZISLJO,O,O,O,O,O,O,O
TZISLOJ,O,O,O,O,O,O,O
TZISJLO,O,O,O,O,O,O,O
TZISJOL,O,O,O,O,O,O,O
TZISOLJ,O,O,O,O,O,O,O
TZISOJL,O,O,X,X,O,O,O
TZIOLJS,O,O,X,X,O,O,O
TZIOLSJ,O,O,X,X,O,O,O
TZIOJLS,O,O,X,X,X,O,O
TZIOJSL,O,O,X,X,X,O,O
TZIOSLJ,O,O,X,X,O,O,O
TZIOSJL,O,O,X,X,X,O,O
TZLIJSO,O,O,O,O,O,O,O
TZLIJOS,O,O,X,O,O,O,O
TZLISJO,O,O,O,O,O,O,O
TZLISOJ,O,O,O,O,O,O,O
TZLIOJS,O,O,X,X,O,O,O
TZLIOSJ,O,O,X,X,O,O,O
TZLJISO,O,O,O,O,O,O,O
TZLJIOS,O,O,X,O,O,O,O
TZLJSIO,O,O,O,O,O,O,O
TZLJSOI,O,O,O,O,O,O,O
TZLJOIS,O,O,X,O,O,O,O
TZLJOSI,O,O,O,O,O,O,O
TZLSIJO,O,O,O,O,O,O,O
TZLSIOJ,O,O,O,O,O,O,O
TZLSJIO,O,O,O,O,O,O,O
TZLSJOI,O,O,O,O,O,O,O
TZLSOIJ,O,O,O,O,O,O,O
TZLSOJI,O,O,O,O,O,O,O
TZLOIJS,O,O,X,X,O,O,O
TZLOISJ,O,O,X,X,O,O,O
TZLOJIS,O,O,X,O,O,O,O
TZLOJSI,O,O,O,O,O,O,O
TZLOSIJ,O,O,O,O,O,O,O
TZLOSJI,O,O,O,O,O,O,O
TZJILSO,O,O,O,O,O,O,O
TZJILOS,O,O,X,O,O,O,O
TZJISLO,O,O,O,O,O,O,O
TZJISOL,O,O,O,O,O,O,O
TZJIOLS,O,O,X,O,X,O,O
TZJIOSL,O,O,X,O,X,O,O
TZJLISO,O,O,O,O,O,O,O
TZJLIOS,O,O,X,O,O,O,O
TZJLSIO,O,O,O,O,O,O,O
TZJLSOI,O,O,O,O,O,O,O
TZJLOIS,O,O,X,O,O,O,O
TZJLOSI,O,O,O,O,O,O,O
TZJSILO,O,O,O,O,O,O,O
TZJSIOL,O,O,O,O,O,O,O
TZJSLIO,O,O,O,O,O,O,O
TZJSLOI,O,O,O,O,O,O,O
TZJSOIL,O,O,O,O,O,O,O
TZJSOLI,O,O,O,O,O,O,O
TZJOILS,O,O,X,O,X,O,O
TZJOISL,O,O,X,O,X,O,O
TZJOLIS,O,O,X,O,O,O,O
TZJOLSI,O,O,O,O,O,O,O
TZJOSIL,O,O,O,O,O,O,O
TZJOSLI,O,O,O,O,O,O,O
TZSILJO,O,O,O,O,O,O,O
TZSILOJ,O,O,O,O,O,O,O
TZSIJLO,O,O,O,O,O,O,O
TZSIJOL,O,O,O,O,O,O,O
TZSIOLJ,O,O,O,O,O,O,O
TZSIOJL,O,O,X,X,O,O,O
TZSLIJO,O,O,O,O,O,O,O
TZSLIOJ,O,O,O,O,O,O,O
TZSLJIO,O,O,O,O,O,O,O
TZSLJOI,O,O,O,O,O,O,O
TZSLOIJ,O,O,O,O,O,O,O
TZSLOJI,O,O,O,O,O,O,O
TZSJILO,O,O,O,O,O,O,O
TZSJIOL,O,O,O,O,O,O,O
TZSJLIO,O,O,O,O,O,O,O
TZSJLOI,O,O,O,O,O,O,O
TZSJOIL,O,O,O,O,O,O,O
TZSJOLI,O,O,O,O,O,O,O
TZSOILJ,O,O,O,O,O,O,O
TZSOIJL,O,O,X,X,O,O,O
TZSOLIJ,O,O,O,O,O,O,O
TZSOLJI,O,O,O,O,O,O,O
TZSOJIL,O,O,O,O,O,O,O
TZSOJLI,O,O,O,O,O,O,O
TZOILJS,O,O,X,X,O,O,O
TZOILSJ,O,O,X,X,O,O,O
TZOIJLS,O,O,X,X,X,O,O
TZOIJSL,O,O,X,X,X,O,O
TZOISLJ,O,O,X,X,O,O,O
TZOISJL,O,O,X,X,X,O,O
TZOLIJS,O,O,X,X,O,O,O
TZOLISJ,O,O,X,X,O,O,O
TZOLJIS,O,O,X,O,O,O,O
TZOLJSI,O,O,O,O,O,O,O
TZOLSIJ,O,O,O,O,O,O,O
TZOLSJI,O,O,O,O,O,O,O
TZOJILS,O,O,X,O,X,O,O
TZOJISL,O,O,X,O,X,O,O
TZOJLIS,O,O,X,O,O,O,O
TZOJLSI,O,O,O,O,O,O,O
TZOJSIL,O,O,O,O,O,O,O
TZOJSLI,O,O,O,O,O,O,O
TZOSILJ,O,O,O,O,O,O,O
TZOSIJL,O,O,X,X,O,O,O
TZOSLIJ,O,O,O,O,O,O,O
TZOSLJI,O,O,O,O,O,O,O
TZOSJIL,O,O,O,O,O,O,O
TZOSJLI,O,O,O,O,O,O,O
TOILJSZ,X,O,X,X,O,O,X
TOILJZS,X,O,X,X,O,O,X
TOILSJZ,X,O,X,X,O,O,X
TOILSZJ,X,O,X,X,O,O,O
TOILZJS,X,O,X,X,O,O,O
