sequence,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFflB6lBGiBT?jBUsBFtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFSlBGiBTjBU?lBFsBXtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFCgBXjBTlBc?tBFsBGsB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFCgBXjBTlBc?tBGsBFsB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFSlBGiBToBU?lBFsBXtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFGgBTjBUlBS?sBXtBFsB
TJLSOIZ,O,O,X,X,O,X
TJLSOZI,O,O,X,X,X,X
TJLZISO,X,O,X,X,X,X
TJLZIOS,X,X,X,X,O,X
TJLZSIO,X,O,X,X,X,X
TJLZSOI,X,O,X,X,X,X
TJLZOIS,X,X,X,X,O,X
TJLZOSI,X,X,X,X,X,X
TJLOISZ,O,O,X,X,O,X
TJLOIZS,X,X,X,X,O,X
TJLOSIZ,O,O,X,X,O,X
TJLOSZI,O,O,X,X,X,X
TJLOZIS,X,X,X,X,O,X
TJLOZSI,X,X,X,X,X,X
TJSILZO,O,O,X,X,X,X
TJSILOZ,O,O,X,X,O,X
TJSIZLO,O,O,X,X,X,X
TJSIZOL,O,O,X,X,X,X
TJSIOLZ,O,O,X,X,O,X
TJSIOZL,O,O,X,X,X,X
TJSLIZO,O,O,X,X,X,X
TJSLIOZ,O,O,X,X,O,X
TJSLZIO,O,O,X,X,X,X
TJSLZOI,O,O,X,X,X,X
TJSLOIZ,O,O,X,X,O,X
TJSLOZI,O,O,X,X,X,X
TJSZILO,O,O,X,X,X,X
TJSZIOL,O,O,X,X,X,X
TJSZLIO,O,O,X,X,X,X
TJSZLOI,O,O,X,X,X,X
TJSZOIL,O,O,X,X,X,X
TJSZOLI,O,O,X,X,X,X
TJSOILZ,O,O,X,X,O,X
TJSOIZL,O,O,X,X,X,X
TJSOLIZ,O,O,X,X,O,X
TJSOLZI,O,O,X,X,X,X
TJSOZIL,O,O,X,X,X,X
TJSOZLI,O,O,X,X,X,X
TJZILSO,O,O,X,X,X,X
TJZILOS,O,X,X,X,O,X
TJZISLO,O,O,X,X,X,X
TJZISOL,O,O,O,O,X,X
TJZIOLS,O,X,O,O,O,X
TJZIOSL,O,X,O,O,X,X
TJZLISO,O,O,X,X,X,X
TJZLIOS,O,X,X,X,O,X
TJZLSIO,O,O,X,X,X,X
TJZLSOI,O,O,X,X,X,X
TJZLOIS,O,X,X,X,O,X
TJZLOSI,O,X,X,X,X,X
TJZSILO,O,O,X,X,X,X
TJZSIOL,O,O,O,O,X,X
TJZSLIO,O,O,X,X,X,X
TJZSLOI,O,O,X,X,X,X
TJZSOIL,O,O,O,O,X,X
TJZSOLI,O,O,O,O,X,X
TJZOILS,O,X,O,O,O,X
TJZOISL,O,X,O,O,X,X
TJZOLIS,O,X,O,O,O,X
TJZOLSI,O,X,O,O,X,X
TJZOSIL,O,X,O,O,X,X
TJZOSLI,O,X,O,O,X,X
TJOILSZ,O,O,X,X,O,X
TJOILZS,X,X,O,O,O,X
TJOISLZ,O,O,X,X,O,X
TJOISZL,O,O,X,X,X,X
TJOIZLS,X,X,O,O,O,X
TJOIZSL,O,X,O,O,X,X
TJOLISZ,O,O,X,X,O,X
TJOLIZS,X,X,O,O,O,X
TJOLSIZ,O,O,X,X,O,X
TJOLSZI,O,O,X,X,X,X
TJOLZIS,X,X,O,O,O,X
TJOLZSI,X,X,O,O,X,X
TJOSILZ,O,O,X,X,O,X
TJOSIZL,O,O,X,X,X,X
TJOSLIZ,O,O,X,X,O,X
TJOSLZI,O,O,X,X,X,X
TJOSZIL,O,O,X,X,X,X
TJOSZLI,O,O,X,X,X,X
TJOZILS,X,X,O,O,O,X
TJOZISL,O,X,O,O,X,X
TJOZLIS,X,X,O,O,O,X
TJOZLSI,X,X,O,O,X,X
TJOZSIL,O,X,O,O,X,X
TJOZSLI,O,X,O,O,X,X
TSILJZO,O,O,X,X,X,X
TSILJOZ,O,O,X,X,O,X
TSILZJO,O,O,X,X,X,O
TSILZOJ,O,O,X,X,X,O
TSILOJZ,O,O,X,X,O,X
TSILOZJ,O,O,X,X,X,O
TSIJLZO,O,O,X,X,X,X
TSIJLOZ,O,O,X,X,O,X
TSIJZLO,O,O,X,X,X,X
TSIJZOL,O,O,X,X,X,X
TSIJOLZ,O,O,X,X,O,X
TSIJOZL,O,O,X,X,X,X
TSIZLJO,O,O,X,X,X,O
TSIZLOJ,O,O,O,X,X,O
TSIZJLO,O,O,X,X,X,O
TSIZJOL,O,O,O,X,X,O
TSIZOLJ,O,O,O,X,X,O
TSIZOJL,O,O,O,X,X,O
TSIOLJZ,O,O,X,X,O,X
TSIOLZJ,O,O,O,X,X,O
TSIOJLZ,O,O,X,X,O,X
TSIOJZL,O,O,X,X,X,X
TSIOZLJ,O,O,O,X,X,O
TSIOZJL,O,O,O,X,X,O
TSLIJZO,O,O,X,X,X,X
TSLIJOZ,O,O,X,X,O,X
TSLIZJO,O,O,X,X,X,O
TSLIZOJ,O,O,X,X,X,O
TSLIOJZ,O,O,X,X,O,X
TSLIOZJ,O,O,X,X,X,O
TSLJIZO,O,O,X,X,X,X
TSLJIOZ,O,O,X,X,O,X
TSLJZIO,O,O,X,X,X,X
TSLJZOI,O,O,X,X,X,X
TSLJOIZ,O,O,X,X,O,X
TSLJOZI,O,O,X,X,X,X
TSLZIJO,O,O,X,X,X,O
TSLZIOJ,O,O,X,X,X,O
TSLZJIO,O,O,X,X,X,O
TSLZJOI,O,O,X,X,X,O
TSLZOIJ,O,O,X,X,X,O
TSLZOJI,O,O,X,X,X,O
TSLOIJZ,O,O,X,X,O,X
TSLOIZJ,O,O,X,X,X,O
TSLOJIZ,O,O,X,X,O,X
TSLOJZI,O,O,X,X,X,X
TSLOZIJ,O,O,X,X,X,O
TSLOZJI,O,O,X,X,X,O
TSJILZO,O,O,X,X,X,X
TSJILOZ,O,O,X,X,O,X
TSJIZLO,O,O,X,X,X,X
TSJIZOL,O,O,X,X,X,X
TSJIOLZ,O,O,X,X,O,X
TSJIOZL,O,O,X,X,X,X
TSJLIZO,O,O,X,X,X,X
TSJLIOZ,O,O,X,X,O,X
TSJLZIO,O,O,X,X,X,X
TSJLZOI,O,O,X,X,X,X
TSJLOIZ,O,O,X,X,O,X
TSJLOZI,O,O,X,X,X,X
TSJZILO,O,O,X,X,X,X
TSJZIOL,O,O,X,X,X,X
TSJZLIO,O,O,X,X,X,X
TSJZLOI,O,O,X,X,X,X
TSJZOIL,O,O,X,X,X,X
TSJZOLI,O,O,X,X,X,X
TSJOILZ,O,O,X,X,O,X
TSJOIZL,O,O,X,X,X,X
TSJOLIZ,O,O,X,X,O,X
TSJOLZI,O,O,X,X,X,X
TSJOZIL,O,O,X,X,X,X
TSJOZLI,O,O,X,X,X,X
TSZILJO,O,O,X,X,X,O
TSZILOJ,O,O,O,X,X,O
TSZIJLO,O,O,X,X,X,O
TSZIJOL,O,O,O,X,X,O
TSZIOLJ,O,O,O,X,X,O
TSZIOJL,O,O,O,X,X,O
TSZLIJO,O,O,X,X,X,O
TSZLIOJ,O,O,O,X,X,O
TSZLJIO,O,O,X,X,X,O
TSZLJOI,O,O,X,X,X,O
TSZLOIJ,O,O,O,X,X,O
TSZLOJI,O,O,O,X,X,O
TSZJILO,O,O,X,X,X,O
TSZJIOL,O,O,O,X,X,O
TSZJLIO,O,O,X,X,X,O
TSZJLOI,O,O,X,X,X,O
TSZJOIL,O,O,O,X,X,O
TSZJOLI,O,O,O,X,X,O
TSZOILJ,O,O,O,X,X,O
TSZOIJL,O,O,O,X,X,O
TSZOLIJ,O,O,O,X,X,O
TSZOLJI,O,O,O,X,X,O
TSZOJIL,O,O,O,X,X,O
TSZOJLI,O,O,O,X,X,O
TSOILJZ,O,O,X,X,O,X
TSOILZJ,O,O,O,X,X,O
TSOIJLZ,O,O,X,X,O,X
TSOIJZL,O,O,X,X,X,X
TSOIZLJ,O,O,O,X,X,O
TSOIZJL,O,O,O,X,X,O
TSOLIJZ,O,O,X,X,O,X
TSOLIZJ,O,O,O,X,X,O
TSOLJIZ,O,O,X,X,O,X
TSOLJZI,O,O,X,X,X,X
TSOLZIJ,O,O,O,X,X,O
TSOLZJI,O,O,O,X,X,O
TSOJILZ,O,O,X,X,O,X
TSOJIZL,O,O,X,X,X,X
TSOJLIZ,O,O,X,X,O,X
TSOJLZI,O,O,X,X,X,X
TSOJZIL,O,O,X,X,X,X
TSOJZLI,O,O,X,X,X,X
TSOZILJ,O,O,O,X,X,O
TSOZIJL,O,O,O,X,X,O
TSOZLIJ,O,O,O,X,X,O
TSOZLJI,O,O,O,X,X,O
TSOZJIL,O,O,O,X,X,O
TSOZJLI,O,O,O,X,X,O
TZILJSO,O,O,X,X,X,O
TZILJOS,O,X,X,X,O,X
TZILSJO,O,O,X,X,X,O
TZILSOJ,O,O,O,X,X,O
TZILOJS,O,X,O,X,O,X
TZILOSJ,O,X,O,X,X,X
TZIJLSO,O,O,X,X,X,O
TZIJLOS,O,X,X,X,O,X
TZIJSLO,O,O,X,X,X,O
TZIJSOL,O,O,O,O,X,O
TZIJOLS,O,X,O,O,O,X
TZIJOSL,O,X,O,O,X,X
TZISLJO,O,O,X,X,X,O
TZISLOJ,O,O,O,X,X,O
TZISJLO,O,O,X,X,X,O
TZISJOL,O,O,O,X,X,O
TZISOLJ,O,O,O,O,X,O
TZISOJL,O,O,O,X,X,O
TZIOLJS,O,X,O,O,O,X
TZIOLSJ,O,X,O,O,X,X
TZIOJLS,O,X,O,O,O,X
TZIOJSL,O,X,O,O,X,X
TZIOSLJ,O,X,O,O,X,X
TZIOSJL,O,X,O,X,X,X
TZLIJSO,O,O,X,X,X,O
TZLIJOS,O,X,X,X,O,X
TZLISJO,O,O,X,X,X,O
TZLISOJ,O,O,O,X,X,O
TZLIOJS,O,X,O,X,O,X
TZLIOSJ,O,X,O,X,X,X
TZLJISO,O,O,X,X,X,O
TZLJIOS,O,X,X,X,O,X
TZLJSIO,O,O,X,X,X,O
TZLJSOI,O,O,X,X,X,O
TZLJOIS,O,X,X,X,O,X
TZLJOSI,O,X,X,X,X,X
TZLSIJO,O,O,X,X,X,O
TZLSIOJ,O,O,O,X,X,O
TZLSJIO,O,O,X,X,X,O
TZLSJOI,O,O,X,X,X,O
TZLSOIJ,O,O,O,X,X,O
TZLSOJI,O,O,O,X,X,O
TZLOIJS,O,X,O,X,O,X
TZLOISJ,O,X,O,X,X,X
TZLOJIS,O,X,O,X,O,X
TZLOJSI,O,X,O,X,X,X
TZLOSIJ,O,X,O,X,X,X
TZLOSJI,O,X,O,X,X,X
TZJILSO,O,O,X,X,X,O
TZJILOS,O,X,X,X,O,X
TZJISLO,O,O,X,X,X,O
TZJISOL,O,O,O,O,X,O
TZJIOLS,O,X,O,O,O,X
TZJIOSL,O,X,O,O,X,X
TZJLISO,O,O,X,X,X,O
TZJLIOS,O,X,X,X,O,X
TZJLSIO,O,O,X,X,X,O
TZJLSOI,O,O,X,X,X,O
TZJLOIS,O,X,X,X,O,X
TZJLOSI,O,X,X,X,X,X
TZJSILO,O,O,X,X,X,O
TZJSIOL,O,O,O,O,X,O
TZJSLIO,O,O,X,X,X,O
TZJSLOI,O,O,X,X,X,O
TZJSOIL,O,O,O,O,X,O
TZJSOLI,O,O,O,O,X,O
TZJOILS,O,X,O,O,O,X
TZJOISL,O,X,O,O,X,X
TZJOLIS,O,X,O,O,O,X
TZJOLSI,O,X,O,O,X,X
TZJOSIL,O,X,O,O,X,X
TZJOSLI,O,X,O,O,X,X
TZSILJO,O,O,X,X,X,O
TZSILOJ,O,O,O,X,X,O
TZSIJLO,O,O,X,X,X,O
TZSIJOL,O,O,O,X,X,O
TZSIOLJ,O,O,O,O,X,O
TZSIOJL,O,O,O,X,X,O
TZSLIJO,O,O,X,X,X,O
TZSLIOJ,O,O,O,X,X,O
TZSLJIO,O,O,X,X,X,O
TZSLJOI,O,O,X,X,X,O
TZSLOIJ,O,O,O,X,X,O
TZSLOJI,O,O,O,X,X,O
TZSJILO,O,O,X,X,X,O
TZSJIOL,O,O,O,X,X,O
TZSJLIO,O,O,X,X,X,O
TZSJLOI,O,O,X,X,X,O
TZSJOIL,O,O,O,X,X,O
TZSJOLI,O,O,O,X,X,O
TZSOILJ,O,O,O,O,X,O
TZSOIJL,O,O,O,X,X,O
TZSOLIJ,O,O,O,O,X,O
TZSOLJI,O,O,O,X,X,O
TZSOJIL,O,O,O,X,X,O
TZSOJLI,O,O,O,X,X,O
TZOILJS,O,X,O,O,O,X
TZOILSJ,O,X,O,O,X,X
TZOIJLS,O,X,O,O,O,X
TZOIJSL,O,X,O,O,X,X
TZOISLJ,O,X,O,O,X,X
TZOISJL,O,X,O,X,X,X
TZOLIJS,O,X,O,O,O,X
TZOLISJ,O,X,O,O,X,X
TZOLJIS,O,X,O,O,O,X
TZOLJSI,O,X,O,O,X,X
TZOLSIJ,O,X,O,O,X,X
TZOLSJI,O,X,O,X,X,X
TZOJILS,O,X,O,O,O,X
TZOJISL,O,X,O,O,X,X
TZOJLIS,O,X,O,O,O,X
TZOJLSI,O,X,O,O,X,X
TZOJSIL,O,X,O,O,X,X
TZOJSLI,O,X,O,O,X,X
TZOSILJ,O,X,O,O,X,X
TZOSIJL,O,X,O,X,X,X
TZOSLIJ,O,X,O,O,X,X
TZOSLJI,O,X,O,X,X,X
TZOSJIL,O,X,O,X,X,X
TZOSJLI,O,X,O,X,X,X
TOILJSZ,O,O,X,X,O,X
TOILJZS,X,X,O,O,O,X
TOILSJZ,O,O,X,X,O,X
TOILSZJ,O,O,O,X,X,X
TOILZJS,X,X,O,O,O,X
TOILZSJ,X,X,O,O,X,X
TOIJLSZ,O,O,X,X,O,X
TOIJLZS,X,X,O,O,O,X
TOIJSLZ,O,O,X,X,O,X
TOIJSZL,O,O,X,X,X,X
TOIJZLS,X,X,O,O,O,X
TOIJZSL,O,X,O,O,X,X
TOISLJZ,O,O,X,X,O,X
TOISLZJ,O,O,O,X,X,X
TOISJLZ,O,O,X,X,O,X
TOISJZL,O,O,X,X,X,X
TOISZLJ,O,O,O,X,X,X
TOISZJL,O,O,O,X,X,X
TOIZLJS,X,X,O,O,O,X
TOIZLSJ,X,X,O,O,X,X
TOIZJLS,X,X,O,O,O,X
TOIZJSL,O,X,O,O,X,X
TOIZSLJ,O,X,O,O,X,X
TOIZSJL,O,X,O,X,X,X
TOLIJSZ,O,O,X,X,O,X
TOLIJZS,X,X,O,O,O,X
TOLISJZ,O,O,X,X,O,X
TOLISZJ,O,O,O,X,X,X
TOLIZJS,X,X,O,O,O,X
TOLIZSJ,X,X,O,O,X,X
TOLJISZ,O,O,X,X,O,X
TOLJIZS,X,X,O,O,O,X
TOLJSIZ,O,O,X,X,O,X
TOLJSZI,O,O,X,X,X,X
TOLJZIS,X,X,O,O,O,X
TOLJZSI,X,X,O,O,X,X
TOLSIJZ,O,O,X,X,O,X
TOLSIZJ,O,O,O,X,X,X
TOLSJIZ,O,O,X,X,O,X
TOLSJZI,O,O,X,X,X,X
TOLSZIJ,O,O,O,X,X,X
TOLSZJI,O,O,O,X,X,X
TOLZIJS,X,X,O,O,O,X
TOLZISJ,X,X,O,O,X,X
TOLZJIS,X,X,O,O,O,X
TOLZJSI,X,X,O,O,X,X
TOLZSIJ,X,X,O,O,X,X
TOLZSJI,X,X,O,X,X,X
TOJILSZ,O,O,X,X,O,X
TOJILZS,X,X,O,O,O,X
TOJISLZ,O,O,X,X,O,X
TOJISZL,O,O,X,X,X,X
TOJIZLS,X,X,O,O,O,X
TOJIZSL,O,X,O,O,X,X
TOJLISZ,O,O,X,X,O,X
TOJLIZS,X,X,O,O,O,X
TOJLSIZ,O,O,X,X,O,X
TOJLSZI,O,O,X,X,X,X
TOJLZIS,X,X,O,O,O,X
TOJLZSI,X,X,O,O,X,X
TOJSILZ,O,O,X,X,O,X
TOJSIZL,O,O,X,X,X,X
TOJSLIZ,O,O,X,X,O,X
TOJSLZI,O,O,X,X,X,X
