sequence,v115@RhB8AeA8FeE8AeD8JeT/IvhFOlBXhB6oBRnB0nBlrB,v115@RhB8AeA8FeE8AeD8JeT/IvhFxgBXiB8nB+oBilBlrB,v115@RhB8AeA8FeE8AeD8JeT/IvhFOlBxhBXjBFmB8rBSyB,v115@RhB8AeA8FeE8AeD8Jei/IvhFRhBziB+oBFlB/rBUsB,v115@RhB8AeA8FeE8AeD8JeT/IvhFUiBxlBXoBilBGoBlrB,v115@RhB8AeA8FeE8AeD8Je2EJvhFCjBRmBToBFlB/rBUsB
TILJSZO,O,O,X,O,X,X
TILJSOZ,O,O,X,O,X,X
TILJZSO,O,O,X,O,X,X
TILJZOS,O,O,X,O,X,X
TILJOSZ,O,O,X,O,X,X
TILJOZS,O,O,X,O,X,X
TILSJZO,O,O,X,O,X,X
TILSJOZ,O,O,X,O,X,X
TILSZJO,O,X,X,O,X,X
TILSZOJ,O,X,X,O,O,X
TILSOJZ,O,O,X,O,X,X
TILSOZJ,O,X,X,O,O,X
TILZJSO,O,O,X,O,X,X
TILZJOS,O,O,X,O,X,X
TILZSJO,O,X,X,O,X,X
TILZSOJ,O,X,X,O,O,X
TILZOJS,O,O,X,X,X,X
TILZOSJ,O,X,X,X,O,X
TILOJSZ,O,O,X,O,X,X
TILOJZS,O,O,X,O,X,X
TILOSJZ,O,O,X,O,X,X
TILOSZJ,O,X,X,O,O,X
TILOZJS,O,O,X,X,X,X
TILOZSJ,O,X,X,X,O,X
TIJLSZO,O,O,X,O,X,X
TIJLSOZ,O,O,X,O,X,X
TIJLZSO,O,O,X,O,X,X
TIJLZOS,O,O,X,O,X,X
TIJLOSZ,O,O,X,O,X,X
TIJLOZS,O,O,X,O,X,X
TIJSLZO,O,X,X,O,X,X
TIJSLOZ,O,X,X,O,X,X
TIJSZLO,O,X,X,O,X,X
TIJSZOL,O,X,X,O,O,X
TIJSOLZ,O,X,X,O,X,X
TIJSOZL,O,X,X,O,O,X
TIJZLSO,O,O,X,O,X,X
TIJZLOS,O,O,X,O,X,X
TIJZSLO,O,O,X,O,X,X
TIJZSOL,O,O,X,O,O,X
TIJZOLS,O,O,X,O,X,X
TIJZOSL,O,O,X,X,O,X
TIJOLSZ,O,O,X,O,X,O
TIJOLZS,O,O,X,O,X,O
TIJOSLZ,O,X,X,O,X,X
TIJOSZL,O,X,X,O,O,X
TIJOZLS,O,O,X,O,X,X
TIJOZSL,O,O,X,X,O,X
TISLJZO,O,X,X,O,X,X
TISLJOZ,O,X,X,O,X,X
TISLZJO,O,X,X,O,X,X
TISLZOJ,O,X,X,O,O,X
TISLOJZ,O,X,X,O,X,X
TISLOZJ,O,X,X,O,O,X
TISJLZO,O,X,X,O,X,X
TISJLOZ,O,X,X,O,X,X
TISJZLO,O,X,X,O,X,X
TISJZOL,O,X,X,O,O,X
TISJOLZ,O,X,X,O,X,X
TISJOZL,O,X,X,O,O,X
TISZLJO,O,X,X,O,X,X
TISZLOJ,O,X,X,O,O,X
TISZJLO,O,X,X,O,X,X
TISZJOL,O,X,X,O,O,X
TISZOLJ,O,X,X,O,O,X
TISZOJL,O,X,X,O,O,X
TISOLJZ,O,X,X,O,X,X
TISOLZJ,O,X,X,O,O,X
TISOJLZ,O,X,X,O,X,X
TISOJZL,O,X,X,O,O,X
TISOZLJ,O,X,X,O,O,X
TISOZJL,O,X,X,O,O,X
TIZLJSO,O,X,X,O,X,X
TIZLJOS,O,X,X,O,X,X
TIZLSJO,O,X,X,O,X,X
TIZLSOJ,O,X,X,O,O,X
TIZLOJS,O,X,X,X,X,X
TIZLOSJ,O,X,X,X,O,X
TIZJLSO,O,X,X,O,X,X
TIZJLOS,O,X,X,O,X,X
TIZJSLO,O,X,X,O,X,X
TIZJSOL,O,X,X,O,O,X
TIZJOLS,O,X,X,O,X,X
TIZJOSL,O,X,X,X,O,X
TIZSLJO,O,X,X,O,X,X
TIZSLOJ,O,X,X,O,O,X
TIZSJLO,O,X,X,O,X,X
TIZSJOL,O,X,X,O,O,X
TIZSOLJ,O,X,X,O,O,X
TIZSOJL,O,X,X,O,O,X
TIZOLJS,O,X,X,X,X,X
TIZOLSJ,O,X,X,X,O,X
TIZOJLS,O,X,X,X,X,X
TIZOJSL,O,X,X,X,O,X
TIZOSLJ,O,X,X,X,O,X
TIZOSJL,O,X,X,X,O,X
TIOLJSZ,O,O,X,O,X,O
TIOLJZS,O,O,X,O,X,O
TIOLSJZ,O,O,X,O,X,X
TIOLSZJ,O,X,X,O,O,X
TIOLZJS,O,O,X,X,X,X
TIOLZSJ,O,X,X,X,O,X
TIOJLSZ,O,O,X,O,X,O
TIOJLZS,O,O,X,O,X,O
TIOJSLZ,O,X,X,O,X,X
TIOJSZL,O,X,X,O,O,X
TIOJZLS,O,O,X,O,X,X
TIOJZSL,O,O,X,X,O,X
TIOSLJZ,O,X,X,O,X,X
TIOSLZJ,O,X,X,O,O,X
TIOSJLZ,O,X,X,O,X,X
TIOSJZL,O,X,X,O,O,X
TIOSZLJ,O,X,X,O,O,X
TIOSZJL,O,X,X,O,O,X
TIOZLJS,O,X,X,X,X,X
TIOZLSJ,O,X,X,X,O,X
TIOZJLS,O,X,X,X,X,X
TIOZJSL,O,X,X,X,O,X
TIOZSLJ,O,X,X,X,O,X
TIOZSJL,O,X,X,X,O,X
TLIJSZO,O,O,X,O,X,X
TLIJSOZ,O,O,X,O,X,X
TLIJZSO,O,O,X,O,X,X
TLIJZOS,O,O,X,O,X,X
TLIJOSZ,O,O,X,O,X,X
TLIJOZS,O,O,X,O,X,X
TLISJZO,O,O,X,O,X,X
TLISJOZ,O,O,X,O,X,X
TLISZJO,O,X,X,O,X,X
TLISZOJ,O,X,X,O,O,X
TLISOJZ,O,O,X,O,X,X
TLISOZJ,O,X,X,O,O,X
TLIZJSO,O,O,X,O,X,X
TLIZJOS,O,O,X,O,X,X
TLIZSJO,O,X,X,O,X,X
TLIZSOJ,O,X,X,O,O,X
TLIZOJS,O,O,X,X,X,X
TLIZOSJ,O,X,X,X,O,X
TLIOJSZ,O,O,X,O,X,X
TLIOJZS,O,O,X,O,X,X
TLIOSJZ,O,O,X,O,X,X
TLIOSZJ,O,X,X,O,O,X
TLIOZJS,O,O,X,X,X,X
TLIOZSJ,O,X,X,X,O,X
TLJISZO,O,O,X,O,X,X
TLJISOZ,O,O,X,O,X,X
TLJIZSO,O,O,X,O,X,X
TLJIZOS,O,O,X,O,X,X
TLJIOSZ,O,O,X,O,X,X
TLJIOZS,O,O,X,O,X,X
TLJSIZO,O,O,X,O,X,X
TLJSIOZ,O,O,O,O,X,X
TLJSZIO,O,O,O,O,X,X
TLJSZOI,O,O,O,O,X,X
TLJSOIZ,O,O,O,O,X,X
TLJSOZI,O,O,O,O,X,X
TLJZISO,O,O,O,O,X,X
TLJZIOS,O,O,O,O,X,X
TLJZSIO,O,O,O,O,X,X
TLJZSOI,O,O,O,O,X,X
TLJZOIS,O,O,O,O,X,X
TLJZOSI,O,O,O,O,X,X
TLJOISZ,O,O,X,O,X,X
TLJOIZS,O,O,X,O,X,X
TLJOSIZ,O,O,O,O,X,X
TLJOSZI,O,O,O,O,X,X
TLJOZIS,O,O,O,O,X,X
TLJOZSI,O,O,O,O,X,X
TLSIJZO,O,O,X,O,X,X
TLSIJOZ,O,O,O,O,X,X
TLSIZJO,O,X,X,O,X,X
TLSIZOJ,O,X,X,O,O,X
TLSIOJZ,O,O,O,O,X,X
TLSIOZJ,O,X,X,O,O,X
TLSJIZO,O,O,X,O,X,X
TLSJIOZ,O,O,O,O,X,X
TLSJZIO,O,O,O,O,X,X
TLSJZOI,O,O,O,O,X,X
TLSJOIZ,O,O,O,O,X,X
TLSJOZI,O,O,O,O,X,X
TLSZIJO,O,X,O,O,X,X
TLSZIOJ,O,X,O,O,O,X
TLSZJIO,O,X,O,O,X,X
TLSZJOI,O,X,O,O,X,X
TLSZOIJ,O,X,O,O,O,X
TLSZOJI,O,X,O,O,X,X
TLSOIJZ,O,O,O,O,X,X
TLSOIZJ,O,X,X,O,O,X
TLSOJIZ,O,O,O,O,X,X
TLSOJZI,O,O,O,O,X,X
TLSOZIJ,O,X,O,O,O,X
TLSOZJI,O,X,O,O,X,X
TLZIJSO,O,O,O,O,X,X
TLZIJOS,O,O,O,O,X,X
TLZISJO,O,X,O,O,X,X
TLZISOJ,O,X,O,O,O,X
TLZIOJS,O,O,O,X,X,X
TLZIOSJ,O,X,O,X,O,X
TLZJISO,O,O,O,O,X,X
TLZJIOS,O,O,O,O,X,X
TLZJSIO,O,O,O,O,X,X
TLZJSOI,O,O,O,O,X,X
TLZJOIS,O,O,O,O,X,X
TLZJOSI,O,O,O,O,X,X
TLZSIJO,O,X,O,O,X,X
TLZSIOJ,O,X,O,O,O,X
TLZSJIO,O,X,O,O,X,X
TLZSJOI,O,X,O,O,X,X
TLZSOIJ,O,X,O,O,O,X
TLZSOJI,O,X,O,O,X,X
TLZOIJS,O,O,O,X,X,X
TLZOISJ,O,X,O,X,O,X
TLZOJIS,O,O,O,X,X,X
TLZOJSI,O,O,O,X,X,X
TLZOSIJ,O,X,O,X,O,X
TLZOSJI,O,X,O,X,X,X
TLOIJSZ,O,O,X,O,X,X
TLOIJZS,O,O,X,O,X,X
TLOISJZ,O,O,X,O,X,X
TLOISZJ,O,X,X,O,O,X
TLOIZJS,O,O,X,X,X,X
TLOIZSJ,O,X,X,X,O,X
TLOJISZ,O,O,X,O,X,X
TLOJIZS,O,O,X,O,X,X
TLOJSIZ,O,O,O,O,X,X
TLOJSZI,O,O,O,O,X,X
TLOJZIS,O,O,O,O,X,X
TLOJZSI,O,O,O,O,X,X
TLOSIJZ,O,O,O,O,X,X
TLOSIZJ,O,X,X,O,O,X
TLOSJIZ,O,O,O,O,X,X
TLOSJZI,O,O,O,O,X,X
TLOSZIJ,O,X,O,O,O,X
TLOSZJI,O,X,O,O,X,X
TLOZIJS,O,O,O,X,X,X
TLOZISJ,O,X,O,X,O,X
TLOZJIS,O,O,O,X,X,X
TLOZJSI,O,O,O,X,X,X
TLOZSIJ,O,X,O,X,O,X
TLOZSJI,O,X,O,X,X,X
TJILSZO,O,O,X,O,X,X
TJILSOZ,O,O,X,O,X,X
TJILZSO,O,O,X,O,X,X
TJILZOS,O,O,X,O,X,X
TJILOSZ,O,O,X,O,X,X
TJILOZS,O,O,X,O,X,X
TJISLZO,O,X,X,O,X,X
TJISLOZ,O,X,X,O,X,X
TJISZLO,O,X,X,O,X,X
TJISZOL,O,X,X,O,O,X
TJISOLZ,O,X,X,O,X,X
TJISOZL,O,X,X,O,O,X
TJIZLSO,O,O,X,O,X,X
TJIZLOS,O,O,X,O,X,X
TJIZSLO,O,O,X,O,X,X
TJIZSOL,O,O,X,O,O,X
TJIZOLS,O,O,X,O,X,X
TJIZOSL,O,O,X,X,O,X
TJIOLSZ,O,O,X,O,X,O
TJIOLZS,O,O,X,O,X,O
TJIOSLZ,O,X,X,O,X,X
TJIOSZL,O,X,X,O,O,X
TJIOZLS,O,O,X,O,X,X
TJIOZSL,O,O,X,X,O,X
TJLISZO,O,O,X,O,X,X
TJLISOZ,O,O,X,O,X,X
TJLIZSO,O,O,X,O,X,X
TJLIZOS,O,O,X,O,X,X
TJLIOSZ,O,O,X,O,X,X
TJLIOZS,O,O,X,O,X,X
TJLSIZO,O,O,X,O,X,X
TJLSIOZ,O,O,O,O,X,X
TJLSZIO,O,O,O,O,X,X
TJLSZOI,O,O,O,O,X,X
TJLSOIZ,O,O,O,O,X,X
