sequence,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulBfnB0iB6?oBNrBzsB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulBzhBfoB6?oBNrB0sB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFChB8mB+nBT?jBdrBXtB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulB3hB9oB0?nBirBzsB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFtlBziB+oB3?mB0sBirB
TILJSZO,O,X,O,O,O
TILJSOZ,O,X,O,O,X
TILJZSO,O,O,O,O,O
TILJZOS,O,O,O,O,O
TILJOSZ,O,X,X,O,X
TILJOZS,O,O,X,O,X
TILSJZO,O,X,O,O,O
TILSJOZ,O,X,O,O,X
TILSZJO,O,X,O,O,O
TILSZOJ,O,X,O,O,X
TILSOJZ,O,X,O,O,X
TILSOZJ,O,X,O,O,X
TILZJSO,O,O,O,O,O
TILZJOS,O,O,O,O,O
TILZSJO,O,O,O,O,O
TILZSOJ,O,O,O,O,X
TILZOJS,O,O,O,O,X
TILZOSJ,O,O,O,O,X
TILOJSZ,O,X,X,O,X
TILOJZS,O,O,X,O,X
TILOSJZ,O,X,X,O,X
TILOSZJ,O,X,O,O,X
TILOZJS,O,O,O,O,X
TILOZSJ,O,O,O,O,X
TIJLSZO,O,X,O,O,O
TIJLSOZ,O,X,O,O,X
TIJLZSO,O,O,O,O,O
TIJLZOS,O,O,O,O,O
TIJLOSZ,O,X,X,O,X
TIJLOZS,O,O,X,O,X
TIJSLZO,O,X,O,O,O
TIJSLOZ,O,X,O,O,X
TIJSZLO,O,O,O,X,O
TIJSZOL,O,O,O,X,O
TIJSOLZ,O,X,O,X,X
TIJSOZL,O,O,O,X,O
TIJZLSO,O,O,O,O,O
TIJZLOS,O,O,O,O,O
TIJZSLO,O,O,O,X,O
TIJZSOL,O,O,O,X,O
TIJZOLS,O,O,O,X,O
TIJZOSL,O,O,O,X,O
TIJOLSZ,O,X,X,O,X
TIJOLZS,O,O,X,O,X
TIJOSLZ,O,X,O,X,X
TIJOSZL,O,O,O,X,O
TIJOZLS,O,O,O,X,O
TIJOZSL,O,O,O,X,O
TISLJZO,O,X,O,O,O
TISLJOZ,O,X,O,O,X
TISLZJO,O,X,O,O,O
TISLZOJ,O,X,O,O,X
TISLOJZ,O,X,O,O,X
TISLOZJ,O,X,O,O,X
TISJLZO,O,X,O,O,O
TISJLOZ,O,X,O,O,X
TISJZLO,O,O,O,X,O
TISJZOL,O,O,O,X,O
TISJOLZ,O,X,O,X,X
TISJOZL,O,O,O,X,O
TISZLJO,O,O,O,X,O
TISZLOJ,O,O,O,X,X
TISZJLO,O,O,O,X,O
TISZJOL,O,O,O,X,O
TISZOLJ,O,O,O,X,X
TISZOJL,O,O,O,X,O
TISOLJZ,O,X,O,X,X
TISOLZJ,O,X,O,X,X
TISOJLZ,O,X,O,X,X
TISOJZL,O,O,O,X,O
TISOZLJ,O,O,O,X,X
TISOZJL,O,O,O,X,O
TIZLJSO,O,O,O,O,O
TIZLJOS,O,O,O,O,O
TIZLSJO,O,O,O,O,O
TIZLSOJ,O,O,O,O,X
TIZLOJS,O,O,O,O,X
TIZLOSJ,O,O,O,O,X
TIZJLSO,O,O,O,O,O
TIZJLOS,O,O,O,O,O
TIZJSLO,O,O,O,X,O
TIZJSOL,O,O,O,X,O
TIZJOLS,O,O,O,X,O
TIZJOSL,O,O,O,X,O
TIZSLJO,O,O,O,X,O
TIZSLOJ,O,O,O,X,X
TIZSJLO,O,O,O,X,O
TIZSJOL,O,O,O,X,O
TIZSOLJ,O,O,O,X,X
TIZSOJL,O,O,O,X,O
TIZOLJS,O,O,O,X,X
TIZOLSJ,O,O,O,X,X
TIZOJLS,O,O,O,X,O
TIZOJSL,O,O,O,X,O
TIZOSLJ,O,O,O,X,X
TIZOSJL,O,O,O,X,O
TIOLJSZ,O,X,X,O,X
TIOLJZS,O,O,X,O,X
TIOLSJZ,O,X,X,O,X
TIOLSZJ,O,X,O,O,X
TIOLZJS,O,O,O,O,X
TIOLZSJ,O,O,O,O,X
TIOJLSZ,O,X,X,O,X
TIOJLZS,O,O,X,O,X
TIOJSLZ,O,X,O,X,X
TIOJSZL,O,O,O,X,O
TIOJZLS,O,O,O,X,O
TIOJZSL,O,O,O,X,O
TIOSLJZ,O,X,O,X,X
TIOSLZJ,O,X,O,X,X
TIOSJLZ,O,X,O,X,X
TIOSJZL,O,O,O,X,O
TIOSZLJ,O,O,O,X,X
TIOSZJL,O,O,O,X,O
TIOZLJS,O,O,O,X,X
TIOZLSJ,O,O,O,X,X
TIOZJLS,O,O,O,X,O
TIOZJSL,O,O,O,X,O
TIOZSLJ,O,O,O,X,X
TIOZSJL,O,O,O,X,O
TLIJSZO,O,X,O,O,O
TLIJSOZ,O,X,O,O,X
TLIJZSO,O,O,O,O,O
TLIJZOS,O,O,O,O,O
TLIJOSZ,O,X,X,O,X
TLIJOZS,O,O,X,O,X
TLISJZO,O,X,O,O,O
TLISJOZ,O,X,O,O,X
TLISZJO,O,X,O,O,O
TLISZOJ,O,X,O,O,X
TLISOJZ,O,X,O,O,X
TLISOZJ,O,X,O,O,X
TLIZJSO,O,O,O,O,O
TLIZJOS,O,O,O,O,O
TLIZSJO,O,O,O,O,O
TLIZSOJ,O,O,O,O,X
TLIZOJS,O,O,O,O,X
TLIZOSJ,O,O,O,O,X
TLIOJSZ,O,X,X,O,X
TLIOJZS,O,O,X,O,X
TLIOSJZ,O,X,X,O,X
TLIOSZJ,O,X,O,O,X
TLIOZJS,O,O,O,O,X
TLIOZSJ,O,O,O,O,X
TLJISZO,O,X,O,O,O
TLJISOZ,O,X,O,O,X
TLJIZSO,O,O,O,O,O
TLJIZOS,O,O,O,O,O
TLJIOSZ,O,X,X,O,X
TLJIOZS,O,O,X,O,X
TLJSIZO,O,X,O,O,O
TLJSIOZ,O,X,O,O,X
TLJSZIO,O,X,O,O,O
TLJSZOI,O,X,O,O,O
TLJSOIZ,O,X,O,O,X
TLJSOZI,O,X,O,O,X
