sequence,v115@9gB8HeA8HeB8HeB8BeB8AeA8AeB8JeXAJvhF8lBanB?5nBOoB9rBzpB,v115@9gB8HeA8HeB8HeB8BeB8AeA8AeB8JexAJvhFdnBCjB?GlB/rB8sBzpB,v115@9gB8HeA8HeB8HeB8BeB8AeA8AeB8JeNFJvhF3hB5nB?OoBqpB8rBzqB,v115@9gB8HeA8HeB8HeB8BeB8AeA8AeB8JexAJvhFXjBGlB?imB8rBtsBzpB
TIZJLOS,O,X,O,X
TIZJSLO,O,O,O,X
TIZJSOL,O,O,X,X
TIZJOLS,O,X,X,X
TIZJOSL,O,X,X,X
TIZSLJO,O,O,O,X
TIZSLOJ,O,O,O,X
TIZSJLO,O,O,O,X
TIZSJOL,O,O,X,X
TIZSOLJ,O,O,X,X
TIZSOJL,O,O,X,X
TIZOLJS,O,O,X,X
TIZOLSJ,O,O,X,X
TIZOJLS,O,O,X,X
TIZOJSL,O,O,X,X
TIZOSLJ,O,O,X,X
TIZOSJL,O,O,X,X
TIOLJSZ,O,X,X,X
TIOLJZS,O,X,X,X
TIOLSJZ,O,X,X,X
TIOLSZJ,O,X,X,X
TIOLZJS,O,X,X,X
TIOLZSJ,O,X,X,X
TIOJLSZ,O,X,X,X
TIOJLZS,O,X,X,X
TIOJSLZ,O,O,X,X
TIOJSZL,O,O,X,X
TIOJZLS,O,O,X,X
TIOJZSL,O,O,X,X
TIOSLJZ,O,X,X,X
TIOSLZJ,O,O,X,X
TIOSJLZ,O,O,X,X
TIOSJZL,O,O,X,X
TIOSZLJ,O,O,X,X
TIOSZJL,O,O,X,X
TIOZLJS,O,O,X,X
TIOZLSJ,O,O,X,X
TIOZJLS,O,O,X,X
TIOZJSL,O,O,X,X
TIOZSLJ,O,O,X,X
TIOZSJL,O,O,X,X
TLIJSZO,O,X,O,X
TLIJSOZ,O,X,X,X
TLIJZSO,O,X,O,X
TLIJZOS,O,X,O,X
TLIJOSZ,O,X,X,X
TLIJOZS,O,X,O,X
TLISJZO,O,X,O,X
TLISJOZ,O,X,X,X
TLISZJO,O,X,O,X
TLISZOJ,O,X,O,X
TLISOJZ,O,X,X,X
TLISOZJ,O,X,X,X
TLIZJSO,O,X,O,X
TLIZJOS,O,X,O,X
TLIZSJO,O,X,O,X
TLIZSOJ,O,X,O,X
TLIZOJS,O,X,O,X
TLIZOSJ,O,X,O,X
TLIOJSZ,O,X,X,X
TLIOJZS,O,X,O,X
TLIOSJZ,O,X,X,X
TLIOSZJ,O,X,X,X
TLIOZJS,O,X,O,X
TLIOZSJ,O,X,O,X
TLJISZO,O,X,O,X
TLJISOZ,O,X,X,X
TLJIZSO,O,X,O,X
TLJIZOS,O,X,O,X
TLJIOSZ,O,X,X,X
TLJIOZS,O,X,O,X
TLJSIZO,O,O,O,O
TLJSIOZ,O,X,X,X
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,O
TLJSOIZ,O,X,X,X
TLJSOZI,O,X,X,O
TLJZISO,O,O,O,X
TLJZIOS,O,X,O,X
TLJZSIO,O,O,O,X
TLJZSOI,O,O,O,X
TLJZOIS,O,X,O,X
TLJZOSI,O,O,O,X
TLJOISZ,O,X,X,X
TLJOIZS,O,X,O,X
TLJOSIZ,O,X,X,X
TLJOSZI,O,X,X,X
TLJOZIS,O,X,O,X
TLJOZSI,O,X,O,X
TLSIJZO,O,X,O,X
TLSIJOZ,O,X,X,X
TLSIZJO,O,O,O,X
TLSIZOJ,O,O,O,X
TLSIOJZ,O,X,X,X
TLSIOZJ,O,X,X,X
TLSJIZO,O,O,O,O
TLSJIOZ,O,X,X,X
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,X,X,X
TLSJOZI,O,X,X,O
TLSZIJO,O,O,O,X
TLSZIOJ,O,O,O,X
TLSZJIO,O,O,O,X
TLSZJOI,O,O,O,X
TLSZOIJ,O,O,O,X
TLSZOJI,O,O,O,X
TLSOIJZ,O,X,X,X
TLSOIZJ,O,O,X,X
TLSOJIZ,O,O,X,O
TLSOJZI,O,O,X,O
TLSOZIJ,O,O,X,X
TLSOZJI,O,O,X,X
TLZIJSO,O,O,O,X
TLZIJOS,O,X,O,X
TLZISJO,O,O,O,X
TLZISOJ,O,O,O,X
TLZIOJS,O,O,O,X
TLZIOSJ,O,O,O,X
TLZJISO,O,O,O,X
TLZJIOS,O,X,O,X
TLZJSIO,O,O,O,X
TLZJSOI,O,O,O,X
TLZJOIS,O,O,O,X
TLZJOSI,O,O,O,X
TLZSIJO,O,O,O,X
TLZSIOJ,O,O,O,X
TLZSJIO,O,O,O,X
TLZSJOI,O,O,O,X
TLZSOIJ,O,O,O,X
TLZSOJI,O,O,O,X
TLZOIJS,O,O,O,X
TLZOISJ,O,O,O,X
TLZOJIS,O,O,O,X
TLZOJSI,O,O,O,X
TLZOSIJ,O,O,O,X
TLZOSJI,O,O,O,X
TLOIJSZ,O,X,X,X
TLOIJZS,O,X,O,X
TLOISJZ,O,X,X,X
TLOISZJ,O,X,X,X
TLOIZJS,O,X,O,X
TLOIZSJ,O,X,O,X
TLOJISZ,O,X,X,X
TLOJIZS,O,X,O,X
TLOJSIZ,O,O,X,O
TLOJSZI,O,O,X,O
TLOJZIS,O,O,O,X
TLOJZSI,O,O,O,X
TLOSIJZ,O,X,X,X
TLOSIZJ,O,O,X,X
TLOSJIZ,O,O,X,O
TLOSJZI,O,O,X,O
TLOSZIJ,O,O,X,X
TLOSZJI,O,O,X,X
TLOZIJS,O,O,O,X
TLOZISJ,O,O,O,X
TLOZJIS,O,O,O,X
TLOZJSI,O,O,O,X
TLOZSIJ,O,O,O,X
TLOZSJI,O,O,O,X
TJILSZO,O,X,O,X
TJILSOZ,O,X,X,X
TJILZSO,O,X,O,X
TJILZOS,O,X,O,X
TJILOSZ,O,X,X,X
TJILOZS,O,X,O,X
TJISLZO,O,O,X,X
TJISLOZ,O,X,X,X
TJISZLO,O,O,X,X
TJISZOL,O,O,X,X
TJISOLZ,O,X,X,X
TJISOZL,O,O,X,X
TJIZLSO,O,O,O,X
TJIZLOS,O,X,O,X
TJIZSLO,O,O,O,X
TJIZSOL,O,O,X,X
TJIZOLS,O,X,X,X
TJIZOSL,O,X,X,X
TJIOLSZ,O,X,X,X
TJIOLZS,O,X,X,X
TJIOSLZ,O,X,X,X
TJIOSZL,O,X,X,X
TJIOZLS,O,X,X,X
TJIOZSL,O,X,X,X
TJLISZO,O,X,O,X
TJLISOZ,O,X,X,X
TJLIZSO,O,X,O,X
TJLIZOS,O,X,O,X
TJLIOSZ,O,X,X,X
TJLIOZS,O,X,O,X
TJLSIZO,O,O,O,O
TJLSIOZ,O,X,X,X
TJLSZIO,O,O,O,O
TJLSZOI,O,O,O,O
TJLSOIZ,O,X,X,X
TJLSOZI,O,X,X,O
TJLZISO,O,O,O,X
TJLZIOS,O,X,O,X
TJLZSIO,O,O,O,X
TJLZSOI,O,O,O,X
TJLZOIS,O,X,O,X
TJLZOSI,O,O,O,X
TJLOISZ,O,X,X,X
TJLOIZS,O,X,O,X
TJLOSIZ,O,X,X,X
TJLOSZI,O,X,X,X
TJLOZIS,O,X,O,X
TJLOZSI,O,X,O,X
TJSILZO,O,O,X,X
TJSILOZ,O,X,X,X
TJSIZLO,O,O,X,X
TJSIZOL,O,O,X,X
TJSIOLZ,O,X,X,X
TJSIOZL,O,O,X,X
TJSLIZO,O,O,X,O
TJSLIOZ,O,X,X,X
TJSLZIO,O,O,X,O
TJSLZOI,O,O,X,O
TJSLOIZ,O,X,X,X
TJSLOZI,O,X,X,O
TJSZILO,O,O,X,X
TJSZIOL,O,O,X,X
TJSZLIO,O,O,X,X
TJSZLOI,O,O,X,X
TJSZOIL,O,O,X,X
TJSZOLI,O,O,X,X
TJSOILZ,O,O,X,X
TJSOIZL,O,O,X,X
TJSOLIZ,O,O,X,X
TJSOLZI,O,O,X,X
TJSOZIL,O,O,X,X
TJSOZLI,O,O,X,X
TJZILSO,O,O,O,X
TJZILOS,O,X,O,X
TJZISLO,O,O,O,X
TJZISOL,O,O,X,X
TJZIOLS,O,X,X,X
TJZIOSL,O,X,X,X
TJZLISO,O,O,O,X
TJZLIOS,O,X,O,X
TJZLSIO,O,O,O,X
TJZLSOI,O,O,O,X
TJZLOIS,O,O,O,X
TJZLOSI,O,O,O,X
TJZSILO,O,O,O,X
TJZSIOL,O,O,X,X
TJZSLIO,O,O,O,X
TJZSLOI,O,O,O,X
TJZSOIL,O,O,X,X
TJZSOLI,O,O,X,X
TJZOILS,O,O,X,X
TJZOISL,O,O,X,X
TJZOLIS,O,O,X,X
TJZOLSI,O,O,X,X
TJZOSIL,O,O,X,X
TJZOSLI,O,O,X,X
TJOILSZ,O,X,X,X
TJOILZS,O,X,X,X
TJOISLZ,O,O,X,X
TJOISZL,O,O,X,X
TJOIZLS,O,O,X,X
TJOIZSL,O,O,X,X
TJOLISZ,O,X,X,X
TJOLIZS,O,X,X,X
TJOLSIZ,O,O,X,X
TJOLSZI,O,O,X,X
TJOLZIS,O,O,X,X
TJOLZSI,O,O,X,X
TJOSILZ,O,O,X,X
TJOSIZL,O,O,X,X
TJOSLIZ,O,O,X,X
TJOSLZI,O,O,X,X
TJOSZIL,O,O,X,X
TJOSZLI,O,O,X,X
TJOZILS,O,O,X,X
TJOZISL,O,O,X,X
TJOZLIS,O,O,X,X
TJOZLSI,O,O,X,X
TJOZSIL,O,O,X,X
TJOZSLI,O,O,X,X
TSILJZO,O,X,X,X
TSILJOZ,O,X,X,X
TSILZJO,O,O,X,X
TSILZOJ,O,O,X,X
TSILOJZ,O,X,X,X
TSILOZJ,O,X,X,X
TSIJLZO,O,O,X,X
TSIJLOZ,O,X,X,X
TSIJZLO,O,O,X,X
TSIJZOL,O,O,X,X
TSIJOLZ,O,X,X,X
TSIJOZL,O,O,X,X
TSIZLJO,O,O,X,X
TSIZLOJ,O,O,X,X
TSIZJLO,O,O,X,X
TSIZJOL,O,O,X,X
TSIZOLJ,O,O,X,X
TSIZOJL,O,O,X,X
TSIOLJZ,O,X,X,X
TSIOLZJ,O,O,X,X
TSIOJLZ,O,O,X,X
TSIOJZL,O,O,X,X
TSIOZLJ,O,O,X,X
TSIOZJL,O,O,X,X
TSLIJZO,O,X,X,X
TSLIJOZ,O,X,X,X
TSLIZJO,O,O,X,X
TSLIZOJ,O,O,X,X
TSLIOJZ,O,X,X,X
TSLIOZJ,O,X,X,X
TSLJIZO,O,O,X,O
TSLJIOZ,O,X,X,X
TSLJZIO,O,O,X,O
TSLJZOI,O,O,X,O
TSLJOIZ,O,X,X,X
TSLJOZI,O,X,X,O
TSLZIJO,O,O,X,X
TSLZIOJ,O,O,X,X
TSLZJIO,O,O,X,X
TSLZJOI,O,O,X,X
TSLZOIJ,O,O,X,X
TSLZOJI,O,O,X,X
TSLOIJZ,O,X,X,X
TSLOIZJ,O,O,X,X
TSLOJIZ,O,O,X,O
TSLOJZI,O,O,X,O
TSLOZIJ,O,O,X,X
TSLOZJI,O,O,X,X
TSJILZO,O,O,X,X
TSJILOZ,O,X,X,X
TSJIZLO,O,O,X,X
TSJIZOL,O,O,X,X
TSJIOLZ,O,X,X,X
TSJIOZL,O,O,X,X
TSJLIZO,O,O,X,O
TSJLIOZ,O,X,X,X
TSJLZIO,O,O,X,O
TSJLZOI,O,O,X,O
TSJLOIZ,O,X,X,X
TSJLOZI,O,X,X,O
TSJZILO,O,O,X,X
TSJZIOL,O,O,X,X
TSJZLIO,O,O,X,X
TSJZLOI,O,O,X,X
TSJZOIL,O,O,X,X
TSJZOLI,O,O,X,X
TSJOILZ,O,O,X,X
TSJOIZL,O,O,X,X
TSJOLIZ,O,O,X,X
TSJOLZI,O,O,X,X
TSJOZIL,O,O,X,X
TSJOZLI,O,O,X,X
TSZILJO,O,O,X,X
TSZILOJ,O,O,X,X
TSZIJLO,O,O,X,X
TSZIJOL,O,O,X,X
TSZIOLJ,O,O,X,X
TSZIOJL,O,O,X,X
TSZLIJO,O,O,X,X
TSZLIOJ,O,O,X,X
TSZLJIO,O,O,X,X
TSZLJOI,O,O,X,X
TSZLOIJ,O,O,X,X
TSZLOJI,O,O,X,X
TSZJILO,O,O,X,X
TSZJIOL,O,O,X,X
TSZJLIO,O,O,X,X
TSZJLOI,O,O,X,X
TSZJOIL,O,O,X,X
TSZJOLI,O,O,X,X
TSZOILJ,O,O,X,X
TSZOIJL,O,O,X,X
TSZOLIJ,O,O,X,X
TSZOLJI,O,O,X,X
TSZOJIL,O,O,X,X
TSZOJLI,O,O,X,X
TSOILJZ,O,X,X,X
TSOILZJ,O,O,X,X
TSOIJLZ,O,O,X,X
TSOIJZL,O,O,X,X
TSOIZLJ,O,O,X,X
TSOIZJL,O,O,X,X
TSOLIJZ,O,X,X,X
TSOLIZJ,O,O,X,X
TSOLJIZ,O,O,X,O
TSOLJZI,O,O,X,O
TSOLZIJ,O,O,X,X
TSOLZJI,O,O,X,X
TSOJILZ,O,O,X,X
TSOJIZL,O,O,X,X
TSOJLIZ,O,O,X,O
TSOJLZI,O,O,X,O
TSOJZIL,O,O,X,X
TSOJZLI,O,O,X,X
TSOZILJ,O,O,X,X
TSOZIJL,O,O,X,X
TSOZLIJ,O,O,X,X
TSOZLJI,O,O,X,X
TSOZJIL,O,O,X,X
TSOZJLI,O,O,X,X
TZILJSO,O,O,O,X
TZILJOS,O,X,O,X
TZILSJO,O,O,O,X
TZILSOJ,O,O,O,X
TZILOJS,O,O,O,X
TZILOSJ,O,O,O,X
TZIJLSO,O,O,O,X
TZIJLOS,O,X,O,X
TZIJSLO,O,O,O,X
TZIJSOL,O,O,X,X
TZIJOLS,O,X,X,X
TZIJOSL,O,X,X,X
TZISLJO,O,O,O,X
TZISLOJ,O,O,O,X
TZISJLO,O,O,O,X
TZISJOL,O,O,X,X
TZISOLJ,O,O,X,X
TZISOJL,O,O,X,X
TZIOLJS,O,O,X,X
TZIOLSJ,O,O,X,X
TZIOJLS,O,O,X,X
TZIOJSL,O,O,X,X
TZIOSLJ,O,O,X,X
TZIOSJL,O,O,X,X
TZLIJSO,O,O,O,X
TZLIJOS,O,X,O,X
TZLISJO,O,O,O,X
TZLISOJ,O,O,O,X
TZLIOJS,O,O,O,X
TZLIOSJ,O,O,O,X
TZLJISO,O,O,O,X
TZLJIOS,O,X,O,X
TZLJSIO,O,O,O,X
TZLJSOI,O,O,O,X
TZLJOIS,O,O,O,X
TZLJOSI,O,O,O,X
TZLSIJO,O,O,O,X
TZLSIOJ,O,O,O,X
TZLSJIO,O,O,O,X
TZLSJOI,O,O,O,X
TZLSOIJ,O,O,O,X
TZLSOJI,O,O,O,X
TZLOIJS,O,O,O,X
TZLOISJ,O,O,O,X
TZLOJIS,O,O,O,X
TZLOJSI,O,O,O,X
TZLOSIJ,O,O,O,X
TZLOSJI,O,O,O,X
TZJILSO,O,O,O,X
TZJILOS,O,X,O,X
TZJISLO,O,O,O,X
TZJISOL,O,O,X,X
TZJIOLS,O,X,X,X
TZJIOSL,O,X,X,X
TZJLISO,O,O,O,X
TZJLIOS,O,X,O,X
TZJLSIO,O,O,O,X
TZJLSOI,O,O,O,X
TZJLOIS,O,O,O,X
TZJLOSI,O,O,O,X
TZJSILO,O,O,O,X
TZJSIOL,O,O,X,X
TZJSLIO,O,O,O,X
TZJSLOI,O,O,O,X
TZJSOIL,O,O,X,X
TZJSOLI,O,O,X,X
TZJOILS,O,O,X,X
TZJOISL,O,O,X,X
TZJOLIS,O,O,X,X
TZJOLSI,O,O,X,X
TZJOSIL,O,O,X,X
TZJOSLI,O,O,X,X
TZSILJO,O,O,O,X
TZSILOJ,O,O,O,X
TZSIJLO,O,O,O,X
TZSIJOL,O,O,X,X
TZSIOLJ,O,O,X,X
TZSIOJL,O,O,X,X
TZSLIJO,O,O,O,X
TZSLIOJ,O,O,O,X
TZSLJIO,O,O,O,X
TZSLJOI,O,O,O,X
TZSLOIJ,O,O,O,X
TZSLOJI,O,O,O,X
TZSJILO,O,O,O,X
TZSJIOL,O,O,X,X
TZSJLIO,O,O,O,X
TZSJLOI,O,O,O,X
TZSJOIL,O,O,X,X
TZSJOLI,O,O,X,X
TZSOILJ,O,O,X,X
TZSOIJL,O,O,X,X
TZSOLIJ,O,O,X,X
TZSOLJI,O,O,X,X
TZSOJIL,O,O,X,X
TZSOJLI,O,O,X,X
TZOILJS,O,O,X,X
TZOILSJ,O,O,X,X
TZOIJLS,O,O,X,X
TZOIJSL,O,O,X,X
TZOISLJ,O,O,X,X
TZOISJL,O,O,X,X
TZOLIJS,O,O,X,X
TZOLISJ,O,O,X,X
TZOLJIS,O,O,X,X
TZOLJSI,O,O,X,X
TZOLSIJ,O,O,X,X
TZOLSJI,O,O,X,X
TZOJILS,O,O,X,X
TZOJISL,O,O,X,X
TZOJLIS,O,O,X,X
TZOJLSI,O,O,X,X
TZOJSIL,O,O,X,X
TZOJSLI,O,O,X,X
TZOSILJ,O,O,X,X
TZOSIJL,O,O,X,X
TZOSLIJ,O,O,X,X
TZOSLJI,O,O,X,X
TZOSJIL,O,O,X,X
TZOSJLI,O,O,X,X
TOILJSZ,O,X,X,X
TOILJZS,O,X,X,X
TOILSJZ,O,X,X,X
TOILSZJ,O,X,X,X
TOILZJS,O,X,X,X
TOILZSJ,O,X,X,X
TOIJLSZ,O,X,X,X
TOIJLZS,O,X,X,X
TOIJSLZ,O,O,X,X
TOIJSZL,O,O,X,X
TOIJZLS,O,O,X,X
TOIJZSL,O,O,X,X
TOISLJZ,O,X,X,X
TOISLZJ,O,O,X,X
TOISJLZ,O,O,X,X
TOISJZL,O,O,X,X
TOISZLJ,O,O,X,X
TOISZJL,O,O,X,X
TOIZLJS,O,O,X,X
TOIZLSJ,O,O,X,X
TOIZJLS,O,O,X,X
TOIZJSL,O,O,X,X
TOIZSLJ,O,O,X,X
TOIZSJL,O,O,X,X
TOLIJSZ,O,X,X,X
TOLIJZS,O,X,X,X
TOLISJZ,O,X,X,X
TOLISZJ,O,X,X,X
TOLIZJS,O,X,X,X
TOLIZSJ,O,X,X,X
TOLJISZ,O,X,X,X
TOLJIZS,O,X,X,X
TOLJSIZ,O,O,X,O
TOLJSZI,O,O,X,O
TOLJZIS,O,O,X,X
TOLJZSI,O,O,X,X
TOLSIJZ,O,X,X,X
TOLSIZJ,O,O,X,X
TOLSJIZ,O,O,X,O
TOLSJZI,O,O,X,O
TOLSZIJ,O,O,X,X
TOLSZJI,O,O,X,X
TOLZIJS,O,O,X,X
TOLZISJ,O,O,X,X
TOLZJIS,O,O,X,X
TOLZJSI,O,O,X,X
TOLZSIJ,O,O,X,X
TOLZSJI,O,O,X,X
TOJILSZ,O,X,X,X
TOJILZS,O,X,X,X
TOJISLZ,O,O,X,X
TOJISZL,O,O,X,X
TOJIZLS,O,O,X,X
TOJIZSL,O,O,X,X
TOJLISZ,O,X,X,X
TOJLIZS,O,X,X,X
TOJLSIZ,O,O,X,O
TOJLSZI,O,O,X,O
TOJLZIS,O,O,X,X
TOJLZSI,O,O,X,X
TOJSILZ,O,O,X,X
TOJSIZL,O,O,X,X
TOJSLIZ,O,O,X,O
TOJSLZI,O,O,X,O
TOJSZIL,O,O,X,X
TOJSZLI,O,O,X,X
TOJZILS,O,O,X,X
TOJZISL,O,O,X,X
TOJZLIS,O,O,X,X
TOJZLSI,O,O,X,X
TOJZSIL,O,O,X,X
TOJZSLI,O,O,X,X
TOSILJZ,O,X,X,X
TOSILZJ,O,O,X,X
TOSIJLZ,O,O,X,X
TOSIJZL,O,O,X,X
TOSIZLJ,O,O,X,X
TOSIZJL,O,O,X,X
TOSLIJZ,O,X,X,X
TOSLIZJ,O,O,X,X
TOSLJIZ,O,O,X,O
TOSLJZI,O,O,X,O
TOSLZIJ,O,O,X,X
TOSLZJI,O,O,X,X
TOSJILZ,O,O,X,X
TOSJIZL,O,O,X,X
TOSJLIZ,O,O,X,O
TOSJLZI,O,O,X,O
TOSJZIL,O,O,X,X
TOSJZLI,O,O,X,X
TOSZILJ,O,O,X,X
TOSZIJL,O,O,X,X
TOSZLIJ,O,O,X,X
TOSZLJI,O,O,X,X
TOSZJIL,O,O,X,X
TOSZJLI,O,O,X,X
TOZILJS,O,O,X,X
TOZILSJ,O,O,X,X
TOZIJLS,O,O,X,X
TOZIJSL,O,O,X,X
TOZISLJ,O,O,X,X
TOZISJL,O,O,X,X
TOZLIJS,O,O,X,X
TOZLISJ,O,O,X,X
TOZLJIS,O,O,X,X
TOZLJSI,O,O,X,X
TOZLSIJ,O,O,X,X
TOZLSJI,O,O,X,X
TOZJILS,O,O,X,X
TOZJISL,O,O,X,X
TOZJLIS,O,O,X,X
TOZJLSI,O,O,X,X
TOZJSIL,O,O,X,X
TOZJSLI,O,O,X,X
TOZSILJ,O,O,X,X
TOZSIJL,O,O,X,X
TOZSLIJ,O,O,X,X
TOZSLJI,O,O,X,X
TOZSJIL,O,O,X,X
TOZSJLI,O,O,X,X
ITLJSZO,O,X,O,X
ITLJSOZ,O,X,X,X
ITLJZSO,O,X,O,X
ITLJZOS,O,X,O,X
ITLJOSZ,O,X,X,X
ITLJOZS,O,X,O,X
ITLSJZO,O,X,O,X
ITLSJOZ,O,X,X,X
ITLSZJO,O,X,O,X
ITLSZOJ,O,X,O,X
ITLSOJZ,O,X,X,X
ITLSOZJ,O,X,X,X
ITLZJSO,O,X,O,X
ITLZJOS,O,X,O,X
ITLZSJO,O,X,O,X
ITLZSOJ,O,X,O,X
ITLZOJS,O,X,O,X
ITLZOSJ,O,X,O,X
ITLOJSZ,O,X,X,X
ITLOJZS,O,X,O,X
ITLOSJZ,O,X,X,X
ITLOSZJ,O,X,X,X
ITLOZJS,O,X,O,X
ITLOZSJ,O,X,O,X
ITJLSZO,O,X,O,X
ITJLSOZ,O,X,X,X
ITJLZSO,O,X,O,X
ITJLZOS,O,X,O,X
ITJLOSZ,O,X,X,X
ITJLOZS,O,X,O,X
ITJSLZO,O,O,X,X
ITJSLOZ,O,X,X,X
ITJSZLO,O,O,X,X
ITJSZOL,O,O,X,X
ITJSOLZ,O,X,X,X
ITJSOZL,O,O,X,X
ITJZLSO,O,O,O,X
ITJZLOS,O,X,O,X
ITJZSLO,O,O,O,X
ITJZSOL,O,O,X,X
ITJZOLS,O,X,X,X
ITJZOSL,O,X,X,X
ITJOLSZ,O,X,X,X
ITJOLZS,O,X,X,X
ITJOSLZ,O,X,X,X
ITJOSZL,O,X,X,X
ITJOZLS,O,X,X,X
ITJOZSL,O,X,X,X
ITSLJZO,O,X,X,X
ITSLJOZ,O,X,X,X
ITSLZJO,O,O,X,X
ITSLZOJ,O,O,X,X
ITSLOJZ,O,X,X,X
ITSLOZJ,O,X,X,X
ITSJLZO,O,O,X,X
ITSJLOZ,O,X,X,X
ITSJZLO,O,O,X,X
ITSJZOL,O,O,X,X
ITSJOLZ,O,X,X,X
ITSJOZL,O,O,X,X
ITSZLJO,O,O,X,X
ITSZLOJ,O,O,X,X
ITSZJLO,O,O,X,X
ITSZJOL,O,O,X,X
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,O,X,X,X
ITSOLZJ,O,O,X,X
ITSOJLZ,O,O,X,X
ITSOJZL,O,O,X,X
ITSOZLJ,O,O,X,X
ITSOZJL,O,O,X,X
ITZLJSO,O,O,O,X
ITZLJOS,O,X,O,X
ITZLSJO,O,O,O,X
ITZLSOJ,O,O,O,X
ITZLOJS,O,O,O,X
ITZLOSJ,O,O,O,X
ITZJLSO,O,O,O,X
ITZJLOS,O,X,O,X
ITZJSLO,O,O,O,X
ITZJSOL,O,O,X,X
ITZJOLS,O,X,X,X
ITZJOSL,O,X,X,X
ITZSLJO,O,O,O,X
ITZSLOJ,O,O,O,X
ITZSJLO,O,O,O,X
ITZSJOL,O,O,X,X
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,X,X
ITZOLJS,O,O,X,X
ITZOLSJ,O,O,X,X
ITZOJLS,O,O,X,X
ITZOJSL,O,O,X,X
ITZOSLJ,O,O,X,X
ITZOSJL,O,O,X,X
ITOLJSZ,O,X,X,X
ITOLJZS,O,X,X,X
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,O,X,X,X
ITOLZSJ,O,X,X,X
ITOJLSZ,O,X,X,X
ITOJLZS,O,X,X,X
ITOJSLZ,O,O,X,X
ITOJSZL,O,O,X,X
ITOJZLS,O,O,X,X
ITOJZSL,O,O,X,X
ITOSLJZ,O,X,X,X
ITOSLZJ,O,O,X,X
ITOSJLZ,O,O,X,X
ITOSJZL,O,O,X,X
ITOSZLJ,O,O,X,X
ITOSZJL,O,O,X,X
ITOZLJS,O,O,X,X
ITOZLSJ,O,O,X,X
ITOZJLS,O,O,X,X
ITOZJSL,O,O,X,X
ITOZSLJ,O,O,X,X
