sequence,v115@HhA8IeA8GeD8AeA8AeE8Jem/IvhFzgBRiBSoBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8Je0/IvhFxgBTjBarBGnBXn?BFqB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBUhBGiBTjBfr?BVxB,v115@HhA8IeA8GeD8AeA8AeE8Jex/IvhFylBGiBTjBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBFhB8mB+nBTj?BfrB,v115@HhA8IeA8GeD8AeA8AeE8JezBJvhFGjBRlB3nB0kBFr?BiqB
IZSLJOT,O,O,O,O,O,X
IZSLOTJ,O,X,O,O,O,X
IZSLOJT,O,O,O,O,O,X
IZSJTLO,O,X,X,O,O,X
IZSJTOL,O,X,X,O,O,X
IZSJLTO,O,X,X,O,O,X
IZSJLOT,O,X,O,O,O,X
IZSJOTL,O,X,O,O,O,X
IZSJOLT,O,X,O,O,O,X
IZSOTLJ,O,X,O,O,O,X
IZSOTJL,O,X,O,O,O,X
IZSOLTJ,O,X,O,O,O,X
IZSOLJT,O,O,O,O,O,X
IZSOJTL,O,X,O,O,O,X
IZSOJLT,O,X,O,O,O,X
IZOTLJS,O,O,O,X,X,X
IZOTLSJ,O,X,O,X,X,X
IZOTJLS,O,X,O,X,X,X
IZOTJSL,O,X,O,O,X,X
IZOTSLJ,O,X,O,O,X,X
IZOTSJL,O,X,O,O,X,X
IZOLTJS,O,O,O,X,X,X
IZOLTSJ,O,X,O,X,X,X
IZOLJTS,X,O,X,X,O,X
IZOLJST,X,O,X,X,O,X
IZOLSTJ,O,X,O,X,O,X
IZOLSJT,O,O,O,X,O,X
IZOJTLS,X,X,X,X,O,X
IZOJTSL,X,X,X,O,O,X
IZOJLTS,X,O,X,X,O,X
IZOJLST,X,O,X,X,O,X
IZOJSTL,X,X,X,O,O,X
IZOJSLT,X,X,X,O,O,X
IZOSTLJ,O,X,O,O,O,X
IZOSTJL,O,X,O,O,O,X
IZOSLTJ,O,X,O,O,O,X
IZOSLJT,O,O,O,O,O,X
IZOSJTL,O,X,O,O,O,X
IZOSJLT,O,X,O,O,O,X
IOTLJSZ,X,O,O,X,O,X
IOTLJZS,X,O,O,X,O,X
IOTLSJZ,X,O,O,X,O,X
IOTLSZJ,X,O,O,X,X,X
IOTLZJS,X,O,O,X,X,X
IOTLZSJ,X,O,O,X,X,X
IOTJLSZ,X,O,O,X,O,X
IOTJLZS,X,O,O,X,O,X
IOTJSLZ,X,X,O,X,O,X
IOTJSZL,X,X,O,X,O,X
IOTJZLS,X,O,O,X,O,X
IOTJZSL,X,X,O,X,O,X
IOTSLJZ,X,X,O,O,O,X
IOTSLZJ,X,X,O,O,X,X
IOTSJLZ,X,X,O,O,O,X
IOTSJZL,X,X,O,O,O,X
IOTSZLJ,X,X,O,O,X,X
IOTSZJL,X,X,O,O,X,X
IOTZLJS,X,O,O,X,X,X
IOTZLSJ,X,O,O,X,X,X
IOTZJLS,X,O,O,X,X,X
IOTZJSL,X,X,O,O,X,X
IOTZSLJ,X,X,O,O,X,X
IOTZSJL,X,X,O,O,X,X
IOLTJSZ,X,O,O,X,O,X
IOLTJZS,X,O,O,X,O,X
IOLTSJZ,X,O,O,X,O,X
IOLTSZJ,X,O,O,X,X,X
IOLTZJS,X,O,O,X,X,X
IOLTZSJ,X,O,O,X,X,X
IOLJTSZ,X,O,O,X,O,X
IOLJTZS,X,O,O,X,O,X
IOLJSTZ,X,X,O,X,O,X
IOLJSZT,X,O,O,X,O,X
IOLJZTS,X,O,X,X,O,X
IOLJZST,X,O,X,X,O,X
IOLSTJZ,X,X,O,O,O,X
IOLSTZJ,X,X,O,O,O,X
IOLSJTZ,X,X,O,X,O,X
IOLSJZT,X,O,O,O,O,X
IOLSZTJ,X,X,O,O,O,X
IOLSZJT,X,O,O,O,O,X
IOLZTJS,X,O,O,X,X,X
IOLZTSJ,X,X,O,X,X,X
IOLZJTS,X,O,X,X,O,X
IOLZJST,X,O,X,X,O,X
IOLZSTJ,X,X,O,X,O,X
IOLZSJT,X,O,O,X,O,X
IOJTLSZ,X,O,O,X,O,X
IOJTLZS,X,O,O,X,O,X
IOJTSLZ,X,X,O,X,O,X
IOJTSZL,X,X,O,X,O,X
IOJTZLS,X,O,O,X,O,X
IOJTZSL,X,X,O,X,O,X
IOJLTSZ,X,O,O,X,O,X
IOJLTZS,X,O,O,X,O,X
IOJLSTZ,X,X,O,X,O,X
IOJLSZT,X,O,O,X,O,X
IOJLZTS,X,O,X,X,O,X
IOJLZST,X,O,X,X,O,X
IOJSTLZ,X,X,O,O,O,X
IOJSTZL,X,X,O,O,O,X
IOJSLTZ,X,X,O,X,O,X
IOJSLZT,X,O,O,O,O,X
IOJSZTL,X,X,O,O,O,X
IOJSZLT,X,X,O,O,O,X
IOJZTLS,X,X,X,X,O,X
IOJZTSL,X,X,X,X,O,X
IOJZLTS,X,O,X,X,O,X
IOJZLST,X,O,X,X,O,X
IOJZSTL,X,X,X,X,O,X
IOJZSLT,X,X,X,X,O,X
IOSTLJZ,X,X,O,O,O,X
IOSTLZJ,X,X,O,O,O,X
IOSTJLZ,X,X,O,O,O,X
IOSTJZL,X,X,O,O,O,X
IOSTZLJ,X,X,O,O,O,X
IOSTZJL,X,X,O,O,O,X
IOSLTJZ,X,X,O,O,O,X
IOSLTZJ,X,X,O,O,O,X
IOSLJTZ,X,X,O,X,O,X
IOSLJZT,X,X,O,O,O,X
IOSLZTJ,X,X,O,O,O,X
IOSLZJT,X,X,O,O,O,X
IOSJTLZ,X,X,O,O,O,X
IOSJTZL,X,X,O,O,O,X
IOSJLTZ,X,X,O,X,O,X
IOSJLZT,X,X,O,O,O,X
IOSJZTL,X,X,O,O,O,X
IOSJZLT,X,X,O,O,O,X
IOSZTLJ,X,X,O,O,O,X
IOSZTJL,X,X,O,O,O,X
IOSZLTJ,X,X,O,O,O,X
IOSZLJT,X,X,O,O,O,X
IOSZJTL,X,X,O,O,O,X
IOSZJLT,X,X,O,O,O,X
IOZTLJS,X,O,O,X,X,X
IOZTLSJ,X,X,O,X,X,X
IOZTJLS,X,X,O,X,X,X
IOZTJSL,X,X,O,O,X,X
IOZTSLJ,X,X,O,O,X,X
IOZTSJL,X,X,O,O,X,X
IOZLTJS,X,O,O,X,X,X
IOZLTSJ,X,X,O,X,X,X
IOZLJTS,X,O,X,X,O,X
IOZLJST,X,O,X,X,O,X
IOZLSTJ,X,X,O,X,O,X
IOZLSJT,X,O,O,X,O,X
IOZJTLS,X,X,X,X,O,X
IOZJTSL,X,X,X,O,O,X
IOZJLTS,X,O,X,X,O,X
IOZJLST,X,O,X,X,O,X
IOZJSTL,X,X,X,O,O,X
IOZJSLT,X,X,X,O,O,X
IOZSTLJ,X,X,O,O,O,X
IOZSTJL,X,X,O,O,O,X
IOZSLTJ,X,X,O,O,O,X
IOZSLJT,X,O,O,O,O,X
IOZSJTL,X,X,O,O,O,X
IOZSJLT,X,X,O,O,O,X
LTIJSZO,O,O,O,X,O,X
LTIJSOZ,O,O,O,X,O,O
LTIJZSO,X,O,O,X,O,X
LTIJZOS,X,O,O,X,O,X
LTIJOSZ,O,O,O,X,O,X
LTIJOZS,X,O,O,X,O,X
LTISJZO,O,O,O,X,O,X
LTISJOZ,O,O,O,X,O,O
LTISZJO,O,O,O,X,O,X
LTISZOJ,O,O,O,X,O,X
LTISOJZ,O,O,O,X,O,O
LTISOZJ,O,O,O,X,O,X
LTIZJSO,O,O,O,X,O,X
LTIZJOS,O,O,O,X,O,X
LTIZSJO,O,O,O,X,O,X
LTIZSOJ,O,O,O,X,O,X
LTIZOJS,O,O,O,X,X,X
LTIZOSJ,O,O,O,X,X,X
LTIOJSZ,O,O,O,X,O,X
LTIOJZS,X,O,O,X,O,X
LTIOSJZ,O,O,O,X,O,X
LTIOSZJ,O,O,O,X,X,X
LTIOZJS,O,O,O,X,X,X
LTIOZSJ,O,O,O,X,X,X
LTJISZO,O,O,O,X,O,X
LTJISOZ,O,O,O,X,O,O
LTJIZSO,X,O,O,X,O,X
LTJIZOS,X,O,O,X,O,X
LTJIOSZ,O,O,O,X,O,X
LTJIOZS,X,O,O,X,O,X
LTJSIZO,O,O,O,X,O,X
LTJSIOZ,O,O,O,X,O,O
LTJSZIO,O,O,O,X,O,X
LTJSZOI,O,O,O,X,O,X
LTJSOIZ,O,O,O,X,O,O
LTJSOZI,O,O,O,X,O,X
LTJZISO,O,O,O,X,O,X
LTJZIOS,O,O,O,X,O,X
LTJZSIO,O,O,O,X,O,X
LTJZSOI,O,O,O,X,O,X
LTJZOIS,O,O,O,X,O,X
LTJZOSI,O,O,O,X,O,X
LTJOISZ,O,O,O,X,O,X
LTJOIZS,X,O,O,X,O,X
LTJOSIZ,O,O,O,X,O,X
LTJOSZI,O,O,O,X,O,X
LTJOZIS,O,O,O,X,O,X
LTJOZSI,O,O,O,X,O,X
LTSIJZO,O,O,O,O,O,X
LTSIJOZ,O,O,O,O,O,O
LTSIZJO,O,O,O,O,O,X
LTSIZOJ,O,O,O,O,O,X
LTSIOJZ,O,O,O,O,O,O
LTSIOZJ,O,O,O,O,O,X
LTSJIZO,O,O,O,O,O,X
LTSJIOZ,O,O,O,O,O,O
LTSJZIO,O,O,O,O,O,X
LTSJZOI,O,O,O,O,O,X
LTSJOIZ,O,O,O,O,O,O
LTSJOZI,O,O,O,O,O,X
LTSZIJO,O,O,O,O,O,X
LTSZIOJ,O,O,O,O,O,X
LTSZJIO,O,O,O,O,O,X
LTSZJOI,O,O,O,O,O,X
LTSZOIJ,O,O,O,O,O,X
LTSZOJI,O,O,O,O,O,X
LTSOIJZ,O,O,O,O,O,O
LTSOIZJ,O,O,O,O,O,X
LTSOJIZ,O,O,O,O,O,O
LTSOJZI,O,O,O,O,O,X
LTSOZIJ,O,O,O,O,O,X
LTSOZJI,O,O,O,O,O,X
LTZIJSO,O,O,O,X,O,X
LTZIJOS,O,O,O,X,O,X
LTZISJO,O,O,O,X,O,X
LTZISOJ,O,O,O,X,O,X
LTZIOJS,O,O,O,X,X,X
LTZIOSJ,O,O,O,X,X,X
LTZJISO,O,O,O,X,O,X
LTZJIOS,O,O,O,X,O,X
LTZJSIO,O,O,O,O,O,X
LTZJSOI,O,O,O,O,O,X
LTZJOIS,O,O,O,X,O,X
LTZJOSI,O,O,O,O,O,X
LTZSIJO,O,O,O,O,O,X
LTZSIOJ,O,O,O,O,O,X
LTZSJIO,O,O,O,O,O,X
LTZSJOI,O,O,O,O,O,X
LTZSOIJ,O,O,O,O,O,X
LTZSOJI,O,O,O,O,O,X
LTZOIJS,O,O,O,X,X,X
LTZOISJ,O,O,O,X,X,X
LTZOJIS,O,O,O,X,X,X
LTZOJSI,O,O,O,O,X,X
LTZOSIJ,O,O,O,O,X,X
LTZOSJI,O,O,O,O,X,X
LTOIJSZ,O,O,O,X,O,X
LTOIJZS,X,O,O,X,O,X
LTOISJZ,O,O,O,X,O,X
LTOISZJ,O,O,O,X,X,X
LTOIZJS,O,O,O,X,X,X
LTOIZSJ,O,O,O,X,X,X
LTOJISZ,O,O,O,X,O,X
LTOJIZS,X,O,O,X,O,X
LTOJSIZ,O,O,O,X,O,X
LTOJSZI,O,O,O,X,O,X
LTOJZIS,O,O,O,X,O,X
LTOJZSI,O,O,O,X,O,X
LTOSIJZ,O,O,O,O,O,X
LTOSIZJ,O,O,O,O,X,X
LTOSJIZ,O,O,O,O,O,X
LTOSJZI,O,O,O,O,O,X
LTOSZIJ,O,O,O,O,X,X
LTOSZJI,O,O,O,O,X,X
LTOZIJS,O,O,O,X,X,X
LTOZISJ,O,O,O,X,X,X
LTOZJIS,O,O,O,X,X,X
LTOZJSI,O,O,O,O,X,X
LTOZSIJ,O,O,O,O,X,X
LTOZSJI,O,O,O,O,X,X
LITJSZO,O,O,O,X,O,X
LITJSOZ,O,O,O,X,O,X
LITJZSO,X,O,O,X,O,X
LITJZOS,X,O,O,X,O,X
LITJOSZ,O,O,O,X,O,X
LITJOZS,X,O,O,X,O,X
LITSJZO,O,O,O,X,O,X
LITSJOZ,O,O,O,X,O,X
LITSZJO,O,O,O,X,O,X
LITSZOJ,O,O,O,X,O,X
LITSOJZ,O,O,O,X,O,X
LITSOZJ,O,O,O,X,O,X
LITZJSO,O,O,O,X,O,X
LITZJOS,O,O,O,X,O,X
LITZSJO,O,O,O,X,O,X
LITZSOJ,O,O,O,X,O,X
LITZOJS,O,O,O,X,X,X
LITZOSJ,O,O,O,X,X,X
LITOJSZ,O,O,O,X,O,X
LITOJZS,X,O,O,X,O,X
LITOSJZ,O,O,O,X,O,X
LITOSZJ,O,O,O,X,X,X
LITOZJS,O,O,O,X,X,X
LITOZSJ,O,O,O,X,X,X
LIJTSZO,O,O,O,X,O,X
LIJTSOZ,O,O,O,X,O,X
LIJTZSO,X,O,O,X,O,X
LIJTZOS,X,O,O,X,O,X
LIJTOSZ,O,O,O,X,O,X
LIJTOZS,X,O,O,X,O,X
LIJSTZO,O,X,O,X,O,X
LIJSTOZ,O,X,O,X,O,X
LIJSZTO,O,X,X,X,O,X
LIJSZOT,O,O,O,X,O,X
LIJSOTZ,O,X,O,X,O,X
LIJSOZT,O,O,O,X,O,X
LIJZTSO,O,X,X,X,O,X
LIJZTOS,O,O,X,X,O,X
LIJZSTO,O,X,X,X,O,X
LIJZSOT,O,O,X,X,O,X
LIJZOTS,X,O,X,X,O,X
LIJZOST,X,O,X,X,O,X
LIJOTSZ,X,O,O,X,O,X
LIJOTZS,X,O,O,X,O,X
LIJOSTZ,X,X,O,X,O,X
LIJOSZT,X,O,O,X,O,X
LIJOZTS,X,O,X,X,O,X
LIJOZST,X,O,X,X,O,X
LISTJZO,O,X,O,O,O,X
LISTJOZ,O,X,O,O,O,X
LISTZJO,O,X,O,O,O,X
LISTZOJ,O,X,O,O,O,X
LISTOJZ,O,X,O,O,O,X
LISTOZJ,O,X,O,O,O,X
LISJTZO,O,X,O,X,O,X
LISJTOZ,O,X,O,X,O,X
LISJZTO,O,X,X,O,O,X
LISJZOT,O,O,O,O,O,X
LISJOTZ,O,X,O,X,O,X
LISJOZT,O,O,O,O,O,X
LISZTJO,O,X,O,O,O,X
LISZTOJ,O,X,O,O,O,X
LISZJTO,O,X,X,O,O,X
LISZJOT,O,O,O,O,O,X
LISZOTJ,O,X,O,O,O,X
LISZOJT,O,O,O,O,O,X
LISOTJZ,O,X,O,O,O,X
LISOTZJ,O,X,O,O,O,X
LISOJTZ,O,X,O,X,O,X
LISOJZT,O,O,O,O,O,X
LISOZTJ,O,X,O,O,O,X
LISOZJT,O,O,O,O,O,X
LIZTJSO,O,X,O,X,O,X
LIZTJOS,O,O,O,X,O,X
LIZTSJO,O,X,O,X,O,X
LIZTSOJ,O,X,O,X,O,X
LIZTOJS,O,O,O,X,X,X
LIZTOSJ,O,X,O,X,X,X
LIZJTSO,O,X,X,X,O,X
LIZJTOS,O,O,X,X,O,X
LIZJSTO,O,X,X,X,O,X
LIZJSOT,O,O,X,X,O,X
LIZJOTS,X,O,X,X,O,X
LIZJOST,X,O,X,X,O,X
LIZSTJO,O,X,O,X,O,X
LIZSTOJ,O,X,O,X,O,X
LIZSJTO,O,X,X,X,O,X
LIZSJOT,O,O,O,X,O,X
LIZSOTJ,O,X,O,X,O,X
LIZSOJT,O,O,O,X,O,X
LIZOTJS,O,O,O,X,X,X
LIZOTSJ,O,X,O,X,X,X
LIZOJTS,X,O,X,X,O,X
LIZOJST,X,O,X,X,O,X
LIZOSTJ,O,X,O,X,O,X
LIZOSJT,O,O,O,X,O,X
LIOTJSZ,O,O,O,X,O,X
LIOTJZS,X,O,O,X,O,X
LIOTSJZ,O,O,O,X,O,X
LIOTSZJ,O,O,O,X,X,X
LIOTZJS,X,O,O,X,X,X
LIOTZSJ,O,O,O,X,X,X
LIOJTSZ,X,O,O,X,O,X
LIOJTZS,X,O,O,X,O,X
LIOJSTZ,X,X,O,X,O,X
LIOJSZT,X,O,O,X,O,X
LIOJZTS,X,O,X,X,O,X
LIOJZST,X,O,X,X,O,X
LIOSTJZ,O,X,O,O,O,X
LIOSTZJ,O,X,O,O,O,X
LIOSJTZ,O,X,O,X,O,X
LIOSJZT,O,O,O,O,O,X
LIOSZTJ,O,X,O,O,O,X
LIOSZJT,O,O,O,O,O,X
LIOZTJS,O,O,O,X,X,X
LIOZTSJ,O,X,O,X,X,X
LIOZJTS,X,O,X,X,O,X
LIOZJST,X,O,X,X,O,X
LIOZSTJ,O,X,O,X,O,X
LIOZSJT,O,O,O,X,O,X
LJTISZO,O,O,O,X,O,X
LJTISOZ,O,O,O,X,O,O
LJTIZSO,X,O,O,X,O,X
LJTIZOS,X,O,O,X,O,X
LJTIOSZ,O,O,O,X,O,X
LJTIOZS,X,O,O,X,O,X
LJTSIZO,O,O,O,X,O,X
LJTSIOZ,O,O,O,X,O,O
LJTSZIO,O,O,O,X,O,X
LJTSZOI,O,O,O,X,O,X
LJTSOIZ,O,O,O,X,O,O
LJTSOZI,O,O,O,X,O,X
LJTZISO,O,O,O,X,O,X
LJTZIOS,O,O,O,X,O,X
LJTZSIO,O,O,O,X,O,X
LJTZSOI,O,O,O,X,O,X
LJTZOIS,O,O,O,X,O,X
LJTZOSI,O,O,O,X,O,X
LJTOISZ,O,O,O,X,O,X
LJTOIZS,X,O,O,X,O,X
LJTOSIZ,O,O,O,X,O,X
LJTOSZI,O,O,O,X,O,X
LJTOZIS,O,O,O,X,O,X
LJTOZSI,O,O,O,X,O,X
LJITSZO,O,O,O,X,O,X
LJITSOZ,O,O,O,X,O,X
LJITZSO,X,O,O,X,O,X
LJITZOS,X,O,O,X,O,X
LJITOSZ,O,O,O,X,O,X
LJITOZS,X,O,O,X,O,X
LJISTZO,O,X,O,X,O,X
LJISTOZ,O,X,O,X,O,X
LJISZTO,O,X,X,X,O,X
LJISZOT,O,O,O,X,O,X
LJISOTZ,O,X,O,X,O,X
LJISOZT,O,O,O,X,O,X
LJIZTSO,O,X,X,X,O,X
LJIZTOS,O,O,X,X,O,X
LJIZSTO,O,X,X,X,O,X
LJIZSOT,O,O,X,X,O,X
LJIZOTS,X,O,X,X,O,X
LJIZOST,X,O,X,X,O,X
LJIOTSZ,X,O,O,X,O,X
LJIOTZS,X,O,O,X,O,X
LJIOSTZ,X,X,O,X,O,X
LJIOSZT,X,O,O,X,O,X
LJIOZTS,X,O,X,X,O,X
LJIOZST,X,O,X,X,O,X
LJSTIZO,O,O,O,X,O,X
LJSTIOZ,O,O,O,X,O,O
LJSTZIO,O,O,O,X,O,X
LJSTZOI,O,O,O,X,O,X
LJSTOIZ,O,O,O,X,O,O
LJSTOZI,O,O,O,X,O,X
LJSITZO,O,X,O,X,O,X
LJSITOZ,O,X,O,X,O,X
LJSIZTO,O,X,X,X,O,X
LJSIZOT,O,O,O,X,O,X
LJSIOTZ,O,X,O,X,O,X
LJSIOZT,O,O,O,X,O,X
LJSZTIO,O,X,X,X,O,X
LJSZTOI,O,X,X,X,O,X
LJSZITO,O,X,X,X,O,X
LJSZIOT,O,O,O,X,O,X
LJSZOTI,O,O,O,X,O,X
LJSZOIT,O,O,O,X,O,X
LJSOTIZ,O,O,O,X,O,O
LJSOTZI,O,O,O,X,O,X
LJSOITZ,O,X,O,X,O,X
LJSOIZT,O,O,O,X,O,X
LJSOZTI,O,O,O,X,O,X
LJSOZIT,O,O,O,X,O,X
LJZTISO,O,O,X,X,O,X
LJZTIOS,O,O,X,X,O,X
LJZTSIO,O,O,X,X,O,X
LJZTSOI,O,O,X,X,O,X
LJZTOIS,O,O,X,X,O,X
LJZTOSI,O,O,X,X,O,X
LJZITSO,O,X,X,X,O,X
LJZITOS,O,O,X,X,O,X
LJZISTO,O,X,X,X,O,X
LJZISOT,O,O,X,X,O,X
LJZIOTS,X,O,X,X,O,X
LJZIOST,X,O,X,X,O,X
LJZSTIO,O,X,X,X,O,X
LJZSTOI,O,X,X,X,O,X
LJZSITO,O,X,X,X,O,X
LJZSIOT,O,O,X,X,O,X
LJZSOTI,O,O,X,X,O,X
LJZSOIT,O,O,X,X,O,X
LJZOTIS,X,O,X,X,O,X
LJZOTSI,X,O,X,X,O,X
LJZOITS,X,O,X,X,O,X
LJZOIST,X,O,X,X,O,X
LJZOSTI,X,O,X,X,O,X
LJZOSIT,X,O,X,X,O,X
LJOTISZ,X,O,O,X,O,X
LJOTIZS,X,O,O,X,O,X
LJOTSIZ,X,O,O,X,O,X
LJOTSZI,X,O,O,X,O,X
LJOTZIS,X,O,O,X,O,X
LJOTZSI,X,O,O,X,O,X
LJOITSZ,X,O,O,X,O,X
LJOITZS,X,O,O,X,O,X
LJOISTZ,X,X,O,X,O,X
LJOISZT,X,O,O,X,O,X
LJOIZTS,X,O,X,X,O,X
LJOIZST,X,O,X,X,O,X
LJOSTIZ,X,O,O,X,O,X
LJOSTZI,X,O,O,X,O,X
LJOSITZ,X,X,O,X,O,X
LJOSIZT,X,O,O,X,O,X
LJOSZTI,X,O,O,X,O,X
LJOSZIT,X,O,O,X,O,X
LJOZTIS,X,O,X,X,O,X
LJOZTSI,X,O,X,X,O,X
LJOZITS,X,O,X,X,O,X
LJOZIST,X,O,X,X,O,X
LJOZSTI,X,O,X,X,O,X
LJOZSIT,X,O,X,X,O,X
LSTIJZO,O,O,O,O,O,X
LSTIJOZ,O,O,O,O,O,O
LSTIZJO,O,O,O,O,O,X
LSTIZOJ,O,O,O,O,O,X
LSTIOJZ,O,O,O,O,O,O
LSTIOZJ,O,O,O,O,O,X
LSTJIZO,O,O,O,O,O,X
LSTJIOZ,O,O,O,O,O,O
LSTJZIO,O,O,O,O,O,X
LSTJZOI,O,O,O,O,O,X
LSTJOIZ,O,O,O,O,O,O
LSTJOZI,O,O,O,O,O,X
LSTZIJO,O,O,O,O,O,X
LSTZIOJ,O,O,O,O,O,X
LSTZJIO,O,O,O,O,O,X
LSTZJOI,O,O,O,O,O,X
LSTZOIJ,O,O,O,O,O,X
LSTZOJI,O,O,O,O,O,X
LSTOIJZ,O,O,O,O,O,O
LSTOIZJ,O,O,O,O,O,X
LSTOJIZ,O,O,O,O,O,O
LSTOJZI,O,O,O,O,O,X
LSTOZIJ,O,O,O,O,O,X
LSTOZJI,O,O,O,O,O,X
LSITJZO,O,X,O,O,O,X
LSITJOZ,O,X,O,O,O,X
LSITZJO,O,X,O,O,O,X
LSITZOJ,O,X,O,O,O,X
LSITOJZ,O,X,O,O,O,X
LSITOZJ,O,X,O,O,O,X
LSIJTZO,O,X,O,X,O,X
LSIJTOZ,O,X,O,X,O,X
LSIJZTO,O,X,X,O,O,X
LSIJZOT,O,O,O,O,O,X
LSIJOTZ,O,X,O,X,O,X
LSIJOZT,O,O,O,O,O,X
LSIZTJO,O,X,O,O,O,X
LSIZTOJ,O,X,O,O,O,X
LSIZJTO,O,X,X,O,O,X
LSIZJOT,O,O,O,O,O,X
LSIZOTJ,O,X,O,O,O,X
LSIZOJT,O,O,O,O,O,X
LSIOTJZ,O,X,O,O,O,X
LSIOTZJ,O,X,O,O,O,X
LSIOJTZ,O,X,O,X,O,X
LSIOJZT,O,O,O,O,O,X
LSIOZTJ,O,X,O,O,O,X
LSIOZJT,O,O,O,O,O,X
LSJTIZO,O,O,O,X,O,X
LSJTIOZ,O,O,O,X,O,O
LSJTZIO,O,O,O,X,O,X
LSJTZOI,O,O,O,X,O,X
LSJTOIZ,O,O,O,X,O,O
LSJTOZI,O,O,O,X,O,X
LSJITZO,O,X,O,X,O,X
LSJITOZ,O,X,O,X,O,X
LSJIZTO,O,X,X,O,O,X
LSJIZOT,O,O,O,O,O,X
LSJIOTZ,O,X,O,X,O,X
LSJIOZT,O,O,O,O,O,X
LSJZTIO,O,X,X,O,O,X
LSJZTOI,O,X,X,O,O,X
LSJZITO,O,X,X,O,O,X
LSJZIOT,O,O,O,O,O,X
LSJZOTI,O,O,O,O,O,X
LSJZOIT,O,O,O,O,O,X
LSJOTIZ,O,O,O,X,O,O
LSJOTZI,O,O,O,X,O,X
LSJOITZ,O,X,O,X,O,X
LSJOIZT,O,O,O,O,O,X
LSJOZTI,O,O,O,O,O,X
LSJOZIT,O,O,O,O,O,X
LSZTIJO,O,X,O,O,O,X
LSZTIOJ,O,X,O,O,O,X
LSZTJIO,O,X,O,O,O,X
LSZTJOI,O,X,O,O,O,X
LSZTOIJ,O,X,O,O,O,X
LSZTOJI,O,X,O,O,O,X
LSZITJO,O,X,O,O,O,X
LSZITOJ,O,X,O,O,O,X
LSZIJTO,O,X,X,O,O,X
LSZIJOT,O,O,O,O,O,X
LSZIOTJ,O,X,O,O,O,X
LSZIOJT,O,O,O,O,O,X
LSZJTIO,O,X,X,O,O,X
LSZJTOI,O,X,X,O,O,X
LSZJITO,O,X,X,O,O,X
LSZJIOT,O,O,O,O,O,X
LSZJOTI,O,O,O,O,O,X
LSZJOIT,O,O,O,O,O,X
LSZOTIJ,O,X,O,O,O,X
LSZOTJI,O,X,O,O,O,X
LSZOITJ,O,X,O,O,O,X
LSZOIJT,O,O,O,O,O,X
LSZOJTI,O,O,O,O,O,X
LSZOJIT,O,O,O,O,O,X
LSOTIJZ,O,O,O,O,O,O
LSOTIZJ,O,O,O,O,O,X
LSOTJIZ,O,O,O,O,O,O
LSOTJZI,O,O,O,O,O,X
LSOTZIJ,O,O,O,O,O,X
LSOTZJI,O,O,O,O,O,X
LSOITJZ,O,X,O,O,O,X
LSOITZJ,O,X,O,O,O,X
LSOIJTZ,O,X,O,X,O,X
LSOIJZT,O,O,O,O,O,X
LSOIZTJ,O,X,O,O,O,X
LSOIZJT,O,O,O,O,O,X
LSOJTIZ,O,O,O,X,O,O
LSOJTZI,O,O,O,X,O,X
LSOJITZ,O,X,O,X,O,X
LSOJIZT,O,O,O,O,O,X
LSOJZTI,O,O,O,O,O,X
LSOJZIT,O,O,O,O,O,X
LSOZTIJ,O,X,O,O,O,X
LSOZTJI,O,X,O,O,O,X
LSOZITJ,O,X,O,O,O,X
LSOZIJT,O,O,O,O,O,X
LSOZJTI,O,O,O,O,O,X
LSOZJIT,O,O,O,O,O,X
LZTIJSO,O,O,O,X,O,X
LZTIJOS,O,O,O,X,O,X
LZTISJO,O,O,O,X,O,X
LZTISOJ,O,O,O,X,O,X
LZTIOJS,O,O,O,X,X,X
LZTIOSJ,O,O,O,X,X,X
LZTJISO,O,O,O,X,O,X
LZTJIOS,O,O,O,X,O,X
LZTJSIO,O,O,O,O,O,X
LZTJSOI,O,O,O,O,O,X
LZTJOIS,O,O,O,X,O,X
LZTJOSI,O,O,O,O,O,X
LZTSIJO,O,O,O,O,O,X
LZTSIOJ,O,O,O,O,O,X
LZTSJIO,O,O,O,O,O,X
LZTSJOI,O,O,O,O,O,X
LZTSOIJ,O,O,O,O,O,X
LZTSOJI,O,O,O,O,O,X
LZTOIJS,O,O,O,X,X,X
LZTOISJ,O,O,O,X,X,X
LZTOJIS,O,O,O,X,X,X
LZTOJSI,O,O,O,O,X,X
LZTOSIJ,O,O,O,O,X,X
LZTOSJI,O,O,O,O,X,X
LZITJSO,O,X,O,X,O,X
LZITJOS,O,O,O,X,O,X
LZITSJO,O,X,O,X,O,X
LZITSOJ,O,X,O,X,O,X
LZITOJS,O,O,O,X,X,X
LZITOSJ,O,X,O,X,X,X
LZIJTSO,O,X,X,X,O,X
LZIJTOS,O,O,X,X,O,X
LZIJSTO,O,X,X,X,O,X
LZIJSOT,O,O,X,X,O,X
LZIJOTS,X,O,X,X,O,X
LZIJOST,X,O,X,X,O,X
LZISTJO,O,X,O,X,O,X
LZISTOJ,O,X,O,X,O,X
LZISJTO,O,X,X,X,O,X
LZISJOT,O,O,O,X,O,X
LZISOTJ,O,X,O,X,O,X
