sequence,v115@ChA8GeC8IeA8AeA8BeA8CeB8AeC8JeT/IvhFigBZnB?GjBUoBlpB3qB,v115@ChA8GeC8IeA8AeA8BeA8CeB8AeC8Je0/IvhFZnBziB?+oB/pBlqBiqB,v115@ChA8GeC8IeA8AeA8BeA8CeB8AeC8Je0/IvhFxiB/pB?OsBToBiqBlqB,v115@ChA8GeC8IeA8AeA8BeA8CeB8AeC8JeZHJvhFfoB6oB?TkB2qB0pBlqB,v115@ChA8GeC8IeA8AeA8BeA8CeB8AeC8JeZHJvhFSoBTkB?2qBUoBlpB3qB,v115@ChA8GeC8IeA8AeA8BeA8CeB8AeC8JeT/IvhFZnBypB?FoB8qBGoBXqB
TIOSZLJ,O,X,X,X,X,X
TIOSZJL,O,O,X,X,X,X
TIOZLJS,O,X,X,X,X,X
TIOZLSJ,O,X,X,X,X,X
TIOZJLS,O,X,X,X,X,X
TIOZJSL,O,X,X,X,X,X
TIOZSLJ,O,X,X,X,X,X
TIOZSJL,O,X,X,X,X,X
TLIJSZO,X,O,X,X,X,X
TLIJSOZ,X,O,X,X,X,X
TLIJZSO,O,X,X,X,X,X
TLIJZOS,O,X,X,X,X,X
TLIJOSZ,X,O,X,X,X,O
TLIJOZS,O,X,X,X,O,O
TLISJZO,O,O,X,X,X,X
TLISJOZ,O,O,X,X,X,X
TLISZJO,O,O,X,X,X,X
TLISZOJ,O,X,X,X,X,X
TLISOJZ,O,X,X,X,X,O
TLISOZJ,O,X,X,X,X,O
TLIZJSO,O,X,X,X,X,X
TLIZJOS,O,X,X,X,X,X
TLIZSJO,O,X,X,X,X,X
TLIZSOJ,O,X,X,X,X,X
TLIZOJS,O,X,X,X,X,O
TLIZOSJ,O,X,X,X,X,O
TLIOJSZ,X,X,X,X,X,O
TLIOJZS,O,X,X,X,O,O
TLIOSJZ,X,X,X,X,X,O
TLIOSZJ,O,X,X,X,X,O
TLIOZJS,O,X,X,X,X,O
TLIOZSJ,O,X,X,X,X,O
TLJISZO,X,O,X,X,X,X
TLJISOZ,X,O,X,X,X,X
TLJIZSO,O,X,X,X,X,X
TLJIZOS,O,X,X,X,X,X
TLJIOSZ,X,O,X,X,X,O
TLJIOZS,O,X,X,X,O,O
TLJSIZO,X,O,X,X,X,X
TLJSIOZ,X,O,X,X,X,X
TLJSZIO,X,O,X,X,X,X
TLJSZOI,X,O,O,X,X,X
TLJSOIZ,X,O,O,X,X,X
TLJSOZI,X,O,O,X,X,X
TLJZISO,O,X,X,X,X,X
TLJZIOS,O,X,X,X,X,X
TLJZSIO,O,X,X,X,X,X
TLJZSOI,O,X,X,X,X,X
TLJZOIS,O,X,X,X,X,X
TLJZOSI,O,X,X,X,X,X
TLJOISZ,X,O,O,X,X,O
TLJOIZS,O,X,X,X,O,O
TLJOSIZ,X,O,O,X,X,X
TLJOSZI,X,O,O,X,X,X
TLJOZIS,O,X,X,X,X,X
TLJOZSI,O,X,X,X,X,X
TLSIJZO,O,O,X,X,X,X
TLSIJOZ,O,O,X,X,X,X
TLSIZJO,O,O,X,X,X,X
TLSIZOJ,O,X,X,X,X,X
TLSIOJZ,O,X,X,X,X,O
TLSIOZJ,O,X,X,X,X,O
TLSJIZO,O,O,X,X,X,X
TLSJIOZ,O,O,X,X,X,X
TLSJZIO,O,O,X,X,X,X
TLSJZOI,O,O,O,X,X,X
TLSJOIZ,O,O,O,X,X,X
TLSJOZI,O,O,O,X,X,X
TLSZIJO,O,O,X,X,X,X
TLSZIOJ,O,X,X,X,X,X
TLSZJIO,O,O,X,X,X,X
TLSZJOI,O,O,O,X,X,X
TLSZOIJ,O,X,X,X,X,X
TLSZOJI,O,X,O,X,X,X
TLSOIJZ,O,X,X,X,X,O
TLSOIZJ,O,X,X,X,X,O
TLSOJIZ,O,X,O,X,X,X
TLSOJZI,O,X,O,X,X,X
TLSOZIJ,O,X,X,X,X,X
TLSOZJI,O,X,O,X,X,X
TLZIJSO,O,X,X,X,X,X
TLZIJOS,O,X,X,X,X,X
TLZISJO,O,X,X,X,X,X
TLZISOJ,O,X,X,X,X,X
TLZIOJS,O,X,X,X,X,O
TLZIOSJ,O,X,X,X,X,O
TLZJISO,O,X,X,X,X,X
TLZJIOS,O,X,X,X,X,X
TLZJSIO,O,X,X,X,X,X
TLZJSOI,O,X,X,X,X,X
TLZJOIS,O,X,X,X,X,X
TLZJOSI,O,X,X,X,X,X
TLZSIJO,O,X,X,X,X,X
TLZSIOJ,O,X,X,X,X,X
TLZSJIO,O,X,X,X,X,X
TLZSJOI,O,X,X,X,X,X
TLZSOIJ,O,X,X,X,X,X
TLZSOJI,O,X,X,X,X,X
TLZOIJS,O,X,X,X,X,O
TLZOISJ,O,X,X,X,X,O
TLZOJIS,O,X,X,X,X,X
TLZOJSI,O,X,X,X,X,X
TLZOSIJ,O,X,X,X,X,X
TLZOSJI,O,X,X,X,X,X
TLOIJSZ,X,X,X,X,X,O
TLOIJZS,O,X,X,X,O,O
TLOISJZ,X,X,X,X,X,O
TLOISZJ,O,X,X,X,X,O
TLOIZJS,O,X,X,X,X,O
TLOIZSJ,O,X,X,X,X,O
TLOJISZ,X,X,O,X,X,O
TLOJIZS,O,X,X,X,O,O
TLOJSIZ,X,X,O,X,X,X
TLOJSZI,X,X,O,X,X,X
TLOJZIS,O,X,X,X,X,X
TLOJZSI,O,X,X,X,X,X
TLOSIJZ,X,X,X,X,X,O
TLOSIZJ,O,X,X,X,X,O
TLOSJIZ,X,X,O,X,X,X
TLOSJZI,X,X,O,X,X,X
TLOSZIJ,O,X,X,X,X,X
TLOSZJI,O,X,O,X,X,X
TLOZIJS,O,X,X,X,X,O
TLOZISJ,O,X,X,X,X,O
TLOZJIS,O,X,X,X,X,X
TLOZJSI,O,X,X,X,X,X
TLOZSIJ,O,X,X,X,X,X
TLOZSJI,O,X,X,X,X,X
TJILSZO,X,O,X,X,X,X
TJILSOZ,X,O,X,X,X,X
TJILZSO,O,X,X,X,X,X
TJILZOS,O,X,X,X,X,X
TJILOSZ,X,O,X,X,X,O
TJILOZS,O,X,X,X,O,O
TJISLZO,X,O,X,X,X,X
TJISLOZ,X,O,X,O,X,X
TJISZLO,X,O,X,X,X,X
TJISZOL,X,O,X,X,X,X
TJISOLZ,X,O,X,O,X,X
TJISOZL,X,O,X,X,X,X
TJIZLSO,O,X,X,X,X,X
TJIZLOS,O,X,X,X,X,X
TJIZSLO,O,O,X,X,X,X
TJIZSOL,O,O,X,X,X,X
TJIZOLS,O,X,X,X,X,X
TJIZOSL,O,O,X,X,X,X
TJIOLSZ,X,O,X,X,X,X
TJIOLZS,O,X,X,X,O,X
TJIOSLZ,X,O,X,O,X,X
TJIOSZL,X,O,X,X,X,X
TJIOZLS,O,X,X,X,X,X
TJIOZSL,O,O,X,X,X,X
TJLISZO,X,O,X,X,X,X
TJLISOZ,X,O,X,X,X,X
TJLIZSO,O,X,X,X,X,X
TJLIZOS,O,X,X,X,X,X
TJLIOSZ,X,O,X,X,X,O
TJLIOZS,O,X,X,X,O,O
TJLSIZO,X,O,X,X,X,X
TJLSIOZ,X,O,X,X,X,X
TJLSZIO,X,O,X,X,X,X
TJLSZOI,X,O,O,X,X,X
TJLSOIZ,X,O,O,X,X,X
TJLSOZI,X,O,O,X,X,X
TJLZISO,O,X,X,X,X,X
TJLZIOS,O,X,X,X,X,X
TJLZSIO,O,X,X,X,X,X
TJLZSOI,O,X,X,X,X,X
TJLZOIS,O,X,X,X,X,X
TJLZOSI,O,X,X,X,X,X
TJLOISZ,X,O,O,X,X,O
TJLOIZS,O,X,X,X,O,O
TJLOSIZ,X,O,O,X,X,X
TJLOSZI,X,O,O,X,X,X
TJLOZIS,O,X,X,X,X,X
TJLOZSI,O,X,X,X,X,X
TJSILZO,X,O,X,X,X,X
TJSILOZ,X,O,X,O,X,X
TJSIZLO,X,O,X,X,X,X
TJSIZOL,X,O,X,X,X,X
TJSIOLZ,X,O,X,O,X,X
TJSIOZL,X,O,X,X,X,X
TJSLIZO,X,O,X,X,X,X
TJSLIOZ,X,O,X,O,X,X
TJSLZIO,X,O,X,X,X,X
TJSLZOI,X,O,O,X,X,X
TJSLOIZ,X,O,O,O,X,X
TJSLOZI,X,O,O,X,X,X
TJSZILO,X,O,X,X,X,X
TJSZIOL,X,O,X,X,X,X
TJSZLIO,X,O,X,X,X,X
TJSZLOI,X,O,X,X,X,X
TJSZOIL,X,O,O,X,X,X
TJSZOLI,X,O,O,X,X,X
TJSOILZ,X,O,O,O,X,X
TJSOIZL,X,O,O,X,X,X
TJSOLIZ,X,O,O,O,X,X
TJSOLZI,X,O,O,X,X,X
TJSOZIL,X,O,O,X,X,X
TJSOZLI,X,O,O,X,X,X
TJZILSO,O,X,X,X,X,X
TJZILOS,O,X,X,X,X,X
TJZISLO,O,O,X,X,X,X
TJZISOL,O,O,X,X,X,X
TJZIOLS,O,X,X,X,X,X
TJZIOSL,O,O,X,X,X,X
TJZLISO,O,X,X,X,X,X
TJZLIOS,O,X,X,X,X,X
TJZLSIO,O,X,X,X,X,X
TJZLSOI,O,X,X,X,X,X
TJZLOIS,O,X,X,X,X,X
TJZLOSI,O,X,X,X,X,X
TJZSILO,O,O,X,X,X,X
TJZSIOL,O,O,X,X,X,X
TJZSLIO,O,O,X,X,X,X
TJZSLOI,O,O,X,X,X,X
TJZSOIL,O,O,X,X,X,X
TJZSOLI,O,O,X,X,X,X
TJZOILS,O,X,X,X,X,X
TJZOISL,O,O,X,X,X,X
TJZOLIS,O,X,X,X,X,X
TJZOLSI,O,X,X,X,X,X
TJZOSIL,O,O,X,X,X,X
TJZOSLI,O,O,X,X,X,X
TJOILSZ,X,O,O,X,X,X
TJOILZS,O,X,X,X,O,X
TJOISLZ,X,O,O,O,X,X
TJOISZL,X,O,O,X,X,X
TJOIZLS,O,X,X,X,X,X
TJOIZSL,O,O,X,X,X,X
TJOLISZ,X,O,O,X,X,X
TJOLIZS,O,X,X,X,O,X
TJOLSIZ,X,O,O,X,X,X
TJOLSZI,X,O,O,X,X,X
TJOLZIS,O,X,X,X,X,X
TJOLZSI,O,X,X,X,X,X
TJOSILZ,X,O,O,O,X,X
TJOSIZL,X,O,O,X,X,X
TJOSLIZ,X,O,O,O,X,X
TJOSLZI,X,O,O,X,X,X
TJOSZIL,X,O,O,X,X,X
TJOSZLI,X,O,O,X,X,X
TJOZILS,O,X,X,X,X,X
TJOZISL,O,O,X,X,X,X
TJOZLIS,O,X,X,X,X,X
TJOZLSI,O,X,X,X,X,X
TJOZSIL,O,O,X,X,X,X
TJOZSLI,O,O,X,X,X,X
TSILJZO,O,O,X,X,X,X
TSILJOZ,O,O,X,O,X,X
TSILZJO,O,O,X,X,X,X
TSILZOJ,O,X,X,X,X,X
TSILOJZ,O,X,X,O,X,O
TSILOZJ,O,X,X,X,X,O
TSIJLZO,O,O,X,X,X,X
TSIJLOZ,O,O,X,O,X,X
TSIJZLO,O,O,X,X,X,X
TSIJZOL,O,O,X,X,X,X
TSIJOLZ,O,O,X,O,X,X
TSIJOZL,O,O,X,X,X,X
TSIZLJO,O,O,X,X,X,X
TSIZLOJ,O,X,X,X,X,X
TSIZJLO,O,O,X,X,X,X
TSIZJOL,O,O,X,X,X,X
TSIZOLJ,O,X,X,X,X,X
TSIZOJL,O,O,X,X,X,X
TSIOLJZ,O,X,X,O,X,X
TSIOLZJ,O,X,X,X,X,X
TSIOJLZ,O,O,X,O,X,X
TSIOJZL,O,O,X,X,X,X
TSIOZLJ,O,X,X,X,X,X
TSIOZJL,O,O,X,X,X,X
TSLIJZO,O,O,X,X,X,X
TSLIJOZ,O,O,X,O,X,X
TSLIZJO,O,O,X,X,X,X
TSLIZOJ,O,X,X,X,X,X
TSLIOJZ,O,X,X,O,X,O
TSLIOZJ,O,X,X,X,X,O
TSLJIZO,O,O,X,X,X,X
TSLJIOZ,O,O,X,O,X,X
TSLJZIO,O,O,X,X,X,X
TSLJZOI,O,O,O,X,X,X
TSLJOIZ,O,O,O,O,X,X
TSLJOZI,O,O,O,X,X,X
TSLZIJO,O,O,X,X,X,X
TSLZIOJ,O,X,X,X,X,X
TSLZJIO,O,O,X,X,X,X
TSLZJOI,O,O,O,X,X,X
TSLZOIJ,O,X,X,X,X,X
TSLZOJI,O,X,O,X,X,X
TSLOIJZ,O,X,X,O,X,O
TSLOIZJ,O,X,X,X,X,O
TSLOJIZ,O,X,O,O,X,X
TSLOJZI,O,X,O,X,X,X
TSLOZIJ,O,X,X,X,X,X
TSLOZJI,O,X,O,X,X,X
TSJILZO,O,O,X,X,X,X
TSJILOZ,O,O,X,O,X,X
TSJIZLO,O,O,X,X,X,X
TSJIZOL,O,O,X,X,X,X
TSJIOLZ,O,O,X,O,X,X
TSJIOZL,O,O,X,X,X,X
TSJLIZO,O,O,X,X,X,X
TSJLIOZ,O,O,X,O,X,X
TSJLZIO,O,O,X,X,X,X
TSJLZOI,O,O,O,X,X,X
TSJLOIZ,O,O,O,O,X,X
TSJLOZI,O,O,O,X,X,X
TSJZILO,O,O,X,X,X,X
TSJZIOL,O,O,X,X,X,X
TSJZLIO,O,O,X,X,X,X
TSJZLOI,O,O,X,X,X,X
TSJZOIL,O,O,O,X,X,X
TSJZOLI,O,O,O,X,X,X
TSJOILZ,O,O,O,O,X,X
TSJOIZL,O,O,O,X,X,X
TSJOLIZ,O,O,O,O,X,X
TSJOLZI,O,O,O,X,X,X
TSJOZIL,O,O,O,X,X,X
TSJOZLI,O,O,O,X,X,X
TSZILJO,O,O,X,X,X,X
TSZILOJ,O,X,X,X,X,X
TSZIJLO,O,O,X,X,X,X
TSZIJOL,O,O,X,X,X,X
TSZIOLJ,O,X,X,X,X,X
TSZIOJL,O,O,X,X,X,X
TSZLIJO,O,O,X,X,X,X
TSZLIOJ,O,X,X,X,X,X
TSZLJIO,O,O,X,X,X,X
TSZLJOI,O,O,X,X,X,X
TSZLOIJ,O,X,X,X,X,X
TSZLOJI,O,X,X,X,X,X
TSZJILO,O,O,X,X,X,X
TSZJIOL,O,O,X,X,X,X
TSZJLIO,O,O,X,X,X,X
TSZJLOI,O,O,X,X,X,X
TSZJOIL,O,O,O,X,X,X
TSZJOLI,O,O,O,X,X,X
TSZOILJ,O,X,X,X,X,X
TSZOIJL,O,O,X,X,X,X
TSZOLIJ,O,X,X,X,X,X
TSZOLJI,O,X,X,X,X,X
TSZOJIL,O,O,O,X,X,X
TSZOJLI,O,O,O,X,X,X
TSOILJZ,O,X,X,O,X,X
TSOILZJ,O,X,X,X,X,X
TSOIJLZ,O,O,X,O,X,X
TSOIJZL,O,O,X,X,X,X
TSOIZLJ,O,X,X,X,X,X
TSOIZJL,O,O,X,X,X,X
TSOLIJZ,O,X,X,O,X,X
TSOLIZJ,O,X,X,X,X,X
TSOLJIZ,O,X,O,O,X,X
TSOLJZI,O,X,O,X,X,X
TSOLZIJ,O,X,X,X,X,X
TSOLZJI,O,X,O,X,X,X
TSOJILZ,O,O,O,O,X,X
TSOJIZL,O,O,O,X,X,X
TSOJLIZ,O,O,O,O,X,X
TSOJLZI,O,O,O,X,X,X
TSOJZIL,O,O,O,X,X,X
TSOJZLI,O,O,O,X,X,X
TSOZILJ,O,X,X,X,X,X
TSOZIJL,O,O,X,X,X,X
TSOZLIJ,O,X,X,X,X,X
TSOZLJI,O,X,X,X,X,X
TSOZJIL,O,O,O,X,X,X
TSOZJLI,O,O,O,X,X,X
TZILJSO,O,X,X,X,X,X
TZILJOS,O,X,X,X,X,X
TZILSJO,O,X,X,X,X,X
TZILSOJ,O,X,X,X,X,X
TZILOJS,O,X,X,X,X,O
TZILOSJ,O,X,X,X,X,O
TZIJLSO,O,X,X,X,X,X
TZIJLOS,O,X,X,X,X,X
TZIJSLO,O,O,X,X,X,X
TZIJSOL,O,O,X,X,X,X
TZIJOLS,O,X,X,X,X,X
TZIJOSL,O,O,X,X,X,X
TZISLJO,O,O,X,X,X,X
TZISLOJ,O,X,X,X,X,X
TZISJLO,O,O,X,X,X,X
TZISJOL,O,O,X,X,X,X
TZISOLJ,O,X,X,X,X,X
TZISOJL,O,O,X,X,X,X
TZIOLJS,O,X,X,X,X,X
TZIOLSJ,O,X,X,X,X,X
TZIOJLS,O,X,X,X,X,X
TZIOJSL,O,X,X,X,X,X
TZIOSLJ,O,X,X,X,X,X
TZIOSJL,O,X,X,X,X,X
TZLIJSO,O,X,X,X,X,X
TZLIJOS,O,X,X,X,X,X
TZLISJO,O,X,X,X,X,X
TZLISOJ,O,X,X,X,X,X
TZLIOJS,O,X,X,X,X,O
TZLIOSJ,O,X,X,X,X,O
TZLJISO,O,X,X,X,X,X
TZLJIOS,O,X,X,X,X,X
TZLJSIO,O,X,X,X,X,X
TZLJSOI,O,X,X,X,X,X
TZLJOIS,O,X,X,X,X,X
TZLJOSI,O,X,X,X,X,X
TZLSIJO,O,X,X,X,X,X
TZLSIOJ,O,X,X,X,X,X
TZLSJIO,O,X,X,X,X,X
TZLSJOI,O,X,X,X,X,X
TZLSOIJ,O,X,X,X,X,X
TZLSOJI,O,X,X,X,X,X
TZLOIJS,O,X,X,X,X,O
TZLOISJ,O,X,X,X,X,O
TZLOJIS,O,X,X,X,X,X
TZLOJSI,O,X,X,X,X,X
TZLOSIJ,O,X,X,X,X,X
TZLOSJI,O,X,X,X,X,X
TZJILSO,O,X,X,X,X,X
TZJILOS,O,X,X,X,X,X
TZJISLO,O,O,X,X,X,X
TZJISOL,O,O,X,X,X,X
TZJIOLS,O,X,X,X,X,X
TZJIOSL,O,O,X,X,X,X
TZJLISO,O,X,X,X,X,X
TZJLIOS,O,X,X,X,X,X
TZJLSIO,O,X,X,X,X,X
TZJLSOI,O,X,X,X,X,X
TZJLOIS,O,X,X,X,X,X
TZJLOSI,O,X,X,X,X,X
TZJSILO,O,O,X,X,X,X
TZJSIOL,O,O,X,X,X,X
TZJSLIO,O,O,X,X,X,X
TZJSLOI,O,O,X,X,X,X
TZJSOIL,O,O,X,X,X,X
TZJSOLI,O,O,X,X,X,X
TZJOILS,O,X,X,X,X,X
TZJOISL,O,O,X,X,X,X
TZJOLIS,O,X,X,X,X,X
TZJOLSI,O,X,X,X,X,X
TZJOSIL,O,O,X,X,X,X
TZJOSLI,O,O,X,X,X,X
TZSILJO,O,O,X,X,X,X
TZSILOJ,O,X,X,X,X,X
TZSIJLO,O,O,X,X,X,X
TZSIJOL,O,O,X,X,X,X
TZSIOLJ,O,X,X,X,X,X
TZSIOJL,O,O,X,X,X,X
TZSLIJO,O,O,X,X,X,X
TZSLIOJ,O,X,X,X,X,X
TZSLJIO,O,O,X,X,X,X
TZSLJOI,O,O,X,X,X,X
TZSLOIJ,O,X,X,X,X,X
TZSLOJI,O,X,X,X,X,X
TZSJILO,O,O,X,X,X,X
TZSJIOL,O,O,X,X,X,X
TZSJLIO,O,O,X,X,X,X
TZSJLOI,O,O,X,X,X,X
TZSJOIL,O,O,X,X,X,X
TZSJOLI,O,O,X,X,X,X
TZSOILJ,O,X,X,X,X,X
TZSOIJL,O,O,X,X,X,X
TZSOLIJ,O,X,X,X,X,X
TZSOLJI,O,X,X,X,X,X
TZSOJIL,O,O,X,X,X,X
TZSOJLI,O,O,X,X,X,X
TZOILJS,O,X,X,X,X,X
TZOILSJ,O,X,X,X,X,X
TZOIJLS,O,X,X,X,X,X
TZOIJSL,O,X,X,X,X,X
TZOISLJ,O,X,X,X,X,X
TZOISJL,O,X,X,X,X,X
TZOLIJS,O,X,X,X,X,X
TZOLISJ,O,X,X,X,X,X
TZOLJIS,O,X,X,X,X,X
TZOLJSI,O,X,X,X,X,X
TZOLSIJ,O,X,X,X,X,X
TZOLSJI,O,X,X,X,X,X
TZOJILS,O,X,X,X,X,X
TZOJISL,O,X,X,X,X,X
TZOJLIS,O,X,X,X,X,X
TZOJLSI,O,X,X,X,X,X
TZOJSIL,O,X,X,X,X,X
TZOJSLI,O,X,X,X,X,X
TZOSILJ,O,X,X,X,X,X
TZOSIJL,O,X,X,X,X,X
TZOSLIJ,O,X,X,X,X,X
TZOSLJI,O,X,X,X,X,X
TZOSJIL,O,X,X,X,X,X
TZOSJLI,O,X,X,X,X,X
TOILJSZ,X,X,X,X,X,O
TOILJZS,O,X,X,X,O,O
TOILSJZ,X,X,X,X,X,O
TOILSZJ,O,X,X,X,X,O
TOILZJS,O,X,X,X,X,O
TOILZSJ,O,X,X,X,X,O
TOIJLSZ,X,O,X,X,X,X
TOIJLZS,O,X,X,X,O,X
TOIJSLZ,X,O,X,O,X,X
TOIJSZL,X,O,X,X,X,X
TOIJZLS,O,X,X,X,X,X
TOIJZSL,O,O,X,X,X,X
TOISLJZ,X,X,X,O,X,X
TOISLZJ,O,X,X,X,X,X
TOISJLZ,X,O,X,O,X,X
TOISJZL,X,O,X,X,X,X
TOISZLJ,O,X,X,X,X,X
TOISZJL,O,O,X,X,X,X
TOIZLJS,O,X,X,X,X,X
TOIZLSJ,O,X,X,X,X,X
TOIZJLS,O,X,X,X,X,X
TOIZJSL,O,X,X,X,X,X
TOIZSLJ,O,X,X,X,X,X
TOIZSJL,O,X,X,X,X,X
TOLIJSZ,X,X,X,X,X,O
TOLIJZS,O,X,X,X,O,O
TOLISJZ,X,X,X,X,X,O
TOLISZJ,O,X,X,X,X,O
TOLIZJS,O,X,X,X,X,O
TOLIZSJ,O,X,X,X,X,O
TOLJISZ,X,X,O,X,X,O
TOLJIZS,O,X,X,X,O,O
TOLJSIZ,X,X,O,X,X,X
TOLJSZI,X,X,O,X,X,X
TOLJZIS,O,X,X,X,X,X
TOLJZSI,O,X,X,X,X,X
TOLSIJZ,X,X,X,X,X,O
TOLSIZJ,O,X,X,X,X,O
TOLSJIZ,X,X,O,X,X,X
TOLSJZI,X,X,O,X,X,X
TOLSZIJ,O,X,X,X,X,X
TOLSZJI,O,X,O,X,X,X
TOLZIJS,O,X,X,X,X,O
TOLZISJ,O,X,X,X,X,O
TOLZJIS,O,X,X,X,X,X
TOLZJSI,O,X,X,X,X,X
TOLZSIJ,O,X,X,X,X,X
TOLZSJI,O,X,X,X,X,X
TOJILSZ,X,O,O,X,X,X
TOJILZS,O,X,X,X,O,X
TOJISLZ,X,O,O,O,X,X
TOJISZL,X,O,O,X,X,X
TOJIZLS,O,X,X,X,X,X
TOJIZSL,O,O,X,X,X,X
TOJLISZ,X,O,O,X,X,X
TOJLIZS,O,X,X,X,O,X
TOJLSIZ,X,O,O,X,X,X
TOJLSZI,X,O,O,X,X,X
TOJLZIS,O,X,X,X,X,X
TOJLZSI,O,X,X,X,X,X
TOJSILZ,X,O,O,O,X,X
TOJSIZL,X,O,O,X,X,X
