sequence,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFThBiiB5oB3?nBUqBFrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFihBziB5oBU?nBFqBXrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFKnBziB5oBc?rBGqBFqB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KefGJvhF0hBmiB5oBS?sBzkB1vB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFxiBcrBTnB6?tBFqBGqB
TILJSZO,X,X,X,O,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,X,X,X
TILSJZO,X,X,X,O,X
TILSJOZ,X,X,X,X,X
TILSZJO,X,X,X,O,X
TILSZOJ,X,X,X,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,X,X,X,X,X
TILZJSO,X,X,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,X,X,X,X,X
TILZSOJ,X,X,X,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,X,X,X,X
TILOJZS,X,X,X,X,X
TILOSJZ,X,X,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,X,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,O,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,X,O,X
TIJSLOZ,O,X,X,X,X
TIJSZLO,X,X,X,X,X
TIJSZOL,X,X,X,X,X
TIJSOLZ,O,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,O,X,X,X
TIJZSLO,X,X,X,X,X
TIJZSOL,X,X,X,X,X
TIJZOLS,X,O,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,X,X,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,O,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,O,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,O,X,O,X
TISLJOZ,O,O,X,X,X
TISLZJO,X,O,X,O,X
TISLZOJ,X,O,X,X,X
TISLOJZ,O,O,X,X,X
TISLOZJ,X,X,X,X,X
TISJLZO,X,O,X,O,X
TISJLOZ,O,O,X,X,X
TISJZLO,X,O,X,X,X
TISJZOL,X,O,X,X,X
TISJOLZ,O,O,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,X,O,X,O,X
TISZLOJ,X,O,X,X,X
TISZJLO,X,O,X,X,X
TISZJOL,X,O,X,X,X
TISZOLJ,X,O,X,X,X
TISZOJL,X,O,X,X,X
TISOLJZ,O,O,X,X,X
TISOLZJ,X,X,X,X,X
TISOJLZ,O,O,X,X,X
TISOJZL,X,X,X,X,X
TISOZLJ,X,X,X,X,X
TISOZJL,X,X,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,O,X,X,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,O,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,O,X,X,X
TIZJSLO,X,X,X,X,X
TIZJSOL,X,X,X,X,X
TIZJOLS,X,O,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,X,O,X,X,X
TIZSLOJ,X,O,X,X,X
TIZSJLO,X,O,X,X,X
TIZSJOL,X,O,X,X,X
TIZSOLJ,X,O,X,X,X
TIZSOJL,X,O,X,X,X
TIZOLJS,X,O,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,O,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,X,O,X,X,X
TIZOSJL,X,O,X,X,X
TIOLJSZ,X,X,X,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,X,X,X,X,X
TIOLSZJ,X,X,X,X,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,X,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,O,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,O,X,X,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,O,O,X,X,X
