sequence,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFNlBGhBZnBCjB/r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFOlBXhBZnBCjB9r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeNEJvhFUgBGhBZnBCjB/r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjBTkBeq?B0rB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjB2pB0r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8JeNFJvhFGhBZnBCjBTkB/r?B0pB
TILJSZO,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X
TILJZSO,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X
TILSJZO,O,O,O,X,X,X
TILSJOZ,X,X,X,X,X,O
TILSZJO,O,O,O,X,X,X
TILSZOJ,O,O,X,X,X,X
TILSOJZ,X,X,X,X,X,O
TILSOZJ,X,X,X,X,X,X
TILZJSO,X,O,X,X,X,X
TILZJOS,X,O,X,X,X,X
TILZSJO,O,O,O,X,X,X
TILZSOJ,O,O,X,X,X,X
TILZOJS,X,O,X,X,X,X
TILZOSJ,O,O,X,X,X,X
TILOJSZ,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,O
TILOSZJ,X,X,X,X,X,X
TILOZJS,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X
TIJLZSO,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,X
TIJSLZO,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X
TIJSZLO,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X
TISLJZO,O,O,O,X,X,X
TISLJOZ,X,X,X,X,X,O
TISLZJO,O,O,O,X,X,X
TISLZOJ,O,O,X,X,X,X
TISLOJZ,X,X,X,X,X,O
TISLOZJ,X,X,X,X,X,X
TISJLZO,O,O,O,X,X,X
TISJLOZ,X,X,X,X,X,O
TISJZLO,O,O,O,X,X,X
TISJZOL,O,O,X,X,X,X
TISJOLZ,X,X,X,X,X,O
TISJOZL,X,X,X,X,X,X
TISZLJO,O,O,O,X,X,X
TISZLOJ,O,O,X,X,X,X
TISZJLO,O,O,O,X,X,X
TISZJOL,O,O,X,X,X,X
TISZOLJ,O,O,X,X,X,X
TISZOJL,O,O,X,X,X,X
TISOLJZ,X,X,X,X,X,O
TISOLZJ,X,X,X,X,X,X
TISOJLZ,X,X,X,X,X,O
TISOJZL,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,X
TIZLJSO,X,O,X,X,X,X
TIZLJOS,X,O,X,X,X,X
TIZLSJO,O,O,O,X,X,X
TIZLSOJ,O,O,X,X,X,X
TIZLOJS,X,O,X,X,X,X
TIZLOSJ,O,O,X,X,X,X
TIZJLSO,X,O,X,X,X,X
TIZJLOS,X,O,X,X,X,X
TIZJSLO,X,O,X,X,X,X
TIZJSOL,X,O,X,X,X,X
TIZJOLS,X,O,X,X,X,X
TIZJOSL,X,O,X,X,X,X
TIZSLJO,O,O,O,X,X,X
TIZSLOJ,O,O,X,X,X,X
TIZSJLO,O,O,O,X,X,X
TIZSJOL,O,O,X,X,X,X
TIZSOLJ,O,O,X,X,X,X
TIZSOJL,O,O,X,X,X,X
TIZOLJS,X,O,X,X,X,X
TIZOLSJ,O,O,X,X,X,X
TIZOJLS,X,O,X,X,X,X
TIZOJSL,X,O,X,X,X,X
TIZOSLJ,O,O,X,X,X,X
TIZOSJL,O,O,X,X,X,X
TIOLJSZ,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,O
TIOLSZJ,X,X,X,X,X,X
TIOLZJS,X,X,X,X,X,X
TIOLZSJ,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,X
TIOJSLZ,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X
TIOJZSL,X,X,X,X,X,X
TIOSLJZ,X,X,X,X,X,O
TIOSLZJ,X,X,X,X,X,X
TIOSJLZ,X,X,X,X,X,O
TIOSJZL,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X
TIOZLJS,X,X,X,X,X,X
TIOZLSJ,X,X,X,X,X,X
TIOZJLS,X,X,X,X,X,X
TIOZJSL,X,X,X,X,X,X
TIOZSLJ,X,X,X,X,X,X
TIOZSJL,X,X,X,X,X,X
TLIJSZO,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X
TLIJZSO,X,X,X,X,X,X
TLIJZOS,X,X,X,X,X,X
TLIJOSZ,X,X,X,X,X,X
TLIJOZS,X,X,X,X,X,X
TLISJZO,O,O,O,X,X,X
TLISJOZ,X,X,X,X,X,O
TLISZJO,O,O,O,X,X,X
TLISZOJ,O,O,X,X,X,X
TLISOJZ,X,X,X,X,X,O
TLISOZJ,X,X,X,X,X,X
TLIZJSO,X,O,X,X,X,X
TLIZJOS,X,O,X,X,X,X
TLIZSJO,O,O,O,X,X,X
TLIZSOJ,O,O,X,X,X,X
TLIZOJS,X,O,X,X,X,X
TLIZOSJ,O,O,X,X,X,X
TLIOJSZ,X,X,X,X,X,X
TLIOJZS,X,X,X,X,X,X
TLIOSJZ,X,X,X,X,X,O
TLIOSZJ,X,X,X,X,X,X
TLIOZJS,X,X,X,X,X,X
TLIOZSJ,X,X,X,X,X,X
TLJISZO,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X
TLJIZSO,X,X,X,X,X,X
TLJIZOS,X,X,X,X,X,X
TLJIOSZ,X,X,X,X,X,X
TLJIOZS,X,X,X,X,X,X
TLJSIZO,X,X,X,X,X,X
TLJSIOZ,X,X,X,X,X,X
TLJSZIO,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X
TLJSOIZ,X,X,X,X,X,X
TLJSOZI,X,X,X,X,X,X
TLJZISO,X,X,X,X,X,X
TLJZIOS,X,X,X,X,X,X
TLJZSIO,X,X,X,X,X,X
TLJZSOI,X,X,X,X,X,X
TLJZOIS,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X
TLJOISZ,X,X,X,X,X,X
TLJOIZS,X,X,X,X,X,X
TLJOSIZ,X,X,X,X,X,X
TLJOSZI,X,X,X,X,X,X
TLJOZIS,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,X
TLSIJZO,O,O,O,X,X,X
TLSIJOZ,X,X,X,X,X,O
TLSIZJO,O,O,O,X,X,X
TLSIZOJ,O,O,X,X,X,X
TLSIOJZ,X,X,X,X,X,O
TLSIOZJ,X,X,X,X,X,X
TLSJIZO,O,O,O,X,X,X
TLSJIOZ,X,X,X,X,X,O
TLSJZIO,O,O,O,X,X,X
TLSJZOI,O,O,X,X,X,X
TLSJOIZ,X,X,X,X,X,O
TLSJOZI,X,X,X,X,X,X
TLSZIJO,O,O,O,X,X,X
TLSZIOJ,O,O,X,X,X,X
TLSZJIO,O,O,O,X,X,X
TLSZJOI,O,O,X,X,X,X
TLSZOIJ,O,O,X,X,X,X
TLSZOJI,O,O,X,X,X,X
TLSOIJZ,X,X,X,X,X,O
TLSOIZJ,X,X,X,X,X,X
TLSOJIZ,X,X,X,X,X,O
TLSOJZI,X,X,X,X,X,X
TLSOZIJ,X,X,X,X,X,X
TLSOZJI,X,X,X,X,X,X
TLZIJSO,X,O,X,X,X,X
TLZIJOS,X,O,X,X,X,X
TLZISJO,O,O,O,X,X,X
TLZISOJ,O,O,X,X,X,X
TLZIOJS,X,O,X,X,X,X
TLZIOSJ,O,O,X,X,X,X
TLZJISO,X,O,X,X,X,X
TLZJIOS,X,O,X,X,X,X
TLZJSIO,X,O,X,X,X,X
TLZJSOI,X,O,X,X,X,X
TLZJOIS,X,O,X,X,X,X
TLZJOSI,X,O,X,X,X,X
TLZSIJO,O,O,O,X,X,X
TLZSIOJ,O,O,X,X,X,X
TLZSJIO,O,O,O,X,X,X
TLZSJOI,O,O,X,X,X,X
TLZSOIJ,O,O,X,X,X,X
TLZSOJI,O,O,X,X,X,X
TLZOIJS,X,O,X,X,X,X
TLZOISJ,O,O,X,X,X,X
TLZOJIS,X,O,X,X,X,X
TLZOJSI,X,O,X,X,X,X
TLZOSIJ,O,O,X,X,X,X
TLZOSJI,O,O,X,X,X,X
TLOIJSZ,X,X,X,X,X,X
TLOIJZS,X,X,X,X,X,X
TLOISJZ,X,X,X,X,X,O
TLOISZJ,X,X,X,X,X,X
TLOIZJS,X,X,X,X,X,X
TLOIZSJ,X,X,X,X,X,X
TLOJISZ,X,X,X,X,X,X
TLOJIZS,X,X,X,X,X,X
TLOJSIZ,X,X,X,X,X,X
TLOJSZI,X,X,X,X,X,X
TLOJZIS,X,X,X,X,X,X
TLOJZSI,X,X,X,X,X,X
TLOSIJZ,X,X,X,X,X,O
TLOSIZJ,X,X,X,X,X,X
TLOSJIZ,X,X,X,X,X,O
TLOSJZI,X,X,X,X,X,X
TLOSZIJ,X,X,X,X,X,X
TLOSZJI,X,X,X,X,X,X
TLOZIJS,X,X,X,X,X,X
TLOZISJ,X,X,X,X,X,X
TLOZJIS,X,X,X,X,X,X
TLOZJSI,X,X,X,X,X,X
TLOZSIJ,X,X,X,X,X,X
TLOZSJI,X,X,X,X,X,X
TJILSZO,X,X,X,X,X,X
TJILSOZ,X,X,X,X,X,X
TJILZSO,X,X,X,X,X,X
TJILZOS,X,X,X,X,X,X
TJILOSZ,X,X,X,X,X,X
TJILOZS,X,X,X,X,X,X
TJISLZO,X,X,X,X,X,X
TJISLOZ,X,X,X,X,X,X
TJISZLO,X,X,X,X,X,X
TJISZOL,X,X,X,X,X,X
TJISOLZ,X,X,X,X,X,X
TJISOZL,X,X,X,X,X,X
TJIZLSO,X,X,X,X,X,X
TJIZLOS,X,X,X,X,X,X
TJIZSLO,X,X,X,X,X,X
TJIZSOL,X,X,X,X,X,X
TJIZOLS,X,X,X,X,X,X
TJIZOSL,X,X,X,X,X,X
TJIOLSZ,X,X,X,X,X,X
TJIOLZS,X,X,X,X,X,X
TJIOSLZ,X,X,X,X,X,X
TJIOSZL,X,X,X,X,X,X
TJIOZLS,X,X,X,X,X,X
TJIOZSL,X,X,X,X,X,X
TJLISZO,X,X,X,X,X,X
TJLISOZ,X,X,X,X,X,X
TJLIZSO,X,X,X,X,X,X
TJLIZOS,X,X,X,X,X,X
TJLIOSZ,X,X,X,X,X,X
TJLIOZS,X,X,X,X,X,X
TJLSIZO,X,X,X,X,X,X
TJLSIOZ,X,X,X,X,X,X
TJLSZIO,X,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X
TJLSOIZ,X,X,X,X,X,X
TJLSOZI,X,X,X,X,X,X
TJLZISO,X,X,X,X,X,X
TJLZIOS,X,X,X,X,X,X
TJLZSIO,X,X,X,X,X,X
TJLZSOI,X,X,X,X,X,X
