sequence,v115@KhA8FeA8BeA8FeF8AeC8Jem/IvhFRhBfoB6oB0kBTm?BNsB,v115@KhA8FeA8BeA8FeF8AeC8Je/EJvhFalBRhBGjBTmBNs?BUtB,v115@KhA8FeA8BeA8FeF8AeC8Jem/IvhFRhB3iB9oB0kBTm?BisB,v115@KhA8FeA8BeA8FeF8AeC8JeT/IvhFelBamBRiB9oBfs?B0sB
TILJSZO,X,X,O,O
TILJSOZ,X,X,X,O
TILJZSO,X,X,O,X
TILJZOS,X,X,O,O
TILJOSZ,X,X,X,O
TILJOZS,X,X,X,O
TILSJZO,O,O,O,O
TILSJOZ,X,X,X,O
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,X,X,X,O
TILSOZJ,O,O,O,X
TILZJSO,O,O,O,X
TILZJOS,X,X,O,O
TILZSJO,O,O,O,X
TILZSOJ,O,O,O,X
TILZOJS,X,X,O,X
TILZOSJ,X,X,O,X
TILOJSZ,X,X,X,O
TILOJZS,X,X,X,O
TILOSJZ,X,X,X,X
TILOSZJ,X,X,O,X
TILOZJS,X,X,O,X
TILOZSJ,X,X,O,X
TIJLSZO,X,X,X,O
TIJLSOZ,X,X,X,O
TIJLZSO,X,X,X,X
TIJLZOS,X,X,X,O
TIJLOSZ,X,X,X,O
TIJLOZS,X,X,X,O
TIJSLZO,O,O,X,O
TIJSLOZ,X,X,X,O
TIJSZLO,O,O,O,O
TIJSZOL,O,O,O,O
TIJSOLZ,X,X,X,O
TIJSOZL,X,X,X,O
TIJZLSO,O,O,O,X
TIJZLOS,X,X,X,O
TIJZSLO,O,O,O,X
TIJZSOL,O,O,O,X
TIJZOLS,X,X,X,O
TIJZOSL,O,O,O,X
TIJOLSZ,X,X,X,O
TIJOLZS,X,X,X,O
TIJOSLZ,X,X,X,O
TIJOSZL,X,X,X,O
TIJOZLS,X,X,X,O
TIJOZSL,X,X,X,X
TISLJZO,O,O,X,O
TISLJOZ,X,X,X,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,X,O
TISLOJZ,O,O,X,O
TISLOZJ,O,O,X,X
TISJLZO,O,O,X,O
TISJLOZ,X,X,X,O
TISJZLO,O,O,O,O
TISJZOL,O,O,O,O
TISJOLZ,X,X,X,O
TISJOZL,X,X,X,O
TISZLJO,O,O,O,O
TISZLOJ,O,O,X,O
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,O,O,O,O
TISZOJL,O,O,O,O
TISOLJZ,O,O,X,O
TISOLZJ,O,O,O,X
TISOJLZ,O,O,X,O
TISOJZL,O,O,O,O
TISOZLJ,O,O,O,O
TISOZJL,O,O,O,O
TIZLJSO,O,O,O,X
TIZLJOS,X,X,O,O
TIZLSJO,O,O,O,X
TIZLSOJ,O,O,O,X
TIZLOJS,X,X,O,X
TIZLOSJ,X,X,O,X
TIZJLSO,O,O,O,X
TIZJLOS,X,X,O,O
TIZJSLO,O,O,O,X
TIZJSOL,O,O,O,X
