sequence,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFukB3gBUiBF?jB6rBTqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFzfBulBFiBX?jB6rBUqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFzfBulBXjBl?mBUqBCsB,v115@QhA8DeA8AeD8AeA8BeA8AeD8Jei/IvhF1lBxhBXjBc?pBurBTqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFulBFiBXjBz?kB6rBUqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFulBXjBzkBl?mBUqBCsB
IZSOTLJ,O,O,O,O,X,X
IZSOTJL,O,O,O,O,X,O
IZSOLTJ,O,O,O,O,O,X
IZSOLJT,O,O,O,X,O,X
IZSOJTL,O,O,O,O,X,X
IZSOJLT,O,O,O,X,X,X
IZOTLJS,O,O,O,O,X,X
IZOTLSJ,O,O,O,O,X,X
IZOTJLS,O,O,O,O,X,X
IZOTJSL,O,O,O,O,X,O
IZOTSLJ,O,O,O,O,X,X
IZOTSJL,O,O,O,O,X,O
IZOLTJS,O,O,O,O,O,X
IZOLTSJ,O,O,O,O,O,X
IZOLJTS,O,O,O,X,O,X
IZOLJST,O,O,O,X,O,X
IZOLSTJ,O,O,O,O,O,X
IZOLSJT,O,O,O,X,O,X
IZOJTLS,O,O,O,O,X,X
IZOJTSL,O,O,O,O,X,X
IZOJLTS,O,O,O,X,X,X
IZOJLST,O,O,O,X,X,X
IZOJSTL,O,O,O,O,X,X
IZOJSLT,O,O,O,X,X,X
IZOSTLJ,O,O,O,O,X,X
IZOSTJL,O,O,O,O,X,O
IZOSLTJ,O,O,O,O,O,X
IZOSLJT,O,O,O,X,O,X
IZOSJTL,O,O,O,O,X,X
IZOSJLT,O,O,O,X,X,X
IOTLJSZ,O,X,X,X,O,O
IOTLJZS,O,X,X,X,O,X
IOTLSJZ,O,X,X,X,O,O
IOTLSZJ,O,X,X,O,O,X
IOTLZJS,O,X,X,O,O,X
IOTLZSJ,O,X,X,O,O,X
IOTJLSZ,O,X,X,O,X,O
IOTJLZS,O,X,X,O,X,X
IOTJSLZ,O,X,X,O,X,O
IOTJSZL,O,X,O,O,X,O
IOTJZLS,O,X,O,O,X,X
IOTJZSL,O,X,O,O,X,O
IOTSLJZ,O,X,X,X,O,O
IOTSLZJ,O,X,X,O,O,X
IOTSJLZ,O,X,X,O,X,O
IOTSJZL,O,X,O,O,X,O
IOTSZLJ,O,O,O,O,X,X
IOTSZJL,O,O,O,O,X,O
IOTZLJS,O,O,O,O,X,X
IOTZLSJ,O,O,O,O,X,X
IOTZJLS,O,O,O,O,X,X
IOTZJSL,O,O,O,O,X,O
IOTZSLJ,O,O,O,O,X,X
IOTZSJL,O,O,O,O,X,O
IOLTJSZ,O,O,X,X,O,O
IOLTJZS,O,O,X,X,O,X
IOLTSJZ,O,O,X,X,O,O
IOLTSZJ,O,O,X,X,O,X
IOLTZJS,O,O,X,X,O,X
IOLTZSJ,O,O,X,X,O,X
IOLJTSZ,O,O,X,X,O,X
IOLJTZS,O,O,X,X,O,X
IOLJSTZ,O,O,X,X,O,X
IOLJSZT,O,O,X,X,O,X
IOLJZTS,O,O,X,X,O,X
IOLJZST,O,O,X,X,O,X
IOLSTJZ,O,O,X,X,O,O
IOLSTZJ,O,O,X,X,O,X
IOLSJTZ,O,O,X,X,O,X
IOLSJZT,O,O,X,X,O,X
IOLSZTJ,O,O,X,X,O,X
IOLSZJT,O,O,X,X,O,X
IOLZTJS,O,O,X,X,O,X
IOLZTSJ,O,O,X,X,O,X
IOLZJTS,O,O,X,X,O,X
IOLZJST,O,O,X,X,O,X
IOLZSTJ,O,O,X,X,O,X
IOLZSJT,O,O,X,X,O,X
IOJTLSZ,O,X,X,O,X,O
IOJTLZS,O,X,X,O,X,X
IOJTSLZ,O,X,X,O,X,O
IOJTSZL,O,X,X,O,X,O
IOJTZLS,O,X,X,O,X,X
IOJTZSL,O,X,X,O,X,O
IOJLTSZ,O,X,X,O,O,X
IOJLTZS,O,X,X,O,O,X
IOJLSTZ,O,X,X,O,O,X
IOJLSZT,O,X,X,X,O,X
IOJLZTS,O,X,X,X,O,X
IOJLZST,O,X,X,X,O,X
IOJSTLZ,O,X,X,O,X,O
IOJSTZL,O,X,X,O,X,O
IOJSLTZ,O,X,X,O,O,X
IOJSLZT,O,X,X,X,O,X
IOJSZTL,O,X,X,O,X,X
IOJSZLT,O,X,X,X,X,X
IOJZTLS,O,X,X,O,X,X
IOJZTSL,O,X,X,O,X,X
IOJZLTS,O,X,X,X,X,X
IOJZLST,O,X,X,X,X,X
IOJZSTL,O,X,X,O,X,X
IOJZSLT,O,X,X,X,X,X
IOSTLJZ,O,X,X,X,O,O
IOSTLZJ,O,X,X,O,O,X
IOSTJLZ,O,X,X,O,X,O
IOSTJZL,O,X,O,O,X,O
IOSTZLJ,O,O,O,O,X,X
IOSTZJL,O,O,O,O,X,O
IOSLTJZ,O,O,X,X,O,O
IOSLTZJ,O,O,X,O,O,X
IOSLJTZ,O,O,X,X,O,X
IOSLJZT,O,O,X,X,O,X
IOSLZTJ,O,O,X,X,O,X
IOSLZJT,O,O,X,X,O,X
IOSJTLZ,O,X,X,O,X,O
IOSJTZL,O,X,X,O,X,O
IOSJLTZ,O,X,X,O,O,X
IOSJLZT,O,X,X,X,O,X
IOSJZTL,O,X,X,O,X,X
IOSJZLT,O,X,X,X,X,X
IOSZTLJ,O,O,O,O,X,X
IOSZTJL,O,O,O,O,X,O
IOSZLTJ,O,O,O,O,O,X
IOSZLJT,O,O,O,X,O,X
IOSZJTL,O,O,O,O,X,X
IOSZJLT,O,O,O,X,X,X
IOZTLJS,O,O,O,O,X,X
IOZTLSJ,O,O,O,O,X,X
IOZTJLS,O,O,O,O,X,X
IOZTJSL,O,O,O,O,X,O
IOZTSLJ,O,O,O,O,X,X
IOZTSJL,O,O,O,O,X,O
IOZLTJS,O,O,O,O,O,X
IOZLTSJ,O,O,O,O,O,X
IOZLJTS,O,O,O,X,O,X
IOZLJST,O,O,O,X,O,X
IOZLSTJ,O,O,O,O,O,X
IOZLSJT,O,O,O,X,O,X
IOZJTLS,O,O,O,O,X,X
IOZJTSL,O,O,O,O,X,X
IOZJLTS,O,O,O,X,X,X
IOZJLST,O,O,O,X,X,X
IOZJSTL,O,O,O,O,X,X
IOZJSLT,O,O,O,X,X,X
IOZSTLJ,O,O,O,O,X,X
IOZSTJL,O,O,O,O,X,O
IOZSLTJ,O,O,O,O,O,X
IOZSLJT,O,O,O,X,O,X
IOZSJTL,O,O,O,O,X,X
IOZSJLT,O,O,O,X,X,X
LTIJSZO,O,O,O,X,O,X
LTIJSOZ,O,O,X,X,O,O
LTIJZSO,O,O,O,X,O,X
LTIJZOS,O,O,O,X,O,X
LTIJOSZ,O,O,X,X,O,O
LTIJOZS,O,O,X,X,O,X
LTISJZO,O,O,O,X,O,X
LTISJOZ,O,O,X,X,O,O
LTISZJO,O,O,O,O,O,X
LTISZOJ,O,O,O,O,O,X
LTISOJZ,O,O,X,X,O,O
LTISOZJ,O,O,X,X,O,X
LTIZJSO,O,O,O,O,O,X
LTIZJOS,O,O,O,X,O,X
LTIZSJO,O,O,O,O,O,X
LTIZSOJ,O,O,O,O,O,X
LTIZOJS,O,O,O,X,O,X
LTIZOSJ,O,O,O,O,O,X
LTIOJSZ,O,O,X,X,O,O
LTIOJZS,O,O,X,X,O,X
LTIOSJZ,O,O,X,X,O,O
LTIOSZJ,O,O,X,X,O,X
LTIOZJS,O,O,X,X,O,X
LTIOZSJ,O,O,X,X,O,X
LTJISZO,O,O,O,O,O,X
LTJISOZ,O,O,X,X,O,O
LTJIZSO,O,O,O,O,O,X
LTJIZOS,O,O,O,O,O,X
LTJIOSZ,O,O,X,X,O,O
LTJIOZS,O,O,X,X,O,X
LTJSIZO,O,O,O,O,O,X
LTJSIOZ,O,O,X,X,O,O
LTJSZIO,O,O,X,O,O,X
LTJSZOI,O,O,X,O,O,X
LTJSOIZ,O,O,X,X,O,O
LTJSOZI,O,X,X,X,O,X
LTJZISO,O,O,X,O,O,X
LTJZIOS,O,O,X,O,O,X
LTJZSIO,O,O,X,O,O,X
LTJZSOI,O,O,X,O,O,X
LTJZOIS,O,O,X,O,O,X
LTJZOSI,O,O,X,O,O,X
LTJOISZ,O,O,X,X,O,O
LTJOIZS,O,O,X,X,O,X
LTJOSIZ,O,O,X,X,O,O
LTJOSZI,O,X,X,X,O,X
LTJOZIS,O,X,X,X,O,X
LTJOZSI,O,X,X,X,O,X
LTSIJZO,O,O,O,X,O,X
LTSIJOZ,O,O,X,X,O,O
LTSIZJO,O,O,O,O,O,X
LTSIZOJ,O,O,O,O,O,X
LTSIOJZ,O,O,X,X,O,O
LTSIOZJ,O,O,X,X,O,X
LTSJIZO,O,O,O,O,O,X
LTSJIOZ,O,O,X,X,O,O
LTSJZIO,O,O,X,O,O,X
LTSJZOI,O,O,X,O,O,X
LTSJOIZ,O,O,X,X,O,O
LTSJOZI,O,X,X,X,O,X
LTSZIJO,O,O,O,O,O,X
LTSZIOJ,O,O,O,O,O,X
LTSZJIO,O,O,O,O,O,X
LTSZJOI,O,O,O,O,O,X
LTSZOIJ,O,O,O,O,O,X
LTSZOJI,O,O,O,O,O,X
LTSOIJZ,O,O,X,X,O,O
LTSOIZJ,O,O,X,X,O,X
LTSOJIZ,O,O,X,X,O,O
LTSOJZI,O,X,X,X,O,X
LTSOZIJ,O,O,X,X,O,X
LTSOZJI,O,O,X,X,O,X
LTZIJSO,O,O,O,O,O,X
LTZIJOS,O,O,O,O,O,X
LTZISJO,O,O,O,O,O,X
LTZISOJ,O,O,O,O,O,X
LTZIOJS,O,O,O,X,O,X
LTZIOSJ,O,O,O,O,O,X
LTZJISO,O,O,O,O,O,X
LTZJIOS,O,O,O,O,O,X
LTZJSIO,O,O,O,O,O,X
LTZJSOI,O,O,O,O,O,X
LTZJOIS,O,O,O,O,O,X
LTZJOSI,O,O,O,O,O,X
LTZSIJO,O,O,O,O,O,X
LTZSIOJ,O,O,O,O,O,X
LTZSJIO,O,O,O,O,O,X
LTZSJOI,O,O,O,O,O,X
LTZSOIJ,O,O,O,O,O,X
LTZSOJI,O,O,O,O,O,X
LTZOIJS,O,O,O,X,O,X
LTZOISJ,O,O,O,O,O,X
LTZOJIS,O,O,O,O,O,X
LTZOJSI,O,O,O,O,O,X
LTZOSIJ,O,O,O,O,O,X
LTZOSJI,O,O,O,O,O,X
LTOIJSZ,O,O,X,X,O,O
LTOIJZS,O,O,X,X,O,X
LTOISJZ,O,O,X,X,O,O
LTOISZJ,O,O,X,X,O,X
LTOIZJS,O,O,X,X,O,X
LTOIZSJ,O,O,X,X,O,X
LTOJISZ,O,O,X,X,O,O
LTOJIZS,O,O,X,X,O,X
LTOJSIZ,O,O,X,X,O,O
LTOJSZI,O,X,X,X,O,X
LTOJZIS,O,X,X,X,O,X
LTOJZSI,O,X,X,X,O,X
LTOSIJZ,O,O,X,X,O,O
LTOSIZJ,O,O,X,X,O,X
LTOSJIZ,O,O,X,X,O,O
LTOSJZI,O,X,X,X,O,X
LTOSZIJ,O,O,X,X,O,X
LTOSZJI,O,O,X,X,O,X
LTOZIJS,O,O,X,X,O,X
LTOZISJ,O,O,X,X,O,X
LTOZJIS,O,O,X,X,O,X
LTOZJSI,O,O,X,X,O,X
LTOZSIJ,O,O,X,X,O,X
LTOZSJI,O,O,X,X,O,X
LITJSZO,O,O,O,X,O,X
LITJSOZ,O,O,X,X,O,O
LITJZSO,O,O,O,X,O,X
LITJZOS,O,O,O,X,O,X
LITJOSZ,O,O,X,X,O,O
LITJOZS,O,O,X,X,O,X
LITSJZO,O,O,O,X,O,X
LITSJOZ,O,O,X,X,O,O
LITSZJO,O,O,O,X,O,X
LITSZOJ,O,O,O,X,O,X
LITSOJZ,O,O,X,X,O,O
LITSOZJ,O,O,X,X,O,X
LITZJSO,O,O,O,X,O,X
LITZJOS,O,O,O,X,O,X
LITZSJO,O,O,O,X,O,X
LITZSOJ,O,O,O,X,O,X
LITZOJS,O,O,O,X,O,X
LITZOSJ,O,O,O,X,O,X
LITOJSZ,O,O,X,X,O,O
LITOJZS,O,O,X,X,O,X
LITOSJZ,O,O,X,X,O,O
LITOSZJ,O,O,X,X,O,X
LITOZJS,O,O,X,X,O,X
LITOZSJ,O,O,X,X,O,X
LIJTSZO,O,O,X,X,O,X
LIJTSOZ,O,O,X,X,O,X
LIJTZSO,O,O,X,X,O,X
LIJTZOS,O,O,X,X,O,X
LIJTOSZ,O,O,X,X,O,X
LIJTOZS,O,O,X,X,O,X
LIJSTZO,O,O,X,X,O,X
LIJSTOZ,O,O,X,X,O,X
LIJSZTO,O,O,X,X,O,X
LIJSZOT,O,O,X,X,O,X
LIJSOTZ,O,O,X,X,O,X
LIJSOZT,O,O,X,X,O,X
LIJZTSO,O,O,X,X,O,X
LIJZTOS,O,O,X,X,O,X
LIJZSTO,O,O,X,X,O,X
LIJZSOT,O,O,X,X,O,X
LIJZOTS,O,O,X,X,O,X
LIJZOST,O,O,X,X,O,X
LIJOTSZ,O,O,X,X,O,X
LIJOTZS,O,O,X,X,O,X
LIJOSTZ,O,O,X,X,O,X
LIJOSZT,O,O,X,X,O,X
LIJOZTS,O,O,X,X,O,X
LIJOZST,O,O,X,X,O,X
LISTJZO,O,O,O,X,O,X
LISTJOZ,O,O,X,X,O,O
LISTZJO,O,O,O,X,O,X
LISTZOJ,O,O,O,X,O,X
LISTOJZ,O,O,X,X,O,O
LISTOZJ,O,O,X,X,O,X
LISJTZO,O,O,X,X,O,X
LISJTOZ,O,O,X,X,O,X
LISJZTO,O,O,X,X,O,X
LISJZOT,O,O,X,X,O,X
LISJOTZ,O,O,X,X,O,X
LISJOZT,O,O,X,X,O,X
LISZTJO,O,O,O,X,O,X
LISZTOJ,O,O,O,X,O,X
LISZJTO,O,O,O,X,O,X
LISZJOT,O,O,O,X,O,X
LISZOTJ,O,O,O,X,O,X
LISZOJT,O,O,O,X,O,X
LISOTJZ,O,O,X,X,O,O
LISOTZJ,O,O,X,X,O,X
LISOJTZ,O,O,X,X,O,X
LISOJZT,O,O,X,X,O,X
LISOZTJ,O,O,X,X,O,X
LISOZJT,O,O,X,X,O,X
LIZTJSO,O,O,O,X,O,X
LIZTJOS,O,O,O,X,O,X
LIZTSJO,O,O,O,X,O,X
LIZTSOJ,O,O,O,X,O,X
LIZTOJS,O,O,O,X,O,X
LIZTOSJ,O,O,O,X,O,X
LIZJTSO,O,O,O,X,O,X
LIZJTOS,O,O,O,X,O,X
LIZJSTO,O,O,O,X,O,X
LIZJSOT,O,O,O,X,O,X
LIZJOTS,O,O,O,X,O,X
LIZJOST,O,O,O,X,O,X
LIZSTJO,O,O,O,X,O,X
LIZSTOJ,O,O,O,X,O,X
LIZSJTO,O,O,O,X,O,X
LIZSJOT,O,O,O,X,O,X
LIZSOTJ,O,O,O,X,O,X
LIZSOJT,O,O,O,X,O,X
LIZOTJS,O,O,O,X,O,X
LIZOTSJ,O,O,O,X,O,X
LIZOJTS,O,O,O,X,O,X
LIZOJST,O,O,O,X,O,X
LIZOSTJ,O,O,O,X,O,X
LIZOSJT,O,O,O,X,O,X
LIOTJSZ,O,O,X,X,O,O
LIOTJZS,O,O,X,X,O,X
LIOTSJZ,O,O,X,X,O,O
LIOTSZJ,O,O,X,X,O,X
LIOTZJS,O,O,X,X,O,X
LIOTZSJ,O,O,X,X,O,X
LIOJTSZ,O,O,X,X,O,X
LIOJTZS,O,O,X,X,O,X
LIOJSTZ,O,O,X,X,O,X
LIOJSZT,O,O,X,X,O,X
LIOJZTS,O,O,X,X,O,X
LIOJZST,O,O,X,X,O,X
LIOSTJZ,O,O,X,X,O,O
LIOSTZJ,O,O,X,X,O,X
LIOSJTZ,O,O,X,X,O,X
LIOSJZT,O,O,X,X,O,X
LIOSZTJ,O,O,X,X,O,X
LIOSZJT,O,O,X,X,O,X
LIOZTJS,O,O,X,X,O,X
LIOZTSJ,O,O,X,X,O,X
LIOZJTS,O,O,X,X,O,X
LIOZJST,O,O,X,X,O,X
LIOZSTJ,O,O,X,X,O,X
LIOZSJT,O,O,X,X,O,X
LJTISZO,O,O,X,O,O,X
LJTISOZ,O,O,X,X,O,X
LJTIZSO,O,O,X,O,O,X
LJTIZOS,O,O,X,O,O,X
LJTIOSZ,O,O,X,X,O,X
LJTIOZS,O,O,X,X,O,X
LJTSIZO,O,O,X,O,O,X
LJTSIOZ,O,O,X,X,O,X
LJTSZIO,O,O,X,O,O,X
LJTSZOI,O,O,X,O,O,X
LJTSOIZ,O,O,X,X,O,X
LJTSOZI,O,X,X,X,O,X
LJTZISO,O,O,X,O,O,X
LJTZIOS,O,O,X,O,O,X
LJTZSIO,O,O,X,O,O,X
LJTZSOI,O,O,X,O,O,X
LJTZOIS,O,O,X,O,O,X
LJTZOSI,O,O,X,O,O,X
LJTOISZ,O,O,X,X,O,X
LJTOIZS,O,O,X,X,O,X
LJTOSIZ,O,O,X,X,O,X
LJTOSZI,O,X,X,X,O,X
LJTOZIS,O,X,X,X,O,X
LJTOZSI,O,X,X,X,O,X
LJITSZO,O,O,X,O,O,X
LJITSOZ,O,O,X,X,O,X
LJITZSO,O,O,X,O,O,X
LJITZOS,O,O,X,O,O,X
LJITOSZ,O,O,X,X,O,X
LJITOZS,O,O,X,X,O,X
LJISTZO,O,O,X,O,O,X
LJISTOZ,O,O,X,X,O,X
LJISZTO,O,O,X,O,O,X
LJISZOT,O,O,X,X,O,X
LJISOTZ,O,O,X,O,O,X
LJISOZT,O,O,X,X,O,X
LJIZTSO,O,O,X,O,O,X
LJIZTOS,O,O,X,O,O,X
LJIZSTO,O,O,X,O,O,X
LJIZSOT,O,O,X,X,O,X
LJIZOTS,O,O,X,X,O,X
LJIZOST,O,O,X,X,O,X
LJIOTSZ,O,O,X,O,O,X
LJIOTZS,O,O,X,O,O,X
LJIOSTZ,O,O,X,O,O,X
LJIOSZT,O,O,X,X,O,X
LJIOZTS,O,O,X,X,O,X
LJIOZST,O,O,X,X,O,X
LJSTIZO,O,O,X,O,O,X
LJSTIOZ,O,O,X,X,O,X
LJSTZIO,O,O,X,O,O,X
LJSTZOI,O,O,X,O,O,X
LJSTOIZ,O,O,X,X,O,X
LJSTOZI,O,X,X,X,O,X
LJSITZO,O,O,X,O,O,X
LJSITOZ,O,O,X,X,O,X
LJSIZTO,O,O,X,O,O,X
LJSIZOT,O,O,X,X,O,X
LJSIOTZ,O,O,X,O,O,X
LJSIOZT,O,O,X,X,O,X
LJSZTIO,O,O,X,O,O,X
LJSZTOI,O,O,X,O,O,X
LJSZITO,O,O,X,O,O,X
LJSZIOT,O,O,X,X,O,X
LJSZOTI,O,O,X,O,O,X
LJSZOIT,O,O,X,X,O,X
LJSOTIZ,O,O,X,O,O,X
LJSOTZI,O,X,X,O,O,X
LJSOITZ,O,O,X,O,O,X
LJSOIZT,O,O,X,X,O,X
LJSOZTI,O,X,X,O,O,X
LJSOZIT,O,X,X,X,O,X
LJZTISO,O,O,X,O,O,X
LJZTIOS,O,O,X,O,O,X
LJZTSIO,O,O,X,O,O,X
LJZTSOI,O,O,X,O,O,X
LJZTOIS,O,O,X,O,O,X
LJZTOSI,O,O,X,O,O,X
LJZITSO,O,O,X,O,O,X
LJZITOS,O,O,X,O,O,X
LJZISTO,O,O,X,O,O,X
LJZISOT,O,O,X,X,O,X
LJZIOTS,O,O,X,X,O,X
LJZIOST,O,O,X,X,O,X
LJZSTIO,O,O,X,O,O,X
LJZSTOI,O,O,X,O,O,X
LJZSITO,O,O,X,O,O,X
LJZSIOT,O,O,X,X,O,X
LJZSOTI,O,O,X,O,O,X
LJZSOIT,O,O,X,X,O,X
LJZOTIS,O,O,X,O,O,X
LJZOTSI,O,O,X,O,O,X
LJZOITS,O,O,X,X,O,X
LJZOIST,O,O,X,X,O,X
LJZOSTI,O,O,X,O,O,X
LJZOSIT,O,O,X,X,O,X
LJOTISZ,O,O,X,O,O,X
LJOTIZS,O,O,X,O,O,X
LJOTSIZ,O,O,X,O,O,X
LJOTSZI,O,X,X,O,O,X
LJOTZIS,O,X,X,O,O,X
LJOTZSI,O,X,X,O,O,X
LJOITSZ,O,O,X,O,O,X
LJOITZS,O,O,X,O,O,X
LJOISTZ,O,O,X,O,O,X
LJOISZT,O,O,X,X,O,X
LJOIZTS,O,O,X,X,O,X
LJOIZST,O,O,X,X,O,X
LJOSTIZ,O,O,X,O,O,X
LJOSTZI,O,X,X,O,O,X
LJOSITZ,O,O,X,O,O,X
LJOSIZT,O,O,X,X,O,X
LJOSZTI,O,X,X,O,O,X
LJOSZIT,O,X,X,X,O,X
LJOZTIS,O,X,X,O,O,X
LJOZTSI,O,X,X,O,O,X
LJOZITS,O,X,X,X,O,X
LJOZIST,O,X,X,X,O,X
LJOZSTI,O,X,X,O,O,X
LJOZSIT,O,X,X,X,O,X
LSTIJZO,O,O,O,X,O,X
LSTIJOZ,O,O,X,X,O,O
LSTIZJO,O,O,O,O,O,X
LSTIZOJ,O,O,O,O,O,X
LSTIOJZ,O,O,X,X,O,O
LSTIOZJ,O,O,X,X,O,X
LSTJIZO,O,O,O,O,O,X
LSTJIOZ,O,O,X,X,O,O
LSTJZIO,O,O,X,O,O,X
LSTJZOI,O,O,X,O,O,X
LSTJOIZ,O,O,X,X,O,O
LSTJOZI,O,X,X,X,O,X
LSTZIJO,O,O,O,O,O,X
LSTZIOJ,O,O,O,O,O,X
LSTZJIO,O,O,O,O,O,X
LSTZJOI,O,O,O,O,O,X
LSTZOIJ,O,O,O,O,O,X
LSTZOJI,O,O,O,O,O,X
LSTOIJZ,O,O,X,X,O,O
LSTOIZJ,O,O,X,X,O,X
LSTOJIZ,O,O,X,X,O,O
LSTOJZI,O,X,X,X,O,X
LSTOZIJ,O,O,X,X,O,X
LSTOZJI,O,O,X,X,O,X
LSITJZO,O,O,O,X,O,X
LSITJOZ,O,O,X,X,O,O
LSITZJO,O,O,O,O,O,X
LSITZOJ,O,O,O,O,O,X
LSITOJZ,O,O,X,X,O,O
LSITOZJ,O,O,X,X,O,X
LSIJTZO,O,O,X,X,O,X
LSIJTOZ,O,O,X,X,O,X
LSIJZTO,O,O,X,X,O,X
LSIJZOT,O,O,X,X,O,X
LSIJOTZ,O,O,X,X,O,X
LSIJOZT,O,O,X,X,O,X
LSIZTJO,O,O,O,O,O,X
LSIZTOJ,O,O,O,O,O,X
LSIZJTO,O,O,O,X,O,X
LSIZJOT,O,O,O,X,O,X
LSIZOTJ,O,O,O,X,O,X
LSIZOJT,O,O,O,X,O,X
LSIOTJZ,O,O,X,X,O,O
LSIOTZJ,O,O,X,O,O,X
LSIOJTZ,O,O,X,X,O,X
LSIOJZT,O,O,X,X,O,X
LSIOZTJ,O,O,X,X,O,X
LSIOZJT,O,O,X,X,O,X
LSJTIZO,O,O,X,O,O,X
LSJTIOZ,O,O,X,X,O,X
LSJTZIO,O,O,X,O,O,X
LSJTZOI,O,O,X,O,O,X
LSJTOIZ,O,O,X,X,O,X
LSJTOZI,O,X,X,X,O,X
LSJITZO,O,O,X,O,O,X
LSJITOZ,O,O,X,X,O,X
LSJIZTO,O,O,X,O,O,X
LSJIZOT,O,O,X,X,O,X
LSJIOTZ,O,O,X,O,O,X
LSJIOZT,O,O,X,X,O,X
LSJZTIO,O,O,X,O,O,X
LSJZTOI,O,O,X,O,O,X
LSJZITO,O,O,X,O,O,X
LSJZIOT,O,O,X,X,O,X
LSJZOTI,O,O,X,O,O,X
LSJZOIT,O,O,X,X,O,X
LSJOTIZ,O,O,X,O,O,X
LSJOTZI,O,X,X,O,O,X
LSJOITZ,O,O,X,O,O,X
LSJOIZT,O,O,X,X,O,X
LSJOZTI,O,X,X,O,O,X
LSJOZIT,O,X,X,X,O,X
LSZTIJO,O,O,O,O,O,X
LSZTIOJ,O,O,O,O,O,X
LSZTJIO,O,O,O,O,O,X
LSZTJOI,O,O,O,O,O,X
LSZTOIJ,O,O,O,O,O,X
LSZTOJI,O,O,O,O,O,X
LSZITJO,O,O,O,O,O,X
LSZITOJ,O,O,O,O,O,X
LSZIJTO,O,O,O,O,O,X
LSZIJOT,O,O,O,X,O,X
LSZIOTJ,O,O,O,X,O,X
LSZIOJT,O,O,O,X,O,X
LSZJTIO,O,O,O,O,O,X
LSZJTOI,O,O,O,O,O,X
LSZJITO,O,O,O,O,O,X
LSZJIOT,O,O,O,X,O,X
LSZJOTI,O,O,O,O,O,X
LSZJOIT,O,O,O,X,O,X
LSZOTIJ,O,O,O,O,O,X
LSZOTJI,O,O,O,O,O,X
LSZOITJ,O,O,O,O,O,X
LSZOIJT,O,O,O,X,O,X
LSZOJTI,O,O,O,O,O,X
LSZOJIT,O,O,O,X,O,X
LSOTIJZ,O,O,X,X,O,O
LSOTIZJ,O,O,X,O,O,X
LSOTJIZ,O,O,X,O,O,O
LSOTJZI,O,X,X,O,O,X
LSOTZIJ,O,O,X,O,O,X
LSOTZJI,O,O,X,O,O,X
LSOITJZ,O,O,X,X,O,O
LSOITZJ,O,O,X,O,O,X
LSOIJTZ,O,O,X,X,O,X
LSOIJZT,O,O,X,X,O,X
LSOIZTJ,O,O,X,X,O,X
LSOIZJT,O,O,X,X,O,X
LSOJTIZ,O,O,X,O,O,X
LSOJTZI,O,X,X,O,O,X
LSOJITZ,O,O,X,O,O,X
LSOJIZT,O,O,X,X,O,X
LSOJZTI,O,X,X,O,O,X
LSOJZIT,O,X,X,X,O,X
LSOZTIJ,O,O,X,O,O,X
LSOZTJI,O,O,X,O,O,X
LSOZITJ,O,O,X,O,O,X
LSOZIJT,O,O,X,X,O,X
LSOZJTI,O,O,X,O,O,X
LSOZJIT,O,O,X,X,O,X
LZTIJSO,O,O,O,O,O,X
LZTIJOS,O,O,O,O,O,X
LZTISJO,O,O,O,O,O,X
LZTISOJ,O,O,O,O,O,X
LZTIOJS,O,O,O,X,O,X
LZTIOSJ,O,O,O,O,O,X
LZTJISO,O,O,O,O,O,X
LZTJIOS,O,O,O,O,O,X
LZTJSIO,O,O,O,O,O,X
LZTJSOI,O,O,O,O,O,X
LZTJOIS,O,O,O,O,O,X
LZTJOSI,O,O,O,O,O,X
LZTSIJO,O,O,O,O,O,X
LZTSIOJ,O,O,O,O,O,X
LZTSJIO,O,O,O,O,O,X
LZTSJOI,O,O,O,O,O,X
LZTSOIJ,O,O,O,O,O,X
LZTSOJI,O,O,O,O,O,X
LZTOIJS,O,O,O,X,O,X
LZTOISJ,O,O,O,O,O,X
LZTOJIS,O,O,O,O,O,X
LZTOJSI,O,O,O,O,O,X
LZTOSIJ,O,O,O,O,O,X
LZTOSJI,O,O,O,O,O,X
LZITJSO,O,O,O,O,O,X
LZITJOS,O,O,O,O,O,X
LZITSJO,O,O,O,O,O,X
LZITSOJ,O,O,O,O,O,X
LZITOJS,O,O,O,X,O,X
LZITOSJ,O,O,O,O,O,X
LZIJTSO,O,O,O,O,O,X
LZIJTOS,O,O,O,O,O,X
LZIJSTO,O,O,O,O,O,X
LZIJSOT,O,O,O,X,O,X
LZIJOTS,O,O,O,X,O,X
LZIJOST,O,O,O,X,O,X
LZISTJO,O,O,O,O,O,X
LZISTOJ,O,O,O,O,O,X
LZISJTO,O,O,O,O,O,X
LZISJOT,O,O,O,X,O,X
LZISOTJ,O,O,O,X,O,X
LZISOJT,O,O,O,X,O,X
LZIOTJS,O,O,O,X,O,X
LZIOTSJ,O,O,O,X,O,X
LZIOJTS,O,O,O,X,O,X
LZIOJST,O,O,O,X,O,X
LZIOSTJ,O,O,O,X,O,X
LZIOSJT,O,O,O,X,O,X
LZJTISO,O,O,O,O,O,X
