sequence,v115@RhC8EeA8AeE8AeC8KeT/IvhF/lBUhBynB5oBGnBlrB,v115@RhC8EeA8AeE8AeC8KeT/IvhF2lBXiB8nB5oBCmBlrB,v115@RhC8EeA8AeE8AeC8KeT/IvhF/lBOnB8nB5oB6rBFrB,v115@RhC8EeA8AeE8AeC8KeT/IvhF/lBUhBxnBGnB6tBlrB
TIOSLZJ,O,X,O,O
TIOSJLZ,O,X,X,X
TIOSJZL,O,O,X,O
TIOSZLJ,O,O,O,O
TIOSZJL,O,O,O,O
TIOZLJS,X,O,O,X
TIOZLSJ,O,O,O,X
TIOZJLS,X,O,O,X
TIOZJSL,X,O,O,X
TIOZSLJ,O,O,O,O
TIOZSJL,O,O,O,O
TLIJSZO,O,X,X,X
TLIJSOZ,O,X,X,X
TLIJZSO,X,O,X,X
TLIJZOS,X,O,X,X
TLIJOSZ,O,X,X,X
TLIJOZS,X,O,X,X
TLISJZO,O,X,X,X
TLISJOZ,O,X,X,X
TLISZJO,O,X,O,X
TLISZOJ,O,X,O,O
TLISOJZ,O,X,X,X
TLISOZJ,O,X,O,O
TLIZJSO,X,O,O,X
TLIZJOS,X,O,O,X
TLIZSJO,O,O,O,X
TLIZSOJ,O,O,O,X
TLIZOJS,X,O,O,X
TLIZOSJ,O,O,O,X
TLIOJSZ,O,X,X,X
TLIOJZS,X,O,X,X
TLIOSJZ,O,X,X,X
TLIOSZJ,O,X,O,O
TLIOZJS,X,O,O,X
TLIOZSJ,O,O,O,X
TLJISZO,O,X,X,X
TLJISOZ,O,X,X,X
TLJIZSO,X,O,X,X
TLJIZOS,X,O,X,X
TLJIOSZ,O,X,X,X
TLJIOZS,X,O,X,X
TLJSIZO,O,X,X,X
TLJSIOZ,O,X,X,X
TLJSZIO,O,X,X,X
TLJSZOI,O,X,X,X
TLJSOIZ,O,X,X,X
TLJSOZI,O,X,X,X
TLJZISO,X,O,X,X
TLJZIOS,X,O,X,X
TLJZSIO,X,O,X,X
TLJZSOI,X,O,X,X
TLJZOIS,X,O,X,X
TLJZOSI,X,O,X,X
TLJOISZ,O,X,X,X
TLJOIZS,X,O,X,X
TLJOSIZ,O,X,X,X
TLJOSZI,O,X,X,X
TLJOZIS,X,O,X,X
TLJOZSI,X,O,X,X
TLSIJZO,O,X,X,X
TLSIJOZ,O,X,X,X
TLSIZJO,O,X,O,X
TLSIZOJ,O,X,O,O
TLSIOJZ,O,X,X,X
TLSIOZJ,O,X,O,O
TLSJIZO,O,X,X,X
TLSJIOZ,O,X,X,X
TLSJZIO,O,X,X,X
TLSJZOI,O,X,X,X
TLSJOIZ,O,X,X,X
TLSJOZI,O,X,X,X
TLSZIJO,O,X,O,X
TLSZIOJ,O,X,O,O
TLSZJIO,O,X,O,X
TLSZJOI,O,X,O,X
TLSZOIJ,O,X,O,O
TLSZOJI,O,X,O,X
TLSOIJZ,O,X,X,X
TLSOIZJ,O,X,O,O
TLSOJIZ,O,X,X,X
TLSOJZI,O,X,X,X
TLSOZIJ,O,X,O,O
TLSOZJI,O,X,O,X
TLZIJSO,X,O,O,X
TLZIJOS,X,O,O,X
TLZISJO,O,O,O,X
TLZISOJ,O,O,O,X
TLZIOJS,X,O,O,X
TLZIOSJ,O,O,O,X
TLZJISO,X,O,O,X
TLZJIOS,X,O,O,X
TLZJSIO,X,O,O,X
TLZJSOI,X,O,O,X
TLZJOIS,X,O,O,X
TLZJOSI,X,O,O,X
TLZSIJO,O,O,O,X
TLZSIOJ,O,O,O,X
TLZSJIO,O,O,O,X
TLZSJOI,O,O,O,X
TLZSOIJ,O,O,O,X
TLZSOJI,O,O,O,X
TLZOIJS,X,O,O,X
TLZOISJ,O,O,O,X
TLZOJIS,X,O,O,X
TLZOJSI,X,O,O,X
TLZOSIJ,O,O,O,X
TLZOSJI,O,O,O,X
TLOIJSZ,O,X,X,X
TLOIJZS,X,O,X,X
TLOISJZ,O,X,X,X
TLOISZJ,O,X,O,O
TLOIZJS,X,O,O,X
TLOIZSJ,O,O,O,X
TLOJISZ,O,X,X,X
TLOJIZS,X,O,X,X
TLOJSIZ,O,X,X,X
TLOJSZI,O,X,X,X
TLOJZIS,X,O,X,X
TLOJZSI,X,O,X,X
TLOSIJZ,O,X,X,X
TLOSIZJ,O,X,O,O
TLOSJIZ,O,X,X,X
TLOSJZI,O,X,X,X
TLOSZIJ,O,X,O,O
TLOSZJI,O,X,O,X
TLOZIJS,X,O,O,X
TLOZISJ,O,O,O,X
TLOZJIS,X,O,O,X
TLOZJSI,X,O,O,X
TLOZSIJ,O,O,O,X
TLOZSJI,O,O,O,X
TJILSZO,O,X,X,X
TJILSOZ,O,X,X,X
TJILZSO,X,O,X,X
TJILZOS,X,O,X,X
TJILOSZ,O,X,X,X
TJILOZS,X,O,X,X
TJISLZO,O,X,X,X
TJISLOZ,O,X,X,X
TJISZLO,O,O,X,X
TJISZOL,O,O,X,O
TJISOLZ,O,X,X,X
TJISOZL,O,O,X,O
TJIZLSO,X,O,X,X
TJIZLOS,X,O,X,X
TJIZSLO,X,O,X,X
TJIZSOL,X,O,X,X
TJIZOLS,X,O,X,X
TJIZOSL,X,O,X,X
TJIOLSZ,O,X,X,X
TJIOLZS,X,O,X,X
TJIOSLZ,O,X,X,X
TJIOSZL,O,O,X,O
TJIOZLS,X,O,X,X
TJIOZSL,X,O,X,X
TJLISZO,O,X,X,X
TJLISOZ,O,X,X,X
TJLIZSO,X,O,X,X
TJLIZOS,X,O,X,X
TJLIOSZ,O,X,X,X
TJLIOZS,X,O,X,X
TJLSIZO,O,X,X,X
TJLSIOZ,O,X,X,X
TJLSZIO,O,X,X,X
TJLSZOI,O,X,X,X
TJLSOIZ,O,X,X,X
TJLSOZI,O,X,X,X
TJLZISO,X,O,X,X
TJLZIOS,X,O,X,X
TJLZSIO,X,O,X,X
TJLZSOI,X,O,X,X
TJLZOIS,X,O,X,X
TJLZOSI,X,O,X,X
TJLOISZ,O,X,X,X
TJLOIZS,X,O,X,X
TJLOSIZ,O,X,X,X
TJLOSZI,O,X,X,X
TJLOZIS,X,O,X,X
TJLOZSI,X,O,X,X
TJSILZO,O,X,X,X
TJSILOZ,O,X,X,X
TJSIZLO,O,O,X,X
TJSIZOL,O,O,X,O
TJSIOLZ,O,X,X,X
TJSIOZL,O,O,X,O
TJSLIZO,O,X,X,X
TJSLIOZ,O,X,X,X
TJSLZIO,O,X,X,X
TJSLZOI,O,X,X,X
TJSLOIZ,O,X,X,X
TJSLOZI,O,X,X,X
TJSZILO,O,O,X,X
TJSZIOL,O,O,X,O
TJSZLIO,O,O,X,X
TJSZLOI,O,O,X,X
TJSZOIL,O,O,X,O
TJSZOLI,O,O,X,X
TJSOILZ,O,X,X,X
TJSOIZL,O,O,X,O
TJSOLIZ,O,X,X,X
TJSOLZI,O,X,X,X
TJSOZIL,O,O,X,O
TJSOZLI,O,O,X,X
TJZILSO,X,O,X,X
TJZILOS,X,O,X,X
TJZISLO,X,O,X,X
TJZISOL,X,O,X,X
TJZIOLS,X,O,X,X
TJZIOSL,X,O,X,X
TJZLISO,X,O,X,X
TJZLIOS,X,O,X,X
TJZLSIO,X,O,X,X
TJZLSOI,X,O,X,X
TJZLOIS,X,O,X,X
TJZLOSI,X,O,X,X
TJZSILO,X,O,X,X
TJZSIOL,X,O,X,X
TJZSLIO,X,O,X,X
TJZSLOI,X,O,X,X
TJZSOIL,X,O,X,X
TJZSOLI,X,O,X,X
TJZOILS,X,O,X,X
TJZOISL,X,O,X,X
TJZOLIS,X,O,X,X
TJZOLSI,X,O,X,X
TJZOSIL,X,O,X,X
TJZOSLI,X,O,X,X
TJOILSZ,O,X,X,X
TJOILZS,X,O,X,X
TJOISLZ,O,X,X,X
TJOISZL,O,O,X,O
TJOIZLS,X,O,X,X
TJOIZSL,X,O,X,X
TJOLISZ,O,X,X,X
TJOLIZS,X,O,X,X
TJOLSIZ,O,X,X,X
TJOLSZI,O,X,X,X
TJOLZIS,X,O,X,X
TJOLZSI,X,O,X,X
TJOSILZ,O,X,X,X
TJOSIZL,O,O,X,O
TJOSLIZ,O,X,X,X
TJOSLZI,O,X,X,X
TJOSZIL,O,O,X,O
TJOSZLI,O,O,X,X
TJOZILS,X,O,X,X
TJOZISL,X,O,X,X
TJOZLIS,X,O,X,X
TJOZLSI,X,O,X,X
TJOZSIL,X,O,X,X
TJOZSLI,X,O,X,X
TSILJZO,O,X,X,X
TSILJOZ,O,X,X,X
TSILZJO,O,X,O,X
TSILZOJ,O,X,O,O
TSILOJZ,O,X,X,X
TSILOZJ,O,X,O,O
TSIJLZO,O,X,X,X
TSIJLOZ,O,X,X,X
TSIJZLO,O,O,X,X
TSIJZOL,O,O,X,O
TSIJOLZ,O,X,X,X
TSIJOZL,O,O,X,O
TSIZLJO,O,O,O,X
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,O,X
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,O,O
TSIOLJZ,O,X,X,X
TSIOLZJ,O,X,O,O
TSIOJLZ,O,X,X,X
TSIOJZL,O,O,X,O
TSIOZLJ,O,O,O,O
TSIOZJL,O,O,O,O
TSLIJZO,O,X,X,X
TSLIJOZ,O,X,X,X
TSLIZJO,O,X,O,X
TSLIZOJ,O,X,O,O
TSLIOJZ,O,X,X,X
TSLIOZJ,O,X,O,O
TSLJIZO,O,X,X,X
TSLJIOZ,O,X,X,X
TSLJZIO,O,X,X,X
TSLJZOI,O,X,X,X
TSLJOIZ,O,X,X,X
TSLJOZI,O,X,X,X
TSLZIJO,O,X,O,X
TSLZIOJ,O,X,O,O
TSLZJIO,O,X,O,X
TSLZJOI,O,X,O,X
TSLZOIJ,O,X,O,O
TSLZOJI,O,X,O,X
TSLOIJZ,O,X,X,X
TSLOIZJ,O,X,O,O
TSLOJIZ,O,X,X,X
TSLOJZI,O,X,X,X
TSLOZIJ,O,X,O,O
TSLOZJI,O,X,O,X
TSJILZO,O,X,X,X
TSJILOZ,O,X,X,X
TSJIZLO,O,O,X,X
TSJIZOL,O,O,X,O
TSJIOLZ,O,X,X,X
TSJIOZL,O,O,X,O
TSJLIZO,O,X,X,X
TSJLIOZ,O,X,X,X
TSJLZIO,O,X,X,X
TSJLZOI,O,X,X,X
TSJLOIZ,O,X,X,X
TSJLOZI,O,X,X,X
TSJZILO,O,O,X,X
TSJZIOL,O,O,X,O
TSJZLIO,O,O,X,X
TSJZLOI,O,O,X,X
TSJZOIL,O,O,X,O
TSJZOLI,O,O,X,X
TSJOILZ,O,X,X,X
TSJOIZL,O,O,X,O
TSJOLIZ,O,X,X,X
TSJOLZI,O,X,X,X
TSJOZIL,O,O,X,O
TSJOZLI,O,O,X,X
TSZILJO,O,O,O,X
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,X
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,X
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,X
TSZLJOI,O,O,O,X
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,X
TSZJILO,O,O,O,X
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,X
TSZJLOI,O,O,O,X
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,X
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,X
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,X
TSOILJZ,O,X,X,X
TSOILZJ,O,X,O,O
TSOIJLZ,O,X,X,X
TSOIJZL,O,O,X,O
TSOIZLJ,O,O,O,O
TSOIZJL,O,O,O,O
TSOLIJZ,O,X,X,X
TSOLIZJ,O,X,O,O
TSOLJIZ,O,X,X,X
TSOLJZI,O,X,X,X
TSOLZIJ,O,X,O,O
TSOLZJI,O,X,O,X
TSOJILZ,O,X,X,X
TSOJIZL,O,O,X,O
TSOJLIZ,O,X,X,X
TSOJLZI,O,X,X,X
TSOJZIL,O,O,X,O
TSOJZLI,O,O,X,X
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,X
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,X
TZILJSO,X,O,O,X
TZILJOS,X,O,O,X
TZILSJO,O,O,O,X
TZILSOJ,O,O,O,X
TZILOJS,X,O,O,X
TZILOSJ,O,O,O,X
TZIJLSO,X,O,O,X
TZIJLOS,X,O,O,X
TZIJSLO,X,O,O,X
TZIJSOL,X,O,O,X
TZIJOLS,X,O,O,X
TZIJOSL,X,O,O,X
TZISLJO,O,O,O,X
TZISLOJ,O,O,O,O
TZISJLO,O,O,O,X
TZISJOL,O,O,O,O
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,O
TZIOLJS,X,O,O,X
TZIOLSJ,O,O,O,X
TZIOJLS,X,O,O,X
TZIOJSL,X,O,O,X
TZIOSLJ,O,O,O,O
TZIOSJL,O,O,O,O
TZLIJSO,X,O,O,X
TZLIJOS,X,O,O,X
TZLISJO,O,O,O,X
TZLISOJ,O,O,O,X
TZLIOJS,X,O,O,X
TZLIOSJ,O,O,O,X
TZLJISO,X,O,O,X
TZLJIOS,X,O,O,X
TZLJSIO,X,O,O,X
TZLJSOI,X,O,O,X
TZLJOIS,X,O,O,X
TZLJOSI,X,O,O,X
TZLSIJO,O,O,O,X
TZLSIOJ,O,O,O,X
TZLSJIO,O,O,O,X
TZLSJOI,O,O,O,X
TZLSOIJ,O,O,O,X
TZLSOJI,O,O,O,X
TZLOIJS,X,O,O,X
TZLOISJ,O,O,O,X
TZLOJIS,X,O,O,X
TZLOJSI,X,O,O,X
TZLOSIJ,O,O,O,X
TZLOSJI,O,O,O,X
TZJILSO,X,O,O,X
TZJILOS,X,O,O,X
TZJISLO,X,O,O,X
TZJISOL,X,O,O,X
TZJIOLS,X,O,O,X
TZJIOSL,X,O,O,X
TZJLISO,X,O,O,X
TZJLIOS,X,O,O,X
TZJLSIO,X,O,O,X
TZJLSOI,X,O,O,X
TZJLOIS,X,O,O,X
TZJLOSI,X,O,O,X
TZJSILO,X,O,O,X
TZJSIOL,X,O,O,X
TZJSLIO,X,O,O,X
TZJSLOI,X,O,O,X
TZJSOIL,X,O,O,X
TZJSOLI,X,O,O,X
TZJOILS,X,O,O,X
TZJOISL,X,O,O,X
TZJOLIS,X,O,O,X
TZJOLSI,X,O,O,X
TZJOSIL,X,O,O,X
TZJOSLI,X,O,O,X
TZSILJO,O,O,O,X
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,X
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,X
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,X
TZSLJOI,O,O,O,X
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,X
TZSJILO,O,O,O,X
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,X
TZSJLOI,O,O,O,X
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,X
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,X
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,X
TZOILJS,X,O,O,X
TZOILSJ,O,O,O,X
TZOIJLS,X,O,O,X
TZOIJSL,X,O,O,X
TZOISLJ,O,O,O,O
TZOISJL,O,O,O,O
TZOLIJS,X,O,O,X
TZOLISJ,O,O,O,X
TZOLJIS,X,O,O,X
TZOLJSI,X,O,O,X
TZOLSIJ,O,O,O,X
TZOLSJI,O,O,O,X
TZOJILS,X,O,O,X
TZOJISL,X,O,O,X
TZOJLIS,X,O,O,X
TZOJLSI,X,O,O,X
TZOJSIL,X,O,O,X
TZOJSLI,X,O,O,X
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,X
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,X
TOILJSZ,O,X,X,X
TOILJZS,X,O,X,X
TOILSJZ,O,X,X,X
TOILSZJ,O,X,O,O
TOILZJS,X,O,O,X
TOILZSJ,O,O,O,X
TOIJLSZ,O,X,X,X
TOIJLZS,X,O,X,X
TOIJSLZ,O,X,X,X
TOIJSZL,O,O,X,O
TOIJZLS,X,O,X,X
TOIJZSL,X,O,X,X
TOISLJZ,O,X,X,X
TOISLZJ,O,X,O,O
TOISJLZ,O,X,X,X
TOISJZL,O,O,X,O
TOISZLJ,O,O,O,O
TOISZJL,O,O,O,O
TOIZLJS,X,O,O,X
TOIZLSJ,O,O,O,X
TOIZJLS,X,O,O,X
TOIZJSL,X,O,O,X
TOIZSLJ,O,O,O,O
TOIZSJL,O,O,O,O
TOLIJSZ,O,X,X,X
TOLIJZS,X,O,X,X
TOLISJZ,O,X,X,X
TOLISZJ,O,X,O,O
TOLIZJS,X,O,O,X
TOLIZSJ,O,O,O,X
TOLJISZ,O,X,X,X
TOLJIZS,X,O,X,X
TOLJSIZ,O,X,X,X
TOLJSZI,O,X,X,X
TOLJZIS,X,O,X,X
TOLJZSI,X,O,X,X
TOLSIJZ,O,X,X,X
TOLSIZJ,O,X,O,O
TOLSJIZ,O,X,X,X
TOLSJZI,O,X,X,X
TOLSZIJ,O,X,O,O
TOLSZJI,O,X,O,X
TOLZIJS,X,O,O,X
TOLZISJ,O,O,O,X
TOLZJIS,X,O,O,X
TOLZJSI,X,O,O,X
TOLZSIJ,O,O,O,X
TOLZSJI,O,O,O,X
TOJILSZ,O,X,X,X
TOJILZS,X,O,X,X
TOJISLZ,O,X,X,X
TOJISZL,O,O,X,O
TOJIZLS,X,O,X,X
TOJIZSL,X,O,X,X
TOJLISZ,O,X,X,X
TOJLIZS,X,O,X,X
TOJLSIZ,O,X,X,X
TOJLSZI,O,X,X,X
TOJLZIS,X,O,X,X
TOJLZSI,X,O,X,X
TOJSILZ,O,X,X,X
TOJSIZL,O,O,X,O
TOJSLIZ,O,X,X,X
TOJSLZI,O,X,X,X
TOJSZIL,O,O,X,O
TOJSZLI,O,O,X,X
TOJZILS,X,O,X,X
TOJZISL,X,O,X,X
TOJZLIS,X,O,X,X
TOJZLSI,X,O,X,X
TOJZSIL,X,O,X,X
TOJZSLI,X,O,X,X
TOSILJZ,O,X,X,X
TOSILZJ,O,X,O,O
TOSIJLZ,O,X,X,X
TOSIJZL,O,O,X,O
TOSIZLJ,O,O,O,O
TOSIZJL,O,O,O,O
TOSLIJZ,O,X,X,X
TOSLIZJ,O,X,O,O
TOSLJIZ,O,X,X,X
TOSLJZI,O,X,X,X
TOSLZIJ,O,X,O,O
TOSLZJI,O,X,O,X
TOSJILZ,O,X,X,X
TOSJIZL,O,O,X,O
TOSJLIZ,O,X,X,X
TOSJLZI,O,X,X,X
TOSJZIL,O,O,X,O
TOSJZLI,O,O,X,X
TOSZILJ,O,O,O,O
TOSZIJL,O,O,O,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,X
TOSZJIL,O,O,O,O
TOSZJLI,O,O,O,X
TOZILJS,X,O,O,X
TOZILSJ,O,O,O,X
TOZIJLS,X,O,O,X
TOZIJSL,X,O,O,X
TOZISLJ,O,O,O,O
TOZISJL,O,O,O,O
TOZLIJS,X,O,O,X
TOZLISJ,O,O,O,X
TOZLJIS,X,O,O,X
TOZLJSI,X,O,O,X
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,O,X
TOZJILS,X,O,O,X
TOZJISL,X,O,O,X
TOZJLIS,X,O,O,X
TOZJLSI,X,O,O,X
TOZJSIL,X,O,O,X
TOZJSLI,X,O,O,X
TOZSILJ,O,O,O,O
TOZSIJL,O,O,O,O
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,X
TOZSJIL,O,O,O,O
TOZSJLI,O,O,O,X
ITLJSZO,O,X,X,X
ITLJSOZ,O,X,X,X
ITLJZSO,X,O,X,X
ITLJZOS,X,O,X,X
ITLJOSZ,O,X,X,X
ITLJOZS,X,O,X,X
ITLSJZO,O,X,X,X
ITLSJOZ,O,X,X,X
ITLSZJO,O,X,O,X
ITLSZOJ,O,X,O,O
ITLSOJZ,O,X,X,X
ITLSOZJ,O,X,O,O
ITLZJSO,X,O,O,X
ITLZJOS,X,O,O,X
ITLZSJO,O,O,O,X
ITLZSOJ,O,O,O,X
ITLZOJS,X,O,O,X
ITLZOSJ,O,O,O,X
ITLOJSZ,O,X,X,X
ITLOJZS,X,O,X,X
ITLOSJZ,O,X,X,X
ITLOSZJ,O,X,O,O
ITLOZJS,X,O,O,X
ITLOZSJ,O,O,O,X
ITJLSZO,O,X,X,X
ITJLSOZ,O,X,X,X
ITJLZSO,X,O,X,X
ITJLZOS,X,O,X,X
ITJLOSZ,O,X,X,X
ITJLOZS,X,O,X,X
ITJSLZO,O,X,X,X
ITJSLOZ,O,X,X,X
ITJSZLO,O,O,X,X
ITJSZOL,O,O,X,O
ITJSOLZ,O,X,X,X
ITJSOZL,O,O,X,O
ITJZLSO,X,O,X,X
ITJZLOS,X,O,X,X
ITJZSLO,X,O,X,X
ITJZSOL,X,O,X,X
ITJZOLS,X,O,X,X
ITJZOSL,X,O,X,X
ITJOLSZ,O,X,X,X
ITJOLZS,X,O,X,X
ITJOSLZ,O,X,X,X
ITJOSZL,O,O,X,O
ITJOZLS,X,O,X,X
ITJOZSL,X,O,X,X
ITSLJZO,O,X,X,X
ITSLJOZ,O,X,X,X
ITSLZJO,O,X,O,X
ITSLZOJ,O,X,O,O
ITSLOJZ,O,X,X,X
ITSLOZJ,O,X,O,O
ITSJLZO,O,X,X,X
ITSJLOZ,O,X,X,X
ITSJZLO,O,O,X,X
ITSJZOL,O,O,X,O
ITSJOLZ,O,X,X,X
ITSJOZL,O,O,X,O
ITSZLJO,O,O,O,X
ITSZLOJ,O,O,O,O
ITSZJLO,O,O,O,X
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,O,O
ITSZOJL,O,O,O,O
ITSOLJZ,O,X,X,X
ITSOLZJ,O,X,O,O
ITSOJLZ,O,X,X,X
ITSOJZL,O,O,X,O
ITSOZLJ,O,O,O,O
ITSOZJL,O,O,O,O
ITZLJSO,X,O,O,X
ITZLJOS,X,O,O,X
ITZLSJO,O,O,O,X
ITZLSOJ,O,O,O,X
ITZLOJS,X,O,O,X
ITZLOSJ,O,O,O,X
ITZJLSO,X,O,O,X
ITZJLOS,X,O,O,X
ITZJSLO,X,O,O,X
ITZJSOL,X,O,O,X
ITZJOLS,X,O,O,X
ITZJOSL,X,O,O,X
ITZSLJO,O,O,O,X
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,O,X
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,O,O
ITZOLJS,X,O,O,X
ITZOLSJ,O,O,O,X
ITZOJLS,X,O,O,X
ITZOJSL,X,O,O,X
ITZOSLJ,O,O,O,O
ITZOSJL,O,O,O,O
ITOLJSZ,O,X,X,X
ITOLJZS,X,O,X,X
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,O,O
ITOLZJS,X,O,O,X
ITOLZSJ,O,O,O,X
ITOJLSZ,O,X,X,X
ITOJLZS,X,O,X,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,O,X,O
ITOJZLS,X,O,X,X
ITOJZSL,X,O,X,X
ITOSLJZ,O,X,X,X
ITOSLZJ,O,X,O,O
ITOSJLZ,O,X,X,X
ITOSJZL,O,O,X,O
ITOSZLJ,O,O,O,O
ITOSZJL,O,O,O,O
ITOZLJS,X,O,O,X
ITOZLSJ,O,O,O,X
ITOZJLS,X,O,O,X
ITOZJSL,X,O,O,X
ITOZSLJ,O,O,O,O
ITOZSJL,O,O,O,O
ILTJSZO,O,X,X,X
ILTJSOZ,O,X,X,X
ILTJZSO,X,O,X,X
ILTJZOS,X,O,X,X
ILTJOSZ,O,X,X,X
