sequence,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgB0iB6oB2sBlpB3qB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBKnBGjBUoBlpB3qB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBOnBXjBStB0pBlqB,v115@JhD8IeA8DeA8CeF8Jex/IvhFKnBGjBTkBUoBXmBVvB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBiiB+oB3nB0pBlqB
TISZOLJ,O,O,O,X,X
TISZOJL,O,X,O,X,O
TISOLJZ,O,O,X,X,X
TISOLZJ,O,O,X,X,X
TISOJLZ,O,O,X,X,X
TISOJZL,O,X,X,X,X
TISOZLJ,O,O,X,X,X
TISOZJL,O,X,X,X,X
TIZLJSO,O,O,O,X,O
TIZLJOS,O,O,O,O,O
TIZLSJO,X,O,O,X,X
TIZLSOJ,X,O,O,X,X
TIZLOJS,O,O,O,O,O
TIZLOSJ,X,O,O,O,X
TIZJLSO,O,O,O,X,O
TIZJLOS,O,O,O,O,O
TIZJSLO,O,X,O,X,O
TIZJSOL,O,X,O,X,O
TIZJOLS,O,O,O,O,O
TIZJOSL,O,X,O,O,O
TIZSLJO,X,X,O,X,X
TIZSLOJ,X,X,O,X,X
TIZSJLO,X,X,O,X,O
TIZSJOL,X,X,O,X,O
TIZSOLJ,X,X,O,X,X
TIZSOJL,X,X,O,X,O
TIZOLJS,O,O,O,O,O
TIZOLSJ,X,O,O,O,X
TIZOJLS,O,O,O,O,O
TIZOJSL,O,X,O,O,O
TIZOSLJ,X,X,O,O,X
TIZOSJL,X,X,O,O,O
TIOLJSZ,O,X,O,X,X
TIOLJZS,O,O,O,O,X
TIOLSJZ,O,X,O,X,X
TIOLSZJ,X,O,O,O,X
TIOLZJS,O,O,O,O,X
TIOLZSJ,X,O,O,O,X
TIOJLSZ,O,X,O,X,X
TIOJLZS,O,O,O,O,X
TIOJSLZ,O,X,X,X,O
TIOJSZL,O,X,X,X,O
TIOJZLS,O,X,O,O,O
TIOJZSL,O,X,O,O,O
TIOSLJZ,O,X,X,X,X
TIOSLZJ,X,O,X,O,X
TIOSJLZ,O,X,X,X,X
TIOSJZL,O,X,X,X,X
TIOSZLJ,X,X,X,O,X
TIOSZJL,X,X,X,O,X
TIOZLJS,O,O,O,O,O
TIOZLSJ,X,O,O,O,X
TIOZJLS,O,O,O,O,O
TIOZJSL,O,X,O,O,O
TIOZSLJ,X,X,O,O,X
TIOZSJL,X,X,O,O,O
TLIJSZO,O,X,O,X,O
TLIJSOZ,O,X,O,X,O
TLIJZSO,O,O,O,X,O
TLIJZOS,O,O,O,X,O
TLIJOSZ,O,X,O,X,X
TLIJOZS,O,O,O,X,X
TLISJZO,O,O,O,X,X
TLISJOZ,O,O,O,X,X
TLISZJO,O,O,O,X,X
TLISZOJ,O,O,O,X,X
TLISOJZ,O,O,O,X,X
TLISOZJ,O,O,O,X,X
TLIZJSO,O,O,O,X,O
TLIZJOS,O,O,O,O,O
TLIZSJO,X,O,O,X,X
TLIZSOJ,X,O,O,X,X
TLIZOJS,O,O,O,O,O
TLIZOSJ,X,O,O,O,X
TLIOJSZ,O,X,O,X,X
TLIOJZS,O,O,O,O,X
TLIOSJZ,O,X,O,X,X
TLIOSZJ,X,O,O,O,X
TLIOZJS,O,O,O,O,X
TLIOZSJ,X,O,O,O,X
TLJISZO,O,X,O,X,O
TLJISOZ,O,X,O,X,O
TLJIZSO,O,O,O,X,O
TLJIZOS,O,O,O,X,O
TLJIOSZ,O,X,O,X,X
TLJIOZS,O,O,O,X,X
TLJSIZO,O,X,O,X,O
TLJSIOZ,O,X,O,X,O
TLJSZIO,O,X,O,X,O
TLJSZOI,O,X,O,X,O
TLJSOIZ,O,X,O,X,O
TLJSOZI,O,X,O,X,O
TLJZISO,O,O,O,X,O
TLJZIOS,O,O,O,O,O
TLJZSIO,O,O,O,X,O
TLJZSOI,O,O,O,O,O
TLJZOIS,O,O,O,O,O
TLJZOSI,O,O,O,O,O
TLJOISZ,O,X,O,X,X
TLJOIZS,O,O,O,O,X
TLJOSIZ,O,X,O,X,X
TLJOSZI,O,X,O,X,X
TLJOZIS,O,O,O,O,X
TLJOZSI,O,O,O,O,X
TLSIJZO,O,O,O,X,X
TLSIJOZ,O,O,O,X,X
TLSIZJO,O,O,O,X,X
TLSIZOJ,O,O,O,X,X
TLSIOJZ,O,O,O,X,X
TLSIOZJ,O,O,O,X,X
TLSJIZO,O,O,O,X,X
TLSJIOZ,O,O,O,X,X
TLSJZIO,O,O,O,X,X
TLSJZOI,O,O,O,X,X
TLSJOIZ,O,O,O,X,X
TLSJOZI,O,O,O,X,X
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,O,O,X,X
TLSZJIO,O,O,O,X,X
TLSZJOI,O,O,O,O,X
TLSZOIJ,O,O,O,O,X
TLSZOJI,O,O,O,O,X
TLSOIJZ,O,O,O,X,X
TLSOIZJ,O,O,O,O,X
TLSOJIZ,O,O,O,X,X
TLSOJZI,O,O,O,X,X
TLSOZIJ,O,O,O,O,X
TLSOZJI,O,O,O,O,X
TLZIJSO,O,O,O,X,O
TLZIJOS,O,O,O,O,O
TLZISJO,X,O,O,X,X
TLZISOJ,X,O,O,X,X
TLZIOJS,O,O,O,O,O
TLZIOSJ,X,O,O,O,X
TLZJISO,O,O,O,X,O
TLZJIOS,O,O,O,O,O
TLZJSIO,O,O,O,X,O
TLZJSOI,O,O,O,O,O
TLZJOIS,O,O,O,O,O
TLZJOSI,O,O,O,O,O
TLZSIJO,X,O,O,X,X
TLZSIOJ,X,O,O,X,X
TLZSJIO,X,O,O,X,X
TLZSJOI,X,O,O,O,X
TLZSOIJ,X,O,O,O,X
TLZSOJI,X,O,O,O,X
TLZOIJS,O,O,O,O,O
TLZOISJ,X,O,O,O,X
TLZOJIS,O,O,O,O,O
TLZOJSI,O,O,O,O,O
TLZOSIJ,X,O,O,O,X
TLZOSJI,X,O,O,O,X
TLOIJSZ,O,X,O,X,X
TLOIJZS,O,O,O,O,X
TLOISJZ,O,X,O,X,X
TLOISZJ,X,O,O,O,X
TLOIZJS,O,O,O,O,X
TLOIZSJ,X,O,O,O,X
TLOJISZ,O,X,O,X,X
TLOJIZS,O,O,O,O,X
TLOJSIZ,O,X,O,X,X
TLOJSZI,O,X,O,X,X
TLOJZIS,O,O,O,O,X
TLOJZSI,O,O,O,O,X
TLOSIJZ,O,X,O,X,X
TLOSIZJ,X,O,O,O,X
TLOSJIZ,O,X,O,X,X
TLOSJZI,O,X,O,X,X
TLOSZIJ,X,O,O,O,X
TLOSZJI,X,O,O,O,X
TLOZIJS,O,O,O,O,X
TLOZISJ,X,O,O,O,X
TLOZJIS,O,O,O,O,X
TLOZJSI,O,O,O,O,X
TLOZSIJ,X,O,O,O,X
TLOZSJI,X,O,O,O,X
TJILSZO,O,X,O,X,O
TJILSOZ,O,X,O,X,O
TJILZSO,O,O,O,X,O
TJILZOS,O,O,O,X,O
TJILOSZ,O,X,O,X,X
TJILOZS,O,O,O,X,X
TJISLZO,O,X,O,X,O
TJISLOZ,O,X,O,X,O
TJISZLO,O,X,O,X,O
TJISZOL,O,X,O,X,O
TJISOLZ,O,X,X,X,O
TJISOZL,O,X,X,X,O
TJIZLSO,O,X,O,X,O
TJIZLOS,O,X,O,X,O
TJIZSLO,O,X,O,X,O
TJIZSOL,O,X,O,X,O
TJIZOLS,O,X,O,X,O
TJIZOSL,O,X,O,X,O
TJIOLSZ,O,X,O,X,X
TJIOLZS,O,O,O,X,X
TJIOSLZ,O,X,X,X,O
TJIOSZL,O,X,X,X,O
TJIOZLS,O,X,O,X,O
TJIOZSL,O,X,O,X,O
TJLISZO,O,X,O,X,O
TJLISOZ,O,X,O,X,O
TJLIZSO,O,O,O,X,O
TJLIZOS,O,O,O,X,O
TJLIOSZ,O,X,O,X,X
TJLIOZS,O,O,O,X,X
TJLSIZO,O,X,O,X,O
TJLSIOZ,O,X,O,X,O
TJLSZIO,O,X,O,X,O
TJLSZOI,O,X,O,X,O
TJLSOIZ,O,X,O,X,O
TJLSOZI,O,X,O,X,O
TJLZISO,O,O,O,X,O
TJLZIOS,O,O,O,O,O
TJLZSIO,O,O,O,X,O
TJLZSOI,O,O,O,O,O
TJLZOIS,O,O,O,O,O
TJLZOSI,O,O,O,O,O
TJLOISZ,O,X,O,X,X
TJLOIZS,O,O,O,O,X
TJLOSIZ,O,X,O,X,X
TJLOSZI,O,X,O,X,X
TJLOZIS,O,O,O,O,X
TJLOZSI,O,O,O,O,X
TJSILZO,O,X,O,X,O
TJSILOZ,O,X,O,X,O
TJSIZLO,O,X,O,X,O
TJSIZOL,O,X,O,X,O
TJSIOLZ,O,X,X,X,O
TJSIOZL,O,X,X,X,O
TJSLIZO,O,X,O,X,O
TJSLIOZ,O,X,O,X,O
TJSLZIO,O,X,O,X,O
TJSLZOI,O,X,O,X,O
TJSLOIZ,O,X,O,X,O
TJSLOZI,O,X,O,X,O
TJSZILO,O,X,O,X,O
TJSZIOL,O,X,O,X,O
TJSZLIO,O,X,O,X,O
TJSZLOI,O,X,O,X,O
TJSZOIL,O,X,O,X,O
TJSZOLI,O,X,O,X,O
TJSOILZ,O,X,X,X,O
TJSOIZL,O,X,X,X,O
TJSOLIZ,O,X,X,X,O
TJSOLZI,O,X,X,X,O
TJSOZIL,O,X,X,X,O
TJSOZLI,O,X,X,X,O
TJZILSO,O,O,O,X,O
TJZILOS,O,O,O,O,O
TJZISLO,O,X,O,X,O
TJZISOL,O,X,O,X,O
TJZIOLS,O,O,O,O,O
TJZIOSL,O,X,O,O,O
TJZLISO,O,O,O,X,O
TJZLIOS,O,O,O,O,O
TJZLSIO,O,O,O,X,O
TJZLSOI,O,O,O,O,O
TJZLOIS,O,O,O,O,O
TJZLOSI,O,O,O,O,O
TJZSILO,O,X,O,X,O
TJZSIOL,O,X,O,X,O
TJZSLIO,O,O,O,X,O
TJZSLOI,O,O,O,O,O
TJZSOIL,O,X,O,O,O
TJZSOLI,O,O,O,O,O
TJZOILS,O,O,O,O,O
TJZOISL,O,X,O,O,O
TJZOLIS,O,O,O,O,O
TJZOLSI,O,O,O,O,O
TJZOSIL,O,X,O,O,O
TJZOSLI,O,O,O,O,O
TJOILSZ,O,X,O,X,X
TJOILZS,O,O,O,O,X
TJOISLZ,O,X,X,X,O
TJOISZL,O,X,X,X,O
TJOIZLS,O,X,O,O,O
TJOIZSL,O,X,O,O,O
TJOLISZ,O,X,O,X,X
TJOLIZS,O,O,O,O,X
TJOLSIZ,O,X,O,X,X
TJOLSZI,O,X,O,X,X
TJOLZIS,O,O,O,O,X
TJOLZSI,O,O,O,O,X
TJOSILZ,O,X,X,X,O
TJOSIZL,O,X,X,X,O
TJOSLIZ,O,X,X,X,O
TJOSLZI,O,X,X,X,O
TJOSZIL,O,X,X,X,O
TJOSZLI,O,X,X,X,O
TJOZILS,O,O,O,O,O
TJOZISL,O,X,O,O,O
TJOZLIS,O,O,O,O,O
TJOZLSI,O,O,O,O,O
TJOZSIL,O,X,O,O,O
TJOZSLI,O,O,O,O,O
TSILJZO,O,O,O,X,X
TSILJOZ,O,O,O,X,X
TSILZJO,O,O,O,X,X
TSILZOJ,O,O,O,X,X
TSILOJZ,O,O,O,X,X
TSILOZJ,O,O,O,X,X
TSIJLZO,O,O,O,X,O
TSIJLOZ,O,O,O,X,O
TSIJZLO,O,X,O,X,O
TSIJZOL,O,X,O,X,O
TSIJOLZ,O,O,X,X,O
TSIJOZL,O,X,X,X,O
TSIZLJO,O,O,O,X,X
TSIZLOJ,O,O,O,X,X
TSIZJLO,O,O,O,X,O
TSIZJOL,O,O,O,X,O
TSIZOLJ,O,O,O,X,X
TSIZOJL,O,O,O,X,O
TSIOLJZ,O,O,X,X,X
TSIOLZJ,O,O,X,X,X
TSIOJLZ,O,O,X,X,X
TSIOJZL,O,X,X,X,X
TSIOZLJ,O,O,X,X,X
TSIOZJL,O,O,X,X,X
TSLIJZO,O,O,O,X,X
TSLIJOZ,O,O,O,X,X
TSLIZJO,O,O,O,X,X
TSLIZOJ,O,O,O,X,X
TSLIOJZ,O,O,O,X,X
TSLIOZJ,O,O,O,X,X
TSLJIZO,O,O,O,X,X
TSLJIOZ,O,O,O,X,X
TSLJZIO,O,O,O,X,X
TSLJZOI,O,O,O,X,X
TSLJOIZ,O,O,O,X,X
TSLJOZI,O,O,O,X,X
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,O,X,X
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,O,X
TSLZOIJ,O,O,O,O,X
TSLZOJI,O,O,O,O,X
TSLOIJZ,O,O,O,X,X
TSLOIZJ,O,O,O,O,X
TSLOJIZ,O,O,O,X,X
TSLOJZI,O,O,O,X,X
TSLOZIJ,O,O,O,O,X
TSLOZJI,O,O,O,O,X
TSJILZO,O,O,O,X,O
TSJILOZ,O,O,O,X,O
TSJIZLO,O,X,O,X,O
TSJIZOL,O,X,O,X,O
TSJIOLZ,O,O,X,X,O
TSJIOZL,O,X,X,X,O
TSJLIZO,O,O,O,X,O
TSJLIOZ,O,O,O,X,O
TSJLZIO,O,O,O,X,O
TSJLZOI,O,O,O,X,O
TSJLOIZ,O,O,O,X,O
TSJLOZI,O,O,O,X,O
TSJZILO,O,O,O,X,O
TSJZIOL,O,O,O,X,O
TSJZLIO,O,O,O,X,O
TSJZLOI,O,O,O,X,O
TSJZOIL,O,O,O,X,O
TSJZOLI,O,O,O,X,O
TSJOILZ,O,O,X,X,O
TSJOIZL,O,X,X,X,O
TSJOLIZ,O,O,X,X,O
TSJOLZI,O,O,X,X,O
TSJOZIL,O,O,X,X,O
TSJOZLI,O,O,X,X,O
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,O,X,O
TSZIJOL,O,O,O,X,O
TSZIOLJ,O,O,O,X,X
TSZIOJL,O,O,O,X,O
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,O,X
TSZLOIJ,O,O,O,O,X
TSZLOJI,O,O,O,O,X
TSZJILO,O,O,O,X,O
TSZJIOL,O,O,O,X,O
TSZJLIO,O,O,O,X,O
TSZJLOI,O,O,O,O,O
TSZJOIL,O,O,O,O,O
TSZJOLI,O,O,O,O,O
TSZOILJ,O,O,O,O,X
TSZOIJL,O,O,O,O,O
TSZOLIJ,O,O,O,O,X
TSZOLJI,O,O,O,O,X
TSZOJIL,O,O,O,O,O
TSZOJLI,O,O,O,O,O
TSOILJZ,O,O,X,X,X
TSOILZJ,O,O,X,O,X
TSOIJLZ,O,O,X,X,X
TSOIJZL,O,X,X,X,X
TSOIZLJ,O,O,X,O,X
TSOIZJL,O,O,X,O,X
TSOLIJZ,O,O,X,X,X
TSOLIZJ,O,O,X,O,X
TSOLJIZ,O,O,X,X,X
TSOLJZI,O,O,X,X,X
TSOLZIJ,O,O,X,O,X
TSOLZJI,O,O,X,O,X
TSOJILZ,O,O,X,X,X
TSOJIZL,O,X,X,X,X
TSOJLIZ,O,O,X,X,X
TSOJLZI,O,O,X,X,X
TSOJZIL,O,O,X,X,X
TSOJZLI,O,O,X,X,X
TSOZILJ,O,O,X,O,X
TSOZIJL,O,O,X,O,X
TSOZLIJ,O,O,X,O,X
TSOZLJI,O,O,X,O,X
TSOZJIL,O,O,X,O,X
TSOZJLI,O,O,X,O,X
TZILJSO,O,O,O,X,O
TZILJOS,O,O,O,O,O
TZILSJO,X,O,O,X,X
TZILSOJ,X,O,O,X,X
TZILOJS,O,O,O,O,O
TZILOSJ,X,O,O,O,X
TZIJLSO,O,O,O,X,O
TZIJLOS,O,O,O,O,O
TZIJSLO,O,X,O,X,O
TZIJSOL,O,X,O,X,O
TZIJOLS,O,O,O,O,O
TZIJOSL,O,X,O,O,O
TZISLJO,X,X,O,X,X
TZISLOJ,X,X,O,X,X
TZISJLO,X,X,O,X,O
TZISJOL,X,X,O,X,O
TZISOLJ,X,X,O,X,X
TZISOJL,X,X,O,X,O
TZIOLJS,O,O,O,O,O
TZIOLSJ,X,O,O,O,X
TZIOJLS,O,O,O,O,O
TZIOJSL,O,X,O,O,O
TZIOSLJ,X,X,O,O,X
TZIOSJL,X,X,O,O,O
TZLIJSO,O,O,O,X,O
TZLIJOS,O,O,O,O,O
TZLISJO,X,O,O,X,X
TZLISOJ,X,O,O,X,X
TZLIOJS,O,O,O,O,O
TZLIOSJ,X,O,O,O,X
TZLJISO,O,O,O,X,O
TZLJIOS,O,O,O,O,O
TZLJSIO,O,O,O,X,O
TZLJSOI,O,O,O,O,O
TZLJOIS,O,O,O,O,O
TZLJOSI,O,O,O,O,O
TZLSIJO,X,O,O,X,X
TZLSIOJ,X,O,O,X,X
TZLSJIO,X,O,O,X,X
TZLSJOI,X,O,O,O,X
TZLSOIJ,X,O,O,O,X
TZLSOJI,X,O,O,O,X
TZLOIJS,O,O,O,O,O
TZLOISJ,X,O,O,O,X
TZLOJIS,O,O,O,O,O
TZLOJSI,O,O,O,O,O
TZLOSIJ,X,O,O,O,X
TZLOSJI,X,O,O,O,X
TZJILSO,O,O,O,X,O
TZJILOS,O,O,O,O,O
TZJISLO,O,X,O,X,O
TZJISOL,O,X,O,X,O
TZJIOLS,O,O,O,O,O
TZJIOSL,O,X,O,O,O
TZJLISO,O,O,O,X,O
TZJLIOS,O,O,O,O,O
TZJLSIO,O,O,O,X,O
TZJLSOI,O,O,O,O,O
TZJLOIS,O,O,O,O,O
TZJLOSI,O,O,O,O,O
TZJSILO,O,O,O,X,O
TZJSIOL,O,O,O,X,O
TZJSLIO,O,O,O,X,O
TZJSLOI,O,O,O,O,O
TZJSOIL,O,O,O,O,O
TZJSOLI,O,O,O,O,O
TZJOILS,O,O,O,O,O
TZJOISL,O,X,O,O,O
TZJOLIS,O,O,O,O,O
TZJOLSI,O,O,O,O,O
TZJOSIL,O,X,O,O,O
TZJOSLI,O,O,O,O,O
TZSILJO,X,O,O,X,X
TZSILOJ,X,O,O,X,X
TZSIJLO,X,O,O,X,O
TZSIJOL,X,O,O,X,O
TZSIOLJ,X,O,O,X,X
TZSIOJL,X,O,O,X,O
TZSLIJO,X,O,O,X,X
TZSLIOJ,X,O,O,X,X
TZSLJIO,X,O,O,X,X
TZSLJOI,X,O,O,O,X
TZSLOIJ,X,O,O,O,X
TZSLOJI,X,O,O,O,X
TZSJILO,X,O,O,X,O
TZSJIOL,X,O,O,X,O
TZSJLIO,X,O,O,X,O
TZSJLOI,X,O,O,O,O
TZSJOIL,X,O,O,O,O
TZSJOLI,X,O,O,O,O
TZSOILJ,X,O,O,O,X
TZSOIJL,X,O,O,O,O
TZSOLIJ,X,O,O,O,X
TZSOLJI,X,O,O,O,X
TZSOJIL,X,O,O,O,O
TZSOJLI,X,O,O,O,O
TZOILJS,O,O,O,O,O
TZOILSJ,X,O,O,O,X
TZOIJLS,O,O,O,O,O
TZOIJSL,O,X,O,O,O
TZOISLJ,X,X,O,O,X
TZOISJL,X,X,O,O,O
TZOLIJS,O,O,O,O,O
TZOLISJ,X,O,O,O,X
TZOLJIS,O,O,O,O,O
TZOLJSI,O,O,O,O,O
TZOLSIJ,X,O,O,O,X
TZOLSJI,X,O,O,O,X
TZOJILS,O,O,O,O,O
TZOJISL,O,X,O,O,O
TZOJLIS,O,O,O,O,O
TZOJLSI,O,O,O,O,O
TZOJSIL,O,X,O,O,O
TZOJSLI,O,O,O,O,O
TZOSILJ,X,X,O,O,X
TZOSIJL,X,X,O,O,O
TZOSLIJ,X,O,O,O,X
TZOSLJI,X,O,O,O,X
TZOSJIL,X,X,O,O,O
TZOSJLI,X,O,O,O,O
TOILJSZ,O,X,O,X,X
TOILJZS,O,O,O,O,X
TOILSJZ,O,X,O,X,X
TOILSZJ,X,O,O,O,X
TOILZJS,O,O,O,O,X
TOILZSJ,X,O,O,O,X
TOIJLSZ,O,X,O,X,X
TOIJLZS,O,O,O,O,X
TOIJSLZ,O,X,X,X,O
TOIJSZL,O,X,X,X,O
TOIJZLS,O,X,O,O,O
TOIJZSL,O,X,O,O,O
TOISLJZ,O,X,X,X,X
TOISLZJ,X,O,X,O,X
TOISJLZ,O,X,X,X,X
TOISJZL,O,X,X,X,X
TOISZLJ,X,X,X,O,X
TOISZJL,X,X,X,O,X
TOIZLJS,O,O,O,O,O
TOIZLSJ,X,O,O,O,X
TOIZJLS,O,O,O,O,O
TOIZJSL,O,X,O,O,O
TOIZSLJ,X,X,O,O,X
TOIZSJL,X,X,O,O,O
TOLIJSZ,O,X,O,X,X
TOLIJZS,O,O,O,O,X
TOLISJZ,O,X,O,X,X
TOLISZJ,X,O,O,O,X
TOLIZJS,O,O,O,O,X
TOLIZSJ,X,O,O,O,X
TOLJISZ,O,X,O,X,X
TOLJIZS,O,O,O,O,X
TOLJSIZ,O,X,O,X,X
TOLJSZI,O,X,O,X,X
TOLJZIS,O,O,O,O,X
TOLJZSI,O,O,O,O,X
TOLSIJZ,O,X,O,X,X
TOLSIZJ,X,O,O,O,X
TOLSJIZ,O,X,O,X,X
TOLSJZI,O,X,O,X,X
TOLSZIJ,X,O,O,O,X
TOLSZJI,X,O,O,O,X
TOLZIJS,O,O,O,O,X
TOLZISJ,X,O,O,O,X
TOLZJIS,O,O,O,O,X
TOLZJSI,O,O,O,O,X
TOLZSIJ,X,O,O,O,X
TOLZSJI,X,O,O,O,X
TOJILSZ,O,X,O,X,X
TOJILZS,O,O,O,O,X
TOJISLZ,O,X,X,X,O
TOJISZL,O,X,X,X,O
TOJIZLS,O,X,O,O,O
TOJIZSL,O,X,O,O,O
TOJLISZ,O,X,O,X,X
TOJLIZS,O,O,O,O,X
TOJLSIZ,O,X,O,X,X
TOJLSZI,O,X,O,X,X
TOJLZIS,O,O,O,O,X
TOJLZSI,O,O,O,O,X
TOJSILZ,O,X,X,X,O
TOJSIZL,O,X,X,X,O
TOJSLIZ,O,X,X,X,O
TOJSLZI,O,X,X,X,O
TOJSZIL,O,X,X,X,O
TOJSZLI,O,X,X,X,O
TOJZILS,O,O,O,O,O
TOJZISL,O,X,O,O,O
TOJZLIS,O,O,O,O,O
TOJZLSI,O,O,O,O,O
TOJZSIL,O,X,O,O,O
TOJZSLI,O,O,O,O,O
TOSILJZ,O,X,X,X,X
TOSILZJ,X,O,X,O,X
TOSIJLZ,O,X,X,X,X
TOSIJZL,O,X,X,X,X
TOSIZLJ,X,X,X,O,X
TOSIZJL,X,X,X,O,X
TOSLIJZ,O,X,X,X,X
TOSLIZJ,X,O,X,O,X
TOSLJIZ,O,X,X,X,X
TOSLJZI,O,X,X,X,X
TOSLZIJ,X,O,X,O,X
TOSLZJI,X,O,X,O,X
TOSJILZ,O,X,X,X,X
TOSJIZL,O,X,X,X,X
TOSJLIZ,O,X,X,X,X
TOSJLZI,O,X,X,X,X
TOSJZIL,O,X,X,X,X
TOSJZLI,O,X,X,X,X
TOSZILJ,X,X,X,O,X
TOSZIJL,X,X,X,O,X
TOSZLIJ,X,O,X,O,X
TOSZLJI,X,O,X,O,X
TOSZJIL,X,X,X,O,X
TOSZJLI,X,O,X,O,X
TOZILJS,O,O,O,O,O
TOZILSJ,X,O,O,O,X
TOZIJLS,O,O,O,O,O
TOZIJSL,O,X,O,O,O
TOZISLJ,X,X,O,O,X
TOZISJL,X,X,O,O,O
TOZLIJS,O,O,O,O,O
TOZLISJ,X,O,O,O,X
TOZLJIS,O,O,O,O,O
TOZLJSI,O,O,O,O,O
TOZLSIJ,X,O,O,O,X
TOZLSJI,X,O,O,O,X
TOZJILS,O,O,O,O,O
TOZJISL,O,X,O,O,O
TOZJLIS,O,O,O,O,O
TOZJLSI,O,O,O,O,O
TOZJSIL,O,X,O,O,O
TOZJSLI,O,O,O,O,O
TOZSILJ,X,X,O,O,X
TOZSIJL,X,X,O,O,O
TOZSLIJ,X,O,O,O,X
TOZSLJI,X,O,O,O,X
TOZSJIL,X,X,O,O,O
TOZSJLI,X,O,O,O,O
ITLJSZO,O,X,O,X,O
ITLJSOZ,O,X,O,X,O
ITLJZSO,O,O,O,X,O
ITLJZOS,O,O,O,X,O
ITLJOSZ,O,X,O,X,X
ITLJOZS,O,O,O,X,X
ITLSJZO,O,O,O,X,X
ITLSJOZ,O,O,O,X,X
ITLSZJO,O,O,O,X,X
ITLSZOJ,O,O,O,X,X
ITLSOJZ,O,O,O,X,X
ITLSOZJ,O,O,O,X,X
ITLZJSO,O,O,O,X,O
ITLZJOS,O,O,O,O,O
ITLZSJO,X,O,O,X,X
ITLZSOJ,X,O,O,X,X
ITLZOJS,O,O,O,O,O
ITLZOSJ,X,O,O,O,X
ITLOJSZ,O,X,O,X,X
ITLOJZS,O,O,O,O,X
ITLOSJZ,O,X,O,X,X
ITLOSZJ,X,O,O,O,X
ITLOZJS,O,O,O,O,X
ITLOZSJ,X,O,O,O,X
ITJLSZO,O,X,O,X,O
ITJLSOZ,O,X,O,X,O
ITJLZSO,O,O,O,X,O
ITJLZOS,O,O,O,X,O
