sequence,v115@MhA8GeC8EeG8AeA8Jex/IvhFihBcnBTjBOpBXlBFtB,v115@MhA8GeC8EeG8AeA8JeZEJvhFWlBihBcnBTjBXlBFtB,v115@MhA8GeC8EeG8AeA8Jex/IvhFihBFjBOpBXlBTnBctB,v115@MhA8GeC8EeG8AeA8JeTAJvhFihB3iB1pBxsBOpBctB,v115@MhA8GeC8EeG8AeA8JeZEJvhFWlBihBFjBTnBctBXqB
TILJSZO,X,X,X,O,X
TILJSOZ,X,X,X,O,X
TILJZSO,X,O,X,O,X
TILJZOS,X,O,X,O,X
TILJOSZ,X,X,X,O,X
TILJOZS,X,O,X,O,O
TILSJZO,X,X,X,O,X
TILSJOZ,X,X,X,O,X
TILSZJO,X,X,X,O,X
TILSZOJ,X,X,X,O,X
TILSOJZ,X,X,X,O,X
TILSOZJ,X,X,X,O,X
TILZJSO,X,O,X,O,X
TILZJOS,X,O,X,O,X
TILZSJO,X,O,X,O,X
TILZSOJ,X,O,X,O,X
TILZOJS,X,O,X,O,X
TILZOSJ,X,O,X,O,X
TILOJSZ,X,X,X,O,X
TILOJZS,X,O,X,O,O
TILOSJZ,X,X,X,O,X
TILOSZJ,X,X,X,O,X
TILOZJS,X,O,X,O,O
TILOZSJ,X,O,X,O,O
TIJLSZO,X,X,X,O,X
TIJLSOZ,X,X,X,O,X
TIJLZSO,O,O,X,O,X
TIJLZOS,O,O,X,O,X
TIJLOSZ,X,X,X,O,X
TIJLOZS,O,O,X,O,O
TIJSLZO,O,X,X,O,X
TIJSLOZ,O,X,X,O,X
TIJSZLO,O,O,X,O,X
TIJSZOL,O,O,X,O,X
TIJSOLZ,O,X,X,O,X
TIJSOZL,O,O,X,O,X
TIJZLSO,O,O,X,O,X
TIJZLOS,O,O,X,O,X
TIJZSLO,O,O,X,O,X
TIJZSOL,O,O,X,O,X
TIJZOLS,O,O,X,O,O
TIJZOSL,O,O,X,O,O
TIJOLSZ,X,X,X,O,X
TIJOLZS,O,O,X,O,O
TIJOSLZ,O,X,X,O,X
TIJOSZL,O,O,X,O,X
TIJOZLS,O,O,X,O,O
TIJOZSL,O,O,X,O,O
TISLJZO,X,X,X,O,X
TISLJOZ,X,X,X,O,X
TISLZJO,O,X,X,O,X
TISLZOJ,O,X,X,O,X
TISLOJZ,X,X,X,O,X
TISLOZJ,O,X,X,O,X
