sequence,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeT/IvhFOlBdmB?CiBZoBXnB0pB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8Je0/IvhFdmBqmB?TiBZoB2pBXqB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeT/IvhFNlBamB?WnBZoBXnB0pB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeNEJvhFUgBamB?WnBZoBXnBzpB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8Je0/IvhFdmBRiB?/pBzmBatBOqB
TILJSZO,O,O,O,O,X
TILJSOZ,O,O,X,X,X
TILJZSO,O,O,O,O,X
TILJZOS,O,O,O,O,X
TILJOSZ,X,O,X,O,X
TILJOZS,X,O,O,O,X
TILSJZO,O,O,O,O,X
TILSJOZ,O,O,X,X,X
TILSZJO,O,X,O,O,X
TILSZOJ,O,X,O,X,O
TILSOJZ,O,O,X,X,O
TILSOZJ,O,X,X,X,O
TILZJSO,O,O,O,O,X
TILZJOS,O,O,O,O,X
TILZSJO,O,X,O,O,X
TILZSOJ,O,X,O,X,X
TILZOJS,O,O,O,O,X
TILZOSJ,O,X,O,X,X
TILOJSZ,X,O,X,O,O
TILOJZS,X,O,O,O,X
TILOSJZ,X,O,X,O,O
TILOSZJ,X,X,X,O,O
TILOZJS,X,O,O,O,X
TILOZSJ,X,X,O,O,O
TIJLSZO,O,O,O,O,X
TIJLSOZ,O,O,X,X,X
TIJLZSO,O,O,O,O,X
TIJLZOS,O,O,O,O,X
TIJLOSZ,X,O,X,O,X
TIJLOZS,X,O,O,O,X
TIJSLZO,O,O,O,O,X
TIJSLOZ,O,O,X,X,X
TIJSZLO,O,O,O,O,X
TIJSZOL,O,X,O,X,X
TIJSOLZ,O,X,X,X,X
TIJSOZL,O,X,X,X,X
TIJZLSO,O,O,O,O,X
TIJZLOS,O,O,O,O,X
TIJZSLO,O,O,O,O,X
TIJZSOL,O,X,O,X,X
TIJZOLS,O,O,O,O,X
TIJZOSL,O,X,O,X,X
TIJOLSZ,X,O,X,O,X
TIJOLZS,X,O,O,O,X
TIJOSLZ,O,X,X,O,X
TIJOSZL,O,X,X,O,X
TIJOZLS,O,O,O,O,X
TIJOZSL,O,X,O,O,X
TISLJZO,O,O,O,O,X
TISLJOZ,O,O,X,X,X
TISLZJO,O,X,O,O,X
TISLZOJ,O,X,O,X,O
TISLOJZ,O,O,X,X,O
TISLOZJ,O,X,X,X,O
TISJLZO,O,O,O,O,X
TISJLOZ,O,O,X,X,X
TISJZLO,O,O,O,O,X
TISJZOL,O,X,O,X,X
TISJOLZ,O,X,X,X,X
TISJOZL,O,X,X,X,X
TISZLJO,O,X,O,O,X
TISZLOJ,O,X,O,X,O
TISZJLO,O,X,O,O,X
TISZJOL,O,X,O,X,X
TISZOLJ,O,X,O,X,O
TISZOJL,O,X,O,X,X
TISOLJZ,O,X,X,X,O
TISOLZJ,O,X,X,X,O
TISOJLZ,O,X,X,X,X
TISOJZL,O,X,X,X,X
TISOZLJ,O,X,X,X,O
TISOZJL,O,X,X,X,X
TIZLJSO,O,O,O,O,X
TIZLJOS,O,O,O,O,X
TIZLSJO,O,X,O,O,X
TIZLSOJ,O,X,O,X,X
TIZLOJS,O,O,O,O,X
TIZLOSJ,O,X,O,X,X
TIZJLSO,O,O,O,O,X
TIZJLOS,O,O,O,O,X
TIZJSLO,O,O,O,O,X
TIZJSOL,O,X,O,X,X
TIZJOLS,O,O,O,O,X
TIZJOSL,O,X,O,X,X
TIZSLJO,O,X,O,O,X
TIZSLOJ,O,X,O,X,X
TIZSJLO,O,X,O,O,X
TIZSJOL,O,X,O,X,X
TIZSOLJ,O,X,O,X,X
TIZSOJL,O,X,O,X,X
TIZOLJS,O,X,O,O,X
TIZOLSJ,O,X,O,X,X
TIZOJLS,O,X,O,O,X
TIZOJSL,O,X,O,X,X
TIZOSLJ,O,X,O,X,X
TIZOSJL,O,X,O,X,X
TIOLJSZ,X,O,X,O,O
TIOLJZS,X,O,O,O,X
TIOLSJZ,X,O,X,O,O
TIOLSZJ,X,X,X,O,O
TIOLZJS,X,O,O,O,X
TIOLZSJ,X,X,O,O,O
TIOJLSZ,X,O,X,O,X
TIOJLZS,X,O,O,O,X
TIOJSLZ,O,X,X,O,X
TIOJSZL,O,X,X,O,X
TIOJZLS,O,O,O,O,X
TIOJZSL,O,X,O,O,X
TIOSLJZ,O,X,X,O,O
TIOSLZJ,O,X,X,O,O
TIOSJLZ,O,X,X,O,X
TIOSJZL,O,X,X,O,X
TIOSZLJ,O,X,X,O,O
TIOSZJL,O,X,X,O,X
TIOZLJS,O,X,O,O,X
TIOZLSJ,O,X,O,O,X
TIOZJLS,O,X,O,O,X
TIOZJSL,O,X,O,O,X
TIOZSLJ,O,X,O,O,X
TIOZSJL,O,X,O,O,X
TLIJSZO,O,O,O,O,X
TLIJSOZ,O,O,X,X,X
TLIJZSO,O,O,O,O,X
TLIJZOS,O,O,O,O,X
TLIJOSZ,X,O,X,O,X
TLIJOZS,X,O,O,O,X
TLISJZO,O,O,O,O,X
TLISJOZ,O,O,X,X,X
TLISZJO,O,X,O,O,X
TLISZOJ,O,X,O,X,O
TLISOJZ,O,O,X,X,O
TLISOZJ,O,X,X,X,O
TLIZJSO,O,O,O,O,X
TLIZJOS,O,O,O,O,X
TLIZSJO,O,X,O,O,X
TLIZSOJ,O,X,O,X,X
TLIZOJS,O,O,O,O,X
TLIZOSJ,O,X,O,X,X
TLIOJSZ,X,O,X,O,O
TLIOJZS,X,O,O,O,X
TLIOSJZ,X,O,X,O,O
TLIOSZJ,X,X,X,O,O
TLIOZJS,X,O,O,O,X
TLIOZSJ,X,X,O,O,O
TLJISZO,O,O,O,O,X
TLJISOZ,O,O,X,X,X
TLJIZSO,O,O,O,O,X
TLJIZOS,O,O,O,O,X
TLJIOSZ,X,O,X,O,X
TLJIOZS,X,O,O,O,X
TLJSIZO,O,O,O,O,X
TLJSIOZ,O,O,X,X,X
TLJSZIO,O,O,O,O,X
TLJSZOI,O,O,O,X,O
TLJSOIZ,O,O,X,X,O
TLJSOZI,O,O,X,X,O
TLJZISO,O,O,O,O,X
TLJZIOS,O,O,O,O,X
TLJZSIO,O,O,O,O,X
TLJZSOI,O,O,O,X,X
TLJZOIS,O,O,O,O,X
TLJZOSI,O,O,O,X,X
TLJOISZ,X,O,X,O,O
TLJOIZS,X,O,O,O,X
TLJOSIZ,X,O,X,O,O
TLJOSZI,X,O,X,O,O
TLJOZIS,X,O,O,O,X
TLJOZSI,X,O,O,O,X
TLSIJZO,O,O,O,O,X
TLSIJOZ,O,O,X,X,X
TLSIZJO,O,X,O,O,X
TLSIZOJ,O,X,O,X,O
TLSIOJZ,O,O,X,X,O
TLSIOZJ,O,X,X,X,O
TLSJIZO,O,O,O,O,X
TLSJIOZ,O,O,X,X,X
TLSJZIO,O,O,O,O,X
TLSJZOI,O,O,O,X,O
TLSJOIZ,O,O,X,X,O
TLSJOZI,O,O,X,X,O
TLSZIJO,O,X,O,O,X
TLSZIOJ,O,X,O,X,O
TLSZJIO,O,X,O,O,X
TLSZJOI,O,X,O,X,O
TLSZOIJ,O,X,O,X,O
TLSZOJI,O,X,O,X,O
TLSOIJZ,O,O,X,X,O
TLSOIZJ,O,X,X,X,O
TLSOJIZ,O,O,X,X,O
TLSOJZI,O,O,X,X,O
TLSOZIJ,O,X,X,X,O
TLSOZJI,O,X,X,X,O
TLZIJSO,O,O,O,O,X
TLZIJOS,O,O,O,O,X
TLZISJO,O,X,O,O,X
TLZISOJ,O,X,O,X,X
TLZIOJS,O,O,O,O,X
TLZIOSJ,O,X,O,X,X
TLZJISO,O,O,O,O,X
TLZJIOS,O,O,O,O,X
TLZJSIO,O,O,O,O,X
TLZJSOI,O,O,O,X,X
TLZJOIS,O,O,O,O,X
TLZJOSI,O,O,O,X,X
TLZSIJO,O,X,O,O,X
TLZSIOJ,O,X,O,X,O
TLZSJIO,O,X,O,O,X
TLZSJOI,O,X,O,X,O
TLZSOIJ,O,X,O,X,O
TLZSOJI,O,X,O,X,O
TLZOIJS,O,O,O,O,X
TLZOISJ,O,X,O,X,O
TLZOJIS,O,O,O,O,X
TLZOJSI,O,O,O,X,X
TLZOSIJ,O,X,O,X,O
TLZOSJI,O,X,O,X,O
TLOIJSZ,X,O,X,O,O
TLOIJZS,X,O,O,O,X
TLOISJZ,X,O,X,O,O
TLOISZJ,X,X,X,O,O
TLOIZJS,X,O,O,O,X
TLOIZSJ,X,X,O,O,O
TLOJISZ,X,O,X,O,O
TLOJIZS,X,O,O,O,X
TLOJSIZ,X,O,X,O,O
TLOJSZI,X,O,X,O,O
TLOJZIS,X,O,O,O,X
TLOJZSI,X,O,O,O,X
TLOSIJZ,X,O,X,O,O
TLOSIZJ,X,X,X,O,O
TLOSJIZ,X,O,X,O,O
TLOSJZI,X,O,X,O,O
TLOSZIJ,X,X,X,O,O
TLOSZJI,X,X,X,O,O
TLOZIJS,X,O,O,O,X
TLOZISJ,X,X,O,O,O
TLOZJIS,X,O,O,O,X
TLOZJSI,X,O,O,O,X
TLOZSIJ,X,X,O,O,O
TLOZSJI,X,X,O,O,O
TJILSZO,O,O,O,O,X
TJILSOZ,O,O,X,X,X
TJILZSO,O,O,O,O,X
TJILZOS,O,O,O,O,X
TJILOSZ,X,O,X,O,X
TJILOZS,X,O,O,O,X
TJISLZO,O,O,O,O,X
TJISLOZ,O,O,X,X,X
TJISZLO,O,O,O,O,X
TJISZOL,O,X,O,X,X
TJISOLZ,O,X,X,X,X
TJISOZL,O,X,X,X,X
TJIZLSO,O,O,O,O,X
TJIZLOS,O,O,O,O,X
TJIZSLO,O,O,O,O,X
TJIZSOL,O,X,O,X,X
TJIZOLS,O,O,O,O,X
TJIZOSL,O,X,O,X,X
TJIOLSZ,X,O,X,O,X
TJIOLZS,X,O,O,O,X
TJIOSLZ,O,X,X,O,X
TJIOSZL,O,X,X,O,X
TJIOZLS,O,O,O,O,X
TJIOZSL,O,X,O,O,X
TJLISZO,O,O,O,O,X
TJLISOZ,O,O,X,X,X
TJLIZSO,O,O,O,O,X
TJLIZOS,O,O,O,O,X
TJLIOSZ,X,O,X,O,X
TJLIOZS,X,O,O,O,X
TJLSIZO,O,O,O,O,X
TJLSIOZ,O,O,X,X,X
TJLSZIO,O,O,O,O,X
TJLSZOI,O,O,O,X,O
TJLSOIZ,O,O,X,X,O
TJLSOZI,O,O,X,X,O
TJLZISO,O,O,O,O,X
TJLZIOS,O,O,O,O,X
TJLZSIO,O,O,O,O,X
TJLZSOI,O,O,O,X,X
TJLZOIS,O,O,O,O,X
TJLZOSI,O,O,O,X,X
TJLOISZ,X,O,X,O,O
TJLOIZS,X,O,O,O,X
TJLOSIZ,X,O,X,O,O
TJLOSZI,X,O,X,O,O
TJLOZIS,X,O,O,O,X
TJLOZSI,X,O,O,O,X
TJSILZO,O,O,O,O,X
TJSILOZ,O,O,X,X,X
TJSIZLO,O,O,O,O,X
TJSIZOL,O,X,O,X,X
TJSIOLZ,O,X,X,X,X
TJSIOZL,O,X,X,X,X
TJSLIZO,O,O,O,O,X
TJSLIOZ,O,O,X,X,X
TJSLZIO,O,O,O,O,X
TJSLZOI,O,O,O,X,O
TJSLOIZ,O,O,X,X,O
TJSLOZI,O,O,X,X,O
TJSZILO,O,O,O,O,X
TJSZIOL,O,X,O,X,X
TJSZLIO,O,O,O,O,X
TJSZLOI,O,O,O,X,O
TJSZOIL,O,X,O,X,X
TJSZOLI,O,X,O,X,O
TJSOILZ,O,X,X,X,X
TJSOIZL,O,X,X,X,X
TJSOLIZ,O,X,X,X,O
TJSOLZI,O,X,X,X,O
TJSOZIL,O,X,X,X,X
TJSOZLI,O,X,X,X,O
TJZILSO,O,O,O,O,X
TJZILOS,O,O,O,O,X
TJZISLO,O,O,O,O,X
TJZISOL,O,X,O,X,X
TJZIOLS,O,O,O,O,X
TJZIOSL,O,X,O,X,X
TJZLISO,O,O,O,O,X
TJZLIOS,O,O,O,O,X
TJZLSIO,O,O,O,O,X
TJZLSOI,O,O,O,X,X
TJZLOIS,O,O,O,O,X
TJZLOSI,O,O,O,X,X
TJZSILO,O,O,O,O,X
TJZSIOL,O,X,O,X,X
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,O,X,X
TJZSOIL,O,X,O,X,X
TJZSOLI,O,X,O,X,X
TJZOILS,O,O,O,O,X
TJZOISL,O,X,O,X,X
TJZOLIS,O,O,O,O,X
TJZOLSI,O,O,O,X,X
TJZOSIL,O,X,O,X,X
TJZOSLI,O,X,O,X,X
TJOILSZ,X,O,X,O,X
TJOILZS,X,O,O,O,X
TJOISLZ,O,X,X,O,X
TJOISZL,O,X,X,O,X
TJOIZLS,O,O,O,O,X
TJOIZSL,O,X,O,O,X
