sequence,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhF/lBUhBziB5oBtp?ByvB,v115@ChB8IeA8HeD8AeA8DeD8Ke0/IvhF6lBNmBziB5oB/p?B2vB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oB0q?BXqB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oBXq?B0qB,v115@ChB8IeA8HeD8AeA8DeD8KeSFJvhFNmBziB5oB/pB0q?BmpB,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhFNmBziB5oBClB0q?BXqB
TIOJSZL,O,O,X,X,O,O
TIOJZLS,O,O,O,X,X,O
TIOJZSL,O,O,X,X,O,O
TIOSLJZ,O,O,O,O,X,X
TIOSLZJ,O,O,O,O,O,X
TIOSJLZ,O,O,X,O,X,X
TIOSJZL,O,O,X,X,O,O
TIOSZLJ,O,O,O,O,O,O
TIOSZJL,O,O,X,X,O,O
TIOZLJS,O,X,O,O,X,O
TIOZLSJ,O,X,O,O,O,O
TIOZJLS,O,O,O,X,X,O
TIOZJSL,O,O,X,X,O,O
TIOZSLJ,O,O,O,O,O,O
TIOZSJL,O,O,X,X,O,O
TLIJSZO,O,O,X,O,X,X
TLIJSOZ,O,O,O,O,X,X
TLIJZSO,O,O,O,X,X,O
TLIJZOS,O,O,O,O,X,O
TLIJOSZ,O,O,O,O,X,X
TLIJOZS,O,O,O,O,X,O
TLISJZO,O,O,X,O,X,X
TLISJOZ,O,O,O,O,X,X
TLISZJO,O,O,O,O,O,X
TLISZOJ,O,O,O,O,O,X
TLISOJZ,O,O,O,O,X,X
TLISOZJ,O,O,O,O,O,X
TLIZJSO,O,X,O,X,X,O
TLIZJOS,O,X,O,O,X,O
TLIZSJO,O,X,O,O,O,O
TLIZSOJ,O,X,O,O,O,O
TLIZOJS,O,X,O,O,X,O
TLIZOSJ,O,X,O,O,O,O
TLIOJSZ,O,O,O,O,X,X
TLIOJZS,O,O,O,O,X,O
TLIOSJZ,O,O,O,O,X,X
TLIOSZJ,O,O,O,O,O,X
TLIOZJS,O,X,O,O,X,O
TLIOZSJ,O,X,O,O,O,O
TLJISZO,O,O,X,O,X,X
TLJISOZ,O,O,O,O,X,X
TLJIZSO,O,O,O,X,X,O
TLJIZOS,O,O,O,O,X,O
TLJIOSZ,O,O,O,O,X,X
TLJIOZS,O,O,O,O,X,O
TLJSIZO,O,O,X,O,X,X
TLJSIOZ,O,O,O,O,X,X
TLJSZIO,O,O,X,O,X,X
TLJSZOI,O,O,X,O,X,X
TLJSOIZ,O,O,O,O,X,X
TLJSOZI,O,O,X,O,X,X
TLJZISO,O,O,O,X,X,O
TLJZIOS,O,O,O,O,X,O
TLJZSIO,O,O,O,X,X,O
TLJZSOI,O,O,O,X,X,O
TLJZOIS,O,O,O,O,X,O
TLJZOSI,O,O,O,X,X,O
TLJOISZ,O,O,O,O,X,X
TLJOIZS,O,O,O,O,X,O
TLJOSIZ,O,O,O,O,X,X
TLJOSZI,O,O,X,O,X,X
TLJOZIS,O,O,O,O,X,O
TLJOZSI,O,O,O,X,X,O
TLSIJZO,O,O,X,O,X,X
TLSIJOZ,O,O,O,O,X,X
TLSIZJO,O,O,O,O,O,X
TLSIZOJ,O,O,O,O,O,X
TLSIOJZ,O,O,O,O,X,X
TLSIOZJ,O,O,O,O,O,X
TLSJIZO,O,O,X,O,X,X
TLSJIOZ,O,O,O,O,X,X
TLSJZIO,O,O,X,O,X,X
TLSJZOI,O,O,X,O,X,X
TLSJOIZ,O,O,O,O,X,X
TLSJOZI,O,O,X,O,X,X
TLSZIJO,O,O,O,O,O,X
TLSZIOJ,O,O,O,O,O,X
TLSZJIO,O,O,O,O,O,X
TLSZJOI,O,O,O,O,O,X
TLSZOIJ,O,O,O,O,O,X
TLSZOJI,O,O,O,O,O,X
TLSOIJZ,O,O,O,O,X,X
TLSOIZJ,O,O,O,O,O,X
TLSOJIZ,O,O,O,O,X,X
TLSOJZI,O,O,X,O,X,X
TLSOZIJ,O,O,O,O,O,X
TLSOZJI,O,O,O,O,O,X
TLZIJSO,O,X,O,X,X,O
TLZIJOS,O,X,O,O,X,O
TLZISJO,O,X,O,O,O,O
TLZISOJ,O,X,O,O,O,O
TLZIOJS,O,X,O,O,X,O
TLZIOSJ,O,X,O,O,O,O
TLZJISO,O,X,O,X,X,O
TLZJIOS,O,X,O,O,X,O
TLZJSIO,O,X,O,X,X,O
TLZJSOI,O,X,O,X,X,O
TLZJOIS,O,X,O,O,X,O
TLZJOSI,O,X,O,X,X,O
TLZSIJO,O,X,O,O,O,O
TLZSIOJ,O,X,O,O,O,O
TLZSJIO,O,X,O,O,O,O
TLZSJOI,O,X,O,O,O,O
TLZSOIJ,O,X,O,O,O,O
TLZSOJI,O,X,O,O,O,O
TLZOIJS,O,X,O,O,X,O
TLZOISJ,O,X,O,O,O,O
TLZOJIS,O,X,O,O,X,O
TLZOJSI,O,X,O,X,X,O
TLZOSIJ,O,X,O,O,O,O
TLZOSJI,O,X,O,O,O,O
TLOIJSZ,O,O,O,O,X,X
TLOIJZS,O,O,O,O,X,O
TLOISJZ,O,O,O,O,X,X
TLOISZJ,O,O,O,O,O,X
TLOIZJS,O,X,O,O,X,O
TLOIZSJ,O,X,O,O,O,O
TLOJISZ,O,O,O,O,X,X
TLOJIZS,O,O,O,O,X,O
TLOJSIZ,O,O,O,O,X,X
TLOJSZI,O,O,X,O,X,X
TLOJZIS,O,O,O,O,X,O
TLOJZSI,O,O,O,X,X,O
TLOSIJZ,O,O,O,O,X,X
TLOSIZJ,O,O,O,O,O,X
TLOSJIZ,O,O,O,O,X,X
TLOSJZI,O,O,X,O,X,X
TLOSZIJ,O,O,O,O,O,X
TLOSZJI,O,O,O,O,O,X
TLOZIJS,O,X,O,O,X,O
TLOZISJ,O,X,O,O,O,O
TLOZJIS,O,X,O,O,X,O
TLOZJSI,O,X,O,X,X,O
TLOZSIJ,O,X,O,O,O,O
TLOZSJI,O,X,O,O,O,O
TJILSZO,O,O,X,O,X,X
TJILSOZ,O,O,O,O,X,X
TJILZSO,O,O,O,X,X,O
TJILZOS,O,O,O,O,X,O
TJILOSZ,O,O,O,O,X,X
TJILOZS,O,O,O,O,X,O
TJISLZO,O,O,X,O,X,X
TJISLOZ,O,O,X,O,X,X
TJISZLO,O,O,X,X,O,O
TJISZOL,O,O,X,X,O,O
TJISOLZ,O,O,X,O,X,X
TJISOZL,O,O,X,X,O,O
TJIZLSO,O,O,O,X,X,O
TJIZLOS,O,O,O,X,X,O
TJIZSLO,O,O,X,X,O,O
TJIZSOL,O,O,X,X,O,O
TJIZOLS,O,O,O,X,X,O
TJIZOSL,O,O,X,X,O,O
TJIOLSZ,O,O,O,O,X,X
TJIOLZS,O,O,O,O,X,O
TJIOSLZ,O,O,X,O,X,X
TJIOSZL,O,O,X,X,O,O
TJIOZLS,O,O,O,X,X,O
TJIOZSL,O,O,X,X,O,O
TJLISZO,O,O,X,O,X,X
TJLISOZ,O,O,O,O,X,X
TJLIZSO,O,O,O,X,X,O
TJLIZOS,O,O,O,O,X,O
TJLIOSZ,O,O,O,O,X,X
TJLIOZS,O,O,O,O,X,O
TJLSIZO,O,O,X,O,X,X
TJLSIOZ,O,O,O,O,X,X
TJLSZIO,O,O,X,O,X,X
TJLSZOI,O,O,X,O,X,X
TJLSOIZ,O,O,O,O,X,X
TJLSOZI,O,O,X,O,X,X
TJLZISO,O,O,O,X,X,O
TJLZIOS,O,O,O,O,X,O
TJLZSIO,O,O,O,X,X,O
TJLZSOI,O,O,O,X,X,O
TJLZOIS,O,O,O,O,X,O
TJLZOSI,O,O,O,X,X,O
TJLOISZ,O,O,O,O,X,X
TJLOIZS,O,O,O,O,X,O
TJLOSIZ,O,O,O,O,X,X
TJLOSZI,O,O,X,O,X,X
TJLOZIS,O,O,O,O,X,O
TJLOZSI,O,O,O,X,X,O
TJSILZO,O,O,X,O,X,X
TJSILOZ,O,O,X,O,X,X
TJSIZLO,O,O,X,X,O,O
TJSIZOL,O,O,X,X,O,O
TJSIOLZ,O,O,X,O,X,X
TJSIOZL,O,O,X,X,O,O
TJSLIZO,O,O,X,O,X,X
TJSLIOZ,O,O,X,O,X,X
TJSLZIO,O,O,X,O,X,X
TJSLZOI,O,O,X,O,X,X
TJSLOIZ,O,O,X,O,X,X
TJSLOZI,O,O,X,O,X,X
TJSZILO,O,O,X,X,O,O
TJSZIOL,O,O,X,X,O,O
TJSZLIO,O,O,X,X,O,O
TJSZLOI,O,O,X,X,O,O
TJSZOIL,O,O,X,X,O,O
TJSZOLI,O,O,X,X,O,O
TJSOILZ,O,O,X,O,X,X
TJSOIZL,O,O,X,X,O,O
TJSOLIZ,O,O,X,O,X,X
TJSOLZI,O,O,X,O,X,X
TJSOZIL,O,O,X,X,O,O
TJSOZLI,O,O,X,X,O,O
TJZILSO,O,O,O,X,X,O
TJZILOS,O,O,O,X,X,O
TJZISLO,O,O,X,X,O,O
TJZISOL,O,O,X,X,O,O
TJZIOLS,O,O,O,X,X,O
TJZIOSL,O,O,X,X,O,O
TJZLISO,O,O,O,X,X,O
TJZLIOS,O,O,O,X,X,O
TJZLSIO,O,O,O,X,X,O
TJZLSOI,O,O,O,X,X,O
TJZLOIS,O,O,O,X,X,O
TJZLOSI,O,O,O,X,X,O
TJZSILO,O,O,X,X,O,O
TJZSIOL,O,O,X,X,O,O
TJZSLIO,O,O,X,X,O,O
TJZSLOI,O,O,X,X,O,O
TJZSOIL,O,O,X,X,O,O
TJZSOLI,O,O,X,X,O,O
TJZOILS,O,O,O,X,X,O
TJZOISL,O,O,X,X,O,O
TJZOLIS,O,O,O,X,X,O
TJZOLSI,O,O,O,X,X,O
TJZOSIL,O,O,X,X,O,O
TJZOSLI,O,O,X,X,O,O
TJOILSZ,O,O,O,O,X,X
TJOILZS,O,O,O,O,X,O
TJOISLZ,O,O,X,O,X,X
TJOISZL,O,O,X,X,O,O
TJOIZLS,O,O,O,X,X,O
TJOIZSL,O,O,X,X,O,O
TJOLISZ,O,O,O,O,X,X
TJOLIZS,O,O,O,O,X,O
TJOLSIZ,O,O,O,O,X,X
TJOLSZI,O,O,X,O,X,X
TJOLZIS,O,O,O,O,X,O
TJOLZSI,O,O,O,X,X,O
TJOSILZ,O,O,X,O,X,X
TJOSIZL,O,O,X,X,O,O
TJOSLIZ,O,O,X,O,X,X
TJOSLZI,O,O,X,O,X,X
TJOSZIL,O,O,X,X,O,O
TJOSZLI,O,O,X,X,O,O
TJOZILS,O,O,O,X,X,O
TJOZISL,O,O,X,X,O,O
TJOZLIS,O,O,O,X,X,O
TJOZLSI,O,O,O,X,X,O
TJOZSIL,O,O,X,X,O,O
TJOZSLI,O,O,X,X,O,O
TSILJZO,O,O,X,O,X,X
TSILJOZ,O,O,O,O,X,X
TSILZJO,O,O,O,O,O,X
TSILZOJ,O,O,O,O,O,X
TSILOJZ,O,O,O,O,X,X
TSILOZJ,O,O,O,O,O,X
TSIJLZO,O,O,X,O,X,X
TSIJLOZ,O,O,X,O,X,X
TSIJZLO,O,O,X,X,O,O
TSIJZOL,O,O,X,X,O,O
TSIJOLZ,O,O,X,O,X,X
TSIJOZL,O,O,X,X,O,O
TSIZLJO,O,O,O,O,O,O
TSIZLOJ,O,O,O,O,O,O
TSIZJLO,O,O,X,X,O,O
TSIZJOL,O,O,X,X,O,O
TSIZOLJ,O,O,O,O,O,O
TSIZOJL,O,O,X,X,O,O
TSIOLJZ,O,O,O,O,X,X
TSIOLZJ,O,O,O,O,O,X
TSIOJLZ,O,O,X,O,X,X
TSIOJZL,O,O,X,X,O,O
TSIOZLJ,O,O,O,O,O,O
TSIOZJL,O,O,X,X,O,O
TSLIJZO,O,O,X,O,X,X
TSLIJOZ,O,O,O,O,X,X
TSLIZJO,O,O,O,O,O,X
TSLIZOJ,O,O,O,O,O,X
TSLIOJZ,O,O,O,O,X,X
TSLIOZJ,O,O,O,O,O,X
TSLJIZO,O,O,X,O,X,X
TSLJIOZ,O,O,O,O,X,X
TSLJZIO,O,O,X,O,X,X
TSLJZOI,O,O,X,O,X,X
TSLJOIZ,O,O,O,O,X,X
TSLJOZI,O,O,X,O,X,X
TSLZIJO,O,O,O,O,O,X
TSLZIOJ,O,O,O,O,O,X
TSLZJIO,O,O,O,O,O,X
TSLZJOI,O,O,O,O,O,X
TSLZOIJ,O,O,O,O,O,X
TSLZOJI,O,O,O,O,O,X
TSLOIJZ,O,O,O,O,X,X
TSLOIZJ,O,O,O,O,O,X
TSLOJIZ,O,O,O,O,X,X
TSLOJZI,O,O,X,O,X,X
TSLOZIJ,O,O,O,O,O,X
TSLOZJI,O,O,O,O,O,X
TSJILZO,O,O,X,O,X,X
TSJILOZ,O,O,X,O,X,X
TSJIZLO,O,O,X,X,O,O
TSJIZOL,O,O,X,X,O,O
TSJIOLZ,O,O,X,O,X,X
TSJIOZL,O,O,X,X,O,O
TSJLIZO,O,O,X,O,X,X
TSJLIOZ,O,O,X,O,X,X
TSJLZIO,O,O,X,O,X,X
TSJLZOI,O,O,X,O,X,X
TSJLOIZ,O,O,X,O,X,X
TSJLOZI,O,O,X,O,X,X
TSJZILO,O,O,X,X,O,O
TSJZIOL,O,O,X,X,O,O
TSJZLIO,O,O,X,X,O,O
TSJZLOI,O,O,X,X,O,O
TSJZOIL,O,O,X,X,O,O
TSJZOLI,O,O,X,X,O,O
TSJOILZ,O,O,X,O,X,X
TSJOIZL,O,O,X,X,O,O
TSJOLIZ,O,O,X,O,X,X
TSJOLZI,O,O,X,O,X,X
TSJOZIL,O,O,X,X,O,O
TSJOZLI,O,O,X,X,O,O
TSZILJO,O,O,O,O,O,O
TSZILOJ,O,O,O,O,O,O
TSZIJLO,O,O,X,X,O,O
TSZIJOL,O,O,X,X,O,O
TSZIOLJ,O,O,O,O,O,O
TSZIOJL,O,O,X,X,O,O
TSZLIJO,O,O,O,O,O,O
TSZLIOJ,O,O,O,O,O,O
TSZLJIO,O,O,O,O,O,O
TSZLJOI,O,O,O,O,O,O
TSZLOIJ,O,O,O,O,O,O
TSZLOJI,O,O,O,O,O,O
TSZJILO,O,O,X,X,O,O
TSZJIOL,O,O,X,X,O,O
TSZJLIO,O,O,X,X,O,O
TSZJLOI,O,O,X,X,O,O
TSZJOIL,O,O,X,X,O,O
TSZJOLI,O,O,X,X,O,O
TSZOILJ,O,O,O,O,O,O
TSZOIJL,O,O,X,X,O,O
TSZOLIJ,O,O,O,O,O,O
TSZOLJI,O,O,O,O,O,O
TSZOJIL,O,O,X,X,O,O
TSZOJLI,O,O,X,X,O,O
TSOILJZ,O,O,O,O,X,X
TSOILZJ,O,O,O,O,O,X
TSOIJLZ,O,O,X,O,X,X
TSOIJZL,O,O,X,X,O,O
TSOIZLJ,O,O,O,O,O,O
TSOIZJL,O,O,X,X,O,O
TSOLIJZ,O,O,O,O,X,X
TSOLIZJ,O,O,O,O,O,X
TSOLJIZ,O,O,O,O,X,X
TSOLJZI,O,O,X,O,X,X
TSOLZIJ,O,O,O,O,O,X
TSOLZJI,O,O,O,O,O,X
TSOJILZ,O,O,X,O,X,X
TSOJIZL,O,O,X,X,O,O
TSOJLIZ,O,O,X,O,X,X
TSOJLZI,O,O,X,O,X,X
TSOJZIL,O,O,X,X,O,O
TSOJZLI,O,O,X,X,O,O
TSOZILJ,O,O,O,O,O,O
TSOZIJL,O,O,X,X,O,O
TSOZLIJ,O,O,O,O,O,O
TSOZLJI,O,O,O,O,O,O
TSOZJIL,O,O,X,X,O,O
TSOZJLI,O,O,X,X,O,O
TZILJSO,O,X,O,X,X,O
TZILJOS,O,X,O,O,X,O
TZILSJO,O,X,O,O,O,O
TZILSOJ,O,X,O,O,O,O
TZILOJS,O,X,O,O,X,O
TZILOSJ,O,X,O,O,O,O
TZIJLSO,O,O,O,X,X,O
TZIJLOS,O,O,O,X,X,O
TZIJSLO,O,O,X,X,O,O
TZIJSOL,O,O,X,X,O,O
TZIJOLS,O,O,O,X,X,O
TZIJOSL,O,O,X,X,O,O
TZISLJO,O,O,O,O,O,O
TZISLOJ,O,O,O,O,O,O
TZISJLO,O,O,X,X,O,O
TZISJOL,O,O,X,X,O,O
TZISOLJ,O,O,O,O,O,O
TZISOJL,O,O,X,X,O,O
TZIOLJS,O,X,O,O,X,O
TZIOLSJ,O,X,O,O,O,O
TZIOJLS,O,O,O,X,X,O
TZIOJSL,O,O,X,X,O,O
TZIOSLJ,O,O,O,O,O,O
TZIOSJL,O,O,X,X,O,O
TZLIJSO,O,X,O,X,X,O
TZLIJOS,O,X,O,O,X,O
TZLISJO,O,X,O,O,O,O
TZLISOJ,O,X,O,O,O,O
TZLIOJS,O,X,O,O,X,O
TZLIOSJ,O,X,O,O,O,O
TZLJISO,O,X,O,X,X,O
TZLJIOS,O,X,O,O,X,O
TZLJSIO,O,X,O,X,X,O
TZLJSOI,O,X,O,X,X,O
TZLJOIS,O,X,O,O,X,O
TZLJOSI,O,X,O,X,X,O
TZLSIJO,O,X,O,O,O,O
TZLSIOJ,O,X,O,O,O,O
TZLSJIO,O,X,O,O,O,O
TZLSJOI,O,X,O,O,O,O
TZLSOIJ,O,X,O,O,O,O
TZLSOJI,O,X,O,O,O,O
TZLOIJS,O,X,O,O,X,O
TZLOISJ,O,X,O,O,O,O
TZLOJIS,O,X,O,O,X,O
TZLOJSI,O,X,O,X,X,O
TZLOSIJ,O,X,O,O,O,O
TZLOSJI,O,X,O,O,O,O
TZJILSO,O,O,O,X,X,O
TZJILOS,O,O,O,X,X,O
TZJISLO,O,O,X,X,O,O
TZJISOL,O,O,X,X,O,O
TZJIOLS,O,O,O,X,X,O
TZJIOSL,O,O,X,X,O,O
TZJLISO,O,O,O,X,X,O
TZJLIOS,O,O,O,X,X,O
TZJLSIO,O,O,O,X,X,O
TZJLSOI,O,O,O,X,X,O
TZJLOIS,O,O,O,X,X,O
TZJLOSI,O,O,O,X,X,O
TZJSILO,O,O,X,X,O,O
TZJSIOL,O,O,X,X,O,O
TZJSLIO,O,O,X,X,O,O
TZJSLOI,O,O,X,X,O,O
TZJSOIL,O,O,X,X,O,O
TZJSOLI,O,O,X,X,O,O
TZJOILS,O,O,O,X,X,O
TZJOISL,O,O,X,X,O,O
TZJOLIS,O,O,O,X,X,O
TZJOLSI,O,O,O,X,X,O
TZJOSIL,O,O,X,X,O,O
TZJOSLI,O,O,X,X,O,O
TZSILJO,O,O,O,O,O,O
TZSILOJ,O,O,O,O,O,O
TZSIJLO,O,O,X,X,O,O
TZSIJOL,O,O,X,X,O,O
TZSIOLJ,O,O,O,O,O,O
TZSIOJL,O,O,X,X,O,O
TZSLIJO,O,O,O,O,O,O
TZSLIOJ,O,O,O,O,O,O
TZSLJIO,O,O,O,O,O,O
TZSLJOI,O,O,O,O,O,O
TZSLOIJ,O,O,O,O,O,O
TZSLOJI,O,O,O,O,O,O
TZSJILO,O,O,X,X,O,O
TZSJIOL,O,O,X,X,O,O
TZSJLIO,O,O,X,X,O,O
TZSJLOI,O,O,X,X,O,O
TZSJOIL,O,O,X,X,O,O
TZSJOLI,O,O,X,X,O,O
TZSOILJ,O,O,O,O,O,O
TZSOIJL,O,O,X,X,O,O
TZSOLIJ,O,O,O,O,O,O
TZSOLJI,O,O,O,O,O,O
TZSOJIL,O,O,X,X,O,O
TZSOJLI,O,O,X,X,O,O
TZOILJS,O,X,O,O,X,O
TZOILSJ,O,X,O,O,O,O
TZOIJLS,O,O,O,X,X,O
TZOIJSL,O,O,X,X,O,O
TZOISLJ,O,O,O,O,O,O
TZOISJL,O,O,X,X,O,O
TZOLIJS,O,X,O,O,X,O
TZOLISJ,O,X,O,O,O,O
TZOLJIS,O,X,O,O,X,O
TZOLJSI,O,X,O,X,X,O
TZOLSIJ,O,X,O,O,O,O
TZOLSJI,O,X,O,O,O,O
TZOJILS,O,O,O,X,X,O
TZOJISL,O,O,X,X,O,O
TZOJLIS,O,O,O,X,X,O
TZOJLSI,O,O,O,X,X,O
TZOJSIL,O,O,X,X,O,O
TZOJSLI,O,O,X,X,O,O
TZOSILJ,O,O,O,O,O,O
TZOSIJL,O,O,X,X,O,O
TZOSLIJ,O,O,O,O,O,O
TZOSLJI,O,O,O,O,O,O
TZOSJIL,O,O,X,X,O,O
TZOSJLI,O,O,X,X,O,O
TOILJSZ,O,O,O,O,X,X
TOILJZS,O,O,O,O,X,O
TOILSJZ,O,O,O,O,X,X
TOILSZJ,O,O,O,O,O,X
TOILZJS,O,X,O,O,X,O
TOILZSJ,O,X,O,O,O,O
TOIJLSZ,O,O,O,O,X,X
TOIJLZS,O,O,O,O,X,O
TOIJSLZ,O,O,X,O,X,X
TOIJSZL,O,O,X,X,O,O
TOIJZLS,O,O,O,X,X,O
TOIJZSL,O,O,X,X,O,O
TOISLJZ,O,O,O,O,X,X
TOISLZJ,O,O,O,O,O,X
TOISJLZ,O,O,X,O,X,X
TOISJZL,O,O,X,X,O,O
TOISZLJ,O,O,O,O,O,O
TOISZJL,O,O,X,X,O,O
TOIZLJS,O,X,O,O,X,O
TOIZLSJ,O,X,O,O,O,O
TOIZJLS,O,O,O,X,X,O
TOIZJSL,O,O,X,X,O,O
TOIZSLJ,O,O,O,O,O,O
TOIZSJL,O,O,X,X,O,O
TOLIJSZ,O,O,O,O,X,X
TOLIJZS,O,O,O,O,X,O
TOLISJZ,O,O,O,O,X,X
TOLISZJ,O,O,O,O,O,X
TOLIZJS,O,X,O,O,X,O
TOLIZSJ,O,X,O,O,O,O
TOLJISZ,O,O,O,O,X,X
TOLJIZS,O,O,O,O,X,O
TOLJSIZ,O,O,O,O,X,X
TOLJSZI,O,O,X,O,X,X
TOLJZIS,O,O,O,O,X,O
TOLJZSI,O,O,O,X,X,O
TOLSIJZ,O,O,O,O,X,X
TOLSIZJ,O,O,O,O,O,X
TOLSJIZ,O,O,O,O,X,X
TOLSJZI,O,O,X,O,X,X
TOLSZIJ,O,O,O,O,O,X
TOLSZJI,O,O,O,O,O,X
TOLZIJS,O,X,O,O,X,O
TOLZISJ,O,X,O,O,O,O
TOLZJIS,O,X,O,O,X,O
TOLZJSI,O,X,O,X,X,O
TOLZSIJ,O,X,O,O,O,O
TOLZSJI,O,X,O,O,O,O
TOJILSZ,O,O,O,O,X,X
TOJILZS,O,O,O,O,X,O
TOJISLZ,O,O,X,O,X,X
TOJISZL,O,O,X,X,O,O
TOJIZLS,O,O,O,X,X,O
TOJIZSL,O,O,X,X,O,O
TOJLISZ,O,O,O,O,X,X
TOJLIZS,O,O,O,O,X,O
TOJLSIZ,O,O,O,O,X,X
TOJLSZI,O,O,X,O,X,X
TOJLZIS,O,O,O,O,X,O
TOJLZSI,O,O,O,X,X,O
TOJSILZ,O,O,X,O,X,X
TOJSIZL,O,O,X,X,O,O
TOJSLIZ,O,O,X,O,X,X
TOJSLZI,O,O,X,O,X,X
TOJSZIL,O,O,X,X,O,O
TOJSZLI,O,O,X,X,O,O
TOJZILS,O,O,O,X,X,O
