sequence,v115@HhB8HeC8FeE8DeB8Jem/IvhFqlB/mBTjB0nBFnBxwB,v115@HhB8HeC8FeE8DeB8Jex/IvhFylBcnBTjBFrB3sBurB,v115@HhB8HeC8FeE8DeB8Jem/IvhFRhBqnBTjBfrBUsBlrB,v115@HhB8HeC8FeE8DeB8Jex/IvhFylBzhBcoBFrBXsBusB,v115@HhB8HeC8FeE8DeB8Jex/IvhF3iBcoBllB+rBimBTsB,v115@HhB8HeC8FeE8DeB8Jex/IvhF0hBWoBllBKsBXoBTrB,v115@HhB8HeC8FeE8DeB8Jex/IvhF0hBSoBllB2sBTrB3sB
SIZOLTJ,O,O,O,X,O,X,X
SIZOLJT,O,X,O,X,X,X,X
SIZOJTL,X,O,X,X,O,X,X
SIZOJLT,O,X,O,X,X,X,X
SIOTLJZ,O,O,X,O,X,X,X
SIOTLZJ,O,O,X,O,X,X,X
SIOTJLZ,X,O,X,O,X,X,X
SIOTJZL,X,O,X,O,O,X,X
SIOTZLJ,O,O,X,O,O,X,X
SIOTZJL,X,O,X,O,O,X,X
SIOLTJZ,O,O,O,X,X,X,X
SIOLTZJ,O,O,X,X,X,X,X
SIOLJTZ,O,O,O,X,X,X,X
SIOLJZT,O,X,O,X,X,X,X
SIOLZTJ,O,O,O,X,X,X,X
SIOLZJT,O,X,O,X,X,X,X
SIOJTLZ,X,O,X,X,X,X,X
SIOJTZL,X,O,X,X,X,X,X
SIOJLTZ,O,O,O,X,X,X,X
SIOJLZT,O,X,O,X,X,X,X
SIOJZTL,X,O,X,X,X,X,X
SIOJZLT,O,X,O,X,X,X,X
SIOZTLJ,O,O,X,O,O,X,X
SIOZTJL,X,O,X,O,O,X,X
SIOZLTJ,O,O,O,X,O,X,X
SIOZLJT,O,X,O,X,X,X,X
SIOZJTL,X,O,X,X,O,X,X
SIOZJLT,O,X,O,X,X,X,X
SLTIJZO,O,O,X,O,X,X,X
SLTIJOZ,O,O,O,O,X,X,X
SLTIZJO,O,O,X,O,X,X,X
SLTIZOJ,O,O,X,O,X,X,O
SLTIOJZ,O,O,O,O,X,X,X
SLTIOZJ,O,O,X,O,X,X,O
SLTJIZO,O,O,X,O,X,X,X
SLTJIOZ,O,O,O,O,X,X,X
SLTJZIO,X,O,O,O,X,X,X
SLTJZOI,O,O,O,O,X,X,X
SLTJOIZ,O,O,O,O,X,X,X
SLTJOZI,O,O,O,O,X,X,X
SLTZIJO,X,O,O,O,X,X,X
SLTZIOJ,X,O,O,O,X,X,O
SLTZJIO,X,O,O,O,X,X,X
SLTZJOI,O,O,O,O,X,X,X
SLTZOIJ,X,O,O,O,X,X,O
SLTZOJI,O,O,O,O,X,X,O
SLTOIJZ,O,O,O,O,X,X,X
SLTOIZJ,O,O,X,O,X,X,O
SLTOJIZ,O,O,O,O,X,X,X
SLTOJZI,O,O,O,O,X,X,X
SLTOZIJ,X,O,O,O,X,X,O
SLTOZJI,O,O,O,O,X,X,O
SLITJZO,O,O,X,O,X,X,X
SLITJOZ,O,O,O,O,X,X,X
SLITZJO,O,O,X,O,X,X,X
SLITZOJ,O,O,X,O,X,X,O
SLITOJZ,O,O,O,O,X,X,X
SLITOZJ,O,O,X,O,X,X,O
SLIJTZO,O,O,X,X,X,X,X
SLIJTOZ,O,O,O,X,X,X,X
SLIJZTO,O,X,O,X,X,X,X
SLIJZOT,O,X,O,X,X,X,X
SLIJOTZ,O,O,O,X,X,X,X
SLIJOZT,O,X,O,X,X,X,X
SLIZTJO,O,O,O,O,X,X,X
SLIZTOJ,O,O,O,O,X,X,X
SLIZJTO,O,X,O,X,X,X,X
SLIZJOT,O,X,O,X,X,X,X
SLIZOTJ,O,O,O,X,X,X,X
SLIZOJT,O,X,O,X,X,X,X
SLIOTJZ,O,O,O,X,X,X,X
SLIOTZJ,O,O,X,X,X,X,X
SLIOJTZ,O,O,O,X,X,X,X
SLIOJZT,O,X,O,X,X,X,X
SLIOZTJ,O,O,O,X,X,X,X
SLIOZJT,O,X,O,X,X,X,X
SLJTIZO,O,O,X,X,X,X,X
SLJTIOZ,O,O,O,X,X,X,X
SLJTZIO,X,O,O,X,X,X,X
SLJTZOI,O,O,O,X,X,X,X
SLJTOIZ,O,O,O,X,X,X,X
SLJTOZI,O,O,O,X,X,X,X
SLJITZO,O,O,X,X,X,X,X
SLJITOZ,O,O,O,X,X,X,X
SLJIZTO,O,X,O,X,X,X,X
SLJIZOT,O,X,O,X,X,X,X
SLJIOTZ,O,O,O,X,X,X,X
SLJIOZT,O,X,O,X,X,X,X
SLJZTIO,X,X,O,X,X,X,X
SLJZTOI,O,X,O,X,X,X,X
SLJZITO,O,X,O,X,X,X,X
SLJZIOT,O,X,O,X,X,X,X
SLJZOTI,O,X,O,X,X,X,X
SLJZOIT,O,X,O,X,X,X,X
SLJOTIZ,O,O,O,X,X,X,X
SLJOTZI,O,O,O,X,X,X,X
SLJOITZ,O,O,O,X,X,X,X
SLJOIZT,O,X,O,X,X,X,X
SLJOZTI,O,X,O,X,X,X,X
SLJOZIT,O,X,O,X,X,X,X
SLZTIJO,X,O,O,O,X,X,X
SLZTIOJ,X,O,O,O,X,X,X
SLZTJIO,X,O,O,O,X,X,X
SLZTJOI,O,O,O,O,X,X,X
SLZTOIJ,X,O,O,O,X,X,X
SLZTOJI,O,O,O,O,X,X,X
SLZITJO,O,O,O,O,X,X,X
SLZITOJ,O,O,O,O,X,X,X
SLZIJTO,O,X,O,X,X,X,X
SLZIJOT,O,X,O,X,X,X,X
SLZIOTJ,O,O,O,X,X,X,X
SLZIOJT,O,X,O,X,X,X,X
SLZJTIO,X,X,O,X,X,X,X
SLZJTOI,O,X,O,X,X,X,X
SLZJITO,O,X,O,X,X,X,X
SLZJIOT,O,X,O,X,X,X,X
SLZJOTI,O,X,O,X,X,X,X
SLZJOIT,O,X,O,X,X,X,X
SLZOTIJ,X,O,O,O,X,X,X
SLZOTJI,O,O,O,O,X,X,X
SLZOITJ,O,O,O,X,X,X,X
SLZOIJT,O,X,O,X,X,X,X
SLZOJTI,O,X,O,X,X,X,X
SLZOJIT,O,X,O,X,X,X,X
SLOTIJZ,O,O,O,O,X,X,X
SLOTIZJ,O,O,X,O,X,X,O
SLOTJIZ,O,O,O,O,X,X,X
SLOTJZI,O,O,O,O,X,X,X
SLOTZIJ,X,O,O,O,X,X,O
SLOTZJI,O,O,O,O,X,X,O
SLOITJZ,O,O,O,X,X,X,X
SLOITZJ,O,O,X,X,X,X,X
SLOIJTZ,O,O,O,X,X,X,X
SLOIJZT,O,X,O,X,X,X,X
SLOIZTJ,O,O,O,X,X,X,X
SLOIZJT,O,X,O,X,X,X,X
SLOJTIZ,O,O,O,X,X,X,X
SLOJTZI,O,O,O,X,X,X,X
SLOJITZ,O,O,O,X,X,X,X
SLOJIZT,O,X,O,X,X,X,X
SLOJZTI,O,X,O,X,X,X,X
SLOJZIT,O,X,O,X,X,X,X
SLOZTIJ,X,O,O,O,X,X,O
SLOZTJI,O,O,O,O,X,X,O
SLOZITJ,O,O,O,X,X,X,X
SLOZIJT,O,X,O,X,X,X,X
SLOZJTI,O,X,O,X,X,X,X
SLOZJIT,O,X,O,X,X,X,X
SJTILZO,X,O,X,O,X,X,X
SJTILOZ,X,O,O,O,X,X,X
SJTIZLO,X,O,O,O,O,O,X
SJTIZOL,X,O,X,O,O,X,X
SJTIOLZ,X,O,X,O,X,X,X
SJTIOZL,X,O,X,O,O,O,X
SJTLIZO,X,O,X,O,X,X,X
SJTLIOZ,X,O,O,O,X,X,X
SJTLZIO,X,O,O,O,X,X,X
SJTLZOI,X,O,O,O,X,X,X
SJTLOIZ,X,O,O,O,X,X,X
SJTLOZI,X,O,O,O,X,X,X
SJTZILO,X,O,O,O,O,O,X
SJTZIOL,X,O,X,O,O,X,X
SJTZLIO,X,O,O,O,O,O,X
SJTZLOI,X,O,O,O,O,O,X
SJTZOIL,X,O,X,O,O,X,X
SJTZOLI,X,O,O,O,O,X,X
SJTOILZ,X,O,X,O,X,X,X
SJTOIZL,X,O,X,O,O,O,X
SJTOLIZ,X,O,O,O,X,X,X
SJTOLZI,X,O,O,O,X,X,X
SJTOZIL,X,O,X,O,O,O,X
SJTOZLI,X,O,O,O,O,O,X
SJITLZO,X,O,X,O,X,X,X
SJITLOZ,X,O,O,O,X,X,X
SJITZLO,X,O,O,O,X,O,X
SJITZOL,X,O,X,O,X,X,X
SJITOLZ,X,O,X,O,X,X,X
SJITOZL,X,O,X,O,X,O,X
SJILTZO,O,O,X,X,X,X,X
SJILTOZ,O,O,O,X,X,X,X
SJILZTO,O,X,O,X,X,X,X
SJILZOT,O,X,O,X,X,X,X
SJILOTZ,O,O,O,X,X,X,X
SJILOZT,O,X,O,X,X,X,X
SJIZTLO,X,O,O,O,X,X,X
SJIZTOL,X,O,X,O,X,X,X
SJIZLTO,O,X,O,X,X,X,X
SJIZLOT,O,X,O,X,X,X,X
SJIZOTL,X,O,X,X,X,X,X
SJIZOLT,O,X,O,X,X,X,X
SJIOTLZ,X,O,X,X,X,X,X
SJIOTZL,X,O,X,X,X,X,X
SJIOLTZ,O,O,O,X,X,X,X
SJIOLZT,O,X,O,X,X,X,X
SJIOZTL,X,O,X,X,X,X,X
SJIOZLT,O,X,O,X,X,X,X
SJLTIZO,O,O,X,X,X,X,X
SJLTIOZ,O,O,O,X,X,X,X
SJLTZIO,X,O,O,X,X,X,X
SJLTZOI,O,O,O,X,X,X,X
SJLTOIZ,O,O,O,X,X,X,X
SJLTOZI,O,O,O,X,X,X,X
SJLITZO,O,O,X,X,X,X,X
SJLITOZ,O,O,O,X,X,X,X
SJLIZTO,O,X,O,X,X,X,X
SJLIZOT,O,X,O,X,X,X,X
SJLIOTZ,O,O,O,X,X,X,X
SJLIOZT,O,X,O,X,X,X,X
SJLZTIO,X,X,O,X,X,X,X
SJLZTOI,O,X,O,X,X,X,X
SJLZITO,O,X,O,X,X,X,X
SJLZIOT,O,X,O,X,X,X,X
SJLZOTI,O,X,O,X,X,X,X
SJLZOIT,O,X,O,X,X,X,X
SJLOTIZ,O,O,O,X,X,X,X
SJLOTZI,O,O,O,X,X,X,X
SJLOITZ,O,O,O,X,X,X,X
SJLOIZT,O,X,O,X,X,X,X
SJLOZTI,O,X,O,X,X,X,X
SJLOZIT,O,X,O,X,X,X,X
SJZTILO,X,O,O,O,O,X,X
SJZTIOL,X,O,X,O,O,X,X
SJZTLIO,X,O,O,O,O,X,X
SJZTLOI,X,O,O,O,O,X,X
SJZTOIL,X,O,X,O,O,X,X
SJZTOLI,X,O,O,O,O,X,X
SJZITLO,X,O,O,O,O,X,X
SJZITOL,X,O,X,O,O,X,X
SJZILTO,O,X,O,X,X,X,X
SJZILOT,O,X,O,X,X,X,X
SJZIOTL,X,O,X,X,X,X,X
SJZIOLT,O,X,O,X,X,X,X
SJZLTIO,X,X,O,X,O,X,X
SJZLTOI,O,X,O,X,O,X,X
SJZLITO,X,X,O,X,X,X,X
SJZLIOT,O,X,O,X,X,X,X
SJZLOTI,O,X,O,X,X,X,X
SJZLOIT,O,X,O,X,X,X,X
SJZOTIL,X,O,X,O,O,X,X
SJZOTLI,X,O,O,O,O,X,X
SJZOITL,X,O,X,X,O,X,X
SJZOILT,O,X,O,X,X,X,X
SJZOLTI,O,X,O,X,O,X,X
SJZOLIT,O,X,O,X,X,X,X
SJOTILZ,X,O,X,O,X,X,X
SJOTIZL,X,O,X,O,O,O,X
SJOTLIZ,X,O,O,O,X,X,X
SJOTLZI,X,O,O,O,X,X,X
SJOTZIL,X,O,X,O,O,O,X
SJOTZLI,X,O,O,O,O,O,X
SJOITLZ,X,O,X,X,X,X,X
SJOITZL,X,O,X,X,X,X,X
SJOILTZ,O,O,O,X,X,X,X
SJOILZT,O,X,O,X,X,X,X
SJOIZTL,X,O,X,X,X,X,X
SJOIZLT,O,X,O,X,X,X,X
SJOLTIZ,O,O,O,X,X,X,X
SJOLTZI,O,O,O,X,X,X,X
SJOLITZ,O,O,O,X,X,X,X
SJOLIZT,O,X,O,X,X,X,X
SJOLZTI,O,X,O,X,X,X,X
SJOLZIT,O,X,O,X,X,X,X
SJOZTIL,X,O,X,O,O,O,X
SJOZTLI,X,O,O,O,O,O,X
SJOZITL,X,O,X,X,O,X,X
SJOZILT,O,X,O,X,X,X,X
SJOZLTI,O,X,O,X,O,X,X
SJOZLIT,O,X,O,X,X,X,X
SZTILJO,X,O,O,O,O,X,X
SZTILOJ,X,O,O,O,X,X,X
SZTIJLO,X,O,O,O,O,X,X
SZTIJOL,X,O,X,O,O,X,X
SZTIOLJ,X,O,X,O,O,X,X
SZTIOJL,X,O,X,O,O,X,X
SZTLIJO,X,O,O,O,O,X,X
SZTLIOJ,X,O,O,O,X,X,X
SZTLJIO,X,O,O,O,O,X,X
SZTLJOI,X,O,O,O,O,X,X
SZTLOIJ,X,O,O,O,X,X,X
SZTLOJI,X,O,O,O,X,X,X
SZTJILO,X,O,O,O,O,X,X
SZTJIOL,X,O,X,O,O,X,X
SZTJLIO,X,O,O,O,O,X,X
SZTJLOI,X,O,O,O,O,X,X
SZTJOIL,X,O,X,O,O,X,X
SZTJOLI,X,O,O,O,O,X,X
SZTOILJ,X,O,X,O,O,X,X
SZTOIJL,X,O,X,O,O,X,X
SZTOLIJ,X,O,O,O,O,X,X
SZTOLJI,X,O,O,O,O,X,X
SZTOJIL,X,O,X,O,O,X,X
SZTOJLI,X,O,O,O,O,X,X
SZITLJO,O,O,O,O,O,X,X
SZITLOJ,O,O,O,O,X,X,X
SZITJLO,X,O,O,O,O,X,X
SZITJOL,X,O,X,O,O,X,X
SZITOLJ,O,O,X,O,O,X,X
SZITOJL,X,O,X,O,O,X,X
SZILTJO,O,O,O,O,O,X,X
SZILTOJ,O,O,O,O,X,X,X
SZILJTO,O,X,O,X,X,X,X
SZILJOT,O,X,O,X,X,X,X
SZILOTJ,O,O,O,X,O,X,X
SZILOJT,O,X,O,X,X,X,X
SZIJTLO,X,O,O,O,O,X,X
SZIJTOL,X,O,X,O,O,X,X
SZIJLTO,O,X,O,X,X,X,X
SZIJLOT,O,X,O,X,X,X,X
SZIJOTL,X,O,X,X,O,X,X
SZIJOLT,O,X,O,X,X,X,X
SZIOTLJ,O,O,X,O,O,X,X
SZIOTJL,X,O,X,O,O,X,X
SZIOLTJ,O,O,O,X,O,X,X
SZIOLJT,O,X,O,X,X,X,X
SZIOJTL,X,O,X,X,O,X,X
SZIOJLT,O,X,O,X,X,X,X
SZLTIJO,X,O,O,O,O,X,X
SZLTIOJ,X,O,O,O,X,X,X
SZLTJIO,X,O,O,O,O,X,X
SZLTJOI,O,O,O,O,O,X,X
SZLTOIJ,X,O,O,O,X,X,X
SZLTOJI,O,O,O,O,X,X,X
SZLITJO,X,O,O,O,O,X,X
SZLITOJ,X,O,O,O,X,X,X
SZLIJTO,X,X,O,X,X,X,X
SZLIJOT,O,X,O,X,X,X,X
SZLIOTJ,X,O,O,X,O,X,X
SZLIOJT,O,X,O,X,X,X,X
SZLJTIO,X,X,O,X,O,X,X
SZLJTOI,O,X,O,X,O,X,X
SZLJITO,X,X,O,X,X,X,X
SZLJIOT,O,X,O,X,X,X,X
SZLJOTI,O,X,O,X,X,X,X
SZLJOIT,O,X,O,X,X,X,X
SZLOTIJ,X,O,O,O,O,X,X
SZLOTJI,O,O,O,O,O,X,X
SZLOITJ,X,O,O,X,O,X,X
SZLOIJT,O,X,O,X,X,X,X
SZLOJTI,O,X,O,X,O,X,X
SZLOJIT,O,X,O,X,X,X,X
SZJTILO,X,O,O,O,O,X,X
SZJTIOL,X,O,X,O,O,X,X
SZJTLIO,X,O,O,O,O,X,X
SZJTLOI,X,O,O,O,O,X,X
SZJTOIL,X,O,X,O,O,X,X
SZJTOLI,X,O,O,O,O,X,X
SZJITLO,X,O,O,O,O,X,X
SZJITOL,X,O,X,O,O,X,X
SZJILTO,O,X,O,X,X,X,X
SZJILOT,O,X,O,X,X,X,X
SZJIOTL,X,O,X,X,O,X,X
SZJIOLT,O,X,O,X,X,X,X
SZJLTIO,X,X,O,X,O,X,X
SZJLTOI,O,X,O,X,O,X,X
SZJLITO,X,X,O,X,X,X,X
SZJLIOT,O,X,O,X,X,X,X
SZJLOTI,O,X,O,X,X,X,X
SZJLOIT,O,X,O,X,X,X,X
SZJOTIL,X,O,X,O,O,X,X
SZJOTLI,X,O,O,O,O,X,X
SZJOITL,X,O,X,X,O,X,X
SZJOILT,O,X,O,X,X,X,X
SZJOLTI,O,X,O,X,O,X,X
SZJOLIT,O,X,O,X,X,X,X
SZOTILJ,X,O,X,O,O,X,X
SZOTIJL,X,O,X,O,O,X,X
SZOTLIJ,X,O,O,O,O,X,X
SZOTLJI,X,O,O,O,O,X,X
SZOTJIL,X,O,X,O,O,X,X
SZOTJLI,X,O,O,O,O,X,X
SZOITLJ,O,O,X,O,O,X,X
SZOITJL,X,O,X,O,O,X,X
SZOILTJ,O,O,O,X,O,X,X
SZOILJT,O,X,O,X,X,X,X
SZOIJTL,X,O,X,X,O,X,X
SZOIJLT,O,X,O,X,X,X,X
SZOLTIJ,X,O,O,O,O,X,X
SZOLTJI,O,O,O,O,O,X,X
SZOLITJ,X,O,O,X,O,X,X
SZOLIJT,O,X,O,X,X,X,X
SZOLJTI,O,X,O,X,O,X,X
SZOLJIT,O,X,O,X,X,X,X
SZOJTIL,X,O,X,O,O,X,X
SZOJTLI,X,O,O,O,O,X,X
SZOJITL,X,O,X,X,O,X,X
SZOJILT,O,X,O,X,X,X,X
SZOJLTI,O,X,O,X,O,X,X
SZOJLIT,O,X,O,X,X,X,X
SOTILJZ,X,O,X,O,X,X,X
SOTILZJ,X,O,X,O,X,X,O
SOTIJLZ,X,O,X,O,X,X,X
SOTIJZL,X,O,X,O,O,O,X
SOTIZLJ,X,O,X,O,O,X,O
SOTIZJL,X,O,X,O,O,O,X
SOTLIJZ,X,O,O,O,X,X,X
SOTLIZJ,X,O,X,O,X,X,O
SOTLJIZ,X,O,O,O,X,X,X
SOTLJZI,X,O,O,O,X,X,X
SOTLZIJ,X,O,O,O,X,X,O
SOTLZJI,X,O,O,O,X,X,O
SOTJILZ,X,O,X,O,X,X,X
SOTJIZL,X,O,X,O,O,O,X
SOTJLIZ,X,O,O,O,X,X,X
SOTJLZI,X,O,O,O,X,X,X
SOTJZIL,X,O,X,O,O,O,X
SOTJZLI,X,O,O,O,O,O,X
SOTZILJ,X,O,X,O,O,X,O
SOTZIJL,X,O,X,O,O,O,X
SOTZLIJ,X,O,O,O,O,X,O
SOTZLJI,X,O,O,O,O,X,O
SOTZJIL,X,O,X,O,O,O,X
SOTZJLI,X,O,O,O,O,O,X
SOITLJZ,O,O,X,O,X,X,X
SOITLZJ,O,O,X,O,X,X,X
SOITJLZ,X,O,X,O,X,X,X
SOITJZL,X,O,X,O,O,X,X
SOITZLJ,O,O,X,O,O,X,X
SOITZJL,X,O,X,O,O,X,X
SOILTJZ,O,O,O,X,X,X,X
SOILTZJ,O,O,X,X,X,X,X
SOILJTZ,O,O,O,X,X,X,X
SOILJZT,O,X,O,X,X,X,X
SOILZTJ,O,O,O,X,X,X,X
SOILZJT,O,X,O,X,X,X,X
SOIJTLZ,X,O,X,X,X,X,X
SOIJTZL,X,O,X,X,X,X,X
SOIJLTZ,O,O,O,X,X,X,X
SOIJLZT,O,X,O,X,X,X,X
SOIJZTL,X,O,X,X,X,X,X
SOIJZLT,O,X,O,X,X,X,X
SOIZTLJ,O,O,X,O,O,X,X
SOIZTJL,X,O,X,O,O,X,X
SOIZLTJ,O,O,O,X,O,X,X
SOIZLJT,O,X,O,X,X,X,X
SOIZJTL,X,O,X,X,O,X,X
SOIZJLT,O,X,O,X,X,X,X
SOLTIJZ,O,O,O,O,X,X,X
SOLTIZJ,O,O,X,O,X,X,O
SOLTJIZ,O,O,O,O,X,X,X
SOLTJZI,O,O,O,O,X,X,X
SOLTZIJ,X,O,O,O,X,X,O
SOLTZJI,O,O,O,O,X,X,O
SOLITJZ,O,O,O,X,X,X,X
SOLITZJ,O,O,X,X,X,X,X
SOLIJTZ,O,O,O,X,X,X,X
SOLIJZT,O,X,O,X,X,X,X
SOLIZTJ,O,O,O,X,X,X,X
SOLIZJT,O,X,O,X,X,X,X
SOLJTIZ,O,O,O,X,X,X,X
SOLJTZI,O,O,O,X,X,X,X
SOLJITZ,O,O,O,X,X,X,X
SOLJIZT,O,X,O,X,X,X,X
SOLJZTI,O,X,O,X,X,X,X
SOLJZIT,O,X,O,X,X,X,X
SOLZTIJ,X,O,O,O,X,X,O
SOLZTJI,O,O,O,O,X,X,O
SOLZITJ,O,O,O,X,X,X,X
SOLZIJT,O,X,O,X,X,X,X
SOLZJTI,O,X,O,X,X,X,X
SOLZJIT,O,X,O,X,X,X,X
SOJTILZ,X,O,X,O,X,X,X
SOJTIZL,X,O,X,O,O,O,X
SOJTLIZ,X,O,O,O,X,X,X
SOJTLZI,X,O,O,O,X,X,X
SOJTZIL,X,O,X,O,O,O,X
SOJTZLI,X,O,O,O,O,O,X
SOJITLZ,X,O,X,X,X,X,X
SOJITZL,X,O,X,X,X,X,X
SOJILTZ,O,O,O,X,X,X,X
SOJILZT,O,X,O,X,X,X,X
SOJIZTL,X,O,X,X,X,X,X
SOJIZLT,O,X,O,X,X,X,X
SOJLTIZ,O,O,O,X,X,X,X
SOJLTZI,O,O,O,X,X,X,X
SOJLITZ,O,O,O,X,X,X,X
SOJLIZT,O,X,O,X,X,X,X
SOJLZTI,O,X,O,X,X,X,X
SOJLZIT,O,X,O,X,X,X,X
SOJZTIL,X,O,X,O,O,O,X
SOJZTLI,X,O,O,O,O,O,X
SOJZITL,X,O,X,X,O,X,X
SOJZILT,O,X,O,X,X,X,X
SOJZLTI,O,X,O,X,O,X,X
SOJZLIT,O,X,O,X,X,X,X
SOZTILJ,X,O,X,O,O,X,O
SOZTIJL,X,O,X,O,O,O,X
SOZTLIJ,X,O,O,O,O,X,O
SOZTLJI,X,O,O,O,O,X,O
SOZTJIL,X,O,X,O,O,O,X
SOZTJLI,X,O,O,O,O,O,X
SOZITLJ,O,O,X,O,O,X,X
SOZITJL,X,O,X,O,O,X,X
SOZILTJ,O,O,O,X,O,X,X
SOZILJT,O,X,O,X,X,X,X
SOZIJTL,X,O,X,X,O,X,X
SOZIJLT,O,X,O,X,X,X,X
SOZLTIJ,X,O,O,O,O,X,O
SOZLTJI,O,O,O,O,O,X,O
SOZLITJ,X,O,O,X,O,X,X
SOZLIJT,O,X,O,X,X,X,X
SOZLJTI,O,X,O,X,O,X,X
SOZLJIT,O,X,O,X,X,X,X
SOZJTIL,X,O,X,O,O,O,X
SOZJTLI,X,O,O,O,O,O,X
SOZJITL,X,O,X,X,O,X,X
SOZJILT,O,X,O,X,X,X,X
SOZJLTI,O,X,O,X,O,X,X
SOZJLIT,O,X,O,X,X,X,X
ZTILJSO,O,X,X,O,O,O,X
ZTILJOS,O,X,X,X,O,O,O
ZTILSJO,O,O,X,O,O,X,X
ZTILSOJ,O,O,X,O,X,X,O
ZTILOJS,O,X,X,X,O,X,O
ZTILOSJ,O,O,X,O,O,X,O
ZTIJLSO,O,X,X,O,O,O,X
ZTIJLOS,O,X,X,X,O,O,O
ZTIJSLO,X,X,X,O,O,O,X
ZTIJSOL,X,X,X,O,O,X,X
ZTIJOLS,O,X,X,X,O,O,X
ZTIJOSL,X,X,X,X,O,O,X
ZTISLJO,O,O,X,O,O,X,X
ZTISLOJ,O,O,X,O,X,X,O
ZTISJLO,X,O,X,O,O,O,X
ZTISJOL,X,O,X,O,O,X,X
ZTISOLJ,O,O,X,O,O,X,X
ZTISOJL,X,O,X,O,O,X,X
ZTIOLJS,O,X,X,X,O,O,O
ZTIOLSJ,O,O,X,O,O,X,O
ZTIOJLS,O,X,X,X,O,O,O
ZTIOJSL,X,X,X,X,O,O,X
ZTIOSLJ,O,O,X,O,O,X,O
ZTIOSJL,X,O,X,O,O,O,X
ZTLIJSO,X,X,X,O,O,O,X
ZTLIJOS,X,X,X,X,O,O,O
ZTLISJO,X,O,X,O,O,X,X
ZTLISOJ,X,O,X,O,X,X,O
ZTLIOJS,X,X,X,X,O,X,O
ZTLIOSJ,X,O,X,O,O,X,O
ZTLJISO,X,X,X,O,O,O,X
ZTLJIOS,X,X,X,X,O,O,O
ZTLJSIO,X,X,O,O,O,O,X
ZTLJSOI,O,X,O,O,O,O,X
ZTLJOIS,X,X,X,X,O,O,O
ZTLJOSI,O,X,O,X,O,O,O
ZTLSIJO,X,O,O,O,O,X,X
ZTLSIOJ,X,O,O,O,X,X,O
ZTLSJIO,X,O,O,O,O,X,X
ZTLSJOI,O,O,O,O,O,X,X
ZTLSOIJ,X,O,O,O,X,X,O
ZTLSOJI,O,O,O,O,X,X,O
ZTLOIJS,X,X,X,X,O,X,O
ZTLOISJ,X,O,X,O,O,X,O
ZTLOJIS,X,X,X,X,O,X,O
ZTLOJSI,O,X,O,X,O,X,O
ZTLOSIJ,X,O,O,O,O,X,O
ZTLOSJI,O,O,O,O,O,X,O
ZTJILSO,O,X,X,O,O,O,X
ZTJILOS,O,X,X,X,O,O,O
ZTJISLO,X,X,X,O,O,O,X
ZTJISOL,X,X,X,O,O,X,X
ZTJIOLS,O,X,X,X,O,O,X
ZTJIOSL,X,X,X,X,O,O,X
ZTJLISO,X,X,X,O,O,O,X
ZTJLIOS,X,X,X,X,O,O,O
ZTJLSIO,X,X,O,O,O,O,X
ZTJLSOI,O,X,O,O,O,O,X
ZTJLOIS,X,X,X,X,O,O,O
ZTJLOSI,O,X,O,X,O,O,O
ZTJSILO,X,X,O,O,O,O,X
ZTJSIOL,X,X,X,O,O,X,X
ZTJSLIO,X,X,O,O,O,O,X
ZTJSLOI,X,X,O,O,O,O,X
ZTJSOIL,X,X,X,O,O,X,X
ZTJSOLI,X,X,O,O,O,X,X
ZTJOILS,O,X,X,X,O,O,X
ZTJOISL,X,X,X,X,O,O,X
ZTJOLIS,X,X,X,X,O,O,X
ZTJOLSI,O,X,O,X,O,O,X
ZTJOSIL,X,X,X,X,O,O,X
ZTJOSLI,X,X,O,X,O,O,X
ZTSILJO,X,O,O,O,O,X,X
ZTSILOJ,X,O,O,O,X,X,O
ZTSIJLO,X,O,O,O,O,O,X
ZTSIJOL,X,O,X,O,O,X,X
ZTSIOLJ,X,O,X,O,O,X,X
ZTSIOJL,X,O,X,O,O,X,X
ZTSLIJO,X,O,O,O,O,X,X
ZTSLIOJ,X,O,O,O,X,X,O
ZTSLJIO,X,O,O,O,O,X,X
ZTSLJOI,X,O,O,O,O,X,X
ZTSLOIJ,X,O,O,O,X,X,O
ZTSLOJI,X,O,O,O,X,X,O
ZTSJILO,X,O,O,O,O,O,X
ZTSJIOL,X,O,X,O,O,X,X
ZTSJLIO,X,O,O,O,O,O,X
ZTSJLOI,X,O,O,O,O,O,X
ZTSJOIL,X,O,X,O,O,X,X
ZTSJOLI,X,O,O,O,O,X,X
ZTSOILJ,X,O,X,O,O,X,X
ZTSOIJL,X,O,X,O,O,X,X
ZTSOLIJ,X,O,O,O,O,X,X
ZTSOLJI,X,O,O,O,O,X,X
ZTSOJIL,X,O,X,O,O,X,X
ZTSOJLI,X,O,O,O,O,X,X
ZTOILJS,O,X,X,X,O,O,O
ZTOILSJ,O,O,X,O,O,X,O
ZTOIJLS,O,X,X,X,O,O,O
ZTOIJSL,X,X,X,X,O,O,X
ZTOISLJ,O,O,X,O,O,X,O
ZTOISJL,X,O,X,O,O,O,X
ZTOLIJS,X,X,X,X,O,O,O
ZTOLISJ,X,O,X,O,O,X,O
ZTOLJIS,X,X,X,X,O,O,O
ZTOLJSI,O,X,O,X,O,O,O
ZTOLSIJ,X,O,O,O,O,X,O
ZTOLSJI,O,O,O,O,O,X,O
