sequence,v115@HhA8IeF8BeD8GeA8Je0/IvhFlgBzhBGjB3nByvBRxB,v115@HhA8IeF8BeD8GeA8Jel/IvhF3gBGiBTjBUnByvBRxB,v115@HhA8IeF8BeD8GeA8Jex/IvhFmhBTjBXsBqsBUqBFrB,v115@HhA8IeF8BeD8GeA8Jel/IvhF6nBTjBmmBcqBXrBRxB,v115@HhA8IeF8BeD8GeA8Je0/IvhFzgBfnBSoBlnB2vBRxB,v115@HhA8IeF8BeD8GeA8Jel/IvhFRiBXsBarBctBTqBGsB,v115@HhA8IeF8BeD8GeA8Jex/IvhFmhBSoBXsBUqBFrBzsB,v115@HhA8IeF8BeD8GeA8Je0/IvhFzgBfnBxiBSxBFtB2vB
TISLJZO,O,X,O,O,X,O,X,X
TISLJOZ,O,X,O,O,X,X,X,X
TISLZJO,O,O,O,X,X,O,O,X
TISLZOJ,O,O,O,X,O,O,O,X
TISLOJZ,O,X,O,O,X,X,X,X
TISLOZJ,O,O,O,X,O,X,X,X
TISJLZO,O,X,O,O,X,O,X,X
TISJLOZ,O,X,O,O,X,X,X,X
TISJZLO,O,O,O,X,X,O,X,X
TISJZOL,O,O,X,X,X,O,X,X
TISJOLZ,O,X,O,O,X,O,X,X
TISJOZL,O,O,X,X,X,O,X,X
TISZLJO,O,O,O,X,X,O,O,X
TISZLOJ,O,O,O,X,O,O,O,X
TISZJLO,O,O,O,X,X,O,O,X
TISZJOL,O,O,O,X,X,O,O,X
TISZOLJ,O,O,O,X,O,O,O,X
TISZOJL,O,O,O,X,X,O,O,X
TISOLJZ,O,X,O,O,X,O,X,X
TISOLZJ,O,O,O,X,O,O,X,X
TISOJLZ,O,X,O,O,X,O,X,X
TISOJZL,O,O,X,X,X,O,X,X
TISOZLJ,O,O,O,X,O,O,X,X
TISOZJL,O,O,O,X,X,O,X,X
TIZLJSO,O,O,X,O,X,X,X,X
TIZLJOS,O,O,X,O,X,X,X,X
TIZLSJO,O,O,X,X,X,X,X,X
TIZLSOJ,O,O,X,X,O,X,X,X
TIZLOJS,O,O,X,O,X,X,X,X
TIZLOSJ,X,O,X,X,O,X,X,X
TIZJLSO,O,O,X,O,X,X,X,X
TIZJLOS,O,O,X,O,X,X,X,X
TIZJSLO,O,O,X,X,X,X,X,X
TIZJSOL,O,O,X,X,X,X,X,X
TIZJOLS,O,O,X,O,X,X,X,X
TIZJOSL,O,O,X,X,X,X,X,X
TIZSLJO,O,O,X,X,X,X,X,X
TIZSLOJ,O,O,X,X,O,X,X,X
TIZSJLO,O,O,X,X,X,X,X,X
TIZSJOL,O,O,X,X,X,X,X,X
TIZSOLJ,O,O,X,X,O,X,X,X
TIZSOJL,O,O,X,X,X,X,X,X
TIZOLJS,O,O,X,O,X,X,X,X
TIZOLSJ,X,O,X,X,O,X,X,X
TIZOJLS,O,O,X,O,X,X,X,X
TIZOJSL,O,O,X,X,X,X,X,X
TIZOSLJ,O,O,X,X,O,X,X,X
TIZOSJL,O,O,X,X,X,X,X,X
TIOLJSZ,X,X,X,O,X,X,X,X
TIOLJZS,O,X,X,O,X,X,X,X
TIOLSJZ,X,X,X,O,X,X,X,X
TIOLSZJ,X,O,X,X,O,X,X,X
TIOLZJS,O,O,X,O,X,X,X,X
TIOLZSJ,X,O,X,X,O,X,X,X
TIOJLSZ,X,X,X,O,X,X,X,X
TIOJLZS,O,X,X,O,X,X,X,X
TIOJSLZ,O,X,X,O,X,X,X,X
TIOJSZL,O,O,X,X,X,X,X,X
TIOJZLS,O,O,X,O,X,X,X,X
TIOJZSL,O,O,X,X,X,X,X,X
TIOSLJZ,O,X,O,O,X,X,X,X
TIOSLZJ,O,O,O,X,O,X,X,X
TIOSJLZ,O,X,O,O,X,X,X,X
TIOSJZL,O,O,X,X,X,X,X,X
TIOSZLJ,O,O,O,X,O,X,X,X
TIOSZJL,O,O,O,X,X,X,X,X
TIOZLJS,O,O,X,O,X,X,X,X
TIOZLSJ,X,O,X,X,O,X,X,X
TIOZJLS,O,O,X,O,X,X,X,X
TIOZJSL,O,O,X,X,X,X,X,X
TIOZSLJ,O,O,X,X,O,X,X,X
TIOZSJL,O,O,X,X,X,X,X,X
TLIJSZO,O,X,X,O,X,X,X,X
TLIJSOZ,O,X,X,O,X,X,X,X
TLIJZSO,O,X,X,O,X,X,X,X
TLIJZOS,O,X,X,O,X,X,X,X
TLIJOSZ,X,X,X,O,X,X,X,X
TLIJOZS,O,X,X,O,X,X,X,X
TLISJZO,O,X,X,O,X,X,X,X
TLISJOZ,O,X,X,O,X,X,X,X
TLISZJO,O,O,X,X,X,X,O,X
TLISZOJ,O,O,X,X,O,X,O,X
TLISOJZ,O,X,X,O,X,X,X,X
TLISOZJ,O,O,X,X,O,X,X,X
TLIZJSO,O,O,X,O,X,X,X,X
TLIZJOS,O,O,X,O,X,X,X,X
TLIZSJO,O,O,X,X,X,X,X,X
TLIZSOJ,O,O,X,X,O,X,X,X
TLIZOJS,O,O,X,O,X,X,X,X
TLIZOSJ,X,O,X,X,O,X,X,X
TLIOJSZ,X,X,X,O,X,X,X,X
TLIOJZS,O,X,X,O,X,X,X,X
TLIOSJZ,X,X,X,O,X,X,X,X
TLIOSZJ,X,O,X,X,O,X,X,X
TLIOZJS,O,O,X,O,X,X,X,X
TLIOZSJ,X,O,X,X,O,X,X,X
TLJISZO,O,X,X,O,X,X,X,X
TLJISOZ,O,X,X,O,X,X,X,X
TLJIZSO,O,X,X,O,X,X,X,X
TLJIZOS,O,X,X,O,X,X,X,X
TLJIOSZ,X,X,X,O,X,X,X,X
TLJIOZS,O,X,X,O,X,X,X,X
TLJSIZO,O,X,X,O,X,X,X,X
TLJSIOZ,O,X,X,O,X,X,X,X
TLJSZIO,O,X,X,O,X,X,X,X
TLJSZOI,O,X,X,O,X,X,X,X
TLJSOIZ,O,X,X,O,X,X,X,X
TLJSOZI,O,X,X,O,X,X,X,X
TLJZISO,O,X,X,O,X,X,X,X
TLJZIOS,O,X,X,O,X,X,X,X
TLJZSIO,O,X,X,O,X,X,X,X
TLJZSOI,O,X,X,O,X,X,X,X
TLJZOIS,O,X,X,O,X,X,X,X
TLJZOSI,O,X,X,O,X,X,X,X
TLJOISZ,X,X,X,O,X,X,X,X
TLJOIZS,X,X,X,O,X,X,X,X
TLJOSIZ,X,X,X,O,X,X,X,X
TLJOSZI,X,X,X,O,X,X,X,X
TLJOZIS,O,X,X,O,X,X,X,X
TLJOZSI,O,X,X,O,X,X,X,X
TLSIJZO,O,X,X,X,X,O,O,X
TLSIJOZ,O,X,X,X,X,X,X,X
TLSIZJO,O,O,X,X,X,O,O,X
TLSIZOJ,X,O,X,X,X,O,O,X
TLSIOJZ,X,X,X,X,X,X,X,X
TLSIOZJ,X,O,X,X,X,X,X,X
TLSJIZO,O,X,X,X,X,O,O,X
TLSJIOZ,O,X,X,X,X,X,X,X
TLSJZIO,O,X,X,X,X,O,O,X
TLSJZOI,O,X,X,X,X,O,O,X
TLSJOIZ,O,X,X,X,X,O,X,X
TLSJOZI,O,X,X,X,X,O,O,X
TLSZIJO,O,O,X,X,X,O,O,X
TLSZIOJ,X,O,X,X,X,O,O,X
TLSZJIO,O,O,X,X,X,O,O,X
TLSZJOI,O,O,X,X,X,O,O,X
TLSZOIJ,X,O,X,X,O,O,O,X
TLSZOJI,O,O,X,X,O,O,O,X
TLSOIJZ,X,X,X,X,X,O,X,X
TLSOIZJ,X,O,X,X,X,O,X,X
TLSOJIZ,O,X,X,X,X,O,X,X
TLSOJZI,O,X,X,X,X,O,O,X
TLSOZIJ,X,O,X,X,O,O,O,X
TLSOZJI,O,O,X,X,O,O,O,X
TLZIJSO,O,O,X,X,X,X,X,X
TLZIJOS,O,O,X,X,X,X,X,X
TLZISJO,O,O,X,X,X,X,X,X
TLZISOJ,O,O,X,X,O,X,X,X
TLZIOJS,O,O,X,X,X,X,X,X
TLZIOSJ,X,O,X,X,O,X,X,X
TLZJISO,O,O,X,X,X,X,X,X
TLZJIOS,O,O,X,X,X,X,X,X
TLZJSIO,O,O,X,X,X,X,X,X
TLZJSOI,O,O,X,X,X,X,X,X
TLZJOIS,O,O,X,X,X,X,X,X
TLZJOSI,O,O,X,X,X,X,X,X
TLZSIJO,O,O,X,X,X,X,X,X
TLZSIOJ,X,O,X,X,X,X,X,X
TLZSJIO,O,O,X,X,X,X,X,X
TLZSJOI,O,O,X,X,X,X,X,X
TLZSOIJ,X,O,X,X,O,X,X,X
TLZSOJI,O,O,X,X,O,X,X,X
TLZOIJS,O,O,X,X,X,X,X,X
TLZOISJ,X,O,X,X,O,X,X,X
TLZOJIS,O,O,X,X,X,X,X,X
TLZOJSI,O,O,X,X,X,X,X,X
TLZOSIJ,X,O,X,X,O,X,X,O
TLZOSJI,X,O,X,X,O,X,X,O
TLOIJSZ,X,X,X,O,X,X,X,X
TLOIJZS,O,X,X,O,X,X,X,X
TLOISJZ,X,X,X,O,X,X,X,X
TLOISZJ,X,O,X,X,O,X,X,X
TLOIZJS,O,O,X,O,X,X,X,X
TLOIZSJ,X,O,X,X,O,X,X,X
TLOJISZ,X,X,X,O,X,X,X,X
TLOJIZS,X,X,X,O,X,X,X,X
TLOJSIZ,X,X,X,O,X,X,X,X
TLOJSZI,X,X,X,O,X,X,X,X
TLOJZIS,O,X,X,O,X,X,X,X
TLOJZSI,O,X,X,O,X,X,X,X
TLOSIJZ,X,X,X,X,X,X,X,O
TLOSIZJ,X,O,X,X,X,X,X,O
TLOSJIZ,X,X,X,X,X,X,X,O
TLOSJZI,X,X,X,X,X,X,X,O
TLOSZIJ,X,O,X,X,O,X,X,O
TLOSZJI,X,O,X,X,O,X,X,O
TLOZIJS,O,O,X,X,X,X,X,X
TLOZISJ,X,O,X,X,O,X,X,X
TLOZJIS,O,O,X,X,X,X,X,X
TLOZJSI,O,O,X,X,X,X,X,X
TLOZSIJ,X,O,X,X,O,X,X,O
TLOZSJI,X,O,X,X,O,X,X,O
TJILSZO,O,X,X,O,X,X,X,X
TJILSOZ,O,X,X,O,X,X,X,X
TJILZSO,O,X,X,O,X,X,X,X
TJILZOS,O,X,X,O,X,X,X,X
TJILOSZ,X,X,X,O,X,X,X,X
TJILOZS,O,X,X,O,X,X,X,X
TJISLZO,O,X,X,O,X,X,X,X
TJISLOZ,O,X,X,O,X,X,X,X
TJISZLO,O,O,X,X,X,X,X,X
TJISZOL,O,O,X,X,X,X,X,X
TJISOLZ,O,X,X,O,X,X,X,X
TJISOZL,O,O,X,X,X,X,X,X
TJIZLSO,O,O,X,O,X,X,X,X
TJIZLOS,O,O,X,O,X,X,X,X
TJIZSLO,O,O,X,X,X,X,X,X
TJIZSOL,O,O,X,X,X,X,X,X
TJIZOLS,O,O,X,O,X,X,X,X
TJIZOSL,O,O,X,X,X,X,X,X
TJIOLSZ,X,X,X,O,X,X,X,X
TJIOLZS,O,X,X,O,X,X,X,X
TJIOSLZ,O,X,X,O,X,X,X,X
TJIOSZL,O,O,X,X,X,X,X,X
TJIOZLS,O,O,X,O,X,X,X,X
TJIOZSL,O,O,X,X,X,X,X,X
TJLISZO,O,X,X,O,X,X,X,X
TJLISOZ,O,X,X,O,X,X,X,X
TJLIZSO,O,X,X,O,X,X,X,X
TJLIZOS,O,X,X,O,X,X,X,X
TJLIOSZ,X,X,X,O,X,X,X,X
TJLIOZS,O,X,X,O,X,X,X,X
TJLSIZO,O,X,X,O,X,X,X,X
TJLSIOZ,O,X,X,O,X,X,X,X
TJLSZIO,O,X,X,O,X,X,X,X
TJLSZOI,O,X,X,O,X,X,X,X
TJLSOIZ,O,X,X,O,X,X,X,X
TJLSOZI,O,X,X,O,X,X,X,X
TJLZISO,O,X,X,O,X,X,X,X
TJLZIOS,O,X,X,O,X,X,X,X
TJLZSIO,O,X,X,O,X,X,X,X
TJLZSOI,O,X,X,O,X,X,X,X
TJLZOIS,O,X,X,O,X,X,X,X
TJLZOSI,O,X,X,O,X,X,X,X
TJLOISZ,X,X,X,O,X,X,X,X
TJLOIZS,X,X,X,O,X,X,X,X
TJLOSIZ,X,X,X,O,X,X,X,X
TJLOSZI,X,X,X,O,X,X,X,X
TJLOZIS,O,X,X,O,X,X,X,X
TJLOZSI,O,X,X,O,X,X,X,X
TJSILZO,O,X,X,O,X,O,X,X
TJSILOZ,O,X,X,O,X,X,X,X
TJSIZLO,O,O,X,X,X,O,X,X
TJSIZOL,O,O,X,X,X,O,X,X
TJSIOLZ,O,X,X,O,X,O,X,X
TJSIOZL,O,O,X,X,X,O,X,X
TJSLIZO,O,X,X,O,X,O,X,X
TJSLIOZ,O,X,X,O,X,X,X,X
TJSLZIO,O,X,X,O,X,O,X,X
TJSLZOI,O,X,X,O,X,O,X,X
TJSLOIZ,O,X,X,O,X,O,X,X
TJSLOZI,O,X,X,O,X,O,X,X
TJSZILO,O,O,X,X,X,O,X,X
TJSZIOL,O,O,X,X,X,O,X,X
TJSZLIO,O,O,X,X,X,O,X,X
TJSZLOI,O,O,X,X,X,O,X,X
TJSZOIL,O,O,X,X,X,O,X,X
TJSZOLI,O,O,X,X,X,O,X,X
TJSOILZ,O,X,X,O,X,O,X,X
TJSOIZL,O,O,X,X,X,O,X,X
TJSOLIZ,O,X,X,O,X,O,X,X
TJSOLZI,O,X,X,O,X,O,X,X
TJSOZIL,O,O,X,X,X,O,X,X
TJSOZLI,O,O,X,X,X,O,X,X
TJZILSO,O,O,X,O,X,X,X,X
TJZILOS,O,O,X,O,X,X,X,X
TJZISLO,O,O,X,X,X,X,X,X
TJZISOL,O,O,X,X,X,X,X,X
TJZIOLS,O,O,X,O,X,X,X,X
TJZIOSL,O,O,X,X,X,X,X,X
TJZLISO,O,O,X,O,X,X,X,X
TJZLIOS,O,O,X,O,X,X,X,X
TJZLSIO,O,O,X,O,X,X,X,X
TJZLSOI,O,O,X,O,X,X,X,X
TJZLOIS,O,O,X,O,X,X,X,X
TJZLOSI,O,O,X,O,X,X,X,X
TJZSILO,O,O,X,X,X,X,X,X
TJZSIOL,O,O,X,X,X,X,X,X
TJZSLIO,O,O,X,X,X,X,X,X
TJZSLOI,O,O,X,X,X,X,X,X
TJZSOIL,O,O,X,X,X,X,X,X
TJZSOLI,O,O,X,X,X,X,X,X
TJZOILS,O,O,X,O,X,X,X,X
TJZOISL,O,O,X,X,X,X,X,X
TJZOLIS,O,O,X,O,X,X,X,X
TJZOLSI,O,O,X,O,X,X,X,X
TJZOSIL,O,O,X,X,X,X,X,X
TJZOSLI,O,O,X,X,X,X,X,X
TJOILSZ,X,X,X,O,X,X,X,X
TJOILZS,O,X,X,O,X,X,X,X
TJOISLZ,O,X,X,O,X,X,X,X
TJOISZL,O,O,X,X,X,X,X,X
TJOIZLS,O,O,X,O,X,X,X,X
TJOIZSL,O,O,X,X,X,X,X,X
TJOLISZ,X,X,X,O,X,X,X,X
TJOLIZS,X,X,X,O,X,X,X,X
TJOLSIZ,X,X,X,O,X,X,X,X
TJOLSZI,X,X,X,O,X,X,X,X
TJOLZIS,O,X,X,O,X,X,X,X
TJOLZSI,O,X,X,O,X,X,X,X
TJOSILZ,O,X,X,O,X,X,X,X
TJOSIZL,O,O,X,X,X,X,X,X
TJOSLIZ,O,X,X,O,X,X,X,X
TJOSLZI,O,X,X,O,X,X,X,X
TJOSZIL,O,O,X,X,X,X,X,X
TJOSZLI,O,O,X,X,X,X,X,X
TJOZILS,O,O,X,O,X,X,X,X
TJOZISL,O,O,X,X,X,X,X,X
TJOZLIS,O,O,X,O,X,X,X,X
TJOZLSI,O,O,X,O,X,X,X,X
TJOZSIL,O,O,X,X,X,X,X,X
TJOZSLI,O,O,X,X,X,X,X,X
TSILJZO,O,X,O,O,X,O,O,X
TSILJOZ,O,X,O,O,X,X,X,X
TSILZJO,O,O,O,X,X,O,O,X
TSILZOJ,O,O,O,X,O,O,O,X
TSILOJZ,O,X,O,O,X,X,X,X
TSILOZJ,O,O,O,X,O,X,X,X
TSIJLZO,O,X,O,O,X,O,O,X
TSIJLOZ,O,X,O,O,X,X,X,X
TSIJZLO,O,O,O,X,X,O,O,X
TSIJZOL,O,O,O,X,X,O,O,X
TSIJOLZ,O,X,O,O,X,O,X,X
TSIJOZL,O,O,X,X,X,O,X,X
TSIZLJO,O,O,O,X,X,O,O,X
TSIZLOJ,O,O,O,X,O,O,O,X
TSIZJLO,O,O,O,X,X,O,O,X
TSIZJOL,O,O,O,X,X,O,O,X
TSIZOLJ,O,O,O,X,O,O,O,X
TSIZOJL,O,O,O,X,X,O,O,X
TSIOLJZ,O,X,O,O,X,O,X,X
TSIOLZJ,O,O,O,X,O,O,X,X
TSIOJLZ,O,X,O,O,X,O,X,X
TSIOJZL,O,O,X,X,X,O,X,X
TSIOZLJ,O,O,O,X,O,O,X,X
TSIOZJL,O,O,O,X,X,O,X,X
TSLIJZO,O,X,O,X,X,O,O,X
TSLIJOZ,O,X,O,X,X,X,X,X
TSLIZJO,O,O,O,X,X,O,O,X
TSLIZOJ,X,O,O,X,X,O,O,X
TSLIOJZ,X,X,O,X,X,X,X,X
TSLIOZJ,X,O,O,X,X,X,X,X
TSLJIZO,O,X,O,X,X,O,O,X
TSLJIOZ,O,X,O,X,X,X,X,X
TSLJZIO,O,X,O,X,X,O,O,X
TSLJZOI,O,X,O,X,X,O,O,X
TSLJOIZ,O,X,O,X,X,O,X,X
TSLJOZI,O,X,O,X,X,O,O,X
TSLZIJO,O,O,O,X,X,O,O,X
TSLZIOJ,X,O,O,X,X,O,O,X
TSLZJIO,O,O,O,X,X,O,O,X
TSLZJOI,O,O,O,X,X,O,O,X
TSLZOIJ,X,O,O,X,O,O,O,X
TSLZOJI,O,O,O,X,O,O,O,X
TSLOIJZ,X,X,O,X,X,O,X,X
TSLOIZJ,X,O,O,X,X,O,X,X
TSLOJIZ,O,X,O,X,X,O,X,X
TSLOJZI,O,X,O,X,X,O,O,X
TSLOZIJ,X,O,O,X,O,O,O,X
TSLOZJI,O,O,O,X,O,O,O,X
TSJILZO,O,X,O,O,X,O,O,X
TSJILOZ,O,X,O,O,X,X,X,X
TSJIZLO,O,O,O,X,X,O,O,X
TSJIZOL,O,O,O,X,X,O,O,X
TSJIOLZ,O,X,O,O,X,O,X,X
TSJIOZL,O,O,X,X,X,O,X,X
TSJLIZO,O,X,O,O,X,O,O,X
TSJLIOZ,O,X,O,O,X,X,X,X
TSJLZIO,O,X,O,O,X,O,O,X
TSJLZOI,O,X,O,O,X,O,O,X
TSJLOIZ,O,X,O,O,X,O,X,X
TSJLOZI,O,X,O,O,X,O,O,X
TSJZILO,O,O,O,X,X,O,O,X
TSJZIOL,O,O,O,X,X,O,O,X
TSJZLIO,O,O,O,X,X,O,O,X
TSJZLOI,O,O,O,X,X,O,O,X
TSJZOIL,O,O,O,X,X,O,O,X
TSJZOLI,O,O,O,X,X,O,O,X
TSJOILZ,O,X,O,O,X,O,X,X
TSJOIZL,O,O,X,X,X,O,X,X
TSJOLIZ,O,X,O,O,X,O,X,X
TSJOLZI,O,X,O,O,X,O,O,X
TSJOZIL,O,O,O,X,X,O,O,X
TSJOZLI,O,O,O,X,X,O,O,X
TSZILJO,O,O,O,X,X,O,O,X
TSZILOJ,O,O,O,X,O,O,O,X
TSZIJLO,O,O,O,X,X,O,O,X
TSZIJOL,O,O,O,X,X,O,O,X
TSZIOLJ,O,O,O,X,O,O,O,X
TSZIOJL,O,O,O,X,X,O,O,X
TSZLIJO,O,O,O,X,X,O,O,X
TSZLIOJ,X,O,O,X,X,O,O,X
TSZLJIO,O,O,O,X,X,O,O,X
TSZLJOI,O,O,O,X,X,O,O,X
TSZLOIJ,X,O,O,X,O,O,O,X
TSZLOJI,O,O,O,X,O,O,O,X
TSZJILO,O,O,O,X,X,O,O,X
TSZJIOL,O,O,O,X,X,O,O,X
TSZJLIO,O,O,O,X,X,O,O,X
TSZJLOI,O,O,O,X,X,O,O,X
TSZJOIL,O,O,O,X,X,O,O,X
TSZJOLI,O,O,O,X,X,O,O,X
TSZOILJ,X,O,O,X,O,O,O,X
TSZOIJL,O,O,O,X,X,O,O,X
TSZOLIJ,X,O,O,X,O,O,O,X
TSZOLJI,O,O,O,X,O,O,O,X
TSZOJIL,O,O,O,X,X,O,O,X
TSZOJLI,O,O,O,X,X,O,O,X
TSOILJZ,X,X,O,O,X,O,X,X
TSOILZJ,X,O,O,X,O,O,X,X
TSOIJLZ,X,X,O,O,X,O,X,X
TSOIJZL,O,O,X,X,X,O,X,X
TSOIZLJ,X,O,O,X,O,O,X,X
TSOIZJL,O,O,O,X,X,O,X,X
TSOLIJZ,X,X,O,X,X,O,X,X
TSOLIZJ,X,O,O,X,X,O,X,X
TSOLJIZ,O,X,O,X,X,O,X,X
TSOLJZI,O,X,O,X,X,O,O,X
TSOLZIJ,X,O,O,X,O,O,O,X
TSOLZJI,O,O,O,X,O,O,O,X
TSOJILZ,O,X,O,O,X,O,X,X
TSOJIZL,O,O,X,X,X,O,X,X
TSOJLIZ,O,X,O,O,X,O,X,X
TSOJLZI,O,X,O,O,X,O,O,X
TSOJZIL,O,O,O,X,X,O,O,X
TSOJZLI,O,O,O,X,X,O,O,X
TSOZILJ,X,O,O,X,O,O,O,X
TSOZIJL,O,O,O,X,X,O,O,X
TSOZLIJ,X,O,O,X,O,O,O,X
TSOZLJI,O,O,O,X,O,O,O,X
TSOZJIL,O,O,O,X,X,O,O,X
TSOZJLI,O,O,O,X,X,O,O,X
TZILJSO,O,O,X,O,X,X,X,X
TZILJOS,O,O,X,O,X,X,X,X
TZILSJO,O,O,X,X,X,X,X,X
TZILSOJ,O,O,X,X,O,X,X,X
TZILOJS,O,O,X,O,X,X,X,X
TZILOSJ,X,O,X,X,O,X,X,X
TZIJLSO,O,O,X,O,X,X,X,X
TZIJLOS,O,O,X,O,X,X,X,X
TZIJSLO,O,O,X,X,X,X,X,X
TZIJSOL,O,O,X,X,X,X,X,X
TZIJOLS,O,O,X,O,X,X,X,X
TZIJOSL,O,O,X,X,X,X,X,X
TZISLJO,O,O,X,X,X,X,X,X
TZISLOJ,O,O,X,X,O,X,X,X
TZISJLO,O,O,X,X,X,X,X,X
TZISJOL,O,O,X,X,X,X,X,X
TZISOLJ,O,O,X,X,O,X,X,X
TZISOJL,O,O,X,X,X,X,X,X
TZIOLJS,O,O,X,O,X,X,X,X
TZIOLSJ,X,O,X,X,O,X,X,X
TZIOJLS,O,O,X,O,X,X,X,X
TZIOJSL,O,O,X,X,X,X,X,X
TZIOSLJ,O,O,X,X,O,X,X,X
TZIOSJL,O,O,X,X,X,X,X,X
TZLIJSO,O,O,X,X,X,X,X,X
TZLIJOS,O,O,X,X,X,X,X,X
TZLISJO,O,O,X,X,X,X,X,X
TZLISOJ,O,O,X,X,O,X,X,X
TZLIOJS,O,O,X,X,X,X,X,X
TZLIOSJ,X,O,X,X,O,X,X,X
TZLJISO,O,O,X,X,X,X,X,X
TZLJIOS,O,O,X,X,X,X,X,X
TZLJSIO,O,O,X,X,X,X,X,X
TZLJSOI,O,O,X,X,X,X,X,X
TZLJOIS,O,O,X,X,X,X,X,X
TZLJOSI,O,O,X,X,X,X,X,X
TZLSIJO,O,O,X,X,X,X,X,X
TZLSIOJ,X,O,X,X,X,X,X,X
TZLSJIO,O,O,X,X,X,X,X,X
TZLSJOI,O,O,X,X,X,X,X,X
TZLSOIJ,X,O,X,X,O,X,X,X
TZLSOJI,O,O,X,X,O,X,X,X
TZLOIJS,O,O,X,X,X,X,X,X
TZLOISJ,X,O,X,X,O,X,X,X
TZLOJIS,O,O,X,X,X,X,X,X
TZLOJSI,O,O,X,X,X,X,X,X
TZLOSIJ,X,O,X,X,O,X,X,O
TZLOSJI,X,O,X,X,O,X,X,O
TZJILSO,O,O,X,O,X,X,X,X
TZJILOS,O,O,X,O,X,X,X,X
TZJISLO,O,O,X,X,X,X,X,X
TZJISOL,O,O,X,X,X,X,X,X
TZJIOLS,O,O,X,O,X,X,X,X
TZJIOSL,O,O,X,X,X,X,X,X
TZJLISO,O,O,X,O,X,X,X,X
TZJLIOS,O,O,X,O,X,X,X,X
TZJLSIO,O,O,X,O,X,X,X,X
TZJLSOI,O,O,X,O,X,X,X,X
TZJLOIS,O,O,X,O,X,X,X,X
TZJLOSI,O,O,X,O,X,X,X,X
TZJSILO,O,O,X,X,X,X,X,X
TZJSIOL,O,O,X,X,X,X,X,X
TZJSLIO,O,O,X,X,X,X,X,X
TZJSLOI,O,O,X,X,X,X,X,X
TZJSOIL,O,O,X,X,X,X,X,X
TZJSOLI,O,O,X,X,X,X,X,X
TZJOILS,O,O,X,O,X,X,X,X
TZJOISL,O,O,X,X,X,X,X,X
TZJOLIS,O,O,X,O,X,X,X,X
TZJOLSI,O,O,X,O,X,X,X,X
TZJOSIL,O,O,X,X,X,X,X,X
