sequence,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFUgBFhB6nB3?mBzpBWwB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFFgB0hB6nB3?lBWvBTrB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFGgB6nB8pBl?mB3qBTrB,v115@FhB8AeA8FeB8FeA8AeB8FeD8Jei/IvhFclBxhB/rBG?nBTpB1vB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFclB6nBlmBu?pB3qBTrB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeOEJvhF6nB0lBlmBX?lBTrBxuB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeOEJvhFxgB6nBlmB3?pBUrBTqB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JexAJvhF6nBTlB0pBX?rBOpBlrB
TILJSZO,X,O,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X,X,X
TILJZSO,X,O,X,X,X,O,X,X
TILJZOS,X,X,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X,X,X
TILJOZS,X,O,X,X,X,X,X,X
TILSJZO,X,X,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X,X,X
TILSZJO,X,X,O,X,O,X,X,X
TILSZOJ,X,X,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X,X,X
TILZJSO,X,O,X,X,X,O,X,X
TILZJOS,X,X,X,X,X,X,X,X
TILZSJO,X,X,X,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X,X,X
TILZOJS,X,O,X,X,X,X,X,X
TILZOSJ,X,O,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X,X,X
TILOZJS,X,O,X,X,X,X,X,X
TILOZSJ,X,O,X,X,X,X,X,X
TIJLSZO,X,O,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X,X,X
TIJLZSO,X,O,X,X,X,O,X,X
TIJLZOS,X,X,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,X,X,X
TIJLOZS,X,O,X,X,X,X,X,X
TIJSLZO,X,O,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X,X,X
TIJSZLO,X,O,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X,X,X
TIJZLSO,X,O,X,X,X,O,X,X
TIJZLOS,X,X,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,X,X,X
TIJOLZS,X,O,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X,X,X
TIJOZLS,X,O,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X,X,X
TISLJZO,X,X,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X,X,X
TISLZJO,X,X,O,X,O,X,X,X
TISLZOJ,X,X,X,X,X,X,X,X
TISLOJZ,X,X,X,X,X,X,X,X
TISLOZJ,X,X,X,X,X,X,X,X
TISJLZO,X,X,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X,X,X
TISJZLO,X,X,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X,X,X
TISJOZL,X,X,X,X,X,X,X,X
TISZLJO,X,X,O,X,O,X,X,X
TISZLOJ,X,X,X,X,X,X,X,X
TISZJLO,X,X,O,X,X,X,X,X
TISZJOL,X,X,X,X,X,X,X,X
TISZOLJ,X,X,X,X,X,X,X,X
TISZOJL,X,X,X,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X,X,X
TISOLZJ,X,X,X,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,X,X,X
TIZLJSO,X,O,X,X,X,O,X,X
TIZLJOS,X,X,X,X,X,X,X,X
TIZLSJO,X,X,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X,X,X
TIZLOJS,X,O,X,X,X,X,X,X
TIZLOSJ,X,O,X,X,X,X,X,X
TIZJLSO,X,X,X,X,X,O,X,X
TIZJLOS,X,X,X,X,X,X,X,X
TIZJSLO,X,X,X,X,X,X,X,X
TIZJSOL,X,X,X,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X,X,X
TIZJOSL,X,X,X,X,X,X,X,X
TIZSLJO,X,X,X,X,X,X,X,X
TIZSLOJ,X,X,X,X,X,X,X,X
TIZSJLO,X,X,X,X,X,X,X,X
TIZSJOL,X,X,X,X,X,X,X,X
TIZSOLJ,X,X,X,X,X,X,X,X
TIZSOJL,X,X,X,X,X,X,X,X
TIZOLJS,X,X,X,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,X,X,X
TIZOJLS,X,X,X,X,X,X,X,X
TIZOJSL,X,X,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,X,X,X
TIZOSJL,X,X,X,X,X,X,X,X
TIOLJSZ,X,X,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X,X,X
TIOLZJS,X,O,X,X,X,X,X,X
TIOLZSJ,X,O,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,X,X,X
TIOJSLZ,X,X,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X,X,X
TIOJZSL,X,X,X,X,X,X,X,X
TIOSLJZ,X,X,X,X,X,X,X,X
TIOSLZJ,X,X,X,X,X,X,X,X
TIOSJLZ,X,X,X,X,X,X,X,X
TIOSJZL,X,X,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X,X,X
TIOZLJS,X,O,X,X,X,X,X,X
TIOZLSJ,X,O,X,X,X,X,X,X
TIOZJLS,X,X,X,X,X,X,X,X
TIOZJSL,X,X,X,X,X,X,X,X
TIOZSLJ,X,X,X,X,X,X,X,X
TIOZSJL,X,X,X,X,X,X,X,X
TLIJSZO,X,O,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X,X,X
TLIJZSO,X,O,X,X,X,O,X,X
TLIJZOS,X,X,X,X,X,X,X,X
TLIJOSZ,X,X,X,X,X,X,X,X
TLIJOZS,X,O,X,X,X,X,X,X
TLISJZO,X,X,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X,X,X
TLISZJO,X,X,O,X,O,X,X,X
TLISZOJ,X,X,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X,X,X
TLIZJSO,X,O,X,X,X,O,X,X
TLIZJOS,X,X,X,X,X,X,X,X
TLIZSJO,X,X,X,X,X,X,X,X
TLIZSOJ,X,X,X,X,X,X,X,X
TLIZOJS,X,O,X,X,X,X,X,X
TLIZOSJ,X,O,X,X,X,X,X,X
TLIOJSZ,X,X,X,X,X,X,X,X
TLIOJZS,X,X,X,X,X,X,X,X
TLIOSJZ,X,X,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X,X,X
TLIOZJS,X,O,X,X,X,X,X,X
TLIOZSJ,X,O,X,X,X,X,X,X
TLJISZO,X,O,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X,X,X
TLJIZSO,X,O,X,X,X,O,X,X
TLJIZOS,X,X,X,X,X,X,X,X
TLJIOSZ,X,X,X,X,X,X,X,X
TLJIOZS,X,O,X,X,X,X,X,X
TLJSIZO,X,O,X,X,X,X,X,X
TLJSIOZ,X,X,X,X,X,X,X,X
TLJSZIO,X,O,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X,X,X
TLJSOIZ,X,X,X,X,X,X,X,X
TLJSOZI,X,X,X,X,X,X,X,X
TLJZISO,X,O,X,X,X,X,X,X
TLJZIOS,X,X,X,X,X,X,X,X
TLJZSIO,X,X,X,X,X,X,X,X
TLJZSOI,X,X,X,X,X,X,X,X
TLJZOIS,X,X,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X,X,X
TLJOISZ,X,X,X,X,X,X,X,X
TLJOIZS,X,O,X,X,X,X,X,X
TLJOSIZ,X,X,X,X,X,X,X,X
TLJOSZI,X,X,X,X,X,X,X,X
TLJOZIS,X,O,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,X,X,X
TLSIJZO,X,X,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X,X,X
TLSIZJO,X,X,O,X,O,X,X,X
TLSIZOJ,X,X,X,X,X,X,X,X
TLSIOJZ,X,X,X,X,X,X,X,X
TLSIOZJ,X,X,X,X,X,X,X,X
TLSJIZO,X,X,X,X,X,X,X,X
TLSJIOZ,X,X,X,X,X,X,X,X
TLSJZIO,X,X,X,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X,X,X
TLSJOIZ,X,X,X,X,X,X,X,X
TLSJOZI,X,X,X,X,X,X,X,X
TLSZIJO,X,X,X,X,O,X,X,X
TLSZIOJ,X,X,X,X,X,X,X,X
TLSZJIO,X,X,X,X,X,X,X,X
TLSZJOI,X,X,X,X,X,X,X,X
TLSZOIJ,X,X,X,X,X,X,X,X
TLSZOJI,X,X,X,X,X,X,X,X
TLSOIJZ,X,X,X,X,X,X,X,X
TLSOIZJ,X,X,X,X,X,X,X,X
TLSOJIZ,X,X,X,X,X,X,X,X
TLSOJZI,X,X,X,X,X,X,X,X
TLSOZIJ,X,X,X,X,X,X,X,X
TLSOZJI,X,X,X,X,X,X,X,X
TLZIJSO,X,O,X,X,X,X,X,X
TLZIJOS,X,X,X,X,X,X,X,X
TLZISJO,X,X,X,X,X,X,O,X
TLZISOJ,X,X,X,X,X,X,X,X
TLZIOJS,X,O,X,X,X,X,X,X
