sequence,v115@QhA8DeA8AeB8AeA8CeG8JeZEJvhFtkB0gB6mBTiBOo?BXqB,v115@QhA8DeA8AeB8AeA8CeG8JeZEJvhFUgB9mBTiBOoBqp?B3qB,v115@QhA8DeA8AeB8AeA8CeG8Je3AJvhF9mBTiBOoBxpB0p?BipB
TILJSZO,O,O,O
TILJSOZ,O,O,O
TILJZSO,X,O,O
TILJZOS,X,O,O
TILJOSZ,O,O,O
TILJOZS,X,O,O
TILSJZO,O,O,O
TILSJOZ,O,O,O
TILSZJO,O,O,X
TILSZOJ,O,O,X
TILSOJZ,O,O,O
TILSOZJ,O,O,X
TILZJSO,X,O,X
TILZJOS,X,O,X
TILZSJO,X,O,X
TILZSOJ,X,O,X
TILZOJS,X,O,X
TILZOSJ,X,O,X
TILOJSZ,O,O,O
TILOJZS,X,O,O
TILOSJZ,O,O,O
TILOSZJ,O,O,X
TILOZJS,X,O,X
TILOZSJ,X,O,X
TIJLSZO,O,O,O
TIJLSOZ,O,O,O
TIJLZSO,X,O,O
TIJLZOS,X,O,O
TIJLOSZ,O,O,O
TIJLOZS,X,O,O
TIJSLZO,O,O,O
TIJSLOZ,O,O,O
TIJSZLO,O,X,O
TIJSZOL,O,X,O
TIJSOLZ,O,O,O
TIJSOZL,O,X,O
TIJZLSO,X,O,O
TIJZLOS,X,O,O
TIJZSLO,X,X,O
TIJZSOL,X,X,O
TIJZOLS,X,O,O
TIJZOSL,X,X,O
TIJOLSZ,O,O,O
TIJOLZS,X,O,O
TIJOSLZ,O,O,O
TIJOSZL,O,X,O
TIJOZLS,X,O,O
TIJOZSL,X,X,O
TISLJZO,O,O,O
TISLJOZ,O,O,O
TISLZJO,O,O,X
TISLZOJ,O,O,X
TISLOJZ,O,O,O
TISLOZJ,O,O,X
TISJLZO,O,O,O
TISJLOZ,O,O,O
TISJZLO,O,X,O
TISJZOL,O,X,O
TISJOLZ,O,O,O
TISJOZL,O,X,O
TISZLJO,O,X,X
TISZLOJ,O,X,X
TISZJLO,O,X,O
TISZJOL,O,X,O
TISZOLJ,O,X,X
TISZOJL,O,X,O
TISOLJZ,O,O,O
TISOLZJ,O,O,X
TISOJLZ,O,O,O
TISOJZL,O,X,O
TISOZLJ,O,X,X
TISOZJL,O,X,O
TIZLJSO,X,O,X
TIZLJOS,X,O,X
TIZLSJO,X,O,X
TIZLSOJ,X,O,X
TIZLOJS,X,O,X
TIZLOSJ,X,O,X
TIZJLSO,X,O,O
TIZJLOS,X,O,O
TIZJSLO,X,X,O
TIZJSOL,X,X,O
TIZJOLS,X,O,O
TIZJOSL,X,X,O
TIZSLJO,X,X,X
TIZSLOJ,X,X,X
TIZSJLO,X,X,O
TIZSJOL,X,X,O
TIZSOLJ,X,X,X
TIZSOJL,X,X,O
TIZOLJS,X,O,X
TIZOLSJ,X,O,X
TIZOJLS,X,O,O
TIZOJSL,X,X,O
TIZOSLJ,X,X,X
TIZOSJL,X,X,O
TIOLJSZ,O,O,O
TIOLJZS,X,O,O
TIOLSJZ,O,O,O
TIOLSZJ,O,O,X
TIOLZJS,X,O,X
TIOLZSJ,X,O,X
TIOJLSZ,O,O,O
TIOJLZS,X,O,O
TIOJSLZ,O,O,O
TIOJSZL,O,X,O
TIOJZLS,X,O,O
TIOJZSL,X,X,O
TIOSLJZ,O,O,O
TIOSLZJ,O,O,X
TIOSJLZ,O,O,O
TIOSJZL,O,X,O
TIOSZLJ,O,X,X
TIOSZJL,O,X,O
TIOZLJS,X,O,X
TIOZLSJ,X,O,X
TIOZJLS,X,O,O
TIOZJSL,X,X,O
TIOZSLJ,X,X,X
TIOZSJL,X,X,O
TLIJSZO,O,O,O
TLIJSOZ,O,O,O
TLIJZSO,X,O,O
TLIJZOS,X,O,O
TLIJOSZ,O,O,O
TLIJOZS,X,O,O
TLISJZO,O,O,O
TLISJOZ,O,O,O
TLISZJO,O,O,X
TLISZOJ,O,O,X
TLISOJZ,O,O,O
TLISOZJ,O,O,X
TLIZJSO,X,O,X
TLIZJOS,X,O,X
TLIZSJO,X,O,X
TLIZSOJ,X,O,X
TLIZOJS,X,O,X
TLIZOSJ,X,O,X
TLIOJSZ,O,O,O
TLIOJZS,X,O,O
TLIOSJZ,O,O,O
TLIOSZJ,O,O,X
TLIOZJS,X,O,X
TLIOZSJ,X,O,X
TLJISZO,O,O,O
TLJISOZ,O,O,O
TLJIZSO,X,O,O
TLJIZOS,X,O,O
TLJIOSZ,O,O,O
TLJIOZS,X,O,O
TLJSIZO,O,O,O
TLJSIOZ,O,O,O
TLJSZIO,O,O,X
TLJSZOI,O,O,X
TLJSOIZ,O,O,O
TLJSOZI,O,O,X
TLJZISO,X,O,X
TLJZIOS,X,O,X
TLJZSIO,O,O,X
TLJZSOI,O,O,X
TLJZOIS,X,O,X
TLJZOSI,O,O,X
TLJOISZ,O,O,O
TLJOIZS,X,O,O
TLJOSIZ,O,O,O
TLJOSZI,O,O,X
TLJOZIS,X,O,X
TLJOZSI,O,O,X
TLSIJZO,O,O,O
TLSIJOZ,O,O,O
TLSIZJO,O,O,X
TLSIZOJ,O,O,X
TLSIOJZ,O,O,O
TLSIOZJ,O,O,X
TLSJIZO,O,O,O
TLSJIOZ,O,O,O
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,O,O
TLSJOZI,O,O,X
TLSZIJO,O,O,X
TLSZIOJ,O,O,X
TLSZJIO,O,O,X
TLSZJOI,O,O,X
TLSZOIJ,O,O,X
TLSZOJI,O,O,X
TLSOIJZ,O,O,O
TLSOIZJ,O,O,X
TLSOJIZ,O,O,O
TLSOJZI,O,O,X
TLSOZIJ,O,O,X
TLSOZJI,O,O,X
TLZIJSO,X,O,X
TLZIJOS,X,O,X
TLZISJO,X,O,X
TLZISOJ,X,O,X
TLZIOJS,X,O,X
TLZIOSJ,X,O,X
TLZJISO,X,O,X
TLZJIOS,X,O,X
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,X,O,X
TLZJOSI,O,O,X
TLZSIJO,O,O,X
TLZSIOJ,O,O,X
TLZSJIO,O,O,X
TLZSJOI,O,O,X
TLZSOIJ,O,O,X
TLZSOJI,O,O,X
TLZOIJS,X,O,X
TLZOISJ,X,O,X
TLZOJIS,X,O,X
TLZOJSI,O,O,X
TLZOSIJ,O,O,X
TLZOSJI,O,O,X
TLOIJSZ,O,O,O
TLOIJZS,X,O,O
TLOISJZ,O,O,O
TLOISZJ,O,O,X
TLOIZJS,X,O,X
TLOIZSJ,X,O,X
TLOJISZ,O,O,O
TLOJIZS,X,O,O
TLOJSIZ,O,O,O
TLOJSZI,O,O,X
TLOJZIS,X,O,X
TLOJZSI,O,O,X
TLOSIJZ,O,O,O
TLOSIZJ,O,O,X
TLOSJIZ,O,O,O
TLOSJZI,O,O,X
TLOSZIJ,O,O,X
