sequence,v115@1gB8FeE8DeH8BeG8CeH8AeB8JeT1IvhFxWB/dB0cBO?jBCjBlsB,v115@1gB8FeE8DeH8BeG8CeH8AeB8JeT1IvhFmWBqcBxYBX?eB0iBlsB,v115@1gB8FeE8DeH8BeG8CeH8AeB8JeT1IvhFmWBqcBxYB0?dBXjBlsB,v115@1gB8FeE8DeH8BeG8CeH8AeB8JeT1IvhFmWBRiBcjBq?nBfnBlsB
TILJSZO,X,O,X,X
TILJSOZ,X,O,X,X
TILJZSO,O,X,O,O
TILJZOS,O,X,O,O
TILJOSZ,X,O,X,X
TILJOZS,O,X,O,O
TILSJZO,X,O,X,X
TILSJOZ,X,O,X,X
TILSZJO,X,O,X,X
TILSZOJ,X,O,X,X
TILSOJZ,X,O,X,X
TILSOZJ,X,O,X,X
TILZJSO,O,X,O,O
TILZJOS,O,X,O,O
TILZSJO,O,X,O,O
TILZSOJ,O,X,O,O
TILZOJS,O,X,O,O
TILZOSJ,O,X,O,O
TILOJSZ,X,O,X,X
TILOJZS,O,X,O,O
TILOSJZ,X,O,X,X
TILOSZJ,X,O,X,X
TILOZJS,O,X,O,O
TILOZSJ,O,X,O,O
TIJLSZO,X,O,X,X
TIJLSOZ,X,O,X,X
TIJLZSO,O,X,O,O
TIJLZOS,O,X,O,O
TIJLOSZ,X,O,X,X
TIJLOZS,O,X,O,O
TIJSLZO,X,O,X,X
TIJSLOZ,X,O,X,X
TIJSZLO,O,O,X,X
TIJSZOL,O,O,X,X
TIJSOLZ,X,O,X,X
TIJSOZL,O,O,X,X
TIJZLSO,O,X,X,O
TIJZLOS,O,X,X,O
TIJZSLO,O,X,X,X
TIJZSOL,O,X,X,X
TIJZOLS,O,X,X,O
TIJZOSL,O,X,X,X
TIJOLSZ,X,O,X,X
TIJOLZS,O,X,O,O
TIJOSLZ,X,O,X,X
TIJOSZL,O,O,X,X
TIJOZLS,O,X,X,O
TIJOZSL,O,X,X,X
TISLJZO,X,O,X,X
TISLJOZ,X,O,X,X
TISLZJO,X,O,X,X
TISLZOJ,X,O,X,X
TISLOJZ,X,O,X,X
TISLOZJ,X,O,X,X
TISJLZO,X,O,X,X
TISJLOZ,X,O,X,X
TISJZLO,O,O,X,X
TISJZOL,O,O,X,X
TISJOLZ,X,O,X,X
TISJOZL,O,O,X,X
TISZLJO,O,O,X,X
TISZLOJ,O,O,X,X
TISZJLO,O,O,X,X
TISZJOL,O,O,X,X
TISZOLJ,O,O,X,X
TISZOJL,O,O,X,X
TISOLJZ,X,O,X,X
TISOLZJ,X,O,X,X
TISOJLZ,X,O,X,X
TISOJZL,O,O,X,X
TISOZLJ,O,O,X,X
TISOZJL,O,O,X,X
TIZLJSO,O,X,X,O
TIZLJOS,O,X,X,O
TIZLSJO,O,X,X,O
TIZLSOJ,O,X,X,O
TIZLOJS,O,X,X,O
TIZLOSJ,O,X,X,O
TIZJLSO,O,X,X,O
TIZJLOS,O,X,X,O
TIZJSLO,O,X,X,X
TIZJSOL,O,X,X,X
TIZJOLS,O,X,X,O
TIZJOSL,O,X,X,X
TIZSLJO,O,X,X,X
TIZSLOJ,O,X,X,X
TIZSJLO,O,X,X,X
TIZSJOL,O,X,X,X
TIZSOLJ,O,X,X,X
TIZSOJL,O,X,X,X
TIZOLJS,O,X,X,O
TIZOLSJ,O,X,X,O
TIZOJLS,O,X,X,O
TIZOJSL,O,X,X,X
TIZOSLJ,O,X,X,X
TIZOSJL,O,X,X,X
TIOLJSZ,X,O,X,X
TIOLJZS,O,X,O,O
TIOLSJZ,X,O,X,X
TIOLSZJ,X,O,X,X
TIOLZJS,O,X,O,O
TIOLZSJ,O,X,O,O
TIOJLSZ,X,O,X,X
TIOJLZS,O,X,O,O
TIOJSLZ,X,O,X,X
TIOJSZL,O,O,X,X
TIOJZLS,O,X,X,O
TIOJZSL,O,X,X,X
TIOSLJZ,X,O,X,X
TIOSLZJ,X,O,X,X
TIOSJLZ,X,O,X,X
TIOSJZL,O,O,X,X
TIOSZLJ,O,O,X,X
TIOSZJL,O,O,X,X
TIOZLJS,O,X,X,O
TIOZLSJ,O,X,X,O
TIOZJLS,O,X,X,O
TIOZJSL,O,X,X,X
TIOZSLJ,O,X,X,X
TIOZSJL,O,X,X,X
TLIJSZO,X,O,X,X
TLIJSOZ,X,O,X,X
TLIJZSO,O,X,O,X
TLIJZOS,O,X,O,X
TLIJOSZ,X,O,X,X
TLIJOZS,O,X,O,X
TLISJZO,X,O,X,X
TLISJOZ,X,O,X,X
TLISZJO,X,O,X,X
TLISZOJ,X,O,X,X
TLISOJZ,X,O,X,X
TLISOZJ,X,O,X,X
TLIZJSO,O,X,O,X
TLIZJOS,O,X,O,X
TLIZSJO,O,X,O,X
TLIZSOJ,O,X,O,X
TLIZOJS,O,X,O,X
TLIZOSJ,O,X,O,X
TLIOJSZ,X,O,X,X
TLIOJZS,O,X,O,X
TLIOSJZ,X,O,X,X
TLIOSZJ,X,O,X,X
TLIOZJS,O,X,O,X
TLIOZSJ,O,X,O,X
TLJISZO,X,O,X,X
TLJISOZ,X,O,X,X
TLJIZSO,O,X,O,X
TLJIZOS,O,X,O,X
TLJIOSZ,X,O,X,X
TLJIOZS,O,X,O,X
TLJSIZO,X,O,X,X
TLJSIOZ,X,O,X,X
TLJSZIO,X,O,O,X
TLJSZOI,X,O,O,X
TLJSOIZ,X,O,X,X
TLJSOZI,X,O,O,X
TLJZISO,O,X,O,X
TLJZIOS,O,X,O,X
TLJZSIO,O,O,O,X
TLJZSOI,O,O,O,X
TLJZOIS,O,X,O,X
TLJZOSI,O,O,O,X
TLJOISZ,X,O,X,X
TLJOIZS,O,X,O,X
TLJOSIZ,X,O,X,X
TLJOSZI,X,O,O,X
TLJOZIS,O,X,O,X
TLJOZSI,O,O,O,X
TLSIJZO,X,O,X,X
TLSIJOZ,X,O,X,X
TLSIZJO,X,O,X,X
TLSIZOJ,X,O,X,X
TLSIOJZ,X,O,X,X
TLSIOZJ,X,O,X,X
TLSJIZO,X,O,X,X
TLSJIOZ,X,O,X,X
TLSJZIO,X,O,O,X
TLSJZOI,X,O,O,X
TLSJOIZ,X,O,X,X
TLSJOZI,X,O,O,X
TLSZIJO,X,O,O,X
TLSZIOJ,X,O,O,X
TLSZJIO,X,O,O,X
TLSZJOI,X,O,O,X
TLSZOIJ,X,O,O,X
TLSZOJI,X,O,O,X
TLSOIJZ,X,O,X,X
TLSOIZJ,X,O,X,X
TLSOJIZ,X,O,X,X
TLSOJZI,X,O,O,X
TLSOZIJ,X,O,O,X
TLSOZJI,X,O,O,X
TLZIJSO,O,X,O,X
TLZIJOS,O,X,O,X
TLZISJO,O,X,O,X
TLZISOJ,O,X,O,X
TLZIOJS,O,X,O,X
TLZIOSJ,O,X,O,X
TLZJISO,O,X,O,X
TLZJIOS,O,X,O,X
TLZJSIO,O,O,O,X
TLZJSOI,O,O,O,X
TLZJOIS,O,X,O,X
TLZJOSI,O,O,O,X
TLZSIJO,O,O,O,X
TLZSIOJ,O,O,O,X
TLZSJIO,O,O,O,X
TLZSJOI,O,O,O,X
TLZSOIJ,O,O,O,X
TLZSOJI,O,O,O,X
TLZOIJS,O,X,O,X
TLZOISJ,O,X,O,X
TLZOJIS,O,X,O,X
TLZOJSI,O,O,O,X
TLZOSIJ,O,O,O,X
TLZOSJI,O,O,O,X
TLOIJSZ,X,O,X,X
TLOIJZS,O,X,O,X
TLOISJZ,X,O,X,X
TLOISZJ,X,O,X,X
TLOIZJS,O,X,O,X
TLOIZSJ,O,X,O,X
TLOJISZ,X,O,X,X
TLOJIZS,O,X,O,X
TLOJSIZ,X,O,X,X
TLOJSZI,X,O,O,X
TLOJZIS,O,X,O,X
TLOJZSI,O,O,O,X
TLOSIJZ,X,O,X,X
TLOSIZJ,X,O,X,X
TLOSJIZ,X,O,X,X
TLOSJZI,X,O,O,X
TLOSZIJ,X,O,O,X
TLOSZJI,X,O,O,X
TLOZIJS,O,X,O,X
TLOZISJ,O,X,O,X
TLOZJIS,O,X,O,X
TLOZJSI,O,O,O,X
TLOZSIJ,O,O,O,X
