sequence,v115@GhA8AeB8BeG8CeH8AeF8JelKJvhFMrBipBJiBznBGj?B3fB,v115@GhA8AeB8BeG8CeH8AeF8JelKJvhFMrBipBJiBXoBTf?BmaB
comments,mechTSD setup a,mechTSD setup b
TILJSZO,O,O
TILJSOZ,O,O
TILJZSO,O,O
TILJZOS,O,O
TILJOSZ,O,O
TILJOZS,O,O
TILSJZO,O,O
TILSJOZ,O,O
TILSZJO,O,O
TILSZOJ,O,O
TILSOJZ,O,O
TILSOZJ,O,O
TILZJSO,O,O
TILZJOS,O,O
TILZSJO,O,O
TILZSOJ,O,O
TILZOJS,O,O
TILZOSJ,O,O
TILOJSZ,O,O
TILOJZS,O,O
TILOSJZ,O,O
TILOSZJ,O,O
TILOZJS,O,O
TILOZSJ,O,O
TIJLSZO,O,O
TIJLSOZ,O,O
TIJLZSO,O,O
TIJLZOS,O,O
TIJLOSZ,O,O
TIJLOZS,O,O
TIJSLZO,X,O
TIJSLOZ,X,O
TIJSZLO,X,O
TIJSZOL,X,X
TIJSOLZ,X,X
TIJSOZL,X,X
TIJZLSO,O,O
TIJZLOS,O,O
TIJZSLO,X,O
TIJZSOL,X,X
TIJZOLS,O,X
TIJZOSL,O,X
TIJOLSZ,O,X
TIJOLZS,O,X
TIJOSLZ,O,X
TIJOSZL,O,X
TIJOZLS,O,X
TIJOZSL,O,X
TISLJZO,O,O
TISLJOZ,O,O
TISLZJO,O,O
TISLZOJ,O,O
TISLOJZ,O,O
TISLOZJ,O,O
TISJLZO,X,O
TISJLOZ,X,O
TISJZLO,X,O
TISJZOL,X,X
TISJOLZ,X,X
TISJOZL,X,X
TISZLJO,O,O
TISZLOJ,O,O
TISZJLO,X,O
TISZJOL,X,X
TISZOLJ,O,O
TISZOJL,O,X
TISOLJZ,O,O
TISOLZJ,O,O
TISOJLZ,O,X
TISOJZL,O,X
TISOZLJ,O,O
TISOZJL,O,X
TIZLJSO,O,O
TIZLJOS,O,O
TIZLSJO,O,O
TIZLSOJ,O,O
TIZLOJS,O,O
TIZLOSJ,O,O
TIZJLSO,O,O
TIZJLOS,O,O
TIZJSLO,X,O
TIZJSOL,X,X
TIZJOLS,O,X
TIZJOSL,O,X
TIZSLJO,O,O
TIZSLOJ,O,O
TIZSJLO,X,O
TIZSJOL,X,X
TIZSOLJ,O,O
TIZSOJL,O,X
TIZOLJS,O,O
TIZOLSJ,O,O
TIZOJLS,O,X
TIZOJSL,O,X
TIZOSLJ,O,O
TIZOSJL,O,X
TIOLJSZ,O,O
TIOLJZS,O,O
TIOLSJZ,O,O
TIOLSZJ,O,O
TIOLZJS,O,O
TIOLZSJ,O,O
TIOJLSZ,O,X
TIOJLZS,O,X
TIOJSLZ,O,X
TIOJSZL,O,X
TIOJZLS,O,X
TIOJZSL,O,X
TIOSLJZ,O,O
TIOSLZJ,O,O
TIOSJLZ,O,X
TIOSJZL,O,X
TIOSZLJ,O,O
TIOSZJL,O,X
TIOZLJS,O,O
TIOZLSJ,O,O
TIOZJLS,O,X
TIOZJSL,O,X
TIOZSLJ,O,O
TIOZSJL,O,X
TLIJSZO,O,O
TLIJSOZ,O,O
TLIJZSO,O,O
TLIJZOS,O,O
TLIJOSZ,O,O
TLIJOZS,O,O
TLISJZO,O,O
TLISJOZ,O,O
TLISZJO,O,O
TLISZOJ,O,O
TLISOJZ,O,O
TLISOZJ,O,O
TLIZJSO,O,O
TLIZJOS,O,O
TLIZSJO,O,O
TLIZSOJ,O,O
TLIZOJS,O,O
TLIZOSJ,O,O
TLIOJSZ,O,O
TLIOJZS,O,O
TLIOSJZ,O,O
TLIOSZJ,O,O
TLIOZJS,O,O
TLIOZSJ,O,O
TLJISZO,O,O
TLJISOZ,O,O
TLJIZSO,O,O
TLJIZOS,O,O
TLJIOSZ,O,O
TLJIOZS,O,O
TLJSIZO,O,O
TLJSIOZ,O,O
TLJSZIO,O,O
TLJSZOI,O,O
TLJSOIZ,O,O
TLJSOZI,O,O
TLJZISO,O,O
TLJZIOS,O,O
TLJZSIO,O,O
TLJZSOI,O,O
TLJZOIS,O,O
TLJZOSI,O,O
TLJOISZ,O,O
TLJOIZS,O,O
TLJOSIZ,O,O
TLJOSZI,O,O
TLJOZIS,O,O
TLJOZSI,O,O
TLSIJZO,O,O
TLSIJOZ,O,O
TLSIZJO,O,O
TLSIZOJ,O,O
TLSIOJZ,O,O
TLSIOZJ,O,O
TLSJIZO,O,O
TLSJIOZ,O,O
TLSJZIO,O,O
TLSJZOI,O,O
TLSJOIZ,O,O
TLSJOZI,O,O
TLSZIJO,O,O
TLSZIOJ,O,O
TLSZJIO,O,O
TLSZJOI,O,O
TLSZOIJ,O,O
TLSZOJI,O,O
TLSOIJZ,O,O
TLSOIZJ,O,O
TLSOJIZ,O,O
TLSOJZI,O,O
TLSOZIJ,O,O
TLSOZJI,O,O
TLZIJSO,O,O
TLZIJOS,O,O
TLZISJO,O,O
TLZISOJ,O,O
TLZIOJS,O,O
TLZIOSJ,O,O
TLZJISO,O,O
TLZJIOS,O,O
TLZJSIO,O,O
TLZJSOI,O,O
TLZJOIS,O,O
TLZJOSI,O,O
TLZSIJO,O,O
TLZSIOJ,O,O
TLZSJIO,O,O
TLZSJOI,O,O
TLZSOIJ,O,O
TLZSOJI,O,O
TLZOIJS,O,O
TLZOISJ,O,O
TLZOJIS,O,O
TLZOJSI,O,O
TLZOSIJ,O,O
TLZOSJI,O,O
TLOIJSZ,O,O
TLOIJZS,O,O
TLOISJZ,O,O
TLOISZJ,O,O
TLOIZJS,O,O
TLOIZSJ,O,O
TLOJISZ,O,O
TLOJIZS,O,O
TLOJSIZ,O,O
TLOJSZI,O,O
TLOJZIS,O,O
TLOJZSI,O,O
TLOSIJZ,O,O
TLOSIZJ,O,O
TLOSJIZ,O,O
TLOSJZI,O,O
TLOSZIJ,O,O
TLOSZJI,O,O
TLOZIJS,O,O
TLOZISJ,O,O
TLOZJIS,O,O
TLOZJSI,O,O
TLOZSIJ,O,O
TLOZSJI,O,O
TJILSZO,O,O
TJILSOZ,O,O
TJILZSO,O,O
TJILZOS,O,O
TJILOSZ,O,O
TJILOZS,O,O
TJISLZO,X,O
TJISLOZ,X,O
TJISZLO,X,O
TJISZOL,X,X
TJISOLZ,X,X
TJISOZL,X,X
TJIZLSO,O,O
TJIZLOS,O,O
TJIZSLO,X,O
TJIZSOL,X,X
TJIZOLS,O,X
TJIZOSL,O,X
TJIOLSZ,O,X
TJIOLZS,O,X
TJIOSLZ,O,X
TJIOSZL,O,X
TJIOZLS,O,X
TJIOZSL,O,X
TJLISZO,O,O
TJLISOZ,O,O
TJLIZSO,O,O
TJLIZOS,O,O
TJLIOSZ,O,O
TJLIOZS,O,O
TJLSIZO,O,O
TJLSIOZ,O,O
TJLSZIO,O,O
TJLSZOI,O,O
TJLSOIZ,O,O
TJLSOZI,O,O
TJLZISO,O,O
TJLZIOS,O,O
TJLZSIO,O,O
TJLZSOI,O,O
TJLZOIS,O,O
TJLZOSI,O,O
TJLOISZ,O,O
TJLOIZS,O,O
TJLOSIZ,O,O
TJLOSZI,O,O
TJLOZIS,O,O
TJLOZSI,O,O
TJSILZO,X,O
TJSILOZ,X,O
TJSIZLO,X,O
TJSIZOL,X,X
TJSIOLZ,X,X
TJSIOZL,X,X
TJSLIZO,X,O
TJSLIOZ,O,O
TJSLZIO,X,O
TJSLZOI,O,O
TJSLOIZ,O,O
TJSLOZI,O,O
TJSZILO,X,O
TJSZIOL,X,X
TJSZLIO,X,O
TJSZLOI,X,O
TJSZOIL,X,X
TJSZOLI,X,X
TJSOILZ,O,X
TJSOIZL,O,X
TJSOLIZ,O,X
TJSOLZI,O,X
TJSOZIL,O,X
TJSOZLI,O,X
TJZILSO,O,O
TJZILOS,O,O
TJZISLO,X,O
TJZISOL,X,X
TJZIOLS,O,X
TJZIOSL,O,X
TJZLISO,O,O
TJZLIOS,O,O
TJZLSIO,O,O
TJZLSOI,O,O
TJZLOIS,O,O
TJZLOSI,O,O
TJZSILO,X,O
TJZSIOL,X,X
TJZSLIO,X,O
TJZSLOI,X,O
TJZSOIL,X,X
TJZSOLI,X,X
TJZOILS,O,X
TJZOISL,O,X
TJZOLIS,O,X
TJZOLSI,O,X
TJZOSIL,O,X
TJZOSLI,O,X
TJOILSZ,O,X
TJOILZS,O,X
TJOISLZ,O,X
TJOISZL,O,X
TJOIZLS,O,X
TJOIZSL,O,X
TJOLISZ,O,X
TJOLIZS,O,X
TJOLSIZ,O,X
TJOLSZI,O,X
TJOLZIS,O,X
TJOLZSI,O,X
TJOSILZ,O,X
TJOSIZL,O,X
TJOSLIZ,O,X
TJOSLZI,O,X
TJOSZIL,O,X
TJOSZLI,O,X
TJOZILS,O,X
TJOZISL,O,X
TJOZLIS,O,X
TJOZLSI,O,X
TJOZSIL,O,X
TJOZSLI,O,X
TSILJZO,O,O
TSILJOZ,O,O
TSILZJO,O,O
TSILZOJ,O,O
TSILOJZ,O,O
TSILOZJ,O,O
TSIJLZO,X,O
TSIJLOZ,X,O
TSIJZLO,X,O
TSIJZOL,X,X
TSIJOLZ,X,X
TSIJOZL,X,X
TSIZLJO,O,O
TSIZLOJ,O,O
TSIZJLO,X,O
TSIZJOL,X,X
TSIZOLJ,O,O
TSIZOJL,O,X
TSIOLJZ,O,O
TSIOLZJ,O,O
TSIOJLZ,O,X
TSIOJZL,O,X
TSIOZLJ,O,O
TSIOZJL,O,X
TSLIJZO,O,O
TSLIJOZ,O,O
TSLIZJO,O,O
TSLIZOJ,O,O
TSLIOJZ,O,O
TSLIOZJ,O,O
TSLJIZO,O,O
TSLJIOZ,O,O
TSLJZIO,O,O
TSLJZOI,O,O
TSLJOIZ,O,O
TSLJOZI,O,O
TSLZIJO,O,O
TSLZIOJ,O,O
TSLZJIO,O,O
TSLZJOI,O,O
TSLZOIJ,O,O
TSLZOJI,O,O
TSLOIJZ,O,O
TSLOIZJ,O,O
TSLOJIZ,O,O
TSLOJZI,O,O
TSLOZIJ,O,O
TSLOZJI,O,O
TSJILZO,X,O
TSJILOZ,X,O
TSJIZLO,X,O
TSJIZOL,X,X
TSJIOLZ,X,X
TSJIOZL,X,X
TSJLIZO,X,O
TSJLIOZ,O,O
TSJLZIO,X,O
TSJLZOI,O,O
TSJLOIZ,O,O
TSJLOZI,O,O
TSJZILO,X,O
TSJZIOL,X,X
TSJZLIO,X,O
TSJZLOI,X,O
TSJZOIL,X,X
TSJZOLI,X,X
TSJOILZ,O,X
TSJOIZL,O,X
TSJOLIZ,O,X
TSJOLZI,O,X
TSJOZIL,O,X
TSJOZLI,O,X
TSZILJO,O,O
TSZILOJ,O,O
TSZIJLO,X,O
TSZIJOL,X,X
TSZIOLJ,O,O
TSZIOJL,O,X
TSZLIJO,O,O
TSZLIOJ,O,O
TSZLJIO,O,O
TSZLJOI,O,O
TSZLOIJ,O,O
TSZLOJI,O,O
TSZJILO,X,O
TSZJIOL,X,X
TSZJLIO,X,O
TSZJLOI,X,O
TSZJOIL,X,X
TSZJOLI,X,X
TSZOILJ,O,O
TSZOIJL,O,X
TSZOLIJ,O,O
TSZOLJI,O,O
TSZOJIL,O,X
TSZOJLI,O,X
TSOILJZ,O,O
TSOILZJ,O,O
TSOIJLZ,O,X
TSOIJZL,O,X
TSOIZLJ,O,O
TSOIZJL,O,X
TSOLIJZ,O,O
TSOLIZJ,O,O
TSOLJIZ,O,O
TSOLJZI,O,O
TSOLZIJ,O,O
TSOLZJI,O,O
TSOJILZ,O,X
TSOJIZL,O,X
TSOJLIZ,O,X
TSOJLZI,O,X
TSOJZIL,O,X
TSOJZLI,O,X
TSOZILJ,O,O
TSOZIJL,O,X
TSOZLIJ,O,O
TSOZLJI,O,O
TSOZJIL,O,X
TSOZJLI,O,X
TZILJSO,O,O
TZILJOS,O,O
TZILSJO,O,O
TZILSOJ,O,O
TZILOJS,O,O
TZILOSJ,O,O
TZIJLSO,O,O
TZIJLOS,O,O
TZIJSLO,X,O
TZIJSOL,X,X
TZIJOLS,O,X
TZIJOSL,O,X
TZISLJO,O,O
TZISLOJ,O,O
TZISJLO,X,O
TZISJOL,X,X
TZISOLJ,O,O
TZISOJL,O,X
TZIOLJS,O,O
TZIOLSJ,O,O
TZIOJLS,O,X
TZIOJSL,O,X
TZIOSLJ,O,O
TZIOSJL,O,X
TZLIJSO,O,O
TZLIJOS,O,O
TZLISJO,O,O
TZLISOJ,O,O
TZLIOJS,O,O
TZLIOSJ,O,O
TZLJISO,O,O
TZLJIOS,O,O
TZLJSIO,O,O
TZLJSOI,O,O
TZLJOIS,O,O
TZLJOSI,O,O
TZLSIJO,O,O
TZLSIOJ,O,O
TZLSJIO,O,O
TZLSJOI,O,O
TZLSOIJ,O,O
TZLSOJI,O,O
TZLOIJS,O,O
TZLOISJ,O,O
TZLOJIS,O,O
TZLOJSI,O,O
TZLOSIJ,O,O
TZLOSJI,O,O
TZJILSO,O,O
