sequence,v115@zgB8HeC8BeB8BeH8BeG8CeH8AeB8Jex1IvhFTXB/dB?0bBOjBCjBlsB,v115@zgB8HeC8BeB8BeH8BeG8CeH8AeB8Jem1IvhFqbBTXB?xYB0dBXjBlsB,v115@zgB8HeC8BeB8BeH8BeG8CeH8AeB8Jem1IvhFqbBTXB?xYBXeB0iBlsB,v115@zgB8HeC8BeB8BeH8BeG8CeH8AeB8Jex1IvhFTXB0bB?6iBOjB/sBFtB,v115@zgB8HeC8BeB8BeH8BeG8CeH8AeB8Jem1IvhFqbBTXB?xdB0dBXjBlsB,v115@zgB8HeC8BeB8BeH8BeG8CeH8AeB8Jem1IvhFScBxdB?zbB0dBXjBlsB,v115@zgB8HeC8BeB8BeH8BeG8CeH8AeB8Jem1IvhFRXBzbB?FeBfoBUnBCtB,v115@zgB8HeC8BeB8BeH8BeG8CeH8AeB8Jem1IvhFRcBFeB?zbBfoBUnBCtB
IJZLSOT,O,O,X,O,X,O,X,X
IJZLOTS,X,O,X,O,O,O,X,X
IJZLOST,O,O,X,O,O,O,X,X
IJZSTLO,X,X,X,X,X,X,X,X
IJZSTOL,O,X,X,X,X,X,X,O
IJZSLTO,X,X,X,X,X,X,X,X
IJZSLOT,O,O,X,O,X,X,X,X
IJZSOTL,O,X,X,X,X,X,X,X
IJZSOLT,O,X,X,O,X,X,X,X
IJZOTLS,O,X,X,O,X,X,X,X
IJZOTSL,O,X,X,X,X,X,X,X
IJZOLTS,X,O,X,O,X,X,X,X
IJZOLST,O,O,X,O,X,X,X,X
IJZOSTL,O,X,X,X,X,X,X,X
IJZOSLT,O,X,X,O,X,X,X,X
IJOTLSZ,X,X,X,X,X,X,X,X
IJOTLZS,X,X,X,X,X,X,X,X
IJOTSLZ,X,X,X,X,X,X,X,X
IJOTSZL,X,X,X,X,X,X,X,X
IJOTZLS,X,X,X,X,X,X,X,X
IJOTZSL,X,X,X,X,X,X,X,X
IJOLTSZ,X,X,X,X,O,O,X,X
IJOLTZS,X,X,X,X,O,O,X,X
IJOLSTZ,X,X,X,X,O,O,X,X
IJOLSZT,X,X,X,X,O,O,X,X
IJOLZTS,X,X,X,O,O,O,X,X
IJOLZST,X,X,X,O,O,O,X,X
IJOSTLZ,X,X,X,X,X,X,X,O
IJOSTZL,X,X,X,X,X,X,O,O
IJOSLTZ,X,X,X,X,X,X,X,X
IJOSLZT,X,X,X,X,X,X,X,X
IJOSZTL,O,X,X,X,X,X,X,X
IJOSZLT,O,X,X,X,X,X,X,X
IJOZTLS,X,X,X,O,X,X,X,X
IJOZTSL,O,X,X,X,X,X,X,X
IJOZLTS,X,X,X,O,X,X,X,X
IJOZLST,O,X,X,O,X,X,X,X
IJOZSTL,O,X,X,X,X,X,X,X
IJOZSLT,O,X,X,O,X,X,X,X
ISTLJZO,O,X,X,X,X,X,X,X
ISTLJOZ,X,X,O,X,X,X,X,O
ISTLZJO,O,X,X,X,X,X,X,X
ISTLZOJ,O,X,X,X,X,X,X,X
ISTLOJZ,X,X,O,X,X,X,X,X
ISTLOZJ,X,X,X,X,X,X,X,X
ISTJLZO,O,X,X,X,X,X,X,X
ISTJLOZ,X,X,O,X,X,X,X,O
ISTJZLO,O,X,X,X,X,X,X,X
ISTJZOL,O,X,X,X,X,X,X,O
ISTJOLZ,X,X,X,X,X,X,X,O
ISTJOZL,O,X,X,X,X,X,O,O
ISTZLJO,O,X,X,X,X,X,X,X
ISTZLOJ,O,X,X,X,X,X,X,X
ISTZJLO,O,X,X,X,X,X,X,X
ISTZJOL,O,X,X,X,X,X,X,O
ISTZOLJ,O,X,X,X,X,X,X,X
ISTZOJL,O,X,X,X,X,X,X,X
ISTOLJZ,X,X,O,X,X,X,X,X
ISTOLZJ,X,X,X,X,X,X,X,X
ISTOJLZ,X,X,X,X,X,X,X,O
ISTOJZL,O,X,X,X,X,X,O,O
ISTOZLJ,O,X,X,X,X,X,O,X
ISTOZJL,O,X,X,X,X,X,O,X
ISLTJZO,X,X,X,X,X,X,X,X
ISLTJOZ,X,X,O,X,X,X,X,O
ISLTZJO,X,X,X,X,X,X,X,X
ISLTZOJ,X,X,X,X,X,X,X,X
ISLTOJZ,X,X,O,X,X,X,X,X
ISLTOZJ,X,X,X,X,X,X,X,X
ISLJTZO,X,X,X,X,X,O,X,X
ISLJTOZ,X,X,O,X,X,O,X,O
ISLJZTO,X,X,O,X,X,X,X,X
ISLJZOT,O,X,O,O,X,O,X,X
ISLJOTZ,X,X,O,X,O,O,X,X
ISLJOZT,X,X,O,X,O,O,X,X
ISLZTJO,X,X,O,X,X,X,X,X
ISLZTOJ,X,X,O,X,X,X,X,X
ISLZJTO,X,X,O,X,X,X,X,X
ISLZJOT,O,X,O,O,X,X,X,X
ISLZOTJ,X,X,O,X,X,X,X,X
ISLZOJT,O,X,O,O,X,X,X,X
ISLOTJZ,X,X,O,X,X,X,X,X
ISLOTZJ,X,X,X,X,X,X,X,X
ISLOJTZ,X,X,O,X,O,X,X,X
ISLOJZT,X,X,O,X,O,X,X,X
ISLOZTJ,X,X,O,X,X,X,X,X
ISLOZJT,X,X,O,X,X,X,X,X
ISJTLZO,X,X,X,X,X,X,X,X
ISJTLOZ,X,X,O,X,X,X,X,O
ISJTZLO,X,X,X,X,X,X,X,X
ISJTZOL,O,X,X,X,X,X,X,O
ISJTOLZ,X,X,X,X,X,X,X,O
ISJTOZL,X,X,X,X,X,X,O,O
ISJLTZO,X,X,X,X,X,O,X,X
ISJLTOZ,X,X,O,X,X,O,X,O
ISJLZTO,X,X,O,X,X,X,X,X
ISJLZOT,O,X,O,O,X,O,X,X
ISJLOTZ,X,X,O,X,O,O,X,X
ISJLOZT,X,X,O,X,O,O,X,X
ISJZTLO,X,X,X,X,X,X,X,X
ISJZTOL,O,X,X,X,X,X,X,O
ISJZLTO,X,X,X,X,X,X,X,X
ISJZLOT,O,X,O,O,X,X,X,X
ISJZOTL,O,X,X,X,X,X,X,X
ISJZOLT,O,X,X,O,X,X,X,X
ISJOTLZ,X,X,X,X,X,X,X,O
ISJOTZL,X,X,X,X,X,X,O,O
ISJOLTZ,X,X,O,X,X,X,X,X
ISJOLZT,X,X,O,X,X,X,X,X
ISJOZTL,O,X,X,X,X,X,X,X
ISJOZLT,O,X,X,X,X,X,X,X
ISZTLJO,O,X,X,X,X,X,X,X
ISZTLOJ,O,X,X,X,X,X,X,X
ISZTJLO,O,X,X,X,X,X,X,X
ISZTJOL,O,X,X,X,X,X,X,O
ISZTOLJ,O,X,X,X,X,X,X,X
ISZTOJL,O,X,X,X,X,X,X,X
ISZLTJO,X,X,X,X,X,X,X,X
ISZLTOJ,X,X,X,X,X,X,X,X
ISZLJTO,X,X,X,X,X,X,X,X
ISZLJOT,O,X,O,O,X,X,X,X
ISZLOTJ,X,X,X,X,X,X,X,X
ISZLOJT,O,X,O,O,X,X,X,X
ISZJTLO,X,X,X,X,X,X,X,X
ISZJTOL,O,X,X,X,X,X,X,O
ISZJLTO,X,X,X,X,X,X,X,X
ISZJLOT,O,X,O,O,X,X,X,X
ISZJOTL,O,X,X,X,X,X,X,X
ISZJOLT,O,X,X,O,X,X,X,X
ISZOTLJ,O,X,X,X,X,X,X,X
ISZOTJL,O,X,X,X,X,X,X,X
ISZOLTJ,X,X,X,X,X,X,X,X
ISZOLJT,O,X,O,O,X,X,X,X
ISZOJTL,O,X,X,X,X,X,X,X
ISZOJLT,O,X,X,O,X,X,X,X
ISOTLJZ,X,X,O,X,X,X,X,X
ISOTLZJ,X,X,X,X,X,X,X,X
ISOTJLZ,X,X,X,X,X,X,X,O
ISOTJZL,X,X,X,X,X,X,O,O
ISOTZLJ,X,X,X,X,X,X,O,X
ISOTZJL,X,X,X,X,X,X,O,X
ISOLTJZ,X,X,O,X,X,X,X,X
ISOLTZJ,X,X,X,X,X,X,X,X
ISOLJTZ,X,X,O,X,O,X,X,X
ISOLJZT,X,X,O,X,O,X,X,X
ISOLZTJ,X,X,O,X,X,X,X,X
ISOLZJT,X,X,O,X,X,X,X,X
ISOJTLZ,X,X,X,X,X,X,X,O
ISOJTZL,X,X,X,X,X,X,O,O
ISOJLTZ,X,X,O,X,X,X,X,X
ISOJLZT,X,X,O,X,X,X,X,X
ISOJZTL,O,X,X,X,X,X,X,X
ISOJZLT,O,X,X,X,X,X,X,X
ISOZTLJ,X,X,X,X,X,X,X,X
ISOZTJL,O,X,X,X,X,X,X,X
ISOZLTJ,X,X,X,X,X,X,X,X
ISOZLJT,O,X,O,X,X,X,X,X
ISOZJTL,O,X,X,X,X,X,X,X
ISOZJLT,O,X,X,X,X,X,X,X
IZTLJSO,O,X,X,X,X,X,X,X
IZTLJOS,O,O,X,O,X,X,X,X
IZTLSJO,O,X,X,X,X,X,X,X
IZTLSOJ,O,X,X,X,X,X,X,X
IZTLOJS,O,O,X,O,X,X,X,X
IZTLOSJ,O,X,X,X,X,X,X,X
IZTJLSO,O,X,X,X,X,X,X,X
IZTJLOS,O,O,X,O,X,X,X,X
IZTJSLO,O,X,X,X,X,X,X,X
IZTJSOL,O,X,X,X,X,X,X,X
IZTJOLS,O,X,X,O,X,X,X,X
IZTJOSL,O,X,X,X,X,X,X,X
IZTSLJO,O,X,X,X,X,X,X,X
IZTSLOJ,O,X,X,X,X,X,X,X
IZTSJLO,O,X,X,X,X,X,X,X
IZTSJOL,O,X,X,X,X,X,X,X
IZTSOLJ,O,X,X,X,X,X,X,X
IZTSOJL,O,X,X,X,X,X,X,X
IZTOLJS,O,O,X,O,X,X,X,X
IZTOLSJ,O,X,X,X,X,X,X,X
IZTOJLS,O,X,X,O,X,X,X,X
IZTOJSL,O,X,X,X,X,X,X,X
IZTOSLJ,O,X,X,X,X,X,X,X
IZTOSJL,O,X,X,X,X,X,X,X
IZLTJSO,O,X,X,X,X,X,X,X
IZLTJOS,O,O,X,O,X,X,X,X
IZLTSJO,O,X,X,X,X,X,X,X
IZLTSOJ,O,X,X,X,X,X,X,X
IZLTOJS,O,O,X,O,X,X,X,X
IZLTOSJ,O,X,X,X,X,X,X,X
IZLJTSO,X,X,X,X,X,O,X,X
IZLJTOS,X,O,X,O,X,O,X,X
IZLJSTO,X,O,X,X,X,X,X,X
IZLJSOT,O,O,X,O,X,O,X,X
IZLJOTS,X,O,X,O,O,O,X,X
IZLJOST,O,O,X,O,O,O,X,X
IZLSTJO,X,O,X,X,X,X,X,X
IZLSTOJ,X,O,X,X,X,X,X,X
IZLSJTO,X,O,X,X,X,X,X,X
IZLSJOT,O,O,X,O,X,X,X,X
IZLSOTJ,X,O,X,X,X,X,X,X
IZLSOJT,O,O,X,O,X,X,X,X
IZLOTJS,O,O,X,O,X,X,X,X
IZLOTSJ,O,X,X,X,X,X,X,X
IZLOJTS,X,O,X,O,O,X,X,X
IZLOJST,O,O,X,O,O,X,X,X
IZLOSTJ,X,O,X,X,X,X,X,X
IZLOSJT,O,O,X,O,X,X,X,X
IZJTLSO,O,X,X,X,X,X,X,X
IZJTLOS,O,O,X,O,X,X,X,X
IZJTSLO,O,X,X,X,X,X,X,X
IZJTSOL,O,X,X,X,X,X,X,X
IZJTOLS,O,X,X,O,X,X,X,X
IZJTOSL,O,X,X,X,X,X,X,X
IZJLTSO,X,X,X,X,X,O,X,X
IZJLTOS,X,O,X,O,X,O,X,X
IZJLSTO,X,O,X,X,X,X,X,X
IZJLSOT,O,O,X,O,X,O,X,X
IZJLOTS,X,O,X,O,O,O,X,X
IZJLOST,O,O,X,O,O,O,X,X
IZJSTLO,X,X,X,X,X,X,X,X
IZJSTOL,O,X,X,X,X,X,X,O
IZJSLTO,X,X,X,X,X,X,X,X
IZJSLOT,O,O,X,O,X,X,X,X
IZJSOTL,O,X,X,X,X,X,X,X
IZJSOLT,O,X,X,O,X,X,X,X
IZJOTLS,O,X,X,O,X,X,X,X
IZJOTSL,O,X,X,X,X,X,X,X
IZJOLTS,X,O,X,O,X,X,X,X
IZJOLST,O,O,X,O,X,X,X,X
IZJOSTL,O,X,X,X,X,X,X,X
IZJOSLT,O,X,X,O,X,X,X,X
IZSTLJO,O,X,X,X,X,X,X,X
IZSTLOJ,O,X,X,X,X,X,X,X
IZSTJLO,O,X,X,X,X,X,X,X
IZSTJOL,O,X,X,X,X,X,X,O
IZSTOLJ,O,X,X,X,X,X,X,X
IZSTOJL,O,X,X,X,X,X,X,X
IZSLTJO,X,X,X,X,X,X,X,X
IZSLTOJ,X,X,X,X,X,X,X,X
IZSLJTO,X,X,X,X,X,X,X,X
IZSLJOT,O,O,X,O,X,X,X,X
IZSLOTJ,X,X,X,X,X,X,X,X
IZSLOJT,O,O,X,O,X,X,X,X
IZSJTLO,X,X,X,X,X,X,X,X
IZSJTOL,O,X,X,X,X,X,X,O
IZSJLTO,X,X,X,X,X,X,X,X
IZSJLOT,O,O,X,O,X,X,X,X
IZSJOTL,O,X,X,X,X,X,X,X
IZSJOLT,O,X,X,O,X,X,X,X
IZSOTLJ,O,X,X,X,X,X,X,X
IZSOTJL,O,X,X,X,X,X,X,X
IZSOLTJ,X,X,X,X,X,X,X,X
IZSOLJT,O,O,X,O,X,X,X,X
IZSOJTL,O,X,X,X,X,X,X,X
IZSOJLT,O,X,X,O,X,X,X,X
IZOTLJS,O,O,X,O,X,X,X,X
IZOTLSJ,O,X,X,X,X,X,X,X
IZOTJLS,O,X,X,O,X,X,X,X
IZOTJSL,O,X,X,X,X,X,X,X
IZOTSLJ,O,X,X,X,X,X,X,X
IZOTSJL,O,X,X,X,X,X,X,X
IZOLTJS,O,O,X,O,X,X,X,X
IZOLTSJ,O,X,X,X,X,X,X,X
IZOLJTS,X,O,X,O,O,X,X,X
IZOLJST,O,O,X,O,O,X,X,X
IZOLSTJ,X,O,X,X,X,X,X,X
IZOLSJT,O,O,X,O,X,X,X,X
IZOJTLS,O,X,X,O,X,X,X,X
IZOJTSL,O,X,X,X,X,X,X,X
IZOJLTS,X,O,X,O,X,X,X,X
IZOJLST,O,O,X,O,X,X,X,X
IZOJSTL,O,X,X,X,X,X,X,X
IZOJSLT,O,X,X,O,X,X,X,X
IZOSTLJ,O,X,X,X,X,X,X,X
IZOSTJL,O,X,X,X,X,X,X,X
IZOSLTJ,X,X,X,X,X,X,X,X
IZOSLJT,O,O,X,O,X,X,X,X
IZOSJTL,O,X,X,X,X,X,X,X
IZOSJLT,O,X,X,O,X,X,X,X
IOTLJSZ,X,X,O,X,O,X,X,X
IOTLJZS,X,O,X,X,O,X,X,X
IOTLSJZ,X,X,O,X,O,X,X,X
IOTLSZJ,X,X,O,X,X,X,X,X
IOTLZJS,X,O,X,X,O,X,X,X
IOTLZSJ,X,O,X,X,X,X,X,X
IOTJLSZ,X,X,X,X,O,X,X,X
IOTJLZS,X,X,X,X,O,X,X,X
IOTJSLZ,X,X,X,X,X,X,X,X
IOTJSZL,O,X,X,X,X,X,X,X
IOTJZLS,O,X,X,X,X,X,X,X
IOTJZSL,O,X,X,X,X,X,X,X
IOTSLJZ,X,X,O,X,O,X,X,X
IOTSLZJ,X,X,O,X,X,X,X,X
IOTSJLZ,X,X,O,X,X,X,X,X
IOTSJZL,O,X,X,X,X,X,X,X
IOTSZLJ,O,X,O,X,X,X,X,X
IOTSZJL,O,X,X,X,X,X,X,X
IOTZLJS,O,O,X,X,O,X,X,X
IOTZLSJ,O,O,X,X,X,X,X,X
IOTZJLS,O,O,X,X,X,X,X,X
IOTZJSL,O,X,X,X,X,X,X,X
IOTZSLJ,O,O,X,X,X,X,X,X
IOTZSJL,O,X,X,X,X,X,X,X
IOLTJSZ,X,X,O,X,O,X,X,X
IOLTJZS,X,O,X,X,O,X,X,X
IOLTSJZ,X,X,O,X,O,X,X,X
IOLTSZJ,X,X,O,X,X,X,X,X
IOLTZJS,X,O,X,X,O,X,X,X
IOLTZSJ,X,O,X,X,X,X,X,X
IOLJTSZ,X,X,O,X,O,O,X,X
IOLJTZS,X,O,X,X,O,O,X,X
IOLJSTZ,X,X,O,X,O,O,X,X
IOLJSZT,X,X,O,X,O,O,X,X
IOLJZTS,X,O,X,O,O,O,X,X
IOLJZST,X,O,X,O,O,O,X,X
IOLSTJZ,X,X,O,X,X,X,X,X
IOLSTZJ,X,X,X,X,X,X,X,X
IOLSJTZ,X,X,O,X,O,X,X,X
IOLSJZT,X,X,O,X,O,X,X,X
IOLSZTJ,X,X,O,X,X,X,X,X
IOLSZJT,X,X,O,X,X,X,X,X
IOLZTJS,X,O,X,O,X,X,X,X
IOLZTSJ,X,X,X,X,X,X,X,X
IOLZJTS,X,O,X,O,O,X,X,X
IOLZJST,X,O,X,O,O,X,X,X
IOLZSTJ,X,O,X,X,X,X,X,X
IOLZSJT,X,O,X,O,X,X,X,X
IOJTLSZ,X,X,X,X,X,X,X,X
IOJTLZS,X,X,X,X,X,X,X,X
IOJTSLZ,X,X,X,X,X,X,X,X
IOJTSZL,X,X,X,X,X,X,X,X
IOJTZLS,X,X,X,X,X,X,X,X
IOJTZSL,X,X,X,X,X,X,X,X
IOJLTSZ,X,X,X,X,O,O,X,X
IOJLTZS,X,X,X,X,O,O,X,X
IOJLSTZ,X,X,X,X,O,O,X,X
IOJLSZT,X,X,X,X,O,O,X,X
IOJLZTS,X,X,X,O,O,O,X,X
IOJLZST,X,X,X,O,O,O,X,X
IOJSTLZ,X,X,X,X,X,X,X,O
IOJSTZL,X,X,X,X,X,X,O,O
IOJSLTZ,X,X,X,X,X,X,X,X
IOJSLZT,X,X,X,X,X,X,X,X
IOJSZTL,O,X,X,X,X,X,X,X
IOJSZLT,O,X,X,X,X,X,X,X
IOJZTLS,X,X,X,O,X,X,X,X
IOJZTSL,O,X,X,X,X,X,X,X
IOJZLTS,X,X,X,O,X,X,X,X
IOJZLST,O,X,X,O,X,X,X,X
IOJZSTL,O,X,X,X,X,X,X,X
IOJZSLT,O,X,X,O,X,X,X,X
IOSTLJZ,X,X,O,X,X,X,X,X
IOSTLZJ,X,X,X,X,X,X,X,X
IOSTJLZ,X,X,X,X,X,X,X,O
IOSTJZL,X,X,X,X,X,X,O,O
IOSTZLJ,X,X,X,X,X,X,O,X
IOSTZJL,X,X,X,X,X,X,O,X
IOSLTJZ,X,X,O,X,X,X,X,X
IOSLTZJ,X,X,X,X,X,X,X,X
IOSLJTZ,X,X,O,X,O,X,X,X
IOSLJZT,X,X,O,X,O,X,X,X
IOSLZTJ,X,X,O,X,X,X,X,X
IOSLZJT,X,X,O,X,X,X,X,X
IOSJTLZ,X,X,X,X,X,X,X,O
IOSJTZL,X,X,X,X,X,X,O,O
IOSJLTZ,X,X,O,X,X,X,X,X
IOSJLZT,X,X,O,X,X,X,X,X
IOSJZTL,O,X,X,X,X,X,X,X
IOSJZLT,O,X,X,X,X,X,X,X
IOSZTLJ,X,X,X,X,X,X,X,X
IOSZTJL,O,X,X,X,X,X,X,X
IOSZLTJ,X,X,X,X,X,X,X,X
IOSZLJT,O,X,O,X,X,X,X,X
IOSZJTL,O,X,X,X,X,X,X,X
IOSZJLT,O,X,X,X,X,X,X,X
IOZTLJS,O,O,X,O,X,X,X,X
IOZTLSJ,O,X,X,X,X,X,X,X
IOZTJLS,O,X,X,O,X,X,X,X
IOZTJSL,O,X,X,X,X,X,X,X
IOZTSLJ,O,X,X,X,X,X,X,X
IOZTSJL,O,X,X,X,X,X,X,X
IOZLTJS,O,O,X,O,X,X,X,X
IOZLTSJ,O,X,X,X,X,X,X,X
IOZLJTS,X,O,X,O,O,X,X,X
IOZLJST,O,O,X,O,O,X,X,X
IOZLSTJ,X,O,X,X,X,X,X,X
IOZLSJT,O,O,X,O,X,X,X,X
IOZJTLS,O,X,X,O,X,X,X,X
IOZJTSL,O,X,X,X,X,X,X,X
IOZJLTS,X,O,X,O,X,X,X,X
IOZJLST,O,O,X,O,X,X,X,X
IOZJSTL,O,X,X,X,X,X,X,X
IOZJSLT,O,X,X,O,X,X,X,X
IOZSTLJ,O,X,X,X,X,X,X,X
IOZSTJL,O,X,X,X,X,X,X,X
IOZSLTJ,X,X,X,X,X,X,X,X
IOZSLJT,O,O,X,O,X,X,X,X
IOZSJTL,O,X,X,X,X,X,X,X
IOZSJLT,O,X,X,O,X,X,X,X
LTIJSZO,O,X,O,X,X,O,X,X
LTIJSOZ,X,X,O,X,O,O,X,X
LTIJZSO,O,O,X,X,X,O,X,X
LTIJZOS,O,O,X,O,O,O,X,X
LTIJOSZ,X,X,O,X,O,O,X,X
LTIJOZS,X,O,X,X,O,O,X,X
LTISJZO,O,X,O,X,X,O,X,X
LTISJOZ,X,X,O,X,O,O,X,X
LTISZJO,O,X,O,X,X,X,X,X
LTISZOJ,O,X,O,X,X,X,X,X
LTISOJZ,X,X,O,X,O,X,X,X
LTISOZJ,X,X,O,X,X,X,X,X
LTIZJSO,O,O,X,X,X,O,X,X
LTIZJOS,O,O,X,O,O,O,X,X
LTIZSJO,O,O,X,X,X,X,X,X
LTIZSOJ,O,O,X,X,X,X,X,X
LTIZOJS,O,O,X,O,O,X,X,X
LTIZOSJ,O,O,X,X,X,X,X,X
LTIOJSZ,X,X,O,X,O,O,X,X
LTIOJZS,X,O,X,X,O,O,X,X
LTIOSJZ,X,X,O,X,O,X,X,X
LTIOSZJ,X,X,O,X,X,X,X,X
LTIOZJS,X,O,X,X,O,X,X,X
LTIOZSJ,X,O,X,X,X,X,X,X
LTJISZO,O,X,O,X,X,O,X,X
LTJISOZ,X,X,O,X,O,O,X,X
LTJIZSO,O,O,X,X,X,O,X,X
LTJIZOS,O,O,X,O,O,O,X,X
LTJIOSZ,X,X,O,X,O,O,X,X
LTJIOZS,X,O,X,X,O,O,X,X
LTJSIZO,O,X,O,X,X,O,X,X
LTJSIOZ,X,X,O,X,O,O,X,X
LTJSZIO,O,O,O,X,X,X,X,X
LTJSZOI,O,O,O,X,X,X,X,X
LTJSOIZ,X,X,O,X,O,X,X,X
LTJSOZI,X,O,O,X,X,X,X,X
LTJZISO,O,O,X,X,X,O,X,X
LTJZIOS,O,O,X,O,O,O,X,X
LTJZSIO,O,O,O,X,X,X,X,X
LTJZSOI,O,O,O,X,X,X,X,X
LTJZOIS,O,O,X,O,O,X,X,X
LTJZOSI,O,O,O,O,X,X,X,X
LTJOISZ,X,X,O,X,O,O,X,X
LTJOIZS,X,O,X,X,O,O,X,X
LTJOSIZ,X,X,O,X,O,X,X,X
LTJOSZI,X,O,O,X,X,X,X,X
LTJOZIS,X,O,X,X,O,X,X,X
LTJOZSI,X,O,O,X,X,X,X,X
LTSIJZO,O,X,O,X,X,O,X,X
LTSIJOZ,X,X,O,X,O,O,X,X
LTSIZJO,O,X,O,X,X,X,X,X
LTSIZOJ,O,X,O,X,X,X,X,X
LTSIOJZ,X,X,O,X,O,X,X,X
LTSIOZJ,X,X,O,X,X,X,X,X
LTSJIZO,O,X,O,X,X,O,X,X
LTSJIOZ,X,X,O,X,O,O,X,X
LTSJZIO,O,O,O,X,X,X,X,X
LTSJZOI,O,O,O,X,X,X,X,X
LTSJOIZ,X,X,O,X,O,X,X,X
LTSJOZI,X,O,O,X,X,X,X,X
LTSZIJO,O,O,O,X,X,X,X,X
LTSZIOJ,O,O,O,X,X,X,X,X
LTSZJIO,O,O,O,X,X,X,X,X
LTSZJOI,O,O,O,X,X,X,X,X
LTSZOIJ,O,O,O,X,X,X,X,X
LTSZOJI,O,O,O,X,X,X,X,X
LTSOIJZ,X,X,O,X,O,X,X,X
LTSOIZJ,X,X,O,X,X,X,X,X
LTSOJIZ,X,X,O,X,O,X,X,X
LTSOJZI,X,O,O,X,X,X,X,X
LTSOZIJ,X,O,O,X,X,X,X,X
LTSOZJI,X,O,O,X,X,X,X,X
LTZIJSO,O,O,X,X,X,O,X,X
LTZIJOS,O,O,X,O,O,O,X,X
LTZISJO,O,O,X,X,X,X,X,X
LTZISOJ,O,O,X,X,X,X,X,X
LTZIOJS,O,O,X,O,O,X,X,X
LTZIOSJ,O,O,X,X,X,X,X,X
LTZJISO,O,O,X,X,X,O,X,X
LTZJIOS,O,O,X,O,O,O,X,X
LTZJSIO,O,O,O,X,X,X,X,X
LTZJSOI,O,O,O,X,X,X,X,X
LTZJOIS,O,O,X,O,O,X,X,X
LTZJOSI,O,O,O,O,X,X,X,X
LTZSIJO,O,O,O,X,X,X,X,X
LTZSIOJ,O,O,O,X,X,X,X,X
LTZSJIO,O,O,O,X,X,X,X,X
LTZSJOI,O,O,O,X,X,X,X,X
LTZSOIJ,O,O,O,X,X,X,X,X
LTZSOJI,O,O,O,X,X,X,X,X
LTZOIJS,O,O,X,O,O,X,X,X
LTZOISJ,O,O,X,X,X,X,X,X
LTZOJIS,O,O,X,O,O,X,X,X
LTZOJSI,O,O,O,O,X,X,X,X
LTZOSIJ,O,O,O,X,X,X,X,X
LTZOSJI,O,O,O,X,X,X,X,X
LTOIJSZ,X,X,O,X,O,O,X,X
LTOIJZS,X,O,X,X,O,O,X,X
LTOISJZ,X,X,O,X,O,X,X,X
LTOISZJ,X,X,O,X,X,X,X,X
LTOIZJS,X,O,X,X,O,X,X,X
LTOIZSJ,X,O,X,X,X,X,X,X
LTOJISZ,X,X,O,X,O,O,X,X
LTOJIZS,X,O,X,X,O,O,X,X
LTOJSIZ,X,X,O,X,O,X,X,X
LTOJSZI,X,O,O,X,X,X,X,X
LTOJZIS,X,O,X,X,O,X,X,X
LTOJZSI,X,O,O,X,X,X,X,X
LTOSIJZ,X,X,O,X,O,X,X,X
LTOSIZJ,X,X,O,X,X,X,X,X
LTOSJIZ,X,X,O,X,O,X,X,X
LTOSJZI,X,O,O,X,X,X,X,X
LTOSZIJ,X,O,O,X,X,X,X,X
LTOSZJI,X,O,O,X,X,X,X,X
LTOZIJS,X,O,X,X,O,X,X,X
LTOZISJ,X,O,X,X,X,X,X,X
LTOZJIS,X,O,X,X,O,X,X,X
LTOZJSI,X,O,O,X,X,X,X,X
LTOZSIJ,X,O,O,X,X,X,X,X
LTOZSJI,X,O,O,X,X,X,X,X
LITJSZO,O,X,O,X,X,O,X,X
LITJSOZ,X,X,O,X,O,O,X,X
LITJZSO,O,O,X,X,X,O,X,X
LITJZOS,O,O,X,O,O,O,X,X
LITJOSZ,X,X,O,X,O,O,X,X
LITJOZS,X,O,X,X,O,O,X,X
LITSJZO,O,X,O,X,X,O,X,X
LITSJOZ,X,X,O,X,O,O,X,X
LITSZJO,O,X,O,X,X,X,X,X
LITSZOJ,O,X,O,X,X,X,X,X
LITSOJZ,X,X,O,X,O,X,X,X
LITSOZJ,X,X,O,X,X,X,X,X
LITZJSO,O,O,X,X,X,O,X,X
LITZJOS,O,O,X,O,O,O,X,X
LITZSJO,O,O,X,X,X,X,X,X
LITZSOJ,O,O,X,X,X,X,X,X
LITZOJS,O,O,X,O,O,X,X,X
LITZOSJ,O,O,X,X,X,X,X,X
LITOJSZ,X,X,O,X,O,O,X,X
LITOJZS,X,O,X,X,O,O,X,X
LITOSJZ,X,X,O,X,O,X,X,X
LITOSZJ,X,X,O,X,X,X,X,X
LITOZJS,X,O,X,X,O,X,X,X
LITOZSJ,X,O,X,X,X,X,X,X
LIJTSZO,X,X,O,X,X,O,X,X
LIJTSOZ,X,X,O,X,O,O,X,X
LIJTZSO,X,O,X,X,X,O,X,X
LIJTZOS,X,O,X,O,O,O,X,X
LIJTOSZ,X,X,O,X,O,O,X,X
LIJTOZS,X,O,X,X,O,O,X,X
LIJSTZO,X,X,X,X,X,O,X,X
LIJSTOZ,X,X,O,X,X,O,X,O
LIJSZTO,X,X,O,X,X,X,X,X
LIJSZOT,O,X,O,O,X,O,X,X
LIJSOTZ,X,X,O,X,O,O,X,X
LIJSOZT,X,X,O,X,O,O,X,X
LIJZTSO,X,X,X,X,X,O,X,X
LIJZTOS,X,O,X,O,X,O,X,X
LIJZSTO,X,O,X,X,X,X,X,X
