sequence,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFXSBOYB6ZBccBTbB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFTSBOYB6ZBcbBXcB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?UxIvhFFSBOYB6ZBTbB/hB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFXTB6ZBzWB0XB2gB5mB
TILJSZO,X,X,X,X
TILJSOZ,X,X,X,X
TILJZSO,O,O,X,X
TILJZOS,X,X,X,X
TILJOSZ,X,X,X,O
TILJOZS,O,X,X,X
TILSJZO,X,X,X,X
TILSJOZ,X,X,X,X
TILSZJO,X,X,X,X
TILSZOJ,X,X,X,X
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,O,O,X,X
TILZJOS,X,X,X,X
TILZSJO,O,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,X,X,X,X
TILOJZS,O,X,X,X
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,X
TILOZJS,O,X,X,X
TILOZSJ,O,X,X,X
TIJLSZO,X,X,X,X
TIJLSOZ,X,X,X,X
TIJLZSO,O,O,X,X
TIJLZOS,X,X,X,X
TIJLOSZ,X,X,X,O
TIJLOZS,O,X,X,X
TIJSLZO,X,X,X,X
TIJSLOZ,X,X,X,X
TIJSZLO,X,X,X,X
TIJSZOL,X,X,X,X
TIJSOLZ,X,X,X,X
TIJSOZL,X,X,X,X
TIJZLSO,O,O,X,X
TIJZLOS,X,X,X,X
TIJZSLO,O,O,X,X
TIJZSOL,X,O,X,X
TIJZOLS,X,X,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,X,X,X,O
TIJOLZS,O,X,X,X
TIJOSLZ,X,X,X,O
TIJOSZL,X,X,X,X
TIJOZLS,O,X,X,X
TIJOZSL,O,X,X,X
TISLJZO,X,X,X,X
TISLJOZ,X,X,X,X
TISLZJO,X,X,X,X
TISLZOJ,X,X,X,X
TISLOJZ,X,X,X,X
TISLOZJ,X,X,X,X
TISJLZO,X,X,X,X
TISJLOZ,X,X,X,X
TISJZLO,X,X,X,X
TISJZOL,X,X,X,X
TISJOLZ,X,X,X,X
TISJOZL,X,X,X,X
TISZLJO,X,X,X,X
TISZLOJ,X,X,X,X
TISZJLO,X,X,X,X
TISZJOL,X,X,X,X
TISZOLJ,X,X,X,X
TISZOJL,X,X,X,X
TISOLJZ,X,X,X,X
TISOLZJ,X,X,X,X
TISOJLZ,X,X,X,X
TISOJZL,X,X,X,X
TISOZLJ,X,X,X,X
TISOZJL,X,X,X,X
TIZLJSO,O,O,X,X
TIZLJOS,X,X,X,X
TIZLSJO,O,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,O,O,X,X
TIZJLOS,X,X,X,X
TIZJSLO,O,O,X,X
TIZJSOL,X,O,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,O,X,X,X
TIZSLOJ,X,X,X,X
TIZSJLO,O,X,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,X,X,X
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,X,X,X
