sequence,v115@zgA8IeA8BeA8FeA8BeB8EeG8AeI8AeB8JeqBJvhE+j?BzfBfcBZLBMZB,v115@zgA8IeA8BeA8FeA8BeB8EeG8AeI8AeB8JeZrIvhFXT?BWbBNcB8hB6jBzfB,v115@zgA8IeA8BeA8FeA8BeB8EeG8AeI8AeB8JeTxIvhFXT?B5aBNcBOgB8hB6jB
comments,LST (J_tetramino>Z_tetramino),DT (O_tetramino>J_tetramino),DT (J_tetramino>O_tetramino)
TILJSZO,O,X,O
TILJSOZ,O,X,O
TILJZSO,O,O,O
TILJZOS,O,O,O
TILJOSZ,O,O,O
TILJOZS,O,O,O
TILSJZO,O,X,O
TILSJOZ,O,X,O
TILSZJO,X,O,O
TILSZOJ,X,O,O
TILSOJZ,O,O,X
TILSOZJ,X,O,X
TILZJSO,X,O,O
TILZJOS,X,O,O
TILZSJO,X,O,O
TILZSOJ,X,O,O
TILZOJS,X,O,O
TILZOSJ,X,O,O
TILOJSZ,O,O,O
TILOJZS,O,O,O
TILOSJZ,O,O,X
TILOSZJ,X,O,X
TILOZJS,X,O,O
TILOZSJ,X,O,O
TIJLSZO,O,X,O
TIJLSOZ,O,X,O
TIJLZSO,O,O,O
TIJLZOS,O,O,O
TIJLOSZ,O,O,O
TIJLOZS,O,O,O
TIJSLZO,O,X,O
TIJSLOZ,O,X,O
TIJSZLO,O,O,O
TIJSZOL,O,O,O
TIJSOLZ,O,O,O
TIJSOZL,O,O,O
TIJZLSO,O,O,O
TIJZLOS,O,O,O
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,O,O,O
TIJZOSL,O,O,O
TIJOLSZ,O,O,O
TIJOLZS,O,O,O
TIJOSLZ,O,O,O
TIJOSZL,O,O,O
TIJOZLS,O,O,O
TIJOZSL,O,O,O
TISLJZO,O,X,O
TISLJOZ,O,X,O
TISLZJO,X,O,O
TISLZOJ,X,O,O
TISLOJZ,O,O,X
TISLOZJ,X,O,X
TISJLZO,O,X,O
TISJLOZ,O,X,O
TISJZLO,O,O,O
TISJZOL,O,O,O
TISJOLZ,O,O,O
TISJOZL,O,O,O
TISZLJO,X,O,O
TISZLOJ,X,O,O
TISZJLO,X,O,O
TISZJOL,X,O,O
TISZOLJ,X,O,O
TISZOJL,X,O,O
TISOLJZ,O,O,X
TISOLZJ,X,O,X
TISOJLZ,O,O,O
TISOJZL,O,O,O
TISOZLJ,X,O,O
TISOZJL,X,O,O
TIZLJSO,X,O,O
TIZLJOS,X,O,O
TIZLSJO,X,O,O
TIZLSOJ,X,O,O
TIZLOJS,X,O,O
TIZLOSJ,X,O,O
TIZJLSO,X,O,O
TIZJLOS,X,O,O
TIZJSLO,X,O,O
TIZJSOL,X,O,O
TIZJOLS,X,O,O
TIZJOSL,X,O,O
TIZSLJO,X,O,O
TIZSLOJ,X,O,O
TIZSJLO,X,O,O
TIZSJOL,X,O,O
TIZSOLJ,X,O,O
TIZSOJL,X,O,O
TIZOLJS,X,O,O
TIZOLSJ,X,O,O
TIZOJLS,X,O,O
TIZOJSL,X,O,O
TIZOSLJ,X,O,O
TIZOSJL,X,O,O
TIOLJSZ,O,O,O
TIOLJZS,O,O,O
TIOLSJZ,O,O,X
TIOLSZJ,X,O,X
TIOLZJS,X,O,O
TIOLZSJ,X,O,O
TIOJLSZ,O,O,O
TIOJLZS,O,O,O
TIOJSLZ,O,O,O
TIOJSZL,O,O,O
TIOJZLS,O,O,O
TIOJZSL,O,O,O
TIOSLJZ,O,O,X
TIOSLZJ,X,O,X
TIOSJLZ,O,O,O
TIOSJZL,O,O,O
TIOSZLJ,X,O,O
TIOSZJL,X,O,O
TIOZLJS,X,O,O
TIOZLSJ,X,O,O
TIOZJLS,X,O,O
TIOZJSL,X,O,O
TIOZSLJ,X,O,O
TIOZSJL,X,O,O
TLIJSZO,O,X,O
TLIJSOZ,O,X,O
TLIJZSO,O,O,O
TLIJZOS,O,O,O
TLIJOSZ,O,O,O
TLIJOZS,O,O,O
TLISJZO,O,X,O
TLISJOZ,O,X,O
TLISZJO,X,O,O
TLISZOJ,X,O,O
TLISOJZ,O,O,X
TLISOZJ,X,O,X
TLIZJSO,X,O,O
TLIZJOS,X,O,O
TLIZSJO,X,O,O
TLIZSOJ,X,O,O
TLIZOJS,X,O,O
TLIZOSJ,X,O,O
TLIOJSZ,O,O,O
TLIOJZS,O,O,O
TLIOSJZ,O,O,X
TLIOSZJ,X,O,X
TLIOZJS,X,O,O
TLIOZSJ,X,O,O
TLJISZO,O,X,O
TLJISOZ,O,X,O
TLJIZSO,O,O,O
TLJIZOS,O,O,O
TLJIOSZ,O,O,O
TLJIOZS,O,O,O
TLJSIZO,O,X,O
TLJSIOZ,O,X,O
TLJSZIO,O,X,O
TLJSZOI,O,X,O
TLJSOIZ,O,X,O
TLJSOZI,O,X,O
TLJZISO,O,O,O
TLJZIOS,O,O,O
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,O,O,O
TLJZOSI,O,O,O
TLJOISZ,O,O,O
TLJOIZS,O,O,O
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,O,O,O
TLJOZSI,O,O,O
TLSIJZO,O,X,O
TLSIJOZ,O,X,O
TLSIZJO,X,O,O
TLSIZOJ,X,O,O
TLSIOJZ,O,O,X
TLSIOZJ,X,O,X
TLSJIZO,O,X,O
TLSJIOZ,O,X,O
TLSJZIO,O,X,O
TLSJZOI,O,X,O
TLSJOIZ,O,X,O
TLSJOZI,O,X,O
TLSZIJO,X,O,O
TLSZIOJ,X,O,O
TLSZJIO,X,O,O
TLSZJOI,X,O,O
TLSZOIJ,X,O,O
TLSZOJI,X,O,O
TLSOIJZ,O,O,X
TLSOIZJ,X,O,X
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,X,O,X
TLSOZJI,X,O,X
TLZIJSO,X,O,O
TLZIJOS,X,O,O
TLZISJO,X,O,O
TLZISOJ,X,O,O
TLZIOJS,X,O,O
TLZIOSJ,X,O,O
TLZJISO,X,O,O
TLZJIOS,X,O,O
TLZJSIO,X,O,O
TLZJSOI,X,O,O
TLZJOIS,X,O,O
TLZJOSI,X,O,O
TLZSIJO,X,O,O
TLZSIOJ,X,O,O
TLZSJIO,X,O,O
TLZSJOI,X,O,O
TLZSOIJ,X,O,O
TLZSOJI,X,O,O
TLZOIJS,X,O,O
TLZOISJ,X,O,O
TLZOJIS,X,O,O
TLZOJSI,X,O,O
TLZOSIJ,X,O,O
TLZOSJI,X,O,O
TLOIJSZ,O,O,O
TLOIJZS,O,O,O
TLOISJZ,O,O,X
TLOISZJ,X,O,X
TLOIZJS,X,O,O
TLOIZSJ,X,O,O
TLOJISZ,O,O,O
TLOJIZS,O,O,O
TLOJSIZ,O,O,O
TLOJSZI,O,O,O
TLOJZIS,O,O,O
TLOJZSI,O,O,O
TLOSIJZ,O,O,X
TLOSIZJ,X,O,X
TLOSJIZ,O,O,X
TLOSJZI,O,O,X
TLOSZIJ,X,O,X
TLOSZJI,X,O,X
TLOZIJS,X,O,O
TLOZISJ,X,O,O
TLOZJIS,X,O,O
TLOZJSI,X,O,O
TLOZSIJ,X,O,O
TLOZSJI,X,O,O
TJILSZO,O,X,O
TJILSOZ,O,X,O
TJILZSO,O,O,O
TJILZOS,O,O,O
TJILOSZ,O,O,O
TJILOZS,O,O,O
TJISLZO,O,X,O
TJISLOZ,O,X,O
TJISZLO,O,O,O
TJISZOL,O,O,O
TJISOLZ,O,O,O
TJISOZL,O,O,O
TJIZLSO,O,O,O
TJIZLOS,O,O,O
TJIZSLO,O,O,O
TJIZSOL,O,O,O
TJIZOLS,O,O,O
TJIZOSL,O,O,O
TJIOLSZ,O,O,O
TJIOLZS,O,O,O
TJIOSLZ,O,O,O
TJIOSZL,O,O,O
TJIOZLS,O,O,O
TJIOZSL,O,O,O
TJLISZO,O,X,O
TJLISOZ,O,X,O
TJLIZSO,O,O,O
TJLIZOS,O,O,O
TJLIOSZ,O,O,O
TJLIOZS,O,O,O
TJLSIZO,O,X,O
TJLSIOZ,O,X,O
TJLSZIO,O,X,O
TJLSZOI,O,X,O
TJLSOIZ,O,X,O
TJLSOZI,O,X,O
TJLZISO,O,O,O
TJLZIOS,O,O,O
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,O,O,O
TJLZOSI,O,O,O
TJLOISZ,O,O,O
TJLOIZS,O,O,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,X,O
TJSILOZ,O,X,O
TJSIZLO,O,O,O
TJSIZOL,O,O,O
TJSIOLZ,O,O,O
TJSIOZL,O,O,O
TJSLIZO,O,X,O
TJSLIOZ,O,X,O
TJSLZIO,O,X,O
TJSLZOI,O,X,O
TJSLOIZ,O,X,O
TJSLOZI,O,X,O
TJSZILO,O,O,O
TJSZIOL,O,O,O
TJSZLIO,O,O,O
TJSZLOI,O,O,O
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,O,O,O
TJSOIZL,O,O,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,O,O,O
TJZILOS,O,O,O
TJZISLO,O,O,O
TJZISOL,O,O,O
TJZIOLS,O,O,O
TJZIOSL,O,O,O
TJZLISO,O,O,O
TJZLIOS,O,O,O
TJZLSIO,O,O,O
TJZLSOI,O,O,O
TJZLOIS,O,O,O
TJZLOSI,O,O,O
TJZSILO,O,O,O
TJZSIOL,O,O,O
TJZSLIO,O,O,O
TJZSLOI,O,O,O
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,O,O,O
TJZOISL,O,O,O
TJZOLIS,O,O,O
TJZOLSI,O,O,O
TJZOSIL,O,O,O
TJZOSLI,O,O,O
TJOILSZ,O,O,O
TJOILZS,O,O,O
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,O,O,O
TJOIZSL,O,O,O
TJOLISZ,O,O,O
TJOLIZS,O,O,O
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,O,O
TJOLZSI,O,O,O
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,O,O
TJOZISL,O,O,O
TJOZLIS,O,O,O
TJOZLSI,O,O,O
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,O,X,O
TSILJOZ,O,X,O
TSILZJO,X,O,O
TSILZOJ,X,O,O
TSILOJZ,O,O,X
TSILOZJ,X,O,X
TSIJLZO,O,X,O
TSIJLOZ,O,X,O
TSIJZLO,O,O,O
TSIJZOL,O,O,O
TSIJOLZ,O,O,O
TSIJOZL,O,O,O
TSIZLJO,X,O,O
TSIZLOJ,X,O,O
TSIZJLO,X,O,O
TSIZJOL,X,O,O
TSIZOLJ,X,O,O
TSIZOJL,X,O,O
TSIOLJZ,O,O,X
TSIOLZJ,X,O,X
TSIOJLZ,O,O,O
TSIOJZL,O,O,O
TSIOZLJ,X,O,O
TSIOZJL,X,O,O
TSLIJZO,O,X,O
TSLIJOZ,O,X,O
TSLIZJO,X,O,O
TSLIZOJ,X,O,O
TSLIOJZ,O,O,X
TSLIOZJ,X,O,X
TSLJIZO,O,X,O
TSLJIOZ,O,X,O
TSLJZIO,O,X,O
TSLJZOI,O,X,O
TSLJOIZ,O,X,O
TSLJOZI,O,X,O
TSLZIJO,X,O,O
TSLZIOJ,X,O,O
TSLZJIO,X,O,O
TSLZJOI,X,O,O
TSLZOIJ,X,O,O
TSLZOJI,X,O,O
TSLOIJZ,O,O,X
TSLOIZJ,X,O,X
TSLOJIZ,O,O,X
TSLOJZI,O,O,X
TSLOZIJ,X,O,X
TSLOZJI,X,O,X
TSJILZO,O,X,O
TSJILOZ,O,X,O
TSJIZLO,O,O,O
TSJIZOL,O,O,O
TSJIOLZ,O,O,O
TSJIOZL,O,O,O
TSJLIZO,O,X,O
TSJLIOZ,O,X,O
TSJLZIO,O,X,O
TSJLZOI,O,X,O
TSJLOIZ,O,X,O
TSJLOZI,O,X,O
TSJZILO,O,O,O
TSJZIOL,O,O,O
TSJZLIO,O,O,O
TSJZLOI,O,O,O
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,O,O,O
