sequence,v115@/gB8GeB8HeC8FeE8OexCJvhFXhBOkB6tBFnBzsB0rB,v115@/gB8GeB8HeC8FeE8Oe6IJvhF0iBXhBOkBVyBxrBzrB,v115@/gB8GeB8HeC8FeE8OeMIJvhFliBXhBOkBSyBxrBzrB,v115@/gB8GeB8HeC8FeE8OexCJvhFOkB6tBXnBFmBzsB0rB,v115@/gB8GeB8HeC8FeE8OexBJvhFOkB6tB0nBFmBzrBXtB,v115@/gB8GeB8HeC8FeE8OevIJvhFxhBOkB0nBFmBzrBSyB,v115@/gB8GeB8HeC8FeE8OexCJvhFXhBOkBFnBCtB0rBTtB,v115@/gB8GeB8HeC8FeE8OexCJvhFOkBXnBFmBCtBTtB0rB
TILJSZO,X,O,O,X,X,X,X,X
TILJSOZ,X,O,X,X,X,X,X,O
TILJZSO,X,O,O,X,X,X,X,X
TILJZOS,X,O,O,X,X,X,X,X
TILJOSZ,X,O,X,O,X,X,X,X
TILJOZS,X,O,X,X,O,O,X,X
TILSJZO,X,O,O,X,X,X,X,X
TILSJOZ,X,O,X,X,X,X,X,O
TILSZJO,X,O,O,X,X,X,X,X
TILSZOJ,X,O,O,X,X,X,X,X
TILSOJZ,X,O,X,X,X,X,X,X
TILSOZJ,X,O,X,X,X,X,X,X
TILZJSO,X,O,O,X,X,X,X,X
TILZJOS,X,O,O,X,X,X,X,X
TILZSJO,X,O,O,X,X,X,X,X
TILZSOJ,X,O,O,X,X,X,X,X
TILZOJS,X,O,O,X,X,X,X,X
TILZOSJ,X,O,O,X,X,X,X,X
TILOJSZ,X,O,X,O,X,X,X,X
TILOJZS,X,O,X,X,O,O,X,X
TILOSJZ,X,O,X,O,X,X,X,X
TILOSZJ,X,O,X,O,X,X,X,X
TILOZJS,X,O,X,X,O,O,X,X
TILOZSJ,X,O,X,X,O,O,X,X
TIJLSZO,X,O,O,X,X,X,X,X
TIJLSOZ,X,O,X,X,X,X,X,O
TIJLZSO,X,O,O,X,X,X,X,X
TIJLZOS,X,O,O,X,X,X,X,X
TIJLOSZ,X,O,X,O,X,X,X,X
TIJLOZS,X,O,X,X,O,O,X,X
TIJSLZO,X,O,O,X,X,X,X,X
TIJSLOZ,X,O,X,X,X,X,X,X
TIJSZLO,X,O,X,X,X,X,X,X
TIJSZOL,X,O,X,X,X,X,X,X
TIJSOLZ,X,O,X,X,X,X,X,X
TIJSOZL,X,O,X,X,O,O,X,X
TIJZLSO,X,O,X,X,X,X,X,X
TIJZLOS,X,O,X,X,X,X,X,X
TIJZSLO,X,O,X,X,X,X,X,X
TIJZSOL,X,O,X,X,X,X,X,X
TIJZOLS,X,O,X,X,O,O,X,X
TIJZOSL,X,O,X,X,O,O,X,X
TIJOLSZ,X,O,X,O,X,X,X,X
TIJOLZS,X,O,X,X,O,O,X,X
TIJOSLZ,X,O,X,O,X,X,X,X
TIJOSZL,X,O,X,X,O,O,X,X
TIJOZLS,X,O,X,X,O,O,X,X
TIJOZSL,X,O,X,X,O,O,X,X
TISLJZO,X,O,O,X,X,X,X,X
TISLJOZ,X,O,X,X,X,X,X,X
TISLZJO,X,O,O,X,X,X,X,X
TISLZOJ,X,O,O,X,X,X,X,X
TISLOJZ,X,O,X,X,X,X,X,X
TISLOZJ,X,O,X,X,X,X,X,X
TISJLZO,X,O,O,X,X,X,X,X
TISJLOZ,X,O,X,X,X,X,X,X
TISJZLO,X,O,X,X,X,X,X,X
TISJZOL,X,O,X,X,X,X,X,X
TISJOLZ,X,O,X,X,X,X,X,X
TISJOZL,X,O,X,X,O,O,X,X
TISZLJO,X,O,X,X,X,X,X,X
TISZLOJ,X,O,X,X,X,X,X,X
TISZJLO,X,O,X,X,X,X,X,X
TISZJOL,X,O,X,X,X,X,X,X
TISZOLJ,X,O,X,X,X,X,X,X
TISZOJL,X,O,X,X,X,X,X,X
TISOLJZ,X,O,X,X,X,X,X,X
TISOLZJ,X,O,X,X,X,X,X,X
TISOJLZ,X,O,X,X,X,X,X,X
TISOJZL,X,O,X,X,O,O,X,X
