sequence,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFxWBceB?XbB6iBmiBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xYB0dBXjBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xYBXeB0iBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xdB0dBXjBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8Je26IvhFCXBxdB?zaB0dBXjBlsB
TISLZJO,O,X,O,X,X
TISLZOJ,O,X,X,X,X
TISLOJZ,O,X,O,X,X
TISLOZJ,O,X,X,X,X
TISJLZO,O,X,O,X,O
TISJLOZ,O,X,O,O,O
TISJZLO,O,X,O,X,X
TISJZOL,O,X,O,X,X
TISJOLZ,O,X,O,O,X
TISJOZL,O,X,O,X,X
TISZLJO,O,X,O,X,X
TISZLOJ,O,X,X,X,X
TISZJLO,O,X,O,X,X
TISZJOL,O,X,O,X,X
TISZOLJ,O,X,X,X,X
TISZOJL,O,X,O,X,X
TISOLJZ,O,X,O,X,X
TISOLZJ,O,X,X,X,X
TISOJLZ,O,X,O,O,X
TISOJZL,O,X,O,X,X
TISOZLJ,O,X,X,X,X
TISOZJL,O,X,O,X,X
TIZLJSO,O,O,X,X,O
TIZLJOS,X,O,X,O,O
TIZLSJO,O,O,X,X,X
TIZLSOJ,O,X,X,X,X
TIZLOJS,X,O,X,X,X
TIZLOSJ,O,X,X,X,X
TIZJLSO,O,O,X,X,O
TIZJLOS,X,O,X,O,O
TIZJSLO,O,O,X,X,X
TIZJSOL,O,O,X,X,X
TIZJOLS,X,O,X,O,X
TIZJOSL,X,O,X,X,X
TIZSLJO,O,O,X,X,X
TIZSLOJ,O,X,X,X,X
TIZSJLO,O,O,X,X,X
TIZSJOL,O,O,X,X,X
TIZSOLJ,O,X,X,X,X
TIZSOJL,O,O,X,X,X
TIZOLJS,X,O,X,X,X
TIZOLSJ,O,X,X,X,X
TIZOJLS,X,O,X,O,X
TIZOJSL,X,O,X,X,X
TIZOSLJ,O,X,X,X,X
TIZOSJL,O,O,X,X,X
TIOLJSZ,X,X,X,O,O
TIOLJZS,X,X,X,O,O
TIOLSJZ,O,X,X,X,X
TIOLSZJ,O,X,X,X,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,O,X,X,X,X
TIOJLSZ,X,X,O,O,O
TIOJLZS,X,O,X,O,O
TIOJSLZ,X,X,O,O,X
TIOJSZL,X,X,O,X,X
TIOJZLS,X,O,X,O,X
TIOJZSL,X,O,X,X,X
TIOSLJZ,O,X,O,X,X
TIOSLZJ,O,X,X,X,X
TIOSJLZ,O,X,O,O,X
TIOSJZL,O,X,O,X,X
TIOSZLJ,O,X,X,X,X
TIOSZJL,O,X,O,X,X
TIOZLJS,X,O,X,X,X
TIOZLSJ,O,X,X,X,X
TIOZJLS,X,O,X,O,X
TIOZJSL,X,O,X,X,X
TIOZSLJ,O,X,X,X,X
TIOZSJL,O,O,X,X,X
TLIJSZO,O,X,O,X,O
TLIJSOZ,O,X,O,O,O
TLIJZSO,O,O,X,X,O
TLIJZOS,X,O,X,O,O
TLIJOSZ,X,X,O,O,O
TLIJOZS,X,O,X,O,O
TLISJZO,O,X,O,X,O
TLISJOZ,O,X,O,O,O
TLISZJO,O,X,O,X,X
TLISZOJ,O,X,X,X,X
TLISOJZ,O,X,O,X,X
TLISOZJ,O,X,X,X,X
TLIZJSO,O,O,X,X,O
TLIZJOS,X,O,X,O,O
TLIZSJO,O,O,X,X,X
TLIZSOJ,O,X,X,X,X
TLIZOJS,X,O,X,X,X
TLIZOSJ,O,X,X,X,X
TLIOJSZ,X,X,X,O,O
TLIOJZS,X,X,X,O,O
TLIOSJZ,O,X,X,X,X
TLIOSZJ,O,X,X,X,X
TLIOZJS,X,X,X,X,X
TLIOZSJ,O,X,X,X,X
TLJISZO,O,X,O,X,O
TLJISOZ,O,X,O,O,O
TLJIZSO,O,O,X,X,O
TLJIZOS,X,O,X,O,O
TLJIOSZ,X,X,O,O,O
TLJIOZS,X,O,X,O,O
TLJSIZO,O,X,O,X,O
TLJSIOZ,O,X,O,O,O
TLJSZIO,O,O,O,X,X
TLJSZOI,O,O,O,X,X
TLJSOIZ,O,X,O,O,X
TLJSOZI,O,O,O,X,X
TLJZISO,O,O,X,X,O
TLJZIOS,X,O,X,O,O
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,X
TLJZOIS,X,O,X,O,X
TLJZOSI,X,O,O,X,X
TLJOISZ,X,X,O,O,O
TLJOIZS,X,O,X,O,O
TLJOSIZ,X,X,O,O,X
TLJOSZI,X,O,O,X,X
TLJOZIS,X,O,X,O,X
TLJOZSI,X,O,O,X,X
TLSIJZO,O,X,O,X,O
TLSIJOZ,O,X,O,O,O
TLSIZJO,O,X,O,X,X
TLSIZOJ,O,X,X,X,X
TLSIOJZ,O,X,O,X,X
TLSIOZJ,O,X,X,X,X
TLSJIZO,O,X,O,X,O
TLSJIOZ,O,X,O,O,O
TLSJZIO,O,O,O,X,X
TLSJZOI,O,O,O,X,X
TLSJOIZ,O,X,O,O,X
TLSJOZI,O,O,O,X,X
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,X,X,X,X
TLSZJIO,O,O,O,X,X
TLSZJOI,O,O,O,X,X
TLSZOIJ,O,X,X,X,X
TLSZOJI,O,X,X,X,X
TLSOIJZ,O,X,O,X,X
TLSOIZJ,O,X,X,X,X
TLSOJIZ,O,X,O,X,X
TLSOJZI,O,X,O,X,X
TLSOZIJ,O,X,X,X,X
TLSOZJI,O,X,X,X,X
TLZIJSO,O,O,X,X,O
TLZIJOS,X,O,X,O,O
TLZISJO,O,O,X,X,X
TLZISOJ,O,X,X,X,X
TLZIOJS,X,O,X,X,X
TLZIOSJ,O,X,X,X,X
TLZJISO,O,O,X,X,O
TLZJIOS,X,O,X,O,O
TLZJSIO,O,O,O,X,X
TLZJSOI,O,O,O,X,X
TLZJOIS,X,O,X,O,X
TLZJOSI,X,O,O,X,X
TLZSIJO,O,O,O,X,X
TLZSIOJ,O,X,X,X,X
TLZSJIO,O,O,O,X,X
TLZSJOI,O,O,O,X,X
TLZSOIJ,O,X,X,X,X
TLZSOJI,O,X,X,X,X
TLZOIJS,X,O,X,X,X
TLZOISJ,O,X,X,X,X
TLZOJIS,X,O,X,X,X
TLZOJSI,X,O,X,X,X
TLZOSIJ,O,X,X,X,X
TLZOSJI,O,X,X,X,X
TLOIJSZ,X,X,X,O,O
TLOIJZS,X,X,X,O,O
TLOISJZ,O,X,X,X,X
TLOISZJ,O,X,X,X,X
TLOIZJS,X,X,X,X,X
TLOIZSJ,O,X,X,X,X
TLOJISZ,X,X,O,O,O
TLOJIZS,X,O,X,O,O
TLOJSIZ,X,X,O,O,X
TLOJSZI,X,O,O,X,X
TLOJZIS,X,O,X,O,X
TLOJZSI,X,O,O,X,X
TLOSIJZ,O,X,O,X,X
TLOSIZJ,O,X,X,X,X
TLOSJIZ,O,X,O,X,X
TLOSJZI,O,X,O,X,X
TLOSZIJ,O,X,X,X,X
TLOSZJI,O,X,X,X,X
TLOZIJS,X,O,X,X,X
TLOZISJ,O,X,X,X,X
TLOZJIS,X,O,X,X,X
TLOZJSI,X,O,X,X,X
TLOZSIJ,O,X,X,X,X
TLOZSJI,O,X,X,X,X
TJILSZO,O,X,O,X,O
TJILSOZ,O,X,O,O,O
TJILZSO,O,O,X,X,O
TJILZOS,X,O,X,O,O
TJILOSZ,X,X,O,O,O
TJILOZS,X,O,X,O,O
TJISLZO,O,X,O,X,O
TJISLOZ,O,X,O,O,O
TJISZLO,O,X,O,X,X
TJISZOL,O,X,O,X,X
TJISOLZ,O,X,O,O,X
TJISOZL,O,X,O,X,X
TJIZLSO,O,O,X,X,O
TJIZLOS,X,O,X,O,O
TJIZSLO,O,O,X,X,X
TJIZSOL,O,O,X,X,X
TJIZOLS,X,O,X,O,X
TJIZOSL,X,O,X,X,X
TJIOLSZ,X,X,O,O,O
TJIOLZS,X,O,X,O,O
TJIOSLZ,X,X,O,O,X
TJIOSZL,X,X,O,X,X
TJIOZLS,X,O,X,O,X
TJIOZSL,X,O,X,X,X
TJLISZO,O,X,O,X,O
TJLISOZ,O,X,O,O,O
TJLIZSO,O,O,X,X,O
TJLIZOS,X,O,X,O,O
TJLIOSZ,X,X,O,O,O
TJLIOZS,X,O,X,O,O
TJLSIZO,O,X,O,X,O
TJLSIOZ,O,X,O,O,O
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,X
TJLSOIZ,O,X,O,O,X
TJLSOZI,O,O,O,X,X
TJLZISO,O,O,X,X,O
TJLZIOS,X,O,X,O,O
TJLZSIO,O,O,O,X,X
TJLZSOI,O,O,O,X,X
TJLZOIS,X,O,X,O,X
TJLZOSI,X,O,O,X,X
TJLOISZ,X,X,O,O,O
TJLOIZS,X,O,X,O,O
TJLOSIZ,X,X,O,O,X
TJLOSZI,X,O,O,X,X
TJLOZIS,X,O,X,O,X
TJLOZSI,X,O,O,X,X
TJSILZO,O,X,O,X,O
TJSILOZ,O,X,O,O,O
TJSIZLO,O,X,O,X,X
TJSIZOL,O,X,O,X,X
TJSIOLZ,O,X,O,O,X
TJSIOZL,O,X,O,X,X
TJSLIZO,O,X,O,X,O
TJSLIOZ,O,X,O,O,O
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,X
TJSLOIZ,O,X,O,O,X
TJSLOZI,O,O,O,X,X
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,O,X,X
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,O,X,X
TJSZOIL,O,O,O,X,X
TJSZOLI,O,O,O,X,X
TJSOILZ,O,X,O,O,X
TJSOIZL,O,X,O,X,X
TJSOLIZ,O,X,O,O,X
TJSOLZI,O,O,O,X,X
TJSOZIL,O,O,O,X,X
TJSOZLI,O,O,O,X,X
TJZILSO,O,O,X,X,O
TJZILOS,X,O,X,O,O
TJZISLO,O,O,X,X,X
TJZISOL,O,O,X,X,X
TJZIOLS,X,O,X,O,X
TJZIOSL,X,O,X,X,X
TJZLISO,O,O,X,X,O
TJZLIOS,X,O,X,O,O
TJZLSIO,O,O,O,X,X
TJZLSOI,O,O,O,X,X
TJZLOIS,X,O,X,O,X
TJZLOSI,X,O,O,X,X
TJZSILO,O,O,O,X,X
TJZSIOL,O,O,O,X,X
TJZSLIO,O,O,O,X,X
TJZSLOI,O,O,O,X,X
TJZSOIL,O,O,O,X,X
TJZSOLI,O,O,O,X,X
TJZOILS,X,O,X,O,X
TJZOISL,X,O,X,X,X
TJZOLIS,X,O,X,O,X
TJZOLSI,X,O,O,X,X
TJZOSIL,X,O,O,X,X
TJZOSLI,X,O,O,X,X
TJOILSZ,X,X,O,O,O
TJOILZS,X,O,X,O,O
TJOISLZ,X,X,O,O,X
TJOISZL,X,X,O,X,X
TJOIZLS,X,O,X,O,X
TJOIZSL,X,O,X,X,X
TJOLISZ,X,X,O,O,O
TJOLIZS,X,O,X,O,O
TJOLSIZ,X,X,O,O,X
TJOLSZI,X,O,O,X,X
TJOLZIS,X,O,X,O,X
TJOLZSI,X,O,O,X,X
TJOSILZ,X,X,O,O,X
TJOSIZL,X,X,O,X,X
TJOSLIZ,X,X,O,O,X
TJOSLZI,X,O,O,X,X
TJOSZIL,X,O,O,X,X
TJOSZLI,X,O,O,X,X
TJOZILS,X,O,X,O,X
TJOZISL,X,O,X,X,X
TJOZLIS,X,O,X,O,X
TJOZLSI,X,O,O,X,X
TJOZSIL,X,O,O,X,X
TJOZSLI,X,O,O,X,X
TSILJZO,O,X,O,X,O
TSILJOZ,O,X,O,O,O
TSILZJO,O,X,O,X,X
TSILZOJ,O,X,X,X,X
TSILOJZ,O,X,O,X,X
TSILOZJ,O,X,X,X,X
TSIJLZO,O,X,O,X,O
TSIJLOZ,O,X,O,O,O
TSIJZLO,O,X,O,X,X
TSIJZOL,O,X,O,X,X
TSIJOLZ,O,X,O,O,X
TSIJOZL,O,X,O,X,X
TSIZLJO,O,X,O,X,X
TSIZLOJ,O,X,X,X,X
TSIZJLO,O,X,O,X,X
TSIZJOL,O,X,O,X,X
TSIZOLJ,O,X,X,X,X
TSIZOJL,O,X,O,X,X
TSIOLJZ,O,X,O,X,X
TSIOLZJ,O,X,X,X,X
TSIOJLZ,O,X,O,O,X
TSIOJZL,O,X,O,X,X
TSIOZLJ,O,X,X,X,X
TSIOZJL,O,X,O,X,X
TSLIJZO,O,X,O,X,O
TSLIJOZ,O,X,O,O,O
TSLIZJO,O,X,O,X,X
TSLIZOJ,O,X,X,X,X
TSLIOJZ,O,X,O,X,X
TSLIOZJ,O,X,X,X,X
TSLJIZO,O,X,O,X,O
TSLJIOZ,O,X,O,O,O
TSLJZIO,O,O,O,X,X
TSLJZOI,O,O,O,X,X
TSLJOIZ,O,X,O,O,X
TSLJOZI,O,O,O,X,X
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,X,X,X,X
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,X
TSLZOIJ,O,X,X,X,X
TSLZOJI,O,X,X,X,X
TSLOIJZ,O,X,O,X,X
TSLOIZJ,O,X,X,X,X
TSLOJIZ,O,X,O,X,X
TSLOJZI,O,X,O,X,X
TSLOZIJ,O,X,X,X,X
TSLOZJI,O,X,X,X,X
TSJILZO,O,X,O,X,O
TSJILOZ,O,X,O,O,O
TSJIZLO,O,X,O,X,X
TSJIZOL,O,X,O,X,X
TSJIOLZ,O,X,O,O,X
TSJIOZL,O,X,O,X,X
TSJLIZO,O,X,O,X,O
TSJLIOZ,O,X,O,O,O
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,X
TSJLOIZ,O,X,O,O,X
TSJLOZI,O,O,O,X,X
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,O,X,X
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,X
TSJZOIL,O,O,O,X,X
TSJZOLI,O,O,O,X,X
TSJOILZ,O,X,O,O,X
TSJOIZL,O,X,O,X,X
TSJOLIZ,O,X,O,O,X
TSJOLZI,O,O,O,X,X
TSJOZIL,O,O,O,X,X
TSJOZLI,O,O,O,X,X
TSZILJO,O,O,O,X,X
TSZILOJ,O,X,X,X,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,X
TSZIOLJ,O,X,X,X,X
TSZIOJL,O,O,O,X,X
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,X,X,X,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,X,X,X,X
TSZLOJI,O,X,X,X,X
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,X,X
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,X
TSZJOIL,O,O,O,X,X
TSZJOLI,O,O,O,X,X
TSZOILJ,O,X,X,X,X
TSZOIJL,O,O,O,X,X
TSZOLIJ,O,X,X,X,X
TSZOLJI,O,X,X,X,X
TSZOJIL,O,O,O,X,X
TSZOJLI,O,O,O,X,X
TSOILJZ,O,X,O,X,X
TSOILZJ,O,X,X,X,X
TSOIJLZ,O,X,O,O,X
TSOIJZL,O,X,O,X,X
TSOIZLJ,O,X,X,X,X
TSOIZJL,O,X,O,X,X
TSOLIJZ,O,X,O,X,X
TSOLIZJ,O,X,X,X,X
TSOLJIZ,O,X,O,X,X
TSOLJZI,O,X,O,X,X
TSOLZIJ,O,X,X,X,X
TSOLZJI,O,X,X,X,X
TSOJILZ,O,X,O,O,X
TSOJIZL,O,X,O,X,X
TSOJLIZ,O,X,O,O,X
TSOJLZI,O,O,O,X,X
TSOJZIL,O,O,O,X,X
TSOJZLI,O,O,O,X,X
TSOZILJ,O,X,X,X,X
TSOZIJL,O,O,O,X,X
TSOZLIJ,O,X,X,X,X
TSOZLJI,O,X,X,X,X
TSOZJIL,O,O,O,X,X
TSOZJLI,O,O,O,X,X
TZILJSO,O,O,X,X,O
TZILJOS,X,O,X,O,O
TZILSJO,O,O,X,X,X
TZILSOJ,O,X,X,X,X
TZILOJS,X,O,X,X,X
TZILOSJ,O,X,X,X,X
TZIJLSO,O,O,X,X,O
TZIJLOS,X,O,X,O,O
TZIJSLO,O,O,X,X,X
TZIJSOL,O,O,X,X,X
TZIJOLS,X,O,X,O,X
TZIJOSL,X,O,X,X,X
TZISLJO,O,O,X,X,X
TZISLOJ,O,X,X,X,X
TZISJLO,O,O,X,X,X
TZISJOL,O,O,X,X,X
TZISOLJ,O,X,X,X,X
TZISOJL,O,O,X,X,X
TZIOLJS,X,O,X,X,X
TZIOLSJ,O,X,X,X,X
TZIOJLS,X,O,X,O,X
TZIOJSL,X,O,X,X,X
TZIOSLJ,O,X,X,X,X
TZIOSJL,O,O,X,X,X
TZLIJSO,O,O,X,X,O
TZLIJOS,X,O,X,O,O
TZLISJO,O,O,X,X,X
TZLISOJ,O,X,X,X,X
TZLIOJS,X,O,X,X,X
TZLIOSJ,O,X,X,X,X
TZLJISO,O,O,X,X,O
TZLJIOS,X,O,X,O,O
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,X,X
TZLJOIS,X,O,X,O,X
TZLJOSI,X,O,O,X,X
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,X,X,X,X
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,X,X
TZLSOIJ,O,X,X,X,X
TZLSOJI,O,X,X,X,X
TZLOIJS,X,O,X,X,X
TZLOISJ,O,X,X,X,X
TZLOJIS,X,O,X,X,X
TZLOJSI,X,O,X,X,X
TZLOSIJ,O,X,X,X,X
TZLOSJI,O,X,X,X,X
TZJILSO,O,O,X,X,O
TZJILOS,X,O,X,O,O
TZJISLO,O,O,X,X,X
TZJISOL,O,O,X,X,X
TZJIOLS,X,O,X,O,X
TZJIOSL,X,O,X,X,X
TZJLISO,O,O,X,X,O
TZJLIOS,X,O,X,O,O
TZJLSIO,O,O,O,X,X
TZJLSOI,O,O,O,X,X
TZJLOIS,X,O,X,O,X
TZJLOSI,X,O,O,X,X
TZJSILO,O,O,O,X,X
TZJSIOL,O,O,O,X,X
TZJSLIO,O,O,O,X,X
TZJSLOI,O,O,O,X,X
TZJSOIL,O,O,O,X,X
TZJSOLI,O,O,O,X,X
TZJOILS,X,O,X,O,X
TZJOISL,X,O,X,X,X
TZJOLIS,X,O,X,O,X
TZJOLSI,X,O,O,X,X
TZJOSIL,X,O,O,X,X
TZJOSLI,X,O,O,X,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,X,X,X,X
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,O,X,X
TZSIOLJ,O,X,X,X,X
TZSIOJL,O,O,O,X,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,X,X,X,X
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,X
TZSLOIJ,O,X,X,X,X
TZSLOJI,O,X,X,X,X
TZSJILO,O,O,O,X,X
TZSJIOL,O,O,O,X,X
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,X
TZSJOIL,O,O,O,X,X
TZSJOLI,O,O,O,X,X
TZSOILJ,O,X,X,X,X
TZSOIJL,O,O,O,X,X
TZSOLIJ,O,X,X,X,X
TZSOLJI,O,X,X,X,X
TZSOJIL,O,O,O,X,X
TZSOJLI,O,O,O,X,X
TZOILJS,X,O,X,X,X
TZOILSJ,O,X,X,X,X
TZOIJLS,X,O,X,O,X
TZOIJSL,X,O,X,X,X
TZOISLJ,O,X,X,X,X
TZOISJL,O,O,X,X,X
TZOLIJS,X,O,X,X,X
TZOLISJ,O,X,X,X,X
TZOLJIS,X,O,X,X,X
TZOLJSI,X,O,X,X,X
TZOLSIJ,O,X,X,X,X
TZOLSJI,O,X,X,X,X
TZOJILS,X,O,X,O,X
TZOJISL,X,O,X,X,X
TZOJLIS,X,O,X,O,X
TZOJLSI,X,O,O,X,X
TZOJSIL,X,O,O,X,X
TZOJSLI,X,O,O,X,X
TZOSILJ,O,X,X,X,X
TZOSIJL,O,O,O,X,X
TZOSLIJ,O,X,X,X,X
TZOSLJI,O,X,X,X,X
TZOSJIL,O,O,O,X,X
TZOSJLI,O,O,O,X,X
TOILJSZ,X,X,X,O,O
TOILJZS,X,X,X,O,O
TOILSJZ,O,X,X,X,X
TOILSZJ,O,X,X,X,X
TOILZJS,X,X,X,X,X
TOILZSJ,O,X,X,X,X
TOIJLSZ,X,X,O,O,O
TOIJLZS,X,O,X,O,O
TOIJSLZ,X,X,O,O,X
TOIJSZL,X,X,O,X,X
TOIJZLS,X,O,X,O,X
TOIJZSL,X,O,X,X,X
TOISLJZ,O,X,O,X,X
TOISLZJ,O,X,X,X,X
TOISJLZ,O,X,O,O,X
TOISJZL,O,X,O,X,X
TOISZLJ,O,X,X,X,X
TOISZJL,O,X,O,X,X
TOIZLJS,X,O,X,X,X
TOIZLSJ,O,X,X,X,X
TOIZJLS,X,O,X,O,X
TOIZJSL,X,O,X,X,X
TOIZSLJ,O,X,X,X,X
TOIZSJL,O,O,X,X,X
TOLIJSZ,X,X,X,O,O
TOLIJZS,X,X,X,O,O
TOLISJZ,O,X,X,X,X
TOLISZJ,O,X,X,X,X
TOLIZJS,X,X,X,X,X
TOLIZSJ,O,X,X,X,X
TOLJISZ,X,X,O,O,O
TOLJIZS,X,O,X,O,O
TOLJSIZ,X,X,O,O,X
TOLJSZI,X,O,O,X,X
TOLJZIS,X,O,X,O,X
TOLJZSI,X,O,O,X,X
TOLSIJZ,O,X,O,X,X
TOLSIZJ,O,X,X,X,X
TOLSJIZ,O,X,O,X,X
TOLSJZI,O,X,O,X,X
TOLSZIJ,O,X,X,X,X
TOLSZJI,O,X,X,X,X
TOLZIJS,X,O,X,X,X
TOLZISJ,O,X,X,X,X
TOLZJIS,X,O,X,X,X
TOLZJSI,X,O,X,X,X
TOLZSIJ,O,X,X,X,X
TOLZSJI,O,X,X,X,X
TOJILSZ,X,X,O,O,O
TOJILZS,X,O,X,O,O
TOJISLZ,X,X,O,O,X
TOJISZL,X,X,O,X,X
TOJIZLS,X,O,X,O,X
TOJIZSL,X,O,X,X,X
TOJLISZ,X,X,O,O,O
TOJLIZS,X,O,X,O,O
TOJLSIZ,X,X,O,O,X
TOJLSZI,X,O,O,X,X
TOJLZIS,X,O,X,O,X
TOJLZSI,X,O,O,X,X
TOJSILZ,X,X,O,O,X
TOJSIZL,X,X,O,X,X
TOJSLIZ,X,X,O,O,X
TOJSLZI,X,O,O,X,X
TOJSZIL,X,O,O,X,X
TOJSZLI,X,O,O,X,X
TOJZILS,X,O,X,O,X
TOJZISL,X,O,X,X,X
TOJZLIS,X,O,X,O,X
TOJZLSI,X,O,O,X,X
TOJZSIL,X,O,O,X,X
TOJZSLI,X,O,O,X,X
TOSILJZ,O,X,O,X,X
TOSILZJ,O,X,X,X,X
TOSIJLZ,O,X,O,O,X
TOSIJZL,O,X,O,X,X
TOSIZLJ,O,X,X,X,X
TOSIZJL,O,X,O,X,X
TOSLIJZ,O,X,O,X,X
TOSLIZJ,O,X,X,X,X
TOSLJIZ,O,X,O,X,X
TOSLJZI,O,X,O,X,X
TOSLZIJ,O,X,X,X,X
TOSLZJI,O,X,X,X,X
TOSJILZ,O,X,O,O,X
TOSJIZL,O,X,O,X,X
TOSJLIZ,O,X,O,O,X
TOSJLZI,O,O,O,X,X
TOSJZIL,O,O,O,X,X
TOSJZLI,O,O,O,X,X
TOSZILJ,O,X,X,X,X
TOSZIJL,O,O,O,X,X
TOSZLIJ,O,X,X,X,X
TOSZLJI,O,X,X,X,X
TOSZJIL,O,O,O,X,X
TOSZJLI,O,O,O,X,X
TOZILJS,X,O,X,X,X
TOZILSJ,O,X,X,X,X
TOZIJLS,X,O,X,O,X
TOZIJSL,X,O,X,X,X
TOZISLJ,O,X,X,X,X
TOZISJL,O,O,X,X,X
TOZLIJS,X,O,X,X,X
TOZLISJ,O,X,X,X,X
TOZLJIS,X,O,X,X,X
TOZLJSI,X,O,X,X,X
TOZLSIJ,O,X,X,X,X
TOZLSJI,O,X,X,X,X
TOZJILS,X,O,X,O,X
TOZJISL,X,O,X,X,X
TOZJLIS,X,O,X,O,X
TOZJLSI,X,O,O,X,X
TOZJSIL,X,O,O,X,X
TOZJSLI,X,O,O,X,X
TOZSILJ,O,X,X,X,X
TOZSIJL,O,O,O,X,X
TOZSLIJ,O,X,X,X,X
TOZSLJI,O,X,X,X,X
TOZSJIL,O,O,O,X,X
TOZSJLI,O,O,O,X,X
ITLJSZO,O,X,O,X,O
ITLJSOZ,O,X,O,O,O
ITLJZSO,O,O,X,X,O
ITLJZOS,X,O,X,O,O
ITLJOSZ,X,X,O,O,O
ITLJOZS,X,O,X,O,O
ITLSJZO,O,X,O,X,O
ITLSJOZ,O,X,O,O,O
ITLSZJO,O,X,O,X,X
ITLSZOJ,O,X,X,X,X
ITLSOJZ,O,X,O,X,X
ITLSOZJ,O,X,X,X,X
ITLZJSO,O,O,X,X,O
ITLZJOS,X,O,X,O,O
ITLZSJO,O,O,X,X,X
ITLZSOJ,O,X,X,X,X
ITLZOJS,X,O,X,X,X
ITLZOSJ,O,X,X,X,X
ITLOJSZ,X,X,X,O,O
ITLOJZS,X,X,X,O,O
ITLOSJZ,O,X,X,X,X
