sequence,v115@vhFTJJMfB3qBpoBetBSsB,v115@vhFTJJMfB3qBpoBatBGsB
comments,better kpp,always buildable
TILJSZO,X,X
TILJSOZ,X,O
TILJZSO,X,X
TILJZOS,X,X
TILJOSZ,X,O
TILJOZS,X,O
TILSJZO,X,X
TILSJOZ,X,O
TILSZJO,X,X
TILSZOJ,X,X
TILSOJZ,X,O
TILSOZJ,X,O
TILZJSO,X,X
TILZJOS,X,X
TILZSJO,X,X
TILZSOJ,X,X
TILZOJS,X,X
TILZOSJ,X,X
TILOJSZ,X,O
TILOJZS,X,O
TILOSJZ,X,O
TILOSZJ,X,O
TILOZJS,X,O
TILOZSJ,X,O
TIJLSZO,X,X
TIJLSOZ,O,O
TIJLZSO,X,X
TIJLZOS,X,X
TIJLOSZ,O,O
TIJLOZS,O,O
TIJSLZO,X,X
TIJSLOZ,O,O
TIJSZLO,X,X
TIJSZOL,X,X
TIJSOLZ,O,O
TIJSOZL,O,O
TIJZLSO,X,X
TIJZLOS,X,X
TIJZSLO,X,X
TIJZSOL,X,X
TIJZOLS,X,X
TIJZOSL,X,X
TIJOLSZ,O,O
TIJOLZS,O,O
TIJOSLZ,O,O
TIJOSZL,O,O
TIJOZLS,O,O
TIJOZSL,O,O
TISLJZO,X,X
TISLJOZ,X,O
TISLZJO,X,X
TISLZOJ,X,X
TISLOJZ,X,O
TISLOZJ,X,O
TISJLZO,X,X
TISJLOZ,O,O
TISJZLO,X,X
TISJZOL,X,X
TISJOLZ,O,O
TISJOZL,O,O
TISZLJO,X,X
TISZLOJ,X,X
TISZJLO,X,X
TISZJOL,X,X
TISZOLJ,X,X
TISZOJL,X,X
TISOLJZ,X,O
TISOLZJ,X,O
TISOJLZ,O,O
TISOJZL,O,O
TISOZLJ,X,O
TISOZJL,O,O
TIZLJSO,X,X
TIZLJOS,X,X
TIZLSJO,X,X
TIZLSOJ,X,X
TIZLOJS,X,X
TIZLOSJ,X,X
TIZJLSO,X,X
TIZJLOS,X,X
TIZJSLO,X,X
TIZJSOL,X,X
TIZJOLS,X,X
TIZJOSL,X,X
TIZSLJO,X,X
TIZSLOJ,X,X
TIZSJLO,X,X
TIZSJOL,X,X
TIZSOLJ,X,X
TIZSOJL,X,X
TIZOLJS,X,X
TIZOLSJ,X,X
TIZOJLS,X,X
TIZOJSL,X,X
TIZOSLJ,X,X
TIZOSJL,X,X
TIOLJSZ,X,O
TIOLJZS,X,O
TIOLSJZ,X,O
TIOLSZJ,X,O
TIOLZJS,X,O
TIOLZSJ,X,O
TIOJLSZ,O,O
TIOJLZS,O,O
TIOJSLZ,O,O
TIOJSZL,O,O
TIOJZLS,O,O
TIOJZSL,O,O
TIOSLJZ,X,O
TIOSLZJ,X,O
TIOSJLZ,O,O
TIOSJZL,O,O
TIOSZLJ,X,O
TIOSZJL,O,O
