sequence,v115@zgA8IeC8EeA8AeD8DeA8AeD8BeA8AeH8AeC8Jep+Iv?hEPZBumBamBzWB0VB,v115@zgA8IeC8EeA8AeD8DeA8AeD8BeA8AeH8AeC8Jep+Iv?hEPZBumBamBzVBMQB
comments,L_tetramino>O_tetramino,O_tetramino>L_tetramino
TILJSZO,O,O
TILJSOZ,O,O
TILJZSO,O,O
TILJZOS,O,O
TILJOSZ,O,O
TILJOZS,O,O
TILSJZO,O,O
TILSJOZ,O,O
TILSZJO,O,O
TILSZOJ,O,O
TILSOJZ,O,O
TILSOZJ,O,O
TILZJSO,O,O
TILZJOS,O,O
TILZSJO,O,O
TILZSOJ,O,O
TILZOJS,O,O
TILZOSJ,O,O
TILOJSZ,O,O
TILOJZS,O,O
TILOSJZ,O,O
TILOSZJ,O,O
TILOZJS,O,O
TILOZSJ,O,O
TIJLSZO,O,O
TIJLSOZ,O,O
TIJLZSO,O,O
TIJLZOS,O,O
TIJLOSZ,O,O
TIJLOZS,O,O
TIJSLZO,O,O
TIJSLOZ,O,O
TIJSZLO,O,O
TIJSZOL,X,O
TIJSOLZ,X,O
TIJSOZL,X,O
TIJZLSO,O,O
TIJZLOS,O,O
TIJZSLO,O,O
TIJZSOL,X,O
TIJZOLS,X,O
TIJZOSL,X,O
TIJOLSZ,X,O
TIJOLZS,X,O
TIJOSLZ,X,O
TIJOSZL,X,O
TIJOZLS,X,O
TIJOZSL,X,O
TISLJZO,O,O
TISLJOZ,O,O
TISLZJO,O,O
TISLZOJ,O,O
TISLOJZ,O,O
TISLOZJ,O,O
TISJLZO,O,O
TISJLOZ,O,O
TISJZLO,O,O
TISJZOL,X,O
TISJOLZ,X,O
TISJOZL,X,O
TISZLJO,O,O
TISZLOJ,O,O
TISZJLO,O,O
TISZJOL,X,O
TISZOLJ,X,O
TISZOJL,X,O
TISOLJZ,X,O
TISOLZJ,X,O
TISOJLZ,X,O
TISOJZL,X,O
TISOZLJ,X,O
TISOZJL,X,O
TIZLJSO,O,O
TIZLJOS,O,O
TIZLSJO,O,O
TIZLSOJ,O,O
TIZLOJS,O,O
TIZLOSJ,O,O
TIZJLSO,O,O
TIZJLOS,O,O
TIZJSLO,O,O
TIZJSOL,X,O
TIZJOLS,X,O
TIZJOSL,X,O
TIZSLJO,O,O
TIZSLOJ,O,O
TIZSJLO,O,O
TIZSJOL,X,O
TIZSOLJ,X,O
TIZSOJL,X,O
TIZOLJS,X,O
TIZOLSJ,X,O
TIZOJLS,X,O
TIZOJSL,X,O
TIZOSLJ,X,O
TIZOSJL,X,O
