sequence,v115@IhA8HeB8AeD8CeG8AeB8Je3BJvhEicB+oBMlBzaBJa?B,v115@IhA8HeB8AeD8CeG8AeB8Je+IJvhEJaBilBshBXcBza?B,v115@IhA8HeB8AeD8CeG8AeB8Je+IJvhEJaBalB3hBsgBzV?B,v115@IhA8HeB8AeD8CeG8AeB8Je+IJvhEThBPdBqNBMlBJa?B,v115@IhA8HeB8AeD8CeG8AeB8JeJ6IvhEuaBUhBvnBToBSj?B,v115@IhA8HeB8AeD8CeG8AeB8JeTIJvhEvnBUhBuaBJaBKL?B
SZTJOIL,O,X,X,X,O,O
SZTJOLI,O,X,X,X,O,X
SZTOILJ,O,X,X,X,O,O
SZTOIJL,O,X,X,X,O,O
SZTOLIJ,O,X,X,X,O,X
SZTOLJI,O,X,X,X,O,X
SZTOJIL,O,X,X,X,O,O
SZTOJLI,O,X,X,X,O,X
SZITLJO,O,O,O,X,X,O
SZITLOJ,O,O,O,X,X,O
SZITJLO,O,O,O,X,X,O
SZITJOL,O,X,X,X,O,O
SZITOLJ,O,X,X,X,O,O
SZITOJL,O,X,X,X,O,O
SZILTJO,O,O,O,X,X,O
SZILTOJ,O,O,O,X,X,O
SZILJTO,O,O,O,X,X,O
SZILJOT,O,O,O,X,O,O
SZILOTJ,O,O,O,X,O,O
SZILOJT,O,O,O,X,O,O
SZIJTLO,O,O,O,X,X,O
SZIJTOL,O,X,X,X,O,O
SZIJLTO,O,O,O,X,X,O
SZIJLOT,O,O,O,X,O,O
SZIJOTL,O,X,X,O,O,O
SZIJOLT,O,O,O,O,O,O
SZIOTLJ,O,X,X,O,O,O
SZIOTJL,O,X,X,O,O,O
SZIOLTJ,O,O,O,O,O,O
SZIOLJT,O,O,O,O,O,O
SZIOJTL,O,X,X,O,O,O
SZIOJLT,O,O,O,O,O,O
SZLTIJO,O,O,O,X,X,X
SZLTIOJ,O,O,O,X,X,X
SZLTJIO,O,O,O,X,X,X
SZLTJOI,O,O,O,X,X,X
SZLTOIJ,O,O,O,X,X,X
SZLTOJI,O,O,O,X,X,X
SZLITJO,O,O,O,X,X,O
SZLITOJ,O,O,O,X,X,O
SZLIJTO,O,O,O,X,X,O
SZLIJOT,O,O,O,X,O,O
SZLIOTJ,O,O,O,X,O,O
SZLIOJT,O,O,O,X,O,O
SZLJTIO,O,O,O,X,X,X
SZLJTOI,O,O,O,X,X,X
SZLJITO,O,O,O,X,X,O
SZLJIOT,O,O,O,X,O,O
SZLJOTI,O,O,O,X,O,X
SZLJOIT,O,O,O,X,O,O
SZLOTIJ,O,O,O,X,O,X
SZLOTJI,O,O,O,X,O,X
SZLOITJ,O,O,O,X,O,O
SZLOIJT,O,O,O,X,O,O
SZLOJTI,O,O,O,X,O,X
SZLOJIT,O,O,O,X,O,O
SZJTILO,O,O,O,X,X,O
SZJTIOL,O,X,X,X,O,O
SZJTLIO,O,O,O,X,X,X
SZJTLOI,O,O,O,X,X,X
SZJTOIL,O,X,X,X,O,O
SZJTOLI,O,X,X,X,O,X
SZJITLO,O,O,O,X,X,O
SZJITOL,O,X,X,X,O,O
SZJILTO,O,O,O,X,X,O
SZJILOT,O,O,O,X,O,O
SZJIOTL,O,X,X,O,O,O
SZJIOLT,O,O,O,O,O,O
SZJLTIO,O,O,O,X,X,X
SZJLTOI,O,O,O,X,X,X
SZJLITO,O,O,O,X,X,O
SZJLIOT,O,O,O,X,O,O
SZJLOTI,O,O,O,X,O,X
SZJLOIT,O,O,O,X,O,O
SZJOTIL,O,X,X,O,O,O
SZJOTLI,O,X,X,O,O,X
SZJOITL,O,X,X,O,O,O
SZJOILT,O,O,O,O,O,O
SZJOLTI,O,O,O,O,O,X
SZJOLIT,O,O,O,O,O,O
SZOTILJ,O,X,X,O,O,O
SZOTIJL,O,X,X,O,O,O
SZOTLIJ,O,X,X,O,O,X
SZOTLJI,O,X,X,O,O,X
SZOTJIL,O,X,X,O,O,O
SZOTJLI,O,X,X,O,O,X
SZOITLJ,O,X,X,O,O,O
SZOITJL,O,X,X,O,O,O
SZOILTJ,O,O,O,O,O,O
SZOILJT,O,O,O,O,O,O
SZOIJTL,O,X,X,O,O,O
SZOIJLT,O,O,O,O,O,O
SZOLTIJ,O,O,O,O,O,X
SZOLTJI,O,O,O,O,O,X
SZOLITJ,O,O,O,O,O,O
SZOLIJT,O,O,O,O,O,O
SZOLJTI,O,O,O,O,O,X
SZOLJIT,O,O,O,O,O,O
SZOJTIL,O,X,X,O,O,O
SZOJTLI,O,X,X,O,O,X
SZOJITL,O,X,X,O,O,O
SZOJILT,O,O,O,O,O,O
SZOJLTI,O,O,O,O,O,X
SZOJLIT,O,O,O,O,O,O
SOTILJZ,X,X,X,O,O,O
SOTILZJ,X,X,X,O,O,O
SOTIJLZ,X,X,X,O,O,O
SOTIJZL,X,X,X,O,O,O
SOTIZLJ,X,X,X,O,O,O
SOTIZJL,X,X,X,O,O,O
SOTLIJZ,X,X,X,O,O,X
SOTLIZJ,X,X,X,O,O,X
SOTLJIZ,X,X,X,O,O,X
SOTLJZI,X,X,X,O,O,X
SOTLZIJ,X,X,X,O,O,X
SOTLZJI,X,X,X,O,O,X
SOTJILZ,X,X,X,O,O,O
SOTJIZL,X,X,X,O,O,O
SOTJLIZ,X,X,X,O,O,X
SOTJLZI,X,X,X,O,O,X
SOTJZIL,X,X,X,O,O,O
SOTJZLI,X,X,X,O,O,X
SOTZILJ,X,X,X,O,O,O
SOTZIJL,X,X,X,O,O,O
SOTZLIJ,X,X,X,O,O,X
SOTZLJI,X,X,X,O,O,X
SOTZJIL,X,X,X,O,O,O
SOTZJLI,X,X,X,O,O,X
SOITLJZ,X,X,X,O,O,O
SOITLZJ,X,X,X,O,O,O
SOITJLZ,X,X,X,O,O,O
SOITJZL,X,X,X,O,O,O
SOITZLJ,X,X,X,O,O,O
SOITZJL,X,X,X,O,O,O
SOILTJZ,X,O,O,O,O,O
SOILTZJ,X,O,O,O,O,O
SOILJTZ,X,O,O,O,O,O
SOILJZT,O,O,O,O,O,O
SOILZTJ,O,O,O,O,O,O
SOILZJT,O,O,O,O,O,O
SOIJTLZ,X,X,X,O,O,O
SOIJTZL,X,X,X,O,O,O
SOIJLTZ,X,O,O,O,O,O
SOIJLZT,O,O,O,O,O,O
SOIJZTL,O,X,X,O,O,O
SOIJZLT,O,O,O,O,O,O
SOIZTLJ,O,X,X,O,O,O
SOIZTJL,O,X,X,O,O,O
SOIZLTJ,O,O,O,O,O,O
SOIZLJT,O,O,O,O,O,O
SOIZJTL,O,X,X,O,O,O
SOIZJLT,O,O,O,O,O,O
SOLTIJZ,X,O,O,O,O,X
SOLTIZJ,X,O,O,O,O,X
SOLTJIZ,X,O,O,O,O,X
SOLTJZI,X,O,O,O,O,X
SOLTZIJ,X,O,O,O,O,X
SOLTZJI,X,O,O,O,O,X
SOLITJZ,X,O,O,O,O,O
SOLITZJ,X,O,O,O,O,O
SOLIJTZ,X,O,O,O,O,O
SOLIJZT,O,O,O,O,O,O
SOLIZTJ,O,O,O,O,O,O
SOLIZJT,O,O,O,O,O,O
SOLJTIZ,X,O,O,O,O,X
SOLJTZI,X,O,O,O,O,X
SOLJITZ,X,O,O,O,O,O
SOLJIZT,O,O,O,O,O,O
SOLJZTI,O,O,O,O,O,X
SOLJZIT,O,O,O,O,O,O
SOLZTIJ,O,O,O,O,O,X
SOLZTJI,O,O,O,O,O,X
SOLZITJ,O,O,O,O,O,O
SOLZIJT,O,O,O,O,O,O
SOLZJTI,O,O,O,O,O,X
SOLZJIT,O,O,O,O,O,O
SOJTILZ,X,X,X,O,O,O
SOJTIZL,X,X,X,O,O,O
SOJTLIZ,X,X,X,O,O,X
SOJTLZI,X,X,X,O,O,X
SOJTZIL,X,X,X,O,O,O
SOJTZLI,X,X,X,O,O,X
SOJITLZ,X,X,X,O,O,O
SOJITZL,X,X,X,O,O,O
SOJILTZ,X,O,O,O,O,O
SOJILZT,O,O,O,O,O,O
SOJIZTL,O,X,X,O,O,O
SOJIZLT,O,O,O,O,O,O
SOJLTIZ,X,O,O,O,O,X
SOJLTZI,X,O,O,O,O,X
SOJLITZ,X,O,O,O,O,O
SOJLIZT,O,O,O,O,O,O
SOJLZTI,O,O,O,O,O,X
SOJLZIT,O,O,O,O,O,O
SOJZTIL,O,X,X,O,O,O
SOJZTLI,O,X,X,O,O,X
SOJZITL,O,X,X,O,O,O
SOJZILT,O,O,O,O,O,O
SOJZLTI,O,O,O,O,O,X
SOJZLIT,O,O,O,O,O,O
SOZTILJ,O,X,X,O,O,O
SOZTIJL,O,X,X,O,O,O
SOZTLIJ,O,X,X,O,O,X
SOZTLJI,O,X,X,O,O,X
SOZTJIL,O,X,X,O,O,O
SOZTJLI,O,X,X,O,O,X
SOZITLJ,O,X,X,O,O,O
SOZITJL,O,X,X,O,O,O
SOZILTJ,O,O,O,O,O,O
SOZILJT,O,O,O,O,O,O
SOZIJTL,O,X,X,O,O,O
SOZIJLT,O,O,O,O,O,O
SOZLTIJ,O,O,O,O,O,X
SOZLTJI,O,O,O,O,O,X
SOZLITJ,O,O,O,O,O,O
SOZLIJT,O,O,O,O,O,O
SOZLJTI,O,O,O,O,O,X
SOZLJIT,O,O,O,O,O,O
SOZJTIL,O,X,X,O,O,O
SOZJTLI,O,X,X,O,O,X
SOZJITL,O,X,X,O,O,O
SOZJILT,O,O,O,O,O,O
SOZJLTI,O,O,O,O,O,X
SOZJLIT,O,O,O,O,O,O
ZTILJSO,X,O,O,X,X,O
ZTILJOS,X,O,O,X,X,O
ZTILSJO,X,O,O,X,X,O
ZTILSOJ,X,O,O,X,X,O
ZTILOJS,X,O,O,X,X,O
ZTILOSJ,X,O,O,X,X,O
ZTIJLSO,X,O,O,X,X,O
ZTIJLOS,X,O,O,X,X,O
ZTIJSLO,O,O,O,X,X,O
ZTIJSOL,O,X,X,X,O,O
ZTIJOLS,X,O,X,X,X,O
ZTIJOSL,O,X,X,O,O,O
ZTISLJO,O,O,O,X,X,O
ZTISLOJ,O,O,O,X,X,O
ZTISJLO,O,O,O,X,X,O
ZTISJOL,O,X,X,X,O,O
ZTISOLJ,O,X,X,X,O,O
ZTISOJL,O,X,X,X,O,O
ZTIOLJS,X,O,X,X,X,O
ZTIOLSJ,X,O,X,X,X,O
ZTIOJLS,X,O,X,X,X,O
ZTIOJSL,O,X,X,O,O,O
ZTIOSLJ,O,X,X,O,O,O
ZTIOSJL,O,X,X,O,O,O
ZTLIJSO,X,O,O,X,X,X
ZTLIJOS,X,O,O,X,X,X
ZTLISJO,X,O,O,X,X,X
ZTLISOJ,X,O,O,X,X,X
ZTLIOJS,X,O,O,X,X,X
ZTLIOSJ,X,O,O,X,X,X
ZTLJISO,X,O,O,X,X,X
ZTLJIOS,X,O,O,X,X,X
ZTLJSIO,X,O,O,X,X,X
ZTLJSOI,X,O,O,X,X,X
ZTLJOIS,X,O,O,X,X,X
ZTLJOSI,X,O,O,X,X,X
ZTLSIJO,X,O,O,X,X,X
ZTLSIOJ,X,O,O,X,X,X
ZTLSJIO,X,O,O,X,X,X
ZTLSJOI,X,O,O,X,X,X
ZTLSOIJ,X,O,O,X,X,X
ZTLSOJI,X,O,O,X,X,X
ZTLOIJS,X,O,O,X,X,X
ZTLOISJ,X,O,O,X,X,X
ZTLOJIS,X,O,O,X,X,X
ZTLOJSI,X,O,O,X,X,X
ZTLOSIJ,X,O,O,X,X,X
ZTLOSJI,X,O,O,X,X,X
ZTJILSO,X,O,O,X,X,O
ZTJILOS,X,O,O,X,X,O
ZTJISLO,O,O,O,X,X,O
ZTJISOL,O,X,X,X,O,O
ZTJIOLS,X,O,X,X,X,O
ZTJIOSL,O,X,X,O,O,O
ZTJLISO,X,O,O,X,X,X
ZTJLIOS,X,O,O,X,X,X
ZTJLSIO,X,O,O,X,X,X
ZTJLSOI,X,O,O,X,X,X
ZTJLOIS,X,O,O,X,X,X
ZTJLOSI,X,O,O,X,X,X
ZTJSILO,O,O,O,X,X,O
ZTJSIOL,O,X,X,X,O,O
ZTJSLIO,O,O,O,X,X,X
ZTJSLOI,O,O,O,X,X,X
ZTJSOIL,O,X,X,X,O,O
ZTJSOLI,O,X,X,X,O,X
ZTJOILS,X,O,X,X,X,O
ZTJOISL,O,X,X,O,O,O
ZTJOLIS,X,O,X,X,X,X
ZTJOLSI,X,O,X,X,X,X
ZTJOSIL,O,X,X,O,O,O
ZTJOSLI,O,X,X,O,O,X
ZTSILJO,O,O,O,X,X,O
ZTSILOJ,O,O,O,X,X,O
ZTSIJLO,O,O,O,X,X,O
ZTSIJOL,O,X,X,X,O,O
ZTSIOLJ,O,X,X,X,O,O
ZTSIOJL,O,X,X,X,O,O
ZTSLIJO,O,O,O,X,X,X
ZTSLIOJ,O,O,O,X,X,X
ZTSLJIO,O,O,O,X,X,X
ZTSLJOI,O,O,O,X,X,X
ZTSLOIJ,O,O,O,X,X,X
ZTSLOJI,O,O,O,X,X,X
ZTSJILO,O,O,O,X,X,O
ZTSJIOL,O,X,X,X,O,O
ZTSJLIO,O,O,O,X,X,X
ZTSJLOI,O,O,O,X,X,X
ZTSJOIL,O,X,X,X,O,O
ZTSJOLI,O,X,X,X,O,X
ZTSOILJ,O,X,X,X,O,O
ZTSOIJL,O,X,X,X,O,O
ZTSOLIJ,O,X,X,X,O,X
ZTSOLJI,O,X,X,X,O,X
ZTSOJIL,O,X,X,X,O,O
ZTSOJLI,O,X,X,X,O,X
ZTOILJS,X,O,X,X,X,O
ZTOILSJ,X,O,X,X,X,O
ZTOIJLS,X,O,X,X,X,O
ZTOIJSL,O,X,X,O,O,O
ZTOISLJ,O,X,X,O,O,O
ZTOISJL,O,X,X,O,O,O
ZTOLIJS,X,O,X,X,X,X
ZTOLISJ,X,O,X,X,X,X
ZTOLJIS,X,O,X,X,X,X
ZTOLJSI,X,O,X,X,X,X
ZTOLSIJ,X,O,X,X,X,X
ZTOLSJI,X,O,X,X,X,X
ZTOJILS,X,O,X,X,X,O
ZTOJISL,O,X,X,O,O,O
ZTOJLIS,X,O,X,X,X,X
ZTOJLSI,X,O,X,X,X,X
ZTOJSIL,O,X,X,O,O,O
ZTOJSLI,O,X,X,O,O,X
ZTOSILJ,O,X,X,O,O,O
ZTOSIJL,O,X,X,O,O,O
ZTOSLIJ,O,X,X,O,O,X
ZTOSLJI,O,X,X,O,O,X
ZTOSJIL,O,X,X,O,O,O
ZTOSJLI,O,X,X,O,O,X
ZITLJSO,X,O,O,X,X,O
ZITLJOS,X,O,O,X,X,O
ZITLSJO,X,O,O,X,X,O
ZITLSOJ,X,O,O,X,X,O
ZITLOJS,X,O,O,X,X,O
ZITLOSJ,X,O,O,X,X,O
ZITJLSO,X,O,O,X,X,O
ZITJLOS,X,O,O,X,X,O
ZITJSLO,O,O,O,X,X,O
ZITJSOL,O,X,X,X,O,O
ZITJOLS,X,O,X,X,X,O
ZITJOSL,O,X,X,O,O,O
ZITSLJO,O,O,O,X,X,O
ZITSLOJ,O,O,O,X,X,O
ZITSJLO,O,O,O,X,X,O
ZITSJOL,O,X,X,X,O,O
ZITSOLJ,O,X,X,X,O,O
ZITSOJL,O,X,X,X,O,O
ZITOLJS,X,O,X,X,X,O
ZITOLSJ,X,O,X,X,X,O
ZITOJLS,X,O,X,X,X,O
ZITOJSL,O,X,X,O,O,O
ZITOSLJ,O,X,X,O,O,O
ZITOSJL,O,X,X,O,O,O
ZILTJSO,X,O,O,X,X,O
ZILTJOS,X,O,O,X,X,O
ZILTSJO,X,O,O,X,X,O
ZILTSOJ,X,O,O,X,X,O
ZILTOJS,X,O,O,X,X,O
ZILTOSJ,X,O,O,X,X,O
ZILJTSO,X,O,O,X,X,O
ZILJTOS,X,O,O,X,X,O
ZILJSTO,O,O,O,X,X,O
ZILJSOT,O,O,O,X,O,O
ZILJOTS,X,O,O,X,X,O
ZILJOST,O,O,O,O,O,O
ZILSTJO,O,O,O,X,X,O
ZILSTOJ,O,O,O,X,X,O
ZILSJTO,O,O,O,X,X,O
ZILSJOT,O,O,O,X,O,O
ZILSOTJ,O,O,O,X,O,O
ZILSOJT,O,O,O,X,O,O
ZILOTJS,X,O,O,X,X,O
ZILOTSJ,X,O,O,X,X,O
ZILOJTS,X,O,O,X,X,O
ZILOJST,O,O,O,O,O,O
ZILOSTJ,O,O,O,O,O,O
ZILOSJT,O,O,O,O,O,O
ZIJTLSO,X,O,O,X,X,O
ZIJTLOS,X,O,O,X,X,O
ZIJTSLO,O,O,O,X,X,O
ZIJTSOL,O,X,X,X,O,O
ZIJTOLS,X,O,X,X,X,O
ZIJTOSL,O,X,X,O,O,O
ZIJLTSO,X,O,O,X,X,O
ZIJLTOS,X,O,O,X,X,O
ZIJLSTO,O,O,O,X,X,O
ZIJLSOT,O,O,O,X,O,O
ZIJLOTS,X,O,O,X,X,O
ZIJLOST,O,O,O,O,O,O
ZIJSTLO,O,O,O,X,X,O
ZIJSTOL,O,X,X,X,O,O
ZIJSLTO,O,O,O,X,X,O
ZIJSLOT,O,O,O,X,O,O
ZIJSOTL,O,X,X,O,O,O
ZIJSOLT,O,O,O,O,O,O
ZIJOTLS,X,O,X,X,X,O
ZIJOTSL,O,X,X,O,O,O
ZIJOLTS,X,O,O,X,X,O
ZIJOLST,O,O,O,O,O,O
ZIJOSTL,O,X,X,O,O,O
ZIJOSLT,O,O,O,O,O,O
ZISTLJO,O,O,O,X,X,O
ZISTLOJ,O,O,O,X,X,O
ZISTJLO,O,O,O,X,X,O
ZISTJOL,O,X,X,X,O,O
ZISTOLJ,O,X,X,X,O,O
ZISTOJL,O,X,X,X,O,O
ZISLTJO,O,O,O,X,X,O
ZISLTOJ,O,O,O,X,X,O
ZISLJTO,O,O,O,X,X,O
ZISLJOT,O,O,O,X,O,O
ZISLOTJ,O,O,O,X,O,O
ZISLOJT,O,O,O,X,O,O
ZISJTLO,O,O,O,X,X,O
ZISJTOL,O,X,X,X,O,O
ZISJLTO,O,O,O,X,X,O
ZISJLOT,O,O,O,X,O,O
ZISJOTL,O,X,X,O,O,O
ZISJOLT,O,O,O,O,O,O
ZISOTLJ,O,X,X,O,O,O
ZISOTJL,O,X,X,O,O,O
ZISOLTJ,O,O,O,O,O,O
ZISOLJT,O,O,O,O,O,O
ZISOJTL,O,X,X,O,O,O
ZISOJLT,O,O,O,O,O,O
ZIOTLJS,X,O,X,X,X,O
ZIOTLSJ,X,O,X,X,X,O
ZIOTJLS,X,O,X,X,X,O
ZIOTJSL,O,X,X,O,O,O
ZIOTSLJ,O,X,X,O,O,O
ZIOTSJL,O,X,X,O,O,O
ZIOLTJS,X,O,O,X,X,O
ZIOLTSJ,X,O,O,X,X,O
ZIOLJTS,X,O,O,X,X,O
ZIOLJST,O,O,O,O,O,O
ZIOLSTJ,O,O,O,O,O,O
ZIOLSJT,O,O,O,O,O,O
ZIOJTLS,X,O,X,X,X,O
ZIOJTSL,O,X,X,O,O,O
ZIOJLTS,X,O,O,X,X,O
ZIOJLST,O,O,O,O,O,O
ZIOJSTL,O,X,X,O,O,O
ZIOJSLT,O,O,O,O,O,O
ZIOSTLJ,O,X,X,O,O,O
ZIOSTJL,O,X,X,O,O,O
ZIOSLTJ,O,O,O,O,O,O
ZIOSLJT,O,O,O,O,O,O
ZIOSJTL,O,X,X,O,O,O
ZIOSJLT,O,O,O,O,O,O
ZLTIJSO,X,O,O,X,X,X
ZLTIJOS,X,O,O,X,X,X
ZLTISJO,X,O,O,X,X,X
ZLTISOJ,X,O,O,X,X,X
ZLTIOJS,X,O,O,X,X,X
ZLTIOSJ,X,O,O,X,X,X
ZLTJISO,X,O,O,X,X,X
ZLTJIOS,X,O,O,X,X,X
ZLTJSIO,X,O,O,X,X,X
ZLTJSOI,X,O,O,X,X,X
ZLTJOIS,X,O,O,X,X,X
ZLTJOSI,X,O,O,X,X,X
ZLTSIJO,X,O,O,X,X,X
ZLTSIOJ,X,O,O,X,X,X
ZLTSJIO,X,O,O,X,X,X
ZLTSJOI,X,O,O,X,X,X
ZLTSOIJ,X,O,O,X,X,X
ZLTSOJI,X,O,O,X,X,X
ZLTOIJS,X,O,O,X,X,X
ZLTOISJ,X,O,O,X,X,X
ZLTOJIS,X,O,O,X,X,X
ZLTOJSI,X,O,O,X,X,X
ZLTOSIJ,X,O,O,X,X,X
ZLTOSJI,X,O,O,X,X,X
ZLITJSO,X,O,O,X,X,O
ZLITJOS,X,O,O,X,X,O
ZLITSJO,X,O,O,X,X,O
ZLITSOJ,X,O,O,X,X,O
ZLITOJS,X,O,O,X,X,O
ZLITOSJ,X,O,O,X,X,O
ZLIJTSO,X,O,O,X,X,O
ZLIJTOS,X,O,O,X,X,O
ZLIJSTO,O,O,O,X,X,O
ZLIJSOT,O,O,O,X,O,O
ZLIJOTS,X,O,O,X,X,O
ZLIJOST,O,O,O,O,O,O
ZLISTJO,O,O,O,X,X,O
ZLISTOJ,O,O,O,X,X,O
ZLISJTO,O,O,O,X,X,O
ZLISJOT,O,O,O,X,O,O
ZLISOTJ,O,O,O,X,O,O
ZLISOJT,O,O,O,X,O,O
ZLIOTJS,X,O,O,X,X,O
ZLIOTSJ,X,O,O,X,X,O
ZLIOJTS,X,O,O,X,X,O
ZLIOJST,O,O,O,O,O,O
ZLIOSTJ,O,O,O,O,O,O
ZLIOSJT,O,O,O,O,O,O
ZLJTISO,X,O,O,X,X,X
ZLJTIOS,X,O,O,X,X,X
ZLJTSIO,X,O,O,X,X,X
ZLJTSOI,X,O,O,X,X,X
ZLJTOIS,X,O,O,X,X,X
ZLJTOSI,X,O,O,X,X,X
ZLJITSO,X,O,O,X,X,O
ZLJITOS,X,O,O,X,X,O
ZLJISTO,O,O,O,X,X,O
ZLJISOT,O,O,O,X,O,O
ZLJIOTS,X,O,O,X,X,O
ZLJIOST,O,O,O,O,O,O
ZLJSTIO,O,O,O,X,X,X
ZLJSTOI,O,O,O,X,X,X
ZLJSITO,O,O,O,X,X,O
ZLJSIOT,O,O,O,X,O,O
ZLJSOTI,O,O,O,X,O,X
ZLJSOIT,O,O,O,X,O,O
ZLJOTIS,X,O,O,X,X,X
ZLJOTSI,X,O,O,X,X,X
ZLJOITS,X,O,O,X,X,O
ZLJOIST,O,O,O,O,O,O
ZLJOSTI,O,O,O,O,O,X
ZLJOSIT,O,O,O,O,O,O
ZLSTIJO,O,O,O,X,X,X
ZLSTIOJ,O,O,O,X,X,X
ZLSTJIO,O,O,O,X,X,X
ZLSTJOI,O,O,O,X,X,X
ZLSTOIJ,O,O,O,X,X,X
ZLSTOJI,O,O,O,X,X,X
ZLSITJO,O,O,O,X,X,O
ZLSITOJ,O,O,O,X,X,O
ZLSIJTO,O,O,O,X,X,O
ZLSIJOT,O,O,O,X,O,O
ZLSIOTJ,O,O,O,X,O,O
ZLSIOJT,O,O,O,X,O,O
ZLSJTIO,O,O,O,X,X,X
ZLSJTOI,O,O,O,X,X,X
ZLSJITO,O,O,O,X,X,O
ZLSJIOT,O,O,O,X,O,O
ZLSJOTI,O,O,O,X,O,X
ZLSJOIT,O,O,O,X,O,O
ZLSOTIJ,O,O,O,X,O,X
ZLSOTJI,O,O,O,X,O,X
ZLSOITJ,O,O,O,X,O,O
ZLSOIJT,O,O,O,X,O,O
ZLSOJTI,O,O,O,X,O,X
ZLSOJIT,O,O,O,X,O,O
ZLOTIJS,X,O,O,X,X,X
ZLOTISJ,X,O,O,X,X,X
ZLOTJIS,X,O,O,X,X,X
ZLOTJSI,X,O,O,X,X,X
ZLOTSIJ,X,O,O,X,X,X
ZLOTSJI,X,O,O,X,X,X
ZLOITJS,X,O,O,X,X,O
ZLOITSJ,X,O,O,X,X,O
ZLOIJTS,X,O,O,X,X,O
ZLOIJST,O,O,O,O,O,O
ZLOISTJ,O,O,O,O,O,O
ZLOISJT,O,O,O,O,O,O
ZLOJTIS,X,O,O,X,X,X
ZLOJTSI,X,O,O,X,X,X
ZLOJITS,X,O,O,X,X,O
ZLOJIST,O,O,O,O,O,O
ZLOJSTI,O,O,O,O,O,X
ZLOJSIT,O,O,O,O,O,O
ZLOSTIJ,O,O,O,O,O,X
ZLOSTJI,O,O,O,O,O,X
ZLOSITJ,O,O,O,O,O,O
ZLOSIJT,O,O,O,O,O,O
ZLOSJTI,O,O,O,O,O,X
ZLOSJIT,O,O,O,O,O,O
ZJTILSO,X,O,O,X,X,O
ZJTILOS,X,O,O,X,X,O
ZJTISLO,O,O,O,X,X,O
ZJTISOL,O,X,X,X,O,O
ZJTIOLS,X,O,X,X,X,O
ZJTIOSL,O,X,X,O,O,O
ZJTLISO,X,O,O,X,X,X
ZJTLIOS,X,O,O,X,X,X
ZJTLSIO,X,O,O,X,X,X
ZJTLSOI,X,O,O,X,X,X
ZJTLOIS,X,O,O,X,X,X
ZJTLOSI,X,O,O,X,X,X
ZJTSILO,O,O,O,X,X,O
ZJTSIOL,O,X,X,X,O,O
ZJTSLIO,O,O,O,X,X,X
ZJTSLOI,O,O,O,X,X,X
ZJTSOIL,O,X,X,X,O,O
ZJTSOLI,O,X,X,X,O,X
ZJTOILS,X,O,X,X,X,O
ZJTOISL,O,X,X,O,O,O
ZJTOLIS,X,O,X,X,X,X
ZJTOLSI,X,O,X,X,X,X
ZJTOSIL,O,X,X,O,O,O
ZJTOSLI,O,X,X,O,O,X
ZJITLSO,X,O,O,X,X,O
ZJITLOS,X,O,O,X,X,O
ZJITSLO,O,O,O,X,X,O
ZJITSOL,O,X,X,X,O,O
ZJITOLS,X,O,X,X,X,O
ZJITOSL,O,X,X,O,O,O
ZJILTSO,X,O,O,X,X,O
ZJILTOS,X,O,O,X,X,O
ZJILSTO,O,O,O,X,X,O
ZJILSOT,O,O,O,X,O,O
ZJILOTS,X,O,O,X,X,O
ZJILOST,O,O,O,O,O,O
ZJISTLO,O,O,O,X,X,O
ZJISTOL,O,X,X,X,O,O
ZJISLTO,O,O,O,X,X,O
ZJISLOT,O,O,O,X,O,O
ZJISOTL,O,X,X,O,O,O
ZJISOLT,O,O,O,O,O,O
ZJIOTLS,X,O,X,X,X,O
ZJIOTSL,O,X,X,O,O,O
ZJIOLTS,X,O,O,X,X,O
ZJIOLST,O,O,O,O,O,O
ZJIOSTL,O,X,X,O,O,O
ZJIOSLT,O,O,O,O,O,O
ZJLTISO,X,O,O,X,X,X
ZJLTIOS,X,O,O,X,X,X
ZJLTSIO,X,O,O,X,X,X
ZJLTSOI,X,O,O,X,X,X
ZJLTOIS,X,O,O,X,X,X
ZJLTOSI,X,O,O,X,X,X
ZJLITSO,X,O,O,X,X,O
ZJLITOS,X,O,O,X,X,O
ZJLISTO,O,O,O,X,X,O
ZJLISOT,O,O,O,X,O,O
ZJLIOTS,X,O,O,X,X,O
ZJLIOST,O,O,O,O,O,O
ZJLSTIO,O,O,O,X,X,X
ZJLSTOI,O,O,O,X,X,X
ZJLSITO,O,O,O,X,X,O
ZJLSIOT,O,O,O,X,O,O
ZJLSOTI,O,O,O,X,O,X
ZJLSOIT,O,O,O,X,O,O
ZJLOTIS,X,O,O,X,X,X
ZJLOTSI,X,O,O,X,X,X
ZJLOITS,X,O,O,X,X,O
ZJLOIST,O,O,O,O,O,O
ZJLOSTI,O,O,O,O,O,X
ZJLOSIT,O,O,O,O,O,O
ZJSTILO,O,O,O,X,X,O
ZJSTIOL,O,X,X,X,O,O
ZJSTLIO,O,O,O,X,X,X
ZJSTLOI,O,O,O,X,X,X
ZJSTOIL,O,X,X,X,O,O
ZJSTOLI,O,X,X,X,O,X
ZJSITLO,O,O,O,X,X,O
ZJSITOL,O,X,X,X,O,O
ZJSILTO,O,O,O,X,X,O
ZJSILOT,O,O,O,X,O,O
ZJSIOTL,O,X,X,O,O,O
ZJSIOLT,O,O,O,O,O,O
ZJSLTIO,O,O,O,X,X,X
